Date,HBIO_Open_average,HBIO_Open_max,HBIO_Open_volatility,HBIO_Open_change,HBIO_High_average,HBIO_High_max,HBIO_High_volatility,HBIO_High_change,HBIO_Low_average,HBIO_Low_max,HBIO_Low_volatility,HBIO_Low_change,HBIO_Close_average,HBIO_Close_max,HBIO_Close_volatility,HBIO_Close_change,HBIO_Volume_average,HBIO_Volume_max,HBIO_Volume_volatility,HBIO_Volume_change
2016-03-20,2.6475,2.75,0.20000000000000018,-0.14000000000000012,2.71,2.79,0.16000000000000014,-0.06999999999999984,2.5625,2.67,0.23999999999999977,-0.06999999999999984,2.6325,2.69,0.1200000000000001,-0.029999999999999805,54293,87455,61731,-7800
2016-03-27,2.984,3.16,0.4900000000000002,0.3999999999999999,3.116,3.16,0.08000000000000007,-0.06000000000000005,2.918,3.0,0.33999999999999986,0.2999999999999998,3.038,3.1,0.10000000000000009,-0.10000000000000009,78429,183937,148574,-145675
2016-04-03,2.846,2.98,0.23999999999999977,-0.23999999999999977,2.938,3.06,0.28000000000000025,0.050000000000000266,2.78,2.9,0.19999999999999973,-0.19999999999999973,2.826,2.93,0.20999999999999996,-0.06000000000000005,74489,121496,67980,58742
2016-04-10,2.822,2.88,0.1299999999999999,0.029999999999999805,2.864,2.9,0.08999999999999986,0.020000000000000018,2.734,2.78,0.07999999999999963,0.06999999999999984,2.83,2.88,0.1299999999999999,0.10999999999999988,51424,100949,84791,-51390
2016-04-17,3.048,3.18,0.3200000000000003,0.25,3.158,3.29,0.2999999999999998,0.11999999999999966,3.0020000000000002,3.1,0.27,0.22999999999999998,3.104,3.2,0.2400000000000002,0.1200000000000001,97543,172593,128297,29512
2016-04-24,3.088,3.19,0.20999999999999996,-0.10999999999999988,3.176,3.27,0.18999999999999995,0.1299999999999999,2.9859999999999998,3.09,0.2599999999999998,-0.029999999999999805,3.094,3.17,0.19999999999999973,0.06999999999999984,105115,166560,111456,111456
2016-05-01,2.868,3.01,0.2599999999999998,0.020000000000000018,3.0100000000000002,3.1,0.20999999999999996,-0.20999999999999996,2.762,2.9,0.29000000000000004,0.16000000000000014,2.904,3.04,0.2200000000000002,-0.18999999999999995,117702,354788,317109,-303232
2016-05-08,2.87,2.99,0.2400000000000002,0.1200000000000001,3.0140000000000002,3.15,0.2599999999999998,0.10999999999999988,2.814,2.96,0.22999999999999998,0.1299999999999999,2.962,3.14,0.33000000000000007,0.1200000000000001,67271,125042,84063,21426
2016-05-15,3.242,3.28,0.11999999999999966,0.11999999999999966,3.322,3.44,0.16999999999999993,0.16999999999999993,3.188,3.25,0.16999999999999993,0.1299999999999999,3.286,3.41,0.18000000000000016,0.18000000000000016,86741,125413,65727,-65727
2016-05-22,3.485,3.59,0.17999999999999972,-0.009999999999999787,3.6375,3.78,0.19999999999999973,0.020000000000000018,3.3825,3.46,0.18000000000000016,-0.04999999999999982,3.505,3.55,0.1499999999999999,0.010000000000000231,167933,444096,372149,363336
2016-05-29,3.714,3.88,0.2999999999999998,0.10999999999999988,3.782,3.9,0.21999999999999975,0.009999999999999787,3.54,3.62,0.18000000000000016,0.009999999999999787,3.704,3.83,0.18000000000000016,0.0,203207,355571,252043,-252043
2016-06-05,3.552,3.68,0.2200000000000002,-0.2200000000000002,3.61,3.72,0.20000000000000018,-0.16000000000000014,3.4699999999999998,3.63,0.33000000000000007,-0.33000000000000007,3.552,3.65,0.1599999999999997,-0.1299999999999999,108738,178736,101188,3924
2016-06-12,3.448,3.53,0.1499999999999999,-0.06999999999999984,3.484,3.55,0.1299999999999999,-0.029999999999999805,3.32,3.41,0.15000000000000036,-0.06000000000000005,3.418,3.44,0.06000000000000005,0.009999999999999787,106693,184716,109517,-24972
2016-06-19,3.35,3.49,0.38000000000000034,-0.3400000000000003,3.432,3.5,0.22999999999999998,-0.2200000000000002,3.17,3.32,0.4299999999999997,-0.4099999999999997,3.2720000000000002,3.47,0.54,-0.5099999999999998,655106,2589704,2484101,89981
2016-06-26,2.9425,2.98,0.10000000000000009,-0.10000000000000009,2.9850000000000003,3.11,0.21999999999999975,-0.21999999999999975,2.8449999999999998,2.89,0.08000000000000007,-0.04999999999999982,2.895,2.96,0.10999999999999988,-0.06000000000000005,70388,94554,67668,-52833
2016-07-03,2.774,2.8,0.04999999999999982,0.020000000000000018,2.828,2.86,0.06000000000000005,0.009999999999999787,2.736,2.76,0.04999999999999982,0.04999999999999982,2.766,2.8,0.05999999999999961,-0.010000000000000231,79231,136699,95966,-39635
2016-07-10,2.904,3.03,0.2799999999999998,0.25,3.038,3.07,0.07999999999999963,0.07999999999999963,2.878,3.0,0.2599999999999998,0.2599999999999998,2.9539999999999997,3.03,0.18999999999999995,0.18999999999999995,73137,113324,73192,-73192
2016-07-17,3.114,3.15,0.1499999999999999,0.14000000000000012,3.19,3.22,0.07000000000000028,0.03000000000000025,3.07,3.11,0.10999999999999988,0.06999999999999984,3.15,3.19,0.08999999999999986,0.0,64745,85793,51094,-7027
2016-07-24,2.9979999999999998,3.11,0.23999999999999977,-0.22999999999999998,3.0540000000000003,3.22,0.28000000000000025,-0.27,2.896,3.02,0.22999999999999998,-0.22999999999999998,2.936,3.08,0.22999999999999998,-0.22999999999999998,142241,294528,237028,4667
2016-07-31,2.834,2.9,0.1299999999999999,-0.1299999999999999,2.862,2.9,0.08999999999999986,-0.08999999999999986,2.776,2.82,0.10999999999999988,-0.10999999999999988,2.784,2.83,0.08999999999999986,-0.08999999999999986,59416,98269,78861,62401
2016-08-07,2.716,2.77,0.06999999999999984,-0.06999999999999984,2.73,2.78,0.07999999999999963,-0.07999999999999963,2.64,2.71,0.10999999999999988,-0.10999999999999988,2.676,2.72,0.11000000000000032,-0.11000000000000032,50259,98856,82048,40826
2016-08-14,2.558,2.64,0.14000000000000012,0.07000000000000028,2.636,2.75,0.18000000000000016,0.14000000000000012,2.536,2.6,0.10000000000000009,0.050000000000000266,2.584,2.65,0.1200000000000001,0.08999999999999986,83768,129988,80416,-51920
2016-08-21,2.652,2.75,0.1499999999999999,0.0,2.716,2.75,0.06999999999999984,0.009999999999999787,2.614,2.7,0.13000000000000034,-0.03000000000000025,2.648,2.7,0.10000000000000009,-0.029999999999999805,191951,721335,681630,-681630
2016-08-28,2.6875,2.72,0.0900000000000003,0.07000000000000028,2.7575000000000003,2.81,0.08999999999999986,0.08999999999999986,2.6675,2.69,0.06000000000000005,0.050000000000000266,2.725,2.79,0.08999999999999986,0.08999999999999986,64600,121962,98887,-43491
2016-09-04,2.676,2.8,0.17999999999999972,-0.16999999999999993,2.7,2.8,0.1499999999999999,-0.1499999999999999,2.596,2.64,0.08000000000000007,-0.040000000000000036,2.644,2.67,0.04999999999999982,-0.029999999999999805,141296,408733,378760,-49995
2016-09-11,2.6,2.63,0.08000000000000007,0.009999999999999787,2.64,2.68,0.08000000000000007,0.010000000000000231,2.574,2.61,0.08000000000000007,-0.029999999999999805,2.612,2.66,0.08000000000000007,0.050000000000000266,72053,171681,150305,150305
2016-09-18,2.802,2.85,0.1299999999999999,0.1299999999999999,2.866,2.97,0.2200000000000002,0.1299999999999999,2.752,2.82,0.1499999999999999,0.1299999999999999,2.822,2.88,0.1599999999999997,0.1299999999999999,37218,58974,36762,16638
2016-09-25,2.778,2.85,0.16000000000000014,-0.1299999999999999,2.808,2.88,0.1499999999999999,-0.1499999999999999,2.734,2.79,0.10999999999999988,-0.10000000000000009,2.7560000000000002,2.83,0.14000000000000012,-0.14000000000000012,166593,698815,684950,-684950
2016-10-02,2.658,2.75,0.25,-0.25,2.698,2.76,0.1299999999999999,-0.10999999999999988,2.568,2.69,0.27,-0.10999999999999988,2.608,2.74,0.30000000000000027,-0.020000000000000018,153008,638836,619692,24540
2016-10-09,2.586,2.65,0.10000000000000009,0.08999999999999986,2.666,2.7,0.07000000000000028,0.06000000000000005,2.55,2.59,0.06000000000000005,0.020000000000000018,2.612,2.7,0.1200000000000001,0.020000000000000018,32507,55162,46508,-4508
2016-10-16,2.58,2.65,0.10000000000000009,0.04999999999999982,2.65,2.7,0.10000000000000009,0.0,2.54,2.55,0.04999999999999982,-0.04999999999999982,2.58,2.65,0.1499999999999999,-0.10000000000000009,41594,67899,40643,40643
2016-10-23,2.36,2.4,0.10000000000000009,0.0,2.45,2.55,0.1499999999999999,-0.09999999999999964,2.302,2.35,0.10000000000000009,0.0,2.36,2.4,0.10000000000000009,0.0,172711,506992,477996,-477996
2016-10-30,2.35,2.4,0.1499999999999999,0.0,2.476,2.55,0.19999999999999973,0.04999999999999982,2.28,2.4,0.1499999999999999,0.1499999999999999,2.35,2.4,0.10000000000000009,0.04999999999999982,45614,55765,32749,-10062
2016-11-06,2.4899999999999998,2.6,0.20000000000000018,0.20000000000000018,2.61,2.7,0.20000000000000018,0.20000000000000018,2.48,2.6,0.20000000000000018,0.20000000000000018,2.5500000000000003,2.6,0.1499999999999999,0.1499999999999999,39804,51170,28542,-7051
2016-11-13,2.6,2.65,0.10000000000000009,-0.10000000000000009,2.64,2.75,0.1499999999999999,-0.04999999999999982,2.53,2.55,0.04999999999999982,0.04999999999999982,2.58,2.6,0.050000000000000266,-0.050000000000000266,100159,174211,157703,-82869
2016-11-20,2.5949999999999998,2.63,0.08000000000000007,0.029999999999999805,2.6325,2.65,0.04999999999999982,0.029999999999999805,2.525,2.6,0.1499999999999999,-0.04999999999999982,2.55,2.65,0.19999999999999973,-0.04999999999999982,54976,68020,29108,-29057
2016-11-27,2.45,2.5,0.10000000000000009,0.04999999999999982,2.5,2.55,0.09999999999999964,-0.04999999999999982,2.4,2.45,0.10000000000000009,-0.050000000000000266,2.42,2.45,0.050000000000000266,-0.050000000000000266,47873,111703,97761,-52885
2016-12-04,2.5,2.6,0.20000000000000018,0.20000000000000018,2.58,2.6,0.10000000000000009,0.0,2.41,2.45,0.10000000000000009,0.04999999999999982,2.49,2.55,0.09999999999999964,0.0,197858,729575,708196,-663507
2016-12-11,2.5,2.6,0.20000000000000018,0.10000000000000009,2.54,2.6,0.1499999999999999,0.10000000000000009,2.42,2.5,0.1499999999999999,0.1499999999999999,2.49,2.6,0.20000000000000018,0.04999999999999982,61969,135200,106321,-84220
2016-12-18,2.5875,2.75,0.2999999999999998,0.2999999999999998,2.675,2.75,0.1499999999999999,0.1499999999999999,2.5625,2.65,0.19999999999999973,0.19999999999999973,2.65,2.7,0.15000000000000036,0.15000000000000036,29096,45313,33318,-14511
2016-12-25,2.775,2.85,0.1499999999999999,0.1499999999999999,2.8875,3.05,0.2999999999999998,0.2999999999999998,2.75,2.85,0.1499999999999999,0.1499999999999999,2.8875,3.05,0.2999999999999998,0.2999999999999998,66842,95713,47820,47820
2017-01-01,2.89,3.1,0.30000000000000027,-0.25,2.94,3.1,0.20000000000000018,-0.20000000000000018,2.8,2.85,0.10000000000000009,-0.050000000000000266,2.85,2.9,0.10000000000000009,-0.10000000000000009,39148,72343,54257,-54257
2017-01-08,2.8125,2.85,0.050000000000000266,0.050000000000000266,2.8875,2.9,0.04999999999999982,0.0,2.8,2.8,0.0,0.0,2.85,2.9,0.10000000000000009,0.0,74126,143259,112221,71559
2017-01-15,2.95,3.1,0.25,0.04999999999999982,3.03,3.1,0.1499999999999999,-0.09999999999999964,2.82,2.9,0.25,-0.1499999999999999,2.96,3.05,0.1499999999999999,-0.050000000000000266,64711,114755,95494,-14996
2017-01-22,2.97,3.05,0.1499999999999999,0.050000000000000266,3.05,3.1,0.1499999999999999,0.09999999999999964,2.876,2.95,0.17000000000000037,0.1200000000000001,2.98,3.1,0.20000000000000018,-0.050000000000000266,44660,134644,129464,5135
2017-01-29,3.03,3.15,0.2999999999999998,0.19999999999999973,3.15,3.25,0.25,0.25,2.954,3.05,0.19999999999999973,0.1499999999999999,3.13,3.25,0.25,0.25,38539,62862,47147,36781
2017-02-05,3.15,3.25,0.20000000000000018,-0.20000000000000018,3.194,3.3,0.19999999999999973,-0.19999999999999973,3.02,3.15,0.25,-0.19999999999999973,3.11,3.2,0.15000000000000036,-0.15000000000000036,36982,58871,34853,7679
2017-02-12,3.075,3.15,0.1499999999999999,0.04999999999999982,3.145,3.2,0.10000000000000009,-0.10000000000000009,2.975,3.05,0.1499999999999999,0.050000000000000266,3.1,3.15,0.10000000000000009,-0.04999999999999982,47909,86849,69402,33951
2017-02-19,3.0100000000000002,3.1,0.1499999999999999,-0.10000000000000009,3.07,3.15,0.1499999999999999,-0.1499999999999999,2.9,3.0,0.25,-0.25,2.96,3.05,0.1499999999999999,-0.1499999999999999,43842,105704,91656,91656
2017-02-26,2.78,2.9,0.19999999999999973,-0.1499999999999999,2.84,2.95,0.20000000000000018,-0.15000000000000036,2.694,2.8,0.19999999999999973,-0.09999999999999964,2.77,2.8,0.09999999999999964,0.0,81354,123926,91662,-46984
2017-03-05,2.67,2.8,0.19999999999999973,-0.19999999999999973,2.79,2.85,0.1499999999999999,0.0,2.59,2.7,0.15000000000000036,-0.10000000000000009,2.6599999999999997,2.8,0.25,0.04999999999999982,86921,148284,106926,-10887
2017-03-12,2.78,2.85,0.1499999999999999,-0.09999999999999964,2.83,2.9,0.1499999999999999,-0.10000000000000009,2.686,2.78,0.22999999999999998,-0.10000000000000009,2.7399999999999998,2.8,0.1499999999999999,-0.1499999999999999,49538,114793,92025,-30511
2017-03-19,2.62,2.65,0.04999999999999982,-0.04999999999999982,2.69,2.8,0.19999999999999973,0.09999999999999964,2.566,2.6,0.10000000000000009,-0.020000000000000018,2.65,2.75,0.1499999999999999,0.04999999999999982,61456,157845,142835,37172
2017-03-26,2.67,2.75,0.20000000000000018,-0.15000000000000036,2.7199999999999998,2.8,0.1499999999999999,-0.10000000000000009,2.62,2.7,0.15000000000000036,-0.15000000000000036,2.67,2.75,0.1499999999999999,-0.1499999999999999,35769,58818,47309,14948
2017-04-02,2.46,2.6,0.30000000000000027,-0.20000000000000018,2.52,2.65,0.19999999999999973,-0.1499999999999999,2.33,2.4,0.1499999999999999,-0.04999999999999982,2.41,2.55,0.19999999999999973,-0.1499999999999999,355633,616519,416866,62260
2017-04-09,2.45,2.55,0.1499999999999999,0.050000000000000266,2.5125,2.55,0.09999999999999964,-0.04999999999999982,2.35,2.4,0.10000000000000009,-0.10000000000000009,2.4375,2.5,0.10000000000000009,-0.10000000000000009,160328,224654,146510,-92467
2017-04-16,2.4,2.45,0.10000000000000009,0.050000000000000266,2.4699999999999998,2.55,0.1499999999999999,0.1499999999999999,2.38,2.45,0.15000000000000036,0.10000000000000009,2.42,2.5,0.1499999999999999,0.1499999999999999,59017,99013,73717,73717
2017-04-23,2.42,2.5,0.1499999999999999,-0.10000000000000009,2.44,2.5,0.10000000000000009,-0.04999999999999982,2.35,2.35,0.0,0.0,2.4,2.4,0.0,0.0,106647,170478,120924,37481
2017-04-30,2.38,2.45,0.15000000000000036,0.0,2.434,2.45,0.050000000000000266,0.03000000000000025,2.34,2.4,0.10000000000000009,0.04999999999999982,2.37,2.4,0.10000000000000009,0.0,63728,106287,82870,-81101
2017-05-07,2.51,2.65,0.25,0.1499999999999999,2.59,2.7,0.25,0.09999999999999964,2.44,2.5,0.1499999999999999,0.10000000000000009,2.53,2.65,0.19999999999999973,0.04999999999999982,43547,81360,64098,-13948
2017-05-14,2.4,2.45,0.10000000000000009,-0.10000000000000009,2.43,2.45,0.050000000000000266,-0.050000000000000266,2.36,2.4,0.10000000000000009,-0.04999999999999982,2.39,2.4,0.04999999999999982,0.0,24238,48623,37941,-27276
2017-05-21,2.35,2.4,0.10000000000000009,-0.050000000000000266,2.3875,2.4,0.04999999999999982,-0.04999999999999982,2.325,2.35,0.050000000000000266,-0.050000000000000266,2.35,2.4,0.10000000000000009,-0.04999999999999982,28576,40848,23772,23772
2017-05-28,2.4,2.5,0.20000000000000018,0.20000000000000018,2.48,2.55,0.1499999999999999,0.1499999999999999,2.354,2.45,0.15000000000000036,0.15000000000000036,2.42,2.55,0.25,0.19999999999999973,55643,103905,77990,77990
2017-06-04,2.58,2.65,0.1499999999999999,0.10000000000000009,2.6799999999999997,2.8,0.1499999999999999,0.1499999999999999,2.522,2.6,0.20000000000000018,0.050000000000000266,2.6,2.65,0.1499999999999999,-0.04999999999999982,98695,165769,141248,-25795
2017-06-11,2.566,2.63,0.1299999999999999,-0.050000000000000266,2.65,2.75,0.20000000000000018,0.04999999999999982,2.5100000000000002,2.6,0.1499999999999999,-0.10000000000000009,2.56,2.65,0.1499999999999999,0.04999999999999982,56461,94051,65096,13119
2017-06-18,2.69,2.75,0.10000000000000009,0.050000000000000266,2.72,2.75,0.04999999999999982,0.0,2.59,2.65,0.1499999999999999,0.0,2.68,2.75,0.1499999999999999,-0.04999999999999982,30805,47027,23919,10183
2017-06-25,2.586,2.6,0.050000000000000266,0.0,2.62,2.65,0.10000000000000009,0.0,2.51,2.55,0.04999999999999982,0.0,2.56,2.6,0.10000000000000009,0.050000000000000266,65791,121071,103869,-103869
2017-07-02,2.5375,2.65,0.17999999999999972,-0.17999999999999972,2.5575,2.65,0.1499999999999999,-0.1499999999999999,2.465,2.5,0.04999999999999982,-0.04999999999999982,2.5,2.5,0.0,0.0,67988,147874,126468,-5968
2017-07-09,2.472,2.55,0.13999999999999968,-0.040000000000000036,2.52,2.55,0.04999999999999982,-0.04999999999999982,2.41,2.45,0.10000000000000009,-0.10000000000000009,2.45,2.5,0.1499999999999999,-0.1499999999999999,46626,69404,53596,-24617
2017-07-16,2.45,2.5,0.1499999999999999,0.1499999999999999,2.51,2.55,0.09999999999999964,0.09999999999999964,2.42,2.5,0.1499999999999999,0.1499999999999999,2.49,2.55,0.09999999999999964,0.04999999999999982,48290,113095,100637,-100637
2017-07-23,2.63,2.75,0.25,0.25,2.73,2.85,0.30000000000000027,0.30000000000000027,2.54,2.75,0.3500000000000001,0.3500000000000001,2.6999999999999997,2.8,0.25,0.25,73827,104921,55483,-6209
2017-07-30,2.9499999999999997,3.05,0.25,0.25,3.05,3.1,0.10000000000000009,0.10000000000000009,2.87,3.0,0.20000000000000018,0.20000000000000018,3.02,3.1,0.1499999999999999,0.1499999999999999,79282,121612,71074,44594
2017-08-06,3.09,3.15,0.1499999999999999,0.0,3.12,3.15,0.04999999999999982,0.0,2.9819999999999998,3.05,0.19999999999999973,-0.1599999999999997,3.07,3.15,0.1499999999999999,-0.10000000000000009,73504,122235,76511,-16189
2017-08-13,2.95,2.95,0.0,0.0,2.99,3.0,0.04999999999999982,-0.04999999999999982,2.85,2.9,0.10000000000000009,-0.050000000000000266,2.93,3.0,0.20000000000000018,-0.10000000000000009,28130,40383,24161,-12905
2017-08-20,2.836,2.95,0.25,0.050000000000000266,2.96,3.1,0.25,0.20000000000000018,2.756,2.9,0.25,0.1499999999999999,2.842,2.95,0.25,0.17000000000000037,90195,164495,128906,128906
2017-08-27,3.0125,3.1,0.20000000000000018,0.1499999999999999,3.1125,3.2,0.20000000000000018,0.20000000000000018,2.9775,3.05,0.1499999999999999,0.1499999999999999,3.05,3.15,0.19999999999999973,0.19999999999999973,51598,80398,52319,-32535
2017-09-03,3.14,3.25,0.20000000000000018,0.10000000000000009,3.23,3.25,0.04999999999999982,0.04999999999999982,3.09,3.2,0.20000000000000018,0.20000000000000018,3.19,3.25,0.1499999999999999,0.10000000000000009,35419,59815,43089,-43089
2017-09-10,3.2,3.25,0.10000000000000009,0.0,3.27,3.3,0.04999999999999982,0.0,3.17,3.25,0.10000000000000009,0.10000000000000009,3.22,3.25,0.04999999999999982,0.04999999999999982,59926,130844,121008,33565
2017-09-17,3.35,3.6,0.3999999999999999,0.3999999999999999,3.516,3.88,0.6299999999999999,0.6299999999999999,3.29,3.5,0.2999999999999998,0.2999999999999998,3.43,3.65,0.44999999999999973,0.34999999999999964,53261,77436,64901,57169
2017-09-24,3.68,3.75,0.25,0.25,3.77,3.9,0.19999999999999973,-0.1499999999999999,3.562,3.7,0.4400000000000004,0.4400000000000004,3.71,3.75,0.10000000000000009,0.0,48927,63795,34142,-28513
2017-10-01,3.71,3.75,0.10000000000000009,0.10000000000000009,3.76,3.8,0.04999999999999982,0.0,3.61,3.65,0.10000000000000009,0.0,3.72,3.75,0.10000000000000009,0.10000000000000009,40532,88057,69293,63432
2017-10-08,3.75,3.75,0.0,0.0,3.806,3.85,0.10000000000000009,-0.050000000000000266,3.688,3.7,0.050000000000000266,0.040000000000000036,3.75,3.8,0.09999999999999964,-0.09999999999999964,38790,72523,66623,-12646
2017-10-15,3.71,3.8,0.1499999999999999,0.0,3.77,3.8,0.1499999999999999,-0.1499999999999999,3.64,3.7,0.15000000000000036,-0.10000000000000009,3.69,3.8,0.25,-0.15000000000000036,64426,102684,66727,37557
2017-10-22,3.46,3.6,0.3999999999999999,-0.3999999999999999,3.51,3.6,0.20000000000000018,-0.20000000000000018,3.32,3.45,0.30000000000000027,-0.25,3.406,3.5,0.25,-0.16999999999999993,60893,119270,90354,-71908
2017-10-29,3.33,3.45,0.30000000000000027,-0.1499999999999999,3.47,3.55,0.1499999999999999,-0.1499999999999999,3.25,3.4,0.2999999999999998,-0.19999999999999973,3.386,3.45,0.1200000000000001,-0.020000000000000018,69008,125900,98219,4491
2017-11-05,3.12,3.35,0.3500000000000001,-0.3500000000000001,3.248,3.39,0.18999999999999995,-0.18999999999999995,3.036,3.1,0.1499999999999999,-0.08000000000000007,3.122,3.15,0.06999999999999984,0.06999999999999984,55250,76092,40228,-40228
2017-11-12,3.14,3.2,0.10000000000000009,0.050000000000000266,3.214,3.25,0.08000000000000007,0.04999999999999982,3.11,3.2,0.15000000000000036,0.10000000000000009,3.18,3.25,0.1499999999999999,0.10000000000000009,26062,33385,17944,17944
2017-11-19,3.2625,3.3,0.04999999999999982,0.04999999999999982,3.3375,3.4,0.10000000000000009,0.0,3.175,3.25,0.1499999999999999,-0.10000000000000009,3.2625,3.3,0.04999999999999982,0.0,33714,59230,35067,-2515
2017-11-26,3.25,3.3,0.09999999999999964,0.04999999999999982,3.35,3.4,0.10000000000000009,0.10000000000000009,3.21,3.25,0.10000000000000009,0.050000000000000266,3.31,3.4,0.1499999999999999,0.0,33076,63645,59447,-37344
2017-12-03,3.17,3.25,0.1499999999999999,-0.10000000000000009,3.214,3.25,0.08000000000000007,-0.04999999999999982,3.12,3.2,0.10000000000000009,-0.10000000000000009,3.158,3.22,0.1200000000000001,-0.1200000000000001,41071,55979,28344,-10876
2017-12-10,3.18,3.25,0.1499999999999999,0.1499999999999999,3.31,3.55,0.34999999999999964,0.09999999999999964,3.12,3.2,0.15000000000000036,0.15000000000000036,3.246,3.35,0.1499999999999999,0.07999999999999963,72413,108300,61683,52827
2017-12-17,3.2625,3.3,0.04999999999999982,0.0,3.29,3.33,0.08000000000000007,-0.04999999999999982,3.1875,3.25,0.1499999999999999,-0.10000000000000009,3.2425,3.3,0.09999999999999964,-0.09999999999999964,67487,130430,103383,-103383
2017-12-24,3.225,3.3,0.1499999999999999,0.050000000000000266,3.3125,3.35,0.050000000000000266,-0.050000000000000266,3.2,3.25,0.10000000000000009,0.050000000000000266,3.275,3.3,0.04999999999999982,0.04999999999999982,50151,75053,49892,16977
2017-12-31,3.52,3.9,0.6000000000000001,0.6000000000000001,3.69,3.9,0.5,0.5,3.43,3.7,0.4500000000000002,0.4500000000000002,3.6,3.85,0.5500000000000003,0.4500000000000002,97897,219122,192398,86885
2018-01-07,3.8125,3.9,0.1499999999999999,0.1499999999999999,3.8875,3.95,0.20000000000000018,0.20000000000000018,3.725,3.8,0.1499999999999999,0.09999999999999964,3.8449999999999998,3.9,0.1499999999999999,0.1499999999999999,92878,206939,170172,168709
2018-01-14,3.92,3.95,0.15000000000000036,0.0,3.974,4.0,0.04999999999999982,-0.020000000000000018,3.846,3.9,0.1499999999999999,0.029999999999999805,3.94,3.95,0.050000000000000266,-0.050000000000000266,73523,114433,82317,-24450
2018-01-21,4.57,4.85,0.6499999999999995,0.6499999999999995,4.71,4.85,0.34999999999999964,0.34999999999999964,4.43,4.65,0.5500000000000007,0.5500000000000007,4.594,4.75,0.40000000000000036,0.35000000000000053,584678,1277286,1106485,-1069066
2018-01-28,4.66,4.7,0.10000000000000053,-0.04999999999999982,4.716,4.78,0.1299999999999999,0.0,4.472,4.55,0.14999999999999947,-0.09999999999999964,4.67,4.7,0.04999999999999982,-0.04999999999999982,156674,209202,131010,63718
2018-02-04,4.55,4.65,0.15000000000000036,0.15000000000000036,4.606,4.65,0.10000000000000053,0.0,4.414,4.5,0.20000000000000018,0.16999999999999993,4.55,4.6,0.09999999999999964,-0.09999999999999964,120856,179728,132785,-43670
