Date,Change Finance Diversified Imp US Large Cap Fossil_Open_average,Change Finance Diversified Imp US Large Cap Fossil_Open_max,Change Finance Diversified Imp US Large Cap Fossil_Open_min,Change Finance Diversified Imp US Large Cap Fossil_Open_volatility,Change Finance Diversified Imp US Large Cap Fossil_Open_change,Change Finance Diversified Imp US Large Cap Fossil_High_average,Change Finance Diversified Imp US Large Cap Fossil_High_max,Change Finance Diversified Imp US Large Cap Fossil_High_min,Change Finance Diversified Imp US Large Cap Fossil_High_volatility,Change Finance Diversified Imp US Large Cap Fossil_High_change,Change Finance Diversified Imp US Large Cap Fossil_Low_average,Change Finance Diversified Imp US Large Cap Fossil_Low_max,Change Finance Diversified Imp US Large Cap Fossil_Low_min,Change Finance Diversified Imp US Large Cap Fossil_Low_volatility,Change Finance Diversified Imp US Large Cap Fossil_Low_change,Change Finance Diversified Imp US Large Cap Fossil_Close_average,Change Finance Diversified Imp US Large Cap Fossil_Close_max,Change Finance Diversified Imp US Large Cap Fossil_Close_min,Change Finance Diversified Imp US Large Cap Fossil_Close_volatility,Change Finance Diversified Imp US Large Cap Fossil_Close_change
2018-05-20,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2018-05-27,19.13,19.13,19.13,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.13,19.13,19.13,0.0,0.0
2018-06-03,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0
2018-06-10,19.58,19.58,19.58,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.58,19.58,19.58,0.0,0.0
2018-06-17,18.93,18.93,18.93,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.93,18.93,18.93,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2018-06-24,19.26,19.26,19.26,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0
2018-07-01,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0
2018-07-08,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2018-07-15,19.65,19.65,19.65,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.64,19.64,19.64,0.0,0.0
2018-07-22,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0
2018-07-29,19.7,19.7,19.7,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2018-08-05,19.9,19.9,19.9,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.95,19.95,19.95,0.0,0.0
2018-08-12,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2018-08-19,20.3,20.3,20.3,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2018-08-26,20.41,20.41,20.41,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2018-09-02,20.26,20.26,20.26,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.28,20.28,20.28,0.0,0.0
2018-09-09,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2018-09-16,20.68,20.68,20.68,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.67,20.67,20.67,0.0,0.0
2018-09-23,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0
2018-09-30,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2018-10-07,19.42,19.42,19.42,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2018-10-14,19.75,19.75,19.75,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2018-10-21,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.65,18.65,18.65,0.0,0.0
2018-10-28,19.33,19.33,19.33,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2018-11-04,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.53,19.53,19.53,0.0,0.0
2018-11-11,19.24,19.24,19.24,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2018-11-18,19.33,19.33,19.33,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.32,19.32,19.32,0.0,0.0,19.32,19.32,19.32,0.0,0.0
2018-11-25,19.99,19.99,19.99,0.0,0.0,19.99,19.99,19.99,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0
2018-12-02,19.31,19.31,19.31,0.0,0.0,19.31,19.31,19.31,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.97,18.97,18.97,0.0,0.0
2018-12-09,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2018-12-16,17.01,17.01,17.01,0.0,0.0,17.01,17.01,17.01,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2018-12-23,17.94,17.94,17.94,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.58,17.58,17.58,0.0,0.0,17.65,17.65,17.65,0.0,0.0
2018-12-30,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.09,18.09,18.09,0.0,0.0
2019-01-06,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.34,18.34,18.34,0.0,0.0
2019-01-13,18.96,18.96,18.96,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.96,18.96,18.96,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2019-01-20,18.93,18.93,18.93,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2019-01-27,19.74,19.74,19.74,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.58,19.58,19.58,0.0,0.0
2019-02-03,19.95,19.95,19.95,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.66,19.66,19.66,0.0,0.0,19.66,19.66,19.66,0.0,0.0
2019-02-10,20.08,20.08,20.08,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.12,20.12,20.12,0.0,0.0
2019-02-17,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-02-24,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.07,20.07,20.07,0.0,0.0,20.12,20.12,20.12,0.0,0.0
2019-03-03,19.96,19.96,19.96,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.96,19.96,19.96,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2019-03-10,20.37,20.37,20.37,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.35,20.35,20.35,0.0,0.0
2019-03-17,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2019-03-24,20.66,20.66,20.66,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.74,20.74,20.74,0.0,0.0
2019-03-31,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2019-04-07,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2019-04-14,20.93,20.93,20.93,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2019-04-21,21.29,21.29,21.29,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0
2019-04-28,21.1,21.1,21.1,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2019-05-05,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2019-05-12,20.53,20.53,20.53,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2019-05-19,20.51,20.51,20.51,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2019-05-26,19.97,19.97,19.97,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.9,19.9,19.9,0.0,0.0
2019-06-02,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.02,21.02,21.02,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2019-06-09,21.01,21.01,21.01,0.0,0.0,21.01,21.01,21.01,0.0,0.0,20.99,20.99,20.99,0.0,0.0,20.99,20.99,20.99,0.0,0.0
2019-06-16,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2019-06-23,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-06-30,21.82,21.82,21.82,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2019-07-07,22.1,22.1,22.1,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2019-07-14,21.97,21.97,21.97,0.0,0.0,22.07,22.07,22.07,0.0,0.0,21.97,21.97,21.97,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-07-21,22.16,22.16,22.16,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2019-07-28,21.05,21.05,21.05,0.0,0.0,21.05,21.05,21.05,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2019-08-04,21.78,21.78,21.78,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.05,21.05,21.05,0.0,0.0
2019-08-11,21.49,21.49,21.49,0.0,0.0,22.13,22.13,22.13,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-08-18,21.01,21.01,21.01,0.0,0.0,21.05,21.05,21.05,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.99,20.99,20.99,0.0,0.0
2019-08-25,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2019-09-01,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2019-09-08,21.91,21.91,21.91,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-09-15,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.84,21.84,21.84,0.0,0.0
2019-09-22,21.7,21.7,21.7,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2019-09-29,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2019-10-06,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2019-10-13,21.78,21.78,21.78,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-10-20,21.9,21.9,21.9,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2019-10-27,21.97,21.97,21.97,0.0,0.0,22.09,22.09,22.09,0.0,0.0,21.97,21.97,21.97,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-11-03,22.17,22.17,22.17,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2019-11-10,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.51,22.51,22.51,0.0,0.0
2019-11-17,22.7,22.7,22.7,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2019-11-24,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.63,22.63,22.63,0.0,0.0
2019-12-01,22.78,22.78,22.78,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2019-12-08,23.37,23.37,23.37,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2019-12-15,23.24,23.24,23.24,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2019-12-22,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0
2019-12-29,23.15,23.15,23.15,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.27,23.27,23.27,0.0,0.0
