Date,VNRX_Open_average,VNRX_Open_max,VNRX_Open_volatility,VNRX_Open_change,VNRX_High_average,VNRX_High_max,VNRX_High_volatility,VNRX_High_change,VNRX_Low_average,VNRX_Low_max,VNRX_Low_volatility,VNRX_Low_change,VNRX_Close_average,VNRX_Close_max,VNRX_Close_volatility,VNRX_Close_change,VNRX_Volume_average,VNRX_Volume_max,VNRX_Volume_volatility,VNRX_Volume_change
2016-04-03,3.6959999999999997,3.8,0.18999999999999995,0.14000000000000012,3.7319999999999998,3.8,0.16999999999999993,0.04999999999999982,3.616,3.66,0.08000000000000007,-0.009999999999999787,3.672,3.78,0.19999999999999973,0.020000000000000018,4626,14675,14246,4521
2016-04-10,3.72,3.85,0.25,0.14000000000000012,3.8360000000000003,4.19,0.5100000000000002,0.4800000000000004,3.664,3.75,0.1499999999999999,0.10000000000000009,3.69,3.75,0.10999999999999988,0.10000000000000009,8905,18093,15926,15393
2016-04-17,3.7359999999999998,3.91,0.3900000000000001,-0.2799999999999998,3.794,3.99,0.3700000000000001,-0.17999999999999972,3.618,3.8,0.3899999999999997,-0.2200000000000002,3.658,3.84,0.33999999999999986,-0.15000000000000036,10418,27182,25107,785
2016-04-24,3.484,3.66,0.30000000000000027,-0.18999999999999995,3.498,3.66,0.22999999999999998,-0.18999999999999995,3.364,3.5,0.2200000000000002,-0.1499999999999999,3.398,3.54,0.18999999999999995,-0.18999999999999995,3482,6286,4764,-592
2016-05-01,3.256,3.33,0.16000000000000014,-0.08000000000000007,3.286,3.33,0.08000000000000007,-0.07000000000000028,3.19,3.3,0.22999999999999998,-0.1299999999999999,3.246,3.3,0.10999999999999988,-0.10999999999999988,1432,1552,277,-200
2016-05-08,3.2875,3.35,0.16000000000000014,0.1499999999999999,3.3175,3.35,0.10000000000000009,0.08999999999999986,3.2375,3.31,0.14000000000000012,0.14000000000000012,3.29,3.33,0.08000000000000007,0.06000000000000005,1751,3490,2725,435
2016-05-15,3.404,3.6,0.3599999999999999,0.3599999999999999,3.504,3.75,0.3599999999999999,0.3500000000000001,3.3756,3.48,0.23999999999999977,0.23999999999999977,3.442,3.54,0.1499999999999999,0.08000000000000007,2732,7091,6891,5820
2016-05-22,3.4375,3.58,0.22999999999999998,-0.18000000000000016,3.4725,3.6,0.20999999999999996,-0.20000000000000018,3.335,3.4,0.1200000000000001,-0.08999999999999986,3.3449999999999998,3.4,0.08999999999999986,-0.08999999999999986,2513,4304,2904,-2904
2016-05-29,3.528,3.6,0.20999999999999996,0.19999999999999973,3.646,3.74,0.15000000000000036,0.06000000000000005,3.4979999999999998,3.55,0.16999999999999993,0.16999999999999993,3.598,3.67,0.14000000000000012,0.06000000000000005,4400,6937,6237,162
2016-06-05,3.48,3.62,0.29000000000000004,-0.29000000000000004,3.516,3.62,0.16000000000000014,-0.16000000000000014,3.36,3.46,0.20999999999999996,-0.18999999999999995,3.394,3.5,0.25,-0.25,6248,11577,10477,-5479
2016-06-12,3.31,3.41,0.18000000000000016,0.13000000000000034,3.38,3.44,0.1299999999999999,0.06999999999999984,3.25,3.34,0.1599999999999997,0.1599999999999997,3.346,3.44,0.18999999999999995,0.18999999999999995,4534,11803,10597,7088
2016-06-19,3.374,3.44,0.1299999999999999,-0.08999999999999986,3.426,3.52,0.1499999999999999,0.0,3.3202,3.38,0.1299999999999999,-0.06100000000000039,3.35,3.4,0.10999999999999988,-0.08000000000000007,3095,6649,5621,-1029
2016-06-26,3.21,3.25,0.10999999999999988,-0.040000000000000036,3.24,3.26,0.04999999999999982,-0.040000000000000036,3.1175,3.17,0.08999999999999986,0.08999999999999986,3.1475,3.21,0.10999999999999988,0.08000000000000007,2668,6955,6455,-1670
2016-07-03,3.2,3.43,0.38000000000000034,0.22999999999999998,3.2680000000000002,3.43,0.3200000000000003,0.2200000000000002,3.14,3.36,0.31000000000000005,0.2599999999999998,3.202,3.37,0.29000000000000004,0.25,3677,7520,6020,168
2016-07-10,3.2755,3.32,0.08800000000000008,0.029999999999999805,3.308,3.36,0.1280000000000001,0.0,3.2455,3.27,0.04999999999999982,-0.04999999999999982,3.278,3.36,0.1299999999999999,-0.06000000000000005,1323,4094,3994,-3194
2016-07-17,3.268,3.34,0.1299999999999999,-0.03000000000000025,3.3,3.34,0.1299999999999999,-0.10999999999999988,3.2359999999999998,3.28,0.1299999999999999,-0.0900000000000003,3.258,3.32,0.16999999999999993,-0.16999999999999993,1746,3132,2832,500
2016-07-24,3.2725,3.49,0.3400000000000003,0.28000000000000025,3.345,3.49,0.29000000000000004,0.28000000000000025,3.1675,3.25,0.18000000000000016,0.18000000000000016,3.245,3.44,0.33000000000000007,0.14000000000000012,12588,25116,19784,8693
2016-07-31,3.38,3.47,0.25,0.18999999999999995,3.45,3.48,0.06999999999999984,-0.06999999999999984,3.34,3.39,0.16999999999999993,0.11999999999999966,3.422,3.47,0.13000000000000034,-0.0900000000000003,2749,4800,3800,1584
2016-08-07,3.322,3.39,0.14000000000000012,-0.010000000000000231,3.372,3.47,0.18000000000000016,0.08000000000000007,3.3,3.38,0.1299999999999999,0.10000000000000009,3.326,3.44,0.16000000000000014,0.1299999999999999,2148,3667,3317,504
2016-08-14,3.464,3.5,0.04999999999999982,-0.020000000000000018,3.554,3.6,0.10000000000000009,-0.07000000000000028,3.458,3.5,0.06000000000000005,0.010000000000000231,3.4979999999999998,3.53,0.07999999999999963,0.07999999999999963,5938,7801,4996,1501
2016-08-21,3.642,3.78,0.22999999999999998,0.18999999999999995,3.702,3.81,0.25,0.18999999999999995,3.592,3.72,0.26000000000000023,0.26000000000000023,3.658,3.79,0.29000000000000004,0.29000000000000004,6574,13993,11822,-3204
2016-08-28,3.705,3.77,0.1299999999999999,-0.1299999999999999,3.765,3.86,0.16999999999999993,0.08999999999999986,3.5825,3.62,0.06000000000000005,-0.06000000000000005,3.68,3.85,0.27,0.16999999999999993,7357,19415,18572,13243
2016-09-04,4.442,4.8,0.7999999999999998,0.5999999999999996,4.694,4.9,0.6699999999999999,0.6699999999999999,4.38,4.7,0.8800000000000003,0.7799999999999998,4.616,4.88,0.7999999999999998,0.7999999999999998,14677,21167,13492,-12824
2016-09-11,4.896,5.1,0.40999999999999925,0.1999999999999993,5.022,5.36,0.5100000000000007,0.45999999999999996,4.762,4.96,0.41000000000000014,0.41000000000000014,4.948,5.24,0.5899999999999999,0.5899999999999999,18134,59940,57717,-12372
2016-09-18,5.118,5.3,0.39999999999999947,0.0,5.292,5.81,0.9099999999999993,0.5099999999999998,4.9799999999999995,5.3,0.4500000000000002,0.3799999999999999,5.142,5.57,0.6900000000000004,0.5100000000000007,10849,30618,26807,20956
2016-09-25,5.446,5.69,0.6900000000000004,-0.35000000000000053,5.53,5.76,0.45999999999999996,-0.33999999999999986,5.312,5.56,0.5599999999999996,-0.5099999999999998,5.432,5.64,0.5699999999999994,-0.5699999999999994,12525,47092,45523,3928
2016-10-02,4.934,5.17,0.3600000000000003,-0.1900000000000004,5.17,5.32,0.41000000000000014,0.16999999999999993,4.822,4.9,0.15000000000000036,0.05999999999999961,4.96,5.08,0.21999999999999975,0.21999999999999975,11829,18256,13879,-1075
2016-10-09,5.018,5.26,0.41999999999999993,-0.25,5.118,5.31,0.41999999999999993,-0.16999999999999993,4.788,4.94,0.28000000000000025,0.13999999999999968,4.9639999999999995,5.27,0.4399999999999995,0.019999999999999574,9514,25153,22641,-8788
2016-10-16,4.898,4.97,0.1299999999999999,0.040000000000000036,4.95,5.03,0.1299999999999999,0.11000000000000032,4.794,4.86,0.16000000000000014,0.020000000000000462,4.87,4.93,0.20999999999999996,0.009999999999999787,3243,6894,6119,4823
2016-10-23,4.78,4.94,0.34000000000000075,-0.3100000000000005,4.848,5.04,0.41000000000000014,-0.41000000000000014,4.648,4.91,0.4900000000000002,-0.4900000000000002,4.67,4.94,0.5100000000000007,-0.5100000000000007,5611,16236,14037,1172
2016-10-30,4.2299999999999995,4.47,0.46999999999999975,-0.16000000000000014,4.374,4.6,0.47999999999999954,0.1299999999999999,4.042,4.3,0.5,0.05999999999999961,4.2139999999999995,4.45,0.5300000000000002,0.10000000000000053,9245,26088,24205,2190
2016-11-06,4.382,4.5,0.2400000000000002,-0.20000000000000018,4.424,4.5,0.20000000000000018,-0.20000000000000018,4.242,4.31,0.13999999999999968,-0.08000000000000007,4.3020000000000005,4.4,0.16999999999999993,-0.019999999999999574,3163,6420,5096,2553
2016-11-13,4.21,4.63,0.5599999999999996,0.45999999999999996,4.342,4.63,0.4900000000000002,0.41999999999999993,4.132,4.45,0.4500000000000002,0.33000000000000007,4.264,4.48,0.40000000000000036,0.3000000000000007,6953,11705,8085,-6110
2016-11-20,4.47,4.51,0.14999999999999947,0.009999999999999787,4.5225,4.54,0.040000000000000036,0.009999999999999787,4.385,4.42,0.07000000000000028,0.0600000000000005,4.4375,4.54,0.1900000000000004,0.07000000000000028,2429,3452,1519,1519
2016-11-27,4.278,4.4,0.23000000000000043,-0.09000000000000075,4.346,4.45,0.25,0.04999999999999982,4.238,4.32,0.16999999999999993,-0.010000000000000675,4.268,4.39,0.23999999999999932,0.05999999999999961,5143,13887,12444,1148
2016-12-04,4.484,4.77,0.47999999999999954,-0.019999999999999574,4.602,4.82,0.41999999999999993,-0.04999999999999982,4.312,4.55,0.3899999999999997,-0.05999999999999961,4.47,4.74,0.4300000000000006,0.020000000000000462,5087,9413,8164,-3570
2016-12-11,4.208,4.31,0.27999999999999936,-0.27999999999999936,4.308,4.48,0.3000000000000007,-0.09999999999999964,4.054,4.21,0.45999999999999996,-0.27,4.172,4.29,0.29000000000000004,-0.03000000000000025,8845,27322,26221,-12
2016-12-18,4.085,4.25,0.31000000000000005,-0.31000000000000005,4.14,4.25,0.27,-0.08999999999999986,3.9625,4.05,0.20999999999999996,-0.10999999999999988,4.0525,4.2,0.3400000000000003,-0.1200000000000001,3929,7297,5991,2081
2016-12-25,4.225,4.29,0.21999999999999975,0.21999999999999975,4.3774999999999995,4.57,0.3100000000000005,0.3100000000000005,4.205,4.27,0.1999999999999993,0.1999999999999993,4.34,4.57,0.3200000000000003,0.3100000000000005,3989,8840,8239,8239
2017-01-01,5.028,5.3,0.5999999999999996,0.54,5.192,5.45,0.6500000000000004,0.4400000000000004,4.85,5.02,0.41999999999999993,0.29000000000000004,5.06,5.27,0.5099999999999998,0.3799999999999999,15219,21860,14053,-2096
2017-01-08,4.705,5.11,0.7800000000000002,-0.7800000000000002,4.7275,5.11,0.75,-0.75,4.359999999999999,4.6,0.39999999999999947,-0.21999999999999975,4.48,4.65,0.3600000000000003,-0.3200000000000003,11916,28372,27072,-22700
2017-01-15,4.2459999999999996,4.31,0.14999999999999947,-0.14999999999999947,4.334,4.42,0.22999999999999954,-0.1899999999999995,4.186,4.24,0.11000000000000032,-0.020000000000000462,4.262,4.31,0.11999999999999922,-0.04999999999999982,3151,4525,2827,-1714
2017-01-22,4.312,4.44,0.20999999999999996,0.20999999999999996,4.4,4.64,0.39999999999999947,0.33999999999999986,4.268,4.34,0.17999999999999972,0.17999999999999972,4.376,4.64,0.4299999999999997,0.4299999999999997,5648,18791,18371,-503
2017-01-29,4.526,4.7,0.3100000000000005,-0.1800000000000006,4.58,4.75,0.29000000000000004,-0.2699999999999996,4.386,4.46,0.1200000000000001,0.02999999999999936,4.5,4.75,0.3899999999999997,-0.2699999999999996,3502,6229,5341,-5341
2017-02-05,4.43,4.54,0.2400000000000002,0.040000000000000036,4.498,4.55,0.1200000000000001,0.04999999999999982,4.374,4.53,0.27000000000000046,0.1299999999999999,4.422,4.54,0.28000000000000025,0.1299999999999999,1453,2627,2227,700
2017-02-12,4.425,4.46,0.08999999999999986,-0.009999999999999787,4.4625,4.53,0.11000000000000032,-0.08000000000000007,4.365,4.4,0.05000000000000071,-0.010000000000000675,4.405,4.43,0.0699999999999994,0.0699999999999994,2268,4629,4084,-3435
2017-02-19,4.41,4.47,0.09999999999999964,-0.0600000000000005,4.488,4.56,0.11999999999999922,-0.07999999999999918,4.356,4.37,0.020000000000000462,0.0,4.396,4.48,0.13000000000000078,0.13000000000000078,4106,7472,5843,-4748
2017-02-26,4.462,4.59,0.1899999999999995,-0.03000000000000025,4.482,4.59,0.1899999999999995,-0.03000000000000025,4.32,4.45,0.2999999999999998,-0.02999999999999936,4.396,4.53,0.20000000000000018,-0.08999999999999986,7681,18457,15983,-1391
2017-03-05,4.458,4.55,0.20999999999999996,0.20999999999999996,4.538,4.63,0.2699999999999996,0.2699999999999996,4.416,4.5,0.17999999999999972,0.1299999999999999,4.494,4.59,0.2699999999999996,0.22999999999999954,3820,11215,10715,1989
2017-03-12,4.446,4.54,0.16999999999999993,-0.04999999999999982,4.456,4.54,0.16999999999999993,-0.04999999999999982,4.368,4.42,0.08000000000000007,-0.010000000000000675,4.372,4.42,0.08000000000000007,-0.009999999999999787,2604,6073,5953,4858
2017-03-19,4.144,4.37,0.3600000000000003,-0.3600000000000003,4.1979999999999995,4.37,0.3100000000000005,-0.1200000000000001,4.062,4.12,0.11000000000000032,-0.0600000000000005,4.122,4.2,0.15000000000000036,-0.0600000000000005,3335,9448,8609,-6909
2017-03-26,4.2219999999999995,4.29,0.1200000000000001,-0.009999999999999787,4.2299999999999995,4.29,0.1200000000000001,-0.04999999999999982,4.132,4.25,0.25,-0.10999999999999943,4.148,4.25,0.23000000000000043,-0.08999999999999986,2543,5861,5241,4341
2017-04-02,4.07,4.14,0.13999999999999968,-0.13999999999999968,4.07,4.14,0.13999999999999968,-0.13999999999999968,3.9939999999999998,4.02,0.0699999999999994,-0.019999999999999574,4.024,4.05,0.04999999999999982,-0.019999999999999574,1731,2971,2323,157
2017-04-09,4.0375,4.14,0.23999999999999977,-0.18000000000000016,4.07,4.18,0.2599999999999998,-0.23000000000000043,3.945,4.08,0.3599999999999999,-0.3599999999999999,3.9724999999999997,4.1,0.2999999999999998,-0.2999999999999998,6916,17484,16252,12002
2017-04-16,3.858,3.9,0.1299999999999999,0.1299999999999999,3.904,3.94,0.08000000000000007,-0.040000000000000036,3.772,3.81,0.08000000000000007,-0.020000000000000018,3.822,3.9,0.1499999999999999,-0.08000000000000007,3696,6535,5635,-3495
2017-04-23,3.826,3.88,0.10999999999999988,0.10000000000000009,3.854,3.88,0.04999999999999982,0.040000000000000036,3.686,3.76,0.16999999999999993,-0.08000000000000007,3.774,3.85,0.16000000000000014,-0.1499999999999999,3941,9254,8954,5306
2017-04-30,3.53,3.6,0.18000000000000016,-0.16999999999999993,3.57,3.65,0.18999999999999995,-0.18999999999999995,3.488,3.59,0.21999999999999975,-0.21999999999999975,3.522,3.6,0.2200000000000002,-0.2200000000000002,8388,23474,23274,-15931
2017-05-07,3.598,3.8,0.3299999999999996,0.10000000000000009,3.71,3.83,0.29000000000000004,0.2599999999999998,3.5260000000000002,3.65,0.23999999999999977,0.06999999999999984,3.604,3.78,0.3299999999999996,0.09999999999999964,6977,11827,9152,8130
2017-05-14,3.432,3.52,0.14000000000000012,-0.14000000000000012,3.478,3.6,0.2200000000000002,-0.14000000000000012,3.368,3.4,0.08000000000000007,-0.07000000000000028,3.398,3.48,0.1200000000000001,-0.1200000000000001,3317,10988,10230,-594
2017-05-21,3.61,3.8,0.43999999999999995,0.29000000000000004,3.73,3.84,0.20999999999999996,-0.18999999999999995,3.445,3.64,0.28000000000000025,0.0,3.6225,3.84,0.43999999999999995,-0.43999999999999995,4442,9632,8917,3734
2017-05-28,3.42,3.53,0.21999999999999975,-0.03999999999999959,3.48,3.53,0.08999999999999986,-0.03999999999999959,3.354,3.42,0.1200000000000001,0.020000000000000018,3.412,3.46,0.14000000000000012,0.0,6788,10648,9272,-7026
2017-06-04,3.538,3.59,0.11999999999999966,0.10999999999999988,3.568,3.64,0.13000000000000034,0.08000000000000007,3.4819999999999998,3.57,0.16999999999999993,-0.029999999999999805,3.542,3.64,0.14000000000000012,-0.009999999999999787,3469,5186,4334,1732
2017-06-11,3.358,3.5,0.33999999999999986,-0.27,3.396,3.55,0.34999999999999964,-0.2999999999999998,3.2840000000000003,3.45,0.29000000000000004,-0.21999999999999975,3.342,3.49,0.29000000000000004,-0.29000000000000004,7219,16313,13914,5005
2017-06-18,3.2920000000000003,3.44,0.23999999999999977,0.17999999999999972,3.382,3.49,0.26000000000000023,0.26000000000000023,3.27,3.4,0.20999999999999996,0.1599999999999997,3.354,3.49,0.26000000000000023,0.26000000000000023,4042,8821,7736,4560
2017-06-25,3.408,3.54,0.43999999999999995,0.08000000000000007,3.512,3.56,0.1200000000000001,0.08000000000000007,3.2640000000000002,3.52,0.52,0.41999999999999993,3.424,3.55,0.41999999999999993,0.3900000000000001,6521,14045,13848,-8549
2017-07-02,3.435,3.5,0.1299999999999999,-0.1299999999999999,3.4625000000000004,3.5,0.06999999999999984,-0.029999999999999805,3.3449999999999998,3.37,0.050000000000000266,-0.03000000000000025,3.3925,3.44,0.06999999999999984,0.009999999999999787,1780,2566,1766,-634
2017-07-09,3.266,3.36,0.2999999999999998,-0.0900000000000003,3.32,3.4,0.14000000000000012,-0.14000000000000012,3.198,3.34,0.2799999999999998,-0.16999999999999993,3.262,3.35,0.20000000000000018,-0.1499999999999999,4220,13920,12760,1090
2017-07-16,3.294,3.41,0.16999999999999993,-0.009999999999999787,3.394,3.59,0.31999999999999984,-0.06000000000000005,3.194,3.3,0.19999999999999973,-0.009999999999999787,3.21,3.34,0.23999999999999977,-0.03000000000000025,11791,41349,40866,-6183
2017-07-23,3.158,3.25,0.1499999999999999,-0.1499999999999999,3.234,3.37,0.27,-0.18999999999999995,3.094,3.17,0.1499999999999999,-0.1499999999999999,3.126,3.17,0.1499999999999999,-0.1499999999999999,4988,9025,6981,-3316
2017-07-30,3.156,3.31,0.26000000000000023,0.040000000000000036,3.2199999999999998,3.32,0.22999999999999998,-0.20999999999999996,3.066,3.23,0.25,-0.040000000000000036,3.1572,3.27,0.2200000000000002,-0.2110000000000003,6245,11170,9563,-436
2017-08-06,2.942,3.05,0.21999999999999975,-0.06999999999999984,3.006,3.05,0.06999999999999984,-0.06999999999999984,2.866,2.96,0.1299999999999999,-0.08999999999999986,2.9,2.96,0.10000000000000009,-0.06000000000000005,6100,7665,4149,1587
2017-08-13,2.666,2.88,0.3799999999999999,-0.2999999999999998,2.6839999999999997,2.88,0.2999999999999998,-0.2999999999999998,2.548,2.75,0.2999999999999998,-0.2999999999999998,2.556,2.75,0.2999999999999998,-0.2999999999999998,8454,18690,17827,-4616
2017-08-20,2.528,2.58,0.10999999999999988,0.08999999999999986,2.578,2.67,0.1499999999999999,0.1499999999999999,2.49,2.53,0.07999999999999963,0.06999999999999984,2.518,2.57,0.10999999999999988,0.06000000000000005,3684,6128,4243,-404
2017-08-27,2.83,3.0,0.3999999999999999,0.3500000000000001,2.9125,3.07,0.4099999999999997,0.4099999999999997,2.775,2.96,0.3999999999999999,0.2999999999999998,2.85125,2.96,0.31999999999999984,0.24499999999999966,7354,12421,9857,-985
2017-09-03,2.7920000000000003,2.91,0.20999999999999996,0.010000000000000231,2.862,2.97,0.2100000000000004,0.010000000000000231,2.72,2.84,0.17999999999999972,0.1299999999999999,2.784,2.86,0.16999999999999993,0.06999999999999984,3385,7046,6604,-2617
2017-09-10,2.784,2.82,0.11999999999999966,-0.09999999999999964,2.818,2.91,0.18999999999999995,-0.18999999999999995,2.7479999999999998,2.8,0.11999999999999966,-0.11999999999999966,2.7560000000000002,2.83,0.1499999999999999,-0.1499999999999999,5103,9841,6415,39
2017-09-17,2.7960000000000003,2.93,0.22999999999999998,0.20000000000000018,2.888,2.98,0.23999999999999977,0.06000000000000005,2.714,2.88,0.2599999999999998,0.2599999999999998,2.802,2.98,0.2999999999999998,0.1299999999999999,8013,17877,17027,10819
2017-09-24,2.872,2.98,0.2799999999999998,-0.2799999999999998,2.906,2.99,0.2200000000000002,-0.2200000000000002,2.768,2.88,0.25,-0.17999999999999972,2.776,2.88,0.25,-0.13999999999999968,3217,5804,5237,-4076
2017-10-01,2.688,2.77,0.16000000000000014,-0.06000000000000005,2.726,2.78,0.10999999999999988,-0.040000000000000036,2.628,2.69,0.14000000000000012,-0.1200000000000001,2.664,2.77,0.2200000000000002,-0.1200000000000001,4916,9675,7886,7886
2017-10-08,2.486,2.51,0.05999999999999961,-0.04999999999999982,2.522,2.63,0.17999999999999972,-0.17999999999999972,2.426,2.5,0.1299999999999999,-0.1299999999999999,2.43,2.52,0.1499999999999999,-0.1499999999999999,6234,14050,13333,663
2017-10-15,2.318,2.37,0.1200000000000001,-0.08999999999999986,2.35,2.42,0.16999999999999993,-0.10999999999999988,2.26,2.33,0.18000000000000016,-0.14000000000000012,2.286,2.38,0.19999999999999973,-0.10999999999999988,5041,8324,6529,1578
2017-10-22,2.306,2.48,0.3900000000000001,0.27,2.432,2.58,0.41999999999999993,0.33999999999999986,2.26,2.4,0.31999999999999984,0.31999999999999984,2.358,2.47,0.3700000000000001,0.3700000000000001,15962,21676,15472,1097
2017-10-29,2.786,2.88,0.3999999999999999,0.3799999999999999,2.92,2.95,0.050000000000000266,0.020000000000000018,2.706,2.86,0.3799999999999999,0.3799999999999999,2.914,2.94,0.04999999999999982,0.020000000000000018,8729,17713,15095,-12151
2017-11-05,3.048,3.35,0.4500000000000002,0.43999999999999995,3.292,3.72,0.7800000000000002,0.7800000000000002,3.048,3.35,0.4500000000000002,0.43999999999999995,3.22,3.72,0.7800000000000002,0.7800000000000002,6455,11826,10656,10033
2017-11-12,3.662,3.75,0.16000000000000014,-0.16000000000000014,3.692,3.75,0.16000000000000014,-0.16000000000000014,3.502,3.62,0.28000000000000025,-0.25,3.548,3.7,0.3600000000000003,-0.26000000000000023,5352,7306,3546,1893
2017-11-19,3.3325,3.44,0.18999999999999995,-0.1200000000000001,3.385,3.5,0.2200000000000002,-0.2200000000000002,3.2775,3.38,0.17999999999999972,-0.17999999999999972,3.2875,3.41,0.20999999999999996,-0.20999999999999996,3458,8800,8105,-8105
2017-11-26,3.218,3.46,0.3900000000000001,0.29000000000000004,3.277,3.46,0.33000000000000007,0.20999999999999996,3.1919999999999997,3.36,0.29000000000000004,0.20999999999999996,3.243,3.37,0.2400000000000002,0.14000000000000012,6544,15763,15345,12143
2017-12-03,3.358,3.48,0.23999999999999977,0.08000000000000007,3.39,3.48,0.23999999999999977,0.06000000000000005,3.24,3.31,0.14000000000000012,-0.040000000000000036,3.284,3.4,0.20999999999999996,-0.010000000000000231,3746,7730,6373,-228
2017-12-10,3.256,3.36,0.23999999999999977,-0.23999999999999977,3.256,3.36,0.23999999999999977,-0.23999999999999977,3.092,3.26,0.5899999999999999,-0.5899999999999999,3.114,3.29,0.6099999999999999,-0.5799999999999996,5369,20539,20148,18534
2017-12-17,2.76,2.84,0.23999999999999977,0.19999999999999973,2.8175,2.85,0.08000000000000007,0.029999999999999805,2.6825,2.77,0.16999999999999993,0.10000000000000009,2.7925,2.82,0.07999999999999963,0.04999999999999982,5378,7124,3358,-1871
2017-12-24,2.945,3.15,0.3799999999999999,0.3799999999999999,3.0675,3.15,0.19999999999999973,0.19999999999999973,2.825,2.88,0.1299999999999999,0.1200000000000001,2.9899999999999998,3.13,0.25,0.06000000000000005,12372,22941,17138,1580
2017-12-31,3.04,3.15,0.16999999999999993,0.1200000000000001,3.07,3.15,0.1499999999999999,0.10000000000000009,2.86,3.05,0.4299999999999997,0.1299999999999999,2.8952,3.05,0.395,0.1299999999999999,15923,20431,10722,7443
2018-01-07,2.8449999999999998,2.92,0.14000000000000012,-0.10000000000000009,2.885,3.0,0.20999999999999996,-0.20999999999999996,2.745,2.85,0.18999999999999995,-0.10999999999999988,2.79,2.85,0.1200000000000001,-0.07000000000000028,16053,19159,6326,-4526
2018-01-14,3.002,3.15,0.27,0.27,3.208,4.0,1.04,1.04,2.914,3.12,0.3200000000000003,0.3200000000000003,3.1380000000000003,3.74,0.8300000000000001,0.8300000000000001,19360,34524,27622,5048
2018-01-21,3.698,3.91,0.41000000000000014,0.14000000000000012,3.888,3.99,0.2400000000000002,0.1900000000000004,3.552,3.7,0.25,-0.04999999999999982,3.74,3.95,0.33000000000000007,-0.08000000000000007,30982,71835,67424,-47199
