Date,MSI_Open_average,MSI_Open_max,MSI_Open_volatility,MSI_Open_change,MSI_High_average,MSI_High_max,MSI_High_volatility,MSI_High_change,MSI_Low_average,MSI_Low_max,MSI_Low_volatility,MSI_Low_change,MSI_Close_average,MSI_Close_max,MSI_Close_volatility,MSI_Close_change,MSI_Volume_average,MSI_Volume_max,MSI_Volume_volatility,MSI_Volume_change
2016-06-12,67.346,67.93,1.3800000000000097,1.3800000000000097,67.946,68.59,1.1300000000000097,1.1300000000000097,67.178,67.85,1.3499999999999943,1.3499999999999943,67.652,68.35,1.1099999999999994,1.1099999999999994,3233939,4527824,2839416,2269619
2016-06-19,66.816,68.31,4.140000000000001,-4.140000000000001,67.026,68.42,4.25,-4.25,66.048,67.8,5.039999999999999,-5.039999999999999,66.212,68.01,4.930000000000007,-4.730000000000004,2080838,4735121,3733277,1067941
2016-06-26,64.7675,65.86,2.25,2.25,65.225,66.46,2.6499999999999915,2.6499999999999915,64.2475,65.56,2.740000000000002,2.740000000000002,65.055,66.01,2.3200000000000074,2.3200000000000074,1606457,2158038,988734,-986114
2016-07-03,65.464,66.57,2.1499999999999915,1.0999999999999943,65.906,66.74,1.3900000000000006,1.269999999999996,65.05,66.21,2.1599999999999966,1.4799999999999898,65.624,66.62,1.8500000000000085,1.8500000000000085,1198039,2213022,1289490,43631
2016-07-10,67.598,67.87,0.6099999999999994,0.14000000000000057,67.83800000000001,68.16,0.6499999999999915,0.4899999999999949,67.23,67.47,0.5900000000000034,0.5200000000000102,67.478,67.58,0.1799999999999926,0.14999999999999147,943265,1181611,485565,-485565
2016-07-17,67.708,68.03,0.519999999999996,0.4300000000000068,68.122,68.36,0.5999999999999943,0.5799999999999983,67.454,67.86,0.7600000000000051,0.7600000000000051,67.864,68.25,0.75,0.5900000000000034,769616,980034,412464,-197987
2016-07-24,68.896,69.46,1.309999999999988,1.25,69.356,69.73,1.240000000000009,1.210000000000008,68.66799999999999,69.03,0.9300000000000068,0.9300000000000068,69.254,69.63,1.2099999999999937,1.2099999999999937,986118,1342678,778160,307128
2016-07-31,70.328,73.66,4.859999999999999,4.239999999999995,71.604,74.83,5.539999999999992,5.329999999999998,69.914,73.5,5.140000000000001,5.140000000000001,71.16,73.93,5.090000000000003,5.090000000000003,1701114,2784572,1975360,1311347
2016-08-07,74.554,75.39,1.3700000000000045,0.5300000000000011,75.264,75.95,1.5799999999999983,1.1000000000000085,74.19800000000001,74.51,0.710000000000008,0.5100000000000051,74.812,75.52,1.2399999999999949,1.1599999999999966,1664505,1946163,482119,146095
2016-08-14,75.646,76.07,0.75,0.75,76.10000000000001,76.51,0.8200000000000074,0.8200000000000074,75.376,75.84,1.0499999999999972,1.0499999999999972,76.016,76.49,0.9099999999999966,0.9099999999999966,1153530,2159197,1500417,-487158
2016-08-21,76.92999999999999,77.2,0.480000000000004,0.4000000000000057,77.504,77.86,0.6400000000000006,0.21999999999999886,76.686,76.93,0.4300000000000068,0.30000000000001137,77.156,77.29,0.30000000000001137,0.30000000000001137,952015,1113216,336034,-278765
2016-08-28,77.17,77.35,0.39000000000000057,-0.1699999999999875,77.465,77.99,0.9699999999999989,0.3299999999999983,76.735,77.15,1.1000000000000085,-0.09000000000000341,77.3125,77.95,1.1500000000000057,0.4399999999999977,1299326,1562726,478019,-54858
2016-09-04,77.538,78.15,1.3800000000000097,-1.1500000000000057,78.05199999999999,78.99,1.7099999999999937,-1.7099999999999937,77.038,77.86,1.9599999999999937,-1.6099999999999994,77.53,78.32,1.6699999999999875,-1.0899999999999892,1440354,1588093,367903,118054
2016-09-11,75.884,76.57,1.009999999999991,-0.9199999999999875,76.48,77.99,2.0799999999999983,-1.5899999999999892,75.532,76.03,0.7800000000000011,-0.5499999999999972,75.798,76.09,0.6200000000000045,-0.3299999999999983,1645458,3574170,2801455,-563763
2016-09-18,75.872,76.25,1.0400000000000063,-0.4200000000000017,76.22,76.47,0.6899999999999977,-0.0799999999999983,75.552,76.06,1.019999999999996,0.5699999999999932,75.838,76.19,0.980000000000004,0.7400000000000091,898177,1275780,664186,-103400
2016-09-25,76.434,77.49,1.539999999999992,0.030000000000001137,76.932,77.5,1.1099999999999994,-0.04999999999999716,75.854,76.16,0.9899999999999949,-0.5600000000000023,76.37,77.21,1.9599999999999937,-1.0699999999999932,1387322,1839410,783577,-79069
2016-10-02,74.77,75.13,0.789999999999992,-0.23999999999999488,75.02,75.6,0.8199999999999932,-0.6099999999999994,74.06400000000001,74.4,0.6600000000000108,0.39000000000000057,74.512,74.67,0.3200000000000074,0.25,774807,1084420,583323,-477429
2016-10-09,73.922,74.66,1.1299999999999955,-1.0,74.25,74.97,1.4200000000000017,-0.7199999999999989,73.074,73.55,1.25,0.0,73.406,73.76,0.7000000000000028,-0.37000000000000455,1048572,1578530,812444,-81521
2016-10-16,73.758,74.11,1.0,0.3199999999999932,74.188,74.91,1.2199999999999989,0.7099999999999937,73.47200000000001,73.87,0.8900000000000006,0.18999999999999773,73.856,74.49,0.9200000000000017,0.6899999999999977,567514,671523,193852,113969
2016-10-23,73.672,74.35,1.6400000000000006,-1.6400000000000006,74.028,74.53,1.4899999999999949,-1.4899999999999949,73.062,73.74,1.6899999999999977,-1.6899999999999977,73.326,74.16,1.5799999999999983,-1.5799999999999983,934408,1036786,385075,74412
2016-10-30,73.248,76.78,5.070000000000007,3.8799999999999955,74.356,77.74,5.439999999999998,4.769999999999996,72.75,76.64,5.400000000000006,4.820000000000007,73.758,77.71,6.4199999999999875,5.390000000000001,1419629,2657164,2008331,758621
2016-11-06,78.844,80.5,3.0400000000000063,2.6700000000000017,80.044,81.37,2.2900000000000063,2.2900000000000063,78.53,80.46,3.3699999999999903,2.9399999999999977,79.538,80.6,2.039999999999992,2.039999999999992,1252602,1517229,598305,-376074
2016-11-13,80.778,81.79,1.5800000000000125,-0.6900000000000119,81.292,82.2,1.7999999999999972,-1.4299999999999926,80.01,80.69,1.6299999999999955,-1.6299999999999955,80.494,81.8,1.9699999999999989,-1.9699999999999989,1195216,1395217,670445,-187129
2016-11-20,80.3675,80.82,0.7799999999999869,0.7799999999999869,80.98,81.2,0.5600000000000023,0.4299999999999926,80.0975,80.55,0.9599999999999937,0.9599999999999937,80.6025,80.98,0.7199999999999989,0.5499999999999972,844956,1134359,741580,-314750
2016-11-27,80.208,81.12,1.960000000000008,-0.8100000000000023,80.79,81.3,1.6199999999999903,-0.37999999999999545,79.516,80.65,1.9500000000000028,-1.3300000000000125,80.194,81.11,1.9200000000000017,-0.18999999999999773,1188000,1589526,915447,894547
2016-12-04,82.55799999999999,83.32,2.1299999999999955,1.4399999999999977,83.056,83.57,1.2999999999999972,0.46000000000000796,82.016,82.65,1.8599999999999994,1.1599999999999966,82.836,83.3,1.0799999999999983,0.37999999999999545,971403,1258541,572166,-344967
2016-12-11,83.102,83.68,1.440000000000012,1.1000000000000085,83.94,84.27,0.5499999999999972,0.36999999999999034,82.592,82.99,0.8999999999999915,0.519999999999996,83.386,83.93,1.0300000000000011,0.6900000000000119,870124,1613158,971715,97417
2016-12-18,83.925,84.12,0.5,-0.47999999999998977,85.05,87.55,3.75,-0.6099999999999994,83.445,83.71,0.5,-0.39000000000000057,83.7225,84.0,0.5900000000000034,-0.3500000000000085,906734,2054412,1654480,-133273
2016-12-25,83.2575,83.6,0.75,-0.23999999999999488,83.6525,84.07,0.7299999999999898,-0.7299999999999898,82.8075,83.39,0.8499999999999943,-0.8299999999999983,83.035,83.52,0.6599999999999966,-0.6299999999999955,430570,500925,171130,23887
2017-01-01,83.19,83.55,0.6700000000000017,-0.5,83.6,83.93,0.8200000000000074,-0.8100000000000023,82.646,83.12,1.1200000000000045,-0.4399999999999977,83.128,83.6,0.9599999999999937,-0.5799999999999983,796703,1028958,441100,-175618
2017-01-08,82.565,82.96,0.6599999999999966,-0.5699999999999932,82.9225,83.09,0.480000000000004,0.010000000000005116,82.0325,82.3,0.6700000000000017,-0.060000000000002274,82.49,82.88,0.6999999999999886,-0.35999999999999943,579208,627094,104340,-84553
2017-01-15,81.836,82.64,1.6700000000000017,0.8299999999999983,82.41,83.5,1.8199999999999932,1.4000000000000057,81.236,81.95,1.4000000000000057,1.3800000000000097,81.808,82.44,1.7099999999999937,1.7099999999999937,722778,865736,299030,-10039
2017-01-22,83.63,85.11,2.719999999999999,-0.18999999999999773,84.39999999999999,85.44,2.3700000000000045,-1.75,82.604,84.49,3.309999999999988,-1.1399999999999864,83.536,85.29,3.5900000000000034,-2.6499999999999915,1268848,1685585,690761,559193
2017-01-29,81.332,82.92,3.0600000000000023,0.020000000000010232,82.12,83.75,2.6899999999999977,0.6099999999999994,79.686,80.2,1.25,0.29999999999999716,81.014,81.73,1.7000000000000028,1.0200000000000102,2268881,3440225,2059006,1651348
2017-02-05,78.946,81.72,3.9000000000000057,-2.9299999999999926,79.624,81.98,3.460000000000008,-2.5900000000000034,77.628,78.42,1.5,1.5,78.05,78.48,1.1400000000000006,1.1400000000000006,3741780,11474969,10062415,-10062415
2017-02-12,78.6925,79.47,1.2000000000000028,0.15000000000000568,79.3125,79.6,0.8999999999999915,0.6599999999999966,78.24000000000001,78.44,0.519999999999996,0.3100000000000023,79.0125,79.4,0.7400000000000091,0.6299999999999955,1144463,1379371,583098,-474900
2017-02-19,79.706,80.25,1.2800000000000011,1.019999999999996,80.456,80.79,0.46000000000000796,-0.04000000000000625,79.038,79.61,1.1899999999999977,-0.010000000000005116,79.742,80.27,0.9899999999999949,-0.8700000000000045,1026498,1118880,244474,-198756
2017-02-26,79.698,80.02,1.019999999999996,0.9699999999999989,80.188,80.72,1.1700000000000017,0.75,79.244,79.69,0.7800000000000011,0.7800000000000011,79.898,80.55,1.5799999999999983,1.0,1166578,1427031,523249,-134283
2017-03-05,80.446,81.41,1.759999999999991,1.759999999999991,81.328,82.45,2.280000000000001,1.9500000000000028,80.162,81.28,2.530000000000001,2.3700000000000045,80.996,82.1,2.4399999999999977,1.990000000000009,1302683,1459936,249967,-246396
2017-03-12,84.006,85.34,3.9399999999999977,3.1299999999999955,85.208,86.23,2.3700000000000045,0.9099999999999966,83.554,84.8,3.5999999999999943,2.450000000000003,84.554,85.24,1.8799999999999955,0.9399999999999977,1693822,2022766,745295,-745295
2017-03-19,84.304,86.75,3.5999999999999943,-3.5999999999999943,84.928,87.0,2.799999999999997,-2.799999999999997,83.28,83.56,0.8100000000000023,-0.8100000000000023,83.752,84.0,0.4099999999999966,0.23999999999999488,1484374,2523356,1676381,-1676381
2017-03-26,84.59,86.22,2.219999999999999,2.219999999999999,85.336,86.51,2.1400000000000006,1.9099999999999966,84.136,84.52,0.7399999999999949,0.7399999999999949,84.81,86.22,2.219999999999999,0.8299999999999983,1278783,2114064,1262877,402733
2017-04-02,84.31,84.78,0.8799999999999955,-0.060000000000002274,84.80199999999999,85.19,0.8100000000000023,-0.7199999999999989,83.734,84.25,0.8700000000000045,-0.5799999999999983,84.102,84.52,0.8100000000000023,-0.8100000000000023,903865,1216829,661434,-661434
2017-04-09,83.1525,83.68,1.1500000000000057,-1.1500000000000057,83.36,83.68,0.5400000000000063,-0.5400000000000063,82.57,83.05,0.7599999999999909,-0.5999999999999943,82.92750000000001,83.45,1.1099999999999994,-0.37000000000000455,744769,826955,230152,-204967
2017-04-16,83.61,84.77,2.039999999999992,1.9200000000000017,83.99,84.97,1.7999999999999972,1.7999999999999972,83.302,84.32,1.8399999999999892,1.8399999999999892,83.71,84.72,2.0799999999999983,2.0799999999999983,657642,762152,223716,-97950
2017-04-23,85.616,86.27,1.5,1.5,86.126,86.63,0.9899999999999949,0.9899999999999949,85.334,85.88,1.1099999999999994,1.1099999999999994,85.794,86.16,0.7800000000000011,0.769999999999996,735870,1087120,563058,-18937
2017-04-30,85.992,87.43,3.1300000000000097,-1.9699999999999989,86.38,87.69,3.1099999999999994,-1.8799999999999955,84.63,85.64,2.530000000000001,-2.2900000000000063,85.284,86.37,2.780000000000001,-2.3299999999999983,1272998,2176666,1499373,951104
2017-05-07,84.624,85.34,1.740000000000009,0.9000000000000057,85.55799999999999,86.97,2.1799999999999926,0.19999999999998863,84.11,84.53,1.0499999999999972,0.8399999999999892,84.91799999999999,85.77,1.5600000000000023,-0.28999999999999204,906450,1256324,667187,-511282
2017-05-14,82.326,84.39,3.3400000000000034,-2.4399999999999977,82.802,84.72,3.519999999999996,-1.5900000000000034,81.42399999999999,83.6,3.969999999999999,-1.9699999999999989,82.028,83.7,2.8700000000000045,-0.769999999999996,1362669,1571938,436311,340182
2017-05-21,82.4825,82.93,0.8800000000000097,-0.6500000000000057,82.805,83.22,0.8700000000000045,-0.21000000000000796,81.5775,81.89,0.9200000000000017,-0.10999999999999943,82.115,82.27,0.4099999999999966,-0.25,1057234,1346209,396976,-27329
2017-05-28,84.36,86.59,3.780000000000001,3.780000000000001,85.48400000000001,87.45,3.8500000000000085,3.519999999999996,83.946,86.38,4.140000000000001,4.140000000000001,85.194,87.31,4.480000000000004,4.480000000000004,1459396,2092481,1015104,-239764
2017-06-04,86.684,87.78,2.0400000000000063,-1.4699999999999989,87.328,87.97,1.7600000000000051,-1.75,85.578,86.52,1.4200000000000017,-1.4200000000000017,86.514,87.46,1.3499999999999943,-1.3499999999999943,1159970,1638261,804026,636408
2017-06-11,85.266,86.3,2.009999999999991,-1.25,85.76,86.89,2.230000000000004,-0.5900000000000034,84.644,85.64,1.7800000000000011,-0.7199999999999989,85.256,86.2,1.75,0.1599999999999966,1004879,1200006,417019,-417019
2017-06-18,86.896,88.75,2.75,2.75,87.604,89.15,3.1200000000000045,3.1200000000000045,86.53,88.39,2.980000000000004,2.980000000000004,87.28,88.64,2.9000000000000057,2.680000000000007,1054019,1641432,910634,27601
2017-06-25,87.76,88.56,1.5700000000000074,-1.5700000000000074,88.12,88.79,1.5100000000000051,-1.5100000000000051,87.014,87.81,1.6200000000000045,-1.0499999999999972,87.214,88.13,1.4499999999999886,-1.039999999999992,1007814,1437167,964860,-319732
2017-07-02,86.68,86.84,0.4900000000000091,0.010000000000005116,87.2825,87.6,0.8900000000000006,0.37999999999999545,86.285,86.84,1.25,0.4200000000000017,86.8325,87.31,1.3500000000000085,0.4000000000000057,710460,860675,312107,-266636
2017-07-09,88.166,88.58,1.2000000000000028,1.0500000000000114,88.536,88.91,1.1299999999999955,0.769999999999996,87.696,88.06,1.3799999999999955,1.3799999999999955,88.304,88.65,1.0,0.6299999999999955,530151,683597,238890,-35229
2017-07-16,89.436,90.51,2.4200000000000017,2.4200000000000017,90.192,91.42,2.950000000000003,2.6099999999999994,89.006,90.15,2.6500000000000057,2.6500000000000057,89.876,90.67,2.219999999999999,2.219999999999999,686474,1081484,549963,12177
2017-07-23,91.52,91.99,1.0999999999999943,0.3299999999999983,92.026,92.67,1.2199999999999989,-0.04999999999999716,90.8,91.38,1.6400000000000006,-0.9100000000000108,91.426,92.21,1.529999999999987,-0.7099999999999937,822167,1015422,345994,337203
2017-07-30,91.08,91.9,1.5500000000000114,-0.7000000000000028,91.922,93.75,3.4000000000000057,-1.8200000000000074,89.938,90.9,2.260000000000005,-2.260000000000005,90.47,91.95,2.75,-2.75,1147421,2085513,1439057,580756
2017-08-06,88.084,89.18,2.030000000000001,-1.0700000000000074,88.676,89.48,1.3100000000000023,-0.6000000000000085,87.586,88.3,1.3400000000000034,-0.29999999999999716,88.032,88.6,1.6099999999999994,0.01999999999999602,830684,989001,305621,-305621
2017-08-13,87.622,88.72,2.010000000000005,-2.010000000000005,88.4,88.87,1.230000000000004,-1.230000000000004,86.69,87.9,2.219999999999999,-2.219999999999999,87.562,88.19,1.0600000000000023,-0.7199999999999989,1265740,1548680,652787,510956
2017-08-20,86.766,87.45,1.2900000000000063,-0.4300000000000068,87.42,87.96,1.25,0.45999999999999375,86.11,87.02,1.8699999999999903,0.9899999999999949,86.66199999999999,87.3,1.0900000000000034,0.8900000000000006,1458367,3547256,2821332,-549884
2017-08-27,87.5275,88.34,1.4500000000000028,1.4500000000000028,87.9125,88.39,1.1899999999999977,1.1899999999999977,87.0675,87.62,1.1000000000000085,1.0600000000000023,87.64750000000001,88.12,1.1800000000000068,0.9300000000000068,835847,1269359,696884,-260754
2017-09-03,86.36,87.58,1.9099999999999966,-1.9099999999999966,86.92,87.89,1.730000000000004,-0.4899999999999949,85.442,86.32,1.269999999999996,-0.9699999999999989,86.172,87.01,1.8900000000000006,0.3500000000000085,1064192,1583400,946062,371044
2017-09-10,86.052,87.49,2.8999999999999915,-1.4699999999999989,86.516,87.93,2.3900000000000006,-2.0,85.306,86.61,2.3299999999999983,-1.3199999999999932,85.85,87.74,3.1599999999999966,-2.259999999999991,1071766,1799130,1036565,171601
2017-09-17,85.278,85.98,1.8400000000000034,-1.6299999999999955,85.412,86.0,1.6099999999999994,-1.6099999999999994,84.442,85.27,2.1299999999999955,-2.1299999999999955,84.854,85.84,2.3400000000000034,-2.3400000000000034,624767,771627,300678,-251038
2017-09-24,83.886,84.74,1.3900000000000006,1.0899999999999892,84.646,85.84,2.030000000000001,2.030000000000001,83.546,84.56,1.7000000000000028,1.7000000000000028,84.304,85.84,2.8200000000000074,2.8200000000000074,859229,1039561,362386,291431
2017-10-01,86.762,89.7,4.030000000000001,3.960000000000008,87.616,90.05,4.259999999999991,4.259999999999991,86.396,88.92,3.6700000000000017,3.6700000000000017,87.17399999999999,89.44,3.799999999999997,3.4099999999999966,1007208,2118229,1545067,387028
2017-10-08,89.566,90.0,0.8299999999999983,0.39000000000000057,89.926,90.23,0.730000000000004,0.29999999999999716,89.044,89.51,0.75,0.519999999999996,89.486,89.93,0.8500000000000085,0.28000000000000114,676908,824183,253892,-240720
2017-10-15,89.562,90.37,1.5200000000000102,1.259999999999991,89.932,90.67,1.480000000000004,1.1300000000000097,88.946,89.79,1.730000000000004,1.2600000000000051,89.512,90.0,1.1200000000000045,1.0600000000000023,724215,1136473,572879,-25488
2017-10-22,90.324,91.07,1.0999999999999943,1.0699999999999932,90.95400000000001,91.79,1.3599999999999994,0.29000000000000625,89.768,90.16,0.8499999999999943,0.45999999999999375,90.424,91.19,1.1400000000000006,0.14000000000000057,575235,725611,314879,258958
2017-10-29,91.466,94.02,3.700000000000003,3.700000000000003,92.428,94.94,4.340000000000003,3.260000000000005,90.518,92.19,2.3700000000000045,2.1599999999999966,91.56,94.25,4.230000000000004,1.8900000000000006,1112242,1576912,826437,635121
2017-11-05,91.654,92.4,1.8000000000000114,-1.8000000000000114,92.32600000000001,93.11,1.3499999999999943,-0.8900000000000006,91.188,91.68,1.0800000000000125,-1.0800000000000125,91.764,92.66,1.5900000000000034,-0.7399999999999949,669346,782160,197261,103221
2017-11-12,90.888,91.37,0.7700000000000102,0.5,91.628,92.69,1.509999999999991,1.509999999999991,90.43599999999999,91.25,1.2000000000000028,1.0,91.132,92.33,1.9399999999999977,1.3100000000000023,835679,1162386,661860,-260192
2017-11-19,92.46000000000001,92.61,0.5699999999999932,0.01999999999999602,92.9675,93.43,0.8300000000000125,-0.19000000000001194,91.9725,92.37,1.1600000000000108,-0.05000000000001137,92.38,92.88,1.0499999999999972,0.4299999999999926,575751,1040234,805255,-520996
2017-11-26,93.852,94.39,1.2600000000000051,0.3100000000000023,94.486,94.96,0.9599999999999937,-0.6299999999999955,93.234,94.0,1.8900000000000006,0.04000000000000625,93.894,94.53,1.5,-0.9000000000000057,974094,1308707,514813,399591
2017-12-03,92.09,93.47,3.019999999999996,-0.8000000000000114,93.224,93.96,2.0799999999999983,-1.0300000000000011,91.146,92.17,1.9200000000000017,1.4299999999999926,91.92,92.8,2.1400000000000006,1.6700000000000017,1356720,2148145,1404479,-197199
2017-12-10,93.084,93.8,1.3799999999999955,0.8499999999999943,94.198,94.69,0.8900000000000006,0.7400000000000091,92.48,93.27,1.4500000000000028,1.4500000000000028,93.43,94.49,2.289999999999992,1.1199999999999903,1167576,1566693,693908,693908
2017-12-17,93.02250000000001,94.7,3.0799999999999983,-3.0799999999999983,93.35499999999999,95.3,3.6700000000000017,-3.6700000000000017,91.815,93.26,2.6200000000000045,-2.6200000000000045,91.94,93.28,2.519999999999996,-2.519999999999996,1049369,1782039,1222431,-1222431
2017-12-24,90.8075,90.96,0.30999999999998806,-0.01999999999999602,91.0925,91.45,0.5300000000000011,-0.13999999999998636,90.075,90.33,0.4099999999999966,-0.28999999999999204,90.595,90.8,0.45999999999999375,-0.3299999999999983,722807,1095747,540252,21231
2017-12-31,90.818,91.68,1.7900000000000063,0.8400000000000034,91.632,92.85,2.269999999999996,1.7099999999999937,90.282,91.6,2.4199999999999875,1.5499999999999972,91.164,92.82,2.9099999999999966,2.269999999999996,1019039,1591182,911583,-73166
2018-01-07,93.0675,94.98,3.0200000000000102,1.980000000000004,94.25,97.18,4.470000000000013,3.700000000000003,92.61,94.65,2.930000000000007,2.719999999999999,93.655,96.57,4.449999999999989,4.449999999999989,1009577,1874908,1337835,1060607
2018-01-14,97.432,98.22,1.769999999999996,1.1200000000000045,97.802,98.27,1.1499999999999915,1.1499999999999915,96.588,97.45,2.1700000000000017,1.7399999999999949,97.154,97.8,1.9399999999999977,1.4699999999999989,1001814,1192833,484483,-216655
2018-01-21,97.688,99.11,2.3700000000000045,1.7800000000000011,98.516,100.8,3.539999999999992,3.469999999999999,97.09,99.01,3.25,2.6400000000000006,97.69200000000001,99.18,3.3400000000000034,2.4200000000000017,945161,1117577,308917,177433
