Date,MSI_Open_average,MSI_Open_max,MSI_Open_volatility,MSI_Open_change%,MSI_High_average,MSI_High_max,MSI_High_volatility,MSI_High_change%,MSI_Low_average,MSI_Low_max,MSI_Low_volatility,MSI_Low_change%,MSI_Close_average,MSI_Close_max,MSI_Close_volatility,MSI_Close_change%,MSI_Volume_average,MSI_Volume_max,MSI_Volume_volatility,MSI_Volume_change%
2017-02-12,78.6925,79.47,1.2000000000000028,0.1916443081640548,79.3125,79.6,0.8999999999999915,0.8386277001270604,78.24000000000001,78.44,0.519999999999996,0.3978439425051364,79.0125,79.4,0.7400000000000091,0.8007117437722362,1144463,1379371,583098,-37.35919501122192
2017-02-19,79.706,80.25,1.2800000000000011,1.2873911397197981,80.456,80.79,0.46000000000000796,-0.049738870927637714,79.038,79.61,1.1899999999999977,-0.012626262626269086,79.742,80.27,0.9899999999999949,-1.0854647535870299,1026498,1118880,244474,-18.52059614485045
2017-02-26,79.698,80.02,1.019999999999996,1.2278481012658213,80.188,80.72,1.1700000000000017,0.9428032683846638,79.244,79.69,0.7800000000000011,0.9884678747940707,79.898,80.55,1.5799999999999983,1.2663036596175763,1166578,1427031,523249,-9.409956756370395
2017-03-05,80.446,81.41,1.759999999999991,2.2096672944130455,81.328,82.45,2.280000000000001,2.432331295996012,80.162,81.28,2.530000000000001,3.0095238095238153,80.996,82.1,2.4399999999999977,2.498116997238274,1302683,1459936,249967,-16.877178177673542
2017-03-12,84.006,85.34,3.9399999999999977,3.8452088452088393,85.208,86.23,2.3700000000000045,1.0851419031719491,83.554,84.8,3.5999999999999943,3.0172413793103483,84.554,85.24,1.8799999999999955,1.1276391554702467,1693822,2022766,745295,-36.845339500466196
2017-03-19,84.304,86.75,3.5999999999999943,-4.149855907780974,84.928,87.0,2.799999999999997,-3.2183908045976977,83.28,83.56,0.8100000000000023,-0.9693633317376762,83.752,84.0,0.4099999999999966,0.28653295128939216,1484374,2523356,1676381,-66.43458156518541
2017-03-26,84.59,86.22,2.219999999999999,2.6428571428571415,85.336,86.51,2.1400000000000006,2.2608901515151474,84.136,84.52,0.7399999999999949,0.8832656958701299,84.81,86.22,2.219999999999999,0.988095238095236,1278783,2114064,1262877,47.31427994083556
2017-04-02,84.31,84.78,0.8799999999999955,-0.07110689736904749,84.80199999999999,85.19,0.8100000000000023,-0.8460634547591056,83.734,84.25,0.8700000000000045,-0.6884272997032621,84.102,84.52,0.8100000000000023,-0.9583530525319478,903865,1216829,661434,-54.35718576726886
2017-04-09,83.1525,83.68,1.1500000000000057,-1.3742829827915937,83.36,83.68,0.5400000000000063,-0.6453154875717091,82.57,83.05,0.7599999999999909,-0.7224563515954177,82.92750000000001,83.45,1.1099999999999994,-0.4433792690233727,744769,826955,230152,-25.564313955373734
2017-04-16,83.61,84.77,2.039999999999992,2.3174411587205817,83.99,84.97,1.7999999999999972,2.164241914151734,83.302,84.32,1.8399999999999892,2.2308438409311218,83.71,84.72,2.0799999999999983,2.516940948693125,657642,762152,223716,-15.391601952274248
2017-04-23,85.616,86.27,1.5,1.7694939247375252,86.126,86.63,0.9899999999999949,1.1560018682858417,85.334,85.88,1.1099999999999994,1.3094255043057679,85.794,86.16,0.7800000000000011,0.9017449350040941,735870,1087120,563058,-2.5107925496934596
2017-04-30,85.992,87.43,3.1300000000000097,-2.283528457169351,86.38,87.69,3.1099999999999994,-2.174415914873925,84.63,85.64,2.530000000000001,-2.68149882903982,85.284,86.37,2.780000000000001,-2.7118249534450634,1272998,2176666,1499373,115.17574186985716
2017-05-07,84.624,85.34,1.740000000000009,1.0765550239234518,85.55799999999999,86.97,2.1799999999999926,0.23587687227266024,84.11,84.53,1.0499999999999972,1.0062290368950517,84.91799999999999,85.77,1.5600000000000023,-0.3421021587825788,906450,1256324,667187,-46.462483835702585
2017-05-14,82.326,84.39,3.3400000000000034,-2.8913378362365183,82.802,84.72,3.519999999999996,-1.8767705382436302,81.42399999999999,83.6,3.969999999999999,-2.3564593301435393,82.028,83.7,2.8700000000000045,-0.9199522102747861,1362669,1571938,436311,29.955434310737594
2017-05-21,82.4825,82.93,0.8800000000000097,-0.7837935608344455,82.805,83.22,0.8700000000000045,-0.25322561196190513,81.5775,81.89,0.9200000000000017,-0.13450721447786676,82.115,82.27,0.4099999999999966,-0.3044696139325295,1057234,1346209,396976,-2.787501580968001
2017-05-28,84.36,86.59,3.780000000000001,4.564666103127643,85.48400000000001,87.45,3.8500000000000085,4.193971166448225,83.946,86.38,4.140000000000001,5.034046692607005,85.194,87.31,4.480000000000004,5.408668356875533,1459396,2092481,1015104,-18.20336623034284
2017-06-04,86.684,87.78,2.0400000000000063,-1.6855865153078764,87.328,87.97,1.7600000000000051,-1.9895407003183267,85.578,86.52,1.4200000000000017,-1.6412390198797986,86.514,87.46,1.3499999999999943,-1.5435627715527034,1159970,1638261,804026,63.52309171105941
2017-06-11,85.266,86.3,2.009999999999991,-1.4484356894553883,85.76,86.89,2.230000000000004,-0.6790194498791615,84.644,85.64,1.7800000000000011,-0.8407286314806152,85.256,86.2,1.75,0.1859600185959979,1004879,1200006,417019,-34.751409576285454
2017-06-18,86.896,88.75,2.75,3.197674418604651,87.604,89.15,3.1200000000000045,3.62664186911543,86.53,88.39,2.980000000000004,3.489052804121302,87.28,88.64,2.9000000000000057,3.1257289479822803,1054019,1641432,910634,3.7768302595245196
2017-06-25,87.76,88.56,1.5700000000000074,-1.7728093947606225,88.12,88.79,1.5100000000000051,-1.7006419641851616,87.014,87.81,1.6200000000000045,-1.196990424076604,87.214,88.13,1.4499999999999886,-1.1855905152758688,1007814,1437167,964860,-40.368214191472894
2017-07-02,86.68,86.84,0.4900000000000091,0.01151675688126813,87.2825,87.6,0.8900000000000006,0.43567988993349627,86.285,86.84,1.25,0.48599861143254075,86.8325,87.31,1.3500000000000085,0.46067027525049603,710460,860675,312107,-32.707886614884124
2017-07-09,88.166,88.58,1.2000000000000028,1.2016479743648563,88.536,88.91,1.1299999999999955,0.8771929824561359,87.696,88.06,1.3799999999999955,1.5920627595754446,88.304,88.65,1.0,0.7187678265829953,530151,683597,238890,-7.34035371382851
2017-07-16,89.436,90.51,2.4200000000000017,2.7471903734816685,90.192,91.42,2.950000000000003,2.950152594099694,89.006,90.15,2.6500000000000057,3.028571428571435,89.876,90.67,2.219999999999999,2.5098925946862622,686474,1081484,549963,2.253410093989241
2017-07-23,91.52,91.99,1.0999999999999943,0.36307624601166055,92.026,92.67,1.2199999999999989,-0.054644808743166295,90.8,91.38,1.6400000000000006,-1.0038610038610156,91.426,92.21,1.529999999999987,-0.7768902505744543,822167,1015422,345994,50.371809963132705
2017-07-30,91.08,91.9,1.5500000000000114,-0.7688083470620569,91.922,93.75,3.4000000000000057,-1.9746121297602337,89.938,90.9,2.260000000000005,-2.4862486248624918,90.47,91.95,2.75,-2.9907558455682435,1147421,2085513,1439057,79.9684948728435
2017-08-06,88.084,89.18,2.030000000000001,-1.1998205875756978,88.676,89.48,1.3100000000000023,-0.6705409029950922,87.586,88.3,1.3400000000000034,-0.33975084937712025,88.032,88.6,1.6099999999999994,0.022578460149013345,830684,989001,305621,-30.901990998997977
2017-08-13,87.622,88.72,2.010000000000005,-2.2655545536519446,88.4,88.87,1.230000000000004,-1.3840441093732463,86.69,87.9,2.219999999999999,-2.525597269624572,87.562,88.19,1.0600000000000023,-0.8189262966333017,1265740,1548680,652787,57.03315016413791
2017-08-20,86.766,87.45,1.2900000000000063,-0.4917095483133297,87.42,87.96,1.25,0.5257142857142786,86.11,87.02,1.8699999999999903,1.1507613623154653,86.66199999999999,87.3,1.0900000000000034,1.0299733827103352,1458367,3547256,2821332,-43.10084276003913
2017-08-27,87.5275,88.34,1.4500000000000028,1.6687766141097973,87.9125,88.39,1.1899999999999977,1.3646788990825662,87.0675,87.62,1.1000000000000085,1.2245841035120173,87.64750000000001,88.12,1.1800000000000068,1.069703243616295,835847,1269359,696884,-29.592296474513564
2017-09-03,86.36,87.58,1.9099999999999966,-2.1808632107787127,86.92,87.89,1.730000000000004,-0.5575150756627545,85.442,86.32,1.269999999999996,-1.1237256719184419,86.172,87.01,1.8900000000000006,0.40387722132472714,1064192,1583400,946062,58.21777455604405
2017-09-10,86.052,87.49,2.8999999999999915,-1.685200045855782,86.516,87.93,2.3900000000000006,-2.274536563175253,85.306,86.61,2.3299999999999983,-1.5240734326290188,85.85,87.74,3.1599999999999966,-2.5757921130613073,1071766,1799130,1036565,20.57223076729418
2017-09-17,85.278,85.98,1.8400000000000034,-1.9004313862655888,85.412,86.0,1.6099999999999994,-1.8720930232558133,84.442,85.27,2.1299999999999955,-2.4979476955552897,84.854,85.84,2.3400000000000034,-2.7260018639329022,624767,771627,300678,-32.533594599463214
2017-09-24,83.886,84.74,1.3900000000000006,1.3030484160191143,84.646,85.84,2.030000000000001,2.4221453287197243,83.546,84.56,1.7000000000000028,2.0516533912623736,84.304,85.84,2.8200000000000074,3.3967718622018883,859229,1039561,362386,38.9545934530095
2017-10-01,86.762,89.7,4.030000000000001,4.618614415675307,87.616,90.05,4.259999999999991,4.965613707891352,86.396,88.92,3.6700000000000017,4.304985337243404,87.17399999999999,89.44,3.799999999999997,3.9794608472400474,1007208,2118229,1545067,64.04970029556715
2017-10-08,89.566,90.0,0.8299999999999983,0.435559526468618,89.926,90.23,0.730000000000004,0.33437360677663525,89.044,89.51,0.75,0.5858494817485309,89.486,89.93,0.8500000000000085,0.3143242029636295,676908,824183,253892,-29.207105703466343
2017-10-15,89.562,90.37,1.5200000000000102,1.414300145919846,89.932,90.67,1.480000000000004,1.2653975363941878,88.946,89.79,1.730000000000004,1.4232463571670677,89.512,90.0,1.1200000000000045,1.1926192619261953,724215,1136473,572879,-4.3267321018126506
2017-10-22,90.324,91.07,1.0999999999999943,1.1888888888888813,90.95400000000001,91.79,1.3599999999999994,0.31910211267606325,89.768,90.16,0.8499999999999943,0.5128205128205058,90.424,91.19,1.1400000000000006,0.15515903801396494,575235,725611,314879,55.49262514116485
2017-10-29,91.466,94.02,3.700000000000003,4.0965456155890205,92.428,94.94,4.340000000000003,3.590308370044059,90.518,92.19,2.3700000000000045,2.3992002665778034,91.56,94.25,4.230000000000004,2.0874751491053685,1112242,1576912,826437,84.62920150571304
2017-11-05,91.654,92.4,1.8000000000000114,-1.9480519480519602,92.32600000000001,93.11,1.3499999999999943,-0.9606044252563416,91.188,91.68,1.0800000000000125,-1.178010471204202,91.764,92.66,1.5900000000000034,-0.8033872543697698,669346,782160,197261,15.203280412526015
2017-11-12,90.888,91.37,0.7700000000000102,0.5502366017387477,91.628,92.69,1.509999999999991,1.6560649265189633,90.43599999999999,91.25,1.2000000000000028,1.10803324099723,91.132,92.33,1.9399999999999977,1.439244122170954,835679,1162386,661860,-34.203476189599826
2017-11-19,92.46000000000001,92.61,0.5699999999999932,0.021600604816930574,92.9675,93.43,0.8300000000000125,-0.20336080488067207,91.9725,92.37,1.1600000000000108,-0.05413012882971892,92.38,92.88,1.0499999999999972,0.46511627906975944,575751,1040234,805255,-50.08450021822013
2017-11-26,93.852,94.39,1.2600000000000051,0.33286803393106656,94.486,94.96,0.9599999999999937,-0.6657508189791773,93.234,94.0,1.8900000000000006,0.04296455424275645,93.894,94.53,1.5,-0.952078705172967,974094,1308707,514813,43.953796875206244
2017-12-03,92.09,93.47,3.019999999999996,-0.8591065292096342,93.224,93.96,2.0799999999999983,-1.0981981021430867,91.146,92.17,1.9200000000000017,1.5799359186830102,91.92,92.8,2.1400000000000006,1.8420472093536309,1356720,2148145,1404479,-13.804262682730654
2017-12-10,93.084,93.8,1.3799999999999955,0.9197143475438155,94.198,94.69,0.8900000000000006,0.7877368533106335,92.48,93.27,1.4500000000000028,1.5791766499673305,93.43,94.49,2.289999999999992,1.1995287565599124,1167576,1566693,693908,79.50503274002189
2017-12-17,93.02250000000001,94.7,3.0799999999999983,-3.252375923970431,93.35499999999999,95.3,3.6700000000000017,-3.8509968520461717,91.815,93.26,2.6200000000000045,-2.809350203731508,91.94,93.28,2.519999999999996,-2.7015437392795842,1049369,1782039,1222431,-68.5973202606677
2017-12-24,90.8075,90.96,0.30999999999998806,-0.022021581149522157,91.0925,91.45,0.5300000000000011,-0.153727901614128,90.075,90.33,0.4099999999999966,-0.3210450570131651,90.595,90.8,0.45999999999999375,-0.36395720745560634,722807,1095747,540252,3.4840443862430215
