Date,First Trust Developed Markets Ex-US AlphaDEX_Open_average,First Trust Developed Markets Ex-US AlphaDEX_Open_max,First Trust Developed Markets Ex-US AlphaDEX_Open_volatility,First Trust Developed Markets Ex-US AlphaDEX_Open_change,First Trust Developed Markets Ex-US AlphaDEX_High_average,First Trust Developed Markets Ex-US AlphaDEX_High_max,First Trust Developed Markets Ex-US AlphaDEX_High_volatility,First Trust Developed Markets Ex-US AlphaDEX_High_change,First Trust Developed Markets Ex-US AlphaDEX_Low_average,First Trust Developed Markets Ex-US AlphaDEX_Low_max,First Trust Developed Markets Ex-US AlphaDEX_Low_volatility,First Trust Developed Markets Ex-US AlphaDEX_Low_change,First Trust Developed Markets Ex-US AlphaDEX_Close_average,First Trust Developed Markets Ex-US AlphaDEX_Close_max,First Trust Developed Markets Ex-US AlphaDEX_Close_volatility,First Trust Developed Markets Ex-US AlphaDEX_Close_change
2016-07-24,47.76,47.76,0.0,0.0,47.93,47.93,0.0,0.0,47.6,47.6,0.0,0.0,47.6,47.6,0.0,0.0
2016-07-31,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,47.86,47.86,0.0,0.0,47.94,47.94,0.0,0.0
2016-08-07,48.62,48.62,0.0,0.0,48.9,48.9,0.0,0.0,48.62,48.62,0.0,0.0,48.69,48.69,0.0,0.0
2016-08-14,48.29,48.29,0.0,0.0,48.52,48.52,0.0,0.0,48.27,48.27,0.0,0.0,48.48,48.48,0.0,0.0
2016-08-21,47.94,47.94,0.0,0.0,48.36,48.36,0.0,0.0,47.94,47.94,0.0,0.0,48.32,48.32,0.0,0.0
2016-08-28,48.73,48.73,0.0,0.0,48.83,48.83,0.0,0.0,48.62,48.62,0.0,0.0,48.83,48.83,0.0,0.0
2016-09-04,47.88,47.88,0.0,0.0,48.74,48.74,0.0,0.0,47.88,47.88,0.0,0.0,48.67,48.67,0.0,0.0
2016-09-11,48.25,48.25,0.0,0.0,48.25,48.25,0.0,0.0,47.98,47.98,0.0,0.0,47.98,47.98,0.0,0.0
2016-09-18,48.92,48.92,0.0,0.0,48.92,48.92,0.0,0.0,48.77,48.77,0.0,0.0,48.83,48.83,0.0,0.0
2016-09-25,49.15,49.15,0.0,0.0,49.34,49.34,0.0,0.0,49.07,49.07,0.0,0.0,49.28,49.28,0.0,0.0
2016-10-02,48.68,48.68,0.0,0.0,48.75,48.75,0.0,0.0,48.61,48.61,0.0,0.0,48.61,48.61,0.0,0.0
2016-10-09,47.61,47.61,0.0,0.0,47.7,47.7,0.0,0.0,47.51,47.51,0.0,0.0,47.53,47.53,0.0,0.0
2016-10-16,48.32,48.32,0.0,0.0,48.32,48.32,0.0,0.0,48.07,48.07,0.0,0.0,48.16,48.16,0.0,0.0
2016-10-23,47.67,47.67,0.0,0.0,47.92,47.92,0.0,0.0,47.67,47.67,0.0,0.0,47.87,47.87,0.0,0.0
2016-10-30,47.52,47.52,0.0,0.0,47.63,47.63,0.0,0.0,47.41,47.41,0.0,0.0,47.56,47.56,0.0,0.0
2016-11-06,46.45,46.45,0.0,0.0,46.45,46.45,0.0,0.0,46.22,46.22,0.0,0.0,46.35,46.35,0.0,0.0
2016-11-13,46.41,46.41,0.0,0.0,46.52,46.52,0.0,0.0,46.34,46.34,0.0,0.0,46.5,46.5,0.0,0.0
2016-11-20,46.85,46.85,0.0,0.0,46.86,46.86,0.0,0.0,46.75,46.75,0.0,0.0,46.76,46.76,0.0,0.0
2016-11-27,47.0,47.0,0.0,0.0,47.38,47.38,0.0,0.0,47.0,47.0,0.0,0.0,47.29,47.29,0.0,0.0
2016-12-04,48.14,48.14,0.0,0.0,48.16,48.16,0.0,0.0,48.0,48.0,0.0,0.0,48.04,48.04,0.0,0.0
2016-12-11,47.43,47.43,0.0,0.0,47.43,47.43,0.0,0.0,47.26,47.26,0.0,0.0,47.26,47.26,0.0,0.0
2016-12-18,47.09,47.09,0.0,0.0,47.3,47.3,0.0,0.0,47.09,47.09,0.0,0.0,47.2,47.2,0.0,0.0
2016-12-25,48.34,48.34,0.0,0.0,48.34,48.34,0.0,0.0,47.16,47.16,0.0,0.0,47.19,47.19,0.0,0.0
2017-01-01,48.19,48.19,0.0,0.0,48.42,48.42,0.0,0.0,48.15,48.15,0.0,0.0,48.28,48.28,0.0,0.0
2017-01-08,49.29,49.29,0.0,0.0,49.51,49.51,0.0,0.0,49.1,49.1,0.0,0.0,49.5,49.5,0.0,0.0
2017-01-15,49.29,49.29,0.0,0.0,49.44,49.44,0.0,0.0,49.19,49.19,0.0,0.0,49.41,49.41,0.0,0.0
2017-01-22,49.56,49.56,0.0,0.0,49.59,49.59,0.0,0.0,49.37,49.37,0.0,0.0,49.55,49.55,0.0,0.0
2017-01-29,49.69,49.69,0.0,0.0,49.84,49.84,0.0,0.0,49.69,49.69,0.0,0.0,49.8,49.8,0.0,0.0
2017-02-05,50.83,50.83,0.0,0.0,50.83,50.83,0.0,0.0,50.61,50.61,0.0,0.0,50.72,50.72,0.0,0.0
2017-02-12,50.73,50.73,0.0,0.0,50.8,50.8,0.0,0.0,50.56,50.56,0.0,0.0,50.65,50.65,0.0,0.0
2017-02-19,50.59,50.59,0.0,0.0,50.78,50.78,0.0,0.0,50.59,50.59,0.0,0.0,50.69,50.69,0.0,0.0
2017-02-26,50.62,50.62,0.0,0.0,50.73,50.73,0.0,0.0,50.5,50.5,0.0,0.0,50.59,50.59,0.0,0.0
2017-03-05,51.09,51.09,0.0,0.0,51.18,51.18,0.0,0.0,51.03,51.03,0.0,0.0,51.09,51.09,0.0,0.0
2017-03-12,52.27,52.27,0.0,0.0,52.3,52.3,0.0,0.0,52.1,52.1,0.0,0.0,52.15,52.15,0.0,0.0
2017-03-19,51.76,51.76,0.0,0.0,52.01,52.01,0.0,0.0,51.76,51.76,0.0,0.0,51.98,51.98,0.0,0.0
2017-03-26,52.15,52.15,0.0,0.0,52.23,52.23,0.0,0.0,51.83,51.83,0.0,0.0,52.16,52.16,0.0,0.0
2017-04-02,51.77,51.77,0.0,0.0,51.89,51.89,0.0,0.0,51.68,51.68,0.0,0.0,51.8,51.8,0.0,0.0
2017-04-09,51.82,51.82,0.0,0.0,51.95,51.95,0.0,0.0,51.76,51.76,0.0,0.0,51.93,51.93,0.0,0.0
2017-04-16,53.01,53.01,0.0,0.0,53.01,53.01,0.0,0.0,52.8,52.8,0.0,0.0,52.92,52.92,0.0,0.0
2017-04-23,53.85,53.85,0.0,0.0,53.89,53.89,0.0,0.0,53.57,53.57,0.0,0.0,53.81,53.81,0.0,0.0
2017-04-30,54.31,54.31,0.0,0.0,54.41,54.41,0.0,0.0,54.23,54.23,0.0,0.0,54.36,54.36,0.0,0.0
2017-05-07,54.65,54.65,0.0,0.0,54.72,54.72,0.0,0.0,54.55,54.55,0.0,0.0,54.67,54.67,0.0,0.0
2017-05-14,55.02,55.02,0.0,0.0,55.12,55.12,0.0,0.0,54.92,54.92,0.0,0.0,55.1,55.1,0.0,0.0
2017-05-21,55.2,55.2,0.0,0.0,55.29,55.29,0.0,0.0,55.11,55.11,0.0,0.0,55.26,55.26,0.0,0.0
2017-05-28,56.01,56.01,0.0,0.0,56.19,56.19,0.0,0.0,56.01,56.01,0.0,0.0,56.16,56.16,0.0,0.0
2017-06-04,55.69,55.69,0.0,0.0,55.7,55.7,0.0,0.0,55.43,55.43,0.0,0.0,55.56,55.56,0.0,0.0
2017-06-11,55.95,55.95,0.0,0.0,55.99,55.99,0.0,0.0,55.73,55.73,0.0,0.0,55.8,55.8,0.0,0.0
2017-06-18,55.48,55.48,0.0,0.0,55.55,55.55,0.0,0.0,55.16,55.16,0.0,0.0,55.18,55.18,0.0,0.0
2017-06-25,55.36,55.36,0.0,0.0,55.42,55.42,0.0,0.0,55.12,55.12,0.0,0.0,55.2,55.2,0.0,0.0
2017-07-02,55.17,55.17,0.0,0.0,55.41,55.41,0.0,0.0,55.17,55.17,0.0,0.0,55.37,55.37,0.0,0.0
2017-07-09,56.79,56.79,0.0,0.0,56.99,56.99,0.0,0.0,56.62,56.62,0.0,0.0,56.82,56.82,0.0,0.0
2017-07-16,57.07,57.07,0.0,0.0,57.19,57.19,0.0,0.0,56.94,56.94,0.0,0.0,57.17,57.17,0.0,0.0
2017-07-23,57.32,57.32,0.0,0.0,57.57,57.57,0.0,0.0,57.28,57.28,0.0,0.0,57.49,57.49,0.0,0.0
2017-07-30,57.95,57.95,0.0,0.0,58.05,58.05,0.0,0.0,57.88,57.88,0.0,0.0,57.99,57.99,0.0,0.0
2017-08-06,57.02,57.02,0.0,0.0,57.28,57.28,0.0,0.0,57.02,57.02,0.0,0.0,57.08,57.08,0.0,0.0
2017-08-13,56.99,56.99,0.0,0.0,57.2,57.2,0.0,0.0,56.92,56.92,0.0,0.0,57.02,57.02,0.0,0.0
2017-08-20,57.62,57.62,0.0,0.0,57.83,57.83,0.0,0.0,57.62,57.62,0.0,0.0,57.74,57.74,0.0,0.0
2017-08-27,58.29,58.29,0.0,0.0,58.43,58.43,0.0,0.0,58.09,58.09,0.0,0.0,58.09,58.09,0.0,0.0
2017-09-03,58.96,58.96,0.0,0.0,59.2,59.2,0.0,0.0,58.96,58.96,0.0,0.0,59.01,59.01,0.0,0.0
2017-09-10,59.34,59.34,0.0,0.0,59.44,59.44,0.0,0.0,59.18,59.18,0.0,0.0,59.34,59.34,0.0,0.0
2017-09-17,58.98,58.98,0.0,0.0,58.98,58.98,0.0,0.0,58.49,58.49,0.0,0.0,58.63,58.63,0.0,0.0
2017-09-24,59.03,59.03,0.0,0.0,59.3,59.3,0.0,0.0,59.01,59.01,0.0,0.0,59.07,59.07,0.0,0.0
2017-10-01,59.43,59.43,0.0,0.0,59.53,59.53,0.0,0.0,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0
2017-10-08,60.55,60.55,0.0,0.0,60.65,60.65,0.0,0.0,60.42,60.42,0.0,0.0,60.51,60.51,0.0,0.0
2017-10-15,60.19,60.19,0.0,0.0,60.28,60.28,0.0,0.0,60.0,60.0,0.0,0.0,60.04,60.04,0.0,0.0
2017-10-22,60.05,60.05,0.0,0.0,60.2,60.2,0.0,0.0,60.04,60.04,0.0,0.0,60.15,60.15,0.0,0.0
2017-10-29,61.06,61.06,0.0,0.0,61.31,61.31,0.0,0.0,61.06,61.06,0.0,0.0,61.23,61.23,0.0,0.0
2017-11-05,60.0,60.0,0.0,0.0,60.34,60.34,0.0,0.0,60.0,60.0,0.0,0.0,60.24,60.24,0.0,0.0
2017-11-12,60.35,60.35,0.0,0.0,60.54,60.54,0.0,0.0,60.35,60.35,0.0,0.0,60.43,60.43,0.0,0.0
2017-11-19,61.42,61.42,0.0,0.0,61.44,61.44,0.0,0.0,61.04,61.04,0.0,0.0,61.07,61.07,0.0,0.0
2017-11-26,61.11,61.11,0.0,0.0,61.2,61.2,0.0,0.0,60.72,60.72,0.0,0.0,60.76,60.76,0.0,0.0
2017-12-03,60.93,60.93,0.0,0.0,61.09,61.09,0.0,0.0,60.82,60.82,0.0,0.0,60.97,60.97,0.0,0.0
2017-12-10,61.71,61.71,0.0,0.0,62.05,62.05,0.0,0.0,61.71,61.71,0.0,0.0,61.88,61.88,0.0,0.0
2017-12-17,61.6,61.6,0.0,0.0,61.71,61.71,0.0,0.0,61.5,61.5,0.0,0.0,61.66,61.66,0.0,0.0
2017-12-24,62.62,62.62,0.0,0.0,62.67,62.67,0.0,0.0,62.38,62.38,0.0,0.0,62.38,62.38,0.0,0.0
2017-12-31,64.62,64.62,0.0,0.0,64.75,64.75,0.0,0.0,64.59,64.59,0.0,0.0,64.75,64.75,0.0,0.0
2018-01-07,65.37,65.37,0.0,0.0,65.85,65.85,0.0,0.0,65.29,65.29,0.0,0.0,65.76,65.76,0.0,0.0
2018-01-14,66.27,66.27,0.0,0.0,66.59,66.59,0.0,0.0,66.26,66.26,0.0,0.0,66.57,66.57,0.0,0.0
2018-01-21,66.81,66.81,0.0,0.0,66.87,66.87,0.0,0.0,66.53,66.53,0.0,0.0,66.63,66.63,0.0,0.0
2018-01-28,63.52,63.52,0.0,0.0,64.14,64.14,0.0,0.0,61.83,61.83,0.0,0.0,62.02,62.02,0.0,0.0
2018-02-04,61.24,61.24,0.0,0.0,61.85,61.85,0.0,0.0,61.03,61.03,0.0,0.0,61.7,61.7,0.0,0.0
2018-02-11,63.41,63.41,0.0,0.0,63.92,63.92,0.0,0.0,63.41,63.41,0.0,0.0,63.63,63.63,0.0,0.0
2018-02-18,64.5,64.5,0.0,0.0,64.75,64.75,0.0,0.0,64.14,64.14,0.0,0.0,64.66,64.66,0.0,0.0
2018-02-25,62.14,62.14,0.0,0.0,62.6,62.6,0.0,0.0,61.75,61.75,0.0,0.0,62.57,62.57,0.0,0.0
2018-03-04,63.95,63.95,0.0,0.0,64.08,64.08,0.0,0.0,63.74,63.74,0.0,0.0,63.96,63.96,0.0,0.0
2018-03-11,63.63,63.63,0.0,0.0,63.63,63.63,0.0,0.0,63.0,63.0,0.0,0.0,63.28,63.28,0.0,0.0
2018-03-18,62.12,62.12,0.0,0.0,62.4,62.4,0.0,0.0,61.69,61.69,0.0,0.0,62.38,62.38,0.0,0.0
2018-03-25,62.6,62.6,0.0,0.0,62.97,62.97,0.0,0.0,61.36,61.36,0.0,0.0,61.64,61.64,0.0,0.0
2018-04-01,62.2,62.2,0.0,0.0,62.57,62.57,0.0,0.0,62.01,62.01,0.0,0.0,62.12,62.12,0.0,0.0
2018-04-08,62.91,62.91,0.0,0.0,62.91,62.91,0.0,0.0,62.65,62.65,0.0,0.0,62.83,62.83,0.0,0.0
2018-04-15,62.76,62.76,0.0,0.0,62.81,62.81,0.0,0.0,62.44,62.44,0.0,0.0,62.58,62.58,0.0,0.0
2018-04-22,62.79,62.79,0.0,0.0,62.92,62.92,0.0,0.0,62.51,62.51,0.0,0.0,62.51,62.51,0.0,0.0
2018-04-29,62.73,62.73,0.0,0.0,62.94,62.94,0.0,0.0,62.59,62.59,0.0,0.0,62.75,62.75,0.0,0.0
2018-05-06,64.38,64.38,0.0,0.0,64.53,64.53,0.0,0.0,64.27,64.27,0.0,0.0,64.34,64.34,0.0,0.0
2018-05-13,64.53,64.53,0.0,0.0,64.61,64.61,0.0,0.0,64.35,64.35,0.0,0.0,64.5,64.5,0.0,0.0
2018-05-20,63.29,63.29,0.0,0.0,63.36,63.36,0.0,0.0,63.1,63.1,0.0,0.0,63.23,63.23,0.0,0.0
2018-05-27,63.74,63.74,0.0,0.0,63.88,63.88,0.0,0.0,63.53,63.53,0.0,0.0,63.61,63.61,0.0,0.0
2018-06-03,64.16,64.16,0.0,0.0,64.38,64.38,0.0,0.0,64.12,64.12,0.0,0.0,64.25,64.25,0.0,0.0
2018-06-10,62.2,62.2,0.0,0.0,62.45,62.45,0.0,0.0,62.1,62.1,0.0,0.0,62.38,62.38,0.0,0.0
2018-06-17,60.39,60.39,0.0,0.0,60.49,60.49,0.0,0.0,59.8,59.8,0.0,0.0,60.0,60.0,0.0,0.0
2018-06-24,58.71,58.71,0.0,0.0,58.97,58.97,0.0,0.0,58.57,58.57,0.0,0.0,58.92,58.92,0.0,0.0
2018-07-01,60.16,60.16,0.0,0.0,60.31,60.31,0.0,0.0,60.03,60.03,0.0,0.0,60.3,60.3,0.0,0.0
2018-07-08,60.09,60.09,0.0,0.0,60.11,60.11,0.0,0.0,59.86,59.86,0.0,0.0,59.97,59.97,0.0,0.0
2018-07-15,59.67,59.67,0.0,0.0,59.69,59.69,0.0,0.0,59.5,59.5,0.0,0.0,59.64,59.64,0.0,0.0
2018-07-22,60.75,60.75,0.0,0.0,60.88,60.88,0.0,0.0,60.5,60.5,0.0,0.0,60.51,60.51,0.0,0.0
2018-07-29,59.74,59.74,0.0,0.0,59.86,59.86,0.0,0.0,59.58,59.58,0.0,0.0,59.83,59.83,0.0,0.0
2018-08-05,58.67,58.67,0.0,0.0,58.79,58.79,0.0,0.0,58.29,58.29,0.0,0.0,58.35,58.35,0.0,0.0
2018-08-12,58.26,58.26,0.0,0.0,58.34,58.34,0.0,0.0,58.12,58.12,0.0,0.0,58.34,58.34,0.0,0.0
2018-08-19,59.63,59.63,0.0,0.0,59.99,59.99,0.0,0.0,59.63,59.63,0.0,0.0,59.97,59.97,0.0,0.0
2018-08-26,59.29,59.29,0.0,0.0,59.54,59.54,0.0,0.0,59.06,59.06,0.0,0.0,59.37,59.37,0.0,0.0
2018-09-02,57.44,57.44,0.0,0.0,57.52,57.52,0.0,0.0,57.25,57.25,0.0,0.0,57.29,57.29,0.0,0.0
2018-09-09,58.47,58.47,0.0,0.0,58.67,58.67,0.0,0.0,58.26,58.26,0.0,0.0,58.32,58.32,0.0,0.0
2018-09-16,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.57,59.57,0.0,0.0,59.69,59.69,0.0,0.0
2018-09-23,59.85,59.85,0.0,0.0,59.86,59.86,0.0,0.0,59.56,59.56,0.0,0.0,59.64,59.64,0.0,0.0
2018-09-30,56.57,56.57,0.0,0.0,56.91,56.91,0.0,0.0,56.39,56.39,0.0,0.0,56.87,56.87,0.0,0.0
2018-10-07,54.34,54.34,0.0,0.0,54.66,54.66,0.0,0.0,54.16,54.16,0.0,0.0,54.39,54.39,0.0,0.0
2018-10-14,54.24,54.24,0.0,0.0,54.24,54.24,0.0,0.0,53.76,53.76,0.0,0.0,53.98,53.98,0.0,0.0
2018-10-21,51.96,51.96,0.0,0.0,51.98,51.98,0.0,0.0,50.63,50.63,0.0,0.0,51.04,51.04,0.0,0.0
2018-10-28,53.04,53.04,0.0,0.0,53.16,53.16,0.0,0.0,52.8,52.8,0.0,0.0,52.96,52.96,0.0,0.0
2018-11-04,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.17,52.17,0.0,0.0,52.21,52.21,0.0,0.0
2018-11-11,52.68,52.68,0.0,0.0,52.68,52.68,0.0,0.0,52.05,52.05,0.0,0.0,52.17,52.17,0.0,0.0
2018-11-18,51.83,51.83,0.0,0.0,52.06,52.06,0.0,0.0,51.79,51.79,0.0,0.0,51.98,51.98,0.0,0.0
2018-11-25,53.3,53.3,0.0,0.0,53.46,53.46,0.0,0.0,53.01,53.01,0.0,0.0,53.39,53.39,0.0,0.0
2018-12-02,50.67,50.67,0.0,0.0,50.75,50.75,0.0,0.0,49.97,49.97,0.0,0.0,50.56,50.56,0.0,0.0
2018-12-09,50.54,50.54,0.0,0.0,50.6,50.6,0.0,0.0,49.84,49.84,0.0,0.0,50.06,50.06,0.0,0.0
2018-12-16,47.8,47.8,0.0,0.0,48.24,48.24,0.0,0.0,47.56,47.56,0.0,0.0,47.63,47.63,0.0,0.0
2018-12-23,49.3,49.3,0.0,0.0,49.31,49.31,0.0,0.0,48.79,48.79,0.0,0.0,49.02,49.02,0.0,0.0
2018-12-30,50.36,50.36,0.0,0.0,50.81,50.81,0.0,0.0,50.28,50.28,0.0,0.0,50.63,50.63,0.0,0.0
2019-01-06,51.21,51.21,0.0,0.0,51.63,51.63,0.0,0.0,51.21,51.21,0.0,0.0,51.54,51.54,0.0,0.0
2019-01-13,52.75,52.75,0.0,0.0,52.93,52.93,0.0,0.0,52.65,52.65,0.0,0.0,52.8,52.8,0.0,0.0
2019-01-20,52.75,52.75,0.0,0.0,53.17,53.17,0.0,0.0,52.75,52.75,0.0,0.0,53.05,53.05,0.0,0.0
2019-01-27,53.61,53.61,0.0,0.0,54.02,54.02,0.0,0.0,53.56,53.56,0.0,0.0,54.02,54.02,0.0,0.0
2019-02-03,52.38,52.38,0.0,0.0,52.56,52.56,0.0,0.0,52.27,52.27,0.0,0.0,52.43,52.43,0.0,0.0
2019-02-10,53.51,53.51,0.0,0.0,53.84,53.84,0.0,0.0,53.47,53.47,0.0,0.0,53.84,53.84,0.0,0.0
2019-02-17,54.89,54.89,0.0,0.0,54.92,54.92,0.0,0.0,54.65,54.65,0.0,0.0,54.73,54.73,0.0,0.0
2019-02-24,54.48,54.48,0.0,0.0,54.51,54.51,0.0,0.0,53.98,53.98,0.0,0.0,54.31,54.31,0.0,0.0
2019-03-03,53.28,53.28,0.0,0.0,53.71,53.71,0.0,0.0,53.28,53.28,0.0,0.0,53.66,53.66,0.0,0.0
2019-03-10,54.49,54.49,0.0,0.0,54.69,54.69,0.0,0.0,54.45,54.45,0.0,0.0,54.59,54.59,0.0,0.0
2019-03-17,53.58,53.58,0.0,0.0,53.75,53.75,0.0,0.0,53.44,53.44,0.0,0.0,53.71,53.71,0.0,0.0
2019-03-24,54.94,54.94,0.0,0.0,55.24,55.24,0.0,0.0,54.94,54.94,0.0,0.0,55.24,55.24,0.0,0.0
2019-03-31,55.28,55.28,0.0,0.0,55.43,55.43,0.0,0.0,55.2,55.2,0.0,0.0,55.43,55.43,0.0,0.0
2019-04-07,55.49,55.49,0.0,0.0,55.49,55.49,0.0,0.0,55.34,55.34,0.0,0.0,55.37,55.37,0.0,0.0
2019-04-14,55.21,55.21,0.0,0.0,55.41,55.41,0.0,0.0,55.21,55.21,0.0,0.0,55.38,55.38,0.0,0.0
2019-04-21,54.8,54.8,0.0,0.0,55.03,55.03,0.0,0.0,54.77,54.77,0.0,0.0,54.94,54.94,0.0,0.0
2019-04-28,53.77,53.77,0.0,0.0,54.38,54.38,0.0,0.0,53.76,53.76,0.0,0.0,54.26,54.26,0.0,0.0
2019-05-05,52.04,52.04,0.0,0.0,52.12,52.12,0.0,0.0,51.73,51.73,0.0,0.0,51.86,51.86,0.0,0.0
2019-05-12,52.16,52.16,0.0,0.0,52.26,52.26,0.0,0.0,52.01,52.01,0.0,0.0,52.11,52.11,0.0,0.0
2019-05-19,52.0,52.0,0.0,0.0,52.11,52.11,0.0,0.0,51.85,51.85,0.0,0.0,51.99,51.99,0.0,0.0
2019-05-26,51.06,51.06,0.0,0.0,51.29,51.29,0.0,0.0,50.91,50.91,0.0,0.0,51.29,51.29,0.0,0.0
2019-06-02,53.08,53.08,0.0,0.0,53.18,53.18,0.0,0.0,52.87,52.87,0.0,0.0,52.99,52.99,0.0,0.0
2019-06-09,52.09,52.09,0.0,0.0,52.19,52.19,0.0,0.0,51.97,51.97,0.0,0.0,52.07,52.07,0.0,0.0
2019-06-16,53.67,53.67,0.0,0.0,53.74,53.74,0.0,0.0,53.59,53.59,0.0,0.0,53.64,53.64,0.0,0.0
2019-06-23,54.49,54.49,0.0,0.0,54.49,54.49,0.0,0.0,54.05,54.05,0.0,0.0,54.24,54.24,0.0,0.0
2019-06-30,53.82,53.82,0.0,0.0,53.93,53.93,0.0,0.0,53.7,53.7,0.0,0.0,53.77,53.77,0.0,0.0
2019-07-07,54.1,54.1,0.0,0.0,54.14,54.14,0.0,0.0,53.98,53.98,0.0,0.0,54.08,54.08,0.0,0.0
