Date,First Trust Developed Markets Ex-US AlphaDEX_Open_average,First Trust Developed Markets Ex-US AlphaDEX_Open_max,First Trust Developed Markets Ex-US AlphaDEX_Open_min,First Trust Developed Markets Ex-US AlphaDEX_Open_volatility,First Trust Developed Markets Ex-US AlphaDEX_Open_change,First Trust Developed Markets Ex-US AlphaDEX_High_average,First Trust Developed Markets Ex-US AlphaDEX_High_max,First Trust Developed Markets Ex-US AlphaDEX_High_min,First Trust Developed Markets Ex-US AlphaDEX_High_volatility,First Trust Developed Markets Ex-US AlphaDEX_High_change,First Trust Developed Markets Ex-US AlphaDEX_Low_average,First Trust Developed Markets Ex-US AlphaDEX_Low_max,First Trust Developed Markets Ex-US AlphaDEX_Low_min,First Trust Developed Markets Ex-US AlphaDEX_Low_volatility,First Trust Developed Markets Ex-US AlphaDEX_Low_change,First Trust Developed Markets Ex-US AlphaDEX_Close_average,First Trust Developed Markets Ex-US AlphaDEX_Close_max,First Trust Developed Markets Ex-US AlphaDEX_Close_min,First Trust Developed Markets Ex-US AlphaDEX_Close_volatility,First Trust Developed Markets Ex-US AlphaDEX_Close_change
2018-04-29,62.73,62.73,62.73,0.0,0.0,62.94,62.94,62.94,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.75,62.75,62.75,0.0,0.0
2018-05-06,64.38,64.38,64.38,0.0,0.0,64.53,64.53,64.53,0.0,0.0,64.27,64.27,64.27,0.0,0.0,64.34,64.34,64.34,0.0,0.0
2018-05-13,64.53,64.53,64.53,0.0,0.0,64.61,64.61,64.61,0.0,0.0,64.35,64.35,64.35,0.0,0.0,64.5,64.5,64.5,0.0,0.0
2018-05-20,63.29,63.29,63.29,0.0,0.0,63.36,63.36,63.36,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.23,63.23,63.23,0.0,0.0
2018-05-27,63.74,63.74,63.74,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.61,63.61,63.61,0.0,0.0
2018-06-03,64.16,64.16,64.16,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.25,64.25,64.25,0.0,0.0
2018-06-10,62.2,62.2,62.2,0.0,0.0,62.45,62.45,62.45,0.0,0.0,62.1,62.1,62.1,0.0,0.0,62.38,62.38,62.38,0.0,0.0
2018-06-17,60.39,60.39,60.39,0.0,0.0,60.49,60.49,60.49,0.0,0.0,59.8,59.8,59.8,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-06-24,58.71,58.71,58.71,0.0,0.0,58.97,58.97,58.97,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.92,58.92,58.92,0.0,0.0
2018-07-01,60.16,60.16,60.16,0.0,0.0,60.31,60.31,60.31,0.0,0.0,60.03,60.03,60.03,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2018-07-08,60.09,60.09,60.09,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.97,59.97,59.97,0.0,0.0
2018-07-15,59.67,59.67,59.67,0.0,0.0,59.69,59.69,59.69,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.64,59.64,59.64,0.0,0.0
2018-07-22,60.75,60.75,60.75,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.51,60.51,60.51,0.0,0.0
2018-07-29,59.74,59.74,59.74,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2018-08-05,58.67,58.67,58.67,0.0,0.0,58.79,58.79,58.79,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.35,58.35,58.35,0.0,0.0
2018-08-12,58.26,58.26,58.26,0.0,0.0,58.34,58.34,58.34,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.34,58.34,58.34,0.0,0.0
2018-08-19,59.63,59.63,59.63,0.0,0.0,59.99,59.99,59.99,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.97,59.97,59.97,0.0,0.0
2018-08-26,59.29,59.29,59.29,0.0,0.0,59.54,59.54,59.54,0.0,0.0,59.06,59.06,59.06,0.0,0.0,59.37,59.37,59.37,0.0,0.0
2018-09-02,57.44,57.44,57.44,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.29,57.29,57.29,0.0,0.0
2018-09-09,58.47,58.47,58.47,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.32,58.32,58.32,0.0,0.0
2018-09-16,59.78,59.78,59.78,0.0,0.0,59.78,59.78,59.78,0.0,0.0,59.57,59.57,59.57,0.0,0.0,59.69,59.69,59.69,0.0,0.0
2018-09-23,59.85,59.85,59.85,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.64,59.64,59.64,0.0,0.0
2018-09-30,56.57,56.57,56.57,0.0,0.0,56.91,56.91,56.91,0.0,0.0,56.39,56.39,56.39,0.0,0.0,56.87,56.87,56.87,0.0,0.0
2018-10-07,54.34,54.34,54.34,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-10-14,54.24,54.24,54.24,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2018-10-21,51.96,51.96,51.96,0.0,0.0,51.98,51.98,51.98,0.0,0.0,50.63,50.63,50.63,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2018-10-28,53.04,53.04,53.04,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.8,52.8,52.8,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2018-11-04,52.79,52.79,52.79,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.21,52.21,52.21,0.0,0.0
2018-11-11,52.68,52.68,52.68,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2018-11-18,51.83,51.83,51.83,0.0,0.0,52.06,52.06,52.06,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2018-11-25,53.3,53.3,53.3,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.39,53.39,53.39,0.0,0.0
2018-12-02,50.67,50.67,50.67,0.0,0.0,50.75,50.75,50.75,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2018-12-09,50.54,50.54,50.54,0.0,0.0,50.6,50.6,50.6,0.0,0.0,49.84,49.84,49.84,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2018-12-16,47.8,47.8,47.8,0.0,0.0,48.24,48.24,48.24,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-12-23,49.3,49.3,49.3,0.0,0.0,49.31,49.31,49.31,0.0,0.0,48.79,48.79,48.79,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-12-30,50.36,50.36,50.36,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.63,50.63,50.63,0.0,0.0
2019-01-06,51.21,51.21,51.21,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.54,51.54,51.54,0.0,0.0
2019-01-13,52.75,52.75,52.75,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2019-01-20,52.75,52.75,52.75,0.0,0.0,53.17,53.17,53.17,0.0,0.0,52.75,52.75,52.75,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2019-01-27,53.61,53.61,53.61,0.0,0.0,54.02,54.02,54.02,0.0,0.0,53.56,53.56,53.56,0.0,0.0,54.02,54.02,54.02,0.0,0.0
2019-02-03,52.38,52.38,52.38,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.43,52.43,52.43,0.0,0.0
2019-02-10,53.51,53.51,53.51,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2019-02-17,54.89,54.89,54.89,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2019-02-24,54.48,54.48,54.48,0.0,0.0,54.51,54.51,54.51,0.0,0.0,53.98,53.98,53.98,0.0,0.0,54.31,54.31,54.31,0.0,0.0
2019-03-03,53.28,53.28,53.28,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.66,53.66,53.66,0.0,0.0
2019-03-10,54.49,54.49,54.49,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2019-03-17,53.58,53.58,53.58,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.71,53.71,53.71,0.0,0.0
2019-03-24,54.94,54.94,54.94,0.0,0.0,55.24,55.24,55.24,0.0,0.0,54.94,54.94,54.94,0.0,0.0,55.24,55.24,55.24,0.0,0.0
2019-03-31,55.28,55.28,55.28,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.43,55.43,55.43,0.0,0.0
2019-04-07,55.49,55.49,55.49,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2019-04-14,55.21,55.21,55.21,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2019-04-21,54.8,54.8,54.8,0.0,0.0,55.03,55.03,55.03,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.94,54.94,54.94,0.0,0.0
2019-04-28,53.77,53.77,53.77,0.0,0.0,54.38,54.38,54.38,0.0,0.0,53.76,53.76,53.76,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2019-05-05,52.04,52.04,52.04,0.0,0.0,52.12,52.12,52.12,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2019-05-12,52.16,52.16,52.16,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.01,52.01,52.01,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2019-05-19,52.0,52.0,52.0,0.0,0.0,52.11,52.11,52.11,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2019-05-26,51.06,51.06,51.06,0.0,0.0,51.29,51.29,51.29,0.0,0.0,50.91,50.91,50.91,0.0,0.0,51.29,51.29,51.29,0.0,0.0
2019-06-02,53.08,53.08,53.08,0.0,0.0,53.18,53.18,53.18,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2019-06-09,52.09,52.09,52.09,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.97,51.97,51.97,0.0,0.0,52.07,52.07,52.07,0.0,0.0
2019-06-16,53.67,53.67,53.67,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2019-06-23,54.49,54.49,54.49,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2019-06-30,53.82,53.82,53.82,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2019-07-07,54.1,54.1,54.1,0.0,0.0,54.14,54.14,54.14,0.0,0.0,53.98,53.98,53.98,0.0,0.0,54.08,54.08,54.08,0.0,0.0
2019-07-14,53.82,53.82,53.82,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2019-07-21,53.79,53.79,53.79,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2019-07-28,50.86,50.86,50.86,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2019-08-04,50.57,50.57,50.57,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2019-08-11,50.49,50.49,50.49,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-08-18,50.23,50.23,50.23,0.0,0.0,50.33,50.33,50.33,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2019-08-25,51.12,51.12,51.12,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-09-01,52.38,52.38,52.38,0.0,0.0,52.39,52.39,52.39,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.29,52.29,52.29,0.0,0.0
2019-09-08,53.23,53.23,53.23,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.09,53.09,53.09,0.0,0.0
2019-09-15,52.57,52.57,52.57,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.78,52.78,52.78,0.0,0.0
2019-09-22,52.2,52.2,52.2,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2019-09-29,51.56,51.56,51.56,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2019-10-06,52.54,52.54,52.54,0.0,0.0,52.72,52.72,52.72,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.51,52.51,52.51,0.0,0.0
2019-10-13,53.37,53.37,53.37,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2019-10-20,53.8,53.8,53.8,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2019-10-27,54.64,54.64,54.64,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.72,54.72,54.72,0.0,0.0
2019-11-03,54.5,54.5,54.5,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2019-11-10,54.55,54.55,54.55,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2019-11-17,54.57,54.57,54.57,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2019-11-24,54.23,54.23,54.23,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.01,54.01,54.01,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2019-12-01,54.97,54.97,54.97,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.81,54.81,54.81,0.0,0.0
2019-12-08,55.51,55.51,55.51,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2019-12-15,55.35,55.35,55.35,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.43,55.43,55.43,0.0,0.0
2019-12-22,55.73,55.73,55.73,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2019-12-29,55.3,55.3,55.3,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.21,55.21,55.21,0.0,0.0
