Date,SPDR Barclays Convertible Securities_Open_average,SPDR Barclays Convertible Securities_Open_max,SPDR Barclays Convertible Securities_Open_min,SPDR Barclays Convertible Securities_Open_volatility,SPDR Barclays Convertible Securities_Open_change,SPDR Barclays Convertible Securities_High_average,SPDR Barclays Convertible Securities_High_max,SPDR Barclays Convertible Securities_High_min,SPDR Barclays Convertible Securities_High_volatility,SPDR Barclays Convertible Securities_High_change,SPDR Barclays Convertible Securities_Low_average,SPDR Barclays Convertible Securities_Low_max,SPDR Barclays Convertible Securities_Low_min,SPDR Barclays Convertible Securities_Low_volatility,SPDR Barclays Convertible Securities_Low_change,SPDR Barclays Convertible Securities_Close_average,SPDR Barclays Convertible Securities_Close_max,SPDR Barclays Convertible Securities_Close_min,SPDR Barclays Convertible Securities_Close_volatility,SPDR Barclays Convertible Securities_Close_change
2018-03-25,51.46,51.46,51.46,0.0,0.0,51.55,51.55,51.55,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2018-04-01,50.89,50.89,50.89,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2018-04-08,51.67,51.67,51.67,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.66,51.66,51.66,0.0,0.0
2018-04-15,51.97,51.97,51.97,0.0,0.0,51.99,51.99,51.99,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2018-04-22,51.71,51.71,51.71,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2018-04-29,52.29,52.29,52.29,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.57,52.57,52.57,0.0,0.0
2018-05-06,53.2,53.2,53.2,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.02,53.02,53.02,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2018-05-13,53.19,53.19,53.19,0.0,0.0,53.29,53.29,53.29,0.0,0.0,52.98,52.98,52.98,0.0,0.0,53.14,53.14,53.14,0.0,0.0
2018-05-20,53.15,53.15,53.15,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2018-05-27,53.86,53.86,53.86,0.0,0.0,54.02,54.02,54.02,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2018-06-03,54.16,54.16,54.16,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2018-06-10,54.48,54.48,54.48,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.33,54.33,54.33,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2018-06-17,54.27,54.27,54.27,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.04,53.04,53.04,0.0,0.0,53.31,53.31,53.31,0.0,0.0
2018-06-24,52.66,52.66,52.66,0.0,0.0,53.02,53.02,53.02,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2018-07-01,54.1,54.1,54.1,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.95,53.95,53.95,0.0,0.0
2018-07-08,53.97,53.97,53.97,0.0,0.0,53.97,53.97,53.97,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2018-07-15,53.6,53.6,53.6,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-07-22,53.5,53.5,53.5,0.0,0.0,53.52,53.52,53.52,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2018-07-29,53.22,53.22,53.22,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.47,53.47,53.47,0.0,0.0
2018-08-05,53.34,53.34,53.34,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2018-08-12,52.93,52.93,52.93,0.0,0.0,53.08,53.08,53.08,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2018-08-19,54.0,54.0,54.0,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2018-08-26,54.23,54.23,54.23,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.35,54.35,54.35,0.0,0.0
2018-09-02,53.25,53.25,53.25,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2018-09-09,53.96,53.96,53.96,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2018-09-16,53.74,53.74,53.74,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2018-09-23,54.09,54.09,54.09,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2018-09-30,52.13,52.13,52.13,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.85,51.85,51.85,0.0,0.0
2018-10-07,50.96,50.96,50.96,0.0,0.0,51.11,51.11,51.11,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2018-10-14,50.95,50.95,50.95,0.0,0.0,51.07,51.07,51.07,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2018-10-21,49.86,49.86,49.86,0.0,0.0,50.09,50.09,50.09,0.0,0.0,48.72,48.72,48.72,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2018-10-28,51.06,51.06,51.06,0.0,0.0,51.18,51.18,51.18,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2018-11-04,50.99,50.99,50.99,0.0,0.0,50.99,50.99,50.99,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2018-11-11,50.78,50.78,50.78,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.03,50.03,50.03,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2018-11-18,50.41,50.41,50.41,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.61,50.61,50.61,0.0,0.0
2018-11-25,51.92,51.92,51.92,0.0,0.0,52.1,52.1,52.1,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2018-12-02,50.04,50.04,50.04,0.0,0.0,50.4,50.4,50.4,0.0,0.0,49.76,49.76,49.76,0.0,0.0,50.32,50.32,50.32,0.0,0.0
2018-12-09,49.86,49.86,49.86,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.21,49.21,49.21,0.0,0.0
2018-12-16,45.36,45.36,45.36,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2018-12-23,46.82,46.82,46.82,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.79,46.79,46.79,0.0,0.0
2018-12-30,46.99,46.99,46.99,0.0,0.0,47.87,47.87,47.87,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.73,47.73,47.73,0.0,0.0
2019-01-06,48.6,48.6,48.6,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2019-01-13,49.34,49.34,49.34,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.14,49.14,49.14,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2019-01-20,49.29,49.29,49.29,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.14,49.14,49.14,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2019-01-27,50.63,50.63,50.63,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2019-02-03,51.09,51.09,51.09,0.0,0.0,51.17,51.17,51.17,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-02-10,51.61,51.61,51.61,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.59,51.59,51.59,0.0,0.0
2019-02-17,52.36,52.36,52.36,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.37,52.37,52.37,0.0,0.0
2019-02-24,52.48,52.48,52.48,0.0,0.0,52.67,52.67,52.67,0.0,0.0,51.82,51.82,51.82,0.0,0.0,52.23,52.23,52.23,0.0,0.0
2019-03-03,51.46,51.46,51.46,0.0,0.0,51.98,51.98,51.98,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.93,51.93,51.93,0.0,0.0
2019-03-10,52.28,52.28,52.28,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.29,52.29,52.29,0.0,0.0
2019-03-17,52.04,52.04,52.04,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.94,51.94,51.94,0.0,0.0
2019-03-24,52.29,52.29,52.29,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-03-31,52.9,52.9,52.9,0.0,0.0,53.06,53.06,53.06,0.0,0.0,52.73,52.73,52.73,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2019-04-07,53.26,53.26,53.26,0.0,0.0,53.29,53.29,53.29,0.0,0.0,52.89,52.89,52.89,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-04-14,52.59,52.59,52.59,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.9,52.9,52.9,0.0,0.0
2019-04-21,53.36,53.36,53.36,0.0,0.0,53.49,53.49,53.49,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2019-04-28,53.01,53.01,53.01,0.0,0.0,53.5,53.5,53.5,0.0,0.0,52.93,52.93,52.93,0.0,0.0,53.43,53.43,53.43,0.0,0.0
2019-05-05,51.79,51.79,51.79,0.0,0.0,51.92,51.92,51.92,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.39,51.39,51.39,0.0,0.0
2019-05-12,51.54,51.54,51.54,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2019-05-19,51.38,51.38,51.38,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2019-05-26,50.57,50.57,50.57,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-06-02,52.05,52.05,52.05,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2019-06-09,51.94,51.94,51.94,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.9,51.9,51.9,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2019-06-16,52.74,52.74,52.74,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-06-23,53.18,53.18,53.18,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.18,53.18,53.18,0.0,0.0
2019-06-30,53.28,53.28,53.28,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.28,53.28,53.28,0.0,0.0
2019-07-07,53.9,53.9,53.9,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2019-07-14,53.57,53.57,53.57,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2019-07-21,54.16,54.16,54.16,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2019-07-28,52.18,52.18,52.18,0.0,0.0,52.49,52.49,52.49,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2019-08-04,52.55,52.55,52.55,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.36,52.36,52.36,0.0,0.0
2019-08-11,52.78,52.78,52.78,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.62,52.62,52.62,0.0,0.0
2019-08-18,52.48,52.48,52.48,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2019-08-25,52.92,52.92,52.92,0.0,0.0,52.98,52.98,52.98,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.69,52.69,52.69,0.0,0.0
2019-09-01,53.1,53.1,53.1,0.0,0.0,53.2,53.2,53.2,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2019-09-08,53.0,53.0,53.0,0.0,0.0,53.3,53.3,53.3,0.0,0.0,52.9,52.9,52.9,0.0,0.0,53.21,53.21,53.21,0.0,0.0
2019-09-15,52.92,52.92,52.92,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2019-09-22,52.06,52.06,52.06,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2019-09-29,52.35,52.35,52.35,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.39,52.39,52.39,0.0,0.0
2019-10-06,52.54,52.54,52.54,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.71,52.71,52.71,0.0,0.0
2019-10-13,52.86,52.86,52.86,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2019-10-20,53.27,53.27,53.27,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2019-10-27,53.75,53.75,53.75,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2019-11-03,53.5,53.5,53.5,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.5,53.5,53.5,0.0,0.0,53.74,53.74,53.74,0.0,0.0
2019-11-10,54.01,54.01,54.01,0.0,0.0,54.11,54.11,54.11,0.0,0.0,53.77,53.77,53.77,0.0,0.0,54.05,54.05,54.05,0.0,0.0
2019-11-17,54.35,54.35,54.35,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.35,54.35,54.35,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2019-11-24,54.71,54.71,54.71,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.32,54.32,54.32,0.0,0.0
2019-12-01,54.67,54.67,54.67,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.49,54.49,54.49,0.0,0.0
2019-12-08,55.17,55.17,55.17,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2019-12-15,55.31,55.31,55.31,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.25,55.25,55.25,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2019-12-22,55.6,55.6,55.6,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.4,55.4,55.4,0.0,0.0
2019-12-29,55.63,55.63,55.63,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.9,55.9,55.9,0.0,0.0
