Date,AKS_Open_average,AKS_Open_max,AKS_Open_volatility,AKS_Open_change,AKS_High_average,AKS_High_max,AKS_High_volatility,AKS_High_change,AKS_Low_average,AKS_Low_max,AKS_Low_volatility,AKS_Low_change,AKS_Close_average,AKS_Close_max,AKS_Close_volatility,AKS_Close_change,AKS_Volume_average,AKS_Volume_max,AKS_Volume_volatility,AKS_Volume_change
2016-10-30,5.362,5.89,0.9099999999999993,0.6099999999999994,5.6,5.94,0.6500000000000004,0.5900000000000007,5.239,5.62,0.6900000000000004,0.5600000000000005,5.452,5.88,0.7699999999999996,0.7699999999999996,22080954,30057058,15787494,9819745
2016-11-06,6.984,7.91,2.04,2.04,7.271999999999999,8.28,2.1399999999999997,2.1399999999999997,6.861,7.8,2.005,2.005,7.212,8.28,2.209999999999999,2.209999999999999,36762621,47810964,26179488,16312044
2016-11-13,8.012,8.16,0.23000000000000043,0.09999999999999964,8.085,8.17,0.17999999999999972,0.054999999999999716,7.792,7.97,0.2699999999999996,0.2699999999999996,7.994,8.07,0.16000000000000014,-0.040000000000000924,20839578,40805168,28206568,-24530724
2016-11-20,8.945,9.39,1.08,1.08,9.28,9.5,0.5199999999999996,0.5199999999999996,8.73225,9.1,0.8899999999999988,0.7999999999999989,9.1425,9.4,0.5099999999999998,0.20999999999999908,22449720,32617516,21345433,-13057032
2016-11-27,9.29,10.06,1.3800000000000008,1.3800000000000008,9.732,10.71,1.5200000000000014,1.5200000000000014,9.154,10.06,1.4700000000000006,1.4700000000000006,9.57,10.65,1.7100000000000009,1.7100000000000009,20994667,29230108,15749472,3362758
2016-12-04,10.68,11.08,0.75,-0.2400000000000002,10.915000000000001,11.39,0.9150000000000009,-0.3049999999999997,10.268,10.71,0.9400000000000013,-0.3800000000000008,10.41,10.79,0.9299999999999997,-0.6900000000000013,26552372,31517360,10313296,-6926250
2016-12-11,10.164,10.55,0.620000000000001,0.2400000000000002,10.588,10.89,0.6000000000000014,0.05000000000000071,9.984,10.34,0.6699999999999999,0.3800000000000008,10.35,10.57,0.45000000000000107,0.16999999999999993,23723881,39135984,24453089,-7202573
2016-12-18,10.695,11.02,0.7300000000000004,0.41000000000000014,11.01125,11.09,0.27500000000000036,-0.27500000000000036,10.52775,10.69,0.41999999999999993,0.24099999999999966,10.8125,10.95,0.25,-0.25,12480070,17233040,9175802,-9175802
2016-12-25,10.625,10.9,0.5999999999999996,-0.5,10.7915,11.18,0.6999999999999993,-0.4299999999999997,10.3425,10.69,0.6500000000000004,-0.5199999999999996,10.4475,10.74,0.5299999999999994,-0.5299999999999994,12843555,15949371,8751605,6676254
2017-01-01,10.718,11.11,0.6899999999999995,0.25,10.978,11.23,0.5500000000000007,-0.13000000000000078,10.4358,10.66,0.39000000000000057,-0.030000000000001137,10.712,11.11,0.7999999999999989,-0.22999999999999865,15214115,18608734,7603623,-221
2017-01-08,10.605,11.14,1.25,-0.7299999999999986,10.83875,11.28,1.0999999999999996,-0.9299999999999997,10.19375,10.845,1.2149999999999999,-0.9099999999999984,10.4125,11.05,1.3399999999999999,-1.3399999999999999,22326669,35759716,18373536,-801204
2017-01-15,9.624,9.7,0.1999999999999993,0.07000000000000028,9.842,10.18,0.5099999999999998,-0.16000000000000014,9.3,9.39,0.3200000000000003,-0.3200000000000003,9.57,10.07,0.7800000000000011,-0.16000000000000014,19855631,25815928,10595048,7017248
2017-01-22,8.538,10.02,2.0699999999999994,-2.0699999999999994,8.71,10.26,2.1500000000000004,-2.1500000000000004,8.006,8.55,0.8800000000000008,-0.8800000000000008,8.258,8.68,0.6099999999999994,-0.5899999999999999,42931722,74123288,50251566,-49102800
2017-01-29,8.02,8.18,0.35999999999999943,0.10999999999999943,8.199,8.33,0.27999999999999936,0.23499999999999943,7.827,8.04,0.4399999999999995,0.17999999999999883,8.024000000000001,8.2,0.40999999999999925,0.11999999999999922,21824616,30874560,13789910,-326422
2017-02-05,8.318,8.72,0.7400000000000002,0.25,8.558,8.81,0.6400000000000006,0.4800000000000004,8.125,8.37,0.4599999999999991,0.4449999999999994,8.372,8.76,0.75,0.75,24580438,36720496,23061545,20120066
2017-02-12,8.6125,8.71,0.1800000000000015,0.09000000000000163,8.82125,8.97,0.21499999999999986,0.20000000000000107,8.49,8.65,0.2400000000000002,0.2400000000000002,8.6625,8.84,0.34999999999999964,0.2699999999999996,22388333,25045408,5263154,-3766910
2017-02-19,8.566,9.0,1.1100000000000003,-0.9299999999999997,8.76,9.19,0.9900000000000002,-0.7199999999999989,8.28,8.99,1.2400000000000002,-1.0499999999999998,8.472,9.06,1.040000000000001,-0.6900000000000013,20276754,28815908,13327689,-4691036
2017-02-26,8.472,8.68,0.46999999999999886,-0.23999999999999844,8.6082,8.84,0.5700000000000003,-0.45000000000000107,8.278,8.62,0.5699999999999985,-0.22999999999999865,8.374,8.74,0.5700000000000003,-0.16000000000000014,15083650,20943986,10105018,-6169423
2017-03-05,7.88,8.15,0.4300000000000006,-0.3600000000000003,8.023,8.17,0.20999999999999996,-0.16999999999999993,7.692,7.79,0.1900000000000004,0.03000000000000025,7.782,7.89,0.20999999999999996,0.1200000000000001,12997847,16722333,5551215,-4983439
2017-03-12,8.184,8.58,0.7999999999999998,0.46999999999999975,8.392,8.655,0.6150000000000002,0.26000000000000156,8.0156,8.26,0.6099999999999994,0.34499999999999975,8.228,8.36,0.40999999999999925,0.3199999999999994,12953839,16474715,6987605,-1015147
2017-03-19,7.548,8.28,1.419999999999999,-1.419999999999999,7.688,8.34,1.1899999999999995,-1.1899999999999995,7.212,7.45,0.75,-0.6799999999999997,7.36,7.62,0.5099999999999998,-0.2999999999999998,16012882,23828148,13469727,-3968208
2017-03-26,7.236,7.3,0.1299999999999999,0.11000000000000032,7.3790000000000004,7.45,0.15000000000000036,-0.03000000000000025,7.05,7.16,0.1900000000000004,-0.08000000000000007,7.186,7.34,0.2699999999999996,-0.2400000000000002,16871146,20231076,8109696,5038812
2017-04-02,7.17,7.7,0.8500000000000005,0.6400000000000006,7.454,7.7,0.46999999999999975,0.39000000000000057,6.88,7.0,0.2400000000000002,-0.13999999999999968,7.154,7.65,0.8200000000000003,-0.15000000000000036,27937325,39477036,24595205,24595205
2017-04-09,6.76,7.06,0.6399999999999997,-0.6399999999999997,6.8225,7.16,0.6900000000000004,-0.6900000000000004,6.4675,6.8,0.6299999999999999,-0.6299999999999999,6.595,7.11,0.8000000000000007,-0.8000000000000007,20893425,27913684,11560155,-4198201
2017-04-16,6.586,6.92,0.7400000000000002,0.7400000000000002,6.806,7.18,0.6499999999999995,0.6099999999999994,6.4544,6.85,0.6999999999999993,0.6999999999999993,6.652,7.12,0.8399999999999999,0.7999999999999998,24001434,33609076,18941040,13140390
2017-04-23,6.598,7.45,1.2000000000000002,-1.0700000000000003,6.745,7.54,1.1500000000000004,-1.1500000000000004,6.268,6.39,0.2699999999999996,-0.2699999999999996,6.3740000000000006,6.45,0.21999999999999975,-0.16999999999999993,30620927,64832268,49753804,-47063768
2017-04-30,5.9639999999999995,6.21,0.4400000000000004,-0.40000000000000036,6.026,6.3,0.4299999999999997,-0.4299999999999997,5.832,6.12,0.41000000000000014,-0.3799999999999999,5.914,6.24,0.4900000000000002,-0.41999999999999993,14378489,18719104,10315500,-7432501
2017-05-07,5.8100000000000005,5.98,0.29000000000000004,-0.1299999999999999,5.9376,6.08,0.2599999999999998,-0.12799999999999923,5.709,5.82,0.25,-0.1800000000000006,5.782,5.98,0.3600000000000003,-0.16000000000000014,12797382,18038508,8691744,1144893
2017-05-14,5.566,5.75,0.34999999999999964,-0.11000000000000032,5.656,5.77,0.1899999999999995,-0.11999999999999922,5.464,5.61,0.3100000000000005,-0.1299999999999999,5.54,5.68,0.22999999999999954,-0.1299999999999999,10135457,11852441,4408689,-1495623
2017-05-21,5.8825,6.06,0.5299999999999994,0.41999999999999993,6.172499999999999,6.34,0.3700000000000001,-0.23000000000000043,5.74,5.88,0.39999999999999947,0.2999999999999998,5.905,6.03,0.23000000000000043,-0.23000000000000043,19407093,26043152,16944921,-15869823
2017-05-28,5.992,6.16,0.39000000000000057,0.1200000000000001,6.212,6.29,0.1900000000000004,-0.08999999999999986,5.858,5.95,0.21999999999999975,0.15999999999999925,6.066,6.2,0.3100000000000005,-0.08999999999999986,17534534,21412230,9420950,-8647264
2017-06-04,6.14,6.35,0.3799999999999999,0.20999999999999996,6.336,6.6,0.5299999999999994,0.5299999999999994,5.978,6.28,0.5100000000000007,0.5100000000000007,6.186,6.52,0.6199999999999992,0.6199999999999992,20494262,26455616,9319396,-724384
2017-06-11,6.26,6.57,0.5100000000000007,-0.41000000000000014,6.367,6.6,0.40999999999999925,-0.27499999999999947,6.094,6.4,0.47000000000000064,-0.3100000000000005,6.206,6.42,0.4299999999999997,-0.13999999999999968,18496999,25917280,14473556,14473556
2017-06-18,6.402,6.75,0.5300000000000002,0.5,6.525,6.82,0.5200000000000005,0.4900000000000002,6.232,6.43,0.3099999999999996,0.3099999999999996,6.382000000000001,6.65,0.45999999999999996,0.3099999999999996,14426911,24633774,14620027,5084078
2017-06-25,6.7,6.88,0.3700000000000001,-0.1200000000000001,6.864,7.04,0.33999999999999986,-0.08000000000000007,6.518,6.68,0.34999999999999964,-0.16999999999999993,6.596,6.78,0.40000000000000036,-0.1200000000000001,17670582,23162034,8192381,783865
2017-07-02,6.2075,6.42,0.5,-0.5,6.29375,6.46,0.3600000000000003,-0.3600000000000003,5.96,6.15,0.3600000000000003,-0.3200000000000003,6.1025,6.29,0.33999999999999986,-0.29000000000000004,16879954,21193308,8218918,-6734087
2017-07-09,6.366,6.68,0.5800000000000001,0.4300000000000006,6.516,6.76,0.5699999999999994,0.40999999999999925,6.248,6.49,0.5200000000000005,0.47000000000000064,6.4,6.64,0.46999999999999975,0.3200000000000003,17438632,33106584,20562900,-1626272
2017-07-16,6.426,6.59,0.3799999999999999,-0.2400000000000002,6.495,6.67,0.4450000000000003,-0.28500000000000014,6.208,6.38,0.45999999999999996,-0.34999999999999964,6.332,6.6,0.5699999999999994,-0.33999999999999986,16976125,23448468,11254399,11254399
2017-07-23,6.182,6.75,1.12,-0.79,6.2962,6.88,1.2000000000000002,-1.2000000000000002,5.842,6.35,1.04,-0.9399999999999995,6.026,6.78,1.3100000000000005,-1.12,47953664,70077184,45451648,-45451648
2017-07-30,5.478,5.7,0.35000000000000053,-0.16000000000000014,5.564,5.72,0.25,-0.05999999999999961,5.356,5.44,0.14000000000000057,0.05000000000000071,5.414,5.51,0.16000000000000014,0.1200000000000001,16729704,26298644,15559328,-10413465
2017-08-06,5.33,5.48,0.3200000000000003,-0.3200000000000003,5.423,5.56,0.33999999999999986,-0.33999999999999986,5.205,5.32,0.3100000000000005,-0.23999999999999932,5.274,5.42,0.3099999999999996,-0.28000000000000025,15052669,20719968,11501993,591370
2017-08-13,5.266,5.39,0.2599999999999998,0.13999999999999968,5.3778,5.47,0.16000000000000014,-0.010000000000000675,5.186,5.25,0.13999999999999968,0.05999999999999961,5.276,5.43,0.22999999999999954,-0.040000000000000036,10728538,14016701,5864460,-3868913
2017-08-20,5.274,5.35,0.1899999999999995,0.11000000000000032,5.421,5.63,0.33999999999999986,0.33999999999999986,5.226,5.31,0.17999999999999972,0.1299999999999999,5.332,5.47,0.23999999999999932,0.23999999999999932,13565076,18385276,8092236,4521616
2017-08-27,5.5925,5.82,0.41999999999999993,0.23999999999999932,5.785,5.86,0.20999999999999996,0.14999999999999947,5.4925,5.59,0.2400000000000002,0.2400000000000002,5.64,5.77,0.2699999999999996,0.1900000000000004,18589154,22071576,7476500,-1517557
2017-09-03,5.872,5.94,0.15000000000000036,0.1299999999999999,5.968,6.02,0.1299999999999999,-0.03000000000000025,5.734,5.86,0.20999999999999996,0.009999999999999787,5.838,5.98,0.25,-0.03999999999999915,15561610,20766206,8752171,-5201081
2017-09-10,5.664,5.74,0.1800000000000006,-0.1800000000000006,5.746,5.82,0.1200000000000001,-0.09999999999999964,5.564,5.65,0.1800000000000006,-0.11000000000000032,5.656,5.76,0.20000000000000018,-0.14999999999999947,14022040,18732410,8410311,2933286
2017-09-17,5.486,5.62,0.40000000000000036,-0.3799999999999999,5.546,5.69,0.34000000000000075,-0.3100000000000005,5.384,5.57,0.40000000000000036,-0.33999999999999986,5.468,5.64,0.41999999999999993,-0.28000000000000025,14716830,28207444,17888027,1881710
2017-09-24,5.434,5.56,0.21999999999999975,0.21999999999999975,5.588,5.86,0.41999999999999993,0.41999999999999993,5.379,5.54,0.30900000000000016,0.23500000000000032,5.5,5.71,0.3799999999999999,0.3799999999999999,16092109,27204444,16588174,9196138
2017-10-01,5.706,5.82,0.2400000000000002,-0.16000000000000014,5.756,5.86,0.27000000000000046,-0.23000000000000043,5.5760000000000005,5.73,0.41000000000000014,-0.3099999999999996,5.63,5.77,0.3799999999999999,-0.35000000000000053,10620759,12818227,5250296,1630826
2017-10-08,5.558,5.87,0.4900000000000002,0.45999999999999996,5.652,5.91,0.46999999999999975,0.46999999999999975,5.4842,5.69,0.34000000000000075,0.261000000000001,5.554,5.8,0.4399999999999995,0.33000000000000007,12615110,23945128,15783364,5759273
2017-10-15,5.92,6.2,0.5300000000000002,0.5300000000000002,6.093999999999999,6.27,0.46999999999999975,0.46999999999999975,5.8768,6.1339999999999995,0.4839999999999991,0.4839999999999991,5.998,6.19,0.5300000000000002,0.4900000000000002,16829172,28032036,15516848,867378
2017-10-22,6.1000000000000005,6.19,0.22000000000000064,-0.11000000000000032,6.158,6.29,0.20999999999999996,-0.20000000000000018,5.962,6.16,0.3100000000000005,-0.3100000000000005,6.04,6.23,0.3800000000000008,-0.3800000000000008,14633695,19487122,8969184,2928023
2017-10-29,4.596,5.41,1.1799999999999997,-1.1400000000000006,4.7186,5.46,1.1500000000000004,-1.0199999999999996,4.288,4.58,0.5300000000000002,-0.3100000000000005,4.348,4.59,0.3700000000000001,-0.2400000000000002,43976445,92824296,73241100,-73241100
2017-11-05,4.236,4.33,0.1299999999999999,-0.1299999999999999,4.298,4.36,0.11000000000000032,-0.040000000000000036,4.184,4.24,0.10000000000000053,-0.0600000000000005,4.234,4.3,0.1200000000000001,0.04999999999999982,11297773,15591248,7032960,-7032960
2017-11-12,4.322,4.53,0.41000000000000014,0.27000000000000046,4.4788,4.65,0.34500000000000064,0.34500000000000064,4.252,4.51,0.5099999999999998,0.39999999999999947,4.4079999999999995,4.63,0.4900000000000002,0.4900000000000002,14333275,23054064,11550548,1563527
2017-11-19,4.9025,4.93,0.05999999999999961,0.03000000000000025,4.9375,4.98,0.0600000000000005,-0.009999999999999787,4.75,4.86,0.28000000000000025,-0.16999999999999993,4.83,4.88,0.16999999999999993,-0.13999999999999968,14440030,22044360,16418083,-68672
2017-11-26,4.872,5.08,0.34999999999999964,0.34999999999999964,5.002,5.18,0.3799999999999999,0.3799999999999999,4.793,4.95,0.3150000000000004,0.3150000000000004,4.88,4.96,0.16999999999999993,0.16999999999999993,15311375,19780850,7320619,5366150
2017-12-03,5.162,5.43,0.5199999999999996,0.5199999999999996,5.28,5.53,0.5300000000000002,0.5300000000000002,5.064,5.25,0.4400000000000004,0.4400000000000004,5.152,5.4,0.5800000000000001,0.5800000000000001,18152569,26036304,15549862,7245006
2017-12-10,5.324,5.38,0.11000000000000032,-0.040000000000000036,5.443,5.55,0.21499999999999986,0.09999999999999964,5.235,5.34,0.2649999999999997,0.040000000000000036,5.356,5.49,0.20999999999999996,0.16000000000000014,12580317,16399437,7752514,6433702
2017-12-17,5.67,5.72,0.16000000000000014,0.16000000000000014,5.715,5.75,0.09999999999999964,0.0699999999999994,5.5555,5.61,0.15000000000000036,0.15000000000000036,5.6475,5.72,0.1899999999999995,0.17999999999999972,11575717,14949152,5711700,-1098411
2017-12-24,5.7524999999999995,5.8,0.09999999999999964,0.09999999999999964,5.82125,5.86,0.07000000000000028,-0.025000000000000355,5.657500000000001,5.68,0.02999999999999936,-0.02999999999999936,5.7175,5.78,0.1200000000000001,-0.1200000000000001,8999404,10116927,2454586,2454586
2017-12-31,6.334,6.66,0.9400000000000004,0.9400000000000004,6.564,6.74,0.4500000000000002,0.4500000000000002,6.216,6.56,0.8599999999999994,0.8599999999999994,6.476,6.64,0.39999999999999947,0.39999999999999947,20329324,25046388,8658532,-7937084
