Date,AKS_Open_average,AKS_Open_max,AKS_Open_volatility,AKS_Open_change%,AKS_High_average,AKS_High_max,AKS_High_volatility,AKS_High_change%,AKS_Low_average,AKS_Low_max,AKS_Low_volatility,AKS_Low_change%,AKS_Close_average,AKS_Close_max,AKS_Close_volatility,AKS_Close_change%,AKS_Volume_average,AKS_Volume_max,AKS_Volume_volatility,AKS_Volume_change%
2016-04-03,4.136,4.2,0.1299999999999999,2.2113022113022076,4.2379999999999995,4.3,0.17999999999999972,1.8957345971564,4.08,4.14,0.17999999999999972,1.719901719901705,4.192,4.29,0.1900000000000004,2.8776978417266212,7585441,9352902,4211225,81.90372518538213
2016-04-10,4.58,4.71,0.3899999999999997,9.027777777777771,4.774,5.04,0.54,12.0,4.51,4.65,0.39000000000000057,9.154929577464802,4.692,4.89,0.40999999999999925,9.151785714285698,8771817,10788755,5711148,17.741269530337394
2016-04-17,4.9799999999999995,5.14,0.2999999999999998,-2.4193548387096797,5.104,5.24,0.35000000000000053,-5.961538461538471,4.816,4.96,0.45999999999999996,-9.274193548387096,4.89,5.13,0.5899999999999999,-11.500974658869394,9251436,11387092,4261715,-26.281872492116513
2016-04-24,4.752,4.96,0.3600000000000003,-1.8789144050104354,4.946,5.23,0.5100000000000007,-3.8696537678207816,4.542,4.92,0.6600000000000001,4.694835680751178,4.798,4.99,0.35000000000000053,-1.6949152542372898,36047748,121110616,111410197,76.92499595127538
2016-05-01,4.282,4.55,0.5999999999999996,-13.186813186813179,4.394,4.61,0.6600000000000001,-13.75545851528384,4.012,4.22,0.69,-16.1520190023753,4.11,4.45,0.9100000000000001,-20.449438202247194,24630638,35551376,19337955,-28.035449317067222
2016-05-08,3.59,3.69,0.22999999999999998,-3.8356164383561677,3.694,3.76,0.17999999999999972,-1.078167115902966,3.466,3.56,0.20000000000000018,-0.28653295128940487,3.544,3.66,0.20000000000000018,-4.91803278688525,10938586,13553428,4133711,-28.875181983480488
2016-05-15,3.484,3.59,0.27,-3.899721448467958,3.636,3.72,0.18000000000000016,-2.4193548387096855,3.394,3.49,0.18000000000000016,-2.578796561604593,3.514,3.61,0.20999999999999996,-0.5540166204986154,9289544,11757710,4940189,-13.307567152185435
2016-05-22,3.9025,4.26,0.6499999999999999,11.475409836065571,4.0275,4.27,0.5899999999999994,13.315217391304342,3.79875,4.04,0.5049999999999999,14.285714285714281,3.9325,4.1,0.5299999999999998,14.845938375350135,10726840,13366117,5362718,-15.195772185430464
2016-05-29,4.354,4.7,0.5300000000000002,12.709832134292572,4.503,4.725,0.41500000000000004,9.374999999999984,4.304,4.59,0.46999999999999975,11.407766990291256,4.4719999999999995,4.68,0.41000000000000014,9.112149532710273,12524347,19062556,9686223,-49.99496919510689
2016-06-05,4.94,5.27,0.6599999999999993,9.327548806941424,5.108,5.5,0.8300000000000001,7.922912205567455,4.8128,4.9239999999999995,0.37399999999999967,6.8131868131868245,4.962,5.35,0.7699999999999996,6.331877729257642,16335385,30432720,22886086,-24.516978252193734
2016-06-12,4.878,4.99,0.20999999999999996,3.3195020746887995,5.045,5.16,0.23000000000000043,4.0567951318458455,4.764,4.96,0.47999999999999954,10.714285714285703,4.878,5.01,0.39999999999999947,8.67678958785248,10473936,15387442,7393290,-27.799099892753866
2016-06-19,4.752,5.01,0.6899999999999995,-13.77245508982035,4.8180000000000005,5.03,0.6299999999999999,-12.524850894632204,4.5146,4.8,0.7400000000000002,-15.416666666666673,4.602,4.9,0.8300000000000001,-16.93877551020408,11202520,18647486,10805951,24.95991325138531
2016-06-26,4.4025,4.6,0.3899999999999997,9.263657957244648,4.615,4.92,0.5199999999999996,11.818181818181808,4.35875,4.595,0.41500000000000004,9.928229665071772,4.54,4.85,0.6099999999999994,14.386792452830175,10186396,11704309,3121357,-17.008804421414727
2016-07-03,4.744,4.97,0.46999999999999975,2.263374485596696,4.844,5.0,0.3099999999999996,2.249488752556244,4.607,4.87,0.3899999999999997,7.505518763796906,4.718,4.94,0.3600000000000003,7.86026200873363,7990723,10683415,5301033,29.900346727922418
2016-07-10,5.438,5.6,0.47999999999999954,9.374999999999991,5.6259999999999994,5.84,0.34499999999999975,6.278434940855318,5.276,5.46,0.3899999999999997,7.692307692307686,5.538,5.82,0.5200000000000005,7.182320441988961,11989169,15465487,6369315,-27.540956194913228
2016-07-17,5.478,5.7,0.3799999999999999,-3.33333333333334,5.5958,5.79,0.33999999999999986,-2.089810017271165,5.283,5.4,0.3000000000000007,-2.222222222222224,5.438,5.51,0.10999999999999943,-0.7326007326007332,11678809,16891880,8295869,26.17732791242042
2016-07-24,6.346,6.7,1.2400000000000002,20.879120879120872,6.65,7.09,0.8899999999999997,6.612903225806454,6.176,6.45,1.0099999999999998,13.602941176470575,6.438,6.7,0.5200000000000005,1.1326860841423996,22031263,39653108,30181367,-66.42135785396448
2016-07-31,6.202,6.29,0.16999999999999993,-1.4308426073131932,6.28,6.32,0.08999999999999986,-1.42405063291139,6.008,6.12,0.27000000000000046,-0.16583747927032627,6.14,6.22,0.17999999999999972,-1.3071895424836613,9033644,12967838,7283183,-8.552351880010265
2016-08-07,5.492,5.98,0.8600000000000003,-14.381270903010037,5.598,5.98,0.5800000000000001,-9.53177257525084,5.2379999999999995,5.62,0.6100000000000003,-9.252669039145914,5.33,5.64,0.6099999999999994,-5.496453900709213,13109629,14122365,3371806,-23.579589034532695
2016-08-14,5.084,5.45,0.8300000000000001,-15.229357798165138,5.14,5.48,0.6400000000000006,-11.67883211678833,4.91,5.21,0.6100000000000003,-11.70825335892515,4.9959999999999996,5.22,0.5499999999999998,-8.045977011494251,11248746,22266344,15803824,-15.072114310087283
2016-08-21,4.72,4.87,0.2999999999999998,-6.160164271047224,4.835,4.98,0.23000000000000043,-4.618473895582338,4.614,4.81,0.29000000000000004,-6.02910602910603,4.678,4.83,0.25,-2.8985507246376745,8993991,11250043,3952179,-16.800302069098077
2016-08-28,4.4675,4.65,0.27000000000000046,-5.1612903225806495,4.56125,4.69,0.20999999999999996,-3.091684434968027,4.315,4.38,0.09999999999999964,-1.3698630136986212,4.4125,4.46,0.11000000000000032,-2.0270270270270436,9502097,10934132,3652617,-33.27943959059692
2016-09-04,4.348,4.57,0.54,-7.9908675799086675,4.506,4.73,0.4400000000000004,-8.456659619450324,4.2,4.385,0.4049999999999998,-7.009345794392529,4.368,4.69,0.5500000000000007,-9.168443496801718,13657188,17825172,6944496,-38.95892841875523
2016-09-11,4.109999999999999,4.26,0.25,2.898550724637684,4.191,4.395,0.27499999999999947,6.1594202898550705,3.992,4.22,0.34999999999999964,9.043927648578801,4.12,4.3,0.2400000000000002,5.91133004926109,13200008,16994486,6172316,-25.418547541104264
2016-09-18,4.68,4.96,0.7000000000000002,16.43192488262911,4.888,5.2,0.8200000000000003,18.72146118721462,4.623,4.95,0.71,16.745283018867923,4.766,5.07,0.7700000000000005,17.906976744186057,16943468,24097606,17780531,175.51726075754996
2016-09-25,4.9802,5.05,0.13899999999999935,-0.9879032258064413,5.065,5.2,0.2400000000000002,-1.4895729890764682,4.81,4.86,0.09000000000000075,-0.2087682672233776,4.934,5.1,0.2699999999999996,2.061855670103104,11735743,13721634,3416664,11.984333242846017
2016-10-02,4.728,4.89,0.29000000000000004,-3.0674846625766765,4.813,4.93,0.20999999999999996,-0.20283975659228778,4.582,4.73,0.3100000000000005,3.050108932461886,4.678,4.86,0.2600000000000007,5.652173913043494,11227141,19168596,12377650,-45.18425054460122
2016-10-09,4.644,4.79,0.28000000000000025,-5.845511482254702,4.731,4.83,0.20999999999999996,-2.0703933747411933,4.562,4.69,0.22000000000000064,-4.26439232409382,4.646,4.77,0.2599999999999998,-2.7253668763102707,6335774,6879327,914656,-11.219880818209369
2016-10-16,4.872,5.25,0.6100000000000003,11.702127659574465,5.072,5.34,0.6200000000000001,13.135593220338986,4.767,5.16,0.6900000000000004,15.436241610738266,4.966,5.19,0.5600000000000005,12.095032397408218,13215878,15805663,6144435,32.68676190050849
2016-10-23,5.31,5.6,0.5599999999999996,-4.927007299270081,5.442,5.75,0.5,-8.347826086956529,5.148,5.31,0.35999999999999943,-1.1560693641618591,5.264,5.5,0.3600000000000003,-1.3282732447817722,41700725,123286040,107102294,-39.193189470217234
2016-10-30,5.362,5.89,0.9099999999999993,11.553030303030292,5.6,5.94,0.6500000000000004,11.028037383177583,5.239,5.62,0.6900000000000004,11.067193675889339,5.452,5.88,0.7699999999999996,15.068493150684922,22080954,30057058,15787494,66.29036568726971
2016-11-06,6.984,7.91,2.04,34.75298126064736,7.271999999999999,8.28,2.1399999999999997,34.85342019543974,6.861,7.8,2.005,34.59879206212252,7.212,8.28,2.209999999999999,36.408566721581536,36762621,47810964,26179488,75.40883479241084
2016-11-13,8.012,8.16,0.23000000000000043,1.2406947890818814,8.085,8.17,0.17999999999999972,0.6777572396796021,7.792,7.97,0.2699999999999996,3.506493506493501,7.994,8.07,0.16000000000000014,-0.4956629491945591,20839578,40805168,28206568,-60.1167087463039
2016-11-20,8.945,9.39,1.08,12.99638989169675,9.28,9.5,0.5199999999999996,5.790645879732734,8.73225,9.1,0.8899999999999988,9.744214372716185,9.1425,9.4,0.5099999999999998,2.3622047244094384,22449720,32617516,21345433,-40.03073685929977
2016-11-27,9.29,10.06,1.3800000000000008,15.898617511520747,9.732,10.71,1.5200000000000014,16.53971708378674,9.154,10.06,1.4700000000000006,17.112922002328297,9.57,10.65,1.7100000000000009,19.1275167785235,20994667,29230108,15749472,13.000009664693136
2016-12-04,10.68,11.08,0.75,-2.270577105014193,10.915000000000001,11.39,0.9150000000000009,-2.8293135435992554,10.268,10.71,0.9400000000000013,-3.743842364532027,10.41,10.79,0.9299999999999997,-6.5402843601895855,26552372,31517360,10313296,-24.62201452852606
2016-12-11,10.164,10.55,0.620000000000001,2.4169184290030232,10.588,10.89,0.6000000000000014,0.48590864917396226,9.984,10.34,0.6699999999999999,3.9296794208893564,10.35,10.57,0.45000000000000107,1.679841897233201,23723881,39135984,24453089,-32.91029919945052
2016-12-18,10.695,11.02,0.7300000000000004,3.984450923226435,11.01125,11.09,0.27500000000000036,-2.479711451758344,10.52775,10.69,0.41999999999999993,2.3466407010710775,10.8125,10.95,0.25,-2.2831050228310503,12480070,17233040,9175802,-53.245405337653715
2016-12-25,10.625,10.9,0.5999999999999996,-4.62962962962963,10.7915,11.18,0.6999999999999993,-3.941338221814846,10.3425,10.69,0.6500000000000004,-4.864359214218893,10.4475,10.74,0.5299999999999994,-4.934823091247666,12843555,15949371,8751605,92.75452966934462
2017-01-01,10.718,11.11,0.6899999999999995,2.399232245681382,10.978,11.23,0.5500000000000007,-1.202590194264577,10.4358,10.66,0.39000000000000057,-0.2912621359223411,10.712,11.11,0.7999999999999989,-2.182163187855775,15214115,18608734,7603623,-0.0014442897260875127
2017-01-08,10.605,11.14,1.25,-6.873822975517878,10.83875,11.28,1.0999999999999996,-8.370837083708368,10.19375,10.845,1.2149999999999999,-8.633776091081579,10.4125,11.05,1.3399999999999999,-12.126696832579185,22326669,35759716,18373536,-4.405273457689132
2017-01-15,9.624,9.7,0.1999999999999993,0.7291666666666696,9.842,10.18,0.5099999999999998,-1.6276703967446606,9.3,9.39,0.3200000000000003,-3.4078807241746567,9.57,10.07,0.7800000000000011,-1.6931216931216948,19855631,25815928,10595048,46.10277460961521
2017-01-22,8.538,10.02,2.0699999999999994,-20.658682634730535,8.71,10.26,2.1500000000000004,-20.9551656920078,8.006,8.55,0.8800000000000008,-10.292397660818722,8.258,8.68,0.6099999999999994,-6.797235023041473,42931722,74123288,50251566,-66.24476777123
2017-01-29,8.02,8.18,0.35999999999999943,1.3630731102849991,8.199,8.33,0.27999999999999936,2.903026559604687,7.827,8.04,0.4399999999999995,2.2900763358778478,8.024000000000001,8.2,0.40999999999999925,1.4851485148514754,21824616,30874560,13789910,-1.874795532406046
2017-02-05,8.318,8.72,0.7400000000000002,3.0229746070133015,8.558,8.81,0.6400000000000006,5.762304921968792,8.125,8.37,0.4599999999999991,5.615141955835955,8.372,8.76,0.75,9.363295880149813,24580438,36720496,23061545,121.20207729558813
2017-02-12,8.6125,8.71,0.1800000000000015,1.0440835266821535,8.82125,8.97,0.21499999999999986,2.2805017103762952,8.49,8.65,0.2400000000000002,2.8537455410225947,8.6625,8.84,0.34999999999999964,3.1505250875145805,22388333,25045408,5263154,-15.995939388761316
2017-02-19,8.566,9.0,1.1100000000000003,-10.33333333333333,8.76,9.19,0.9900000000000002,-7.834602829162121,8.28,8.99,1.2400000000000002,-11.679644048943269,8.472,9.06,1.040000000000001,-7.615894039735113,20276754,28815908,13327689,-20.357123081059697
2017-02-26,8.472,8.68,0.46999999999999886,-2.840236686390514,8.6082,8.84,0.5700000000000003,-5.160550458715608,8.278,8.62,0.5699999999999985,-2.7777777777777617,8.374,8.74,0.5700000000000003,-1.920768307322931,15083650,20943986,10105018,-32.82277004546884
2017-03-05,7.88,8.15,0.4300000000000006,-4.417177914110432,8.023,8.17,0.20999999999999996,-2.0807833537331692,7.692,7.79,0.1900000000000004,0.38659793814433313,7.782,7.89,0.20999999999999996,1.5444015444015458,12997847,16722333,5551215,-29.80109892561044
2017-03-12,8.184,8.58,0.7999999999999998,6.0411311053984535,8.392,8.655,0.6150000000000002,3.233830845771164,8.0156,8.26,0.6099999999999994,4.509803921568624,8.228,8.36,0.40999999999999925,4.0251572327043945,12953839,16474715,6987605,-9.665988939329898
2017-03-19,7.548,8.28,1.419999999999999,-17.149758454106273,7.688,8.34,1.1899999999999995,-14.268585131894477,7.212,7.45,0.75,-9.214092140921405,7.36,7.62,0.5099999999999998,-4.048582995951414,16012882,23828148,13469727,-16.653447007295743
2017-03-26,7.236,7.3,0.1299999999999999,1.5341701534170198,7.3790000000000004,7.45,0.15000000000000036,-0.404858299595145,7.05,7.16,0.1900000000000004,-1.1347517730496464,7.186,7.34,0.2699999999999996,-3.2697547683923736,16871146,20231076,8109696,41.56962326071784
2017-04-02,7.17,7.7,0.8500000000000005,9.065155807365448,7.454,7.7,0.46999999999999975,5.335157318741458,6.88,7.0,0.2400000000000002,-1.9999999999999953,7.154,7.65,0.8200000000000003,-2.086230876216973,27937325,39477036,24595205,165.27001952918295
2017-04-09,6.76,7.06,0.6399999999999997,-9.065155807365436,6.8225,7.16,0.6900000000000004,-9.636871508379894,6.4675,6.8,0.6299999999999999,-9.264705882352938,6.595,7.11,0.8000000000000007,-11.251758087201134,20893425,27913684,11560155,-20.427482260617477
2017-04-16,6.586,6.92,0.7400000000000002,11.974110032362464,6.806,7.18,0.6499999999999995,9.284627092846263,6.4544,6.85,0.6999999999999993,11.3821138211382,6.652,7.12,0.8399999999999999,12.658227848101262,24001434,33609076,18941040,64.19752591837111
2017-04-23,6.598,7.45,1.2000000000000002,-14.362416107382554,6.745,7.54,1.1500000000000004,-15.251989389920428,6.268,6.39,0.2699999999999996,-4.22535211267605,6.3740000000000006,6.45,0.21999999999999975,-2.6562499999999987,30620927,64832268,49753804,-72.59312291835911
2017-04-30,5.9639999999999995,6.21,0.4400000000000004,-6.441223832528186,6.026,6.3,0.4299999999999997,-6.825396825396821,5.832,6.12,0.41000000000000014,-6.209150326797383,5.914,6.24,0.4900000000000002,-6.730769230769229,14378489,18719104,10315500,-46.93389567699886
2017-05-07,5.8100000000000005,5.98,0.29000000000000004,-2.229845626072039,5.9376,6.08,0.2599999999999998,-2.1483719368915617,5.709,5.82,0.25,-3.0927835051546495,5.782,5.98,0.3600000000000003,-2.7257240204429327,12797382,18038508,8691744,12.24908428200391
2017-05-14,5.566,5.75,0.34999999999999964,-1.9130434782608752,5.656,5.77,0.1899999999999995,-2.079722703639501,5.464,5.61,0.3100000000000005,-2.317290552584668,5.54,5.68,0.22999999999999954,-2.2887323943661952,10135457,11852441,4408689,-16.73073341257079
2017-05-21,5.8825,6.06,0.5299999999999994,7.594936708860758,6.172499999999999,6.34,0.3700000000000001,-3.7096774193548456,5.74,5.88,0.39999999999999947,5.474452554744522,5.905,6.03,0.23000000000000043,-3.814262023217254,19407093,26043152,16944921,-63.560512164864754
2017-05-28,5.992,6.16,0.39000000000000057,2.0797227036395167,6.212,6.29,0.1900000000000004,-1.43769968051118,5.858,5.95,0.21999999999999975,2.7923211169284334,6.066,6.2,0.3100000000000005,-1.451612903225804,17534534,21412230,9420950,-41.89861455342974
2017-06-04,6.14,6.35,0.3799999999999999,3.4596375617792416,6.336,6.6,0.5299999999999994,8.7314662273476,5.978,6.28,0.5100000000000007,8.83882149046795,6.186,6.52,0.6199999999999992,10.508474576271173,20494262,26455616,9319396,-3.9203300337034603
2017-06-11,6.26,6.57,0.5100000000000007,-6.240487062404872,6.367,6.6,0.40999999999999925,-4.166666666666659,6.094,6.4,0.47000000000000064,-4.843750000000007,6.206,6.42,0.4299999999999997,-2.1806853582554466,18496999,25917280,14473556,126.47592689232981
2017-06-18,6.402,6.75,0.5300000000000002,8.0,6.525,6.82,0.5200000000000005,7.777777777777781,6.232,6.43,0.3099999999999996,5.065359477124177,6.382000000000001,6.65,0.45999999999999996,4.975922953451037,14426911,24633774,14620027,50.77098512674626
2017-06-25,6.7,6.88,0.3700000000000001,-1.8099547511312233,6.864,7.04,0.33999999999999986,-1.1799410029498536,6.518,6.68,0.34999999999999964,-2.615384615384614,6.596,6.78,0.40000000000000036,-1.8461538461538478,17670582,23162034,8192381,5.236360522184449
2017-07-02,6.2075,6.42,0.5,-7.788161993769471,6.29375,6.46,0.3600000000000003,-5.572755417956661,5.96,6.15,0.3600000000000003,-5.237315875613752,6.1025,6.29,0.33999999999999986,-4.610492845786964,16879954,21193308,8218918,-33.59802453751674
2017-07-09,6.366,6.68,0.5800000000000001,7.0491803278688625,6.516,6.76,0.5699999999999994,6.623586429725352,6.248,6.49,0.5200000000000005,7.872696817420446,6.4,6.64,0.46999999999999975,5.186385737439227,17438632,33106584,20562900,-11.235673889158372
2017-07-16,6.426,6.59,0.3799999999999999,-3.7209302325581426,6.495,6.67,0.4450000000000003,-4.3778801843318,6.208,6.38,0.45999999999999996,-5.582137161084524,6.332,6.6,0.5699999999999994,-5.337519623233907,16976125,23448468,11254399,92.29404065205799
2017-07-23,6.182,6.75,1.12,-12.305295950155763,6.2962,6.88,1.2000000000000002,-17.44186046511628,5.842,6.35,1.04,-14.803149606299204,6.026,6.78,1.3100000000000005,-16.519174041297937,47953664,70077184,45451648,-64.85940987583062
2017-07-30,5.478,5.7,0.35000000000000053,-2.8070175438596516,5.564,5.72,0.25,-1.048951048951042,5.356,5.44,0.14000000000000057,0.9276437847866552,5.414,5.51,0.16000000000000014,2.2263450834879426,16729704,26298644,15559328,-39.596965531758975
2017-08-06,5.33,5.48,0.3200000000000003,-5.839416058394165,5.423,5.56,0.33999999999999986,-6.115107913669062,5.205,5.32,0.3100000000000005,-4.519774011299423,5.274,5.42,0.3099999999999996,-5.16605166051661,15052669,20719968,11501993,4.010931665829713
2017-08-13,5.266,5.39,0.2599999999999998,2.729044834307986,5.3778,5.47,0.16000000000000014,-0.18796992481204275,5.186,5.25,0.13999999999999968,1.174168297455961,5.276,5.43,0.22999999999999954,-0.7633587786259548,10728538,14016701,5864460,-32.18420627503815
2017-08-20,5.274,5.35,0.1899999999999995,2.1072796934865963,5.421,5.63,0.33999999999999986,6.427221172022682,5.226,5.31,0.17999999999999972,2.5096525096525077,5.332,5.47,0.23999999999999932,4.588910133843199,13565076,18385276,8092236,32.61487947627106
2017-08-27,5.5925,5.82,0.41999999999999993,4.444444444444431,5.785,5.86,0.20999999999999996,2.6548672566371585,5.4925,5.59,0.2400000000000002,4.485981308411219,5.64,5.77,0.2699999999999996,3.4545454545454617,18589154,22071576,7476500,-9.41842962599595
2017-09-03,5.872,5.94,0.15000000000000036,2.2452504317789272,5.968,6.02,0.1299999999999999,-0.5008347245409056,5.734,5.86,0.20999999999999996,0.1769911504424741,5.838,5.98,0.25,-0.6932409012131568,15561610,20766206,8752171,-25.045889460982906
2017-09-10,5.664,5.74,0.1800000000000006,-3.1358885017421705,5.746,5.82,0.1200000000000001,-1.7241379310344767,5.564,5.65,0.1800000000000006,-1.9538188277087092,5.656,5.76,0.20000000000000018,-2.6041666666666576,14022040,18732410,8410311,28.417534069378718
2017-09-17,5.486,5.62,0.40000000000000036,-6.785714285714284,5.546,5.69,0.34000000000000075,-5.47703180212015,5.384,5.57,0.40000000000000036,-6.170598911070778,5.468,5.64,0.41999999999999993,-4.991087344028525,14716830,28207444,17888027,18.234654147613185
2017-09-24,5.434,5.56,0.21999999999999975,4.1198501872659135,5.588,5.86,0.41999999999999993,7.720588235294116,5.379,5.54,0.30900000000000016,4.429783223374182,5.5,5.71,0.3799999999999999,7.1294559099437125,16092109,27204444,16588174,86.62306064182617
2017-10-01,5.706,5.82,0.2400000000000002,-2.7874564459930338,5.756,5.86,0.27000000000000046,-3.9518900343642684,5.5760000000000005,5.73,0.41000000000000014,-5.506216696269975,5.63,5.77,0.3799999999999999,-6.097560975609766,10620759,12818227,5250296,15.407190493344395
2017-10-08,5.558,5.87,0.4900000000000002,8.502772643253234,5.652,5.91,0.46999999999999975,8.639705882352935,5.4842,5.69,0.34000000000000075,4.878504672897216,5.554,5.8,0.4399999999999995,6.156716417910449,12615110,23945128,15783364,70.56407168842422
2017-10-15,5.92,6.2,0.5300000000000002,9.34744268077602,6.093999999999999,6.27,0.46999999999999975,8.103448275862064,5.8768,6.1339999999999995,0.4839999999999991,8.566371681415912,5.998,6.19,0.5300000000000002,8.65724381625442,16829172,28032036,15516848,6.930603040082179
2017-10-22,6.1000000000000005,6.19,0.22000000000000064,-1.777059773828761,6.158,6.29,0.20999999999999996,-3.1796502384737706,5.962,6.16,0.3100000000000005,-5.032467532467541,6.04,6.23,0.3800000000000008,-6.099518459069033,14633695,19487122,8969184,22.10269565468795
2017-10-29,4.596,5.41,1.1799999999999997,-21.072088724584113,4.7186,5.46,1.1500000000000004,-18.681318681318675,4.288,4.58,0.5300000000000002,-6.768558951965076,4.348,4.59,0.3700000000000001,-5.228758169934645,43976445,92824296,73241100,-78.90294153160073
2017-11-05,4.236,4.33,0.1299999999999999,-3.0023094688221685,4.298,4.36,0.11000000000000032,-0.9174311926605512,4.184,4.24,0.10000000000000053,-1.4150943396226532,4.234,4.3,0.1200000000000001,1.17647058823529,11297773,15591248,7032960,-45.10838388306055
2017-11-12,4.322,4.53,0.41000000000000014,6.338028169014096,4.4788,4.65,0.34500000000000064,8.01393728222998,4.252,4.51,0.5099999999999998,9.732360097323586,4.4079999999999995,4.63,0.4900000000000002,11.835748792270538,14333275,23054064,11550548,13.591731432372502
2017-11-19,4.9025,4.93,0.05999999999999961,0.6134969325153425,4.9375,4.98,0.0600000000000005,-0.20283975659228778,4.75,4.86,0.28000000000000025,-3.5789473684210513,4.83,4.88,0.16999999999999993,-2.8865979381443236,14440030,22044360,16418083,-0.31151732234458157
2017-11-26,4.872,5.08,0.34999999999999964,7.399577167019019,5.002,5.18,0.3799999999999999,7.916666666666664,4.793,4.95,0.3150000000000004,6.7961165048543775,4.88,4.96,0.16999999999999993,3.549060542797493,15311375,19780850,7320619,41.735699233861
2017-12-03,5.162,5.43,0.5199999999999996,10.590631364562109,5.28,5.53,0.5300000000000002,10.600000000000005,5.064,5.25,0.4400000000000004,9.147609147609158,5.152,5.4,0.5800000000000001,12.033195020746888,18152569,26036304,15549862,69.08926783746098
2017-12-10,5.324,5.38,0.11000000000000032,-0.7434944237918223,5.443,5.55,0.21499999999999986,1.8348623853210944,5.235,5.34,0.2649999999999997,0.7547169811320762,5.356,5.49,0.20999999999999996,3.0018761726078824,12580317,16399437,7752514,64.55822877088343
2017-12-17,5.67,5.72,0.16000000000000014,2.8776978417266212,5.715,5.75,0.09999999999999964,1.2389380530973344,5.5555,5.61,0.15000000000000036,2.747252747252754,5.6475,5.72,0.1899999999999995,3.2549728752260343,11575717,14949152,5711700,-9.463074134655164
