Date,FlexShares Morningstar Emerging Markets Factors Ti_Open_average,FlexShares Morningstar Emerging Markets Factors Ti_Open_max,FlexShares Morningstar Emerging Markets Factors Ti_Open_volatility,FlexShares Morningstar Emerging Markets Factors Ti_Open_change,FlexShares Morningstar Emerging Markets Factors Ti_High_average,FlexShares Morningstar Emerging Markets Factors Ti_High_max,FlexShares Morningstar Emerging Markets Factors Ti_High_volatility,FlexShares Morningstar Emerging Markets Factors Ti_High_change,FlexShares Morningstar Emerging Markets Factors Ti_Low_average,FlexShares Morningstar Emerging Markets Factors Ti_Low_max,FlexShares Morningstar Emerging Markets Factors Ti_Low_volatility,FlexShares Morningstar Emerging Markets Factors Ti_Low_change,FlexShares Morningstar Emerging Markets Factors Ti_Close_average,FlexShares Morningstar Emerging Markets Factors Ti_Close_max,FlexShares Morningstar Emerging Markets Factors Ti_Close_volatility,FlexShares Morningstar Emerging Markets Factors Ti_Close_change
2016-03-13,43.47,43.47,0.0,0.0,43.47,43.47,0.0,0.0,43.14,43.14,0.0,0.0,43.44,43.44,0.0,0.0
2016-03-20,42.9,42.9,0.0,0.0,42.9,42.9,0.0,0.0,42.49,42.49,0.0,0.0,42.56,42.56,0.0,0.0
2016-03-27,43.63,43.63,0.0,0.0,43.7,43.7,0.0,0.0,43.11,43.11,0.0,0.0,43.22,43.22,0.0,0.0
2016-04-03,43.74,43.74,0.0,0.0,43.82,43.82,0.0,0.0,43.35,43.35,0.0,0.0,43.35,43.35,0.0,0.0
2016-04-10,44.5,44.5,0.0,0.0,45.02,45.02,0.0,0.0,44.35,44.35,0.0,0.0,44.69,44.69,0.0,0.0
2016-04-17,44.58,44.58,0.0,0.0,44.58,44.58,0.0,0.0,44.14,44.14,0.0,0.0,44.2,44.2,0.0,0.0
2016-04-24,44.24,44.24,0.0,0.0,44.4,44.4,0.0,0.0,43.94,43.94,0.0,0.0,44.13,44.13,0.0,0.0
2016-05-01,42.51,42.51,0.0,0.0,42.57,42.57,0.0,0.0,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0
2016-05-08,42.27,42.27,0.0,0.0,42.69,42.69,0.0,0.0,42.2,42.2,0.0,0.0,42.57,42.57,0.0,0.0
2016-05-15,41.49,41.49,0.0,0.0,41.88,41.88,0.0,0.0,41.49,41.49,0.0,0.0,41.57,41.57,0.0,0.0
2016-05-22,42.69,42.69,0.0,0.0,42.69,42.69,0.0,0.0,42.42,42.42,0.0,0.0,42.51,42.51,0.0,0.0
2016-05-29,43.5,43.5,0.0,0.0,44.1,44.1,0.0,0.0,43.5,43.5,0.0,0.0,43.9,43.9,0.0,0.0
2016-06-05,43.07,43.07,0.0,0.0,43.08,43.08,0.0,0.0,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0
2016-06-12,43.36,43.36,0.0,0.0,43.58,43.58,0.0,0.0,43.3,43.3,0.0,0.0,43.41,43.41,0.0,0.0
2016-06-19,42.13,42.13,0.0,0.0,42.23,42.23,0.0,0.0,41.61,41.61,0.0,0.0,41.82,41.82,0.0,0.0
2016-06-26,44.52,44.52,0.0,0.0,44.61,44.61,0.0,0.0,44.49,44.49,0.0,0.0,44.57,44.57,0.0,0.0
2016-07-03,44.79,44.79,0.0,0.0,44.89,44.89,0.0,0.0,44.69,44.69,0.0,0.0,44.89,44.89,0.0,0.0
2016-07-10,45.74,45.74,0.0,0.0,45.97,45.97,0.0,0.0,45.74,45.74,0.0,0.0,45.97,45.97,0.0,0.0
2016-07-17,45.78,45.78,0.0,0.0,45.84,45.84,0.0,0.0,45.68,45.68,0.0,0.0,45.68,45.68,0.0,0.0
2016-07-24,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0
2016-07-31,47.49,47.49,0.0,0.0,47.63,47.63,0.0,0.0,47.48,47.48,0.0,0.0,47.48,47.48,0.0,0.0
2016-08-07,48.52,48.52,0.0,0.0,48.79,48.79,0.0,0.0,48.52,48.52,0.0,0.0,48.64,48.64,0.0,0.0
2016-08-14,47.95,47.95,0.0,0.0,47.95,47.95,0.0,0.0,47.69,47.69,0.0,0.0,47.73,47.73,0.0,0.0
2016-08-21,47.62,47.62,0.0,0.0,47.85,47.85,0.0,0.0,47.62,47.62,0.0,0.0,47.77,47.77,0.0,0.0
2016-08-28,48.18,48.18,0.0,0.0,48.25,48.25,0.0,0.0,47.92,47.92,0.0,0.0,48.14,48.14,0.0,0.0
2016-09-04,47.18,47.18,0.0,0.0,48.22,48.22,0.0,0.0,47.18,47.18,0.0,0.0,47.9,47.9,0.0,0.0
2016-09-11,47.5,47.5,0.0,0.0,47.57,47.57,0.0,0.0,47.23,47.23,0.0,0.0,47.27,47.27,0.0,0.0
2016-09-18,47.81,47.81,0.0,0.0,47.92,47.92,0.0,0.0,47.5,47.5,0.0,0.0,47.65,47.65,0.0,0.0
2016-09-25,48.02,48.02,0.0,0.0,48.37,48.37,0.0,0.0,47.87,47.87,0.0,0.0,48.18,48.18,0.0,0.0
2016-10-02,48.61,48.61,0.0,0.0,48.66,48.66,0.0,0.0,48.3,48.3,0.0,0.0,48.3,48.3,0.0,0.0
2016-10-09,47.12,47.12,0.0,0.0,47.55,47.55,0.0,0.0,47.12,47.12,0.0,0.0,47.47,47.47,0.0,0.0
2016-10-16,48.41,48.41,0.0,0.0,48.42,48.42,0.0,0.0,48.28,48.28,0.0,0.0,48.37,48.37,0.0,0.0
2016-10-23,47.94,47.94,0.0,0.0,47.94,47.94,0.0,0.0,47.69,47.69,0.0,0.0,47.85,47.85,0.0,0.0
2016-10-30,46.99,46.99,0.0,0.0,47.84,47.84,0.0,0.0,46.99,46.99,0.0,0.0,47.55,47.55,0.0,0.0
2016-11-06,45.28,45.28,0.0,0.0,45.9,45.9,0.0,0.0,45.04,45.04,0.0,0.0,45.1,45.1,0.0,0.0
2016-11-13,45.5,45.5,0.0,0.0,45.84,45.84,0.0,0.0,45.31,45.31,0.0,0.0,45.84,45.84,0.0,0.0
2016-11-20,46.01,46.01,0.0,0.0,46.34,46.34,0.0,0.0,46.01,46.01,0.0,0.0,46.28,46.28,0.0,0.0
2016-11-27,46.08,46.08,0.0,0.0,46.16,46.16,0.0,0.0,45.95,45.95,0.0,0.0,46.16,46.16,0.0,0.0
2016-12-04,46.71,46.71,0.0,0.0,46.81,46.81,0.0,0.0,46.56,46.56,0.0,0.0,46.6,46.6,0.0,0.0
2016-12-11,45.96,45.96,0.0,0.0,45.99,45.99,0.0,0.0,45.7,45.7,0.0,0.0,45.7,45.7,0.0,0.0
2016-12-18,44.8,44.8,0.0,0.0,45.14,45.14,0.0,0.0,44.8,44.8,0.0,0.0,45.02,45.02,0.0,0.0
2016-12-25,46.19,46.19,0.0,0.0,46.19,46.19,0.0,0.0,45.81,45.81,0.0,0.0,45.97,45.97,0.0,0.0
2017-01-01,46.88,46.88,0.0,0.0,47.12,47.12,0.0,0.0,46.85,46.85,0.0,0.0,46.95,46.95,0.0,0.0
2017-01-08,47.74,47.74,0.0,0.0,48.09,48.09,0.0,0.0,47.71,47.71,0.0,0.0,48.04,48.04,0.0,0.0
2017-01-15,48.11,48.11,0.0,0.0,48.27,48.27,0.0,0.0,47.96,47.96,0.0,0.0,48.27,48.27,0.0,0.0
2017-01-22,48.8,48.8,0.0,0.0,48.84,48.84,0.0,0.0,48.4,48.4,0.0,0.0,48.6,48.6,0.0,0.0
2017-01-29,49.36,49.36,0.0,0.0,49.44,49.44,0.0,0.0,49.14,49.14,0.0,0.0,49.35,49.35,0.0,0.0
2017-02-05,49.95,49.95,0.0,0.0,50.2,50.2,0.0,0.0,49.77,49.77,0.0,0.0,50.2,50.2,0.0,0.0
2017-02-12,50.05,50.05,0.0,0.0,50.19,50.19,0.0,0.0,49.89,49.89,0.0,0.0,49.92,49.92,0.0,0.0
2017-02-19,50.45,50.45,0.0,0.0,50.51,50.51,0.0,0.0,50.2,50.2,0.0,0.0,50.24,50.24,0.0,0.0
2017-02-26,50.28,50.28,0.0,0.0,50.38,50.38,0.0,0.0,50.13,50.13,0.0,0.0,50.21,50.21,0.0,0.0
2017-03-05,50.66,50.66,0.0,0.0,50.7,50.7,0.0,0.0,50.46,50.46,0.0,0.0,50.7,50.7,0.0,0.0
2017-03-12,52.3,52.3,0.0,0.0,52.39,52.39,0.0,0.0,52.16,52.16,0.0,0.0,52.32,52.32,0.0,0.0
2017-03-19,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0,51.55,51.55,0.0,0.0,51.87,51.87,0.0,0.0
2017-03-26,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0,51.45,51.45,0.0,0.0,51.91,51.91,0.0,0.0
2017-04-02,51.61,51.61,0.0,0.0,51.61,51.61,0.0,0.0,51.29,51.29,0.0,0.0,51.42,51.42,0.0,0.0
2017-04-09,51.82,51.82,0.0,0.0,51.99,51.99,0.0,0.0,51.74,51.74,0.0,0.0,51.84,51.84,0.0,0.0
2017-04-16,50.95,50.95,0.0,0.0,51.94,51.94,0.0,0.0,50.95,50.95,0.0,0.0,51.83,51.83,0.0,0.0
2017-04-23,52.37,52.37,0.0,0.0,52.52,52.52,0.0,0.0,52.33,52.33,0.0,0.0,52.42,52.42,0.0,0.0
2017-04-30,52.09,52.09,0.0,0.0,52.25,52.25,0.0,0.0,52.07,52.07,0.0,0.0,52.18,52.18,0.0,0.0
2017-05-07,53.28,53.28,0.0,0.0,53.53,53.53,0.0,0.0,53.28,53.28,0.0,0.0,53.53,53.53,0.0,0.0
2017-05-14,52.75,52.75,0.0,0.0,53.04,53.04,0.0,0.0,52.75,52.75,0.0,0.0,52.94,52.94,0.0,0.0
2017-05-21,53.4,53.4,0.0,0.0,53.5,53.5,0.0,0.0,53.38,53.38,0.0,0.0,53.47,53.47,0.0,0.0
2017-05-28,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,53.62,53.62,0.0,0.0,53.7,53.7,0.0,0.0
2017-06-04,53.69,53.69,0.0,0.0,53.69,53.69,0.0,0.0,53.26,53.26,0.0,0.0,53.33,53.33,0.0,0.0
2017-06-11,53.48,53.48,0.0,0.0,53.66,53.66,0.0,0.0,53.3,53.3,0.0,0.0,53.45,53.45,0.0,0.0
2017-06-18,53.55,53.55,0.0,0.0,53.78,53.78,0.0,0.0,53.42,53.42,0.0,0.0,53.42,53.42,0.0,0.0
2017-06-25,53.56,53.56,0.0,0.0,53.62,53.62,0.0,0.0,53.4,53.4,0.0,0.0,53.43,53.43,0.0,0.0
2017-07-02,53.27,53.27,0.0,0.0,53.55,53.55,0.0,0.0,53.27,53.27,0.0,0.0,53.46,53.46,0.0,0.0
2017-07-09,55.21,55.21,0.0,0.0,55.39,55.39,0.0,0.0,55.13,55.13,0.0,0.0,55.13,55.13,0.0,0.0
2017-07-16,55.46,55.46,0.0,0.0,55.91,55.91,0.0,0.0,55.46,55.46,0.0,0.0,55.75,55.75,0.0,0.0
2017-07-23,55.62,55.62,0.0,0.0,55.79,55.79,0.0,0.0,55.62,55.62,0.0,0.0,55.72,55.72,0.0,0.0
2017-07-30,56.18,56.18,0.0,0.0,56.33,56.33,0.0,0.0,56.08,56.08,0.0,0.0,56.13,56.13,0.0,0.0
2017-08-06,54.94,54.94,0.0,0.0,55.09,55.09,0.0,0.0,54.79,54.79,0.0,0.0,55.01,55.01,0.0,0.0
2017-08-13,55.47,55.47,0.0,0.0,55.56,55.56,0.0,0.0,55.31,55.31,0.0,0.0,55.51,55.51,0.0,0.0
2017-08-20,56.8,56.8,0.0,0.0,56.8,56.8,0.0,0.0,56.62,56.62,0.0,0.0,56.79,56.79,0.0,0.0
2017-08-27,57.21,57.21,0.0,0.0,57.38,57.38,0.0,0.0,57.06,57.06,0.0,0.0,57.32,57.32,0.0,0.0
2017-09-03,57.66,57.66,0.0,0.0,57.93,57.93,0.0,0.0,57.66,57.66,0.0,0.0,57.77,57.77,0.0,0.0
2017-09-10,57.71,57.71,0.0,0.0,57.71,57.71,0.0,0.0,57.43,57.43,0.0,0.0,57.44,57.44,0.0,0.0
2017-09-17,56.35,56.35,0.0,0.0,56.35,56.35,0.0,0.0,55.7,55.7,0.0,0.0,55.86,55.86,0.0,0.0
2017-09-24,56.26,56.26,0.0,0.0,56.51,56.51,0.0,0.0,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0
2017-10-01,57.11,57.11,0.0,0.0,57.21,57.21,0.0,0.0,56.85,56.85,0.0,0.0,57.2,57.2,0.0,0.0
2017-10-08,58.39,58.39,0.0,0.0,58.39,58.39,0.0,0.0,58.1,58.1,0.0,0.0,58.18,58.18,0.0,0.0
2017-10-15,57.9,57.9,0.0,0.0,57.9,57.9,0.0,0.0,57.54,57.54,0.0,0.0,57.6,57.6,0.0,0.0
2017-10-22,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0,57.36,57.36,0.0,0.0,57.41,57.41,0.0,0.0
2017-10-29,58.03,58.03,0.0,0.0,58.32,58.32,0.0,0.0,57.95,57.95,0.0,0.0,58.15,58.15,0.0,0.0
2017-11-05,57.69,57.69,0.0,0.0,57.95,57.95,0.0,0.0,57.4,57.4,0.0,0.0,57.77,57.77,0.0,0.0
2017-11-12,57.92,57.92,0.0,0.0,58.32,58.32,0.0,0.0,57.77,57.77,0.0,0.0,58.03,58.03,0.0,0.0
2017-11-19,58.69,58.69,0.0,0.0,58.69,58.69,0.0,0.0,58.03,58.03,0.0,0.0,58.29,58.29,0.0,0.0
2017-11-26,58.26,58.26,0.0,0.0,58.26,58.26,0.0,0.0,57.47,57.47,0.0,0.0,57.59,57.59,0.0,0.0
2017-12-03,57.39,57.39,0.0,0.0,57.53,57.53,0.0,0.0,57.39,57.39,0.0,0.0,57.42,57.42,0.0,0.0
2017-12-10,58.08,58.08,0.0,0.0,58.26,58.26,0.0,0.0,57.86,57.86,0.0,0.0,58.22,58.22,0.0,0.0
2017-12-17,58.3,58.3,0.0,0.0,58.33,58.33,0.0,0.0,58.13,58.13,0.0,0.0,58.33,58.33,0.0,0.0
2017-12-24,59.81,59.81,0.0,0.0,60.15,60.15,0.0,0.0,59.62,59.62,0.0,0.0,59.72,59.72,0.0,0.0
2017-12-31,61.7,61.7,0.0,0.0,61.91,61.91,0.0,0.0,61.59,61.59,0.0,0.0,61.79,61.79,0.0,0.0
2018-01-07,61.66,61.66,0.0,0.0,62.21,62.21,0.0,0.0,61.66,61.66,0.0,0.0,62.15,62.15,0.0,0.0
2018-01-14,63.27,63.27,0.0,0.0,63.89,63.89,0.0,0.0,63.27,63.27,0.0,0.0,63.57,63.57,0.0,0.0
2018-01-21,64.77,64.77,0.0,0.0,65.09,65.09,0.0,0.0,64.43,64.43,0.0,0.0,64.5,64.5,0.0,0.0
2018-01-28,62.29,62.29,0.0,0.0,62.83,62.83,0.0,0.0,60.12,60.12,0.0,0.0,60.92,60.92,0.0,0.0
2018-02-04,59.8,59.8,0.0,0.0,60.15,60.15,0.0,0.0,59.38,59.38,0.0,0.0,60.02,60.02,0.0,0.0
2018-02-11,62.34,62.34,0.0,0.0,62.76,62.76,0.0,0.0,62.03,62.03,0.0,0.0,62.33,62.33,0.0,0.0
2018-02-18,62.58,62.58,0.0,0.0,63.1,63.1,0.0,0.0,62.58,62.58,0.0,0.0,63.04,63.04,0.0,0.0
2018-02-25,60.08,60.08,0.0,0.0,61.04,61.04,0.0,0.0,60.08,60.08,0.0,0.0,60.84,60.84,0.0,0.0
2018-03-04,62.06,62.06,0.0,0.0,62.39,62.39,0.0,0.0,62.0,62.0,0.0,0.0,62.16,62.16,0.0,0.0
2018-03-11,61.06,61.06,0.0,0.0,61.25,61.25,0.0,0.0,60.64,60.64,0.0,0.0,60.98,60.98,0.0,0.0
2018-03-18,60.03,60.03,0.0,0.0,60.65,60.65,0.0,0.0,59.8,59.8,0.0,0.0,60.6,60.6,0.0,0.0
2018-03-25,60.68,60.68,0.0,0.0,60.68,60.68,0.0,0.0,59.13,59.13,0.0,0.0,59.62,59.62,0.0,0.0
2018-04-01,59.9,59.9,0.0,0.0,60.18,60.18,0.0,0.0,59.71,59.71,0.0,0.0,59.71,59.71,0.0,0.0
2018-04-08,59.96,59.96,0.0,0.0,60.16,60.16,0.0,0.0,59.85,59.85,0.0,0.0,59.99,59.99,0.0,0.0
2018-04-15,59.41,59.41,0.0,0.0,59.72,59.72,0.0,0.0,59.35,59.35,0.0,0.0,59.44,59.44,0.0,0.0
2018-04-22,59.99,59.99,0.0,0.0,59.99,59.99,0.0,0.0,59.53,59.53,0.0,0.0,59.55,59.55,0.0,0.0
2018-04-29,58.6,58.6,0.0,0.0,58.74,58.74,0.0,0.0,58.44,58.44,0.0,0.0,58.48,58.48,0.0,0.0
2018-05-06,60.05,60.05,0.0,0.0,60.05,60.05,0.0,0.0,59.5,59.5,0.0,0.0,59.53,59.53,0.0,0.0
2018-05-13,58.55,58.55,0.0,0.0,58.8,58.8,0.0,0.0,58.49,58.49,0.0,0.0,58.54,58.54,0.0,0.0
2018-05-20,58.41,58.41,0.0,0.0,58.44,58.44,0.0,0.0,58.36,58.36,0.0,0.0,58.42,58.42,0.0,0.0
2018-05-27,58.79,58.79,0.0,0.0,58.91,58.91,0.0,0.0,58.76,58.76,0.0,0.0,58.83,58.83,0.0,0.0
2018-06-03,58.51,58.51,0.0,0.0,58.74,58.74,0.0,0.0,58.25,58.25,0.0,0.0,58.42,58.42,0.0,0.0
2018-06-10,55.67,55.67,0.0,0.0,55.75,55.75,0.0,0.0,55.41,55.41,0.0,0.0,55.73,55.73,0.0,0.0
2018-06-17,54.18,54.18,0.0,0.0,54.2,54.2,0.0,0.0,53.74,53.74,0.0,0.0,53.88,53.88,0.0,0.0
2018-06-24,53.12,53.12,0.0,0.0,53.12,53.12,0.0,0.0,52.82,52.82,0.0,0.0,53.09,53.09,0.0,0.0
2018-07-01,54.09,54.09,0.0,0.0,54.24,54.24,0.0,0.0,53.91,53.91,0.0,0.0,54.24,54.24,0.0,0.0
2018-07-08,53.77,53.77,0.0,0.0,53.77,53.77,0.0,0.0,53.49,53.49,0.0,0.0,53.7,53.7,0.0,0.0
2018-07-15,53.71,53.71,0.0,0.0,53.71,53.71,0.0,0.0,53.44,53.44,0.0,0.0,53.53,53.53,0.0,0.0
2018-07-22,55.01,55.01,0.0,0.0,55.17,55.17,0.0,0.0,54.92,54.92,0.0,0.0,55.03,55.03,0.0,0.0
2018-07-29,54.08,54.08,0.0,0.0,54.33,54.33,0.0,0.0,54.08,54.08,0.0,0.0,54.29,54.29,0.0,0.0
2018-08-05,52.98,52.98,0.0,0.0,53.1,53.1,0.0,0.0,52.41,52.41,0.0,0.0,52.61,52.61,0.0,0.0
2018-08-12,52.55,52.55,0.0,0.0,52.58,52.58,0.0,0.0,52.31,52.31,0.0,0.0,52.45,52.45,0.0,0.0
2018-08-19,53.88,53.88,0.0,0.0,54.26,54.26,0.0,0.0,53.88,53.88,0.0,0.0,53.95,53.95,0.0,0.0
2018-08-26,53.17,53.17,0.0,0.0,53.5,53.5,0.0,0.0,53.0,53.0,0.0,0.0,53.33,53.33,0.0,0.0
2018-09-02,51.16,51.16,0.0,0.0,51.16,51.16,0.0,0.0,50.73,50.73,0.0,0.0,50.85,50.85,0.0,0.0
2018-09-09,51.24,51.24,0.0,0.0,51.49,51.49,0.0,0.0,51.24,51.24,0.0,0.0,51.3,51.3,0.0,0.0
2018-09-16,51.61,51.61,0.0,0.0,51.68,51.68,0.0,0.0,51.51,51.51,0.0,0.0,51.68,51.68,0.0,0.0
2018-09-23,52.12,52.12,0.0,0.0,52.12,52.12,0.0,0.0,51.89,51.89,0.0,0.0,51.9,51.9,0.0,0.0
2018-09-30,49.53,49.53,0.0,0.0,50.02,50.02,0.0,0.0,49.53,49.53,0.0,0.0,49.92,49.92,0.0,0.0
2018-10-07,48.48,48.48,0.0,0.0,48.73,48.73,0.0,0.0,48.37,48.37,0.0,0.0,48.37,48.37,0.0,0.0
2018-10-14,48.9,48.9,0.0,0.0,49.06,49.06,0.0,0.0,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0
2018-10-21,47.32,47.32,0.0,0.0,47.32,47.32,0.0,0.0,46.04,46.04,0.0,0.0,46.27,46.27,0.0,0.0
2018-10-28,49.11,49.11,0.0,0.0,49.54,49.54,0.0,0.0,49.11,49.11,0.0,0.0,49.34,49.34,0.0,0.0
2018-11-04,48.31,48.31,0.0,0.0,48.35,48.35,0.0,0.0,47.85,47.85,0.0,0.0,47.85,47.85,0.0,0.0
2018-11-11,49.31,49.31,0.0,0.0,49.46,49.46,0.0,0.0,48.98,48.98,0.0,0.0,49.22,49.22,0.0,0.0
2018-11-18,49.18,49.18,0.0,0.0,49.18,49.18,0.0,0.0,48.92,48.92,0.0,0.0,48.95,48.95,0.0,0.0
2018-11-25,50.94,50.94,0.0,0.0,50.94,50.94,0.0,0.0,50.31,50.31,0.0,0.0,50.46,50.46,0.0,0.0
2018-12-02,48.24,48.24,0.0,0.0,48.24,48.24,0.0,0.0,47.49,47.49,0.0,0.0,48.05,48.05,0.0,0.0
2018-12-09,48.29,48.29,0.0,0.0,48.56,48.56,0.0,0.0,47.95,47.95,0.0,0.0,48.04,48.04,0.0,0.0
2018-12-16,47.01,47.01,0.0,0.0,47.52,47.52,0.0,0.0,46.51,46.51,0.0,0.0,46.51,46.51,0.0,0.0
2018-12-23,48.13,48.13,0.0,0.0,48.27,48.27,0.0,0.0,47.77,47.77,0.0,0.0,47.98,47.98,0.0,0.0
2018-12-30,48.75,48.75,0.0,0.0,49.09,49.09,0.0,0.0,48.58,48.58,0.0,0.0,48.77,48.77,0.0,0.0
2019-01-06,49.46,49.46,0.0,0.0,49.93,49.93,0.0,0.0,49.46,49.46,0.0,0.0,49.73,49.73,0.0,0.0
2019-01-13,50.85,50.85,0.0,0.0,51.18,51.18,0.0,0.0,50.85,50.85,0.0,0.0,51.11,51.11,0.0,0.0
2019-01-20,51.43,51.43,0.0,0.0,51.58,51.58,0.0,0.0,51.25,51.25,0.0,0.0,51.5,51.5,0.0,0.0
2019-01-27,52.81,52.81,0.0,0.0,53.09,53.09,0.0,0.0,52.66,52.66,0.0,0.0,53.01,53.01,0.0,0.0
2019-02-03,52.17,52.17,0.0,0.0,52.22,52.22,0.0,0.0,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0
2019-02-10,52.5,52.5,0.0,0.0,52.54,52.54,0.0,0.0,52.29,52.29,0.0,0.0,52.37,52.37,0.0,0.0
2019-02-17,54.35,54.35,0.0,0.0,54.5,54.5,0.0,0.0,54.14,54.14,0.0,0.0,54.3,54.3,0.0,0.0
2019-02-24,53.41,53.41,0.0,0.0,53.49,53.49,0.0,0.0,52.93,52.93,0.0,0.0,53.39,53.39,0.0,0.0
2019-03-03,52.93,52.93,0.0,0.0,53.11,53.11,0.0,0.0,52.92,52.92,0.0,0.0,53.01,53.01,0.0,0.0
2019-03-10,54.03,54.03,0.0,0.0,54.14,54.14,0.0,0.0,53.92,53.92,0.0,0.0,54.07,54.07,0.0,0.0
2019-03-17,52.7,52.7,0.0,0.0,53.26,53.26,0.0,0.0,52.7,52.7,0.0,0.0,53.26,53.26,0.0,0.0
2019-03-24,53.89,53.89,0.0,0.0,54.01,54.01,0.0,0.0,53.75,53.75,0.0,0.0,54.01,54.01,0.0,0.0
2019-03-31,54.59,54.59,0.0,0.0,54.92,54.92,0.0,0.0,54.59,54.59,0.0,0.0,54.83,54.83,0.0,0.0
2019-04-07,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0,54.58,54.58,0.0,0.0,54.66,54.66,0.0,0.0
2019-04-14,54.59,54.59,0.0,0.0,54.76,54.76,0.0,0.0,54.59,54.59,0.0,0.0,54.63,54.63,0.0,0.0
2019-04-21,53.97,53.97,0.0,0.0,53.99,53.99,0.0,0.0,53.84,53.84,0.0,0.0,53.86,53.86,0.0,0.0
2019-04-28,52.58,52.58,0.0,0.0,52.9,52.9,0.0,0.0,52.58,52.58,0.0,0.0,52.7,52.7,0.0,0.0
2019-05-05,49.89,49.89,0.0,0.0,49.89,49.89,0.0,0.0,49.4,49.4,0.0,0.0,49.53,49.53,0.0,0.0
2019-05-12,49.27,49.27,0.0,0.0,49.3,49.3,0.0,0.0,48.76,48.76,0.0,0.0,48.91,48.91,0.0,0.0
2019-05-19,49.04,49.04,0.0,0.0,49.17,49.17,0.0,0.0,48.67,48.67,0.0,0.0,48.67,48.67,0.0,0.0
2019-05-26,50.15,50.15,0.0,0.0,50.23,50.23,0.0,0.0,50.0,50.0,0.0,0.0,50.03,50.03,0.0,0.0
2019-06-02,50.56,50.56,0.0,0.0,50.77,50.77,0.0,0.0,50.46,50.46,0.0,0.0,50.46,50.46,0.0,0.0
2019-06-09,50.08,50.08,0.0,0.0,50.31,50.31,0.0,0.0,50.08,50.08,0.0,0.0,50.18,50.18,0.0,0.0
2019-06-16,51.67,51.67,0.0,0.0,51.68,51.68,0.0,0.0,51.52,51.52,0.0,0.0,51.54,51.54,0.0,0.0
2019-06-23,52.5,52.5,0.0,0.0,52.56,52.56,0.0,0.0,52.1,52.1,0.0,0.0,52.28,52.28,0.0,0.0
2019-06-30,51.62,51.62,0.0,0.0,51.62,51.62,0.0,0.0,51.52,51.52,0.0,0.0,51.52,51.52,0.0,0.0
