Date,PRO_Open_average,PRO_Open_max,PRO_Open_volatility,PRO_Open_change,PRO_High_average,PRO_High_max,PRO_High_volatility,PRO_High_change,PRO_Low_average,PRO_Low_max,PRO_Low_volatility,PRO_Low_change,PRO_Close_average,PRO_Close_max,PRO_Close_volatility,PRO_Close_change,PRO_Volume_average,PRO_Volume_max,PRO_Volume_volatility,PRO_Volume_change
2016-04-24,11.586,11.87,0.5499999999999989,0.5499999999999989,11.767999999999999,11.94,0.5,0.4299999999999997,11.42,11.58,0.40000000000000036,0.40000000000000036,11.687999999999999,11.87,0.5199999999999996,0.4900000000000002,195008,327958,265713,168103
2016-05-01,12.234,13.0,1.2899999999999991,0.23999999999999844,12.674,13.89,1.9900000000000002,0.11999999999999922,11.782,12.31,1.120000000000001,0.5300000000000011,12.154,13.0,1.4499999999999993,0.1899999999999995,303928,616865,484259,-19722
2016-05-08,11.906,12.16,0.46000000000000085,-0.10999999999999943,12.136000000000001,12.41,0.5299999999999994,-0.3699999999999992,11.692,12.0,0.5199999999999996,-0.25,11.831999999999999,12.12,0.5599999999999987,-0.5499999999999989,134383,177430,106247,46954
2016-05-15,11.516,12.5,1.4499999999999993,0.9900000000000002,11.998,12.65,1.2400000000000002,0.8499999999999996,11.316,12.32,1.42,1.0999999999999996,11.7,12.5,1.5099999999999998,1.1199999999999992,158525,328947,221469,-7987
2016-05-22,13.6625,14.2,1.7799999999999994,1.5099999999999998,14.219999999999999,14.31,0.23000000000000043,0.20999999999999908,13.442499999999999,13.81,1.3900000000000006,1.3900000000000006,14.057500000000001,14.17,0.17999999999999972,0.009999999999999787,209944,376852,235454,-235454
2016-05-29,14.51,15.24,1.2599999999999998,1.2400000000000002,14.986,16.1,1.9300000000000015,1.9300000000000015,14.328,15.14,1.3399999999999999,1.3399999999999999,14.866,16.02,2.0299999999999994,2.0299999999999994,260506,365532,211091,122944
2016-06-05,16.196,16.3,0.3000000000000007,0.25,16.498,16.64,0.3200000000000003,0.3200000000000003,15.956000000000001,16.12,0.3200000000000003,0.23999999999999844,16.29,16.53,0.4200000000000017,-0.07000000000000028,260040,408806,226849,-32324
2016-06-12,16.034,16.24,0.3199999999999985,0.29999999999999893,16.368,16.97,0.9699999999999989,0.629999999999999,15.908,16.24,0.7099999999999991,0.3899999999999988,16.17,16.69,0.8100000000000005,0.6600000000000001,179733,291153,189679,140593
2016-06-19,16.64,17.04,1.0999999999999996,-0.7599999999999998,16.855999999999998,17.55,1.5100000000000016,-0.9499999999999993,16.256,16.71,1.2200000000000006,-1.0299999999999994,16.618000000000002,17.53,1.8000000000000007,-1.25,252116,463555,308205,132637
2016-06-26,16.59,17.38,1.3299999999999983,1.2899999999999991,17.1375,17.9,1.5599999999999987,1.5599999999999987,16.395,17.32,1.6500000000000004,1.6500000000000004,16.9675,17.84,2.0700000000000003,2.0700000000000003,250699,334428,193614,-53868
2016-07-03,17.419999999999998,17.65,0.379999999999999,-0.18999999999999773,17.774,17.93,0.23999999999999844,0.23999999999999844,17.16,17.38,0.5599999999999987,0.2699999999999996,17.419999999999998,17.84,0.7800000000000011,0.39000000000000057,337798,582717,442714,-381630
2016-07-10,17.65,18.08,0.7999999999999972,-0.5100000000000016,17.816,18.24,0.889999999999997,-0.7399999999999984,17.242,17.75,0.9899999999999984,-0.5500000000000007,17.458,17.95,0.7699999999999996,-0.5999999999999979,154952,230060,149296,-73394
2016-07-17,17.588,17.87,0.5400000000000027,0.4800000000000004,17.926,18.25,0.7800000000000011,0.7800000000000011,17.4,17.8,0.6099999999999994,0.6099999999999994,17.742,18.21,1.0,1.0,154669,252970,149345,-34107
2016-07-24,18.49,18.83,0.5799999999999983,0.5799999999999983,18.736,19.2,0.6499999999999986,0.6499999999999986,18.346,18.79,0.6600000000000001,0.6099999999999994,18.564,18.92,0.5600000000000023,0.5600000000000023,143250,201952,111172,111172
2016-07-31,18.318,18.86,1.0899999999999999,0.00999999999999801,18.74,19.08,0.9299999999999997,-0.03999999999999915,17.818,18.7,2.4499999999999993,-0.09999999999999787,18.522,18.83,1.0199999999999996,-0.17999999999999972,247194,486898,391621,-207325
2016-08-07,18.634,18.72,0.17999999999999972,0.019999999999999574,18.878,18.98,0.19000000000000128,0.08999999999999986,18.48,18.62,0.240000000000002,0.1999999999999993,18.636,18.7,0.17999999999999972,0.15000000000000213,153137,291437,231564,84423
2016-08-14,18.51,18.62,0.28000000000000114,-0.28000000000000114,18.67,18.86,0.5199999999999996,-0.4200000000000017,18.23,18.48,0.6799999999999997,-0.6799999999999997,18.454,18.62,0.5700000000000003,-0.5500000000000007,137656,178039,78593,49815
2016-08-21,18.806,19.25,1.0300000000000011,0.8000000000000007,19.254,19.79,0.8099999999999987,0.8099999999999987,18.642,18.99,0.7699999999999996,0.7699999999999996,19.002,19.35,0.6300000000000026,0.45000000000000284,110161,153744,101955,19260
2016-08-28,19.6425,19.84,0.41999999999999815,0.41999999999999815,19.86,20.0,0.21000000000000085,0.14999999999999858,19.4575,19.61,0.23000000000000043,0.18999999999999773,19.7625,20.0,0.370000000000001,0.26000000000000156,208570,343131,209139,38483
2016-09-04,20.388,20.97,1.0799999999999983,-0.10999999999999943,20.85,21.28,0.9500000000000028,-0.120000000000001,20.128,20.97,1.4199999999999982,-0.3999999999999986,20.562,21.1,1.120000000000001,-0.03999999999999915,161272,245816,134475,-105947
2016-09-11,20.124,20.33,0.4799999999999969,0.14999999999999858,20.374,20.7,0.48999999999999844,0.4299999999999997,19.794,20.23,0.8000000000000007,0.8000000000000007,20.174,20.57,0.7699999999999996,0.7699999999999996,154769,257125,178484,-97095
2016-09-18,21.266000000000002,22.05,1.4600000000000009,1.120000000000001,21.71,22.37,1.7100000000000009,1.370000000000001,21.134,21.93,1.7699999999999996,1.5799999999999983,21.524,22.15,1.7399999999999984,1.4899999999999984,105273,136770,57956,471
2016-09-25,22.466,22.8,0.8399999999999999,0.5700000000000003,22.736,22.93,0.4800000000000004,0.28000000000000114,22.208000000000002,22.42,0.46000000000000085,0.259999999999998,22.568,22.79,0.3999999999999986,0.23000000000000043,128179,168573,78635,72504
2016-10-02,22.476,22.64,0.46999999999999886,-0.21000000000000085,22.72,22.88,0.34999999999999787,0.019999999999999574,22.222,22.4,0.4799999999999969,0.05999999999999872,22.456,22.6,0.3200000000000003,0.0400000000000027,138321,191513,106079,106079
2016-10-09,21.508,22.6,1.7300000000000004,-1.5400000000000027,21.646,22.6,1.4200000000000017,-1.1600000000000001,21.046,21.72,1.1600000000000001,-0.7099999999999973,21.312,21.82,1.0599999999999987,-0.4400000000000013,128329,195452,108100,-16537
2016-10-16,22.066,22.28,0.7800000000000011,0.7399999999999984,22.458000000000002,22.67,0.40000000000000213,0.40000000000000213,21.776,22.1,0.7700000000000031,0.7700000000000031,22.234,22.41,0.3999999999999986,0.3100000000000023,182464,365245,277389,266412
2016-10-23,22.02,22.32,0.7699999999999996,-0.7699999999999996,22.326,22.47,0.4399999999999977,-0.3200000000000003,21.552,21.9,0.8200000000000003,-0.8200000000000003,21.956,22.16,0.5500000000000007,-0.22999999999999687,194294,260623,114166,38086
2016-10-30,23.252,24.65,2.6899999999999977,1.3499999999999979,23.736,25.63,3.379999999999999,1.8000000000000007,22.532,23.11,1.4100000000000001,1.4100000000000001,22.990000000000002,23.81,2.009999999999998,2.009999999999998,346281,878901,711912,-107936
2016-11-06,24.384,25.5,2.129999999999999,1.8099999999999987,24.818,25.5,1.629999999999999,1.629999999999999,23.848,24.68,1.4699999999999989,1.2200000000000024,24.5,25.3,1.6000000000000014,1.3399999999999999,285050,497641,345394,173148
2016-11-13,25.246000000000002,25.53,0.6799999999999997,0.509999999999998,25.522,25.66,0.3000000000000007,-0.129999999999999,25.002000000000002,25.12,0.35999999999999943,0.28999999999999915,25.324,25.55,0.3000000000000007,0.030000000000001137,173466,294906,170534,-164398
2016-11-20,25.105,25.39,0.4200000000000017,-0.4200000000000017,25.2375,25.43,0.2699999999999996,-0.2699999999999996,24.685,25.1,1.0600000000000023,-1.0600000000000023,24.8525,25.27,1.1900000000000013,-1.1900000000000013,142665,236431,158712,53078
2016-11-27,23.378,24.19,1.9400000000000013,-1.9400000000000013,23.54,24.36,2.099999999999998,-2.0299999999999976,22.652,23.86,2.099999999999998,-1.6099999999999994,22.836,23.89,2.0,-1.9399999999999977,224629,303967,171670,-19020
2016-12-04,22.726,23.05,1.1600000000000001,1.0399999999999991,23.168,23.38,0.34999999999999787,-0.04999999999999716,22.32,22.94,1.3500000000000014,0.3099999999999987,22.881999999999998,23.04,0.41000000000000014,-0.17999999999999972,296228,460246,286956,-81721
2016-12-11,22.688,22.86,0.5500000000000007,-0.3500000000000014,22.944,23.3,0.8000000000000007,-0.5,22.24,22.58,0.6899999999999977,-0.379999999999999,22.568,22.87,0.7200000000000024,-0.490000000000002,188810,346256,246796,-246796
2016-12-18,22.0425,22.6,1.4800000000000004,-1.4800000000000004,22.237499999999997,22.79,1.2100000000000009,-1.2100000000000009,21.564999999999998,22.27,1.2300000000000004,-1.1499999999999986,21.78,22.58,1.389999999999997,-1.3099999999999987,80863,117548,63624,-15368
2016-12-25,21.3825,21.55,0.379999999999999,0.21000000000000085,21.665,21.84,0.3200000000000003,-0.08999999999999986,21.0925,21.18,0.19000000000000128,-0.03999999999999915,21.4025,21.52,0.4499999999999993,0.00999999999999801,79541,110478,55727,55727
2017-01-01,21.81,22.03,0.370000000000001,0.08999999999999986,22.072,22.3,0.39000000000000057,-0.0799999999999983,21.451999999999998,21.72,0.5999999999999979,0.18999999999999773,21.716,22.01,0.5500000000000007,-0.09999999999999787,98971,139661,81862,-32614
2017-01-08,21.57,21.65,0.13999999999999702,0.08999999999999986,21.8275,22.01,0.360000000000003,0.2900000000000027,21.305,21.52,0.629999999999999,0.10999999999999943,21.6225,21.7,0.1999999999999993,0.10999999999999943,93251,176894,123350,94087
2017-01-15,20.984,21.53,0.9100000000000001,-0.5899999999999999,21.264,21.53,0.4700000000000024,-0.33999999999999986,20.486,20.62,0.28000000000000114,-0.10999999999999943,20.866,21.02,0.46000000000000085,0.019999999999999574,164696,193444,85537,-77368
2017-01-22,21.954,22.35,1.4100000000000001,1.4100000000000001,22.246,22.38,0.4800000000000004,0.46000000000000085,21.58,21.9,1.129999999999999,1.0500000000000007,22.146,22.35,0.5899999999999999,0.379999999999999,131876,142406,25969,-3483
2017-01-29,22.138,22.59,0.7300000000000004,0.3100000000000023,22.424,22.74,0.6799999999999997,0.029999999999997584,21.830000000000002,21.97,0.29999999999999716,0.17999999999999972,22.13,22.4,0.6799999999999997,-0.11999999999999744,101772,134885,61632,-36219
2017-02-05,23.25,24.0,1.75,1.5899999999999999,23.696,24.32,1.5599999999999987,1.0799999999999983,22.526,23.27,2.169999999999998,0.879999999999999,23.32,24.17,1.6900000000000013,0.5599999999999987,228018,419092,289876,-61946
2017-02-12,22.985,23.19,0.3500000000000014,-0.08999999999999986,23.372500000000002,23.57,0.33999999999999986,-0.23000000000000043,22.740000000000002,22.84,0.16000000000000014,-0.05999999999999872,23.057499999999997,23.29,0.4299999999999997,-0.3000000000000007,104163,115453,19321,-12389
2017-02-19,23.682,24.17,1.2700000000000031,1.2700000000000031,24.19,24.53,0.7699999999999996,0.5,23.444,23.92,1.3000000000000007,1.3000000000000007,23.996,24.24,0.5,0.23000000000000043,123357,171617,91616,-52381
2017-02-26,23.248,23.79,1.1799999999999997,-1.1799999999999997,23.448,24.0,1.2399999999999984,-1.2399999999999984,22.866,23.39,1.3599999999999994,-1.1799999999999997,23.036,23.42,0.7000000000000028,-0.5100000000000016,121477,181337,118190,59464
2017-03-05,22.396,22.61,0.5199999999999996,-0.019999999999999574,22.708,22.97,0.7699999999999996,-0.18999999999999773,22.118000000000002,22.51,0.8100000000000023,-0.3200000000000003,22.32,22.62,0.8399999999999999,-0.03999999999999915,219564,299398,180888,139753
2017-03-12,22.906,23.58,1.1699999999999982,1.1699999999999982,23.286,23.85,1.25,1.1499999999999986,22.672,23.32,1.3399999999999999,1.3399999999999999,23.112000000000002,23.67,1.3500000000000014,1.1999999999999993,174793,272859,163217,-66374
2017-03-19,22.668,23.54,1.4699999999999989,-1.4699999999999989,23.062,23.54,0.7300000000000004,-0.39000000000000057,22.198,22.56,0.7399999999999984,-0.7399999999999984,22.626,23.11,0.8099999999999987,0.5500000000000007,120710,130225,29508,-13100
2017-03-26,23.630000000000003,24.12,1.1999999999999993,1.1999999999999993,24.178,24.44,0.8399999999999999,0.6699999999999982,23.362000000000002,23.6,0.6799999999999997,0.5599999999999987,23.858,24.28,0.7900000000000027,0.15000000000000213,125945,149112,44173,7052
2017-04-02,23.238,23.56,0.7199999999999989,-0.259999999999998,23.454,23.77,0.5999999999999979,-0.3000000000000007,22.87,23.23,0.6600000000000001,-0.4299999999999997,23.096,23.28,0.4700000000000024,-0.28000000000000114,123766,153171,43095,-13091
2017-04-09,22.7575,22.94,0.41000000000000014,-0.39000000000000057,22.945,23.2,0.41999999999999815,-0.33999999999999986,22.54,22.9,0.5199999999999996,-0.5199999999999996,22.7225,23.02,0.509999999999998,-0.35999999999999943,78460,82467,11633,1951
2017-04-16,23.108,23.45,0.879999999999999,0.879999999999999,23.387999999999998,23.65,0.4499999999999993,0.4499999999999993,22.912,23.2,0.6699999999999982,0.6699999999999982,23.236,23.45,0.41999999999999815,0.3000000000000007,112967,169785,85456,85456
2017-04-23,24.142,24.7,1.1999999999999993,1.0499999999999972,24.588,25.1,1.3200000000000003,1.3200000000000003,23.91,24.42,0.990000000000002,0.990000000000002,24.378,24.7,1.1400000000000006,1.1400000000000006,160793,237097,123979,102727
2017-04-30,24.896,25.4,1.3999999999999986,0.7399999999999984,25.498,25.79,0.7699999999999996,0.40000000000000213,24.618,25.18,1.5500000000000007,0.3999999999999986,25.328,25.61,0.6499999999999986,0.14000000000000057,206040,308085,160563,46701
2017-05-07,25.483999999999998,26.0,0.7600000000000016,0.7600000000000016,25.886,26.47,1.0899999999999999,1.0899999999999999,25.326,25.98,0.9699999999999989,0.879999999999999,25.708,26.29,1.0500000000000007,1.0500000000000007,112320,196986,123906,18375
2017-05-14,26.714,27.63,1.7699999999999996,1.1499999999999986,27.4,28.42,1.8400000000000034,1.6500000000000021,26.512,27.51,1.6500000000000021,1.3399999999999999,27.22,28.35,2.0500000000000007,1.6400000000000006,226041,329627,203759,-74962
2017-05-21,28.965,29.67,1.2900000000000027,1.1800000000000033,29.63,30.49,1.8399999999999999,1.3399999999999999,28.465,29.17,1.2300000000000004,0.7899999999999991,29.1975,29.75,1.4899999999999984,1.2699999999999996,391134,567854,324363,324363
2017-05-28,29.546,29.85,0.45000000000000284,-0.17999999999999972,29.812,29.99,0.3299999999999983,-0.120000000000001,29.198,29.35,0.360000000000003,0.360000000000003,29.58,29.87,0.4800000000000004,0.23999999999999844,317415,536849,331401,-331401
2017-06-04,28.898,29.6,1.870000000000001,-1.7800000000000011,29.12,29.63,1.8499999999999979,-1.8099999999999987,27.958,28.63,2.1999999999999993,-2.1999999999999993,28.451999999999998,29.5,2.120000000000001,-1.3500000000000014,279448,329826,77538,-22680
2017-06-11,27.38,27.92,0.9300000000000033,-0.6500000000000021,27.692,28.0,0.6900000000000013,-0.6900000000000013,26.904,27.44,1.2000000000000028,-0.4499999999999993,27.476,27.79,0.8299999999999983,-0.5800000000000018,314611,629894,494176,10149
2017-06-18,27.186,27.56,0.6199999999999974,0.3299999999999983,27.472,27.73,0.5800000000000018,0.120000000000001,26.628,26.86,0.4299999999999997,-0.129999999999999,26.988,27.51,0.9000000000000021,-0.39000000000000057,203985,371669,251600,-56289
2017-06-25,26.87,27.59,1.4299999999999997,1.0300000000000011,27.142,27.79,1.2199999999999989,1.0199999999999996,26.374,27.04,1.1199999999999974,1.1199999999999974,26.876,27.39,1.4499999999999993,1.3999999999999986,181120,399902,298909,-9859
2017-07-02,27.8275,28.26,0.9300000000000033,0.9300000000000033,28.3625,28.88,1.0899999999999999,0.9400000000000013,27.5475,28.01,1.0400000000000027,1.0400000000000027,28.165,28.61,0.9100000000000001,0.9100000000000001,314253,538400,351167,-351167
2017-07-09,29.172,29.46,0.8800000000000026,0.610000000000003,29.402,29.57,0.5,0.21000000000000085,28.756,29.17,0.6900000000000013,0.00999999999999801,29.178,29.47,0.4499999999999993,0.010000000000001563,266349,586517,478383,59477
2017-07-16,29.132,29.37,0.5600000000000023,0.5600000000000023,29.438,29.67,0.5200000000000031,0.3100000000000023,28.826,28.99,0.3299999999999983,0.3299999999999983,29.224,29.37,0.3200000000000003,0.3200000000000003,132114,177942,92924,6919
2017-07-23,28.998,29.49,1.2199999999999989,-1.1099999999999994,29.308,29.69,0.860000000000003,-0.8300000000000018,28.535999999999998,29.24,1.3999999999999986,-1.25,28.87,29.43,1.2199999999999989,-0.5100000000000016,144188,211417,102948,102948
2017-07-30,28.404,29.04,2.3599999999999994,-2.16,28.892,29.98,2.8099999999999987,-1.889999999999997,27.608,28.45,2.1499999999999986,-1.7600000000000016,28.03,29.02,2.41,-1.620000000000001,599522,1253258,1110863,144597
2017-08-06,26.282,27.15,1.9399999999999977,-0.7399999999999984,26.836,27.51,1.3500000000000014,0.13000000000000256,25.782,26.78,2.2900000000000027,-0.370000000000001,26.349999999999998,27.28,1.8100000000000023,0.45000000000000284,279139,312111,101974,98669
2017-08-13,26.56,27.31,1.5399999999999991,-1.3499999999999979,26.74,27.5,1.4100000000000001,-1.3399999999999999,26.1,26.8,1.2899999999999991,-0.9600000000000009,26.354,27.02,1.0500000000000007,-0.9600000000000009,186748,231743,119680,-55755
2017-08-20,25.918,26.17,0.5600000000000023,-0.5600000000000023,26.056,26.41,0.6700000000000017,-0.6700000000000017,25.477999999999998,25.9,0.7399999999999984,-0.5799999999999983,25.742,26.13,0.6199999999999974,-0.46999999999999886,181015,252739,138735,-88120
2017-08-27,25.95,26.29,0.6499999999999986,0.6499999999999986,26.205000000000002,26.42,0.620000000000001,0.5399999999999991,25.7625,25.98,0.4800000000000004,0.4400000000000013,26.0725,26.34,0.7199999999999989,0.5899999999999999,141024,233901,134266,-5816
2017-09-03,25.374,26.13,1.2799999999999976,-1.1199999999999974,25.532,26.22,1.2999999999999972,-0.8399999999999999,24.814,25.31,0.8599999999999994,-0.8599999999999994,25.078,25.49,0.8399999999999999,-0.3999999999999986,175255,309421,213137,139708
2017-09-10,25.138,25.39,0.9699999999999989,-0.7799999999999976,25.419999999999998,25.83,1.2099999999999973,-1.0799999999999983,24.794,25.25,1.1000000000000014,-1.0200000000000031,24.94,25.46,1.25,-1.25,252814,454698,280491,65808
2017-09-17,23.701999999999998,24.31,0.8299999999999983,-0.8200000000000003,23.986,24.53,0.8100000000000023,-0.6300000000000026,23.218,23.51,0.6000000000000014,-0.3500000000000014,23.568,23.69,0.26000000000000156,-0.10999999999999943,311594,781614,661984,133775
2017-09-24,23.994,24.39,0.8399999999999999,0.629999999999999,24.416,24.91,1.1700000000000017,1.1700000000000017,23.826,24.17,0.8900000000000006,0.8900000000000006,24.192,24.71,1.3000000000000007,1.3000000000000007,179147,270817,122352,-106871
2017-10-01,24.412,24.73,0.46000000000000085,-0.3500000000000014,24.68,24.85,0.26000000000000156,-0.21000000000000085,24.178,24.28,0.1700000000000017,0.1700000000000017,24.408,24.56,0.3099999999999987,0.1700000000000017,133683,157726,61554,-26483
2017-10-08,25.046,25.65,0.9699999999999989,0.9699999999999989,25.396,25.81,0.7699999999999996,0.639999999999997,24.756,25.05,0.5700000000000003,0.5700000000000003,25.124,25.6,0.740000000000002,0.33999999999999986,216058,283905,196236,-196236
2017-10-15,25.137999999999998,25.37,0.4700000000000024,0.3200000000000003,25.24,25.37,0.23000000000000043,0.15000000000000213,24.756,24.97,0.5799999999999983,0.120000000000001,25.076,25.21,0.28000000000000114,0.120000000000001,102273,157132,99360,-14152
2017-10-22,24.71,25.28,1.7300000000000004,-1.5599999999999987,25.09,25.56,1.889999999999997,-1.889999999999997,23.78,25.02,2.8000000000000007,-2.530000000000001,24.226,25.28,2.830000000000002,-2.830000000000002,370339,761325,627150,379251
2017-10-29,23.166,23.88,1.3599999999999994,1.3599999999999994,23.528,23.99,1.3599999999999994,1.2900000000000027,22.73,23.58,2.219999999999999,2.219999999999999,23.4,23.9,1.3099999999999987,1.1700000000000017,318498,583679,460812,-460812
2017-11-05,23.776,24.03,0.490000000000002,0.2699999999999996,24.076,24.43,0.6000000000000014,0.6000000000000014,23.558,23.91,0.5300000000000011,0.5300000000000011,23.954,24.33,0.7999999999999972,0.7999999999999972,139491,172323,56981,-49669
2017-11-12,24.36,24.7,0.5799999999999983,0.5799999999999983,24.812,25.16,0.6799999999999997,0.3999999999999986,24.176000000000002,24.67,0.8000000000000007,0.5500000000000007,24.558,25.1,1.0400000000000027,0.4700000000000024,139680,192897,85971,-33157
2017-11-19,25.755,26.09,0.8999999999999986,0.8999999999999986,26.1925,26.42,0.5400000000000027,0.4800000000000004,25.634999999999998,26.0,0.8099999999999987,0.8099999999999987,26.0325,26.25,0.4299999999999997,0.379999999999999,126180,180055,124641,-45979
2017-11-26,25.786,26.8,1.7899999999999991,-1.1600000000000001,25.962,27.04,2.0199999999999996,-1.7900000000000027,24.922,26.24,2.549999999999997,-2.549999999999997,25.242,26.86,3.0199999999999996,-3.0199999999999996,179066,263102,144076,77034
2017-12-03,24.298000000000002,25.35,1.5,1.5,24.902,27.47,3.3599999999999994,3.299999999999997,23.91,24.58,0.9099999999999966,0.8199999999999967,24.64,27.35,3.6400000000000006,3.41,293398,598937,442050,411069
2017-12-10,27.408,28.35,1.3500000000000014,-0.370000000000001,28.1,29.05,1.8399999999999999,-0.16000000000000014,26.906,27.24,0.5699999999999967,-0.18000000000000327,27.346,28.29,1.5500000000000007,0.0799999999999983,479218,739952,494576,14468
2017-12-17,26.7875,27.41,1.129999999999999,-1.0700000000000003,27.0725,28.01,1.4600000000000009,-1.4600000000000009,26.335,27.02,0.9699999999999989,-0.9400000000000013,26.4275,27.06,0.9499999999999993,-0.9499999999999993,126571,230822,173158,-173158
2017-12-24,26.127499999999998,26.22,0.29999999999999716,0.29999999999999716,26.4425,26.7,0.46000000000000085,0.46000000000000085,25.9725,26.18,0.33999999999999986,0.33999999999999986,26.2275,26.45,0.370000000000001,0.370000000000001,116821,173395,92758,92758
2017-12-31,27.274,27.81,1.3599999999999994,1.0500000000000007,27.63,27.93,0.8299999999999983,0.3999999999999986,26.964,27.56,1.2199999999999989,0.3200000000000003,27.382,27.69,0.6700000000000017,-0.010000000000001563,169580,275231,190638,-125092
2018-01-07,27.1425,27.75,1.0199999999999996,0.6000000000000014,27.619999999999997,28.73,1.9600000000000009,1.5800000000000018,26.785,27.54,1.3099999999999987,0.8299999999999983,27.535,28.66,1.8999999999999986,1.7199999999999989,133328,188703,105354,105354
2018-01-14,28.568,29.11,1.0500000000000007,0.5599999999999987,28.986,29.26,0.5100000000000016,0.129999999999999,28.232,28.84,1.0799999999999983,0.9499999999999993,28.642,29.15,1.1999999999999993,0.9400000000000013,133409,158734,80688,-21446
2018-01-21,28.988,29.36,0.8000000000000007,-0.33999999999999986,29.422,29.58,0.25,0.13999999999999702,28.662,28.83,0.3299999999999983,-0.11000000000000298,29.122,29.41,0.6000000000000014,0.16000000000000014,181558,355414,286353,-179570
