Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_min,CSIQ_Open_volatility,CSIQ_Open_change,CSIQ_High_average,CSIQ_High_max,CSIQ_High_min,CSIQ_High_volatility,CSIQ_High_change,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_min,CSIQ_Low_volatility,CSIQ_Low_change,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_min,CSIQ_Close_volatility,CSIQ_Close_change,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_min,CSIQ_Volume_volatility,CSIQ_Volume_change
2019-05-26,18.226,19.0,17.65,1.3500000000000014,0.7200000000000024,19.08,20.09,17.86,2.2300000000000004,1.9600000000000009,18.026,18.61,17.35,1.259999999999998,0.9500000000000028,18.764,19.86,17.69,2.169999999999998,2.09,991609,1829427,498331,1331096,386208
2019-06-02,20.586,21.29,19.45,1.8399999999999999,1.8399999999999999,21.258,21.75,20.71,1.0399999999999991,1.0399999999999991,20.494,21.23,19.4,1.8300000000000018,1.8300000000000018,21.062,21.32,20.61,0.7100000000000009,0.6999999999999993,863012,1219520,538088,681432,-681432
2019-06-09,21.336,21.74,20.74,1.0,0.41000000000000014,21.68,21.85,21.47,0.38000000000000256,0.3100000000000023,20.942,21.25,20.56,0.6900000000000013,0.46999999999999886,21.396,21.74,21.13,0.6099999999999994,0.16000000000000014,737972,1152063,482335,669728,53609
2019-06-16,22.118,22.75,21.61,1.1400000000000006,0.5300000000000011,22.454,22.93,22.2,0.7300000000000004,0.08000000000000185,21.8,21.9,21.5,0.3999999999999986,0.3500000000000014,22.105999999999998,22.36,21.93,0.4299999999999997,0.25,787579,969103,318077,651026,-586669
2019-06-23,21.838,22.21,21.4,0.8100000000000023,0.10000000000000142,22.268,22.77,21.85,0.9199999999999982,0.4299999999999997,21.396,22.09,20.97,1.120000000000001,1.120000000000001,21.736,22.27,21.27,1.0,1.0,693663,1063726,390980,672746,-490970
2019-06-30,22.165,22.45,21.84,0.6099999999999994,-0.07000000000000028,22.4375,22.59,22.2,0.39000000000000057,-0.28999999999999915,21.8425,22.01,21.64,0.370000000000001,-0.370000000000001,22.1675,22.34,21.89,0.4499999999999993,-0.4499999999999993,694545,1238786,453124,785662,-125444
2019-07-07,21.25,21.77,20.61,1.1600000000000001,-0.9199999999999982,21.448,21.96,21.0,0.9600000000000009,-0.879999999999999,20.758,21.47,20.25,1.2199999999999989,-0.8900000000000006,20.938,21.65,20.4,1.25,-1.0299999999999976,576378,836412,269029,567383,-126278
2019-07-14,20.726,20.99,20.58,0.41000000000000014,0.3299999999999983,21.036,21.33,20.89,0.4399999999999977,0.3999999999999986,20.564,20.76,20.34,0.4200000000000017,0.3200000000000003,20.752000000000002,20.94,20.6,0.33999999999999986,0.25,395449,467113,286240,180873,-154022
2019-07-21,20.514,20.88,20.19,0.6899999999999977,-0.5700000000000003,20.774,21.1,20.46,0.6400000000000006,-0.3200000000000003,20.195999999999998,20.44,19.88,0.5600000000000023,-0.13000000000000256,20.506,20.72,20.19,0.5299999999999976,0.11999999999999744,355660,495058,257807,237251,-63683
2019-07-28,21.404,22.3,20.56,1.740000000000002,0.6500000000000021,22.034,23.35,21.24,2.110000000000003,0.10000000000000142,20.948,21.65,20.1,1.5499999999999972,-0.2699999999999996,21.41,22.23,20.52,1.7100000000000009,-0.6600000000000001,707044,1224555,507727,716828,218341
2019-08-04,21.468,22.06,20.99,1.0700000000000003,0.5300000000000011,21.846,22.28,21.29,0.990000000000002,0.370000000000001,21.158,21.69,20.68,1.0100000000000016,0.4200000000000017,21.612000000000002,22.26,20.92,1.3399999999999999,0.35999999999999943,460103,560993,399430,161563,49752
2019-08-11,22.69,23.76,21.17,2.59,2.5199999999999996,23.29,24.72,21.56,3.16,2.7699999999999996,21.822,23.56,20.35,3.2099999999999973,2.5199999999999996,22.658,24.36,20.6,3.759999999999998,2.5,1828262,4383217,474362,3908855,1148599
2019-08-18,23.951999999999998,24.53,23.06,1.4700000000000024,-1.1400000000000006,24.146,24.82,23.31,1.5100000000000016,-0.990000000000002,23.483999999999998,24.3,22.63,1.6700000000000017,-0.9700000000000024,23.626,24.5,22.74,1.7600000000000016,-0.9400000000000013,576375,664390,365827,298563,-217651
2019-08-25,23.2125,23.62,22.74,0.8800000000000026,0.5100000000000016,23.58,23.87,23.27,0.6000000000000014,0.4700000000000024,22.7325,23.13,22.32,0.8099999999999987,0.6499999999999986,23.095,23.39,22.56,0.8300000000000018,0.8300000000000018,560678,742545,470277,272268,-250433
2019-09-01,23.23,23.58,22.78,0.7999999999999972,-0.35999999999999943,23.413999999999998,23.81,22.96,0.8499999999999979,-0.4399999999999977,22.548000000000002,23.13,21.35,1.7799999999999976,-1.5399999999999991,22.726,23.27,21.41,1.8599999999999994,-1.7600000000000016,636147,810924,464901,346023,-22097
2019-09-08,21.408,21.54,21.34,0.1999999999999993,0.1999999999999993,21.668,22.04,21.5,0.5399999999999991,0.5299999999999976,20.846,21.32,20.14,1.1799999999999997,1.1799999999999997,21.266,21.46,21.16,0.3000000000000007,0.26000000000000156,647228,993507,472514,520993,-307976
2019-09-15,21.864,22.16,21.46,0.6999999999999993,0.6999999999999993,22.366,22.9,21.97,0.9299999999999997,0.6499999999999986,21.642,22.16,21.25,0.9100000000000001,0.8500000000000014,22.1,22.67,21.69,0.9800000000000004,0.7600000000000016,656198,801993,443174,358819,-35576
2019-09-22,20.968,22.8,19.45,3.3500000000000014,-3.3500000000000014,21.124,22.92,19.54,3.3800000000000026,-3.3800000000000026,19.93,20.99,18.7,2.289999999999999,-2.289999999999999,20.19,21.4,18.88,2.5199999999999996,-2.3800000000000026,998133,1395908,409623,986285,-142262
2019-09-29,18.288,19.02,17.76,1.259999999999998,-1.0199999999999996,18.669999999999998,19.2,18.21,0.9899999999999984,-0.6999999999999993,17.906,18.24,17.5,0.7399999999999984,-0.379999999999999,18.268,18.68,17.71,0.9699999999999989,-0.10999999999999943,815513,1081252,553653,527599,346301
2019-10-06,18.278,18.62,18.0,0.620000000000001,0.620000000000001,18.632,18.97,18.26,0.7099999999999973,0.6699999999999982,18.152,18.53,17.78,0.75,0.6600000000000001,18.356,18.79,18.02,0.7699999999999996,0.759999999999998,562743,710686,342540,368146,-368146
2019-10-13,18.342,18.73,18.09,0.6400000000000006,-0.629999999999999,18.724,19.04,18.51,0.5299999999999976,-0.2699999999999996,18.088,18.32,17.99,0.33000000000000185,-0.21999999999999886,18.35,18.68,18.11,0.5700000000000003,-0.14999999999999858,470759,531394,402413,128981,-38243
2019-10-20,18.142,18.57,17.83,0.740000000000002,-0.5500000000000007,18.358,18.8,18.19,0.6099999999999994,-0.6099999999999994,17.602,17.87,17.0,0.870000000000001,-0.14999999999999858,17.908,18.25,17.68,0.5700000000000003,-0.23000000000000043,718781,1137347,472352,664995,27463
