Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_volatility,CSIQ_Open_change,CSIQ_High_average,CSIQ_High_max,CSIQ_High_volatility,CSIQ_High_change,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_volatility,CSIQ_Low_change,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_volatility,CSIQ_Close_change,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_volatility,CSIQ_Volume_change
2016-08-21,13.074,13.43,0.5700000000000003,-0.33000000000000007,13.4,13.59,0.4399999999999995,-0.3000000000000007,12.964,13.33,0.6400000000000006,-0.2900000000000009,13.110000000000001,13.46,0.5700000000000003,-0.370000000000001,1879601,3207509,2257662,-705213
2016-08-28,12.975,13.08,0.2599999999999998,-0.23000000000000043,13.2725,13.52,0.34999999999999964,-0.29999999999999893,12.865,13.05,0.27000000000000135,-0.23000000000000043,13.045,13.18,0.28999999999999915,-0.03999999999999915,1877934,2325085,840441,278831
2016-09-04,13.266,13.5,0.5899999999999999,-0.25,13.634,13.77,0.5999999999999996,-0.5999999999999996,13.068,13.38,0.6300000000000008,-0.39000000000000057,13.363999999999999,13.67,0.6500000000000004,-0.6500000000000004,1592092,1831155,506781,-506781
2016-09-11,12.276,12.87,1.0,-1.0,12.443999999999999,12.97,0.8600000000000012,-0.8000000000000007,11.998,12.42,0.6999999999999993,-0.5600000000000005,12.158,12.66,0.8100000000000005,-0.6400000000000006,2180316,2821626,1419438,-808489
2016-09-18,12.469999999999999,12.87,0.7799999999999994,0.6699999999999999,12.68,13.2,1.0,0.7400000000000002,12.226,12.56,0.7200000000000006,0.7200000000000006,12.52,12.96,0.9200000000000017,0.6300000000000008,1577545,2414792,1496692,-203173
2016-09-25,13.443999999999999,13.94,1.3399999999999999,1.08,13.946,14.28,1.0,0.8500000000000014,13.368,13.68,1.08,1.0600000000000005,13.724,14.12,0.9499999999999993,0.8100000000000005,1953815,2809596,1496105,213922
2016-10-02,14.412,14.84,0.9100000000000001,0.4800000000000004,14.724,15.08,0.9600000000000009,0.6400000000000006,14.138,14.46,0.7800000000000011,0.7400000000000002,14.466,14.84,1.0700000000000003,0.8900000000000006,1902800,3021338,1888372,498556
2016-10-09,14.758,15.2,0.7999999999999989,0.33000000000000007,15.086,15.45,0.6199999999999992,0.1999999999999993,14.426,14.82,0.7000000000000011,0.4800000000000004,14.802,15.09,0.5700000000000003,0.17999999999999972,1464712,2079547,1230797,-876331
2016-10-16,15.35,15.92,1.0299999999999994,0.9900000000000002,15.664,15.95,0.9599999999999991,0.9599999999999991,15.134,15.54,0.7899999999999991,0.5999999999999996,15.462,15.75,0.8800000000000008,0.5900000000000016,1270355,2468367,1819533,235866
2016-10-23,15.066,15.46,0.9000000000000004,-0.9000000000000004,15.284,15.56,0.8000000000000007,-0.8000000000000007,14.806,15.09,0.8300000000000001,-0.8300000000000001,14.942,15.3,0.8600000000000012,-0.7800000000000011,813543,907607,172829,82322
2016-10-30,13.772,14.52,1.8099999999999987,-1.8099999999999987,13.976,14.84,1.9299999999999997,-1.8499999999999996,13.24,14.37,2.289999999999999,-1.7199999999999989,13.402,14.66,2.3599999999999994,-1.9000000000000004,1939909,3138004,2259713,842087
2016-11-06,12.118,13.99,2.6899999999999995,-2.24,12.464,13.99,2.210000000000001,-1.8100000000000005,11.312,12.7,2.4499999999999993,-1.0999999999999996,12.004,13.31,1.8000000000000007,-1.4100000000000001,3165580,8055577,6959559,-537021
2016-11-13,11.714,12.05,0.6000000000000014,-0.4900000000000002,11.91,12.08,0.34999999999999964,-0.27999999999999936,11.278,11.63,1.1100000000000012,-1.0,11.52,11.81,1.1300000000000008,-1.0500000000000007,2203442,5759025,4622656,4622656
2016-11-20,10.8725,11.57,1.040000000000001,1.0,11.2975,11.73,0.8900000000000006,0.7599999999999998,10.745,11.44,1.08,1.08,11.145,11.58,0.9299999999999997,0.8699999999999992,1909199,2772969,1459093,-1459093
2016-11-27,11.448,11.66,0.41999999999999993,-0.10999999999999943,11.662,11.99,0.5999999999999996,0.39000000000000057,11.154,11.26,0.2400000000000002,-0.08999999999999986,11.408,11.79,0.7199999999999989,0.41999999999999993,1475640,2217964,1024231,792942
2016-12-04,12.384,13.0,1.3599999999999994,1.3599999999999994,12.922,13.25,1.0500000000000007,0.9100000000000001,12.212,12.58,0.9399999999999995,0.879999999999999,12.564,12.78,0.7899999999999991,0.6899999999999995,1571524,2823985,1868442,-598031
2016-12-11,12.411999999999999,12.72,0.6300000000000008,-0.10000000000000142,12.62,12.79,0.47999999999999865,0.019999999999999574,12.129999999999999,12.42,0.5500000000000007,0.3000000000000007,12.4,12.71,0.5500000000000007,0.3000000000000007,1180652,1481723,627882,-312821
2016-12-18,12.5125,12.75,0.4399999999999995,-0.27999999999999936,12.7125,12.88,0.25,-0.25,12.2975,12.35,0.11999999999999922,-0.049999999999998934,12.4375,12.57,0.25,-0.1999999999999993,754525,1029898,553855,-553855
2016-12-25,12.5425,13.19,1.0,-0.17999999999999972,12.925,13.37,0.9799999999999986,-0.9799999999999986,12.2275,12.39,0.33000000000000007,-0.3099999999999987,12.4725,13.12,0.9499999999999993,-0.9399999999999995,1384227,2035162,1129504,-1129504
2017-01-01,12.636,12.85,0.5,0.33000000000000007,12.876,12.99,0.2400000000000002,0.019999999999999574,12.49,12.65,0.41999999999999993,0.25,12.709999999999999,12.85,0.2400000000000002,-0.0600000000000005,777871,1082191,588247,-588247
2017-01-08,12.6175,12.83,0.40000000000000036,-0.2400000000000002,12.9375,13.17,0.40000000000000036,0.17999999999999972,12.385,12.54,0.40999999999999837,-0.10999999999999943,12.567499999999999,12.84,0.4399999999999995,-0.13000000000000078,1069886,1552886,1171791,835427
2017-01-15,12.54,12.67,0.22000000000000064,0.0,12.772,12.9,0.20000000000000107,-0.20000000000000107,12.362,12.44,0.21999999999999886,-0.17999999999999972,12.546,12.63,0.19000000000000128,0.0,906582,1147188,430925,-84152
2017-01-22,12.544,12.65,0.16000000000000014,-0.15000000000000036,12.76,12.85,0.27999999999999936,-0.27999999999999936,12.314,12.49,0.8100000000000005,-0.7900000000000009,12.386,12.58,0.8300000000000001,-0.7400000000000002,1152506,2134079,1326118,1181185
2017-01-29,11.868,12.12,0.41999999999999993,0.41999999999999993,12.042,12.24,0.5199999999999996,0.5099999999999998,11.654,11.89,0.6799999999999997,0.6799999999999997,11.956,12.16,0.4499999999999993,0.3899999999999988,947654,1563467,976130,-976130
2017-02-05,12.108,12.47,0.5500000000000007,0.33999999999999986,12.418,13.27,1.2799999999999994,1.0899999999999999,11.96,12.47,0.7300000000000004,0.6500000000000004,12.314,13.11,1.1600000000000001,1.0899999999999999,1147287,1644904,846974,752580
2017-02-12,13.4125,13.66,0.5800000000000001,0.1899999999999995,13.945,14.29,0.6199999999999992,0.6199999999999992,13.195,13.49,0.620000000000001,0.2900000000000009,13.7375,14.12,0.7099999999999991,0.48999999999999844,1317262,1863569,930468,572940
2017-02-19,14.542,14.97,0.6699999999999999,0.4399999999999995,15.142,15.85,1.0600000000000005,-0.6999999999999993,14.2,14.5,0.5199999999999996,0.34999999999999964,14.814,15.36,1.2799999999999994,-0.22999999999999865,2381938,3888940,2745305,-2745305
2017-02-26,14.702,14.94,0.4900000000000002,-0.39000000000000057,14.838,15.0,0.46000000000000085,-0.46000000000000085,14.234,14.47,0.9300000000000015,-0.9100000000000001,14.416,14.72,0.9800000000000004,-0.9800000000000004,1242759,1592541,896887,135743
2017-03-05,13.47,13.72,0.3800000000000008,-0.22000000000000064,13.64,13.72,0.19000000000000128,0.0,13.272,13.37,0.1999999999999993,0.049999999999998934,13.456,13.72,0.4400000000000013,0.33999999999999986,820558,1091407,490411,-490411
2017-03-12,13.904,14.28,0.629999999999999,0.040000000000000924,14.094,14.61,0.8499999999999996,-0.02999999999999936,13.594000000000001,14.13,0.9000000000000004,-0.15000000000000036,13.808,14.26,0.7099999999999991,-0.02999999999999936,1052785,1431339,611453,611453
2017-03-19,11.96,12.88,1.8600000000000012,-1.8600000000000012,12.146,13.23,1.83,-1.83,11.45,12.05,1.1900000000000013,-1.1900000000000013,11.682,12.33,1.1799999999999997,-1.0,3074793,5431928,3733628,-3733628
2017-03-26,11.714,12.3,0.9900000000000002,0.9900000000000002,12.040000000000001,12.46,0.7700000000000014,0.7700000000000014,11.634,12.11,0.7999999999999989,0.7999999999999989,11.888,12.27,0.7099999999999991,0.6600000000000001,1232990,1494905,649681,-649681
2017-04-02,12.456000000000001,12.73,0.5199999999999996,0.5199999999999996,12.816,13.35,0.7799999999999994,0.7799999999999994,12.334,12.64,0.5200000000000014,0.5200000000000014,12.628,13.16,0.8599999999999994,0.8100000000000005,815221,954898,382825,-135004
2017-04-09,13.075,13.35,0.5999999999999996,0.1899999999999995,13.1925,13.56,0.6400000000000006,0.33000000000000007,12.807500000000001,13.08,0.5099999999999998,0.23000000000000043,13.0025,13.42,0.6999999999999993,0.33999999999999986,758117,1164978,750590,503926
2017-04-16,13.488,13.62,0.3099999999999987,0.3099999999999987,13.693999999999999,13.92,0.4299999999999997,0.4299999999999997,13.374,13.47,0.23000000000000043,0.22000000000000064,13.498,13.68,0.27999999999999936,0.2400000000000002,853162,1061467,353812,-188155
2017-04-23,13.74,14.01,0.6500000000000004,-0.33000000000000007,13.93,14.33,0.8499999999999996,-0.5199999999999996,13.41,13.86,0.879999999999999,-0.5,13.594,13.97,0.8800000000000008,-0.8399999999999999,1176842,1523251,684944,91072
2017-04-30,13.23,13.5,0.7300000000000004,0.19000000000000128,13.52,13.97,0.7100000000000009,0.2699999999999996,12.958,13.33,0.6999999999999993,0.16999999999999993,13.242,13.5,0.7899999999999991,0.20999999999999908,1415434,2516746,1699347,-97529
2017-05-07,13.464,13.71,0.46000000000000085,-0.129999999999999,13.646,13.83,0.5299999999999994,-0.15000000000000036,13.116,13.37,0.5499999999999989,0.019999999999999574,13.41,13.74,0.6300000000000008,-0.5,1127005,1402330,514192,507
2017-05-14,12.738,13.1,0.8499999999999996,-0.09999999999999964,12.998000000000001,13.22,0.6900000000000013,0.009999999999999787,12.384,12.69,0.6199999999999992,-0.28999999999999915,12.748,13.01,0.7300000000000004,0.07000000000000028,1118527,1380822,519010,-519010
2017-05-21,13.26,13.45,0.47999999999999865,0.47999999999999865,13.6675,13.94,0.4900000000000002,-0.16000000000000014,13.0975,13.33,0.35999999999999943,0.019999999999999574,13.3825,13.72,0.4800000000000004,-0.02999999999999936,1250279,1643722,886758,-606236
2017-05-28,12.974,13.55,0.8399999999999999,-0.27999999999999936,13.304,13.87,0.9799999999999986,-0.9799999999999986,12.674,13.0,0.6600000000000001,-0.41999999999999993,12.95,13.54,0.8499999999999996,-0.8499999999999996,1455346,2073117,908323,215956
2017-06-04,12.514,12.67,0.34999999999999964,0.07000000000000028,13.014,13.14,0.3100000000000005,-0.02000000000000135,12.348,12.47,0.23000000000000043,0.02999999999999936,12.694,12.88,0.33000000000000007,0.23000000000000043,1395349,2511861,1600575,-1600575
2017-06-11,12.84,13.16,0.5400000000000009,0.07000000000000028,13.028,13.21,0.4200000000000017,-0.019999999999999574,12.71,12.84,0.33999999999999986,0.009999999999999787,12.914,13.14,0.4900000000000002,-0.11000000000000121,687729,798042,195064,-156363
2017-06-18,14.23,16.0,3.0199999999999996,3.0199999999999996,14.99,16.11,3.01,3.01,14.01,15.49,2.67,2.67,14.702,15.78,2.7299999999999986,2.5699999999999985,2622713,4889830,4208352,1468091
2017-06-25,15.85,16.1,0.6000000000000014,0.4800000000000022,16.12,16.38,0.7499999999999982,0.7200000000000006,15.53,15.95,0.7999999999999989,0.7999999999999989,15.856,16.0,0.6099999999999994,0.6099999999999994,1446336,2466154,1516658,-580019
2017-07-02,15.51,15.95,0.7199999999999989,-0.3699999999999992,15.82,16.06,0.41999999999999815,-0.16999999999999815,15.3,15.58,0.4900000000000002,0.1999999999999993,15.4825,15.67,0.4299999999999997,0.20999999999999908,1020832,1586426,1027366,-1027366
2017-07-09,16.25,16.91,1.1999999999999993,1.1999999999999993,16.606,17.04,1.1599999999999984,1.1599999999999984,16.026,16.57,1.1600000000000001,1.1600000000000001,16.378,16.83,1.0999999999999979,0.8900000000000006,1171994,2145334,1559384,412575
2017-07-16,16.926,17.4,0.8599999999999994,0.07000000000000028,17.286,18.12,1.2699999999999996,-0.18999999999999773,16.604,17.05,0.6999999999999993,0.129999999999999,16.9,17.42,0.8300000000000018,-0.030000000000001137,1888076,3572892,2898387,-970405
2017-07-23,16.77,16.95,0.3999999999999986,-0.00999999999999801,16.918,17.0,0.21000000000000085,0.029999999999997584,16.398,16.56,0.3999999999999986,-0.0799999999999983,16.636,16.94,0.6000000000000014,0.370000000000001,912602,1008115,245187,-158514
2017-07-30,16.759999999999998,17.0,0.4200000000000017,-0.25,17.134,17.84,1.0500000000000007,0.7300000000000004,16.548000000000002,16.78,0.5500000000000007,-0.060000000000002274,16.887999999999998,17.63,1.129999999999999,0.6400000000000006,1121430,1742897,1116661,752478
2017-08-06,16.97,17.63,1.3200000000000003,-1.3200000000000003,17.336,17.92,1.120000000000001,-1.120000000000001,16.584,17.32,1.6099999999999994,-1.6099999999999994,17.006,17.43,0.879999999999999,-0.7899999999999991,1678170,3754073,2997202,2211460
2017-08-13,16.602,16.92,0.9200000000000017,-0.8299999999999983,16.99,17.52,1.2699999999999996,-0.9499999999999993,16.195999999999998,16.77,1.9299999999999997,-1.7899999999999991,16.386,16.97,1.9799999999999986,-1.950000000000001,1642840,3122608,2115485,1587517
2017-08-20,15.33,15.65,0.6500000000000004,0.15000000000000036,15.6,15.8,0.3500000000000014,0.040000000000000924,15.08,15.18,0.2400000000000002,0.20000000000000107,15.334,15.57,0.5,0.3100000000000005,1039672,1339411,705766,-534166
2017-08-27,15.5125,15.78,0.6499999999999986,0.6499999999999986,15.837499999999999,16.15,0.509999999999998,0.509999999999998,15.43,15.78,0.8099999999999987,0.8099999999999987,15.7375,16.1,0.5700000000000021,0.5700000000000021,661174,833665,275282,33179
2017-09-03,16.168,16.5,0.5399999999999991,0.5399999999999991,16.486,16.9,0.8200000000000003,0.6400000000000006,16.0,16.37,0.7300000000000004,0.7300000000000004,16.268,16.65,0.6499999999999986,0.6499999999999986,835673,1282554,854700,-32576
2017-09-10,16.838,17.46,1.1799999999999997,0.8399999999999999,17.236,17.91,1.2399999999999984,0.9100000000000001,16.518,17.26,1.1900000000000013,0.41000000000000014,16.878,17.3,0.8000000000000007,0.3000000000000007,1688194,3037266,2327590,313726
2017-09-17,16.31,16.76,1.0100000000000016,-0.46000000000000085,16.628,16.95,0.8900000000000006,-0.370000000000001,15.794,16.47,1.3199999999999985,-0.5499999999999989,16.218,16.71,0.8500000000000014,-0.6700000000000017,1965373,3701024,3012256,691244
2017-09-24,16.516000000000002,16.77,0.629999999999999,0.5199999999999996,16.868000000000002,17.19,0.7699999999999996,0.5799999999999983,16.3,16.7,0.9499999999999993,0.6799999999999997,16.632,16.84,0.7699999999999996,0.629999999999999,1101055,1216870,379891,19899
2017-10-01,16.632,16.79,0.39000000000000057,-0.18999999999999773,16.752,16.86,0.2699999999999996,-0.2699999999999996,16.369999999999997,16.63,0.8199999999999985,-0.8199999999999985,16.498,16.74,0.7899999999999991,-0.7899999999999991,534702,956823,606362,503055
2017-10-08,16.054000000000002,16.42,0.6700000000000017,0.370000000000001,16.302,16.6,0.6100000000000012,0.4800000000000004,15.783999999999999,16.11,0.5,0.27999999999999936,16.0,16.26,0.5100000000000016,0.05000000000000071,738072,872782,299212,216855
2017-10-15,15.884,16.07,0.46000000000000085,-0.07000000000000028,16.18,16.54,0.6799999999999997,0.4499999999999993,15.71,16.0,0.5800000000000001,0.40000000000000036,15.968,16.42,0.6700000000000017,0.4400000000000013,763387,1074312,587703,283140
2017-10-22,16.53,16.95,0.7399999999999984,0.4800000000000004,16.934,17.45,0.9600000000000009,0.46999999999999886,16.27,16.81,0.9099999999999984,0.33999999999999986,16.650000000000002,17.42,1.3100000000000023,0.740000000000002,1156160,1965148,1319466,202406
2017-10-29,18.104,18.79,1.3200000000000003,1.3200000000000003,18.474,19.09,1.4299999999999997,1.4299999999999997,17.874,18.61,1.5,1.5,18.28,18.79,1.1799999999999997,1.1500000000000021,1328443,1535660,544746,-287622
2017-11-05,18.144,18.84,1.4600000000000009,-1.0399999999999991,18.44,18.95,0.870000000000001,-0.8299999999999983,17.695999999999998,18.64,1.9400000000000013,-1.0700000000000003,17.996000000000002,18.87,2.030000000000001,-1.0300000000000011,2159363,3946918,2743842,2985
2017-11-12,17.608,17.84,0.41999999999999815,0.26000000000000156,17.848,18.15,0.5,0.3999999999999986,17.352,17.71,0.7200000000000024,0.7200000000000024,17.676,18.13,0.6799999999999997,0.6799999999999997,966570,1115758,428713,38670
2017-11-19,18.127499999999998,18.16,0.08999999999999986,-0.05999999999999872,18.28,18.3,0.05000000000000071,-0.05000000000000071,17.947499999999998,18.02,0.16000000000000014,0.08999999999999986,18.13,18.21,0.14000000000000057,0.120000000000001,700194,1049253,685782,-67747
2017-11-26,18.09,18.38,0.5599999999999987,-0.14999999999999858,18.28,18.52,0.509999999999998,-0.389999999999997,17.362,18.18,2.1400000000000006,-2.1400000000000006,17.632,18.37,2.25,-2.25,1357269,3081012,2324418,2324418
2017-12-03,16.898,18.12,1.9700000000000024,1.9700000000000024,17.308,18.4,1.6999999999999993,1.6999999999999993,16.738,17.65,1.509999999999998,1.5,17.044,17.79,1.2899999999999991,1.2899999999999991,1887509,4828568,3882159,3549088
2017-12-10,17.5,17.84,0.5,-0.05999999999999872,17.794,17.95,0.34999999999999787,-0.34999999999999787,17.387999999999998,17.48,0.21000000000000085,-0.120000000000001,17.602,17.81,0.4499999999999993,-0.259999999999998,980336,1429615,702319,-579044
2017-12-17,17.3525,17.55,0.40000000000000213,-0.40000000000000213,17.43,17.6,0.4400000000000013,-0.4400000000000013,17.0975,17.28,0.35999999999999943,-0.35999999999999943,17.2125,17.41,0.3099999999999987,-0.3099999999999987,571882,647117,164586,-126561
2017-12-24,17.0025,17.19,0.33999999999999986,0.05000000000000071,17.130000000000003,17.19,0.19000000000000128,0.14000000000000057,16.755000000000003,16.85,0.17999999999999972,0.0799999999999983,16.947499999999998,17.15,0.28999999999999915,-0.019999999999999574,592637,732014,216081,216081
2017-12-31,17.064,17.18,0.1999999999999993,0.05000000000000071,17.182,17.2,0.03999999999999915,0.03999999999999915,16.848,16.9,0.11999999999999744,-0.029999999999997584,17.076,17.14,0.129999999999999,-0.03999999999999915,803749,987611,260558,-9085
2018-01-07,16.9925,17.1,0.3000000000000007,0.020000000000003126,17.1525,17.47,0.5199999999999996,0.010000000000001563,16.685,16.82,0.3500000000000014,-0.25,16.9325,17.3,0.75,-0.3999999999999986,1017474,1833928,1257469,1108430
