Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_volatility,CSIQ_Open_change%,CSIQ_High_average,CSIQ_High_max,CSIQ_High_volatility,CSIQ_High_change%,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_volatility,CSIQ_Low_change%,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_volatility,CSIQ_Close_change%,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_volatility,CSIQ_Volume_change%
2016-03-13,20.17,21.3,1.9200000000000017,5.4695562435500635,20.716,21.41,1.6099999999999994,4.040404040404044,19.778,20.46,1.2600000000000016,3.64583333333333,20.302,20.97,1.2099999999999973,1.8724696356275172,2082209,3031349,1558135,-30.67172772676299
2016-03-20,19.2225,19.88,1.5199999999999996,-5.030181086519115,19.45,20.05,1.1500000000000021,-5.735660847880309,18.6325,19.51,1.5600000000000023,-6.099436186570995,19.0175,19.83,1.1999999999999993,-6.051437216338877,1578403,2254423,1212632,-32.53160220371902
2016-03-27,19.074,19.41,0.9699999999999989,3.6334056399132217,19.462,19.92,0.740000000000002,0.15552099533437605,18.652,19.2,1.2799999999999976,-1.5384615384615252,18.992,19.41,1.4200000000000017,-6.642449403217443,1618994,2910302,1864100,82.18411707150955
2016-04-03,17.672,17.97,0.48999999999999844,-0.9070294784580507,18.008,18.41,0.6999999999999993,-3.802281368821289,17.3,17.55,0.5300000000000011,-1.823361823361825,17.538,17.98,0.740000000000002,-4.115684093437164,1991956,2586377,1388893,-48.2086662872189
2016-04-10,17.892,18.4,1.0700000000000003,1.904212348528574,18.454,18.75,0.8500000000000014,4.748603351955316,17.716,17.98,0.7199999999999989,2.3174971031286127,18.163999999999998,18.54,1.0399999999999991,5.942857142857138,1732814,2090432,833589,13.435611831468451
2016-04-17,18.77,19.06,0.8299999999999983,0.9625668449197846,19.218,19.54,0.6699999999999982,2.437731849496541,18.444,18.88,0.75,0.7722007722007754,18.678,19.04,0.8599999999999994,0.6050605060506019,1835626,2940746,1579629,-4.332332560431209
2016-04-24,18.48,18.7,0.7899999999999991,-2.8741865509761446,18.796,19.19,1.1400000000000006,-3.6819637139807777,18.044,18.58,1.3999999999999986,-5.5005500550055,18.37,18.99,1.4699999999999989,-6.510138740661681,1668473,2599028,1605813,100.2949009026243
2016-05-01,16.468,17.25,1.3900000000000006,-8.057971014492757,16.74,17.35,1.1900000000000013,-6.858789625360237,15.868,16.3,1.0899999999999999,-6.687116564417177,16.084,16.57,1.1099999999999994,-6.698853349426671,2356710,3312384,1859283,-27.405004975268568
2016-05-08,16.798000000000002,17.56,2.459999999999999,12.317880794701994,17.406,18.46,2.8400000000000016,12.93213828425097,16.472,17.17,2.150000000000002,12.849533954727029,16.858,17.5,2.039999999999999,13.195342820181107,3587994,7977469,6598957,-61.120158394842015
2016-05-15,17.496,18.04,0.7399999999999984,3.6781609195402334,17.996,18.86,1.3200000000000003,6.613906161673251,17.37,18.04,1.0399999999999991,5.0058207217694966,17.756,18.54,1.1600000000000001,6.551724137931038,1732578,2117567,691185,33.181408524962215
2016-05-22,19.1325,19.65,0.8499999999999979,0.0,19.39,19.65,0.6099999999999994,-1.1935651271406353,18.802500000000002,19.21,0.6000000000000014,-0.5866666666666637,19.06,19.56,0.8399999999999999,-2.1943573667711687,2001378,2318144,851413,-36.72821878192209
2016-05-29,18.178,18.62,1.0400000000000027,-5.585392051557479,18.488,18.9,0.9199999999999982,-3.3862433862433705,17.855999999999998,18.45,1.1799999999999997,-5.311653116531168,18.228,18.68,1.1699999999999982,-2.408993576017127,1813198,2442625,1054508,10.09492057638388
2016-06-05,17.636,18.32,2.1499999999999986,-11.494252873563207,17.784,18.48,2.039999999999999,-11.038961038961034,17.150000000000002,18.05,2.280000000000001,-12.631578947368427,17.286,18.24,2.389999999999999,-13.10307017543859,2134698,3777061,2369744,63.77553884448209
2016-06-12,15.792,16.07,0.5600000000000005,1.388012618296534,16.212,16.49,0.6599999999999984,0.30656039239730665,15.618,15.96,0.7000000000000011,2.9013539651837594,15.814,16.09,0.4599999999999991,1.4501891551071906,1849943,2156525,674546,-24.567708821122157
2016-06-19,15.578,16.13,1.4099999999999984,-8.741475511469302,15.852,16.33,1.4799999999999986,-8.333333333333332,15.092,15.85,2.289999999999999,-13.795295613477432,15.31,16.25,2.4499999999999993,-12.878787878787874,2315986,4348604,3143133,128.98109630733532
2016-06-26,14.73,14.94,0.6399999999999988,4.475524475524467,15.0375,15.4,0.8399999999999999,5.769230769230768,14.575,14.86,0.7099999999999991,5.017667844522962,14.945,15.26,0.7400000000000002,5.096418732782372,1492357,1868510,816398,-43.692460837779834
2016-07-03,14.954,15.19,0.6600000000000001,1.5374331550802047,15.296,15.81,0.8000000000000007,5.329780146568959,14.722,15.13,0.6699999999999999,4.201101928374664,15.09,15.67,0.8499999999999996,5.735492577597839,1557376,1703552,359252,1.2750697935442754
2016-07-10,15.312,15.88,1.3400000000000016,-7.7996195307546,15.46,16.16,1.3100000000000005,-8.10643564356436,14.806,15.68,1.5700000000000003,-10.012755102040819,15.086,15.89,1.33,-6.985525487728138,2830159,3588951,1753977,80.65874502853991
2016-07-17,14.67,14.82,0.35999999999999943,-1.417960837272119,14.896,15.11,0.41999999999999993,-0.5372733378106116,14.41,14.55,0.2400000000000002,0.6280530355896711,14.629999999999999,14.78,0.3699999999999992,2.567661346287295,1590338,1913729,722698,-35.020589916942
2016-07-24,14.612,14.98,0.75,-3.3944331296673456,15.004,15.46,1.1000000000000014,1.911667765326308,14.366,14.77,0.7300000000000004,-4.032809295967201,14.626,14.89,0.6900000000000013,-0.8059100067159234,2353056,5378286,3967647,240.10273364061945
2016-07-31,14.398,14.85,0.7599999999999998,-1.8181818181818155,14.68,14.93,0.5,-0.1339584728734064,14.17,14.55,0.7700000000000014,1.606145251396651,14.408,14.66,0.46000000000000085,1.947148817802499,1577974,2240408,1036387,-21.296763549271027
2016-08-07,13.588000000000001,14.72,1.7599999999999998,-11.956521739130432,13.714,14.75,1.5600000000000005,-9.355932203389836,13.18,14.41,1.67,-10.687022900763365,13.372,14.45,1.5399999999999991,-8.30449826989619,2842986,5590595,4221157,65.22748748026562
2016-08-14,13.42,14.08,1.1799999999999997,4.334600760456276,13.856,14.85,1.7699999999999996,4.295403165033913,13.018,13.7,1.58,1.6153846153846219,13.382,14.35,2.139999999999999,2.2171253822629904,5625839,12604507,11246308,139.06106542561142
2016-08-21,13.074,13.43,0.5700000000000003,-2.4571854058078935,13.4,13.59,0.4399999999999995,-2.207505518763802,12.964,13.33,0.6400000000000006,-2.1755438859715,13.110000000000001,13.46,0.5700000000000003,-2.748885586924227,1879601,3207509,2257662,-42.60951264606721
2016-08-28,12.975,13.08,0.2599999999999998,-1.7624521072796966,13.2725,13.52,0.34999999999999964,-2.2189349112425956,12.865,13.05,0.27000000000000135,-1.7624521072796966,13.045,13.18,0.28999999999999915,-0.303490136570555,1877934,2325085,840441,18.781000697810384
2016-09-04,13.266,13.5,0.5899999999999999,-1.8996960486322187,13.634,13.77,0.5999999999999996,-4.357298474945531,13.068,13.38,0.6300000000000008,-2.9680365296803695,13.363999999999999,13.67,0.6500000000000004,-4.754937820043894,1592092,1831155,506781,-27.67548350631159
2016-09-11,12.276,12.87,1.0,-7.77000777000777,12.443999999999999,12.97,0.8600000000000012,-6.1680801850424105,11.998,12.42,0.6999999999999993,-4.50885668276973,12.158,12.66,0.8100000000000005,-5.055292259083733,2180316,2821626,1419438,-36.57200938897903
2016-09-18,12.469999999999999,12.87,0.7799999999999994,5.491803278688525,12.68,13.2,1.0,6.065573770491806,12.226,12.56,0.7200000000000006,6.081081081081086,12.52,12.96,0.9200000000000017,5.23255813953489,1577545,2414792,1496692,-18.11985127618341
2016-09-25,13.443999999999999,13.94,1.3399999999999999,8.571428571428571,13.946,14.28,1.0,6.400602409638565,13.368,13.68,1.08,8.412698412698417,13.724,14.12,0.9499999999999993,6.150341685649207,1953815,2809596,1496105,16.286521947999642
2016-10-02,14.412,14.84,0.9100000000000001,3.4285714285714315,14.724,15.08,0.9600000000000009,4.532577903682724,14.138,14.46,0.7800000000000011,5.409356725146201,14.466,14.84,1.0700000000000003,6.463326071169213,1902800,3021338,1888372,44.00449792844622
2016-10-09,14.758,15.2,0.7999999999999989,2.2494887525562377,15.086,15.45,0.6199999999999992,1.3486176668914316,14.426,14.82,0.7000000000000011,3.399433427762043,14.802,15.09,0.5700000000000003,1.2396694214876014,1464712,2079547,1230797,-50.79941173776768
2016-10-16,15.35,15.92,1.0299999999999994,6.63094440723376,15.664,15.95,0.9599999999999991,6.404269513008667,15.134,15.54,0.7899999999999991,4.067796610169489,15.462,15.75,0.8800000000000008,3.9677202420981956,1270355,2468367,1819533,36.35228733389434
2016-10-23,15.066,15.46,0.9000000000000004,-5.8214747736093155,15.284,15.56,0.8000000000000007,-5.141388174807203,14.806,15.09,0.8300000000000001,-5.500331345261762,14.942,15.3,0.8600000000000012,-5.1248357424441595,813543,907607,172829,10.740617518314838
2016-10-30,13.772,14.52,1.8099999999999987,-12.465564738292004,13.976,14.84,1.9299999999999997,-12.466307277628031,13.24,14.37,2.289999999999999,-11.969380654140563,13.402,14.66,2.3599999999999994,-12.96043656207367,1939909,3138004,2259713,95.87790379270652
2016-11-06,12.118,13.99,2.6899999999999995,-16.01143674052895,12.464,13.99,2.210000000000001,-12.937812723373842,11.312,12.7,2.4499999999999993,-8.661417322834644,12.004,13.31,1.8000000000000007,-10.593538692712245,3165580,8055577,6959559,-32.88476270315651
2016-11-13,11.714,12.05,0.6000000000000014,-4.086738949124272,11.91,12.08,0.34999999999999964,-2.33139050791007,11.278,11.63,1.1100000000000012,-8.680555555555555,11.52,11.81,1.1300000000000008,-8.951406649616374,2203442,5759025,4622656,406.79180794266654
2016-11-20,10.8725,11.57,1.040000000000001,9.460737937559129,11.2975,11.73,0.8900000000000006,6.953339432753886,10.745,11.44,1.08,10.424710424710426,11.145,11.58,0.9299999999999997,8.169014084507033,1909199,2772969,1459093,-52.61843893674974
2016-11-27,11.448,11.66,0.41999999999999993,-0.9615384615384566,11.662,11.99,0.5999999999999996,3.3620689655172464,11.154,11.26,0.2400000000000002,-0.8035714285714274,11.408,11.79,0.7199999999999989,3.6939313984168862,1475640,2217964,1024231,55.64419356332744
2016-12-04,12.384,13.0,1.3599999999999994,11.683848797250853,12.922,13.25,1.0500000000000007,7.459016393442624,12.212,12.58,0.9399999999999995,7.560137457044664,12.564,12.78,0.7899999999999991,5.754795663052539,1571524,2823985,1868442,-38.49388571126963
2016-12-11,12.411999999999999,12.72,0.6300000000000008,-0.7861635220125898,12.62,12.79,0.47999999999999865,0.1566170712607641,12.129999999999999,12.42,0.5500000000000007,2.4752475247524814,12.4,12.71,0.5500000000000007,2.417405318291706,1180652,1481723,627882,-22.362023141138643
2016-12-18,12.5125,12.75,0.4399999999999995,-2.196078431372544,12.7125,12.88,0.25,-1.9409937888198756,12.2975,12.35,0.11999999999999922,-0.4048582995951331,12.4375,12.57,0.25,-1.5961691939345515,754525,1029898,553855,-53.777655651336346
2016-12-25,12.5425,13.19,1.0,-1.4551333872271603,12.925,13.37,0.9799999999999986,-7.329842931937162,12.2275,12.39,0.33000000000000007,-2.506063055780103,12.4725,13.12,0.9499999999999993,-7.164634146341459,1384227,2035162,1129504,-55.49946392473916
2017-01-01,12.636,12.85,0.5,2.672064777327936,12.876,12.99,0.2400000000000002,0.15686274509803588,12.49,12.65,0.41999999999999993,2.044153720359771,12.709999999999999,12.85,0.2400000000000002,-0.473559589581693,777871,1082191,588247,-54.35704048545959
2017-01-08,12.6175,12.83,0.40000000000000036,-1.894238358326758,12.9375,13.17,0.40000000000000036,1.4095536413469045,12.385,12.54,0.40999999999999837,-0.8807045636509162,12.567499999999999,12.84,0.4399999999999995,-1.0333863275039807,1069886,1552886,1171791,219.21751794172056
2017-01-15,12.54,12.67,0.22000000000000064,0.0,12.772,12.9,0.20000000000000107,-1.5503875968992331,12.362,12.44,0.21999999999999886,-1.451612903225804,12.546,12.63,0.19000000000000128,0.0,906582,1147188,430925,-7.335502114736207
2017-01-22,12.544,12.65,0.16000000000000014,-1.185770750988145,12.76,12.85,0.27999999999999936,-2.178988326848244,12.314,12.49,0.8100000000000005,-6.3352044907778735,12.386,12.58,0.8300000000000001,-5.924739791833469,1152506,2134079,1326118,123.9576490144759
2017-01-29,11.868,12.12,0.41999999999999993,3.5897435897435894,12.042,12.24,0.5199999999999996,4.351535836177472,11.654,11.89,0.6799999999999997,6.066012488849239,11.956,12.16,0.4499999999999993,3.330486763450032,947654,1563467,976130,-62.433681043475815
2017-02-05,12.108,12.47,0.5500000000000007,2.802967848309974,12.418,13.27,1.2799999999999994,8.949096880131362,11.96,12.47,0.7300000000000004,5.499153976311339,12.314,13.11,1.1600000000000001,9.068219633943427,1147287,1644904,846974,84.3393206951735
2017-02-12,13.4125,13.66,0.5800000000000001,1.452599388379201,13.945,14.29,0.6199999999999992,4.535479151426475,13.195,13.49,0.620000000000001,2.2533022533022606,13.7375,14.12,0.7099999999999991,3.5950110051357185,1317262,1863569,930468,44.392307936672736
2017-02-19,14.542,14.97,0.6699999999999999,3.076923076923073,15.142,15.85,1.0600000000000005,-4.416403785488955,14.2,14.5,0.5199999999999996,2.4734982332155453,14.814,15.36,1.2799999999999994,-1.4973958333333246,2381938,3888940,2745305,-70.5926293540142
2017-02-26,14.702,14.94,0.4900000000000002,-2.6121902210314842,14.838,15.0,0.46000000000000085,-3.066666666666672,14.234,14.47,0.9300000000000015,-6.297577854671282,14.416,14.72,0.9800000000000004,-6.6576086956521765,1242759,1592541,896887,9.317901315075941
2017-03-05,13.47,13.72,0.3800000000000008,-1.603498542274057,13.64,13.72,0.19000000000000128,0.0,13.272,13.37,0.1999999999999993,0.37537537537536736,13.456,13.72,0.4400000000000013,2.5411061285500733,820558,1091407,490411,-44.93383311633515
2017-03-12,13.904,14.28,0.629999999999999,0.2919708029197148,14.094,14.61,0.8499999999999996,-0.2175489485134109,13.594000000000001,14.13,0.9000000000000004,-1.121076233183859,13.808,14.26,0.7099999999999991,-0.22091310751104096,1052785,1431339,611453,74.57780715855618
2017-03-19,11.96,12.88,1.8600000000000012,-14.440993788819883,12.146,13.23,1.83,-13.83219954648526,11.45,12.05,1.1900000000000013,-9.87551867219918,11.682,12.33,1.1799999999999997,-8.110300081103,3074793,5431928,3733628,-68.73485804671932
2017-03-26,11.714,12.3,0.9900000000000002,8.753315649867377,12.040000000000001,12.46,0.7700000000000014,6.586826347305402,11.634,12.11,0.7999999999999989,7.073386383731201,11.888,12.27,0.7099999999999991,5.704407951598964,1232990,1494905,649681,-43.45968472912995
2017-04-02,12.456000000000001,12.73,0.5199999999999996,4.258804258804255,12.816,13.35,0.7799999999999994,6.205250596658707,12.334,12.64,0.5200000000000014,4.290429042904302,12.628,13.16,0.8599999999999994,6.5587044534413,815221,954898,382825,-14.138054535667683
2017-04-09,13.075,13.35,0.5999999999999996,1.4437689969604826,13.1925,13.56,0.6400000000000006,2.4943310657596376,12.807500000000001,13.08,0.5099999999999998,1.7898832684824937,13.0025,13.42,0.6999999999999993,2.5993883792048917,758117,1164978,750590,76.23091678113069
2017-04-16,13.488,13.62,0.3099999999999987,2.329075882794881,13.693999999999999,13.92,0.4299999999999997,3.1875463306152683,13.374,13.47,0.23000000000000043,1.6616314199395819,13.498,13.68,0.27999999999999936,1.7857142857142874,853162,1061467,353812,-17.72593966651813
2017-04-23,13.74,14.01,0.6500000000000004,-2.4105186267348437,13.93,14.33,0.8499999999999996,-3.7142857142857113,13.41,13.86,0.879999999999999,-3.6845983787767134,13.594,13.97,0.8800000000000008,-6.030150753768844,1176842,1523251,684944,10.863800493136763
2017-04-30,13.23,13.5,0.7300000000000004,1.4492753623188503,13.52,13.97,0.7100000000000009,2.036199095022621,12.958,13.33,0.6999999999999993,1.3086989992301765,13.242,13.5,0.7899999999999991,1.5861027190332255,1415434,2516746,1699347,-10.65974590350279
2017-05-07,13.464,13.71,0.46000000000000085,-0.9679821295606776,13.646,13.83,0.5299999999999994,-1.086956521739133,13.116,13.37,0.5499999999999989,0.15140045420135936,13.41,13.74,0.6300000000000008,-3.6390101892285296,1127005,1402330,514192,0.04994626097561696
2017-05-14,12.738,13.1,0.8499999999999996,-0.7633587786259515,12.998000000000001,13.22,0.6900000000000013,0.07570022710067968,12.384,12.69,0.6199999999999992,-2.2852639873916405,12.748,13.01,0.7300000000000004,0.5409582689335416,1118527,1380822,519010,-37.58703149283543
2017-05-21,13.26,13.45,0.47999999999999865,3.7008481110254325,13.6675,13.94,0.4900000000000002,-1.1661807580174937,13.0975,13.33,0.35999999999999943,0.15420200462605685,13.3825,13.72,0.4800000000000004,-0.22607385079125367,1250279,1643722,886758,-36.88190582105733
2017-05-28,12.974,13.55,0.8399999999999999,-2.150537634408597,13.304,13.87,0.9799999999999986,-7.065609228550819,12.674,13.0,0.6600000000000001,-3.2307692307692304,12.95,13.54,0.8499999999999996,-6.277695716395862,1455346,2073117,908323,18.540274074213983
2017-06-04,12.514,12.67,0.34999999999999964,0.5681818181818205,13.014,13.14,0.3100000000000005,-0.15220700152208028,12.348,12.47,0.23000000000000043,0.24350649350648831,12.694,12.88,0.33000000000000007,1.8268467037331249,1395349,2511861,1600575,-63.720683588781384
2017-06-11,12.84,13.16,0.5400000000000009,0.5455962587685135,13.028,13.21,0.4200000000000017,-0.15209125475284846,12.71,12.84,0.33999999999999986,0.07794232268121423,12.914,13.14,0.4900000000000002,-0.8371385083713943,687729,798042,195064,-19.59332967437804
2017-06-18,14.23,16.0,3.0199999999999996,23.26656394453004,14.99,16.11,3.01,22.977099236641223,14.01,15.49,2.67,20.826833073322934,14.702,15.78,2.7299999999999986,19.6934865900383,2622713,4889830,4208352,215.4274972926492
2017-06-25,15.85,16.1,0.6000000000000014,3.07298335467351,16.12,16.38,0.7499999999999982,4.606525911708257,15.53,15.95,0.7999999999999989,5.2805280528052725,15.856,16.0,0.6099999999999994,3.963612735542556,1446336,2466154,1516658,-37.807559308665795
2017-07-02,15.51,15.95,0.7199999999999989,-2.3197492163009357,15.82,16.06,0.41999999999999815,-1.0585305105852938,15.3,15.58,0.4900000000000002,1.3003901170351058,15.4825,15.67,0.4299999999999997,1.3583441138421672,1020832,1586426,1027366,-64.75978079027954
2017-07-09,16.25,16.91,1.1999999999999993,7.63844684914067,16.606,17.04,1.1599999999999984,7.304785894206538,16.026,16.57,1.1600000000000001,7.527579493835173,16.378,16.83,1.0999999999999979,5.657978385251116,1171994,2145334,1559384,70.41129789231164
2017-07-16,16.926,17.4,0.8599999999999994,0.4232164449818639,17.286,18.12,1.2699999999999996,-1.1150234741783904,16.604,17.05,0.6999999999999993,0.7951070336391376,16.9,17.42,0.8300000000000018,-0.1791044776119471,1888076,3572892,2898387,-58.99441306819218
2017-07-23,16.77,16.95,0.3999999999999986,-0.059417706476518194,16.918,17.0,0.21000000000000085,0.17688679245281594,16.398,16.56,0.3999999999999986,-0.4830917874396033,16.636,16.94,0.6000000000000014,2.232951116475564,912602,1008115,245187,-17.202819059691222
2017-07-30,16.759999999999998,17.0,0.4200000000000017,-1.4705882352941178,17.134,17.84,1.0500000000000007,4.266510812390417,16.548000000000002,16.78,0.5500000000000007,-0.35756853396902427,16.887999999999998,17.63,1.129999999999999,3.766921718658038,1121430,1742897,1116661,75.97572340595244
2017-08-06,16.97,17.63,1.3200000000000003,-7.487237663074307,17.336,17.92,1.120000000000001,-6.250000000000005,16.584,17.32,1.6099999999999994,-9.295612009237871,17.006,17.43,0.879999999999999,-4.532415375788865,1678170,3754073,2997202,143.35805545525676
2017-08-13,16.602,16.92,0.9200000000000017,-4.931669637551981,16.99,17.52,1.2699999999999996,-5.523255813953485,16.195999999999998,16.77,1.9299999999999997,-10.763680096211662,16.386,16.97,1.9799999999999986,-11.511216056670609,1642840,3122608,2115485,103.41517212986071
2017-08-20,15.33,15.65,0.6500000000000004,0.9791122715404723,15.6,15.8,0.3500000000000014,0.2588996763754105,15.08,15.18,0.2400000000000002,1.3386880856760446,15.334,15.57,0.5,2.0570670205706736,1039672,1339411,705766,-45.7407919603429
2017-08-27,15.5125,15.78,0.6499999999999986,4.296100462656963,15.837499999999999,16.15,0.509999999999998,3.2608695652173783,15.43,15.78,0.8099999999999987,5.410821643286565,15.7375,16.1,0.5700000000000021,3.670315518351591,661174,833665,275282,5.4415442774319995
2017-09-03,16.168,16.5,0.5399999999999991,3.383458646616536,16.486,16.9,0.8200000000000003,3.9800995024875663,16.0,16.37,0.7300000000000004,4.66751918158568,16.268,16.65,0.6499999999999986,4.062499999999991,835673,1282554,854700,-4.182367449020336
2017-09-10,16.838,17.46,1.1799999999999997,5.0541516245487355,17.236,17.91,1.2399999999999984,5.455635491606715,16.518,17.26,1.1900000000000013,2.52618607516944,16.878,17.3,0.8000000000000007,1.8181818181818226,1688194,3037266,2327590,23.41280739356526
2017-09-17,16.31,16.76,1.0100000000000016,-2.74463007159905,16.628,16.95,0.8900000000000006,-2.182890855457233,15.794,16.47,1.3199999999999985,-3.3394049787492346,16.218,16.71,0.8500000000000014,-4.009575104727718,1965373,3701024,3012256,100.35948243820852
2017-09-24,16.516000000000002,16.77,0.629999999999999,3.2078963602714348,16.868000000000002,17.19,0.7699999999999996,3.5322777101096117,16.3,16.7,0.9499999999999993,4.3174603174603154,16.632,16.84,0.7699999999999996,3.920348475420031,1101055,1216870,379891,1.6624462915141636
2017-10-01,16.632,16.79,0.39000000000000057,-1.1377245508981901,16.752,16.86,0.2699999999999996,-1.6014234875444815,16.369999999999997,16.63,0.8199999999999985,-4.93084786530366,16.498,16.74,0.7899999999999991,-4.71923536439665,534702,956823,606362,110.86171788226582
2017-10-08,16.054000000000002,16.42,0.6700000000000017,2.3052959501557693,16.302,16.6,0.6100000000000012,2.9850746268656745,15.783999999999999,16.11,0.5,1.7891373801916892,16.0,16.26,0.5100000000000016,0.31367628607277737,738072,872782,299212,33.06084366095617
2017-10-15,15.884,16.07,0.46000000000000085,-0.4355942750466726,16.18,16.54,0.6799999999999997,2.796768178993159,15.71,16.0,0.5800000000000001,2.5641025641025665,15.968,16.42,0.6700000000000017,2.7534418022528238,763387,1074312,587703,35.78741411475634
2017-10-22,16.53,16.95,0.7399999999999984,2.914389799635704,16.934,17.45,0.9600000000000009,2.767962308598344,16.27,16.81,0.9099999999999984,2.064359441408621,16.650000000000002,17.42,1.3100000000000023,4.4364508393285496,1156160,1965148,1319466,20.133429753422533
2017-10-29,18.104,18.79,1.3200000000000003,7.555809959931313,18.474,19.09,1.4299999999999997,8.097395243488107,17.874,18.61,1.5,8.766803039158388,18.28,18.79,1.1799999999999997,6.530380465644533,1328443,1535660,544746,-18.729536485940898
2017-11-05,18.144,18.84,1.4600000000000009,-5.540756526371865,18.44,18.95,0.870000000000001,-4.384574749075533,17.695999999999998,18.64,1.9400000000000013,-5.793178126691934,17.996000000000002,18.87,2.030000000000001,-5.490405117270795,2159363,3946918,2743842,0.2481140011104868
2017-11-12,17.608,17.84,0.41999999999999815,1.4882655981682975,17.848,18.15,0.5,2.2535211267605555,17.352,17.71,0.7200000000000024,4.237786933490303,17.676,18.13,0.6799999999999997,3.896848137535815,966570,1115758,428713,3.9730690237264246
2017-11-19,18.127499999999998,18.16,0.08999999999999986,-0.3309431880860382,18.28,18.3,0.05000000000000071,-0.27322404371585085,17.947499999999998,18.02,0.16000000000000014,0.5025125628140695,18.13,18.21,0.14000000000000057,0.6633499170812659,700194,1049253,685782,-9.307185052891882
2017-11-26,18.09,18.38,0.5599999999999987,-0.8219178082191703,18.28,18.52,0.509999999999998,-2.1092482422931154,17.362,18.18,2.1400000000000006,-11.771177117711774,17.632,18.37,2.25,-12.248230811105062,1357269,3081012,2324418,307.2213102403667
2017-12-03,16.898,18.12,1.9700000000000024,12.198142414860696,17.308,18.4,1.6999999999999993,10.17964071856287,16.738,17.65,1.509999999999998,9.287925696594428,17.044,17.79,1.2899999999999991,7.818181818181813,1887509,4828568,3882159,277.38518773251633
2017-12-10,17.5,17.84,0.5,-0.34482758620688925,17.794,17.95,0.34999999999999787,-1.9498607242339714,17.387999999999998,17.48,0.21000000000000085,-0.6900517538815468,17.602,17.81,0.4499999999999993,-1.459854014598529,980336,1429615,702319,-40.50349219894867
2017-12-17,17.3525,17.55,0.40000000000000213,-2.2792022792022912,17.43,17.6,0.4400000000000013,-2.500000000000007,17.0975,17.28,0.35999999999999943,-2.08333333333333,17.2125,17.41,0.3099999999999987,-1.780585870189539,571882,647117,164586,-20.778634426326402
