Date,BHLB_Open_average,BHLB_Open_max,BHLB_Open_volatility,BHLB_Open_change,BHLB_High_average,BHLB_High_max,BHLB_High_volatility,BHLB_High_change,BHLB_Low_average,BHLB_Low_max,BHLB_Low_volatility,BHLB_Low_change,BHLB_Close_average,BHLB_Close_max,BHLB_Close_volatility,BHLB_Close_change,BHLB_Volume_average,BHLB_Volume_max,BHLB_Volume_volatility,BHLB_Volume_change
2016-03-13,26.996000000000002,27.32,0.6600000000000001,0.370000000000001,27.282,27.5,0.3999999999999986,0.3999999999999986,26.692,27.08,0.6599999999999966,0.22999999999999687,27.13,27.43,0.6999999999999993,0.46000000000000085,144473,410897,359487,-35556
2016-03-20,26.805,27.25,0.6700000000000017,-0.6700000000000017,27.2125,27.58,0.8599999999999994,-0.8599999999999994,26.502499999999998,26.86,0.7300000000000004,-0.4800000000000004,26.6825,26.94,0.40000000000000213,-0.360000000000003,78222,108207,45361,-42048
2016-03-27,26.823999999999998,27.15,0.6999999999999993,0.3500000000000014,27.162,27.33,0.389999999999997,0.13000000000000256,26.626,26.95,0.759999999999998,0.5399999999999991,26.976,27.12,0.28000000000000114,0.00999999999999801,89364,123066,49748,-1167
2016-04-03,26.524,26.9,0.8999999999999986,-0.48999999999999844,26.81,27.03,0.4700000000000024,-0.16999999999999815,26.218,26.57,0.6999999999999993,-0.3200000000000003,26.418,26.77,0.75,-0.4499999999999993,84718,154703,104857,-49965
2016-04-10,27.062,27.71,1.4000000000000021,0.8300000000000018,27.576,28.03,1.25,0.7899999999999991,26.974,27.46,1.1500000000000021,0.8300000000000018,27.358,27.72,1.129999999999999,0.8999999999999986,68978,88928,34867,-29164
2016-04-17,27.766000000000002,28.03,0.6000000000000014,0.6000000000000014,28.002,28.12,0.21000000000000085,0.120000000000001,27.604,27.8,0.370000000000001,0.08999999999999986,27.9,28.08,0.3099999999999987,-0.120000000000001,64376,96592,57778,33768
2016-04-24,27.51,28.05,0.8500000000000014,-0.8500000000000014,27.792,28.18,0.7300000000000004,-0.6000000000000014,27.25,27.41,0.39000000000000057,-0.1999999999999993,27.384,27.57,0.4299999999999997,-0.3999999999999986,147186,188394,86035,-24730
2016-05-01,26.364,26.93,1.0399999999999991,-0.8299999999999983,26.652,27.5,1.3500000000000014,-1.1099999999999994,26.05,26.35,0.5200000000000031,-0.25,26.27,26.63,0.5500000000000007,-0.3999999999999986,119710,174166,115720,-31678
2016-05-08,26.278,26.4,0.28999999999999915,-0.10999999999999943,26.594,26.85,0.39000000000000057,0.3200000000000003,26.144000000000002,26.25,0.21999999999999886,-0.08999999999999986,26.338,26.63,0.4800000000000004,0.35999999999999943,95613,120339,74507,36805
2016-05-15,26.631999999999998,27.02,0.9299999999999997,0.23000000000000043,27.032,27.32,0.5199999999999996,0.16999999999999815,26.33,26.56,0.509999999999998,0.509999999999998,26.688,27.1,0.9100000000000001,0.6199999999999974,64896,102885,53822,-53822
2016-05-22,27.2825,27.44,0.4299999999999997,0.29999999999999716,27.6125,27.72,0.2799999999999976,0.2799999999999976,27.1525,27.37,0.4400000000000013,0.26000000000000156,27.4725,27.71,0.3500000000000014,0.33000000000000185,65630,87721,43540,14005
2016-05-29,27.534,27.71,0.4400000000000013,-0.240000000000002,27.788,28.01,0.490000000000002,0.3000000000000007,27.28,27.47,0.48999999999999844,0.14000000000000057,27.646,27.83,0.35999999999999943,0.23000000000000043,86985,138390,90765,-37559
2016-06-05,27.366,27.72,0.6799999999999997,-0.6799999999999997,27.496,27.82,0.6700000000000017,-0.6600000000000001,27.1,27.44,0.870000000000001,-0.870000000000001,27.27,27.7,0.9899999999999984,-0.7799999999999976,74322,133992,94763,28403
2016-06-12,26.188,26.58,0.639999999999997,-0.33999999999999986,26.432000000000002,26.97,0.9599999999999973,-0.2799999999999976,25.91,26.12,0.46000000000000085,-0.08000000000000185,26.044,26.2,0.2799999999999976,-0.07000000000000028,112388,182269,124034,87845
2016-06-19,25.988,26.45,1.1400000000000006,-0.9200000000000017,26.36,26.96,1.3399999999999999,-0.6799999999999997,25.762,26.45,1.6499999999999986,-1.0799999999999983,26.036,26.91,1.6600000000000001,-1.0199999999999996,159798,395494,332061,114409
2016-06-26,26.2325,26.92,1.2900000000000027,1.2900000000000027,26.5075,26.93,1.1400000000000006,1.1400000000000006,25.9575,26.5,1.1900000000000013,1.1900000000000013,26.405,26.92,1.2700000000000031,1.0500000000000007,114096,137143,35379,-34938
2016-07-03,26.606,27.16,1.120000000000001,0.629999999999999,26.9,27.4,0.8599999999999994,0.8599999999999994,26.472,27.16,1.1499999999999986,1.0,26.75,27.35,1.1000000000000014,1.1000000000000014,91810,153060,102292,4003
2016-07-10,27.97,28.22,0.5599999999999987,0.46999999999999886,28.146,28.37,0.5,0.5,27.782,28.03,0.7800000000000011,0.7800000000000011,28.006,28.15,0.3200000000000003,0.3200000000000003,99579,160317,87966,-76979
2016-07-17,27.994,28.16,0.5199999999999996,0.029999999999997584,28.226,28.32,0.33999999999999986,-0.07000000000000028,27.812,28.0,0.35999999999999943,-0.0799999999999983,28.044,28.22,0.509999999999998,0.019999999999999574,66528,73312,17629,9368
2016-07-24,26.808,28.25,2.1000000000000014,-1.8299999999999983,27.048,28.25,1.5899999999999999,-1.3500000000000014,26.291999999999998,26.72,0.6799999999999997,-0.509999999999998,26.446,26.73,0.46999999999999886,-0.46999999999999886,230148,315601,123628,51879
2016-07-31,26.356,27.05,0.9800000000000004,0.9499999999999993,26.652,27.25,1.0399999999999991,1.0399999999999991,26.242,26.76,0.860000000000003,0.860000000000003,26.498,27.06,0.9899999999999984,0.7699999999999996,142475,294561,221297,-86643
2016-08-07,27.066,27.31,0.4399999999999977,0.4399999999999977,27.286,27.41,0.21000000000000085,0.14000000000000057,27.012,27.18,0.3500000000000014,0.3500000000000014,27.204,27.28,0.13000000000000256,0.08000000000000185,101488,181759,133263,-21582
2016-08-14,27.332,27.55,0.4400000000000013,0.4400000000000013,27.502,27.79,0.5299999999999976,0.5299999999999976,27.192,27.41,0.3999999999999986,0.3999999999999986,27.439999999999998,27.66,0.5100000000000016,0.5100000000000016,98667,166274,120838,102961
2016-08-21,27.658,27.81,0.3299999999999983,-0.129999999999999,27.89,28.0,0.23000000000000043,0.14000000000000057,27.55,27.68,0.2699999999999996,0.05999999999999872,27.702,27.78,0.21000000000000085,0.08999999999999986,78717,93731,29242,1716
2016-08-28,27.8975,27.98,0.17999999999999972,0.10999999999999943,28.02,28.13,0.16999999999999815,-0.010000000000001563,27.555,27.76,0.45000000000000284,0.45000000000000284,27.9125,27.95,0.0799999999999983,-0.00999999999999801,84510,121715,66706,-50090
2016-09-04,27.638,27.94,0.6900000000000013,-0.6900000000000013,27.838,27.99,0.5599999999999987,-0.5599999999999987,27.408,27.55,0.40000000000000213,-0.33999999999999986,27.626,27.95,0.5299999999999976,-0.23999999999999844,149069,255752,165086,51301
2016-09-11,26.954,27.19,0.5,-0.1999999999999993,27.196,27.37,0.5,0.019999999999999574,26.746,26.98,0.5300000000000011,-0.05999999999999872,26.948,27.24,0.5599999999999987,-0.09999999999999787,136791,217286,130591,72358
2016-09-18,27.258,27.45,0.35999999999999943,-0.19000000000000128,27.454,27.59,0.5,-0.35999999999999943,26.996000000000002,27.17,0.3500000000000014,-0.120000000000001,27.168,27.58,0.7099999999999973,-0.14999999999999858,102864,133575,54497,-54497
2016-09-25,27.214,27.52,0.6400000000000006,0.6400000000000006,27.52,27.86,0.6799999999999997,0.5700000000000003,27.108,27.37,0.5700000000000003,0.5700000000000003,27.36,27.71,0.6500000000000021,0.5,148517,250638,170799,55761
2016-10-02,27.94,28.09,0.4400000000000013,0.40000000000000213,28.044,28.15,0.22999999999999687,0.05999999999999872,27.736,27.89,0.33000000000000185,0.19000000000000128,27.884,27.99,0.17999999999999972,0.10999999999999943,92515,171254,114624,-112231
2016-10-09,27.834,27.99,0.2699999999999996,-0.18999999999999773,27.948,28.03,0.3100000000000023,-0.010000000000001563,27.554,27.78,0.5300000000000011,-0.03999999999999915,27.702,27.8,0.25,-0.010000000000001563,86297,128786,96131,-20022
2016-10-16,28.12,28.45,0.5500000000000007,0.5500000000000007,28.3,28.65,0.5999999999999979,0.5999999999999979,28.034,28.4,0.629999999999999,0.629999999999999,28.25,28.55,0.6000000000000014,0.6000000000000014,73747,108391,56611,46980
2016-10-23,29.37,29.6,0.3500000000000014,-0.20000000000000284,29.5,29.6,0.20000000000000284,0.0,29.09,29.2,0.3000000000000007,0.3000000000000007,29.330000000000002,29.55,0.3000000000000007,0.25,209751,354003,193555,-193555
2016-10-30,29.7,29.9,0.34999999999999787,0.34999999999999787,29.89,30.0,0.3000000000000007,0.05000000000000071,29.44,29.75,0.5,0.25,29.67,30.0,0.5500000000000007,0.14999999999999858,125445,151167,44590,-26706
2016-11-06,30.79,32.0,2.1999999999999993,2.1999999999999993,31.41,32.7,2.8500000000000014,2.8500000000000014,30.54,31.9,2.3999999999999986,2.3999999999999986,31.259999999999998,32.4,2.75,2.75,237532,308508,209613,140221
2016-11-13,32.55,33.15,1.0499999999999972,0.7999999999999972,32.93,33.2,0.8500000000000014,0.45000000000000284,32.3,32.8,1.0999999999999979,0.9499999999999957,32.84,33.2,1.0,0.45000000000000284,153795,187775,80135,-24972
2016-11-20,33.6625,34.1,0.8500000000000014,0.3500000000000014,33.9625,34.1,0.25,-0.14999999999999858,33.4,33.6,0.6499999999999986,0.5499999999999972,33.825,34.0,0.3500000000000014,-0.3500000000000014,111381,179553,142190,-42380
2016-11-27,34.269999999999996,34.55,0.6999999999999957,0.6499999999999986,34.736,35.3,0.7999999999999972,0.529999999999994,34.07,34.5,0.75,0.6499999999999986,34.410000000000004,35.2,1.25,0.9500000000000028,157516,195487,69501,10119
2016-12-04,36.01,36.55,1.25,1.25,36.34,36.7,1.0500000000000043,1.0500000000000043,35.664,36.05,1.0,0.8500000000000014,36.09,36.45,0.9000000000000057,0.5500000000000043,243435,459969,353609,353609
2016-12-11,36.22,36.6,0.7000000000000028,0.14999999999999858,36.608,37.0,0.75,0.75,35.824,36.2,0.6000000000000014,0.17999999999999972,36.27,36.7,0.8500000000000014,0.7000000000000028,294891,507185,291302,-65133
2016-12-18,36.9,37.0,0.25,-0.10000000000000142,37.1,37.35,0.3500000000000014,-0.3500000000000014,36.55,36.65,0.19999999999999574,-0.19999999999999574,36.775,36.9,0.29999999999999716,-0.29999999999999716,135223,146834,29835,-14899
2016-12-25,36.8875,37.0,0.29999999999999716,0.14999999999999858,37.125,37.2,0.15000000000000568,0.05000000000000426,36.65,36.8,0.25,-0.15000000000000568,36.9125,37.05,0.25,-0.10000000000000142,126858,143015,24215,7671
2017-01-01,36.5,37.15,1.3500000000000014,-1.3500000000000014,36.74,37.45,1.4500000000000028,-1.4500000000000028,35.95,36.45,1.2000000000000028,-1.1000000000000014,36.23,36.8,1.3499999999999943,-1.1999999999999957,205245,290295,166688,64475
2017-01-08,35.5625,35.85,0.6499999999999986,-0.19999999999999574,35.8375,35.95,0.20000000000000284,0.20000000000000284,35.0375,35.4,0.7999999999999972,-0.5500000000000043,35.4875,35.85,0.8999999999999986,-0.3500000000000014,230437,259416,55972,19592
2017-01-15,34.86,35.2,0.6000000000000014,-0.3500000000000014,35.1,35.25,0.3500000000000014,0.04999999999999716,34.63,34.8,0.3499999999999943,0.25,34.88,35.2,0.6500000000000057,0.6500000000000057,188557,205825,44469,30685
2017-01-22,35.910000000000004,36.45,1.3500000000000014,0.6000000000000014,36.18,36.5,0.75,-0.04999999999999716,35.628,36.09,0.990000000000002,0.04999999999999716,36.019999999999996,36.4,0.8500000000000014,-0.10000000000000142,129204,169092,72184,20543
2017-01-29,35.86,37.0,1.7000000000000028,-1.25,36.21,37.4,1.9499999999999957,-1.1999999999999957,35.26,35.45,0.45000000000000284,0.45000000000000284,35.51,35.9,0.6499999999999986,0.20000000000000284,166696,249861,134468,-87907
2017-02-05,35.32,35.6,0.8000000000000043,-0.10000000000000142,35.56,35.9,0.6000000000000014,0.19999999999999574,34.99,35.25,0.6000000000000014,0.14999999999999858,35.26,35.5,0.6499999999999986,0.20000000000000284,126572,164205,85125,-38385
2017-02-12,35.45,35.6,0.3500000000000014,0.14999999999999858,35.7,35.75,0.14999999999999858,0.0,35.2,35.35,0.30000000000000426,-0.05000000000000426,35.55,35.75,0.29999999999999716,0.20000000000000284,167328,198346,86438,37223
2017-02-19,35.65,35.75,0.25,-0.10000000000000142,35.84,35.95,0.20000000000000284,0.20000000000000284,35.248,35.4,0.3500000000000014,0.3500000000000014,35.68,35.85,0.25,-0.04999999999999716,121955,153006,76841,-14327
2017-02-26,35.78,36.4,1.0499999999999972,-0.19999999999999574,35.980000000000004,36.45,0.9500000000000028,-0.10000000000000142,35.356,35.88,0.9299999999999997,-0.19999999999999574,35.66,36.35,1.0,0.04999999999999716,131005,186359,111809,-67429
2017-03-05,34.93,35.45,1.25,-1.0999999999999943,35.22,35.75,0.8500000000000014,-0.6000000000000014,34.589999999999996,35.15,1.0,-0.9499999999999957,34.7,35.2,0.8500000000000014,-0.7000000000000028,109467,169443,90347,-5718
2017-03-12,34.67,34.95,0.6000000000000014,0.6000000000000014,34.944,35.45,0.7800000000000011,0.28000000000000114,34.36,34.6,0.5,0.5,34.730000000000004,35.0,0.5,0.25,224431,611102,505131,10327
2017-03-19,34.56,35.05,1.0499999999999972,-0.25,34.98,35.25,0.8999999999999986,0.20000000000000284,34.024,34.55,1.6499999999999986,0.20000000000000284,34.7,35.25,1.0499999999999972,1.0,305397,414734,193689,-154460
2017-03-26,35.55,36.2,1.1500000000000057,1.1500000000000057,35.96,36.3,0.9499999999999957,0.6000000000000014,35.22,35.8,0.7999999999999972,0.15000000000000568,35.63,36.15,1.0499999999999972,0.05000000000000426,176023,211670,57908,-1483
2017-04-02,35.12,35.5,0.6499999999999986,-0.30000000000000426,35.36,35.7,0.6000000000000014,-0.3999999999999986,34.730000000000004,35.2,0.8000000000000043,-0.8000000000000043,35.03,35.4,0.6000000000000014,-0.5,132803,177084,77054,-23362
2017-04-09,34.425,35.0,1.3500000000000014,-1.1000000000000014,34.6875,35.15,1.0,-1.0,34.0375,34.65,1.1000000000000014,-1.1000000000000014,34.35,35.15,1.5,-1.0,130301,150913,36819,-36819
2017-04-16,34.57,35.7,1.9000000000000057,1.9000000000000057,35.0,36.1,1.9500000000000028,1.9500000000000028,34.464,35.6,2.0500000000000043,2.0500000000000043,34.82,35.75,1.6499999999999986,1.6499999999999986,140079,171877,56204,40475
2017-04-23,37.3,37.8,1.7999999999999972,1.7999999999999972,38.144,38.65,0.75,-0.5300000000000011,37.07,37.55,1.5499999999999972,1.4500000000000028,37.56,37.8,0.6999999999999957,0.6000000000000014,309122,608838,417374,-356479
2017-04-30,37.77,38.0,0.6000000000000014,0.0,37.980000000000004,38.35,0.6000000000000014,0.20000000000000284,37.43,37.7,0.45000000000000284,0.20000000000000284,37.75,37.95,0.45000000000000284,0.29999999999999716,127301,188539,88353,-87187
2017-05-07,36.95,37.75,1.4500000000000028,-1.4500000000000028,37.14,37.75,1.1499999999999986,-0.75,36.48,37.05,1.1499999999999986,-0.75,36.85,37.3,0.8999999999999986,-0.5,113123,139437,53066,-9131
2017-05-14,36.19,37.0,1.25,-0.8500000000000014,36.37,37.0,1.0,-0.8500000000000014,35.62,36.55,1.75,-1.75,35.96,36.95,1.4000000000000057,-1.3500000000000014,368160,1187247,1101270,1101270
2017-05-21,36.775,37.1,0.8000000000000043,0.8000000000000043,37.075,37.25,0.3500000000000014,0.05000000000000426,36.45,36.75,0.7999999999999972,0.6499999999999986,36.825,37.05,0.3999999999999986,0.10000000000000142,278629,476735,292373,-270254
2017-05-28,35.97,36.7,1.0500000000000043,-1.0,36.14,36.75,0.7999999999999972,-0.75,35.519999999999996,35.85,0.5500000000000043,-0.5500000000000043,35.72,35.9,0.5,-0.5,287392,385119,161851,62585
2017-06-04,35.53,36.25,1.3999999999999986,1.1499999999999986,36.22,37.5,2.25,2.25,35.3,36.15,1.4499999999999957,1.4499999999999957,35.839999999999996,36.75,1.8999999999999986,1.8999999999999986,457114,704832,477241,240675
2017-06-11,36.96,37.15,0.5499999999999972,0.19999999999999574,37.2,37.35,0.3999999999999986,0.3999999999999986,36.54,36.8,0.6499999999999986,-0.45000000000000284,36.89,37.15,0.9499999999999957,-0.6999999999999957,247219,397266,270073,-138747
2017-06-18,35.17,36.0,1.5499999999999972,-1.5499999999999972,35.39,36.1,1.1000000000000014,-1.1000000000000014,34.76,35.5,1.2000000000000028,-1.2000000000000028,34.89,35.5,1.1499999999999986,-0.75,192053,345683,208491,34186
2017-06-25,35.25,35.7,0.8000000000000043,0.3500000000000014,35.6,36.45,1.3500000000000014,1.3500000000000014,34.88,35.25,0.6499999999999986,0.6499999999999986,35.3,36.3,1.5,1.5,206002,270888,108419,108419
2017-07-02,36.1125,36.3,0.44999999999999574,-0.09999999999999432,36.325,36.4,0.14999999999999858,-0.14999999999999858,35.730000000000004,35.8,0.14999999999999858,0.09999999999999432,35.9875,36.2,0.30000000000000426,0.05000000000000426,194249,238212,112748,1193
2017-07-09,35.72,35.95,0.4000000000000057,-0.4000000000000057,36.016,36.1,0.12000000000000455,0.0,35.54,35.6,0.20000000000000284,-0.10000000000000142,35.78,35.9,0.19999999999999574,-0.14999999999999858,160779,232633,135530,-135530
2017-07-16,36.09,36.6,1.0,0.3500000000000014,36.44,36.85,0.9500000000000028,0.30000000000000426,35.66,35.9,0.44999999999999574,0.19999999999999574,36.07,36.5,0.75,0.10000000000000142,210872,412924,309471,56494
2017-07-23,36.87,37.3,1.0499999999999972,0.7999999999999972,37.208,37.35,0.25,0.25,36.49,36.7,0.5,0.5,36.98,37.15,0.5,0.04999999999999716,351856,867173,739798,-329740
2017-07-30,36.730000000000004,37.45,1.2000000000000028,-1.2000000000000028,36.81,37.45,1.1500000000000057,-1.1500000000000057,36.205999999999996,36.95,1.470000000000006,-1.470000000000006,36.31,37.15,1.6000000000000014,-1.6000000000000014,193276,310115,188415,35908
2017-08-06,34.64,35.4,1.75,-1.25,35.04,36.15,2.1000000000000014,-1.5499999999999972,34.26,35.3,2.1999999999999957,-1.25,34.56,35.8,2.0999999999999943,-1.4499999999999957,228555,413643,291430,291430
2017-08-13,33.67,34.55,1.6999999999999957,-1.3999999999999986,33.946000000000005,34.7,1.3500000000000014,-1.3200000000000003,33.300000000000004,33.95,1.1000000000000014,-1.0,33.48,34.0,0.8500000000000014,-0.75,188155,274310,164556,-50293
2017-08-20,33.730000000000004,34.35,1.1499999999999986,1.0500000000000043,33.98,34.4,0.7999999999999972,0.75,33.45,33.8,0.5999999999999943,0.3999999999999986,33.81,34.3,0.7999999999999972,0.3999999999999986,267211,754993,659223,659223
2017-08-27,33.7875,33.95,0.45000000000000284,0.3500000000000014,34.1125,34.2,0.20000000000000284,0.14999999999999858,33.5875,33.75,0.29999999999999716,0.29999999999999716,33.8125,34.0,0.3999999999999986,0.14999999999999858,116470,156516,80056,-24037
2017-09-03,33.94,35.25,1.8999999999999986,0.05000000000000426,34.2,35.45,1.8000000000000043,0.45000000000000284,33.316,33.75,0.6000000000000014,0.5499999999999972,33.49,33.95,0.6500000000000057,0.6000000000000014,233434,459704,348183,12142
2017-09-10,34.230000000000004,34.45,0.5,0.3999999999999986,34.62,35.0,0.5499999999999972,0.45000000000000284,34.09,34.4,0.5,0.3999999999999986,34.42,34.9,0.9499999999999957,0.44999999999999574,286230,673441,525630,-46006
2017-09-17,35.64,36.1,1.1499999999999986,1.1499999999999986,36.12,36.55,0.6999999999999957,0.6999999999999957,35.44,36.1,1.2000000000000028,1.2000000000000028,35.89,36.35,0.7000000000000028,0.7000000000000028,301554,380422,154907,-48110
2017-09-24,37.73,38.8,2.299999999999997,2.299999999999997,38.38,39.6,2.6499999999999986,2.6499999999999986,37.474000000000004,38.2,1.9500000000000028,1.9500000000000028,38.24,39.55,2.75,2.75,492831,585322,209112,87054
2017-10-01,38.78,39.75,1.7999999999999972,-1.2999999999999972,38.980000000000004,39.75,1.25,-1.0499999999999972,38.199999999999996,38.65,0.8500000000000014,-0.3500000000000014,38.49,39.25,1.3500000000000014,-0.6000000000000014,207493,355010,239590,-222330
2017-10-08,39.06,39.3,0.5999999999999943,0.44999999999999574,39.28,39.5,0.3500000000000014,0.3500000000000014,38.7,39.0,0.6000000000000014,-0.25,39.09,39.2,0.25,0.10000000000000142,161802,211752,88415,-57197
2017-10-15,39.37,39.9,1.0,0.75,39.56,40.0,0.7999999999999972,0.6999999999999957,38.83,39.1,0.3999999999999986,0.19999999999999574,39.21,39.65,0.75,0.25,179721,296828,184863,184863
2017-10-22,39.28,39.35,0.14999999999999858,0.0,39.51,39.75,0.3999999999999986,-0.19999999999999574,38.836,39.1,0.7199999999999989,-0.7199999999999989,39.11,39.5,1.0499999999999972,-0.6999999999999957,208755,403203,282753,-87992
2017-10-29,38.44,38.75,0.5,0.0,38.72,38.85,0.5500000000000043,-0.5,38.04,38.25,0.3999999999999986,-0.25,38.339999999999996,38.75,0.6499999999999986,-0.19999999999999574,95679,130111,52937,-52937
2017-11-05,36.54,38.05,2.0999999999999943,-2.0999999999999943,36.83,38.1,1.8000000000000043,-1.3999999999999986,35.946,36.85,1.75,-1.1700000000000017,36.45,36.95,1.0,-0.3500000000000014,212920,398018,278698,-71231
2017-11-12,36.53,36.95,0.8000000000000043,0.5500000000000043,37.01,37.4,0.6000000000000014,0.5499999999999972,36.379999999999995,36.8,0.6999999999999957,0.5,36.78,37.35,0.8000000000000043,0.8000000000000043,145321,169254,58561,19410
2017-11-19,37.4875,37.65,0.5499999999999972,-0.44999999999999574,37.75,38.15,0.5499999999999972,0.0,37.2375,37.5,0.3999999999999986,-0.10000000000000142,37.4,37.55,0.3999999999999986,-0.14999999999999858,136996,242678,171549,137300
2017-11-26,38.69,39.5,2.049999999999997,1.9499999999999957,39.2,39.75,1.4500000000000028,1.4500000000000028,38.19,39.1,1.8000000000000043,1.8000000000000043,38.8,39.3,1.0999999999999943,1.0999999999999943,267533,315224,125430,-27663
2017-12-03,38.49,39.5,1.5,-1.5,38.73,39.65,1.6000000000000014,-1.6000000000000014,37.95,38.55,1.0999999999999943,-1.0999999999999943,38.13,38.55,0.9499999999999957,-0.9499999999999957,193685,252348,109732,-58546
2017-12-10,37.88,38.65,1.3999999999999986,0.8999999999999986,38.47,39.3,1.4499999999999957,1.0499999999999972,37.5,38.3,1.3999999999999986,0.7999999999999972,37.93,38.6,1.3999999999999986,0.7000000000000028,249550,632529,514731,69218
2017-12-17,38.075,38.8,1.0999999999999943,-1.0999999999999943,38.2,38.8,1.0499999999999972,-1.0499999999999972,37.475,37.9,0.6999999999999957,-0.6000000000000014,37.6875,38.05,0.6999999999999957,-0.6999999999999957,193158,293737,174630,-174630
2017-12-24,37.2125,37.45,0.5500000000000043,-0.3500000000000014,37.349999999999994,37.8,0.75,-0.6499999999999986,36.7375,36.95,0.3500000000000014,-0.3500000000000014,36.975,37.45,0.8500000000000014,-0.8500000000000014,146525,182082,82422,-2362
2017-12-31,36.81,37.25,0.6499999999999986,0.6000000000000014,37.1,37.4,0.6999999999999957,0.3999999999999986,36.554,36.85,0.7000000000000028,0.37999999999999545,36.88,37.25,0.8999999999999986,0.4000000000000057,199945,269499,120255,-101504
2018-01-07,37.675,38.25,0.9500000000000028,0.8500000000000014,38.2,38.6,0.8000000000000043,0.8000000000000043,37.55,38.1,0.8000000000000043,0.8000000000000043,37.849999999999994,38.3,1.0,1.0,248860,415227,309470,-93941
2018-01-14,38.81,38.95,0.30000000000000426,0.20000000000000284,39.019999999999996,39.05,0.09999999999999432,0.0,38.48,38.65,0.3999999999999986,0.29999999999999716,38.81,39.0,0.5,0.5,255786,322275,173913,-173913
2018-01-21,38.64,39.25,1.5,-1.1499999999999986,38.82,39.25,0.9500000000000028,-0.9500000000000028,37.97,38.4,1.0499999999999972,-0.6499999999999986,38.32,39.1,1.25,-1.25,204541,303819,156179,-123510
2018-01-28,37.84,38.2,0.5,0.04999999999999716,38.32,38.75,0.8500000000000014,0.3999999999999986,37.38,37.95,1.3500000000000014,-0.75,37.73,38.25,1.6000000000000014,-1.0,218014,237835,41188,7693
2018-02-04,37.0,37.45,1.4000000000000057,1.4000000000000057,37.39,37.5,0.3999999999999986,0.3500000000000014,36.480000000000004,36.85,1.0500000000000043,0.9000000000000057,37.019999999999996,37.3,0.6999999999999957,-0.19999999999999574,216594,314184,177354,-177354
2018-02-11,37.25,37.95,1.2000000000000028,0.7000000000000028,37.8125,38.35,1.2000000000000028,1.2000000000000028,37.1,37.5,0.7999999999999972,0.7999999999999972,37.575,38.0,1.1000000000000014,1.1000000000000014,138155,190408,93438,93438
