Date,BHLB_Open_average,BHLB_Open_max,BHLB_Open_volatility,BHLB_Open_change%,BHLB_High_average,BHLB_High_max,BHLB_High_volatility,BHLB_High_change%,BHLB_Low_average,BHLB_Low_max,BHLB_Low_volatility,BHLB_Low_change%,BHLB_Close_average,BHLB_Close_max,BHLB_Close_volatility,BHLB_Close_change%,BHLB_Volume_average,BHLB_Volume_max,BHLB_Volume_volatility,BHLB_Volume_change%
2016-05-08,26.278,26.4,0.28999999999999915,-0.41952707856597804,26.594,26.85,0.39000000000000057,1.206181681115719,26.144000000000002,26.25,0.21999999999999886,-0.34456355283307755,26.338,26.63,0.4800000000000004,1.370384468976016,95613,120339,74507,80.30415430267063
2016-05-15,26.631999999999998,27.02,0.9299999999999997,0.8636875704093144,27.032,27.32,0.5199999999999996,0.6343283582089483,26.33,26.56,0.509999999999998,1.957773512476,26.688,27.1,0.9100000000000001,2.367315769377615,64896,102885,53822,-52.31277640083589
2016-05-22,27.2825,27.44,0.4299999999999997,1.1106997408367165,27.6125,27.72,0.2799999999999976,1.0204081632652973,27.1525,27.37,0.4400000000000013,0.9654660230226572,27.4725,27.71,0.3500000000000014,1.2052593133674283,65630,87721,43540,24.019002538245182
2016-05-29,27.534,27.71,0.4400000000000013,-0.8661133164922482,27.788,28.01,0.490000000000002,1.0826416456153038,27.28,27.47,0.48999999999999844,0.5122575923893179,27.646,27.83,0.35999999999999943,0.8369723435225634,86985,138390,90765,-27.13996676060409
2016-06-05,27.366,27.72,0.6799999999999997,-2.4531024531024523,27.496,27.82,0.6700000000000017,-2.373247033441209,27.1,27.44,0.870000000000001,-3.170553935860062,27.27,27.7,0.9899999999999984,-2.8373954165150876,74322,133992,94763,72.40306915802086
2016-06-12,26.188,26.58,0.639999999999997,-1.27915726109857,26.432000000000002,26.97,0.9599999999999973,-1.0381905821282817,25.91,26.12,0.46000000000000085,-0.30627871362940984,26.044,26.2,0.2799999999999976,-0.2671755725190851,112388,182269,124034,150.84571134197648
2016-06-19,25.988,26.45,1.1400000000000006,-3.507434235608089,26.36,26.96,1.3399999999999999,-2.585551330798478,25.762,26.45,1.6499999999999986,-4.173106646058726,26.036,26.91,1.6600000000000001,-3.88275599543205,159798,395494,332061,160.4749347771201
2016-06-26,26.2325,26.92,1.2900000000000027,5.033164260632083,26.5075,26.93,1.1400000000000006,4.4203179526948455,25.9575,26.5,1.1900000000000013,4.701698933227979,26.405,26.92,1.2700000000000031,4.093567251461991,114096,137143,35379,-25.475598462918267
2016-07-03,26.606,27.16,1.120000000000001,2.374670184696566,26.9,27.4,0.8599999999999994,3.2403918613413696,26.472,27.16,1.1499999999999986,3.8226299694189603,26.75,27.35,1.1000000000000014,4.190476190476196,91810,153060,102292,5.643194473814055
2016-07-10,27.97,28.22,0.5599999999999987,1.6992046276211095,28.146,28.37,0.5,1.794043774668102,27.782,28.03,0.7800000000000011,2.8623853211009216,28.006,28.15,0.3200000000000003,1.1498383039885027,99579,160317,87966,-48.01674183024882
2016-07-17,27.994,28.16,0.5199999999999996,0.10676156583629033,28.226,28.32,0.33999999999999986,-0.24717514124293885,27.812,28.0,0.35999999999999943,-0.28571428571427965,28.044,28.22,0.509999999999998,0.07109847138286375,66528,73312,17629,14.650319029150507
2016-07-24,26.808,28.25,2.1000000000000014,-6.477876106194684,27.048,28.25,1.5899999999999999,-4.778761061946907,26.291999999999998,26.72,0.6799999999999997,-1.9086826347305315,26.446,26.73,0.46999999999999886,-1.7583239805461985,230148,315601,123628,27.024112765857698
2016-07-31,26.356,27.05,0.9800000000000004,3.639846743295016,26.652,27.25,1.0399999999999991,3.967951163677982,26.242,26.76,0.860000000000003,3.320463320463332,26.498,27.06,0.9899999999999984,2.9535864978902935,142475,294561,221297,-54.18336908327966
2016-08-07,27.066,27.31,0.4399999999999977,1.6375139560848444,27.286,27.41,0.21000000000000085,0.5147058823529432,27.012,27.18,0.3500000000000014,1.3045098770033599,27.204,27.28,0.13000000000000256,0.2941176470588303,101488,181759,133263,-27.333172912524223
2016-08-14,27.332,27.55,0.4400000000000013,1.623017336776102,27.502,27.79,0.5299999999999976,1.9442406456346206,27.192,27.41,0.3999999999999986,1.4809329877822974,27.439999999999998,27.66,0.5100000000000016,1.878453038674039,98667,166274,120838,226.6066555154503
2016-08-21,27.658,27.81,0.3299999999999983,-0.4674577490111435,27.89,28.0,0.23000000000000043,0.5025125628140724,27.55,27.68,0.2699999999999996,0.21723388848659927,27.702,27.78,0.21000000000000085,0.32502708559046534,78717,93731,29242,2.4424960145752674
2016-08-28,27.8975,27.98,0.17999999999999972,0.395683453237408,28.02,28.13,0.16999999999999815,-0.0357142857142913,27.555,27.76,0.45000000000000284,1.6477480776272533,27.9125,27.95,0.0799999999999983,-0.03577817531305192,84510,121715,66706,-47.65982549786392
2016-09-04,27.638,27.94,0.6900000000000013,-2.4695776664280644,27.838,27.99,0.5599999999999987,-2.0007145409074627,27.408,27.55,0.40000000000000213,-1.236813386686067,27.626,27.95,0.5299999999999976,-0.8676789587852438,149069,255752,165086,50.122127559793654
2016-09-11,26.954,27.19,0.5,-0.7374631268436551,27.196,27.37,0.5,0.07315288953913524,26.746,26.98,0.5300000000000011,-0.22238695329873506,26.948,27.24,0.5599999999999987,-0.3671071953010201,136791,217286,130591,70.2109491742514
2016-09-18,27.258,27.45,0.35999999999999943,-0.696480938416427,27.454,27.59,0.5,-1.3114754098360635,26.996000000000002,27.17,0.3500000000000014,-0.44543429844098364,27.168,27.58,0.7099999999999973,-0.5551443375277519,102864,133575,54497,-40.79880217106494
2016-09-25,27.214,27.52,0.6400000000000006,2.380952380952383,27.52,27.86,0.6799999999999997,2.097130242825608,27.108,27.37,0.5700000000000003,2.126865671641792,27.36,27.71,0.6500000000000021,1.8477457501847747,148517,250638,170799,69.84180663585465
2016-10-02,27.94,28.09,0.4400000000000013,1.446654611211581,28.044,28.15,0.22999999999999687,0.21428571428570972,27.736,27.89,0.33000000000000185,0.6881564650488999,27.884,27.99,0.17999999999999972,0.3953989935298326,92515,171254,114624,-65.5348196246511
2016-10-09,27.834,27.99,0.2699999999999996,-0.6788138620935967,27.948,28.03,0.3100000000000023,-0.03570153516601772,27.554,27.78,0.5300000000000011,-0.1451378809869345,27.702,27.8,0.25,-0.03608805485384902,86297,128786,96131,-18.398515033448504
2016-10-16,28.12,28.45,0.5500000000000007,1.9713261648745546,28.3,28.65,0.5999999999999979,2.1390374331550728,28.034,28.4,0.629999999999999,2.2686352178609974,28.25,28.55,0.6000000000000014,2.146690518783547,73747,108391,56611,89.90699276610403
2016-10-23,29.37,29.6,0.3500000000000014,-0.6756756756756852,29.5,29.6,0.20000000000000284,0.0,29.09,29.2,0.3000000000000007,1.0380622837370268,29.330000000000002,29.55,0.3000000000000007,0.8532423208191126,209751,354003,193555,-54.676090315618794
2016-10-30,29.7,29.9,0.34999999999999787,1.1844331641285883,29.89,30.0,0.3000000000000007,0.1669449081803029,29.44,29.75,0.5,0.847457627118644,29.67,30.0,0.5500000000000007,0.5025125628140655,125445,151167,44590,-17.66655420825974
2016-11-06,30.79,32.0,2.1999999999999993,7.382550335570468,31.41,32.7,2.8500000000000014,9.54773869346734,30.54,31.9,2.3999999999999986,8.135593220338977,31.259999999999998,32.4,2.75,9.27487352445194,237532,308508,209613,141.78775468931696
2016-11-13,32.55,33.15,1.0499999999999972,2.472952086553314,32.93,33.2,0.8500000000000014,1.3740458015267263,32.3,32.8,1.0999999999999979,2.9827315541601123,32.84,33.2,1.0,1.378254211332321,153795,187775,80135,-18.83087503393358
2016-11-20,33.6625,34.1,0.8500000000000014,1.0526315789473728,33.9625,34.1,0.25,-0.4411764705882311,33.4,33.6,0.6499999999999986,1.6691957511380793,33.825,34.0,0.3500000000000014,-1.0294117647058865,111381,179553,142190,-23.603058706899912
2016-11-27,34.269999999999996,34.55,0.6999999999999957,1.9202363367799071,34.736,35.3,0.7999999999999972,1.5243025596778659,34.07,34.5,0.75,1.9202363367799071,34.410000000000004,35.2,1.25,2.7737226277372344,157516,195487,69501,5.458871002546286
2016-12-04,36.01,36.55,1.25,3.5410764872521248,36.34,36.7,1.0500000000000043,2.9453015427770106,35.664,36.05,1.0,2.4251069900142697,36.09,36.45,0.9000000000000057,1.5471167369901668,243435,459969,353609,332.4642722828131
2016-12-11,36.22,36.6,0.7000000000000028,0.4137931034482719,36.608,37.0,0.75,2.0689655172413794,35.824,36.2,0.6000000000000014,0.5046257359125307,36.27,36.7,0.8500000000000014,1.9444444444444524,294891,507185,291302,-23.177683832949015
2016-12-18,36.9,37.0,0.25,-0.2702702702702741,37.1,37.35,0.3500000000000014,-0.93708165997323,36.55,36.65,0.19999999999999574,-0.5457025920873008,36.775,36.9,0.29999999999999716,-0.8130081300812931,135223,146834,29835,-10.14683247749159
2016-12-25,36.8875,37.0,0.29999999999999716,0.4087193460490424,37.125,37.2,0.15000000000000568,0.13495276653172542,36.65,36.8,0.25,-0.4087193460490618,36.9125,37.05,0.25,-0.27063599458728393,126858,143015,24215,6.447627212668314
2017-01-01,36.5,37.15,1.3500000000000014,-3.6339165545087524,36.74,37.45,1.4500000000000028,-3.8718291054739726,35.95,36.45,1.2000000000000028,-3.02613480055021,36.23,36.8,1.3499999999999943,-3.274215552523863,205245,290295,166688,28.551501195642548
2017-01-08,35.5625,35.85,0.6499999999999986,-0.5649717514124174,35.8375,35.95,0.20000000000000284,0.5594405594405674,35.0375,35.4,0.7999999999999972,-1.5558698727015678,35.4875,35.85,0.8999999999999986,-0.979020979020983,230437,259416,55972,8.169324171058776
2017-01-15,34.86,35.2,0.6000000000000014,-0.9943181818181858,35.1,35.25,0.3500000000000014,0.14204545454544645,34.63,34.8,0.3499999999999943,0.7235890014471781,34.88,35.2,0.6500000000000057,1.8813314037626794,188557,205825,44469,17.520269498686766
2017-01-22,35.910000000000004,36.45,1.3500000000000014,1.7094017094017133,36.18,36.5,0.75,-0.13966480446926582,35.628,36.09,0.990000000000002,0.14245014245013435,36.019999999999996,36.4,0.8500000000000014,-0.2805049088359086,129204,169092,72184,13.829106894021502
2017-01-29,35.86,37.0,1.7000000000000028,-3.3783783783783785,36.21,37.4,1.9499999999999957,-3.208556149732609,35.26,35.45,0.45000000000000284,1.2857142857142938,35.51,35.9,0.6499999999999986,0.5649717514124374,166696,249861,134468,-35.182361392934475
2017-02-05,35.32,35.6,0.8000000000000043,-0.28089887640449834,35.56,35.9,0.6000000000000014,0.5602240896358424,34.99,35.25,0.6000000000000014,0.4273504273504233,35.26,35.5,0.6499999999999986,0.5665722379603481,126572,164205,85125,-23.376267470539872
2017-02-12,35.45,35.6,0.3500000000000014,0.425531914893613,35.7,35.75,0.14999999999999858,0.0,35.2,35.35,0.30000000000000426,-0.14245014245015458,35.55,35.75,0.29999999999999716,0.5625879043600643,167328,198346,86438,23.102226249511244
2017-02-19,35.65,35.75,0.25,-0.2797202797202837,35.84,35.95,0.20000000000000284,0.5594405594405674,35.248,35.4,0.3500000000000014,0.9985734664764664,35.68,35.85,0.25,-0.14025245441794434,121955,153006,76841,-9.363685084245063
2017-02-26,35.78,36.4,1.0499999999999972,-0.5625879043600444,35.980000000000004,36.45,0.9500000000000028,-0.28089887640449834,35.356,35.88,0.9299999999999997,-0.5689900426742411,35.66,36.35,1.0,0.1414427157001334,131005,186359,111809,-46.171596822788274
2017-03-05,34.93,35.45,1.25,-3.1161473087818536,35.22,35.75,0.8500000000000014,-1.6901408450704265,34.589999999999996,35.15,1.0,-2.7027027027026906,34.7,35.2,0.8500000000000014,-1.9886363636363715,109467,169443,90347,-6.7418114933855255
2017-03-12,34.67,34.95,0.6000000000000014,1.7467248908296984,34.944,35.45,0.7800000000000011,0.8076146524372689,34.36,34.6,0.5,1.466275659824047,34.730000000000004,35.0,0.5,0.722543352601156,224431,611102,505131,8.686545821592295
2017-03-19,34.56,35.05,1.0499999999999972,-0.7132667617689016,34.98,35.25,0.8999999999999986,0.5706134094151294,34.024,34.55,1.6499999999999986,0.5856515373352938,34.7,35.25,1.0499999999999972,2.9197080291970803,305397,414734,193689,-37.24314862056161
2017-03-26,35.55,36.2,1.1500000000000057,3.281027104136964,35.96,36.3,0.9499999999999957,1.6830294530154317,35.22,35.8,0.7999999999999972,0.4279600570613572,35.63,36.15,1.0499999999999972,0.1412429378531194,176023,211670,57908,-0.8421064586101552
2017-04-02,35.12,35.5,0.6499999999999986,-0.8486562942008606,35.36,35.7,0.6000000000000014,-1.1235955056179734,34.730000000000004,35.2,0.8000000000000043,-2.2727272727272845,35.03,35.4,0.6000000000000014,-1.4124293785310735,132803,177084,77054,-18.93315612033195
2017-04-09,34.425,35.0,1.3500000000000014,-3.165467625899285,34.6875,35.15,1.0,-2.8449502133712663,34.0375,34.65,1.1000000000000014,-3.174603174603179,34.35,35.15,1.5,-2.8449502133712663,130301,150913,36819,-24.397500546672585
2017-04-16,34.57,35.7,1.9000000000000057,5.621301775147947,35.0,36.1,1.9500000000000028,5.710102489019042,34.464,35.6,2.0500000000000043,6.110283159463501,34.82,35.75,1.6499999999999986,4.8387096774193505,140079,171877,56204,30.802423098582974
2017-04-23,37.3,37.8,1.7999999999999972,4.999999999999992,38.144,38.65,0.75,-1.371280724450197,37.07,37.55,1.5499999999999972,4.027777777777786,37.56,37.8,0.6999999999999957,1.6172506738544512,309122,608838,417374,-58.55071464001919
2017-04-30,37.77,38.0,0.6000000000000014,0.0,37.980000000000004,38.35,0.6000000000000014,0.5298013245033187,37.43,37.7,0.45000000000000284,0.5361930294906243,37.75,37.95,0.45000000000000284,0.7999999999999924,127301,188539,88353,-46.24348278075093
2017-05-07,36.95,37.75,1.4500000000000028,-3.8410596026490142,37.14,37.75,1.1499999999999986,-1.9867549668874172,36.48,37.05,1.1499999999999986,-2.0242914979757085,36.85,37.3,0.8999999999999986,-1.3404825737265416,113123,139437,53066,-6.548477090011977
2017-05-14,36.19,37.0,1.25,-2.297297297297301,36.37,37.0,1.0,-2.297297297297301,35.62,36.55,1.75,-4.7879616963064295,35.96,36.95,1.4000000000000057,-3.653585926928285,368160,1187247,1101270,1280.8890749851705
2017-05-21,36.775,37.1,0.8000000000000043,2.203856749311307,37.075,37.25,0.3500000000000014,0.13495276653172542,36.45,36.75,0.7999999999999972,1.8080667593880348,36.825,37.05,0.3999999999999986,0.2728512960436601,278629,476735,292373,-56.688516681175074
2017-05-28,35.97,36.7,1.0500000000000043,-2.7247956403269753,36.14,36.75,0.7999999999999972,-2.0408163265306123,35.519999999999996,35.85,0.5500000000000043,-1.5341701534170271,35.72,35.9,0.5,-1.392757660167131,287392,385119,161851,27.242850302529057
2017-06-04,35.53,36.25,1.3999999999999986,3.276353276353272,36.22,37.5,2.25,6.382978723404255,35.3,36.15,1.4499999999999957,4.178674351585002,35.839999999999996,36.75,1.8999999999999986,5.451936872309895,457114,704832,477241,59.74901318239368
2017-06-11,36.96,37.15,0.5499999999999972,0.5412719891745487,37.2,37.35,0.3999999999999986,1.0825439783491164,36.54,36.8,0.6499999999999986,-1.2295081967213193,36.89,37.15,0.9499999999999957,-1.8970189701896905,247219,397266,270073,-52.172294502519364
2017-06-18,35.17,36.0,1.5499999999999972,-4.305555555555547,35.39,36.1,1.1000000000000014,-3.047091412742386,34.76,35.5,1.2000000000000028,-3.380281690140853,34.89,35.5,1.1499999999999986,-2.112676056338028,192053,345683,208491,24.91836258673975
2017-06-25,35.25,35.7,0.8000000000000043,1.0028653295128982,35.6,36.45,1.3500000000000014,3.8461538461538503,34.88,35.25,0.6499999999999986,1.8786127167630016,35.3,36.3,1.5,4.310344827586207,206002,270888,108419,66.73211504964024
2017-07-02,36.1125,36.3,0.44999999999999574,-0.2754820936638962,36.325,36.4,0.14999999999999858,-0.4120879120879082,35.730000000000004,35.8,0.14999999999999858,0.28011204481791124,35.9875,36.2,0.30000000000000426,0.13927576601672498,194249,238212,112748,0.5789435372333972
2017-07-09,35.72,35.95,0.4000000000000057,-1.112656467315732,36.016,36.1,0.12000000000000455,0.0,35.54,35.6,0.20000000000000284,-0.28089887640449834,35.78,35.9,0.19999999999999574,-0.4184100418410002,160779,232633,135530,-58.259146380780024
2017-07-16,36.09,36.6,1.0,0.9831460674157343,36.44,36.85,0.9500000000000028,0.8356545961002905,35.66,35.9,0.44999999999999574,0.5641748942171952,36.07,36.5,0.75,0.2797202797202837,210872,412924,309471,54.60837288430495
2017-07-23,36.87,37.3,1.0499999999999972,2.20689655172413,37.208,37.35,0.25,0.6738544474393531,36.49,36.7,0.5,1.3812154696132595,36.98,37.15,0.5,0.13477088948786295,351856,867173,739798,-72.1350207278256
2017-07-30,36.730000000000004,37.45,1.2000000000000028,-3.204272363150875,36.81,37.45,1.1500000000000057,-3.0707610146862634,36.205999999999996,36.95,1.470000000000006,-3.9783491204330335,36.31,37.15,1.6000000000000014,-4.306864064602965,193276,310115,188415,29.505341002465077
2017-08-06,34.64,35.4,1.75,-3.5410764872521248,35.04,36.15,2.1000000000000014,-4.287690179806354,34.26,35.3,2.1999999999999957,-3.5410764872521248,34.56,35.8,2.0999999999999943,-4.050279329608927,228555,413643,291430,238.46072021798008
2017-08-13,33.67,34.55,1.6999999999999957,-4.052098408104193,33.946000000000005,34.7,1.3500000000000014,-3.8040345821325654,33.300000000000004,33.95,1.1000000000000014,-2.945508100147275,33.48,34.0,0.8500000000000014,-2.2058823529411766,188155,274310,164556,-31.423894231069625
2017-08-20,33.730000000000004,34.35,1.1499999999999986,3.1531531531531662,33.98,34.4,0.7999999999999972,2.232142857142857,33.45,33.8,0.5999999999999943,1.2030075187969882,33.81,34.3,0.7999999999999972,1.1940298507462643,267211,754993,659223,688.3397723713063
2017-08-27,33.7875,33.95,0.45000000000000284,1.0447761194029894,34.1125,34.2,0.20000000000000284,0.4411764705882311,33.5875,33.75,0.29999999999999716,0.8968609865470766,33.8125,34.0,0.3999999999999986,0.4431314623338215,116470,156516,80056,-23.918126909260973
2017-09-03,33.94,35.25,1.8999999999999986,0.14792899408285287,34.2,35.45,1.8000000000000043,1.3313609467455707,33.316,33.75,0.6000000000000014,1.6566265060240877,33.49,33.95,0.6500000000000057,1.7991004497751166,233434,459704,348183,7.368254970022089
2017-09-10,34.230000000000004,34.45,0.5,1.17647058823529,34.62,35.0,0.5499999999999972,1.3024602026049288,34.09,34.4,0.5,1.17647058823529,34.42,34.9,0.9499999999999957,1.306240928882426,286230,673441,525630,-20.96527964491271
2017-09-17,35.64,36.1,1.1499999999999986,3.2904148783977067,36.12,36.55,0.6999999999999957,1.9525801952580075,35.44,36.1,1.2000000000000028,3.4383954154727876,35.89,36.35,0.7000000000000028,1.9635343618513406,301554,380422,154907,-17.582457743261763
2017-09-24,37.73,38.8,2.299999999999997,6.301369863013691,38.38,39.6,2.6499999999999986,7.171853856562919,37.474000000000004,38.2,1.9500000000000028,5.379310344827594,38.24,39.55,2.75,7.472826086956522,492831,585322,209112,19.051183066782215
2017-10-01,38.78,39.75,1.7999999999999972,-3.27044025157232,38.980000000000004,39.75,1.25,-2.641509433962257,38.199999999999996,38.65,0.8500000000000014,-0.9055627425614526,38.49,39.25,1.3500000000000014,-1.5286624203821693,207493,355010,239590,-62.6264048900031
2017-10-08,39.06,39.3,0.5999999999999943,1.1627906976744076,39.28,39.5,0.3500000000000014,0.8939974457215873,38.7,39.0,0.6000000000000014,-0.646830530401035,39.09,39.2,0.25,0.25575447570332843,161802,211752,88415,-29.924765611920307
2017-10-15,39.37,39.9,1.0,1.9157088122605366,39.56,40.0,0.7999999999999972,1.7857142857142747,38.83,39.1,0.3999999999999986,0.5167958656330639,39.21,39.65,0.75,0.6426735218508998,179721,296828,184863,165.10784620193812
2017-10-22,39.28,39.35,0.14999999999999858,0.0,39.51,39.75,0.3999999999999986,-0.5056890012642118,38.836,39.1,0.7199999999999989,-1.8414322250639357,39.11,39.5,1.0499999999999972,-1.7879948914431565,208755,403203,282753,-39.72245922434847
2017-10-29,38.44,38.75,0.5,0.0,38.72,38.85,0.5500000000000043,-1.288659793814433,38.04,38.25,0.3999999999999986,-0.6544502617801047,38.339999999999996,38.75,0.6499999999999986,-0.5221932114882396,95679,130111,52937,-40.686029620862186
2017-11-05,36.54,38.05,2.0999999999999943,-5.519053876478304,36.83,38.1,1.8000000000000043,-3.6745406824146944,35.946,36.85,1.75,-3.1750339213025827,36.45,36.95,1.0,-0.9472259810554842,212920,398018,278698,-37.38159337920032
2017-11-12,36.53,36.95,0.8000000000000043,1.5109890109890227,37.01,37.4,0.6000000000000014,1.4925373134328281,36.379999999999995,36.8,0.6999999999999957,1.3774104683195594,36.78,37.35,0.8000000000000043,2.188782489740094,145321,169254,58561,17.53498414533891
2017-11-19,37.4875,37.65,0.5499999999999972,-1.198402130492665,37.75,38.15,0.5499999999999972,0.0,37.2375,37.5,0.3999999999999986,-0.2688172043010791,37.4,37.55,0.3999999999999986,-0.3994673768308884,136996,242678,171549,130.29285050010438
2017-11-26,38.69,39.5,2.049999999999997,5.206942590120148,39.2,39.75,1.4500000000000028,3.785900783289825,38.19,39.1,1.8000000000000043,4.825737265415562,38.8,39.3,1.0999999999999943,2.8795811518324457,267533,315224,125430,-8.775664289521103
2017-12-03,38.49,39.5,1.5,-3.7974683544303796,38.73,39.65,1.6000000000000014,-4.035308953341744,37.95,38.55,1.0999999999999943,-2.8534370946822163,38.13,38.55,0.9499999999999957,-2.464332036316461,193685,252348,109732,-23.200500895588632
2017-12-10,37.88,38.65,1.3999999999999986,2.384105960264897,38.47,39.3,1.4499999999999957,2.7450980392156787,37.5,38.3,1.3999999999999986,2.1333333333333258,37.93,38.6,1.3999999999999986,1.8469656992084509,249550,632529,514731,58.759911034143194
2017-12-17,38.075,38.8,1.0999999999999943,-2.835051546391738,38.2,38.8,1.0499999999999972,-2.7061855670103023,37.475,37.9,0.6999999999999957,-1.5831134564643838,37.6875,38.05,0.6999999999999957,-1.8396846254927617,193158,293737,174630,-59.45114166754614
2017-12-24,37.2125,37.45,0.5500000000000043,-0.9345794392523402,37.349999999999994,37.8,0.75,-1.719576719576716,36.7375,36.95,0.3500000000000014,-0.9472259810554842,36.975,37.45,0.8500000000000014,-2.269692923898535,146525,182082,82422,-1.2972177370635207
2017-12-31,36.81,37.25,0.6499999999999986,1.6371077762619413,37.1,37.4,0.6999999999999957,1.0810810810810771,36.554,36.85,0.7000000000000028,1.0433827567270606,36.88,37.25,0.8999999999999986,1.086956521739146,199945,269499,120255,-37.66396164735305
