Date,ALX_Open_average,ALX_Open_max,ALX_Open_min,ALX_Open_volatility,ALX_Open_change,ALX_High_average,ALX_High_max,ALX_High_min,ALX_High_volatility,ALX_High_change,ALX_Low_average,ALX_Low_max,ALX_Low_min,ALX_Low_volatility,ALX_Low_change,ALX_Close_average,ALX_Close_max,ALX_Close_min,ALX_Close_volatility,ALX_Close_change,ALX_Volume_average,ALX_Volume_max,ALX_Volume_min,ALX_Volume_volatility,ALX_Volume_change
2019-08-18,362.086,363.31,360.15,3.160000000000025,0.8299999999999841,365.458,368.81,361.57,7.240000000000009,5.079999999999984,359.63,361.1,357.01,4.090000000000032,-0.8799999999999955,361.642,364.22,358.75,5.470000000000027,-3.2299999999999613,44620,66415,25734,40681,24613
2019-08-25,365.832,375.81,359.93,15.879999999999995,13.569999999999993,369.644,378.4,363.85,14.549999999999955,14.549999999999955,363.758,372.96,359.79,13.169999999999959,13.169999999999959,367.974,377.57,360.19,17.379999999999995,14.579999999999984,55330,76554,32098,44456,-35716
2019-09-01,383.71,389.26,376.7,12.560000000000002,7.720000000000027,387.945,391.75,384.21,7.5400000000000205,3.890000000000043,382.1075,384.43,376.67,7.759999999999991,6.349999999999966,385.3125,387.45,382.19,5.259999999999991,5.019999999999982,33540,52294,24984,27310,-25629
2019-09-08,376.584,387.68,369.93,17.75,-15.680000000000007,378.868,387.68,373.56,14.120000000000005,-14.120000000000005,368.024,375.25,358.87,16.379999999999995,-16.379999999999995,371.2,377.45,359.84,17.610000000000014,-16.79000000000002,33109,42155,25328,16827,-16827
2019-09-15,350.57,359.28,342.05,17.22999999999996,-17.22999999999996,352.36,361.44,347.21,14.230000000000018,-14.230000000000018,344.064,352.89,339.5,13.389999999999986,-12.5,347.37,354.99,341.71,13.28000000000003,-10.639999999999986,48387,113731,15693,98038,81217
2019-09-22,342.798,344.5,340.14,4.360000000000014,1.6899999999999977,345.06,347.2,342.78,4.420000000000016,2.1999999999999886,341.146,343.6,339.8,3.8000000000000114,2.3000000000000114,343.246,346.04,340.03,6.010000000000048,1.990000000000009,31730,51619,17244,34375,17921
2019-09-29,345.87399999999997,347.88,344.78,3.1000000000000227,-1.3500000000000227,349.808,350.92,347.88,3.0400000000000205,0.060000000000002274,343.194,344.88,341.88,3.0,-0.6800000000000068,346.672,348.69,344.25,4.439999999999998,0.2799999999999727,36697,51998,21773,30225,-25166
2019-10-06,349.71,350.51,348.7,1.8100000000000023,1.6000000000000227,351.806,356.74,349.51,7.230000000000018,4.740000000000009,347.21,350.3,345.63,4.670000000000016,4.670000000000016,350.028,353.85,347.91,5.939999999999998,3.3600000000000136,40330,66907,21595,45312,714
2019-10-13,352.9,354.19,351.4,2.7900000000000205,-1.759999999999991,354.124,355.01,352.8,2.2099999999999795,0.5099999999999909,350.13599999999997,351.4,348.02,3.3799999999999955,-0.040000000000020464,352.722,354.19,350.92,3.269999999999982,1.259999999999991,25913,36424,19528,16896,14697
2019-10-20,354.564,360.07,350.42,9.649999999999977,-4.029999999999973,355.656,360.07,350.42,9.649999999999977,-9.490000000000009,349.44,354.62,341.09,13.53000000000003,-12.860000000000014,351.824,359.91,341.74,18.170000000000016,-18.170000000000016,25388,40325,17914,22411,1215
2019-10-27,345.148,355.0,336.42,18.579999999999984,-0.37999999999999545,349.262,356.2,342.0,14.199999999999989,-2.3899999999999864,340.138,346.44,334.9,11.54000000000002,4.3799999999999955,344.582,353.11,335.23,17.879999999999995,5.589999999999975,18624,25389,11276,14113,-14113
2019-11-03,331.736,342.23,324.38,17.850000000000023,-13.879999999999995,332.992,342.23,328.35,13.879999999999995,-13.879999999999995,325.512,332.98,322.26,10.720000000000027,-10.720000000000027,327.444,335.54,322.33,13.210000000000036,-13.210000000000036,14576,25560,8149,17411,-5785
2019-11-10,324.126,325.17,322.74,2.430000000000007,0.7799999999999727,326.918,329.32,324.99,4.329999999999984,1.8600000000000136,322.7,323.56,321.53,2.0300000000000296,1.1099999999999568,324.016,325.05,323.13,1.920000000000016,-1.1899999999999977,14988,25379,7045,18334,-11048
2019-11-17,324.072,326.75,321.56,5.189999999999998,0.7800000000000296,326.638,327.0,326.02,0.9800000000000182,-0.5800000000000409,322.706,324.77,321.56,3.2099999999999795,-0.8999999999999773,324.394,326.7,322.0,4.699999999999989,-3.079999999999984,9744,16393,4273,12120,4003
