Date,OXY_Open_average,OXY_Open_max,OXY_Open_min,OXY_Open_volatility,OXY_Open_change,OXY_High_average,OXY_High_max,OXY_High_min,OXY_High_volatility,OXY_High_change,OXY_Low_average,OXY_Low_max,OXY_Low_min,OXY_Low_volatility,OXY_Low_change,OXY_Close_average,OXY_Close_max,OXY_Close_min,OXY_Close_volatility,OXY_Close_change,OXY_Volume_average,OXY_Volume_max,OXY_Volume_min,OXY_Volume_volatility,OXY_Volume_change
2018-04-22,77.296,77.7,76.98,0.7199999999999989,-0.46999999999999886,77.794,78.11,77.4,0.7099999999999937,0.09000000000000341,76.83,77.15,76.36,0.7900000000000063,0.0799999999999983,77.32000000000001,77.6,77.04,0.5599999999999881,-0.0799999999999983,4155219,5583100,2901688,2681412,-1134401
2018-04-29,77.008,78.21,76.36,1.8499999999999943,1.25,77.888,79.31,77.08,2.230000000000004,2.230000000000004,76.504,77.27,75.97,1.2999999999999972,1.2999999999999972,77.138,77.71,76.58,1.1299999999999955,0.7000000000000028,4145386,5105419,2975010,2130409,1210374
2018-05-06,82.002,85.23,77.02,8.210000000000008,8.210000000000008,83.688,86.14,78.42,7.719999999999999,7.719999999999999,81.496,84.44,76.54,7.8999999999999915,7.8999999999999915,82.864,84.97,78.2,6.769999999999996,6.689999999999998,7402404,11029957,5741221,5288736,-700412
2018-05-13,85.126,85.99,84.35,1.6400000000000006,1.3400000000000034,85.678,86.32,84.7,1.6199999999999903,1.289999999999992,84.376,85.22,83.54,1.6799999999999926,1.3400000000000034,85.18,86.16,84.26,1.8999999999999915,1.5200000000000102,4822624,5806073,3498594,2307479,1168731
2018-05-20,84.22,85.72,82.41,3.3100000000000023,-3.3100000000000023,84.92750000000001,86.38,83.11,3.269999999999996,-3.269999999999996,83.225,84.85,80.72,4.1299999999999955,-4.1299999999999955,84.135,85.33,82.4,2.9299999999999926,-2.549999999999997,3701550,4152080,3319344,832736,324640
2018-05-27,83.768,85.74,82.38,3.3599999999999994,3.25,84.856,86.11,82.77,3.3400000000000034,3.2900000000000063,83.072,84.48,81.03,3.450000000000003,3.450000000000003,84.112,85.36,81.83,3.530000000000001,3.530000000000001,4404994,4940156,3781020,1159136,181395
2018-06-03,86.092,87.0,85.65,1.3499999999999943,0.23999999999999488,86.998,87.67,86.28,1.3900000000000006,-0.4200000000000017,85.44800000000001,86.17,84.66,1.5100000000000051,-0.010000000000005116,86.014,86.48,85.47,1.0100000000000051,0.6400000000000006,6300194,7228953,5533220,1695733,-577603
2018-06-10,84.514,85.77,83.27,2.5,-2.5,85.12,86.14,84.09,2.049999999999997,-0.9699999999999989,83.75,84.55,82.84,1.7099999999999937,-1.3599999999999994,84.146,84.93,83.33,1.6000000000000085,-1.1400000000000006,5370978,7476915,3675563,3801352,-806389
2018-06-17,83.306,84.38,82.7,1.6799999999999926,0.7999999999999972,83.63600000000001,84.4,83.11,1.2900000000000063,0.10999999999999943,82.052,82.87,80.83,2.0400000000000063,-1.3400000000000034,82.518,83.33,81.35,1.980000000000004,-1.230000000000004,4871245,5699085,3780329,1918756,-1646633
2018-06-24,83.33,84.26,81.67,2.5900000000000034,1.3700000000000045,84.082,84.84,82.98,1.8599999999999994,0.22999999999998977,82.792,83.6,81.45,2.1499999999999915,0.8299999999999983,83.21000000000001,83.77,82.52,1.25,-0.1600000000000108,3901101,5131817,3091306,2040511,-834286
2018-07-01,84.1425,84.7,83.63,1.0700000000000074,1.0700000000000074,84.8875,85.57,84.48,1.0899999999999892,0.7599999999999909,83.8125,84.69,83.29,1.3999999999999915,1.3999999999999915,84.3875,85.25,83.86,1.3900000000000006,1.3900000000000006,3112937,3670183,2801072,869111,22709
2018-07-08,84.434,85.62,82.8,2.8200000000000074,-2.8200000000000074,84.968,86.6,83.39,3.2099999999999937,-3.2099999999999937,83.374,85.53,81.34,4.189999999999998,-4.189999999999998,84.072,85.7,82.53,3.1700000000000017,-3.1700000000000017,4558111,5109416,3661671,1447745,-939787
2018-07-15,82.718,83.27,82.14,1.1299999999999955,0.9399999999999977,83.304,83.57,82.86,0.7099999999999937,0.7099999999999937,82.054,82.55,81.29,1.259999999999991,0.730000000000004,82.832,83.08,82.45,0.6299999999999955,-0.23999999999999488,3454803,3827000,3147194,679806,-147915
2018-07-22,83.73,84.2,82.81,1.3900000000000006,1.2800000000000011,84.528,84.93,84.23,0.7000000000000028,-0.35999999999999943,83.222,83.87,82.64,1.230000000000004,0.4099999999999966,83.746,84.33,83.31,1.019999999999996,-0.14999999999999147,4366341,7053068,2787348,4265720,-3854160
2018-07-29,82.652,83.61,82.01,1.5999999999999943,-1.1599999999999966,83.116,84.55,82.53,2.019999999999996,-1.8699999999999903,82.19,83.08,81.75,1.3299999999999983,-1.3299999999999983,82.68,83.93,82.24,1.690000000000012,-1.6300000000000097,3669801,5069944,3224184,1845760,-1845760
2018-08-05,80.078,82.99,77.43,5.559999999999988,-4.099999999999994,80.572,83.13,78.89,4.239999999999995,-3.7099999999999937,78.706,81.81,76.09,5.719999999999999,-3.8100000000000023,79.57000000000001,81.94,77.79,4.1499999999999915,-3.799999999999997,7506909,14625180,3933400,10691780,2122622
2018-08-12,78.46,79.15,77.42,1.730000000000004,-0.1700000000000017,79.274,79.91,78.87,1.039999999999992,-0.5300000000000011,77.868,78.51,76.84,1.6700000000000017,-0.10999999999999943,78.434,79.66,76.93,2.7299999999999898,-0.6499999999999915,5115154,6489462,3119024,3370438,-2582531
2018-08-19,79.34,79.47,78.98,0.4899999999999949,0.11999999999999034,79.864,80.45,79.18,1.269999999999996,0.75,79.03999999999999,79.46,78.59,0.8699999999999903,0.7299999999999898,79.35,80.21,78.89,1.3199999999999932,1.3199999999999932,2673548,3282375,2242062,1040313,-1040313
2018-08-26,80.2425,80.54,80.0,0.5400000000000063,-0.5400000000000063,80.6225,81.06,80.2,0.8599999999999994,-0.8599999999999994,79.755,80.07,79.55,0.519999999999996,-0.23999999999999488,80.08500000000001,80.23,79.87,0.35999999999999943,-0.23999999999999488,3191824,3227761,3149751,78010,54579
2018-09-02,78.206,80.04,76.24,3.8000000000000114,-3.0400000000000063,78.678,80.06,77.19,2.8700000000000045,-2.280000000000001,77.064,77.78,75.85,1.9300000000000068,-0.9399999999999977,77.902,79.27,76.65,2.6199999999999903,-2.3900000000000006,3823324,5131583,2732136,2399447,-2399447
2018-09-09,76.844,77.79,75.46,2.3300000000000125,1.1600000000000108,77.74,78.07,76.97,1.0999999999999943,0.3299999999999983,76.10600000000001,77.4,74.69,2.710000000000008,0.980000000000004,76.93599999999999,77.6,75.74,1.8599999999999994,0.47999999999998977,5011675,7684714,3000579,4684135,-1164097
2018-09-16,79.48,80.34,78.89,1.4500000000000028,1.4500000000000028,80.258,81.8,79.76,2.039999999999992,1.8199999999999932,78.77,80.07,78.22,1.8499999999999943,1.529999999999987,79.568,80.75,78.88,1.8700000000000045,1.8700000000000045,4882864,8386063,3752941,4633122,910951
2018-09-23,81.322,82.32,80.75,1.5699999999999932,1.0799999999999983,82.336,83.3,81.58,1.7199999999999989,1.7099999999999937,80.942,82.05,80.45,1.5999999999999943,1.2800000000000011,81.758,83.13,81.01,2.1199999999999903,1.8199999999999932,5072646,6414567,4169550,2245017,-1146720
2018-09-30,82.236,83.27,80.9,2.3699999999999903,-2.3699999999999903,82.66,83.35,81.97,1.3799999999999955,-1.3799999999999955,81.488,82.49,80.63,1.8599999999999994,-1.8599999999999994,82.13000000000001,82.87,81.4,1.4699999999999989,-1.1200000000000045,3969644,5287692,3254515,2033177,1813520
2018-10-07,78.928,82.38,74.97,7.409999999999997,-7.210000000000008,79.248,82.81,75.37,7.439999999999998,-7.439999999999998,76.636,81.58,72.02,9.560000000000002,-9.560000000000002,77.176,82.23,72.24,9.990000000000009,-9.990000000000009,5618346,9755664,3328606,6427058,6427058
2018-10-14,72.654,73.89,71.87,2.019999999999996,-1.4899999999999949,73.154,73.97,72.51,1.4599999999999937,-1.4599999999999937,71.74600000000001,72.15,71.25,0.9000000000000057,-0.9000000000000057,72.482,73.12,71.9,1.2199999999999989,-0.8299999999999983,5767746,7987456,4341273,3646183,-3646183
2018-10-21,69.476,71.03,67.94,3.0900000000000034,-2.719999999999999,69.902,71.5,68.56,2.9399999999999977,-2.539999999999992,67.716,69.91,65.65,4.259999999999991,-4.259999999999991,68.378,70.64,66.46,4.180000000000007,-4.180000000000007,5841349,7294193,4507437,2786756,-1157229
2018-10-28,67.894,68.93,66.42,2.510000000000005,2.510000000000005,69.05,70.62,67.71,2.910000000000011,2.910000000000011,67.244,68.7,66.06,2.6400000000000006,2.6400000000000006,68.246,69.95,67.07,2.8800000000000097,2.4000000000000057,6106379,7969792,4770725,3199067,3199067
2018-11-04,73.754,74.94,71.71,3.230000000000004,-0.009999999999990905,74.63600000000001,75.79,73.84,1.9500000000000028,-0.8199999999999932,71.884,73.29,70.9,2.3900000000000006,0.6799999999999926,73.08,73.72,72.16,1.5600000000000023,-1.1800000000000068,6740450,11077011,4441365,6635646,-5872613
2018-11-11,72.058,72.92,70.51,2.4099999999999966,0.480000000000004,73.026,73.64,72.47,1.1700000000000017,0.9699999999999989,71.038,72.48,69.7,2.780000000000001,2.010000000000005,72.212,73.38,70.78,2.5999999999999943,2.5799999999999983,5219734,5873767,4761864,1111903,-350840
2018-11-18,71.02,72.52,70.47,2.049999999999997,-2.049999999999997,71.9075,73.03,70.5,2.530000000000001,-1.460000000000008,69.8825,70.51,69.05,1.460000000000008,0.5500000000000114,70.7125,72.08,69.83,2.25,0.3400000000000034,4191253,4534279,3248759,1285520,57784
2018-11-25,70.484,72.04,69.27,2.7700000000000102,1.8900000000000006,71.246,72.43,70.39,2.0400000000000063,2.0400000000000063,69.302,70.54,67.51,3.030000000000001,1.720000000000013,70.518,71.32,69.38,1.9399999999999977,1.9399999999999977,4957602,5947821,3615158,2332663,-526763
2018-12-02,68.3625,71.6,65.71,5.890000000000001,-5.890000000000001,68.74249999999999,71.8,66.07,5.730000000000004,-5.730000000000004,65.9175,68.8,62.57,6.229999999999997,-6.229999999999997,67.0425,69.67,64.44,5.230000000000004,-5.230000000000004,5904787,7532941,4455925,3077016,1679762
2018-12-09,65.462,66.13,64.82,1.3100000000000023,-0.5700000000000074,66.328,67.0,65.64,1.3599999999999994,0.12000000000000455,64.404,65.37,63.58,1.7900000000000063,-0.23000000000000398,65.2,66.68,64.11,2.5700000000000074,-0.5900000000000034,6027740,6730366,5090169,1640197,-365600
2018-12-16,61.778,64.05,59.42,4.6299999999999955,-4.6299999999999955,62.488,64.36,59.83,4.530000000000001,-4.489999999999995,60.166000000000004,62.57,57.11,5.460000000000001,-5.460000000000001,60.62,63.14,57.11,6.030000000000001,-6.030000000000001,7277247,12543038,4131104,8411934,-1673632
2018-12-23,59.76,61.19,57.62,3.5700000000000003,3.1600000000000037,61.0925,61.5,60.63,0.8699999999999974,0.8699999999999974,59.01,60.51,56.83,3.6799999999999997,3.6799999999999997,60.8025,61.38,60.47,0.9100000000000037,0.7800000000000011,6035405,7171570,5029134,2142436,-2045353
2018-12-30,62.1325,63.55,60.52,3.029999999999994,3.029999999999994,63.3875,65.33,62.4,2.9299999999999997,2.9299999999999997,61.3075,62.75,59.72,3.030000000000001,3.030000000000001,62.7325,64.48,61.24,3.240000000000002,2.480000000000004,5739958,6367400,5355297,1012103,416352
2019-01-06,65.54,65.81,65.3,0.5100000000000051,0.15000000000000568,66.306,66.47,66.22,0.25,0.1599999999999966,65.156,65.4,64.9,0.5,0.5,65.752,66.22,64.99,1.230000000000004,0.5900000000000034,5083581,6604004,3894592,2709412,1183871
2019-01-13,65.63250000000001,66.56,64.65,1.9099999999999966,0.75,66.3825,67.23,65.67,1.5600000000000023,0.7000000000000028,65.185,65.86,64.45,1.4099999999999966,0.5100000000000051,65.88,67.03,65.14,1.8900000000000006,1.5100000000000051,4587041,4767491,4484523,282968,96841
2019-01-20,65.468,66.35,64.54,1.809999999999988,-0.7099999999999937,66.022,66.7,65.16,1.5400000000000063,-0.2600000000000051,64.644,65.42,63.94,1.480000000000004,0.12999999999999545,65.456,66.53,64.57,1.960000000000008,0.9599999999999937,3835652,4140821,3476276,664545,-345516
2019-01-27,67.108,67.47,66.57,0.9000000000000057,0.9000000000000057,67.562,68.23,66.82,1.4100000000000108,1.0900000000000034,66.512,67.13,66.0,1.1299999999999955,1.1299999999999955,67.202,68.04,66.48,1.5600000000000023,1.259999999999991,4466749,5914102,3250936,2663166,-636380
2019-02-03,65.926,67.61,64.48,3.1299999999999955,-3.1299999999999955,66.21,67.64,64.98,2.6599999999999966,-2.5799999999999983,65.054,67.01,63.38,3.6300000000000026,-3.0700000000000074,65.73,67.3,64.84,2.4599999999999937,-2.4599999999999937,4136981,5489526,2916307,2573219,2573219
2019-02-10,66.31,67.57,65.68,1.8899999999999864,1.7099999999999937,67.485,68.26,66.27,1.990000000000009,1.990000000000009,65.5625,66.5,64.88,1.6200000000000045,0.9200000000000017,66.34,67.19,65.75,1.4399999999999977,1.4399999999999977,5717281,7206240,3903135,3303105,2154983
2019-02-17,66.868,68.19,65.69,2.5,0.09000000000000341,67.566,68.31,66.37,1.9399999999999977,-1.3799999999999955,66.16,67.35,65.64,1.7099999999999937,0.030000000000001137,66.928,68.25,65.93,2.319999999999993,-1.3999999999999915,4370744,5082878,3594632,1488246,-1488246
2019-02-24,66.674,67.76,66.28,1.480000000000004,1.480000000000004,67.27199999999999,67.98,66.66,1.3200000000000074,1.1000000000000085,66.038,66.41,65.37,1.039999999999992,0.45000000000000284,66.768,67.55,66.04,1.509999999999991,1.4099999999999966,3528983,4198622,2764758,1433864,1433864
2019-03-03,65.63,67.42,63.27,4.149999999999999,-4.149999999999999,65.92,67.83,63.97,3.8599999999999994,-3.8599999999999994,64.62,66.81,62.12,4.690000000000005,-4.0,65.21,67.53,62.71,4.82,-3.6499999999999986,4132242,5581521,3156911,2424610,70996
2019-03-10,64.9,65.76,64.19,1.5700000000000074,1.5700000000000074,65.57,67.09,64.5,2.5900000000000034,2.5900000000000034,64.734,65.64,63.92,1.7199999999999989,1.7199999999999989,65.39,67.01,64.2,2.8100000000000023,2.8100000000000023,3412613,5602916,2446261,3156655,61380
2019-03-17,66.474,67.36,65.27,2.0900000000000034,-2.0900000000000034,67.002,67.79,65.33,2.460000000000008,-2.460000000000008,65.594,66.48,64.51,1.9699999999999989,-1.4299999999999926,66.208,67.26,65.13,2.1300000000000097,-1.0400000000000063,5364028,6588636,3695462,2893174,2893174
2019-03-24,66.638,67.28,65.88,1.4000000000000057,1.0100000000000051,67.224,67.49,66.66,0.8299999999999983,-0.20999999999999375,65.992,66.54,65.71,0.8300000000000125,0.8300000000000125,66.676,67.18,66.2,0.980000000000004,0.10000000000000853,3593674,5885746,2522483,3363263,-3075822
2019-03-31,67.112,68.35,66.11,2.239999999999995,1.1400000000000006,67.734,68.83,66.62,2.2099999999999937,1.2000000000000028,66.422,67.86,65.57,2.2900000000000063,1.6700000000000017,67.108,68.37,66.06,2.3100000000000023,1.740000000000009,3112195,3808402,2527661,1280741,-784704
2019-04-07,66.694,68.03,65.16,2.8700000000000045,-2.8700000000000045,67.03,68.18,65.25,2.930000000000007,-2.930000000000007,65.444,66.99,62.77,4.219999999999992,-4.210000000000001,66.066,67.28,63.36,3.9200000000000017,-3.9200000000000017,6353602,11793744,2956440,8837304,8492303
2019-04-14,63.135,64.02,62.35,1.6699999999999946,-1.1700000000000017,63.855,64.71,62.8,1.9099999999999966,-1.3999999999999915,62.3875,63.18,61.79,1.3900000000000006,-1.1300000000000026,62.7975,63.67,61.82,1.8500000000000014,-0.6200000000000045,8000791,11094214,5873957,5220257,-5220257
2019-04-21,61.034,62.93,59.81,3.1199999999999974,-2.8699999999999974,62.178,63.42,60.6,2.8200000000000003,-2.3500000000000014,60.274,61.75,59.59,2.1599999999999966,-2.1599999999999966,61.528,62.36,60.13,2.229999999999997,-2.229999999999997,14865793,28235244,9112831,19122413,-1194480
2019-04-28,58.092,59.1,57.33,1.7700000000000031,-1.3200000000000003,58.84,59.3,57.85,1.4499999999999957,-0.11999999999999744,57.32,57.69,56.94,0.75,-0.6000000000000014,58.086,58.88,57.35,1.5300000000000011,-0.10999999999999943,18053615,25494836,10790014,14704822,1390952
2019-05-05,57.186,59.76,54.57,5.189999999999998,-3.8399999999999963,57.792,60.73,54.75,5.979999999999997,-5.020000000000003,56.339999999999996,59.4,53.51,5.890000000000001,-4.660000000000004,57.074,60.21,54.17,6.039999999999999,-5.519999999999996,21261207,36678640,12890197,23788443,-8677035
2019-05-12,53.786,54.35,52.87,1.480000000000004,-1.4500000000000028,54.164,55.01,53.41,1.6000000000000014,-1.4899999999999949,53.236,54.15,52.62,1.5300000000000011,-1.3900000000000006,53.754,54.55,52.76,1.7899999999999991,-1.0899999999999963,10986435,13991460,7195467,6795993,2210060
2019-05-19,52.95,53.35,51.96,1.3900000000000006,0.060000000000002274,53.545,53.98,52.94,1.0399999999999991,0.3200000000000003,52.415,53.03,51.29,1.740000000000002,0.1600000000000037,53.1675,53.51,52.78,0.7299999999999969,-0.03999999999999915,15489221,21382598,12046959,9335639,2949859
2019-05-26,51.796,53.68,50.3,3.3800000000000026,-3.3800000000000026,52.214,53.78,50.6,3.1799999999999997,-3.1799999999999997,50.682,52.28,49.05,3.230000000000004,-3.230000000000004,51.056,52.28,49.32,2.960000000000001,-2.960000000000001,11393188,16919034,8680698,8238336,2467804
2019-06-02,48.73,49.64,47.75,1.8900000000000006,-1.5600000000000023,49.224000000000004,50.11,48.57,1.5399999999999991,-1.519999999999996,47.86,49.32,47.0,2.3200000000000003,-1.6199999999999974,48.38,49.69,47.43,2.259999999999998,-1.7899999999999991,12127234,18563844,8835749,9728095,1025758
2019-06-09,49.204,49.76,48.67,1.0899999999999963,0.6199999999999974,49.64,50.38,48.9,1.480000000000004,1.0900000000000034,48.662,49.2,47.87,1.3300000000000054,0.8100000000000023,49.338,49.81,48.79,1.0200000000000031,0.7600000000000051,8746128,12867823,7424563,5443260,-5443260
2019-06-16,50.623999999999995,51.43,50.05,1.3800000000000026,0.28000000000000114,51.076,51.63,50.47,1.1600000000000037,0.17999999999999972,50.088,50.57,49.68,0.8900000000000006,-0.07000000000000028,50.49,51.3,49.89,1.4099999999999966,-0.46000000000000085,9143623,10298485,7389883,2908602,174285
2019-06-23,50.14,51.0,49.62,1.3800000000000026,1.3800000000000026,50.696,51.36,49.94,1.4200000000000017,1.4200000000000017,49.556,49.68,49.34,0.3399999999999963,0.3399999999999963,49.922000000000004,50.42,49.38,1.0399999999999991,0.3999999999999986,6199623,7258514,4575055,2683459,2683459
2019-06-30,49.255,49.77,48.87,0.9000000000000057,-0.5200000000000031,49.519999999999996,49.77,49.25,0.5200000000000031,-0.2600000000000051,48.595,49.01,47.95,1.0599999999999952,1.0599999999999952,49.1325,49.3,48.78,0.519999999999996,0.519999999999996,6237412,10160982,4435150,5725832,-5420683
2019-07-07,50.432,51.82,49.27,2.549999999999997,2.549999999999997,50.934,52.1,49.67,2.4299999999999997,2.299999999999997,49.984,51.3,48.7,2.5999999999999943,2.5999999999999943,50.728,51.72,49.61,2.1099999999999994,2.020000000000003,8137773,10130607,6399567,3731040,2669406
2019-07-14,51.342,52.35,51.0,1.3500000000000014,1.0600000000000023,51.848,52.7,51.14,1.5600000000000023,1.2600000000000051,50.91,51.47,50.62,0.8500000000000014,0.769999999999996,51.626,52.51,51.01,1.5,1.4099999999999966,7857715,9689026,5997828,3691198,-2792380
2019-07-21,51.906,52.62,51.26,1.3599999999999994,-1.0499999999999972,52.232,52.67,51.64,1.0300000000000011,-1.009999999999998,51.164,51.82,50.3,1.5200000000000031,-1.2900000000000063,51.498,52.05,50.91,1.1400000000000006,-0.8900000000000006,6082090,6627412,5452204,1175208,589480
2019-07-28,51.436,53.0,50.25,2.75,-0.4299999999999997,52.507999999999996,54.05,50.46,3.5899999999999963,-2.009999999999998,50.42,50.92,49.1,1.8200000000000003,-1.4200000000000017,51.52,53.17,49.42,3.75,-3.049999999999997,11203438,14069940,7420307,6649633,2557416
2019-08-04,47.338,49.63,46.57,3.0600000000000023,-2.6799999999999997,47.792,49.63,46.94,2.690000000000005,-2.6500000000000057,45.7,46.8,44.88,1.9199999999999946,-1.8299999999999983,46.566,47.58,44.99,2.5899999999999963,-2.5899999999999963,15393642,23937096,9879738,14057358,448318
2019-08-11,44.21,44.79,43.6,1.1899999999999977,0.04999999999999716,44.85,45.96,44.02,1.9399999999999977,1.0,43.8,44.75,43.08,1.6700000000000017,0.740000000000002,44.514,45.58,43.7,1.8799999999999955,0.8200000000000003,12462859,17643112,8513844,9129268,-7792033
2019-08-18,44.589999999999996,45.61,42.94,2.6700000000000017,-2.6700000000000017,44.852,45.9,43.01,2.8900000000000006,-2.8900000000000006,43.604,45.16,41.83,3.3299999999999983,-3.3299999999999983,43.904,45.26,42.13,3.1299999999999955,-3.1299999999999955,8519214,12546529,5865883,6680646,925077
2019-08-25,43.0225,43.52,42.58,0.9400000000000048,0.9299999999999997,43.53,44.1,42.8,1.3000000000000043,1.0800000000000054,42.605,43.29,41.83,1.4600000000000009,0.9600000000000009,43.0775,43.48,42.35,1.1299999999999955,1.1299999999999955,6985158,7322254,6651784,670470,-440359
2019-09-01,44.01,45.0,42.86,2.1400000000000006,2.1400000000000006,44.622,45.81,42.98,2.8300000000000054,2.1500000000000057,43.716,44.55,42.37,2.1799999999999997,2.1600000000000037,44.356,45.46,42.68,2.780000000000001,2.289999999999999,8692981,11069776,4838512,6231264,4152046
2019-09-08,46.234,47.61,45.3,2.3100000000000023,2.3100000000000023,47.0,48.85,46.12,2.730000000000004,2.1200000000000045,45.682,47.38,44.96,2.4200000000000017,2.1600000000000037,46.202,47.8,45.09,2.7099999999999937,1.3699999999999974,12020579,24116048,7403671,16712377,14345150
2019-09-15,45.824,47.92,44.85,3.0700000000000003,-2.5600000000000023,46.31,47.95,45.18,2.770000000000003,-2.0400000000000063,44.912,45.26,44.4,0.8599999999999994,-0.1700000000000017,45.352,45.79,44.62,1.1700000000000017,0.3500000000000014,10393101,15554177,7367969,8186208,-8186208
2019-09-22,45.135999999999996,45.48,45.0,0.4799999999999969,-0.4799999999999969,45.56,45.94,45.14,0.7999999999999972,-0.7999999999999972,44.632,45.12,44.13,0.9899999999999949,-0.9899999999999949,45.152,45.47,44.47,1.0,-1.0,5383833,6530225,4373189,2157036,-4187
2019-09-29,43.412,44.67,42.75,1.9200000000000017,-1.7700000000000031,43.81,45.42,43.04,2.3800000000000026,-2.3800000000000026,42.678,43.67,42.17,1.5,-1.5,43.032000000000004,43.77,42.18,1.5900000000000034,-1.5900000000000034,5927683,7498527,5112373,2386154,2262783
2019-10-06,41.35,41.9,40.95,0.9499999999999957,-0.8699999999999974,41.644,42.3,41.07,1.2299999999999969,-1.2299999999999969,40.572,41.07,39.97,1.1000000000000014,-0.8500000000000014,40.866,41.12,40.51,0.6099999999999994,-0.3200000000000003,8805715,12952421,7124978,5827443,4191435
