Date,OXY_Open_average,OXY_Open_max,OXY_Open_volatility,OXY_Open_change%,OXY_High_average,OXY_High_max,OXY_High_volatility,OXY_High_change%,OXY_Low_average,OXY_Low_max,OXY_Low_volatility,OXY_Low_change%,OXY_Close_average,OXY_Close_max,OXY_Close_volatility,OXY_Close_change%,OXY_Volume_average,OXY_Volume_max,OXY_Volume_volatility,OXY_Volume_change%
2016-03-20,68.7125,70.03,2.760000000000005,-1.9563044409538835,69.3575,70.57,1.8499999999999943,-2.6215105568938566,68.1025,69.37,2.1200000000000045,-2.320887991927345,68.61,69.61,1.5799999999999983,-2.269788823444905,3860423,5142178,2642583,-24.73398185012168
2016-03-27,68.002,68.91,1.9599999999999937,2.584017923823755,68.86200000000001,69.42,1.3799999999999955,1.5873015873015845,67.604,68.22,1.3199999999999932,1.300448430493259,68.27,68.6,0.6699999999999875,0.3827469453849417,3106050,3324714,695170,-2.7355736463346925
2016-04-03,69.298,70.81,3.3299999999999983,4.934795494961468,70.288,71.58,3.5,5.141010575793184,68.866,70.77,3.8299999999999983,5.7215416791156235,69.662,70.79,3.3700000000000045,4.998516760605169,3450904,4191365,1632530,-24.346722368488546
2016-04-10,72.218,73.8,3.0999999999999943,-0.8136924803591447,73.586,74.47,1.5900000000000034,1.0148107515084954,71.416,72.3,1.9699999999999989,0.526091283947113,72.892,74.32,2.1699999999999875,1.1732229123533393,4514482,6062730,2309512,-10.637378305205333
2016-04-17,74.746,75.26,1.5500000000000114,2.1028354361687853,75.754,76.12,1.1300000000000097,1.2535004667289131,74.166,74.83,1.8400000000000034,2.246883134675984,75.1,75.85,1.2299999999999898,0.32059845044081603,3472081,4187240,1335336,-23.88655834652282
2016-04-24,76.588,77.71,1.9599999999999937,0.620462046204619,77.226,78.09,1.5900000000000034,-0.13054830287205524,75.778,76.65,1.4100000000000108,0.1993620414673122,76.642,77.52,1.289999999999992,-0.19612970711297814,3687303,4495288,1270956,4.049986167677522
2016-05-01,75.366,75.66,0.47999999999998977,-0.2386318440938709,76.204,76.89,1.1099999999999994,-0.06589351607801418,74.598,75.1,1.25,-0.61571409449872,75.454,76.14,2.180000000000007,-0.03969829297338485,5178098,6338818,2402438,-6.094982816754511
2016-05-08,76.21000000000001,76.98,1.3200000000000074,0.647634152788804,76.806,77.2,0.8200000000000074,0.3525724732306033,75.674,76.16,0.9899999999999949,0.42372881355933184,76.214,76.53,1.1899999999999977,0.15704750687083438,4203506,4696343,1056863,-4.853052683758405
2016-05-15,75.2,76.33,1.8499999999999943,-2.4236866238700308,75.754,77.08,2.0799999999999983,-2.2184743124026904,74.56,75.76,1.940000000000012,-1.913938753959877,75.164,76.34,1.5300000000000011,-1.9255960178150364,4424877,6095521,2761070,-37.31384221693245
2016-05-22,76.27000000000001,76.87,1.3299999999999983,0.5692348424675571,76.785,77.35,1.1299999999999955,-0.2225422175677467,75.6225,76.05,1.0699999999999932,0.800213390237389,76.1375,76.17,0.060000000000002274,0.03941145559642818,2877550,3620728,1417601,-39.15237488151554
2016-05-29,75.396,76.22,1.4000000000000057,-0.8659144581474634,75.842,76.51,1.2600000000000051,-0.4313161678211976,74.672,75.22,0.8900000000000006,0.18646776771443868,75.26599999999999,75.44,0.6099999999999994,-0.03976670201484774,3145894,4584756,2340111,-28.10710101039183
2016-06-05,75.4,76.6,2.039999999999992,-1.5263157894736796,76.19,77.17,1.710000000000008,-1.9178437216534974,74.966,75.57,1.0499999999999972,-1.243879846499931,75.722,76.87,1.6200000000000045,-2.1074541433589236,4332540,5074646,1228024,11.978743958794244
2016-06-12,75.074,75.98,1.6200000000000045,1.1852443734185651,75.388,76.66,2.030000000000001,1.8602179112410195,74.67399999999999,75.7,1.8800000000000097,1.2032085561497403,75.094,76.1,1.6499999999999915,1.304579339723096,3624709,4062595,957923,-4.697200116796027
2016-06-19,76.29,77.82,3.4599999999999937,-2.555366269165251,76.892,78.31,3.5700000000000074,-3.2867494824016643,75.44,77.29,4.790000000000006,-4.3661786044057544,76.192,78.31,5.189999999999998,-5.235873509590451,4337998,5601379,2437331,66.11546348222278
2016-06-26,74.735,75.43,1.4500000000000028,1.5071995693715576,75.39,76.25,1.9399999999999977,2.61068496837572,74.2575,75.14,1.9699999999999989,2.692360256935901,75.0725,75.67,1.7000000000000028,2.2982290117615287,4125933,4449131,669866,-11.340888816265469
2016-07-03,75.724,76.5,1.5999999999999943,1.9092122830440488,76.118,76.82,1.259999999999991,1.4527205493924913,75.10000000000001,75.93,1.4000000000000057,1.8784382128002224,75.69,76.2,0.980000000000004,1.3028449880351023,3705996,4564218,1359984,-10.969461754673762
2016-07-10,77.38,77.55,0.539999999999992,-0.516729104766815,77.488,77.66,0.5300000000000011,-0.47741935483871556,76.644,76.92,0.7000000000000028,-0.16957996347507887,77.1,77.37,0.6000000000000085,-0.7754943776657729,3766190,4347538,1568099,-36.06866690986945
2016-07-17,75.792,76.33,1.4299999999999926,-1.8734442552076414,76.306,76.88,1.6199999999999903,-2.1071800208116422,75.364,76.13,2.030000000000001,-2.666491527650074,75.668,76.37,1.8599999999999994,-2.435511326437082,2541720,4181792,2355970,84.82846163977784
2016-07-24,74.076,74.57,1.1499999999999915,0.2560301846112545,74.688,74.89,0.5700000000000074,-0.5341167044999409,73.554,73.97,0.7199999999999989,-0.9057726105177798,74.216,74.73,1.1400000000000006,-1.47275405007363,3324533,4132415,1398006,51.12644085065548
2016-07-31,73.978,74.2,0.6700000000000017,0.31097890751758245,74.446,74.85,0.769999999999996,0.8234341252699776,73.054,73.92,1.8100000000000023,2.4129801691859587,73.958,74.38,1.259999999999991,1.6958424507658572,4245438,5563872,2185921,-39.287765786128794
2016-08-07,74.376,74.9,1.0600000000000023,0.29459025174075903,74.7,75.23,0.9100000000000108,0.6152200080246195,73.666,74.72,1.5900000000000034,1.9094380796508534,74.142,75.05,1.7800000000000011,1.859391965255144,3149084,4851615,2700234,44.6845673850573
2016-08-14,76.1,76.92,2.1500000000000057,1.6851678480674137,76.81400000000001,77.51,1.25,0.3540519276160451,75.736,76.73,2.230000000000004,1.5704697986577205,76.60000000000001,77.48,1.4699999999999989,0.4604657281936512,3635401,4390508,1868633,-41.207004033651216
2016-08-21,77.11,77.66,1.289999999999992,0.9558727248919598,77.734,78.02,0.9500000000000028,1.2326456468145879,76.678,77.0,0.6299999999999955,0.3011653790755398,77.418,77.95,1.0600000000000023,1.3785927949018106,3574317,5357957,2925039,37.088960663696845
2016-08-28,77.545,78.48,1.9300000000000068,-1.159531090723765,77.67,78.48,1.6400000000000006,-0.8919469928644276,76.66,77.59,1.5900000000000034,-1.327490656012374,77.26,77.84,1.0,-0.42394655704008,3101379,3458329,1148731,49.73727029552329
2016-09-04,76.994,77.6,2.5,-3.2216494845360826,77.45400000000001,78.17,2.019999999999996,-2.5841115517461892,76.378,77.36,2.569999999999993,-3.3221302998965787,76.968,78.0,2.1500000000000057,-2.7564102564102635,4402918,5019188,1137442,16.572198943194703
2016-09-11,72.666,75.02,3.489999999999995,-4.652092775259924,73.044,75.15,3.3500000000000085,-4.444444444444449,71.67,73.35,2.539999999999992,-3.462849352419894,71.886,73.51,2.690000000000012,-3.6593660726431936,5289575,5846527,1626035,-27.811981369452326
2016-09-18,71.15,72.58,2.780000000000001,-1.495907423087782,71.518,72.8,2.5999999999999943,-1.5565839293226749,70.17399999999999,71.3,2.1499999999999915,-1.801673996311528,70.526,71.8,2.480000000000004,-1.6737588652482367,4865439,5802054,1507558,8.069150049466655
2016-09-25,71.024,72.92,4.170000000000002,6.065454545454548,72.164,73.37,4.400000000000006,6.0896041757285815,70.436,72.43,4.6000000000000085,6.781660032434039,71.686,72.92,4.269999999999996,6.074289876183521,5497479,8044779,5042602,-38.25520568216057
2016-10-02,73.356,74.11,1.3700000000000045,1.7435475013728665,73.924,74.87,1.6400000000000006,2.2395193226819616,72.882,74.03,1.9399999999999977,2.6910805937023135,73.408,74.77,2.2299999999999898,2.9181004817618583,4176582,5269391,2151806,-16.906371175979512
2016-10-09,73.898,74.6,1.3799999999999955,-1.7576814705487753,74.25,74.82,1.5999999999999943,-2.138465650895475,72.822,73.37,1.5100000000000051,-1.9377729257641945,73.456,74.0,1.5300000000000011,-1.655584204098248,4500090,5608542,1913743,51.79559158698484
2016-10-16,73.768,74.72,1.4399999999999977,1.965065502183403,74.734,75.6,2.289999999999992,2.8372664029463897,72.962,73.9,2.1300000000000097,2.967813849797979,74.164,75.03,2.460000000000008,3.3898305084745877,4968853,6117164,2303158,60.38684784449736
2016-10-23,74.158,74.83,1.1899999999999977,-1.5902712815715592,74.684,75.5,1.8100000000000023,-2.3973509933774864,73.492,74.35,1.7999999999999972,-2.4209818426361767,73.83,74.43,1.5200000000000102,-2.0421872900712215,4658306,5822963,2144953,-4.483748089521638
2016-10-30,68.81,72.45,5.040000000000006,-6.873706004140792,69.16,72.84,5.02000000000001,-6.891817682591996,66.99,67.66,1.0999999999999943,-1.2710611882944125,67.616,69.0,2.4099999999999966,-2.536231884057971,8057943,13046981,7236722,-55.11967864443123
2016-11-06,66.114,67.09,2.5200000000000102,-3.7561484572961845,66.7,67.66,2.289999999999992,-2.031736615749673,65.39,66.46,2.089999999999989,-3.144748721035193,66.046,66.9,1.9500000000000028,-1.674390790850657,7614435,9215391,4932057,103.12060651819354
2016-11-13,68.292,69.55,3.25,4.524886877828054,69.622,70.29,1.4500000000000028,2.0482277745496753,67.818,69.11,2.9200000000000017,4.411542529082946,68.536,69.23,1.4200000000000017,1.080449700686245,6207764,7443275,3112332,-41.81401332074927
2016-11-20,69.5625,70.18,1.4100000000000108,0.5012172418731327,70.105,70.18,0.22000000000001307,0.04276550249465593,68.75999999999999,69.27,0.9899999999999949,-0.6402793946449327,69.32,69.85,1.4599999999999937,-1.298888728532264,3694375,5663108,4343902,-32.25043562651463
2016-11-27,70.426,72.9,5.52000000000001,5.80290887503712,71.336,72.96,4.959999999999994,6.073529411764699,69.704,71.1,4.25,6.118175018698585,70.40599999999999,71.36,3.7900000000000063,5.046618321740434,5637711,9434899,5458839,24.078635634271112
2016-12-04,70.138,72.25,3.2900000000000063,2.511350737797951,70.72800000000001,72.47,3.0999999999999943,1.6980072972214337,69.324,71.28,3.469999999999999,1.6833095577746175,70.068,71.39,2.75,1.3918477488993097,5857301,8381761,3818311,17.135806191117094
2016-12-11,71.898,73.21,2.8900000000000006,1.680555555555547,72.72,73.51,1.8700000000000045,0.5076142131979757,71.194,72.22,2.4200000000000017,1.077676696990897,72.104,73.44,2.480000000000004,0.1658604008293083,5141531,9264720,5773841,-19.852147226446082
2016-12-18,72.395,72.71,0.6299999999999955,-0.4822929585227978,72.67750000000001,72.87,0.35999999999999943,-0.4940304652120206,71.8425,72.05,0.45000000000000284,-0.5417419085984173,72.2525,72.38,0.269999999999996,-0.3730312240950484,2862201,3700583,1356327,-20.616684117349863
2016-12-25,71.9375,72.33,0.8199999999999932,-0.8183079056865316,72.2175,72.54,0.6900000000000119,-0.9511993382961289,71.41499999999999,71.81,0.7900000000000063,-1.1001253307338899,71.7625,72.35,1.1199999999999903,-1.5480304077401388,2288804,2641605,701878,20.044089398503722
2017-01-01,71.332,72.27,1.75,-2.4214750242147502,71.768,72.96,2.1499999999999915,-2.946820175438585,70.60600000000001,71.18,1.2800000000000011,-1.7982579376229293,71.186,72.27,1.789999999999992,-2.4768230247682195,4558840,5543707,1608110,26.176870903131828
2017-01-08,69.59,70.49,1.5499999999999972,-2.1988934600652534,69.93,70.76,1.3800000000000097,-1.9502543810062316,68.825,69.29,0.8200000000000074,-0.9092221099725929,69.2025,69.35,0.3199999999999932,-0.3893294881038155,4874933,6423151,2683394,-6.347896597352929
2017-01-15,69.25,69.74,1.4499999999999886,-2.0791511327788768,69.554,70.16,1.5799999999999983,-2.251995438996577,68.49,69.09,1.4399999999999977,-2.0842379504993453,68.872,69.73,1.740000000000009,-2.4953391653520853,3741062,4239082,1109656,-17.131833011994786
2017-01-22,68.344,68.53,0.4300000000000068,0.1315020455873808,68.826,69.25,0.75,0.5109489051094808,67.76599999999999,68.14,0.8200000000000074,-0.42893063156338745,68.276,68.95,1.0799999999999983,0.014734050390438933,4636068,6147386,2448680,-8.001335007955669
2017-01-29,68.184,68.95,1.3500000000000085,1.397058823529416,68.88,69.83,1.7399999999999949,1.7476868850051368,67.54,68.11,1.0900000000000034,0.965394326451813,68.25,69.18,1.5700000000000074,0.6197432492253235,4454534,5538449,1739136,-31.40113775535353
2017-02-05,67.368,68.57,2.1999999999999886,-0.7657193344131881,68.218,69.9,2.700000000000003,-0.35320088300222086,66.634,68.16,2.539999999999992,0.7987942727957817,67.52799999999999,68.47,1.7000000000000028,0.8530380125710977,6166195,7394535,2537305,26.080008564552223
2017-02-12,66.97749999999999,67.5,1.3400000000000034,-1.9851851851851903,67.2675,67.75,1.4699999999999989,-2.1697416974169723,66.0525,66.75,1.3599999999999994,-0.4869882818444578,66.77,67.21,0.9399999999999977,-1.3251935675997626,5883810,8696997,4023085,-39.529046635292616
2017-02-19,66.01,67.0,2.069999999999993,-3.0895522388059597,66.328,67.25,2.1200000000000045,-2.3048327137546427,65.28,66.59,2.4000000000000057,-2.8983330830455123,65.7,66.98,2.0900000000000034,-2.25440429979099,5343520,6441463,1645321,4.5773457082796964
2017-02-26,65.496,66.21,1.3900000000000006,-0.6285451479380818,65.82600000000001,66.79,1.75,-0.9744214372716208,65.098,65.95,1.460000000000008,-0.8456334563345808,65.376,66.24,1.509999999999991,-1.2509534706330943,5284784,5647005,557334,-3.929094286623183
2017-03-05,63.193999999999996,64.86,2.990000000000002,-3.6231884057971038,63.572,64.97,2.3799999999999955,-2.585808834846852,62.442,64.5,3.490000000000002,-3.10077519379845,62.948,64.7,2.6400000000000006,-2.8129829984544052,6597644,8182533,2790945,13.474916851955305
2017-03-12,63.885999999999996,65.02,2.6599999999999966,2.245028864656829,64.386,65.21,1.9599999999999937,1.2806324110671972,63.294,63.82,2.020000000000003,2.6537216828478973,63.934,65.06,2.020000000000003,0.9835025380710619,6249251,7553837,2898256,-18.99129165011459
2017-03-19,63.162,63.97,1.8200000000000003,-2.845083632952947,63.578,64.06,1.0700000000000003,-1.6703090852325948,62.71,63.27,1.1700000000000017,-1.8492176386913255,63.122,63.51,0.6799999999999997,-0.773358585858589,4597164,6446632,3096343,-48.03039788838575
2017-03-26,63.504,64.05,1.1799999999999997,0.8111977095594165,64.05199999999999,64.5,0.8800000000000026,0.40867651681861855,62.984,63.52,0.970000000000006,0.2557953637090387,63.71,64.27,0.9099999999999966,0.5362776025236647,5731887,8501408,4176968,-12.837573906176495
2017-04-02,63.684,64.37,1.0800000000000054,-0.6748273697426236,64.132,64.87,1.3200000000000074,0.6560449859418959,63.112,63.32,0.4100000000000037,0.5245588936576148,63.57,64.14,1.1499999999999986,0.20309326667707459,4002485,4740765,1689629,33.167974157821874
2017-04-09,64.5775,64.97,0.8299999999999983,-0.1867413632119585,65.0075,65.73,1.5799999999999983,-1.3835511145272736,64.0475,64.75,1.1199999999999974,-0.4225352112675994,64.54,65.06,1.0300000000000011,-1.4619883040935715,5030162,6533850,2468809,-15.815891107244918
2017-04-16,62.58,63.82,2.039999999999999,-2.3190222500783406,62.876,64.14,1.8599999999999994,-2.54131587153103,61.878,62.69,1.2100000000000009,-1.563247726910188,62.104,62.7,0.8400000000000034,-1.0047846889952194,4258202,5447455,2502250,-33.12548804210281
2017-04-23,62.028,62.39,0.8500000000000014,-1.36239782016349,62.28,62.92,1.3200000000000003,-1.5817223198594055,61.38,62.07,1.5700000000000003,-2.529402287739649,61.762,62.5,1.6799999999999997,-2.6879999999999997,4357854,6506485,3121922,36.35813545205097
2017-04-30,59.804,60.9,2.6599999999999966,-1.050903119868638,60.426,61.09,1.4500000000000028,-0.6875102308070088,58.886,60.05,2.8499999999999943,1.1112981983498849,59.846000000000004,60.6,2.5799999999999983,0.9327115256495707,7405151,11589299,6141576,3.476645196534405
2017-05-07,61.048,62.07,1.8299999999999983,2.4595576097722054,61.452,62.12,1.5,2.4744308808973936,60.53,61.06,1.2600000000000051,2.1070234113712463,60.892,61.33,1.4499999999999957,2.388109552438209,4680035,5881363,2205421,20.82820211097245
2017-05-14,60.676,61.47,1.4200000000000017,-1.0248901903367422,61.054,61.47,0.8200000000000003,-0.6995282251504794,60.106,60.51,0.9899999999999949,-0.01660026560425816,60.464,60.64,0.36999999999999744,0.09912440112341363,3707181,4442805,1433929,-14.62609711688762
2017-05-21,60.9575,61.52,0.9200000000000017,0.41254125412541254,61.5675,61.79,0.4399999999999977,-0.14608018178866466,60.5875,60.85,0.6099999999999994,0.26424442609414317,61.1075,61.56,0.8500000000000014,-0.909681611436001,4471878,4697166,870484,22.17843029548836
2017-05-28,59.948,60.6,1.509999999999998,-0.5610561056105666,60.514,60.8,0.8099999999999952,-0.6913580246913609,59.366,60.0,1.2100000000000009,-0.8833333333333352,60.064,60.7,1.7700000000000031,-0.09980039920158877,6114039,7530877,4149403,59.81146091911397
2017-06-04,60.076,61.5,2.8200000000000003,2.5,61.292,62.16,2.3699999999999974,0.48496605237632906,59.406,60.73,2.6599999999999966,1.4025713808649127,60.45,61.65,3.039999999999999,-1.2976480129764756,8048085,10782760,4959366,-22.721869306215936
2017-06-11,60.582,61.68,1.9399999999999977,1.3473545842918178,61.306,62.12,1.9099999999999966,1.1561634912880654,59.95,61.32,2.4100000000000037,1.4224280516043655,60.876,62.03,2.6300000000000026,1.6885245901639363,5234989,6818296,2835464,68.72388858767805
2017-06-18,60.322,60.88,0.8700000000000045,-1.2647831800262863,60.866,61.27,0.8300000000000054,-0.9180327868852496,59.612,59.71,0.3200000000000003,-0.46924752807105935,60.198,60.77,0.8900000000000006,-1.250617080796454,4271664,4976093,1288481,-11.14352818032051
2017-06-25,60.008,60.17,0.480000000000004,0.0998170021627055,60.61,61.56,1.480000000000004,2.0218760357971477,59.604,60.13,0.8400000000000034,0.9061923141466675,60.025999999999996,61.26,1.6899999999999977,2.733523394264624,3796721,4707823,1901275,-5.697342199053999
2017-07-02,59.537499999999994,61.04,2.490000000000002,-4.079292267365665,59.7275,61.08,2.3299999999999983,-3.1434184675835,58.625,59.66,1.8199999999999932,-2.1454911163258368,59.0175,59.75,1.0700000000000003,-1.6401673640167311,3611709,4341003,1562751,-31.7460446145807
2017-07-09,59.36,59.74,0.8200000000000003,1.3917175831636122,59.854,60.88,1.7100000000000009,2.8899780294067954,59.034,59.68,1.2100000000000009,2.0694373182828816,59.492,60.04,1.1000000000000014,1.8663047166610136,3141765,3966824,1391747,43.86468068747665
2017-07-16,60.36,61.16,1.029999999999994,-0.14945200929923,60.656,61.25,1.0399999999999991,-0.34756703078450985,59.842,60.3,0.9899999999999949,-0.9519038076152309,60.218,60.89,1.480000000000004,-1.3778220451527314,3385611,4062599,1312045,-23.885738700623207
2017-07-23,61.512,62.63,2.460000000000001,4.088416154229684,62.288,63.02,1.4500000000000028,1.8515510800714643,61.132,61.95,1.8500000000000014,2.6123128119800336,61.88,62.73,1.7199999999999989,1.5079495164727121,4037729,4622516,1084675,4.079573891437512
2017-07-30,61.746,62.22,1.269999999999996,-0.30595813204509636,62.008,62.23,0.8399999999999963,-0.04829362524145852,61.082,61.63,1.220000000000006,0.9169805141640778,61.674,62.09,0.720000000000006,0.4875670404680597,4227946,5934599,3016392,9.807152131428648
2017-08-06,61.546,61.8,0.519999999999996,-0.45447167667586613,61.838,62.14,0.7700000000000031,-0.724171226263281,61.1,61.28,0.38000000000000256,-0.47393364928909815,61.344,61.66,0.529999999999994,-0.17929910350448156,2728991,3231082,766938,-23.73625924690243
2017-08-13,59.87,61.04,2.049999999999997,-3.129095674967229,60.05,61.08,1.8699999999999974,-3.061558611656839,59.184,60.3,1.8599999999999994,-3.08457711442786,59.446,60.62,1.779999999999994,-2.936324645331564,3559713,4145853,1356860,-10.98931996818714
2017-08-20,59.208,59.56,0.6300000000000026,0.5422809693272331,59.552,59.84,0.4100000000000037,0.050462573591243114,58.948,59.06,0.28000000000000114,-0.3897644467039432,59.248,59.6,0.46999999999999886,-0.05070993914806294,2403673,2759772,833869,-7.126578185439251
2017-08-27,59.21,59.69,0.8699999999999974,1.4790887453247152,59.6075,59.92,0.6900000000000048,0.9093971034018173,58.9925,59.29,0.6000000000000014,0.9708737864077674,59.425,59.75,0.6700000000000017,1.1340555179417768,3011692,3729611,1093841,-6.713762159502949
2017-09-03,60.730000000000004,61.59,1.5900000000000034,0.5999999999999991,61.288,62.05,1.3799999999999955,-0.1316872427983511,60.416,61.36,1.5799999999999983,0.25012506253126326,60.97,61.86,1.6199999999999974,-0.5105401844532317,4129616,4619762,1117741,-4.692925739464501
2017-09-10,61.198,61.68,1.3299999999999983,1.5410107705053848,61.736,62.43,1.4500000000000028,1.5906854706461233,60.978,61.4,1.1199999999999974,1.3437292634372964,61.412,61.8,1.019999999999996,1.6781836130305956,4564937,5291423,1152223,-5.505202134948971
2017-09-17,62.464,63.35,1.5500000000000043,2.5080906148867386,63.284,64.97,2.8200000000000003,4.5374094931617055,62.33,63.26,1.6699999999999946,2.711479136223404,62.924,64.58,2.719999999999999,4.397025541545424,3597551,5157853,2481071,60.11916458751066
2017-09-24,64.484,65.17,1.3599999999999994,-0.6848249027237319,64.892,65.7,1.5499999999999972,-0.7580445544554376,64.16199999999999,64.86,1.3900000000000006,-0.9828393135725358,64.584,65.19,1.0799999999999983,-0.5121042830540011,3334476,3559687,784597,-18.988057913340175
2017-10-01,64.11,64.4,0.4900000000000091,-0.03120124804991579,64.352,64.55,0.4099999999999966,0.4209541627689367,63.76,64.13,0.5599999999999952,0.28297437509825457,64.126,64.39,0.480000000000004,0.031259768677716675,2733467,3355841,1493824,67.4330578077429
2017-10-08,64.572,65.03,0.8599999999999994,1.0096303199751564,64.862,65.22,0.9099999999999966,0.261739799846038,64.316,64.66,0.759999999999998,0.31084861672366,64.522,64.77,0.5499999999999972,0.4186046511627845,2925295,3435363,1390718,-22.31385737111333
2017-10-15,64.876,65.49,1.1799999999999926,1.0180472003701937,65.23,65.64,0.7199999999999989,1.1090573012938985,64.518,64.87,0.6700000000000017,0.9808500700607121,64.926,65.47,0.8400000000000034,0.6342821782178165,3497861,4522973,1627856,10.281608619312616
2017-10-22,65.092,65.67,1.6500000000000057,-0.38284839203675347,65.796,66.24,0.8099999999999881,-0.8773256693389779,64.578,65.12,1.470000000000006,-0.4606879606879781,65.16,65.82,1.1999999999999886,-1.3065937405044052,5478925,6910348,2538737,-33.70533128143287
2017-10-29,66.49199999999999,68.52,3.6700000000000017,5.65921356977641,67.308,68.97,3.969999999999999,6.1076923076923055,66.154,68.42,4.140000000000001,6.440572495332919,67.002,68.82,4.25,6.582004026637758,5930352,7875764,3889571,-23.85667333572997
2017-11-05,68.356,68.75,0.7999999999999972,-1.0909090909090908,68.776,69.12,0.710000000000008,-1.0271990740740855,68.024,68.58,0.7999999999999972,-1.1665208515602175,68.34400000000001,68.75,0.8199999999999932,-1.1927272727272629,3618473,4635571,1661643,11.36718171123027
2017-11-12,67.45,68.18,1.6200000000000045,0.5456422356584641,67.886,68.79,1.710000000000008,0.7078601976109776,67.124,67.85,1.3999999999999915,1.088902147971345,67.474,68.4,1.730000000000004,0.7278669043375061,4465401,5513692,1917747,-0.49527758305305336
2017-11-19,68.2175,68.45,0.38000000000000966,0.1469075951226804,68.4375,68.64,0.35999999999999943,0.20503807850029374,67.965,68.4,0.7400000000000091,-0.08860011813349421,68.1525,68.42,0.5400000000000063,0.2946375957572228,3867111,8203533,6607346,175.9683916794359
2017-11-26,69.606,70.75,2.730000000000004,3.631284916201116,70.354,71.14,2.1599999999999966,3.1313424180921956,69.192,69.99,2.1299999999999955,3.1388152077807185,69.932,70.5,1.5400000000000063,1.5951276102088292,5017863,6525708,2847512,-23.490669708017432
2017-12-03,69.36,70.17,1.4899999999999949,-1.8098902664956478,69.802,70.45,1.3599999999999994,-0.8658623136976571,69.00200000000001,69.84,1.5600000000000023,-1.3459335624284046,69.41,70.0,1.1299999999999955,-0.7142857142857143,3152252,3813135,1089380,4.846140713830723
2017-12-10,70.332,70.91,1.019999999999996,1.4159038901601757,70.68,71.22,1.0999999999999943,1.5253029223093273,70.004,70.63,1.269999999999996,1.8310265282583564,70.428,70.97,1.0,1.3422818791946276,5266693,7554041,4461752,-49.952627759388506
