Date,OXY_Open_average,OXY_Open_max,OXY_Open_volatility,OXY_Open_change,OXY_High_average,OXY_High_max,OXY_High_volatility,OXY_High_change,OXY_Low_average,OXY_Low_max,OXY_Low_volatility,OXY_Low_change,OXY_Close_average,OXY_Close_max,OXY_Close_volatility,OXY_Close_change,OXY_Volume_average,OXY_Volume_max,OXY_Volume_volatility,OXY_Volume_change
2016-03-13,69.852,71.24,3.1799999999999926,2.8299999999999983,70.44,71.57,3.2099999999999937,3.0,69.03399999999999,70.1,2.6199999999999903,2.589999999999989,70.076,71.3,2.969999999999999,2.3400000000000034,4084764,5978247,3651283,-1853012
2016-03-20,68.7125,70.03,2.760000000000005,-1.3700000000000045,69.3575,70.57,1.8499999999999943,-1.8499999999999943,68.1025,69.37,2.1200000000000045,-1.6099999999999994,68.61,69.61,1.5799999999999983,-1.5799999999999983,3860423,5142178,2642583,-821419
2016-03-27,68.002,68.91,1.9599999999999937,1.730000000000004,68.86200000000001,69.42,1.3799999999999955,1.0799999999999983,67.604,68.22,1.3199999999999932,0.8699999999999903,68.27,68.6,0.6699999999999875,0.2599999999999909,3106050,3324714,695170,-90950
2016-04-03,69.298,70.81,3.3299999999999983,3.3299999999999983,70.288,71.58,3.5,3.5,68.866,70.77,3.8299999999999983,3.8299999999999983,69.662,70.79,3.3700000000000045,3.3700000000000045,3450904,4191365,1632530,-1020460
2016-04-10,72.218,73.8,3.0999999999999943,-0.5799999999999983,73.586,74.47,1.5900000000000034,0.7399999999999949,71.416,72.3,1.9699999999999989,0.37000000000000455,72.892,74.32,2.1699999999999875,0.8499999999999943,4514482,6062730,2309512,-447945
2016-04-17,74.746,75.26,1.5500000000000114,1.5500000000000114,75.754,76.12,1.1300000000000097,0.9400000000000119,74.166,74.83,1.8400000000000034,1.6400000000000006,75.1,75.85,1.2299999999999898,0.23999999999999488,3472081,4187240,1335336,-961959
2016-04-24,76.588,77.71,1.9599999999999937,0.46999999999999886,77.226,78.09,1.5900000000000034,-0.09999999999999432,75.778,76.65,1.4100000000000108,0.15000000000000568,76.642,77.52,1.289999999999992,-0.15000000000000568,3687303,4495288,1270956,130585
2016-05-01,75.366,75.66,0.47999999999998977,-0.18000000000000682,76.204,76.89,1.1099999999999994,-0.04999999999999716,74.598,75.1,1.25,-0.45999999999999375,75.454,76.14,2.180000000000007,-0.029999999999986926,5178098,6338818,2402438,-255494
2016-05-08,76.21000000000001,76.98,1.3200000000000074,0.4900000000000091,76.806,77.2,0.8200000000000074,0.269999999999996,75.674,76.16,0.9899999999999949,0.3200000000000074,76.214,76.53,1.1899999999999977,0.12000000000000455,4203506,4696343,1056863,-227916
2016-05-15,75.2,76.33,1.8499999999999943,-1.8499999999999943,75.754,77.08,2.0799999999999983,-1.7099999999999937,74.56,75.76,1.940000000000012,-1.4500000000000028,75.164,76.34,1.5300000000000011,-1.4699999999999989,4424877,6095521,2761070,-1984827
2016-05-22,76.27000000000001,76.87,1.3299999999999983,0.4299999999999926,76.785,77.35,1.1299999999999955,-0.1700000000000017,75.6225,76.05,1.0699999999999932,0.5999999999999943,76.1375,76.17,0.060000000000002274,0.030000000000001137,2877550,3620728,1417601,-1417601
2016-05-29,75.396,76.22,1.4000000000000057,-0.6599999999999966,75.842,76.51,1.2600000000000051,-0.3299999999999983,74.672,75.22,0.8900000000000006,0.14000000000000057,75.26599999999999,75.44,0.6099999999999994,-0.030000000000001137,3145894,4584756,2340111,-1288642
2016-06-05,75.4,76.6,2.039999999999992,-1.1599999999999966,76.19,77.17,1.710000000000008,-1.480000000000004,74.966,75.57,1.0499999999999972,-0.9399999999999977,75.722,76.87,1.6200000000000045,-1.6200000000000045,4332540,5074646,1228024,542852
2016-06-12,75.074,75.98,1.6200000000000045,0.8900000000000006,75.388,76.66,2.030000000000001,1.3999999999999915,74.67399999999999,75.7,1.8800000000000097,0.9000000000000057,75.094,76.1,1.6499999999999915,0.9799999999999898,3624709,4062595,957923,-182264
2016-06-19,76.29,77.82,3.4599999999999937,-1.9500000000000028,76.892,78.31,3.5700000000000074,-2.5400000000000063,75.44,77.29,4.790000000000006,-3.3100000000000023,76.192,78.31,5.189999999999998,-4.039999999999992,4337998,5601379,2437331,2091925
2016-06-26,74.735,75.43,1.4500000000000028,1.1200000000000045,75.39,76.25,1.9399999999999977,1.9399999999999977,74.2575,75.14,1.9699999999999989,1.9699999999999989,75.0725,75.67,1.7000000000000028,1.7000000000000028,4125933,4449131,669866,-504571
2016-07-03,75.724,76.5,1.5999999999999943,1.4299999999999926,76.118,76.82,1.259999999999991,1.0999999999999943,75.10000000000001,75.93,1.4000000000000057,1.4000000000000057,75.69,76.2,0.980000000000004,0.980000000000004,3705996,4564218,1359984,-394794
2016-07-10,77.38,77.55,0.539999999999992,-0.3999999999999915,77.488,77.66,0.5300000000000011,-0.37000000000000455,76.644,76.92,0.7000000000000028,-0.12999999999999545,77.1,77.37,0.6000000000000085,-0.6000000000000085,3766190,4347538,1568099,-1568099
2016-07-17,75.792,76.33,1.4299999999999926,-1.4299999999999926,76.306,76.88,1.6199999999999903,-1.6199999999999903,75.364,76.13,2.030000000000001,-2.030000000000001,75.668,76.37,1.8599999999999994,-1.8599999999999994,2541720,4181792,2355970,1919266
2016-07-24,74.076,74.57,1.1499999999999915,0.19000000000001194,74.688,74.89,0.5700000000000074,-0.4000000000000057,73.554,73.97,0.7199999999999989,-0.6700000000000017,74.216,74.73,1.1400000000000006,-1.0999999999999943,3324533,4132415,1398006,1398006
2016-07-31,73.978,74.2,0.6700000000000017,0.23000000000000398,74.446,74.85,0.769999999999996,0.6099999999999994,73.054,73.92,1.8100000000000023,1.7399999999999949,73.958,74.38,1.259999999999991,1.2399999999999949,4245438,5563872,2185921,-2185921
2016-08-07,74.376,74.9,1.0600000000000023,0.21999999999999886,74.7,75.23,0.9100000000000108,0.46000000000000796,73.666,74.72,1.5900000000000034,1.4000000000000057,74.142,75.05,1.7800000000000011,1.3699999999999903,3149084,4851615,2700234,1498379
2016-08-14,76.1,76.92,2.1500000000000057,1.2600000000000051,76.81400000000001,77.51,1.25,0.269999999999996,75.736,76.73,2.230000000000004,1.1700000000000017,76.60000000000001,77.48,1.4699999999999989,0.3499999999999943,3635401,4390508,1868633,-1767539
2016-08-21,77.11,77.66,1.289999999999992,0.7299999999999898,77.734,78.02,0.9500000000000028,0.9500000000000028,76.678,77.0,0.6299999999999955,0.22999999999998977,77.418,77.95,1.0600000000000023,1.0600000000000023,3574317,5357957,2925039,902344
2016-08-28,77.545,78.48,1.9300000000000068,-0.9100000000000108,77.67,78.48,1.6400000000000006,-0.7000000000000028,76.66,77.59,1.5900000000000034,-1.0300000000000011,77.26,77.84,1.0,-0.3299999999999983,3101379,3458329,1148731,1148731
2016-09-04,76.994,77.6,2.5,-2.5,77.45400000000001,78.17,2.019999999999996,-2.019999999999996,76.378,77.36,2.569999999999993,-2.569999999999993,76.968,78.0,2.1500000000000057,-2.1500000000000057,4402918,5019188,1137442,659372
2016-09-11,72.666,75.02,3.489999999999995,-3.489999999999995,73.044,75.15,3.3500000000000085,-3.3400000000000034,71.67,73.35,2.539999999999992,-2.539999999999992,71.886,73.51,2.690000000000012,-2.690000000000012,5289575,5846527,1626035,-1626035
2016-09-18,71.15,72.58,2.780000000000001,-1.0600000000000023,71.518,72.8,2.5999999999999943,-1.1099999999999994,70.17399999999999,71.3,2.1499999999999915,-1.269999999999996,70.526,71.8,2.480000000000004,-1.1800000000000068,4865439,5802054,1507558,350062
2016-09-25,71.024,72.92,4.170000000000002,4.170000000000002,72.164,73.37,4.400000000000006,4.200000000000003,70.436,72.43,4.6000000000000085,4.6000000000000085,71.686,72.92,4.269999999999996,4.1699999999999875,5497479,8044779,5042602,-1860058
2016-10-02,73.356,74.11,1.3700000000000045,1.269999999999996,73.924,74.87,1.6400000000000006,1.6400000000000006,72.882,74.03,1.9399999999999977,1.9399999999999977,73.408,74.77,2.2299999999999898,2.1199999999999903,4176582,5269391,2151806,-766309
2016-10-09,73.898,74.6,1.3799999999999955,-1.3100000000000023,74.25,74.82,1.5999999999999943,-1.5999999999999943,72.822,73.37,1.5100000000000051,-1.4200000000000017,73.456,74.0,1.5300000000000011,-1.2199999999999989,4500090,5608542,1913743,1913743
2016-10-16,73.768,74.72,1.4399999999999977,1.4399999999999977,74.734,75.6,2.289999999999992,2.0799999999999983,72.962,73.9,2.1300000000000097,2.1300000000000097,74.164,75.03,2.460000000000008,2.460000000000008,4968853,6117164,2303158,2303158
2016-10-23,74.158,74.83,1.1899999999999977,-1.1899999999999977,74.684,75.5,1.8100000000000023,-1.8100000000000023,73.492,74.35,1.7999999999999972,-1.7999999999999972,73.83,74.43,1.5200000000000102,-1.5200000000000102,4658306,5822963,2144953,-221667
2016-10-30,68.81,72.45,5.040000000000006,-4.980000000000004,69.16,72.84,5.02000000000001,-5.02000000000001,66.99,67.66,1.0999999999999943,-0.8599999999999994,67.616,69.0,2.4099999999999966,-1.75,8057943,13046981,7236722,-7191454
2016-11-06,66.114,67.09,2.5200000000000102,-2.5200000000000102,66.7,67.66,2.289999999999992,-1.3700000000000045,65.39,66.46,2.089999999999989,-2.089999999999989,66.046,66.9,1.9500000000000028,-1.1200000000000045,7614435,9215391,4932057,4417000
2016-11-13,68.292,69.55,3.25,3.0,69.622,70.29,1.4500000000000028,1.4099999999999966,67.818,69.11,2.9200000000000017,2.9200000000000017,68.536,69.23,1.4200000000000017,0.7400000000000091,6207764,7443275,3112332,-3112332
2016-11-20,69.5625,70.18,1.4100000000000108,0.3500000000000085,70.105,70.18,0.22000000000001307,0.030000000000001137,68.75999999999999,69.27,0.9899999999999949,-0.4399999999999977,69.32,69.85,1.4599999999999937,-0.9000000000000057,3694375,5663108,4343902,-1826377
2016-11-27,70.426,72.9,5.52000000000001,3.910000000000011,71.336,72.96,4.959999999999994,4.1299999999999955,69.704,71.1,4.25,4.090000000000003,70.40599999999999,71.36,3.7900000000000063,3.410000000000011,5637711,9434899,5458839,957381
2016-12-04,70.138,72.25,3.2900000000000063,1.769999999999996,70.72800000000001,72.47,3.0999999999999943,1.2099999999999937,69.324,71.28,3.469999999999999,1.1800000000000068,70.068,71.39,2.75,0.980000000000004,5857301,8381761,3818311,795744
2016-12-11,71.898,73.21,2.8900000000000006,1.2099999999999937,72.72,73.51,1.8700000000000045,0.37000000000000455,71.194,72.22,2.4200000000000017,0.769999999999996,72.104,73.44,2.480000000000004,0.12000000000000455,5141531,9264720,5773841,-864670
2016-12-18,72.395,72.71,0.6299999999999955,-0.3499999999999943,72.67750000000001,72.87,0.35999999999999943,-0.35999999999999943,71.8425,72.05,0.45000000000000284,-0.39000000000000057,72.2525,72.38,0.269999999999996,-0.269999999999996,2862201,3700583,1356327,-608828
2016-12-25,71.9375,72.33,0.8199999999999932,-0.5899999999999892,72.2175,72.54,0.6900000000000119,-0.6900000000000119,71.41499999999999,71.81,0.7900000000000063,-0.7900000000000063,71.7625,72.35,1.1199999999999903,-1.1199999999999903,2288804,2641605,701878,441076
2017-01-01,71.332,72.27,1.75,-1.75,71.768,72.96,2.1499999999999915,-2.1499999999999915,70.60600000000001,71.18,1.2800000000000011,-1.2800000000000011,71.186,72.27,1.789999999999992,-1.789999999999992,4558840,5543707,1608110,1150107
2017-01-08,69.59,70.49,1.5499999999999972,-1.5499999999999972,69.93,70.76,1.3800000000000097,-1.3800000000000097,68.825,69.29,0.8200000000000074,-0.6300000000000097,69.2025,69.35,0.3199999999999932,-0.269999999999996,4874933,6423151,2683394,-253487
2017-01-15,69.25,69.74,1.4499999999999886,-1.4499999999999886,69.554,70.16,1.5799999999999983,-1.5799999999999983,68.49,69.09,1.4399999999999977,-1.4399999999999977,68.872,69.73,1.740000000000009,-1.740000000000009,3741062,4239082,1109656,-646965
2017-01-22,68.344,68.53,0.4300000000000068,0.09000000000000341,68.826,69.25,0.75,0.3499999999999943,67.76599999999999,68.14,0.8200000000000074,-0.29000000000000625,68.276,68.95,1.0799999999999983,0.009999999999990905,4636068,6147386,2448680,-395809
2017-01-29,68.184,68.95,1.3500000000000085,0.9500000000000028,68.88,69.83,1.7399999999999949,1.1899999999999977,67.54,68.11,1.0900000000000034,0.6500000000000057,68.25,69.18,1.5700000000000074,0.4200000000000017,4454534,5538449,1739136,-1739136
2017-02-05,67.368,68.57,2.1999999999999886,-0.519999999999996,68.218,69.9,2.700000000000003,-0.2400000000000091,66.634,68.16,2.539999999999992,0.5300000000000011,67.52799999999999,68.47,1.7000000000000028,0.5700000000000074,6166195,7394535,2537305,1266766
2017-02-12,66.97749999999999,67.5,1.3400000000000034,-1.3400000000000034,67.2675,67.75,1.4699999999999989,-1.4699999999999989,66.0525,66.75,1.3599999999999994,-0.3199999999999932,66.77,67.21,0.9399999999999977,-0.8900000000000006,5883810,8696997,4023085,-3437840
2017-02-19,66.01,67.0,2.069999999999993,-2.069999999999993,66.328,67.25,2.1200000000000045,-1.5499999999999972,65.28,66.59,2.4000000000000057,-1.9300000000000068,65.7,66.98,2.0900000000000034,-1.5100000000000051,5343520,6441463,1645321,219536
2017-02-26,65.496,66.21,1.3900000000000006,-0.4100000000000108,65.82600000000001,66.79,1.75,-0.6400000000000006,65.098,65.95,1.460000000000008,-0.5500000000000114,65.376,66.24,1.509999999999991,-0.8199999999999932,5284784,5647005,557334,-208612
2017-03-05,63.193999999999996,64.86,2.990000000000002,-2.3500000000000014,63.572,64.97,2.3799999999999955,-1.6799999999999997,62.442,64.5,3.490000000000002,-2.0,62.948,64.7,2.6400000000000006,-1.8200000000000003,6597644,8182533,2790945,726512
2017-03-12,63.885999999999996,65.02,2.6599999999999966,1.3999999999999986,64.386,65.21,1.9599999999999937,0.8100000000000023,63.294,63.82,2.020000000000003,1.6400000000000006,63.934,65.06,2.020000000000003,0.6199999999999974,6249251,7553837,2898256,-1091432
2017-03-19,63.162,63.97,1.8200000000000003,-1.8200000000000003,63.578,64.06,1.0700000000000003,-1.0700000000000003,62.71,63.27,1.1700000000000017,-1.1700000000000017,63.122,63.51,0.6799999999999997,-0.490000000000002,4597164,6446632,3096343,-3096343
2017-03-26,63.504,64.05,1.1799999999999997,0.5100000000000051,64.05199999999999,64.5,0.8800000000000026,0.2600000000000051,62.984,63.52,0.970000000000006,0.1600000000000037,63.71,64.27,0.9099999999999966,0.3400000000000034,5731887,8501408,4176968,-636918
2017-04-02,63.684,64.37,1.0800000000000054,-0.4299999999999997,64.132,64.87,1.3200000000000074,0.4200000000000017,63.112,63.32,0.4100000000000037,0.3300000000000054,63.57,64.14,1.1499999999999986,0.12999999999999545,4002485,4740765,1689629,1012000
2017-04-09,64.5775,64.97,0.8299999999999983,-0.12000000000000455,65.0075,65.73,1.5799999999999983,-0.8999999999999915,64.0475,64.75,1.1199999999999974,-0.269999999999996,64.54,65.06,1.0300000000000011,-0.9500000000000028,5030162,6533850,2468809,-763710
2017-04-16,62.58,63.82,2.039999999999999,-1.4799999999999969,62.876,64.14,1.8599999999999994,-1.6300000000000026,61.878,62.69,1.2100000000000009,-0.9799999999999969,62.104,62.7,0.8400000000000034,-0.6300000000000026,4258202,5447455,2502250,-1458872
2017-04-23,62.028,62.39,0.8500000000000014,-0.8500000000000014,62.28,62.92,1.3200000000000003,-0.990000000000002,61.38,62.07,1.5700000000000003,-1.5700000000000003,61.762,62.5,1.6799999999999997,-1.6799999999999997,4357854,6506485,3121922,1230564
2017-04-30,59.804,60.9,2.6599999999999966,-0.6400000000000006,60.426,61.09,1.4500000000000028,-0.4200000000000017,58.886,60.05,2.8499999999999943,0.6599999999999966,59.846000000000004,60.6,2.5799999999999983,0.5600000000000023,7405151,11589299,6141576,189398
2017-05-07,61.048,62.07,1.8299999999999983,1.490000000000002,61.452,62.12,1.5,1.5,60.53,61.06,1.2600000000000051,1.2600000000000051,60.892,61.33,1.4499999999999957,1.4299999999999997,4680035,5881363,2205421,935456
2017-05-14,60.676,61.47,1.4200000000000017,-0.6299999999999955,61.054,61.47,0.8200000000000003,-0.4299999999999997,60.106,60.51,0.9899999999999949,-0.010000000000005116,60.464,60.64,0.36999999999999744,0.060000000000002274,3707181,4442805,1433929,-515475
2017-05-21,60.9575,61.52,0.9200000000000017,0.25,61.5675,61.79,0.4399999999999977,-0.0899999999999963,60.5875,60.85,0.6099999999999994,0.1600000000000037,61.1075,61.56,0.8500000000000014,-0.5600000000000023,4471878,4697166,870484,848698
2017-05-28,59.948,60.6,1.509999999999998,-0.3400000000000034,60.514,60.8,0.8099999999999952,-0.4200000000000017,59.366,60.0,1.2100000000000009,-0.5300000000000011,60.064,60.7,1.7700000000000031,-0.05999999999999517,6114039,7530877,4149403,2022509
2017-06-04,60.076,61.5,2.8200000000000003,1.5,61.292,62.16,2.3699999999999974,0.29999999999999716,59.406,60.73,2.6599999999999966,0.8399999999999963,60.45,61.65,3.039999999999999,-0.7999999999999972,8048085,10782760,4959366,-1712236
2017-06-11,60.582,61.68,1.9399999999999977,0.8200000000000003,61.306,62.12,1.9099999999999966,0.7100000000000009,59.95,61.32,2.4100000000000037,0.8599999999999994,60.876,62.03,2.6300000000000026,1.0300000000000011,5234989,6818296,2835464,2777199
2017-06-18,60.322,60.88,0.8700000000000045,-0.7700000000000031,60.866,61.27,0.8300000000000054,-0.5600000000000023,59.612,59.71,0.3200000000000003,-0.28000000000000114,60.198,60.77,0.8900000000000006,-0.7600000000000051,4271664,4976093,1288481,-462465
2017-06-25,60.008,60.17,0.480000000000004,0.060000000000002274,60.61,61.56,1.480000000000004,1.2199999999999989,59.604,60.13,0.8400000000000034,0.5399999999999991,60.025999999999996,61.26,1.6899999999999977,1.6299999999999955,3796721,4707823,1901275,-169559
2017-07-02,59.537499999999994,61.04,2.490000000000002,-2.490000000000002,59.7275,61.08,2.3299999999999983,-1.9200000000000017,58.625,59.66,1.8199999999999932,-1.279999999999994,59.0175,59.75,1.0700000000000003,-0.9799999999999969,3611709,4341003,1562751,-1292211
2017-07-09,59.36,59.74,0.8200000000000003,0.8200000000000003,59.854,60.88,1.7100000000000009,1.7100000000000009,59.034,59.68,1.2100000000000009,1.2100000000000009,59.492,60.04,1.1000000000000014,1.1000000000000014,3141765,3966824,1391747,1209494
2017-07-16,60.36,61.16,1.029999999999994,-0.0899999999999963,60.656,61.25,1.0399999999999991,-0.21000000000000085,59.842,60.3,0.9899999999999949,-0.5700000000000003,60.218,60.89,1.480000000000004,-0.8300000000000054,3385611,4062599,1312045,-863163
2017-07-23,61.512,62.63,2.460000000000001,2.460000000000001,62.288,63.02,1.4500000000000028,1.1400000000000006,61.132,61.95,1.8500000000000014,1.5700000000000003,61.88,62.73,1.7199999999999989,0.9200000000000017,4037729,4622516,1084675,160790
2017-07-30,61.746,62.22,1.269999999999996,-0.19000000000000483,62.008,62.23,0.8399999999999963,-0.02999999999999403,61.082,61.63,1.220000000000006,0.5600000000000023,61.674,62.09,0.720000000000006,0.29999999999999716,4227946,5934599,3016392,286193
2017-08-06,61.546,61.8,0.519999999999996,-0.28000000000000114,61.838,62.14,0.7700000000000031,-0.45000000000000284,61.1,61.28,0.38000000000000256,-0.28999999999999915,61.344,61.66,0.529999999999994,-0.10999999999999943,2728991,3231082,766938,-766938
2017-08-13,59.87,61.04,2.049999999999997,-1.9099999999999966,60.05,61.08,1.8699999999999974,-1.8699999999999974,59.184,60.3,1.8599999999999994,-1.8599999999999994,59.446,60.62,1.779999999999994,-1.779999999999994,3559713,4145853,1356860,-344331
2017-08-20,59.208,59.56,0.6300000000000026,0.3200000000000003,59.552,59.84,0.4100000000000037,0.02999999999999403,58.948,59.06,0.28000000000000114,-0.22999999999999687,59.248,59.6,0.46999999999999886,-0.02999999999999403,2403673,2759772,833869,-182710
2017-08-27,59.21,59.69,0.8699999999999974,0.8699999999999974,59.6075,59.92,0.6900000000000048,0.5399999999999991,58.9925,59.29,0.6000000000000014,0.5700000000000003,59.425,59.75,0.6700000000000017,0.6700000000000017,3011692,3729611,1093841,-189695
2017-09-03,60.730000000000004,61.59,1.5900000000000034,0.35999999999999943,61.288,62.05,1.3799999999999955,-0.0799999999999983,60.416,61.36,1.5799999999999983,0.14999999999999858,60.97,61.86,1.6199999999999974,-0.3100000000000023,4129616,4619762,1117741,-216802
2017-09-10,61.198,61.68,1.3299999999999983,0.9299999999999997,61.736,62.43,1.4500000000000028,0.970000000000006,60.978,61.4,1.1199999999999974,0.8100000000000023,61.412,61.8,1.019999999999996,1.019999999999996,4564937,5291423,1152223,-244246
2017-09-17,62.464,63.35,1.5500000000000043,1.5500000000000043,63.284,64.97,2.8200000000000003,2.8200000000000003,62.33,63.26,1.6699999999999946,1.6699999999999946,62.924,64.58,2.719999999999999,2.719999999999999,3597551,5157853,2481071,1936594
2017-09-24,64.484,65.17,1.3599999999999994,-0.4399999999999977,64.892,65.7,1.5499999999999972,-0.4899999999999949,64.16199999999999,64.86,1.3900000000000006,-0.6299999999999955,64.584,65.19,1.0799999999999983,-0.3299999999999983,3334476,3559687,784597,-650442
2017-10-01,64.11,64.4,0.4900000000000091,-0.01999999999999602,64.352,64.55,0.4099999999999966,0.269999999999996,63.76,64.13,0.5599999999999952,0.17999999999999972,64.126,64.39,0.480000000000004,0.020000000000003126,2733467,3355841,1493824,1255615
2017-10-08,64.572,65.03,0.8599999999999994,0.6500000000000057,64.862,65.22,0.9099999999999966,0.1700000000000017,64.316,64.66,0.759999999999998,0.20000000000000284,64.522,64.77,0.5499999999999972,0.269999999999996,2925295,3435363,1390718,-766562
2017-10-15,64.876,65.49,1.1799999999999926,0.6599999999999966,65.23,65.64,0.7199999999999989,0.7199999999999989,64.518,64.87,0.6700000000000017,0.6299999999999955,64.926,65.47,0.8400000000000034,0.4099999999999966,3497861,4522973,1627856,317968
2017-10-22,65.092,65.67,1.6500000000000057,-0.25,65.796,66.24,0.8099999999999881,-0.5799999999999983,64.578,65.12,1.470000000000006,-0.30000000000001137,65.16,65.82,1.1999999999999886,-0.8599999999999994,5478925,6910348,2538737,-2222601
2017-10-29,66.49199999999999,68.52,3.6700000000000017,3.6700000000000017,67.308,68.97,3.969999999999999,3.969999999999999,66.154,68.42,4.140000000000001,4.140000000000001,67.002,68.82,4.25,4.25,5930352,7875764,3889571,-1248925
2017-11-05,68.356,68.75,0.7999999999999972,-0.75,68.776,69.12,0.710000000000008,-0.710000000000008,68.024,68.58,0.7999999999999972,-0.7999999999999972,68.34400000000001,68.75,0.8199999999999932,-0.8199999999999932,3618473,4635571,1661643,375857
2017-11-12,67.45,68.18,1.6200000000000045,0.37000000000000455,67.886,68.79,1.710000000000008,0.480000000000004,67.124,67.85,1.3999999999999915,0.7299999999999898,67.474,68.4,1.730000000000004,0.4900000000000091,4465401,5513692,1917747,-20694
2017-11-19,68.2175,68.45,0.38000000000000966,0.10000000000000853,68.4375,68.64,0.35999999999999943,0.14000000000000057,67.965,68.4,0.7400000000000091,-0.060000000000002274,68.1525,68.42,0.5400000000000063,0.20000000000000284,3867111,8203533,6607346,5230898
2017-11-26,69.606,70.75,2.730000000000004,2.469999999999999,70.354,71.14,2.1599999999999966,2.1599999999999966,69.192,69.99,2.1299999999999955,2.1299999999999955,69.932,70.5,1.5400000000000063,1.1000000000000085,5017863,6525708,2847512,-1129317
2017-12-03,69.36,70.17,1.4899999999999949,-1.269999999999996,69.802,70.45,1.3599999999999994,-0.6099999999999994,69.00200000000001,69.84,1.5600000000000023,-0.9399999999999977,69.41,70.0,1.1299999999999955,-0.5,3152252,3813135,1089380,131997
2017-12-10,70.332,70.91,1.019999999999996,0.9899999999999949,70.68,71.22,1.0999999999999943,1.0699999999999932,70.004,70.63,1.269999999999996,1.269999999999996,70.428,70.97,1.0,0.9399999999999977,5266693,7554041,4461752,-3086435
2017-12-17,71.68,72.6,1.5999999999999943,1.5999999999999943,72.27,73.27,2.069999999999993,2.069999999999993,71.45,72.44,1.8199999999999932,1.8199999999999932,72.0875,72.99,2.089999999999989,2.089999999999989,3852617,5465751,2621595,1267552
2017-12-24,73.465,73.98,1.0100000000000051,1.0100000000000051,73.85,74.06,0.4000000000000057,0.1599999999999966,73.225,73.63,0.6599999999999966,0.6599999999999966,73.555,73.7,0.38000000000000966,0.11999999999999034,2329084,3181641,1498867,967250
2017-12-31,74.416,74.83,0.8199999999999932,0.5899999999999892,74.922,75.24,0.9399999999999977,0.9399999999999977,74.05,74.41,0.9299999999999926,0.9299999999999926,74.736,75.19,1.2099999999999937,1.2099999999999937,3082853,3463407,757356,344621
2018-01-07,75.1925,76.0,1.3599999999999994,0.769999999999996,75.7825,76.76,1.8100000000000023,1.3200000000000074,74.7475,75.77,1.6299999999999955,0.9599999999999937,75.3725,76.53,2.280000000000001,1.6400000000000006,4480423,5781137,2795990,2795990
