Date,NWE_Open_average,NWE_Open_max,NWE_Open_volatility,NWE_Open_change,NWE_High_average,NWE_High_max,NWE_High_volatility,NWE_High_change,NWE_Low_average,NWE_Low_max,NWE_Low_volatility,NWE_Low_change,NWE_Close_average,NWE_Close_max,NWE_Close_volatility,NWE_Close_change,NWE_Volume_average,NWE_Volume_max,NWE_Volume_volatility,NWE_Volume_change
2016-03-13,60.402,61.18,1.2999999999999972,0.4899999999999949,60.864,61.2,0.6700000000000017,0.4399999999999977,59.854,60.27,1.1500000000000057,-0.10999999999999943,60.526,60.92,0.8400000000000034,0.5700000000000003,559259,1171068,909282,-8059
2016-03-20,60.7325,61.17,0.7800000000000011,0.28999999999999915,61.1625,61.63,0.6500000000000057,0.6400000000000006,60.254999999999995,60.36,0.240000000000002,0.14000000000000057,60.6325,60.85,0.4200000000000017,0.269999999999996,232765,328913,203666,75178
2016-03-27,61.606,62.23,1.3899999999999935,1.3899999999999935,62.138,62.51,0.6999999999999957,0.6999999999999957,61.268,61.89,1.0600000000000023,1.0600000000000023,61.896,62.44,0.9899999999999949,0.6499999999999986,428925,512087,135085,-93348
2016-04-03,61.186,62.14,1.5,-1.009999999999998,61.536,62.27,1.1000000000000014,-0.740000000000002,60.608,60.93,0.740000000000002,-0.37999999999999545,60.848,61.11,0.490000000000002,-0.14999999999999858,211089,235209,77082,-34769
2016-04-10,60.54,61.02,0.7600000000000051,-0.22999999999999687,60.958,61.32,0.7000000000000028,-0.3400000000000034,60.232,60.68,0.75,-0.490000000000002,60.606,60.94,0.7100000000000009,0.00999999999999801,250937,470282,341832,15036
2016-04-17,58.496,61.0,4.549999999999997,-4.549999999999997,58.629999999999995,61.07,4.380000000000003,-4.380000000000003,57.28,60.19,4.140000000000001,-4.140000000000001,57.6,60.74,4.380000000000003,-4.380000000000003,509482,828283,467344,84959
2016-04-24,56.444,56.77,0.720000000000006,0.39000000000000057,57.16,57.82,1.0799999999999983,1.0799999999999983,56.126,56.77,0.8600000000000065,0.7800000000000011,56.812000000000005,57.45,1.1700000000000017,1.1700000000000017,345897,485760,231341,-231341
2016-05-01,57.980000000000004,58.59,1.2100000000000009,0.6299999999999955,58.76,59.44,1.269999999999996,0.39000000000000057,57.682,58.14,0.8100000000000023,0.5,58.206,58.79,1.019999999999996,0.3999999999999986,283294,399935,193168,-149457
2016-05-08,58.226,58.35,0.259999999999998,0.04999999999999716,58.606,58.85,0.5399999999999991,-0.4199999999999946,57.702,57.84,0.4200000000000017,-0.18000000000000682,58.284,58.43,0.22999999999999687,-0.030000000000001137,179115,220142,80551,-77703
2016-05-15,56.66,58.19,2.6499999999999986,-1.5399999999999991,57.04,58.19,1.5599999999999952,-1.5399999999999991,55.826,56.34,1.0,-0.490000000000002,56.304,56.74,0.8599999999999994,-0.8200000000000003,200145,233830,63785,-19683
2016-05-22,56.730000000000004,57.48,1.5499999999999972,1.5499999999999972,57.3075,57.8,0.8999999999999986,0.8200000000000003,56.515,57.16,1.2299999999999969,1.2299999999999969,57.155,57.57,0.8599999999999994,0.6099999999999994,201270,300572,185303,-185303
2016-05-29,58.426,59.32,1.8100000000000023,1.8100000000000023,58.914,59.7,1.5700000000000003,1.529999999999994,58.084,59.14,1.75,1.75,58.72,59.41,1.4499999999999957,1.4499999999999957,194258,225524,75669,-57665
2016-06-05,59.874,60.53,1.3400000000000034,0.9500000000000028,60.396,60.87,1.259999999999998,1.259999999999998,59.702,60.38,1.2800000000000011,1.0599999999999952,60.158,60.65,1.4200000000000017,1.2600000000000051,213401,384152,252790,252790
2016-06-12,60.934,61.31,0.9100000000000037,0.9100000000000037,61.34,61.82,0.7199999999999989,0.7199999999999989,60.367999999999995,60.73,0.5700000000000003,0.5700000000000003,61.01,61.28,0.6799999999999997,0.04999999999999716,340334,577951,399965,-79201
2016-06-19,60.986,61.5,1.2700000000000031,0.1700000000000017,61.644,62.16,1.1899999999999977,0.4099999999999966,60.57,61.09,0.8600000000000065,0.6400000000000006,61.28,61.98,1.279999999999994,0.5899999999999963,328542,558074,320403,-57913
2016-06-26,62.4725,63.36,1.3699999999999974,1.3699999999999974,62.9625,63.57,1.2999999999999972,1.2999999999999972,61.9025,62.26,0.9199999999999946,0.9199999999999946,62.475,63.07,1.1400000000000006,0.8699999999999974,351309,780535,631137,38062
2016-07-03,62.32,63.28,2.1899999999999977,-1.3100000000000023,62.852000000000004,63.75,2.0600000000000023,-1.4799999999999969,61.492,62.81,2.3500000000000014,-2.1500000000000057,62.302,63.33,2.1000000000000014,-1.0899999999999963,358071,659421,453734,103794
2016-07-10,61.388,61.96,0.9600000000000009,-0.6400000000000006,61.682,62.24,0.8200000000000003,-0.6400000000000006,60.902,61.15,0.6299999999999955,0.03999999999999915,61.236,61.52,0.45000000000000284,0.12000000000000455,207852,291021,138760,-55794
2016-07-17,61.528,62.35,1.5500000000000043,1.3000000000000043,61.862,62.65,1.2999999999999972,1.0,60.826,61.33,0.8999999999999986,0.6900000000000048,61.482,62.3,1.269999999999996,0.39000000000000057,214874,270662,111790,94405
2016-07-24,60.84,61.69,1.2999999999999972,-1.1699999999999946,61.152,61.69,1.009999999999998,-0.37999999999999545,60.296,60.64,0.5900000000000034,-0.36999999999999744,60.764,61.24,0.7600000000000051,0.38000000000000256,206941,256914,102134,47251
2016-07-31,60.306,61.06,1.6000000000000014,-1.6000000000000014,60.518,61.2,1.3000000000000043,-1.3000000000000043,59.708,60.41,1.3899999999999935,-1.3899999999999935,60.004,60.67,1.2800000000000011,-1.2800000000000011,156057,270149,152924,-152924
2016-08-07,59.632,59.91,0.6899999999999977,0.00999999999999801,59.824,60.04,0.4399999999999977,-0.21000000000000085,59.089999999999996,59.51,1.0399999999999991,-0.7899999999999991,59.316,59.7,1.2000000000000028,-1.2000000000000028,169929,226606,108089,-48867
2016-08-14,58.403999999999996,59.23,2.009999999999998,0.3999999999999986,59.092,59.58,1.1799999999999997,1.0,58.014,58.65,1.5599999999999952,1.1599999999999966,58.724,59.44,1.8599999999999994,1.740000000000002,203507,267940,127783,-127783
2016-08-21,58.874,59.45,1.6400000000000006,-1.6400000000000006,59.208,59.72,1.4099999999999966,-1.4099999999999966,58.248,59.01,1.4399999999999977,-1.3200000000000003,58.628,59.19,1.4299999999999997,-0.9899999999999949,180897,208185,71322,-35919
2016-08-28,57.705,58.08,0.6899999999999977,-0.44999999999999574,58.129999999999995,58.49,0.6300000000000026,0.19000000000000483,57.417500000000004,57.63,0.3500000000000014,0.28999999999999915,57.8175,58.23,0.779999999999994,0.779999999999994,212092,335688,221436,221436
2016-09-04,58.436,59.15,2.1299999999999955,-1.3499999999999943,59.042,59.78,1.9299999999999997,-1.1899999999999977,57.874,58.96,2.1400000000000006,-1.4299999999999997,58.488,59.64,2.710000000000001,-0.9099999999999966,209569,307157,153728,22068
2016-09-11,57.072,57.91,1.6199999999999974,0.6399999999999935,57.596,58.58,1.5899999999999963,1.2100000000000009,56.662,57.87,1.6899999999999977,1.4199999999999946,57.278,58.58,2.1499999999999986,1.9799999999999969,186378,402371,294850,-11579
2016-09-18,59.626,60.26,1.519999999999996,1.1599999999999966,60.062,60.71,1.5600000000000023,1.0799999999999983,59.306,60.0,1.4200000000000017,0.9600000000000009,59.668,60.1,1.509999999999998,1.2099999999999937,1783737,7326614,7186602,167900
2016-09-25,58.79,60.05,2.4499999999999957,-2.4499999999999957,58.910000000000004,60.28,2.6799999999999997,-2.6799999999999997,57.658,58.96,2.770000000000003,-2.770000000000003,58.076,59.16,2.6199999999999974,-2.6199999999999974,294701,318828,58752,-6832
2016-10-02,55.17,56.46,2.240000000000002,-1.3000000000000043,55.394,56.46,1.8299999999999983,-1.1799999999999997,54.308,54.58,0.7299999999999969,-0.01999999999999602,54.628,55.03,0.9399999999999977,-0.03999999999999915,336577,432586,177811,109568
2016-10-09,54.854,55.28,1.1400000000000006,0.3200000000000003,55.38,55.88,1.1700000000000017,0.8399999999999963,54.558,55.22,1.25,1.25,55.002,55.79,1.6999999999999957,1.6999999999999957,240146,290636,89659,-12147
2016-10-16,56.064,56.66,0.9899999999999949,0.6499999999999986,56.416,56.75,0.5900000000000034,0.4299999999999997,55.666000000000004,55.92,0.5399999999999991,0.5399999999999991,56.084,56.37,0.5399999999999991,0.269999999999996,311190,387304,139005,-65202
2016-10-23,56.394,56.72,0.509999999999998,0.1600000000000037,56.976,57.76,1.1599999999999966,0.9299999999999997,56.228,56.4,0.4099999999999966,0.1599999999999966,56.73,57.55,1.2399999999999949,0.7199999999999989,246528,406549,251063,191967
2016-10-30,56.396,57.29,1.9799999999999969,-0.8100000000000023,57.038,57.76,1.3599999999999994,0.22999999999999687,55.854,56.55,1.4899999999999949,-0.6199999999999974,56.528,57.64,1.5499999999999972,0.9399999999999977,293243,330119,94461,-33190
2016-11-06,56.55,57.7,2.1700000000000017,-2.1700000000000017,57.182,58.53,2.6799999999999997,-2.6799999999999997,55.802,57.7,2.9200000000000017,-2.8100000000000023,56.482,58.14,2.5799999999999983,-2.5799999999999983,363405,405863,173698,165071
2016-11-13,55.71,56.1,0.6000000000000014,-0.20000000000000284,56.184,56.42,0.490000000000002,-0.240000000000002,55.33,55.54,0.35999999999999943,-0.259999999999998,55.812,56.16,0.6299999999999955,0.05999999999999517,362584,513712,236427,62862
2016-11-20,56.5575,57.47,1.3500000000000014,1.2100000000000009,57.4675,58.97,2.229999999999997,2.030000000000001,56.335,57.25,1.6199999999999974,1.6199999999999974,57.292500000000004,58.78,2.509999999999998,1.8800000000000026,270772,402166,292042,-47069
2016-11-27,56.362,58.58,3.8799999999999955,-3.8799999999999955,56.67,59.13,4.43,-4.43,55.552,58.21,4.149999999999999,-4.149999999999999,55.776,58.34,3.75,-3.75,519775,592155,234186,172024
2016-12-04,55.666,56.76,1.9799999999999969,1.9799999999999969,56.448,57.84,2.700000000000003,2.700000000000003,55.314,56.76,2.469999999999999,2.469999999999999,56.282000000000004,57.53,2.710000000000001,2.710000000000001,511184,612549,165459,-136765
2016-12-11,57.088,57.74,1.6300000000000026,-0.05999999999999517,57.518,58.08,1.3099999999999952,-0.10999999999999943,56.534,57.0,1.0600000000000023,-0.1599999999999966,56.864,57.29,1.0,-0.14000000000000057,541688,1110413,771748,-84141
2016-12-18,57.195,57.39,0.509999999999998,0.509999999999998,57.504999999999995,57.8,0.4299999999999997,-0.07000000000000028,56.95,57.1,0.3400000000000034,0.21999999999999886,57.19,57.31,0.21000000000000085,-0.13000000000000256,194930,268327,151362,-151362
2016-12-25,56.8775,57.04,0.3299999999999983,0.28999999999999915,57.195,57.37,0.269999999999996,-0.25,56.5475,56.75,0.4399999999999977,-0.0799999999999983,56.8925,57.15,0.6299999999999955,-0.28000000000000114,228276,312601,155198,110664
2017-01-01,57.096000000000004,57.86,1.1099999999999994,1.0799999999999983,57.496,57.88,1.0500000000000043,1.0300000000000011,56.58,56.89,0.5399999999999991,0.03999999999999915,56.964,57.51,1.1000000000000014,-0.25,332242,521543,257787,53214
2017-01-08,56.925,57.43,1.0499999999999972,0.779999999999994,57.405,57.67,0.7800000000000011,0.7800000000000011,56.585,56.88,0.8900000000000006,0.8099999999999952,57.14,57.41,0.6399999999999935,0.38999999999999346,259641,356522,178705,-48814
2017-01-15,57.216,57.55,0.6499999999999986,-0.269999999999996,57.626,57.87,0.4899999999999949,-0.23999999999999488,57.034,57.25,0.45000000000000284,-0.20000000000000284,57.18,57.45,0.5800000000000054,-0.25,301441,426120,245805,-78506
2017-01-22,57.160000000000004,57.37,0.4199999999999946,0.21999999999999886,57.372,57.55,0.37999999999999545,-0.37999999999999545,56.736000000000004,56.95,0.6900000000000048,-0.6900000000000048,57.026,57.38,0.9299999999999997,-0.9299999999999997,232623,269888,103447,96300
2017-01-29,56.72,57.17,0.8100000000000023,0.7199999999999989,57.118,57.3,0.4399999999999977,-0.12999999999999545,56.258,56.59,0.6600000000000037,0.3100000000000023,56.660000000000004,57.11,1.019999999999996,-0.5,243636,348417,211543,-211543
2017-02-05,56.674,56.93,0.5200000000000031,-0.3299999999999983,56.882,57.12,0.46999999999999886,-0.28000000000000114,56.326,56.45,0.2600000000000051,-0.20000000000000284,56.532000000000004,56.75,0.39000000000000057,-0.20000000000000284,303253,550634,378467,42263
2017-02-12,56.805,58.5,2.530000000000001,2.289999999999999,57.269999999999996,58.56,2.0500000000000043,2.0500000000000043,56.1325,56.67,1.0200000000000031,0.8800000000000026,57.004999999999995,57.62,1.1599999999999966,1.1599999999999966,384432,620832,337935,319577
2017-02-19,57.74,58.11,0.8100000000000023,0.5200000000000031,58.21,58.63,0.730000000000004,0.0799999999999983,57.314,57.57,0.759999999999998,0.759999999999998,57.752,57.98,0.4899999999999949,0.03999999999999915,575114,806113,467984,-186337
2017-02-26,58.394,59.0,1.009999999999998,0.6699999999999946,59.07,59.41,0.6799999999999997,0.21000000000000085,58.1,58.38,0.7100000000000009,0.5800000000000054,58.682,58.99,0.5100000000000051,-0.020000000000003126,385037,539109,266344,-233546
2017-03-05,57.21,58.39,2.3100000000000023,-2.3100000000000023,57.54,58.71,1.7100000000000009,-1.6499999999999986,56.738,58.09,2.010000000000005,-2.010000000000005,56.98,58.13,1.6200000000000045,-1.1600000000000037,401860,469221,156338,156338
2017-03-12,57.516,57.95,1.0100000000000051,0.8800000000000026,58.032,58.51,1.269999999999996,0.6999999999999957,57.158,57.44,0.75,0.46000000000000085,57.584,58.14,1.1499999999999986,0.46999999999999886,995983,1879900,1399160,33150
2017-03-19,58.386,58.91,1.4199999999999946,1.4199999999999946,58.914,59.26,0.8500000000000014,0.8500000000000014,57.996,58.35,0.9500000000000028,0.8800000000000026,58.55,58.82,0.6799999999999997,0.6799999999999997,364785,430552,155685,109606
2017-03-26,58.79,59.02,0.36000000000000654,-0.0800000000000054,58.99,59.22,0.5600000000000023,-0.5,58.437999999999995,58.69,0.5300000000000011,-0.30000000000000426,58.79,59.01,0.44999999999999574,-0.44999999999999574,457450,559613,284205,-82070
2017-04-02,58.97,59.51,1.0899999999999963,0.5899999999999963,59.39,59.64,0.5399999999999991,0.46999999999999886,58.732,58.97,0.5499999999999972,0.4099999999999966,59.104,59.41,0.5599999999999952,0.28000000000000114,406852,595949,289710,174342
2017-04-09,59.6125,59.93,0.7800000000000011,0.7800000000000011,60.0275,60.43,0.7299999999999969,0.7299999999999969,59.3375,59.85,0.980000000000004,0.980000000000004,59.8675,60.41,0.7899999999999991,0.7899999999999991,572171,1014606,662271,-146200
2017-04-16,59.912,60.49,1.2000000000000028,-0.8000000000000043,60.156,60.6,0.8800000000000026,-0.39000000000000057,59.431999999999995,60.23,1.3599999999999994,-0.9299999999999997,59.796,60.4,1.0499999999999972,-0.37999999999999545,472461,609487,220950,32535
2017-04-23,60.144,60.47,0.509999999999998,-0.030000000000001137,60.488,60.95,0.8800000000000026,-0.28999999999999915,59.756,60.11,0.7800000000000011,-0.5600000000000023,60.054,60.42,0.6400000000000006,-0.14999999999999858,465206,647667,256029,226807
2017-04-30,60.15,60.94,1.3599999999999994,0.8799999999999955,60.52,61.08,1.009999999999998,0.7899999999999991,59.994,60.52,0.9400000000000048,0.6700000000000017,60.284,60.8,1.0499999999999972,0.6600000000000037,327719,480774,255565,-255565
2017-05-07,60.43,60.89,0.8400000000000034,0.240000000000002,60.66,60.98,0.5999999999999943,0.30999999999999517,60.108,60.65,0.9399999999999977,0.759999999999998,60.45,60.92,0.8999999999999986,0.8999999999999986,255287,353080,147442,147442
2017-05-14,60.338,60.91,0.9499999999999957,-0.8999999999999986,60.556000000000004,60.96,0.8200000000000003,-0.28999999999999915,59.846000000000004,60.28,0.6799999999999997,-0.5799999999999983,60.27,60.52,0.47000000000000597,0.13000000000000256,333768,404055,146906,-80337
2017-05-21,61.052499999999995,61.45,0.8300000000000054,0.8300000000000054,61.385,61.5,0.240000000000002,0.240000000000002,60.8775,61.12,0.5499999999999972,0.5499999999999972,61.17,61.41,0.4899999999999949,0.4899999999999949,217133,262660,124306,-89189
2017-05-28,62.052,62.91,1.6999999999999957,1.6999999999999957,62.452,63.22,1.6499999999999986,1.4099999999999966,61.768,62.34,1.220000000000006,1.220000000000006,62.302,63.02,1.6200000000000045,1.2899999999999991,284274,374502,219376,125630
2017-06-04,62.466,62.75,0.8400000000000034,-0.04999999999999716,62.704,62.93,0.6499999999999986,0.07000000000000028,61.926,62.29,0.9099999999999966,-0.21999999999999886,62.391999999999996,62.73,0.6799999999999997,-0.46999999999999886,332103,347990,56833,1744
2017-06-11,62.774,63.77,1.8700000000000045,1.8700000000000045,63.292,63.86,1.2999999999999972,1.2800000000000011,62.468,63.32,1.6700000000000017,1.6700000000000017,63.106,63.78,1.259999999999998,0.9199999999999946,408917,714105,451222,-73394
2017-06-18,63.248,63.47,0.39000000000000057,-0.259999999999998,63.434,63.54,0.22999999999999687,0.0,62.956,63.24,0.46000000000000085,-0.2700000000000031,63.18,63.25,0.18999999999999773,0.0,234671,351080,163868,-8884
2017-06-25,61.984,63.06,1.7899999999999991,-1.7899999999999991,62.178,63.22,1.6400000000000006,-1.6400000000000006,61.424,62.23,1.2999999999999972,-1.2999999999999972,61.524,62.24,1.2199999999999989,-1.1900000000000048,200381,245127,143962,-143501
2017-07-02,60.38,61.07,1.0499999999999972,-0.7000000000000028,60.68,61.15,0.7100000000000009,-0.5599999999999952,59.9075,60.27,0.6200000000000045,-0.6200000000000045,60.11,60.42,0.7100000000000009,-0.7100000000000009,352892,467380,156158,152430
2017-07-09,59.744,59.86,0.4099999999999966,-0.29999999999999716,60.058,60.75,1.1799999999999997,-0.45000000000000284,59.24,59.74,0.740000000000002,-0.14999999999999858,59.574,60.07,0.75,-0.030000000000001137,382462,450428,114187,-95383
2017-07-16,60.384,61.54,2.0899999999999963,1.6699999999999946,60.63,61.8,2.239999999999995,1.5799999999999983,59.728,60.69,1.6999999999999957,0.8399999999999963,60.446,61.77,2.260000000000005,0.9200000000000017,389715,601554,367605,278772
2017-07-23,59.108,60.42,2.3700000000000045,-2.3700000000000045,59.478,60.42,2.260000000000005,-2.260000000000005,58.722,59.93,2.3500000000000014,-2.3500000000000014,58.994,60.27,2.480000000000004,-2.480000000000004,622172,841526,437260,437260
2017-07-30,59.168,60.24,2.25,2.25,59.868,61.0,2.049999999999997,2.049999999999997,58.89,59.92,2.230000000000004,2.230000000000004,59.816,60.93,2.009999999999998,2.009999999999998,774898,1453592,1062260,-1062260
2017-08-06,60.62,61.28,1.0600000000000023,-0.5500000000000043,60.956,61.36,0.7999999999999972,-0.6599999999999966,60.246,60.76,0.9899999999999949,-0.7299999999999969,60.658,61.26,1.0799999999999983,-0.7399999999999949,283882,318460,64554,16735
2017-08-13,59.932,60.51,1.3599999999999994,-0.9100000000000037,60.172000000000004,60.68,1.1599999999999966,-1.0399999999999991,59.472,60.19,1.5599999999999952,-0.8200000000000003,59.772,60.48,1.2399999999999949,-1.009999999999998,438613,823736,600143,245358
2017-08-20,60.356,60.88,1.220000000000006,1.220000000000006,60.71,60.97,0.4799999999999969,0.46999999999999886,59.926,60.38,1.0600000000000023,1.0399999999999991,60.548,60.78,0.4200000000000017,0.4000000000000057,339439,560076,366863,-230868
2017-08-27,60.375,60.83,0.8299999999999983,-0.3999999999999986,60.5275,60.94,0.6199999999999974,-0.509999999999998,59.975,60.24,0.46000000000000085,-0.1600000000000037,60.175,60.32,0.490000000000002,-0.09000000000000341,207555,238126,63966,-63966
2017-09-03,60.13,60.44,0.7100000000000009,-0.1599999999999966,60.45,60.82,0.6499999999999986,0.29999999999999716,59.798,60.02,0.46000000000000085,0.030000000000001137,60.148,60.65,0.9499999999999957,0.490000000000002,245342,311284,94004,-18388
2017-09-10,59.362,60.54,1.7899999999999991,-1.5799999999999983,59.582,60.6,1.5399999999999991,-1.5399999999999991,58.608000000000004,59.11,0.9099999999999966,-0.9099999999999966,59.034,59.35,0.9400000000000048,-0.9400000000000048,332555,572527,382051,-162464
2017-09-17,58.442,58.94,1.1400000000000006,-0.6799999999999997,58.686,58.94,0.8099999999999952,-0.5499999999999972,57.966,58.22,0.6199999999999974,-0.5499999999999972,58.214,58.64,0.8900000000000006,-0.6000000000000014,318252,504758,328944,328944
2017-09-24,57.438,57.86,0.8299999999999983,-0.8299999999999983,57.72,58.23,0.8299999999999983,-0.6199999999999974,57.038,57.62,0.759999999999998,-0.759999999999998,57.382,57.78,0.8400000000000034,-0.509999999999998,305762,451637,281113,-158503
2017-10-01,57.434,57.69,0.4399999999999977,0.17999999999999972,57.745999999999995,57.98,0.6799999999999997,0.5300000000000011,57.086,57.41,0.9699999999999989,0.8500000000000014,57.5,57.73,0.4299999999999997,0.14000000000000057,319835,381672,125494,-125494
2017-10-08,58.21,58.85,1.2199999999999989,0.9299999999999997,58.806,59.41,1.279999999999994,1.279999999999994,58.024,58.41,0.8599999999999994,0.6900000000000048,58.302,58.66,0.75,0.5900000000000034,346040,465283,221837,-137621
2017-10-15,58.698,58.83,0.28000000000000114,0.28000000000000114,58.936,59.1,0.38000000000000256,0.20000000000000284,58.408,58.59,0.29000000000000625,-0.010000000000005116,58.732,58.87,0.23999999999999488,0.23999999999999488,213201,252500,93398,38956
2017-10-22,58.522,59.07,0.8100000000000023,0.509999999999998,58.942,59.46,0.980000000000004,0.46999999999999886,58.08,58.81,1.3100000000000023,0.6200000000000045,58.692,59.22,1.0899999999999963,0.6000000000000014,360783,424933,118542,76212
2017-10-29,59.472,59.76,0.4899999999999949,0.4899999999999949,59.794,60.4,1.0599999999999952,0.7899999999999991,58.878,59.28,0.8200000000000003,0.480000000000004,59.484,60.14,1.2700000000000031,0.8599999999999994,316915,408207,157994,-26817
2017-11-05,60.396,60.58,0.44999999999999574,0.1599999999999966,60.966,61.17,0.5399999999999991,-0.13000000000000256,60.178,60.37,0.4399999999999977,0.17999999999999972,60.682,60.87,0.529999999999994,0.04999999999999716,265369,365798,197768,-54479
2017-11-12,61.49,62.12,1.4699999999999989,1.009999999999998,61.938,62.12,0.44999999999999574,-0.4200000000000017,61.212,61.47,0.8200000000000003,0.6700000000000017,61.698,62.08,0.5799999999999983,-0.519999999999996,406971,660056,351888,-42231
2017-11-19,62.03,62.27,0.5500000000000043,0.5500000000000043,62.3725,62.82,0.6600000000000037,0.6600000000000037,61.8525,62.02,0.47000000000000597,0.47000000000000597,62.235,62.59,0.5900000000000034,0.46000000000000085,288712,564628,470323,285403
2017-11-26,63.518,64.25,1.5399999999999991,1.2100000000000009,64.138,64.47,0.9699999999999989,0.9699999999999989,63.01,63.42,0.7600000000000051,0.7100000000000009,63.63,64.26,1.0900000000000034,0.3299999999999983,305438,374189,142050,73977
2017-12-03,63.154,63.58,0.9799999999999969,-0.36999999999999744,63.328,63.58,0.4099999999999966,-0.30999999999999517,62.542,62.63,0.1700000000000017,0.04999999999999716,63.0,63.28,0.7800000000000011,0.45000000000000284,290155,389914,188129,52313
2017-12-10,61.891999999999996,63.08,2.229999999999997,-1.3599999999999994,62.286,63.33,1.7800000000000011,-1.1999999999999957,61.244,62.12,1.4899999999999949,-1.4899999999999949,61.492,62.12,1.2299999999999969,-1.2299999999999969,410240,700214,477633,-74763
2017-12-17,59.705,60.9,2.210000000000001,-2.210000000000001,59.97,60.91,1.5899999999999963,-1.5899999999999963,59.0,59.84,1.3600000000000065,-1.3100000000000023,59.295,59.92,1.3999999999999986,-0.6499999999999986,326390,456342,219433,-44272
2017-12-24,59.225,59.71,0.8400000000000034,0.4399999999999977,59.59,59.91,0.8099999999999952,0.18999999999999773,58.942499999999995,59.54,0.8800000000000026,0.75,59.28,59.7,0.8800000000000026,0.8800000000000026,213919,296348,146961,55065
2017-12-31,58.176,59.75,2.3200000000000003,-2.3200000000000003,58.458,59.82,2.020000000000003,-2.020000000000003,57.333999999999996,58.01,1.009999999999998,-1.0,57.754,58.3,0.8900000000000006,-0.5,383558,619849,423778,-290025
2018-01-07,56.7,57.65,1.6299999999999955,-1.6299999999999955,56.845,57.74,1.6200000000000045,-1.6200000000000045,56.0625,57.12,1.7899999999999991,-1.7899999999999991,56.2775,57.42,2.020000000000003,-2.020000000000003,341513,439128,168815,-150325
2018-01-14,53.956,55.23,1.9499999999999957,-1.8699999999999974,54.186,55.49,1.9100000000000037,-1.6900000000000048,53.352,53.74,0.730000000000004,-0.5600000000000023,53.518,53.91,0.6999999999999957,-0.5599999999999952,606428,1049737,622211,-622211
2018-01-21,53.73,54.47,1.1899999999999977,0.769999999999996,54.138,54.74,1.1000000000000014,0.30999999999999517,53.402,53.72,0.5899999999999963,0.30000000000000426,53.858,54.44,1.1400000000000006,0.25,382941,439700,116310,-116310
2018-01-28,53.586,54.3,1.5700000000000003,-1.25,54.074,54.51,1.1599999999999966,-1.1000000000000014,52.966,53.8,2.1899999999999977,-2.1899999999999977,53.217999999999996,54.34,2.690000000000005,-2.1499999999999986,383439,467938,131060,31011
