Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_Open_min,ProShares Ultra Basic Materials_Open_volatility,ProShares Ultra Basic Materials_Open_change,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_High_min,ProShares Ultra Basic Materials_High_volatility,ProShares Ultra Basic Materials_High_change,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Low_min,ProShares Ultra Basic Materials_Low_volatility,ProShares Ultra Basic Materials_Low_change,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max,ProShares Ultra Basic Materials_Close_min,ProShares Ultra Basic Materials_Close_volatility,ProShares Ultra Basic Materials_Close_change
2019-01-06,49.96,49.96,49.96,0.0,0.0,50.7,50.7,50.7,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-01-13,53.3,53.3,53.3,0.0,0.0,54.14,54.14,54.14,0.0,0.0,52.65,52.65,52.65,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2019-01-20,51.99,51.99,51.99,0.0,0.0,52.54,52.54,52.54,0.0,0.0,51.88,51.88,51.88,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-01-27,53.55,53.55,53.55,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2019-02-03,51.53,51.53,51.53,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.38,51.38,51.38,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2019-02-10,55.1,55.1,55.1,0.0,0.0,55.1,55.1,55.1,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.94,54.94,54.94,0.0,0.0
2019-02-17,58.55,58.55,58.55,0.0,0.0,58.89,58.89,58.89,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.75,58.75,58.75,0.0,0.0
2019-02-24,56.71,56.71,56.71,0.0,0.0,56.97,56.97,56.97,0.0,0.0,54.92,54.92,54.92,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2019-03-03,55.07,55.07,55.07,0.0,0.0,56.46,56.46,56.46,0.0,0.0,55.07,55.07,55.07,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2019-03-10,56.32,56.32,56.32,0.0,0.0,57.09,57.09,57.09,0.0,0.0,55.96,55.96,55.96,0.0,0.0,56.96,56.96,56.96,0.0,0.0
2019-03-17,54.07,54.07,54.07,0.0,0.0,54.25,54.25,54.25,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.53,53.53,53.53,0.0,0.0
2019-03-24,56.9,56.9,56.9,0.0,0.0,57.63,57.63,57.63,0.0,0.0,56.7,56.7,56.7,0.0,0.0,57.63,57.63,57.63,0.0,0.0
2019-03-31,60.86,60.86,60.86,0.0,0.0,61.23,61.23,61.23,0.0,0.0,60.48,60.48,60.48,0.0,0.0,61.2,61.2,61.2,0.0,0.0
2019-04-07,61.39,61.39,61.39,0.0,0.0,61.75,61.75,61.75,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.77,60.77,60.77,0.0,0.0
2019-04-14,60.64,60.64,60.64,0.0,0.0,60.64,60.64,60.64,0.0,0.0,59.8,59.8,59.8,0.0,0.0,59.8,59.8,59.8,0.0,0.0
2019-04-21,58.26,58.26,58.26,0.0,0.0,58.55,58.55,58.55,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2019-04-28,54.94,54.94,54.94,0.0,0.0,55.66,55.66,55.66,0.0,0.0,54.88,54.88,54.88,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2019-05-05,51.02,51.02,51.02,0.0,0.0,51.08,51.08,51.08,0.0,0.0,49.75,49.75,49.75,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2019-05-12,50.66,50.66,50.66,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2019-05-19,50.15,50.15,50.15,0.0,0.0,50.15,50.15,50.15,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2019-05-26,48.08,48.08,48.08,0.0,0.0,50.54,50.54,50.54,0.0,0.0,48.08,48.08,48.08,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2019-06-02,56.91,56.91,56.91,0.0,0.0,56.91,56.91,56.91,0.0,0.0,56.29,56.29,56.29,0.0,0.0,56.36,56.36,56.36,0.0,0.0
2019-06-09,57.08,57.08,57.08,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.22,56.22,56.22,0.0,0.0
2019-06-16,58.62,58.62,58.62,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.74,58.74,58.74,0.0,0.0
2019-06-23,60.0,60.0,60.0,0.0,0.0,60.36,60.36,60.36,0.0,0.0,59.59,59.59,59.59,0.0,0.0,60.15,60.15,60.15,0.0,0.0
2019-06-30,59.23,59.23,59.23,0.0,0.0,59.59,59.59,59.59,0.0,0.0,58.22,58.22,58.22,0.0,0.0,58.36,58.36,58.36,0.0,0.0
2019-07-07,58.92,58.92,58.92,0.0,0.0,59.3,59.3,59.3,0.0,0.0,58.74,58.74,58.74,0.0,0.0,59.3,59.3,59.3,0.0,0.0
2019-07-14,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.14,59.14,59.14,0.0,0.0,59.35,59.35,59.35,0.0,0.0
2019-07-21,59.12,59.12,59.12,0.0,0.0,59.34,59.34,59.34,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2019-07-28,53.19,53.19,53.19,0.0,0.0,53.82,53.82,53.82,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2019-08-04,54.7,54.7,54.7,0.0,0.0,54.72,54.72,54.72,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-08-11,52.82,52.82,52.82,0.0,0.0,53.32,53.32,53.32,0.0,0.0,52.82,52.82,52.82,0.0,0.0,53.11,53.11,53.11,0.0,0.0
2019-08-18,49.48,49.48,49.48,0.0,0.0,49.48,49.48,49.48,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.23,49.23,49.23,0.0,0.0
2019-08-25,52.9,52.9,52.9,0.0,0.0,52.9,52.9,52.9,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2019-09-01,53.95,53.95,53.95,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.96,53.96,53.96,0.0,0.0
2019-09-08,58.36,58.36,58.36,0.0,0.0,58.36,58.36,58.36,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.85,56.85,56.85,0.0,0.0
2019-09-15,56.57,56.57,56.57,0.0,0.0,57.23,57.23,57.23,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.9,56.9,56.9,0.0,0.0
2019-09-22,54.98,54.98,54.98,0.0,0.0,56.19,56.19,56.19,0.0,0.0,54.98,54.98,54.98,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-09-29,51.84,51.84,51.84,0.0,0.0,52.95,52.95,52.95,0.0,0.0,51.84,51.84,51.84,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2019-10-06,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.25,53.25,53.25,0.0,0.0
2019-10-13,54.17,54.17,54.17,0.0,0.0,54.17,54.17,54.17,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2019-10-20,56.0,56.0,56.0,0.0,0.0,56.65,56.65,56.65,0.0,0.0,55.75,55.75,55.75,0.0,0.0,56.18,56.18,56.18,0.0,0.0
2019-10-27,58.42,58.42,58.42,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.92,58.92,58.92,0.0,0.0
2019-11-03,60.24,60.24,60.24,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.24,60.24,60.24,0.0,0.0,60.8,60.8,60.8,0.0,0.0
2019-11-10,59.97,59.97,59.97,0.0,0.0,60.37,60.37,60.37,0.0,0.0,59.95,59.95,59.95,0.0,0.0,60.04,60.04,60.04,0.0,0.0
2019-11-17,59.25,59.25,59.25,0.0,0.0,59.25,59.25,59.25,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.12,59.12,59.12,0.0,0.0
2019-11-24,59.37,59.37,59.37,0.0,0.0,59.54,59.54,59.54,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.44,58.44,58.44,0.0,0.0
2019-12-01,59.45,59.45,59.45,0.0,0.0,60.17,60.17,60.17,0.0,0.0,59.42,59.42,59.42,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2019-12-08,61.58,61.58,61.58,0.0,0.0,61.58,61.58,61.58,0.0,0.0,60.93,60.93,60.93,0.0,0.0,60.96,60.96,60.96,0.0,0.0
2019-12-15,61.7,61.7,61.7,0.0,0.0,62.4,62.4,62.4,0.0,0.0,61.7,61.7,61.7,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2019-12-22,62.49,62.49,62.49,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.02,62.02,62.02,0.0,0.0,62.03,62.03,62.03,0.0,0.0
2019-12-29,60.1,60.1,60.1,0.0,0.0,60.1,60.1,60.1,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.45,59.45,59.45,0.0,0.0
