Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_Open_volatility,ProShares Ultra Basic Materials_Open_change,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_High_volatility,ProShares Ultra Basic Materials_High_change,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Low_volatility,ProShares Ultra Basic Materials_Low_change,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max,ProShares Ultra Basic Materials_Close_volatility,ProShares Ultra Basic Materials_Close_change
2016-04-10,40.47,40.47,0.0,0.0,41.07,41.07,0.0,0.0,40.3,40.3,0.0,0.0,41.06,41.06,0.0,0.0
2016-04-17,42.62,42.62,0.0,0.0,42.62,42.62,0.0,0.0,41.91,41.91,0.0,0.0,42.17,42.17,0.0,0.0
2016-04-24,43.27,43.27,0.0,0.0,43.42,43.42,0.0,0.0,42.75,42.75,0.0,0.0,43.34,43.34,0.0,0.0
2016-05-01,40.51,40.51,0.0,0.0,40.51,40.51,0.0,0.0,39.17,39.17,0.0,0.0,39.18,39.18,0.0,0.0
2016-05-08,39.9,39.9,0.0,0.0,41.37,41.37,0.0,0.0,39.9,39.9,0.0,0.0,41.24,41.24,0.0,0.0
2016-05-15,40.62,40.62,0.0,0.0,41.76,41.76,0.0,0.0,40.62,40.62,0.0,0.0,41.44,41.44,0.0,0.0
2016-05-22,42.23,42.23,0.0,0.0,42.27,42.27,0.0,0.0,42.23,42.23,0.0,0.0,42.24,42.24,0.0,0.0
2016-05-29,43.6,43.6,0.0,0.0,44.42,44.42,0.0,0.0,43.56,43.56,0.0,0.0,44.35,44.35,0.0,0.0
2016-06-05,43.65,43.65,0.0,0.0,43.77,43.77,0.0,0.0,42.82,42.82,0.0,0.0,42.83,42.83,0.0,0.0
2016-06-12,44.5,44.5,0.0,0.0,44.86,44.86,0.0,0.0,43.83,43.83,0.0,0.0,43.83,43.83,0.0,0.0
2016-06-19,39.9,39.9,0.0,0.0,39.9,39.9,0.0,0.0,37.35,37.35,0.0,0.0,37.69,37.69,0.0,0.0
2016-06-26,41.02,41.02,0.0,0.0,41.8,41.8,0.0,0.0,40.92,40.92,0.0,0.0,41.21,41.21,0.0,0.0
2016-07-03,42.5,42.5,0.0,0.0,42.97,42.97,0.0,0.0,42.5,42.5,0.0,0.0,42.72,42.72,0.0,0.0
2016-07-10,45.6,45.6,0.0,0.0,46.5,46.5,0.0,0.0,45.28,45.28,0.0,0.0,46.46,46.46,0.0,0.0
2016-07-17,44.98,44.98,0.0,0.0,45.05,45.05,0.0,0.0,44.73,44.73,0.0,0.0,45.05,45.05,0.0,0.0
2016-07-24,45.39,45.39,0.0,0.0,45.45,45.45,0.0,0.0,45.03,45.03,0.0,0.0,45.15,45.15,0.0,0.0
2016-07-31,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,45.77,45.77,0.0,0.0,45.79,45.79,0.0,0.0
2016-08-07,44.79,44.79,0.0,0.0,45.9,45.9,0.0,0.0,44.79,44.79,0.0,0.0,45.8,45.8,0.0,0.0
2016-08-14,45.78,45.78,0.0,0.0,46.02,46.02,0.0,0.0,45.66,45.66,0.0,0.0,46.02,46.02,0.0,0.0
2016-08-21,45.9,45.9,0.0,0.0,46.48,46.48,0.0,0.0,45.9,45.9,0.0,0.0,46.31,46.31,0.0,0.0
2016-08-28,46.24,46.24,0.0,0.0,46.49,46.49,0.0,0.0,46.1,46.1,0.0,0.0,46.25,46.25,0.0,0.0
2016-09-04,42.46,42.46,0.0,0.0,43.76,43.76,0.0,0.0,42.46,42.46,0.0,0.0,43.66,43.66,0.0,0.0
2016-09-11,42.48,42.48,0.0,0.0,42.59,42.59,0.0,0.0,41.94,41.94,0.0,0.0,42.2,42.2,0.0,0.0
2016-09-18,43.02,43.02,0.0,0.0,43.02,43.02,0.0,0.0,42.8,42.8,0.0,0.0,42.8,42.8,0.0,0.0
2016-09-25,44.11,44.11,0.0,0.0,44.57,44.57,0.0,0.0,44.05,44.05,0.0,0.0,44.23,44.23,0.0,0.0
2016-10-02,43.73,43.73,0.0,0.0,43.73,43.73,0.0,0.0,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0
2016-10-09,41.12,41.12,0.0,0.0,41.19,41.19,0.0,0.0,41.12,41.12,0.0,0.0,41.12,41.12,0.0,0.0
2016-10-16,43.4,43.4,0.0,0.0,43.4,43.4,0.0,0.0,42.69,42.69,0.0,0.0,42.9,42.9,0.0,0.0
2016-10-23,42.49,42.49,0.0,0.0,42.62,42.62,0.0,0.0,42.42,42.42,0.0,0.0,42.52,42.52,0.0,0.0
2016-10-30,43.03,43.03,0.0,0.0,43.27,43.27,0.0,0.0,42.83,42.83,0.0,0.0,43.27,43.27,0.0,0.0
2016-11-06,45.57,45.57,0.0,0.0,46.05,46.05,0.0,0.0,45.38,45.38,0.0,0.0,45.66,45.66,0.0,0.0
2016-11-13,46.45,46.45,0.0,0.0,47.36,47.36,0.0,0.0,46.45,46.45,0.0,0.0,47.32,47.32,0.0,0.0
2016-11-20,48.93,48.93,0.0,0.0,48.93,48.93,0.0,0.0,48.0,48.0,0.0,0.0,48.35,48.35,0.0,0.0
2016-11-27,50.05,50.05,0.0,0.0,50.98,50.98,0.0,0.0,50.05,50.05,0.0,0.0,50.75,50.75,0.0,0.0
2016-12-04,53.35,53.35,0.0,0.0,53.35,53.35,0.0,0.0,52.42,52.42,0.0,0.0,52.45,52.45,0.0,0.0
2016-12-11,50.91,50.91,0.0,0.0,51.04,51.04,0.0,0.0,50.55,50.55,0.0,0.0,50.81,50.81,0.0,0.0
2016-12-18,50.0,50.0,0.0,0.0,50.47,50.47,0.0,0.0,49.8,49.8,0.0,0.0,50.41,50.41,0.0,0.0
2016-12-25,50.14,50.14,0.0,0.0,50.14,50.14,0.0,0.0,48.85,48.85,0.0,0.0,49.09,49.09,0.0,0.0
2017-01-01,51.0,51.0,0.0,0.0,51.53,51.53,0.0,0.0,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0
2017-01-08,51.75,51.75,0.0,0.0,51.8,51.8,0.0,0.0,51.59,51.59,0.0,0.0,51.59,51.59,0.0,0.0
2017-01-15,52.11,52.11,0.0,0.0,52.24,52.24,0.0,0.0,51.5,51.5,0.0,0.0,52.07,52.07,0.0,0.0
2017-01-22,54.66,54.66,0.0,0.0,54.69,54.69,0.0,0.0,53.37,53.37,0.0,0.0,54.0,54.0,0.0,0.0
2017-01-29,53.99,53.99,0.0,0.0,54.2,54.2,0.0,0.0,53.79,53.79,0.0,0.0,54.17,54.17,0.0,0.0
2017-02-05,55.25,55.25,0.0,0.0,56.39,56.39,0.0,0.0,55.23,55.23,0.0,0.0,56.08,56.08,0.0,0.0
2017-02-12,55.67,55.67,0.0,0.0,55.96,55.96,0.0,0.0,55.43,55.43,0.0,0.0,55.96,55.96,0.0,0.0
2017-02-19,55.76,55.76,0.0,0.0,56.07,56.07,0.0,0.0,55.23,55.23,0.0,0.0,55.3,55.3,0.0,0.0
2017-02-26,55.27,55.27,0.0,0.0,55.93,55.93,0.0,0.0,55.26,55.26,0.0,0.0,55.5,55.5,0.0,0.0
2017-03-05,54.97,54.97,0.0,0.0,55.33,55.33,0.0,0.0,54.91,54.91,0.0,0.0,55.31,55.31,0.0,0.0
2017-03-12,56.7,56.7,0.0,0.0,56.83,56.83,0.0,0.0,56.18,56.18,0.0,0.0,56.83,56.83,0.0,0.0
2017-03-19,53.13,53.13,0.0,0.0,54.95,54.95,0.0,0.0,52.91,52.91,0.0,0.0,54.85,54.85,0.0,0.0
2017-03-26,56.23,56.23,0.0,0.0,56.54,56.54,0.0,0.0,54.95,54.95,0.0,0.0,55.87,55.87,0.0,0.0
2017-04-02,56.59,56.59,0.0,0.0,56.64,56.64,0.0,0.0,56.17,56.17,0.0,0.0,56.58,56.58,0.0,0.0
2017-04-09,53.83,53.83,0.0,0.0,54.14,54.14,0.0,0.0,53.5,53.5,0.0,0.0,54.14,54.14,0.0,0.0
2017-04-16,56.08,56.08,0.0,0.0,56.7,56.7,0.0,0.0,56.08,56.08,0.0,0.0,56.45,56.45,0.0,0.0
2017-04-23,56.0,56.0,0.0,0.0,56.58,56.58,0.0,0.0,56.0,56.0,0.0,0.0,56.44,56.44,0.0,0.0
2017-04-30,55.85,55.85,0.0,0.0,55.92,55.92,0.0,0.0,54.92,54.92,0.0,0.0,54.99,54.99,0.0,0.0
2017-05-07,54.49,54.49,0.0,0.0,55.98,55.98,0.0,0.0,54.49,54.49,0.0,0.0,55.44,55.44,0.0,0.0
2017-05-14,54.74,54.74,0.0,0.0,55.07,55.07,0.0,0.0,54.13,54.13,0.0,0.0,54.36,54.36,0.0,0.0
2017-05-21,54.76,54.76,0.0,0.0,55.05,55.05,0.0,0.0,54.76,54.76,0.0,0.0,55.04,55.04,0.0,0.0
2017-05-28,56.55,56.55,0.0,0.0,56.8,56.8,0.0,0.0,56.27,56.27,0.0,0.0,56.27,56.27,0.0,0.0
2017-06-04,58.35,58.35,0.0,0.0,58.7,58.7,0.0,0.0,57.38,57.38,0.0,0.0,57.63,57.63,0.0,0.0
2017-06-11,57.0,57.0,0.0,0.0,57.85,57.85,0.0,0.0,57.0,57.0,0.0,0.0,57.45,57.45,0.0,0.0
2017-06-18,56.12,56.12,0.0,0.0,56.33,56.33,0.0,0.0,56.12,56.12,0.0,0.0,56.21,56.21,0.0,0.0
2017-06-25,56.54,56.54,0.0,0.0,58.07,58.07,0.0,0.0,56.54,56.54,0.0,0.0,57.83,57.83,0.0,0.0
2017-07-02,56.88,56.88,0.0,0.0,58.62,58.62,0.0,0.0,56.88,56.88,0.0,0.0,58.38,58.38,0.0,0.0
2017-07-09,59.89,59.89,0.0,0.0,60.72,60.72,0.0,0.0,59.89,59.89,0.0,0.0,60.5,60.5,0.0,0.0
2017-07-16,60.58,60.58,0.0,0.0,60.58,60.58,0.0,0.0,59.54,59.54,0.0,0.0,60.42,60.42,0.0,0.0
2017-07-23,60.6,60.6,0.0,0.0,60.65,60.65,0.0,0.0,59.31,59.31,0.0,0.0,59.43,59.43,0.0,0.0
2017-07-30,59.86,59.86,0.0,0.0,60.0,60.0,0.0,0.0,59.51,59.51,0.0,0.0,59.96,59.96,0.0,0.0
2017-08-06,57.76,57.76,0.0,0.0,57.97,57.97,0.0,0.0,57.57,57.57,0.0,0.0,57.85,57.85,0.0,0.0
2017-08-13,57.77,57.77,0.0,0.0,57.83,57.83,0.0,0.0,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0
2017-08-20,58.97,58.97,0.0,0.0,59.58,59.58,0.0,0.0,58.97,58.97,0.0,0.0,59.58,59.58,0.0,0.0
2017-08-27,61.02,61.02,0.0,0.0,61.37,61.37,0.0,0.0,60.94,60.94,0.0,0.0,61.23,61.23,0.0,0.0
2017-09-03,60.52,60.52,0.0,0.0,62.0,62.0,0.0,0.0,60.52,60.52,0.0,0.0,61.68,61.68,0.0,0.0
2017-09-10,63.77,63.77,0.0,0.0,64.49,64.49,0.0,0.0,63.77,63.77,0.0,0.0,64.49,64.49,0.0,0.0
2017-09-17,64.84,64.84,0.0,0.0,64.84,64.84,0.0,0.0,64.27,64.27,0.0,0.0,64.84,64.84,0.0,0.0
2017-09-24,65.75,65.75,0.0,0.0,66.95,66.95,0.0,0.0,65.72,65.72,0.0,0.0,66.95,66.95,0.0,0.0
2017-10-01,67.7,67.7,0.0,0.0,67.7,67.7,0.0,0.0,67.25,67.25,0.0,0.0,67.64,67.64,0.0,0.0
2017-10-08,69.34,69.34,0.0,0.0,69.66,69.66,0.0,0.0,68.45,68.45,0.0,0.0,68.78,68.78,0.0,0.0
2017-10-15,69.67,69.67,0.0,0.0,69.67,69.67,0.0,0.0,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0
2017-10-22,70.47,70.47,0.0,0.0,70.47,70.47,0.0,0.0,69.4,69.4,0.0,0.0,70.18,70.18,0.0,0.0
2017-10-29,69.91,69.91,0.0,0.0,70.09,70.09,0.0,0.0,69.24,69.24,0.0,0.0,69.34,69.34,0.0,0.0
2017-11-05,67.33,67.33,0.0,0.0,68.59,68.59,0.0,0.0,66.75,66.75,0.0,0.0,68.59,68.59,0.0,0.0
2017-11-12,68.39,68.39,0.0,0.0,68.82,68.82,0.0,0.0,68.39,68.39,0.0,0.0,68.67,68.67,0.0,0.0
2017-11-19,70.25,70.25,0.0,0.0,70.25,70.25,0.0,0.0,69.06,69.06,0.0,0.0,69.17,69.17,0.0,0.0
2017-11-26,70.52,70.52,0.0,0.0,72.0,72.0,0.0,0.0,70.52,70.52,0.0,0.0,70.78,70.78,0.0,0.0
2017-12-03,70.85,70.85,0.0,0.0,70.85,70.85,0.0,0.0,70.2,70.2,0.0,0.0,70.31,70.31,0.0,0.0
2017-12-10,70.21,70.21,0.0,0.0,72.59,72.59,0.0,0.0,70.21,70.21,0.0,0.0,72.58,72.58,0.0,0.0
2017-12-17,73.46,73.46,0.0,0.0,73.69,73.69,0.0,0.0,73.37,73.37,0.0,0.0,73.51,73.51,0.0,0.0
2017-12-24,74.75,74.75,0.0,0.0,75.0,75.0,0.0,0.0,74.0,74.0,0.0,0.0,74.05,74.05,0.0,0.0
2017-12-31,79.82,79.82,0.0,0.0,79.97,79.97,0.0,0.0,79.15,79.15,0.0,0.0,79.96,79.96,0.0,0.0
2018-01-07,81.67,81.67,0.0,0.0,81.67,81.67,0.0,0.0,80.69,80.69,0.0,0.0,81.27,81.27,0.0,0.0
2018-01-14,80.22,80.22,0.0,0.0,80.35,80.35,0.0,0.0,79.76,79.76,0.0,0.0,80.35,80.35,0.0,0.0
2018-01-21,82.22,82.22,0.0,0.0,82.47,82.47,0.0,0.0,81.0,81.0,0.0,0.0,81.05,81.05,0.0,0.0
2018-01-28,71.9,71.9,0.0,0.0,73.91,73.91,0.0,0.0,67.65,67.65,0.0,0.0,68.11,68.11,0.0,0.0
2018-02-04,68.96,68.96,0.0,0.0,71.77,71.77,0.0,0.0,68.67,68.67,0.0,0.0,70.87,70.87,0.0,0.0
2018-02-11,73.03,73.03,0.0,0.0,74.11,74.11,0.0,0.0,72.62,72.62,0.0,0.0,73.92,73.92,0.0,0.0
2018-02-18,75.95,75.95,0.0,0.0,76.2,76.2,0.0,0.0,74.66,74.66,0.0,0.0,76.2,76.2,0.0,0.0
2018-02-25,69.48,69.48,0.0,0.0,72.07,72.07,0.0,0.0,69.44,69.44,0.0,0.0,71.88,71.88,0.0,0.0
2018-03-04,76.7,76.7,0.0,0.0,76.84,76.84,0.0,0.0,75.25,75.25,0.0,0.0,75.69,75.69,0.0,0.0
2018-03-11,70.31,70.31,0.0,0.0,70.31,70.31,0.0,0.0,67.77,67.77,0.0,0.0,68.09,68.09,0.0,0.0
2018-03-18,65.06,65.06,0.0,0.0,65.18,65.18,0.0,0.0,63.02,63.02,0.0,0.0,65.11,65.11,0.0,0.0
2018-03-25,64.03,64.03,0.0,0.0,64.51,64.51,0.0,0.0,61.02,61.02,0.0,0.0,61.72,61.72,0.0,0.0
2018-04-01,64.88,64.88,0.0,0.0,66.5,66.5,0.0,0.0,64.13,64.13,0.0,0.0,64.62,64.62,0.0,0.0
2018-04-08,69.18,69.18,0.0,0.0,70.25,70.25,0.0,0.0,68.6,68.6,0.0,0.0,70.1,70.1,0.0,0.0
2018-04-15,70.11,70.11,0.0,0.0,70.56,70.56,0.0,0.0,69.53,69.53,0.0,0.0,69.69,69.69,0.0,0.0
2018-04-22,67.56,67.56,0.0,0.0,67.56,67.56,0.0,0.0,65.92,65.92,0.0,0.0,65.92,65.92,0.0,0.0
2018-04-29,67.65,67.65,0.0,0.0,68.89,68.89,0.0,0.0,67.44,67.44,0.0,0.0,67.95,67.95,0.0,0.0
2018-05-06,70.86,70.86,0.0,0.0,70.94,70.94,0.0,0.0,70.44,70.44,0.0,0.0,70.78,70.78,0.0,0.0
2018-05-13,73.62,73.62,0.0,0.0,73.75,73.75,0.0,0.0,73.18,73.18,0.0,0.0,73.59,73.59,0.0,0.0
2018-05-20,70.69,70.69,0.0,0.0,70.69,70.69,0.0,0.0,69.79,69.79,0.0,0.0,70.28,70.28,0.0,0.0
2018-05-27,71.35,71.35,0.0,0.0,71.5,71.5,0.0,0.0,70.87,70.87,0.0,0.0,71.21,71.21,0.0,0.0
2018-06-03,74.54,74.54,0.0,0.0,75.07,75.07,0.0,0.0,74.26,74.26,0.0,0.0,74.61,74.61,0.0,0.0
2018-06-10,71.08,71.08,0.0,0.0,71.77,71.77,0.0,0.0,70.88,70.88,0.0,0.0,71.39,71.39,0.0,0.0
2018-06-17,68.98,68.98,0.0,0.0,68.98,68.98,0.0,0.0,65.52,65.52,0.0,0.0,66.74,66.74,0.0,0.0
2018-06-24,67.36,67.36,0.0,0.0,67.58,67.58,0.0,0.0,66.55,66.55,0.0,0.0,67.3,67.3,0.0,0.0
2018-07-01,69.44,69.44,0.0,0.0,70.49,70.49,0.0,0.0,69.44,69.44,0.0,0.0,70.35,70.35,0.0,0.0
2018-07-08,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0,67.65,67.65,0.0,0.0,67.94,67.94,0.0,0.0
2018-07-15,67.67,67.67,0.0,0.0,67.91,67.91,0.0,0.0,67.67,67.67,0.0,0.0,67.8,67.8,0.0,0.0
2018-07-22,71.85,71.85,0.0,0.0,72.07,72.07,0.0,0.0,70.45,70.45,0.0,0.0,70.68,70.68,0.0,0.0
2018-07-29,69.65,69.65,0.0,0.0,70.93,70.93,0.0,0.0,69.65,69.65,0.0,0.0,70.64,70.64,0.0,0.0
2018-08-05,69.17,69.17,0.0,0.0,69.74,69.74,0.0,0.0,67.8,67.8,0.0,0.0,67.98,67.98,0.0,0.0
2018-08-12,68.64,68.64,0.0,0.0,69.64,69.64,0.0,0.0,68.64,68.64,0.0,0.0,69.31,69.31,0.0,0.0
2018-08-19,70.86,70.86,0.0,0.0,72.56,72.56,0.0,0.0,70.86,70.86,0.0,0.0,72.38,72.38,0.0,0.0
2018-08-26,70.25,70.25,0.0,0.0,70.7,70.7,0.0,0.0,70.25,70.25,0.0,0.0,70.7,70.7,0.0,0.0
2018-09-02,69.43,69.43,0.0,0.0,69.64,69.64,0.0,0.0,69.35,69.35,0.0,0.0,69.35,69.35,0.0,0.0
2018-09-09,69.01,69.01,0.0,0.0,70.31,70.31,0.0,0.0,69.01,69.01,0.0,0.0,69.95,69.95,0.0,0.0
2018-09-16,72.32,72.32,0.0,0.0,72.4,72.4,0.0,0.0,70.71,70.71,0.0,0.0,70.71,70.71,0.0,0.0
2018-09-23,67.58,67.58,0.0,0.0,68.41,68.41,0.0,0.0,67.58,67.58,0.0,0.0,67.85,67.85,0.0,0.0
2018-09-30,65.48,65.48,0.0,0.0,66.45,66.45,0.0,0.0,65.05,65.05,0.0,0.0,66.45,66.45,0.0,0.0
2018-10-07,57.82,57.82,0.0,0.0,58.14,58.14,0.0,0.0,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0
2018-10-14,57.02,57.02,0.0,0.0,57.02,57.02,0.0,0.0,55.2,55.2,0.0,0.0,55.83,55.83,0.0,0.0
2018-10-21,52.76,52.76,0.0,0.0,52.96,52.96,0.0,0.0,50.26,50.26,0.0,0.0,50.67,50.67,0.0,0.0
2018-10-28,56.71,56.71,0.0,0.0,57.35,57.35,0.0,0.0,56.71,56.71,0.0,0.0,57.35,57.35,0.0,0.0
2018-11-04,57.61,57.61,0.0,0.0,57.63,57.63,0.0,0.0,56.39,56.39,0.0,0.0,56.43,56.43,0.0,0.0
2018-11-11,57.88,57.88,0.0,0.0,57.88,57.88,0.0,0.0,55.86,55.86,0.0,0.0,56.1,56.1,0.0,0.0
2018-11-18,54.92,54.92,0.0,0.0,55.17,55.17,0.0,0.0,54.61,54.61,0.0,0.0,54.93,54.93,0.0,0.0
2018-11-25,57.87,57.87,0.0,0.0,59.19,59.19,0.0,0.0,56.81,56.81,0.0,0.0,58.03,58.03,0.0,0.0
2018-12-02,49.97,49.97,0.0,0.0,50.2,50.2,0.0,0.0,48.38,48.38,0.0,0.0,49.93,49.93,0.0,0.0
2018-12-09,48.3,48.3,0.0,0.0,49.17,49.17,0.0,0.0,46.78,46.78,0.0,0.0,46.82,46.82,0.0,0.0
2018-12-16,43.81,43.81,0.0,0.0,44.17,44.17,0.0,0.0,42.3,42.3,0.0,0.0,42.31,42.31,0.0,0.0
2018-12-23,47.23,47.23,0.0,0.0,47.34,47.34,0.0,0.0,46.59,46.59,0.0,0.0,47.24,47.24,0.0,0.0
2018-12-30,49.1,49.1,0.0,0.0,50.23,50.23,0.0,0.0,49.0,49.0,0.0,0.0,49.39,49.39,0.0,0.0
2019-01-06,49.96,49.96,0.0,0.0,50.7,50.7,0.0,0.0,49.96,49.96,0.0,0.0,50.0,50.0,0.0,0.0
2019-01-13,53.3,53.3,0.0,0.0,54.14,54.14,0.0,0.0,52.65,52.65,0.0,0.0,53.58,53.58,0.0,0.0
2019-01-20,51.99,51.99,0.0,0.0,52.54,52.54,0.0,0.0,51.88,51.88,0.0,0.0,52.47,52.47,0.0,0.0
2019-01-27,53.55,53.55,0.0,0.0,53.56,53.56,0.0,0.0,53.1,53.1,0.0,0.0,53.56,53.56,0.0,0.0
2019-02-03,51.53,51.53,0.0,0.0,51.79,51.79,0.0,0.0,51.38,51.38,0.0,0.0,51.73,51.73,0.0,0.0
2019-02-10,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0,54.16,54.16,0.0,0.0,54.94,54.94,0.0,0.0
2019-02-17,58.55,58.55,0.0,0.0,58.89,58.89,0.0,0.0,58.43,58.43,0.0,0.0,58.75,58.75,0.0,0.0
2019-02-24,56.71,56.71,0.0,0.0,56.97,56.97,0.0,0.0,54.92,54.92,0.0,0.0,56.38,56.38,0.0,0.0
2019-03-03,55.07,55.07,0.0,0.0,56.46,56.46,0.0,0.0,55.07,55.07,0.0,0.0,56.46,56.46,0.0,0.0
2019-03-10,56.32,56.32,0.0,0.0,57.09,57.09,0.0,0.0,55.96,55.96,0.0,0.0,56.96,56.96,0.0,0.0
2019-03-17,54.07,54.07,0.0,0.0,54.25,54.25,0.0,0.0,53.37,53.37,0.0,0.0,53.53,53.53,0.0,0.0
2019-03-24,56.9,56.9,0.0,0.0,57.63,57.63,0.0,0.0,56.7,56.7,0.0,0.0,57.63,57.63,0.0,0.0
2019-03-31,60.86,60.86,0.0,0.0,61.23,61.23,0.0,0.0,60.48,60.48,0.0,0.0,61.2,61.2,0.0,0.0
2019-04-07,61.39,61.39,0.0,0.0,61.75,61.75,0.0,0.0,60.7,60.7,0.0,0.0,60.77,60.77,0.0,0.0
2019-04-14,60.64,60.64,0.0,0.0,60.64,60.64,0.0,0.0,59.8,59.8,0.0,0.0,59.8,59.8,0.0,0.0
2019-04-21,58.26,58.26,0.0,0.0,58.55,58.55,0.0,0.0,58.13,58.13,0.0,0.0,58.52,58.52,0.0,0.0
2019-04-28,54.94,54.94,0.0,0.0,55.66,55.66,0.0,0.0,54.88,54.88,0.0,0.0,55.1,55.1,0.0,0.0
2019-05-05,51.02,51.02,0.0,0.0,51.08,51.08,0.0,0.0,49.75,49.75,0.0,0.0,50.48,50.48,0.0,0.0
2019-05-12,50.66,50.66,0.0,0.0,50.87,50.87,0.0,0.0,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0
2019-05-19,50.15,50.15,0.0,0.0,50.15,50.15,0.0,0.0,49.47,49.47,0.0,0.0,49.83,49.83,0.0,0.0
2019-05-26,48.08,48.08,0.0,0.0,50.54,50.54,0.0,0.0,48.08,48.08,0.0,0.0,50.54,50.54,0.0,0.0
2019-06-02,56.91,56.91,0.0,0.0,56.91,56.91,0.0,0.0,56.29,56.29,0.0,0.0,56.36,56.36,0.0,0.0
2019-06-09,57.08,57.08,0.0,0.0,57.17,57.17,0.0,0.0,56.22,56.22,0.0,0.0,56.22,56.22,0.0,0.0
2019-06-16,58.62,58.62,0.0,0.0,58.84,58.84,0.0,0.0,58.6,58.6,0.0,0.0,58.74,58.74,0.0,0.0
2019-06-23,60.0,60.0,0.0,0.0,60.36,60.36,0.0,0.0,59.59,59.59,0.0,0.0,60.15,60.15,0.0,0.0
2019-06-30,59.23,59.23,0.0,0.0,59.59,59.59,0.0,0.0,58.22,58.22,0.0,0.0,58.36,58.36,0.0,0.0
2019-07-07,58.92,58.92,0.0,0.0,59.3,59.3,0.0,0.0,58.74,58.74,0.0,0.0,59.3,59.3,0.0,0.0
2019-07-14,59.55,59.55,0.0,0.0,59.55,59.55,0.0,0.0,59.14,59.14,0.0,0.0,59.35,59.35,0.0,0.0
2019-07-21,59.12,59.12,0.0,0.0,59.34,59.34,0.0,0.0,59.12,59.12,0.0,0.0,59.34,59.34,0.0,0.0
2019-07-28,53.19,53.19,0.0,0.0,53.82,53.82,0.0,0.0,52.12,52.12,0.0,0.0,52.89,52.89,0.0,0.0
