Date,UIS_Open_average,UIS_Open_max,UIS_Open_min,UIS_Open_volatility,UIS_Open_change,UIS_High_average,UIS_High_max,UIS_High_min,UIS_High_volatility,UIS_High_change,UIS_Low_average,UIS_Low_max,UIS_Low_min,UIS_Low_volatility,UIS_Low_change,UIS_Close_average,UIS_Close_max,UIS_Close_min,UIS_Close_volatility,UIS_Close_change,UIS_Volume_average,UIS_Volume_max,UIS_Volume_min,UIS_Volume_volatility,UIS_Volume_change
2018-04-08,10.7,10.85,10.55,0.29999999999999893,0.1999999999999993,10.870000000000001,10.95,10.8,0.14999999999999858,0.09999999999999964,10.56,10.65,10.5,0.15000000000000036,0.15000000000000036,10.74,10.85,10.65,0.1999999999999993,0.1999999999999993,291950,365640,225831,139809,-44360
2018-04-15,11.17,11.4,10.85,0.5500000000000007,0.3000000000000007,11.35,11.5,11.1,0.40000000000000036,0.15000000000000036,10.94,11.1,10.55,0.5499999999999989,0.3999999999999986,11.19,11.4,11.0,0.40000000000000036,-0.05000000000000071,533766,743481,361312,382169,-375107
2018-04-22,11.25,11.55,11.0,0.5500000000000007,0.5500000000000007,11.46,11.65,11.25,0.40000000000000036,0.20000000000000107,11.01,11.1,10.95,0.15000000000000036,0.15000000000000036,11.22,11.45,11.05,0.3999999999999986,0.049999999999998934,576008,706766,395302,311464,-98571
2018-04-29,11.77,12.25,11.15,1.0999999999999996,0.8499999999999996,12.134,12.47,11.4,1.0700000000000003,0.75,11.428,11.88,10.9,0.9800000000000004,0.9100000000000001,11.85,12.3,11.05,1.25,0.9499999999999993,1214675,2269714,445240,1824474,-852304
2018-05-06,11.94,12.05,11.85,0.20000000000000107,0.20000000000000107,12.136,12.25,12.03,0.22000000000000064,0.0,11.792,11.85,11.75,0.09999999999999964,-0.0600000000000005,11.91,12.0,11.75,0.25,-0.15000000000000036,374240,471483,276968,194515,-21692
2018-05-13,11.82,11.95,11.6,0.34999999999999964,0.34999999999999964,11.984,12.1,11.85,0.25,0.15000000000000036,11.696,11.8,11.5,0.3000000000000007,0.3000000000000007,11.85,12.0,11.7,0.3000000000000007,0.1999999999999993,379053,489101,290090,199011,-31103
2018-05-20,11.85,11.95,11.75,0.1999999999999993,-0.049999999999998934,12.0075,12.15,11.88,0.2699999999999996,0.15000000000000036,11.75,11.9,11.6,0.3000000000000007,0.09999999999999964,11.8625,11.95,11.8,0.14999999999999858,0.14999999999999858,312849,410833,228304,182529,81465
2018-05-27,12.15,12.35,11.9,0.4499999999999993,0.4499999999999993,12.41,12.75,12.15,0.5999999999999996,0.25,12.06,12.25,11.8,0.4499999999999993,0.4499999999999993,12.22,12.4,12.05,0.34999999999999964,0.3000000000000007,509110,697814,368474,329340,14103
2018-06-03,12.85,13.25,12.35,0.9000000000000004,0.9000000000000004,13.17,13.45,12.75,0.6999999999999993,0.6999999999999993,12.738,13.07,12.35,0.7200000000000006,0.7200000000000006,13.02,13.2,12.65,0.5499999999999989,0.5499999999999989,472837,700489,372021,328468,101480
2018-06-10,13.26,13.45,13.15,0.29999999999999893,0.05000000000000071,13.542,13.7,13.31,0.3899999999999988,0.33999999999999986,13.076,13.25,12.95,0.3000000000000007,0.1999999999999993,13.32,13.6,13.1,0.5,0.5,609403,868082,268728,599354,359940
2018-06-17,13.66,13.7,13.55,0.14999999999999858,0.14999999999999858,13.77,13.9,13.7,0.20000000000000107,-0.10000000000000142,13.386000000000001,13.65,13.25,0.40000000000000036,-0.13000000000000078,13.634,13.75,13.45,0.3000000000000007,-0.25,637484,986341,405511,580830,-432901
2018-06-24,12.95,13.35,12.8,0.5499999999999989,-0.5,13.096,13.35,13.0,0.34999999999999964,-0.25,12.73,12.85,12.6,0.25,0.049999999999998934,12.9,13.05,12.7,0.3500000000000014,0.05000000000000071,530760,770966,347169,423797,-298658
2018-07-01,13.6375,14.65,13.15,1.5,1.5,14.2125,14.95,13.4,1.549999999999999,1.549999999999999,13.55,14.45,13.05,1.3999999999999986,1.3999999999999986,13.9875,14.8,13.15,1.6500000000000004,1.6500000000000004,960386,1488919,168876,1320043,1257103
2018-07-08,14.51,14.9,14.3,0.5999999999999996,-0.45000000000000107,14.69,15.05,14.5,0.5500000000000007,-0.45000000000000107,14.219999999999999,14.45,14.07,0.379999999999999,-0.379999999999999,14.38,14.55,14.2,0.3500000000000014,-0.3500000000000014,1036206,2183050,289393,1893657,-1893657
2018-07-15,14.12,14.2,14.05,0.14999999999999858,-0.14999999999999858,14.248,14.35,14.2,0.15000000000000036,-0.09999999999999964,13.96,14.05,13.9,0.15000000000000036,-0.15000000000000036,14.12,14.25,14.0,0.25,-0.05000000000000071,468692,648567,208598,439969,-117710
2018-07-22,13.65,14.3,12.8,1.5,-1.5,13.794,14.35,12.95,1.4000000000000004,-1.4000000000000004,13.06,13.7,12.25,1.4499999999999993,-0.9499999999999993,13.32,13.8,12.7,1.1000000000000014,-1.0500000000000007,824620,1449785,489720,960065,-355434
2018-07-29,14.29,15.5,12.7,2.8000000000000007,2.8000000000000007,14.9,15.9,12.9,3.0,3.0,14.1,15.25,12.5,2.75,2.75,14.77,15.9,12.85,3.0500000000000007,3.0500000000000007,1904614,3476281,756130,2720151,699174
2018-08-05,15.91,16.0,15.75,0.25,-0.25,16.124,16.35,16.0,0.3500000000000014,-0.3500000000000014,15.538,15.82,15.22,0.5999999999999996,-0.5500000000000007,15.78,15.95,15.4,0.5499999999999989,-0.5499999999999989,870943,1035043,538315,496728,-8536
2018-08-12,15.34,15.55,15.2,0.3500000000000014,-0.20000000000000107,15.552,15.77,15.39,0.379999999999999,-0.07000000000000028,15.094,15.25,14.95,0.3000000000000007,-0.05000000000000071,15.38,15.65,15.25,0.40000000000000036,0.3000000000000007,571751,689379,459023,230356,101343
2018-08-19,15.88,16.0,15.8,0.1999999999999993,0.1999999999999993,15.986,16.05,15.9,0.15000000000000036,0.15000000000000036,15.71,15.75,15.65,0.09999999999999964,0.09999999999999964,15.86,15.95,15.7,0.25,0.09999999999999964,421526,563174,209839,353335,95123
2018-08-26,17.7125,18.55,15.95,2.6000000000000014,2.6000000000000014,18.2375,18.75,17.0,1.75,1.75,17.475,18.27,15.93,2.34,2.34,18.0375,18.6,16.75,1.8500000000000014,1.8500000000000014,6216050,11705607,1384880,10320727,10320727
2018-09-02,18.88,19.05,18.65,0.40000000000000213,0.40000000000000213,19.306,19.65,19.13,0.5199999999999996,0.29999999999999716,18.64,18.85,18.5,0.3500000000000014,0.3000000000000007,19.12,19.6,18.75,0.8500000000000014,0.45000000000000284,1644369,2310822,1003098,1307724,-967349
2018-09-09,19.82,20.1,19.55,0.5500000000000007,0.25,20.05,20.35,19.65,0.7000000000000028,0.15000000000000213,19.374,19.75,19.05,0.6999999999999993,-0.3299999999999983,19.69,20.2,19.2,1.0,-0.25,1406754,1691052,1156951,534101,199710
2018-09-16,20.1,20.4,19.25,1.1499999999999986,1.1000000000000014,20.43,20.5,20.3,0.1999999999999993,0.09999999999999787,19.79,20.15,19.2,0.9499999999999993,0.5500000000000007,20.240000000000002,20.5,20.1,0.3999999999999986,-0.09999999999999787,1461835,3219309,902440,2316869,-2120461
2018-09-23,20.416,20.7,20.2,0.5,0.23000000000000043,20.678,20.95,20.44,0.509999999999998,-0.509999999999998,20.14,20.3,20.0,0.3000000000000007,-0.14999999999999858,20.387999999999998,20.75,20.09,0.6600000000000001,-0.6600000000000001,916838,1266737,615621,651116,-179915
2018-09-30,19.762,20.02,19.57,0.4499999999999993,-0.3299999999999983,20.05,20.21,19.82,0.39000000000000057,-0.3099999999999987,19.258,19.52,18.86,0.6600000000000001,-0.2699999999999996,19.666,20.11,19.36,0.75,0.010000000000001563,1305703,1597309,898669,698640,192014
2018-10-07,18.848,19.28,18.29,0.990000000000002,-0.6000000000000014,19.201999999999998,19.86,18.83,1.0300000000000011,-0.6999999999999993,18.52,19.28,18.05,1.2300000000000004,-0.740000000000002,18.74,19.31,18.28,1.0299999999999976,-0.34999999999999787,1150760,1681894,874539,807355,48067
2018-10-14,19.308,19.67,18.8,0.870000000000001,-0.33999999999999986,19.672,19.9,19.41,0.48999999999999844,-0.3000000000000007,18.964000000000002,19.34,18.73,0.6099999999999994,-0.08999999999999986,19.34,19.75,18.76,0.9899999999999984,-0.4800000000000004,666573,759979,500494,259485,-84042
2018-10-21,18.599999999999998,19.0,18.22,0.7800000000000011,-0.14000000000000057,18.892,19.08,18.7,0.379999999999999,-0.129999999999999,18.067999999999998,18.48,17.86,0.620000000000001,-0.5800000000000018,18.482,19.0,18.07,0.9299999999999997,-0.8299999999999983,937184,1345828,482785,863043,-467454
2018-10-28,18.332,18.5,18.16,0.33999999999999986,0.08999999999999986,18.574,18.69,18.32,0.370000000000001,0.23000000000000043,18.02,18.34,17.72,0.620000000000001,0.20000000000000284,18.328,18.44,18.19,0.25,0.22000000000000242,787574,1047077,583431,463646,-340642
2018-11-04,18.216,18.8,17.12,1.6799999999999997,-1.3599999999999994,18.39,19.1,17.17,1.9299999999999997,-1.509999999999998,17.206,18.65,15.14,3.509999999999998,-3.2300000000000004,17.762,18.8,15.37,3.4300000000000015,-3.290000000000001,1696162,4323115,397738,3925377,1513287
2018-11-11,15.13,15.43,14.81,0.6199999999999992,-0.6199999999999992,15.318,15.58,14.83,0.75,-0.6600000000000001,14.758,15.1,14.09,1.0099999999999998,-0.6899999999999995,14.994,15.39,14.17,1.2200000000000006,-0.9399999999999995,1108189,1603767,664641,939126,70791
2018-11-18,13.425,13.76,13.21,0.5499999999999989,0.5499999999999989,13.705,13.76,13.63,0.129999999999999,0.0600000000000005,13.18,13.35,13.01,0.33999999999999986,0.33999999999999986,13.48,13.59,13.36,0.23000000000000043,0.23000000000000043,1272190,2223991,446071,1777920,-671649
2018-11-25,13.548,13.85,13.38,0.46999999999999886,0.34999999999999964,13.676,13.87,13.54,0.33000000000000007,0.11999999999999922,13.290000000000001,13.4,13.18,0.22000000000000064,0.1899999999999995,13.504,13.56,13.38,0.17999999999999972,0.17999999999999972,835141,1156332,614638,541694,-210921
2018-12-02,12.9825,13.55,12.64,0.9100000000000001,-0.8000000000000007,13.280000000000001,13.65,13.01,0.6400000000000006,-0.4399999999999995,12.682500000000001,12.89,12.52,0.370000000000001,-0.17999999999999972,12.915,13.02,12.75,0.2699999999999996,0.09999999999999964,856733,1058906,568815,490091,-490091
2018-12-09,12.402,13.2,11.73,1.4699999999999989,-1.4699999999999989,12.53,13.23,11.86,1.370000000000001,-1.370000000000001,11.89,12.39,11.32,1.0700000000000003,-1.0700000000000003,12.042,12.71,11.36,1.3500000000000014,-1.3500000000000014,985085,1614530,703407,911123,-39650
2018-12-16,11.206,11.51,10.52,0.9900000000000002,-0.9100000000000001,11.48,11.87,11.08,0.7899999999999991,-0.5999999999999996,10.964,11.43,10.46,0.9699999999999989,-0.9699999999999989,11.136,11.51,10.69,0.8200000000000003,-0.7400000000000002,1038048,2220912,352858,1868054,-649743
2018-12-23,11.21,11.5,10.81,0.6899999999999995,0.6899999999999995,11.4925,11.63,11.32,0.3100000000000005,0.3100000000000005,11.0375,11.29,10.77,0.5199999999999996,0.5199999999999996,11.432500000000001,11.63,11.31,0.3200000000000003,0.3200000000000003,585275,744941,497007,247934,50534
2018-12-30,11.5625,11.72,11.46,0.2599999999999998,0.2599999999999998,11.775,11.88,11.63,0.25,0.11000000000000121,11.36,11.6,11.11,0.4900000000000002,0.23000000000000043,11.594999999999999,11.86,11.25,0.6099999999999994,0.2400000000000002,578136,864515,388397,476118,-442752
2019-01-06,12.352,12.63,12.06,0.5700000000000003,0.5700000000000003,12.626,12.95,12.28,0.6699999999999999,0.6699999999999999,12.252,12.57,11.91,0.6600000000000001,0.6600000000000001,12.538,12.79,12.28,0.5099999999999998,0.46000000000000085,498904,600463,423042,177421,-177421
2019-01-13,12.9725,13.19,12.73,0.4599999999999991,0.4599999999999991,13.135,13.3,12.95,0.3500000000000014,0.3500000000000014,12.89,13.03,12.72,0.3099999999999987,0.3099999999999987,13.0475,13.11,12.93,0.17999999999999972,0.17999999999999972,463861,580339,358937,221402,156507
2019-01-20,12.86,13.11,12.65,0.4599999999999991,-0.27999999999999936,12.998,13.18,12.87,0.3100000000000005,-0.2400000000000002,12.608,12.89,12.48,0.41000000000000014,0.0,12.762,13.0,12.6,0.40000000000000036,0.08000000000000007,380245,658779,226483,432296,-75065
2019-01-27,12.884,13.06,12.67,0.39000000000000057,0.20999999999999908,13.126,13.28,12.82,0.4599999999999991,0.4599999999999991,12.71,12.9,12.46,0.4399999999999995,0.16000000000000014,12.966,13.21,12.61,0.6000000000000014,0.6000000000000014,444562,572132,339313,232819,211195
2019-02-03,12.972,13.31,12.65,0.6600000000000001,-0.46000000000000085,13.034,13.4,12.79,0.6100000000000012,-0.5500000000000007,12.656,13.03,12.14,0.8899999999999988,-0.8899999999999988,12.788,13.12,12.29,0.8300000000000001,-0.8000000000000007,349036,695638,220622,475016,430941
2019-02-10,13.865,14.57,12.47,2.0999999999999996,1.5699999999999985,14.0875,15.16,12.69,2.4700000000000006,1.4000000000000004,13.39,14.19,12.12,2.0700000000000003,1.5200000000000014,13.6875,14.46,12.61,1.8500000000000014,1.1900000000000013,1621168,3103498,938811,2164687,176020
2019-02-17,13.806,13.92,13.76,0.16000000000000014,-0.040000000000000924,13.936,14.14,13.83,0.3100000000000005,-0.2400000000000002,13.652,13.74,13.6,0.14000000000000057,0.07000000000000028,13.802,13.93,13.73,0.1999999999999993,-0.17999999999999972,550503,842930,337543,505387,-505387
2019-02-24,13.684,13.8,13.61,0.19000000000000128,-0.10000000000000142,13.74,13.8,13.68,0.120000000000001,-0.10000000000000142,13.422,13.58,13.12,0.46000000000000085,-0.46000000000000085,13.556000000000001,13.66,13.31,0.34999999999999964,-0.33000000000000007,427909,574315,217105,357210,-26033
2019-03-03,12.888,13.27,12.53,0.7400000000000002,-0.5899999999999999,13.038,13.4,12.72,0.6799999999999997,-0.3000000000000007,12.728,13.17,12.46,0.7099999999999991,-0.5299999999999994,12.884,13.18,12.65,0.5299999999999994,-0.08000000000000007,552388,641299,472359,168940,-45852
2019-03-10,13.27,13.47,13.1,0.370000000000001,0.3100000000000005,13.4,13.72,13.15,0.5700000000000003,0.40000000000000036,13.102,13.3,12.95,0.3500000000000014,0.3500000000000014,13.264,13.44,13.1,0.33999999999999986,0.33999999999999986,677017,1224418,364925,859493,37142
2019-03-17,13.086,13.58,12.25,1.33,-1.33,13.154,13.62,12.35,1.2699999999999996,-1.2699999999999996,12.748,13.4,11.94,1.4600000000000009,-1.4600000000000009,12.818,13.41,12.09,1.3200000000000003,-1.3200000000000003,591923,949098,347585,601513,447378
2019-03-24,11.844,12.21,11.66,0.5500000000000007,-0.45000000000000107,11.906,12.26,11.69,0.5700000000000003,-0.4399999999999995,11.504,11.64,11.28,0.3600000000000012,-0.05000000000000071,11.692,11.86,11.56,0.29999999999999893,-0.1399999999999988,807238,963350,526376,436974,-151897
2019-03-31,11.886000000000001,12.0,11.75,0.25,0.07000000000000028,11.968,12.15,11.84,0.3100000000000005,-0.07000000000000028,11.696,11.79,11.51,0.27999999999999936,-0.120000000000001,11.852,11.99,11.73,0.2599999999999998,-0.08999999999999986,477929,654790,318753,336037,-221812
2019-04-07,11.542,11.66,11.45,0.21000000000000085,-0.19000000000000128,11.634,11.76,11.49,0.2699999999999996,-0.2599999999999998,11.34,11.49,11.12,0.370000000000001,-0.3500000000000014,11.428,11.68,11.16,0.5199999999999996,-0.33999999999999986,477642,646144,385970,260174,-56391
2019-04-14,11.0275,11.26,10.81,0.4499999999999993,-0.3899999999999988,11.0925,11.3,10.87,0.4300000000000015,-0.41999999999999993,10.755,11.05,10.54,0.5100000000000016,-0.41999999999999993,10.9475,11.22,10.83,0.39000000000000057,-0.370000000000001,561852,741607,429755,311852,-37074
2019-04-21,10.982,11.14,10.85,0.2900000000000009,0.13000000000000078,11.142,11.21,11.07,0.14000000000000057,-0.030000000000001137,10.854000000000001,10.97,10.64,0.33000000000000007,0.16000000000000014,11.02,11.13,10.89,0.2400000000000002,0.0,502048,545504,445330,100174,-87590
2019-04-28,10.86,11.23,10.23,1.0,-0.8499999999999996,11.116,11.55,10.63,0.9199999999999999,-0.7299999999999986,10.628,11.15,9.86,1.290000000000001,-0.8099999999999987,10.898,11.21,10.46,0.75,-0.6700000000000017,1452916,2289827,813274,1476553,739928
2019-05-05,10.046,10.42,9.81,0.6099999999999994,-0.41999999999999993,10.214,10.56,10.01,0.5500000000000007,-0.5,9.826,10.03,9.68,0.34999999999999964,-0.3199999999999985,10.034,10.26,9.85,0.41000000000000014,-0.21000000000000085,1088869,1316567,998546,318021,-286609
2019-05-12,9.808,9.89,9.7,0.19000000000000128,-0.10999999999999943,9.943999999999999,10.04,9.84,0.1999999999999993,-0.07000000000000028,9.758,9.85,9.69,0.16000000000000014,-0.040000000000000924,9.872,10.03,9.77,0.2599999999999998,-0.0600000000000005,536839,654246,431192,223054,-49948
2019-05-19,9.76,9.88,9.6,0.28000000000000114,-0.1399999999999988,9.8425,10.01,9.61,0.40000000000000036,-0.08999999999999986,9.6475,9.8,9.38,0.41999999999999993,-0.10000000000000142,9.7625,9.92,9.59,0.33000000000000007,-0.13000000000000078,556394,770847,417088,353759,142302
2019-05-26,9.712,9.82,9.68,0.14000000000000057,-0.14000000000000057,9.84,10.0,9.71,0.28999999999999915,-0.28999999999999915,9.562,9.78,9.33,0.4499999999999993,-0.4499999999999993,9.668,9.84,9.38,0.4599999999999991,-0.3999999999999986,797143,1020986,528604,492382,289763
2019-06-02,9.532,9.72,9.38,0.33999999999999986,0.21000000000000085,9.648,9.8,9.45,0.3500000000000014,0.1800000000000015,9.356,9.6,9.24,0.35999999999999943,0.3100000000000005,9.548,9.66,9.43,0.23000000000000043,0.0600000000000005,581993,837859,405909,431950,-431950
2019-06-09,9.368,9.77,9.03,0.7400000000000002,-0.7400000000000002,9.424,9.85,9.15,0.6999999999999993,-0.6999999999999993,9.176,9.44,8.98,0.4599999999999991,-0.4599999999999991,9.23,9.45,9.03,0.41999999999999993,-0.379999999999999,468153,515240,413799,101441,101441
2019-06-16,9.598,10.01,9.14,0.8699999999999992,0.8699999999999992,9.834,10.15,9.53,0.620000000000001,0.620000000000001,9.512,9.97,9.07,0.9000000000000004,0.9000000000000004,9.741999999999999,10.04,9.43,0.6099999999999994,0.6099999999999994,867014,1408328,466473,941855,-857627
2019-06-23,9.786,10.06,9.48,0.5800000000000001,-0.14999999999999858,9.946,10.35,9.55,0.7999999999999989,-0.40000000000000036,9.598,9.94,9.33,0.6099999999999994,-0.1399999999999988,9.700000000000001,9.99,9.46,0.5299999999999994,-0.120000000000001,662251,1003172,379287,623885,-483280
2019-06-30,9.855,9.93,9.75,0.17999999999999972,-0.10999999999999943,9.95,10.02,9.92,0.09999999999999964,0.0,9.71,9.82,9.62,0.20000000000000107,0.02000000000000135,9.8875,9.98,9.81,0.16999999999999993,-0.09999999999999964,362467,525496,219555,305941,-175758
2019-07-07,10.07,10.3,9.74,0.5600000000000005,0.4499999999999993,10.232,10.51,9.93,0.5800000000000001,0.2900000000000009,9.88,10.06,9.63,0.4299999999999997,0.15999999999999837,10.108,10.28,9.91,0.3699999999999992,0.15000000000000036,487722,629962,362014,267948,-39964
2019-07-14,10.018,10.09,9.89,0.1999999999999993,-0.1399999999999988,10.088,10.2,9.91,0.28999999999999915,-0.25,9.898,10.04,9.77,0.2699999999999996,-0.21000000000000085,9.988,10.12,9.82,0.29999999999999893,-0.22999999999999865,384158,461752,303641,158111,67422
2019-07-21,10.032,10.33,9.81,0.5199999999999996,0.3800000000000008,10.254,10.59,10.03,0.5600000000000005,0.5600000000000005,9.944,10.27,9.76,0.5099999999999998,0.5099999999999998,10.161999999999999,10.52,9.86,0.6600000000000001,0.6600000000000001,434654,584308,287653,296655,198029
2019-07-28,11.756,12.5,10.39,2.1099999999999994,0.879999999999999,11.991999999999999,12.95,10.56,2.389999999999999,0.7599999999999998,11.31,12.17,10.28,1.8900000000000006,0.4300000000000015,11.588,12.5,10.53,1.9700000000000006,0.2900000000000009,1938918,5469239,802764,4666475,533240
2019-08-04,10.254,11.0,9.51,1.4900000000000002,-1.4900000000000002,10.378,11.07,9.55,1.5199999999999996,-1.5199999999999996,9.804,10.24,8.92,1.3200000000000003,-1.3200000000000003,9.952,10.42,8.96,1.459999999999999,-1.459999999999999,761700,942286,508986,433300,-16286
2019-08-11,8.536,9.19,8.1,1.0899999999999999,-1.0099999999999998,8.608,9.31,8.22,1.0899999999999999,-1.0500000000000007,8.193999999999999,8.72,7.93,0.7900000000000009,-0.7500000000000009,8.304,9.0,8.0,1.0,-1.0,1061174,1344026,817626,526400,-8036
2019-08-18,7.732,8.06,7.26,0.8000000000000007,-0.6699999999999999,7.838,8.13,7.35,0.7800000000000011,-0.7100000000000009,7.386,7.7,6.96,0.7400000000000002,-0.5999999999999996,7.536,7.97,7.09,0.8799999999999999,-0.8799999999999999,1531460,1950599,1162578,788021,-400539
2019-08-25,6.9475,7.12,6.82,0.2999999999999998,-0.25,7.04,7.16,6.93,0.23000000000000043,-0.23000000000000043,6.6825,6.8,6.39,0.41000000000000014,-0.41000000000000014,6.7675,6.87,6.54,0.33000000000000007,-0.3099999999999996,1686420,2860667,1172880,1687787,-12888
2019-09-01,6.836,7.16,6.54,0.6200000000000001,0.54,7.088,7.55,6.69,0.8599999999999994,0.8599999999999994,6.75,7.05,6.41,0.6399999999999997,0.6399999999999997,6.99,7.51,6.45,1.0599999999999996,1.0599999999999996,1256764,1680120,894844,785276,-338645
2019-09-08,8.306000000000001,8.64,7.52,1.120000000000001,1.120000000000001,8.592,8.74,8.28,0.46000000000000085,0.46000000000000085,8.09,8.43,7.46,0.9699999999999998,0.8700000000000001,8.502,8.69,8.27,0.41999999999999993,0.22000000000000064,1218459,1765087,851367,913720,-913720
2019-09-15,8.116,8.43,7.71,0.7199999999999998,-0.6700000000000008,8.216,8.5,7.72,0.7800000000000002,-0.7299999999999995,7.808,8.08,7.35,0.7300000000000004,-0.7300000000000004,7.968,8.4,7.57,0.8300000000000001,-0.8300000000000001,1155215,1392880,916611,476269,476269
2019-09-22,7.5040000000000004,7.61,7.34,0.27000000000000046,-0.1200000000000001,7.666,7.85,7.57,0.27999999999999936,-0.08000000000000007,7.336,7.42,7.25,0.16999999999999993,0.040000000000000036,7.452,7.54,7.36,0.17999999999999972,0.0699999999999994,997497,1535811,667579,868232,-351828
2019-09-29,6.966,7.47,6.64,0.8300000000000001,-0.4899999999999993,7.098,7.59,6.89,0.7000000000000002,-0.46999999999999975,6.722,6.92,6.46,0.45999999999999996,-0.05999999999999961,6.892,7.02,6.69,0.3299999999999992,0.04999999999999982,731427,1193547,520151,673396,-104495
2019-10-06,7.114,7.59,6.85,0.7400000000000002,0.5700000000000003,7.326,7.87,6.93,0.9400000000000004,0.8300000000000001,6.994,7.42,6.74,0.6799999999999997,0.5899999999999999,7.206,7.73,6.84,0.8900000000000006,0.8900000000000006,768959,1197735,441768,755967,179267
2019-10-13,7.734,7.83,7.59,0.2400000000000002,-0.1299999999999999,7.89,7.99,7.78,0.20999999999999996,-0.20999999999999996,7.63,7.71,7.5,0.20999999999999996,-0.1299999999999999,7.742,7.9,7.53,0.3700000000000001,-0.16000000000000014,704893,957805,498412,459393,-459393
2019-10-20,7.998,8.24,7.76,0.4800000000000004,0.4800000000000004,8.208,8.61,7.89,0.7199999999999998,0.7199999999999998,7.86,8.22,7.59,0.6300000000000008,0.6300000000000008,8.124,8.57,7.85,0.7200000000000006,0.7200000000000006,627964,776047,466739,309308,173568
2019-10-27,9.758000000000001,10.49,8.6,1.8900000000000006,1.8900000000000006,10.182,11.09,8.63,2.459999999999999,2.459999999999999,9.592,10.41,8.37,2.040000000000001,2.040000000000001,9.992,10.94,8.49,2.4499999999999993,2.4499999999999993,1539905,2499119,964062,1535057,515856
