Date,UIS_Open_average,UIS_Open_max,UIS_Open_volatility,UIS_Open_change,UIS_High_average,UIS_High_max,UIS_High_volatility,UIS_High_change,UIS_Low_average,UIS_Low_max,UIS_Low_volatility,UIS_Low_change,UIS_Close_average,UIS_Close_max,UIS_Close_volatility,UIS_Close_change,UIS_Volume_average,UIS_Volume_max,UIS_Volume_volatility,UIS_Volume_change
2017-01-08,13.7875,14.2,0.7999999999999989,-0.7999999999999989,13.9775,14.45,1.0,-0.6499999999999986,13.455,14.05,0.9000000000000004,-0.6500000000000004,13.7,14.2,0.7999999999999989,-0.4499999999999993,1056790,1562416,1001709,-315724
2017-01-15,13.18,13.6,0.5999999999999996,-0.5999999999999996,13.39,13.75,0.5500000000000007,-0.34999999999999964,12.922,13.0,0.1899999999999995,-0.05000000000000071,13.09,13.2,0.1999999999999993,-0.09999999999999964,766793,1158428,691772,-47302
2017-01-22,12.959999999999999,13.6,1.0999999999999996,-0.40000000000000036,13.22,13.8,1.0500000000000007,-0.34999999999999964,12.528,13.1,1.549999999999999,-0.40000000000000036,13.092,13.75,1.1500000000000004,-0.29999999999999893,1363181,2570901,1876092,151348
2017-01-29,13.02,13.3,0.7000000000000011,0.7000000000000011,13.209999999999999,13.45,0.5499999999999989,0.5,12.8,13.0,0.6500000000000004,0.6500000000000004,13.08,13.35,0.5,0.3000000000000007,1086576,2230326,1637937,-216643
2017-02-05,13.5,14.2,1.25,1.0,13.964,14.7,1.5,1.4499999999999993,13.32,14.1,1.299999999999999,1.1999999999999993,13.74,14.45,1.4499999999999993,1.4499999999999993,1185915,2242277,1749599,1050634
2017-02-12,14.0625,14.3,0.5500000000000007,-0.5500000000000007,14.2075,14.45,0.5499999999999989,-0.4800000000000004,13.7675,13.97,0.5200000000000014,-0.5,13.875,14.2,0.6999999999999993,-0.6999999999999993,766891,1043145,660568,-640078
2017-02-19,13.72,14.1,0.5999999999999996,0.5999999999999996,13.99,14.28,0.5599999999999987,0.5599999999999987,13.574,13.82,0.370000000000001,0.370000000000001,13.87,14.15,0.5500000000000007,0.5500000000000007,495609,611241,232608,193201
2017-02-26,13.959999999999999,14.2,0.5499999999999989,-0.34999999999999964,14.18,14.4,0.5,-0.34999999999999964,13.714,13.95,0.3999999999999986,-0.08000000000000007,13.914,14.25,0.5,-0.15000000000000036,667555,992853,575196,-499049
2017-03-05,13.959999999999999,14.2,0.5,0.5,14.264,14.47,0.370000000000001,0.370000000000001,13.824,14.0,0.34999999999999964,0.34999999999999964,14.03,14.2,0.3999999999999986,0.3999999999999986,939955,2633110,2314611,266617
2017-03-12,14.65,14.95,0.7999999999999989,0.6999999999999993,14.92,15.15,0.7000000000000011,0.5500000000000007,14.41,14.65,0.7000000000000011,0.5500000000000007,14.722,14.91,0.5600000000000005,0.3000000000000007,578840,723725,251886,-51676
2017-03-19,14.31,14.75,0.6500000000000004,-0.6500000000000004,14.49,14.85,0.5999999999999996,-0.5999999999999996,14.07,14.2,0.25,-0.1999999999999993,14.232,14.35,0.28999999999999915,-0.20000000000000107,519391,599891,230203,-24523
2017-03-26,14.040000000000001,14.15,0.3000000000000007,-0.049999999999998934,14.194,14.25,0.15000000000000036,0.05000000000000071,13.83,13.95,0.25,0.02000000000000135,13.99,14.15,0.3000000000000007,0.05000000000000071,791702,1149209,706129,-67389
2017-04-02,13.42,13.9,0.75,-0.7000000000000011,13.726,14.05,0.6699999999999999,-0.5,13.146,13.43,0.4299999999999997,-0.379999999999999,13.24,13.5,0.40000000000000036,-0.40000000000000036,1036207,1498360,960213,688908
2017-04-09,12.037500000000001,13.05,1.8000000000000007,-1.8000000000000007,12.100000000000001,13.15,1.75,-1.75,11.4375,11.95,0.8499999999999996,-0.8499999999999996,11.6,12.1,0.8499999999999996,-0.8499999999999996,1708690,2762897,1988895,-1631995
2017-04-16,11.24,11.55,0.45000000000000107,-0.05000000000000071,11.42,11.7,0.5,0.0,10.95,11.05,0.3000000000000007,-0.25,11.2,11.55,0.6000000000000014,0.0,1056287,1493626,818678,338425
2017-04-23,11.95,12.7,1.299999999999999,-1.299999999999999,12.17,12.8,1.1500000000000004,-1.1500000000000004,11.462,11.85,0.5499999999999989,0.0,11.71,12.0,0.6999999999999993,0.05000000000000071,1521621,3187102,2507876,-2063678
2017-04-30,11.72,11.9,0.34999999999999964,0.20000000000000107,11.89,12.15,0.5,0.34999999999999964,11.524000000000001,11.75,0.4499999999999993,0.40000000000000036,11.796,12.03,0.47999999999999865,0.33000000000000007,730185,1173397,628783,57007
2017-05-07,12.16,12.45,0.4499999999999993,0.4499999999999993,12.37,12.55,0.45000000000000107,0.3500000000000014,12.012,12.3,0.45000000000000107,0.08999999999999986,12.214,12.42,0.3699999999999992,0.09999999999999964,636642,751829,270430,203573
2017-05-14,11.92,12.2,0.5,-0.3999999999999986,12.1,12.35,0.4499999999999993,-0.4499999999999993,11.68,12.1,0.5999999999999996,-0.5499999999999989,11.87,12.3,0.6000000000000014,-0.5500000000000007,670602,1224204,830304,-830304
2017-05-21,11.9875,12.35,0.75,0.75,12.217500000000001,12.47,0.6699999999999999,0.5999999999999996,11.8125,12.05,0.45000000000000107,0.25,12.0875,12.4,0.5999999999999996,0.25,590914,714826,232710,-232710
2017-05-28,12.030000000000001,12.3,0.5,0.3000000000000007,12.23,12.5,0.6500000000000004,0.4499999999999993,11.86,12.25,0.8000000000000007,0.5999999999999996,12.120000000000001,12.4,0.6500000000000004,0.6500000000000004,460221,685771,435884,-115353
2017-06-04,12.129999999999999,12.25,0.34999999999999964,-0.29999999999999893,12.27,12.35,0.1999999999999993,-0.15000000000000036,11.884,12.0,0.25,-0.22000000000000064,12.1,12.25,0.3000000000000007,-0.05000000000000071,446704,872551,557706,-542863
2017-06-11,12.31,12.45,0.29999999999999893,0.25,12.48,12.55,0.15000000000000036,0.0,12.174,12.3,0.20000000000000107,0.20000000000000107,12.39,12.45,0.14999999999999858,-0.049999999999998934,365430,757732,559420,-95186
2017-06-18,12.49,12.65,0.3000000000000007,0.25,12.628,12.9,0.4299999999999997,0.4299999999999997,12.31,12.45,0.25,0.25,12.546,12.8,0.45000000000000107,0.45000000000000107,440040,692622,423551,310559
2017-06-25,12.97,13.3,0.5500000000000007,-0.049999999999998934,13.26,13.9,1.0500000000000007,-0.9500000000000011,12.74,13.0,0.4499999999999993,0.0,12.96,13.15,0.40000000000000036,-0.20000000000000107,479360,933326,745619,-745619
2017-07-02,12.662500000000001,12.9,0.34999999999999964,-0.25,12.76,12.9,0.21000000000000085,-0.15000000000000036,12.475,12.55,0.20000000000000107,0.05000000000000071,12.649999999999999,12.75,0.3000000000000007,-0.05000000000000071,259727,329014,171384,-25308
2017-07-09,12.88,13.1,0.4499999999999993,0.4499999999999993,13.07,13.25,0.4499999999999993,0.4499999999999993,12.75,12.95,0.4499999999999993,0.4499999999999993,12.98,13.15,0.5,0.5,249339,305210,125456,-42886
2017-07-16,13.04,13.15,0.20000000000000107,-0.05000000000000071,13.139999999999999,13.25,0.3000000000000007,-0.25,12.866,13.0,0.3000000000000007,-0.3000000000000007,12.99,13.05,0.15000000000000036,-0.10000000000000142,232488,323418,167360,113534
2017-07-23,12.88,13.15,0.5999999999999996,-0.4499999999999993,13.014000000000001,13.22,0.41999999999999993,-0.41999999999999993,12.66,12.95,0.5499999999999989,-0.5499999999999989,12.83,13.1,0.5999999999999996,-0.29999999999999893,464162,1009900,767828,288398
2017-07-30,10.36,12.8,4.0,-4.0,10.42,12.8,3.9000000000000004,-3.9000000000000004,9.61,12.5,4.0,-4.0,9.808,12.65,3.8499999999999996,-3.8499999999999996,2671396,6535771,5728980,725491
2017-08-06,8.37,8.75,0.75,-0.40000000000000036,8.51,8.85,0.5999999999999996,-0.29999999999999893,8.18,8.4,0.4500000000000002,-0.09999999999999964,8.282,8.45,0.4499999999999993,-0.049999999999998934,785705,1041888,525968,-525968
2017-08-13,7.91,8.4,1.3500000000000005,-1.3500000000000005,8.06,8.55,1.4000000000000004,-1.4000000000000004,7.58,8.0,1.0999999999999996,-1.0999999999999996,7.67,8.3,1.3000000000000007,-1.0,1021497,1676400,1148632,676964
2017-08-20,7.5600000000000005,8.05,1.0000000000000009,1.0000000000000009,7.8500000000000005,8.15,0.9500000000000002,0.9500000000000002,7.414,7.8,0.8799999999999999,0.8300000000000001,7.72,8.1,0.9499999999999993,0.6499999999999995,983095,1420908,784314,-784314
2017-08-27,7.7,7.75,0.20000000000000018,0.0,7.82,7.85,0.04999999999999982,0.04999999999999982,7.5625,7.65,0.15000000000000036,0.09999999999999964,7.6875,7.75,0.15000000000000036,0.15000000000000036,454509,503798,99339,-80813
2017-09-03,7.65,7.7,0.10000000000000053,0.0,7.8,7.9,0.20000000000000018,-0.04999999999999982,7.49,7.6,0.1999999999999993,0.14999999999999947,7.65,7.75,0.15000000000000036,0.15000000000000036,511021,887628,526931,-153040
2017-09-10,7.95,8.1,0.34999999999999964,0.25,8.07,8.2,0.2499999999999991,0.2499999999999991,7.836,7.9,0.20000000000000018,0.20000000000000018,8.01,8.15,0.20000000000000018,0.20000000000000018,493096,555731,124309,-46997
2017-09-17,8.229999999999999,8.35,0.15000000000000036,0.0,8.41,8.5,0.1999999999999993,0.1999999999999993,8.129999999999999,8.2,0.09999999999999964,0.0,8.31,8.45,0.1999999999999993,0.14999999999999858,450651,643963,313075,-34146
2017-09-24,8.65,8.9,0.45000000000000107,0.10000000000000142,8.88,9.0,0.25,0.1999999999999993,8.51,8.65,0.3000000000000007,0.20000000000000107,8.724,8.95,0.4499999999999993,0.27999999999999936,453434,673917,405060,-271262
2017-10-01,8.83,8.95,0.1999999999999993,-0.14999999999999858,8.97,9.1,0.1999999999999993,0.15000000000000036,8.704,8.75,0.09999999999999964,0.05000000000000071,8.8,8.8,0.0,0.0,271907,356845,174873,80308
2017-10-08,8.96,9.1,0.1999999999999993,0.0,9.04,9.15,0.20000000000000107,-0.20000000000000107,8.83,8.9,0.20000000000000107,-0.15000000000000036,8.93,9.05,0.25,-0.25,291995,362097,150146,62984
2017-10-15,8.83,8.95,0.1999999999999993,0.1999999999999993,8.918,9.0,0.16000000000000014,0.049999999999998934,8.68,8.8,0.20000000000000107,0.20000000000000107,8.81,8.9,0.25,0.1999999999999993,270011,342629,184799,-137099
2017-10-22,8.59,8.75,0.3000000000000007,-0.25,8.69,8.85,0.25,-0.25,8.364,8.5,0.27999999999999936,-0.27999999999999936,8.52,8.6,0.1999999999999993,-0.09999999999999964,490154,868121,624803,70022
2017-10-29,8.5,9.05,0.9500000000000011,-0.9500000000000011,8.56,9.05,0.75,-0.75,8.08,8.45,0.4999999999999991,-0.4499999999999993,8.34,8.75,0.6500000000000004,-0.4499999999999993,859798,1550699,1019419,-1019419
2017-11-05,7.89,8.2,0.4999999999999991,-0.4999999999999991,7.99,8.3,0.6000000000000005,-0.6000000000000005,7.716,8.0,0.6200000000000001,-0.6200000000000001,7.8,8.05,0.5500000000000007,-0.5500000000000007,687652,924518,416431,378704
2017-11-12,7.45,7.65,0.35000000000000053,-0.20000000000000018,7.568,7.65,0.11000000000000032,-0.11000000000000032,7.31,7.4,0.20000000000000018,-0.20000000000000018,7.37,7.45,0.15000000000000036,-0.10000000000000053,703256,1182452,792422,792422
2017-11-19,7.6375,7.8,0.39999999999999947,0.2999999999999998,7.875,7.95,0.20000000000000018,0.15000000000000036,7.55,7.7,0.4500000000000002,0.4500000000000002,7.6875,7.8,0.25,0.25,302165,411173,285382,-116047
2017-11-26,7.87,8.05,0.35000000000000053,-0.09999999999999964,8.0,8.15,0.40000000000000036,-0.34999999999999964,7.62,7.8,0.4500000000000002,-0.2999999999999998,7.76,8.0,0.5,-0.5,557409,850226,411079,21976
2017-12-03,7.76,8.0,0.5,0.5,7.948,8.15,0.35000000000000053,0.35000000000000053,7.718,7.95,0.4800000000000004,0.4800000000000004,7.86,8.0,0.2999999999999998,0.2999999999999998,300573,365869,178503,-178503
2017-12-10,8.08,8.45,0.5999999999999996,0.34999999999999964,8.264,8.45,0.4499999999999993,0.14999999999999858,7.93,8.15,0.35000000000000053,0.15000000000000036,8.09,8.3,0.45000000000000107,0.15000000000000036,409131,732522,448431,-80307
2017-12-17,8.1875,8.35,0.25,-0.15000000000000036,8.3625,8.4,0.05000000000000071,0.05000000000000071,8.085,8.12,0.06999999999999851,0.06999999999999851,8.175,8.3,0.20000000000000107,0.20000000000000107,192618,247450,91503,91503
2017-12-24,8.2,8.3,0.15000000000000036,-0.15000000000000036,8.287500000000001,8.3,0.05000000000000071,0.0,8.1275,8.15,0.05000000000000071,-0.05000000000000071,8.175,8.2,0.049999999999998934,0.0,222385,375534,241186,237160
2017-12-31,8.42,8.65,0.45000000000000107,0.3000000000000007,8.58,8.75,0.34999999999999964,0.29999999999999893,8.28,8.5,0.40000000000000036,0.25,8.5,8.65,0.3000000000000007,0.3000000000000007,288093,452362,249198,-15804
2018-01-07,8.7125,9.0,0.5500000000000007,0.34999999999999964,8.8625,9.05,0.3500000000000014,0.3500000000000014,8.5625,8.85,0.4499999999999993,0.4499999999999993,8.7625,9.0,0.5,0.40000000000000036,292844,357123,195181,30595
2018-01-14,8.93,9.0,0.09999999999999964,-0.09999999999999964,9.06,9.15,0.15000000000000036,-0.15000000000000036,8.77,8.85,0.09999999999999964,0.0,8.95,9.0,0.09999999999999964,0.0,226686,284765,100353,-96927
2018-01-21,8.91,8.95,0.09999999999999964,0.0,9.03,9.1,0.09999999999999964,0.05000000000000071,8.832,8.88,0.10000000000000142,0.08000000000000007,8.93,9.05,0.25,0.10000000000000142,208053,352006,224743,224743
2018-01-28,8.76,8.95,0.6499999999999986,-0.6499999999999986,8.81,9.0,0.5999999999999996,-0.5999999999999996,8.48,8.75,0.6999999999999993,-0.5999999999999996,8.63,8.9,0.6500000000000004,-0.6500000000000004,339926,426605,204007,56266
2018-02-04,8.89,10.1,1.9499999999999993,1.4000000000000004,9.206,10.5,2.0999999999999996,2.0999999999999996,8.68,9.55,1.5500000000000007,1.4000000000000004,9.04,10.25,1.9000000000000004,1.9000000000000004,1069126,2312403,1883414,904045
