Date,UIS_Open_average,UIS_Open_max,UIS_Open_volatility,UIS_Open_change%,UIS_High_average,UIS_High_max,UIS_High_volatility,UIS_High_change%,UIS_Low_average,UIS_Low_max,UIS_Low_volatility,UIS_Low_change%,UIS_Close_average,UIS_Close_max,UIS_Close_volatility,UIS_Close_change%,UIS_Volume_average,UIS_Volume_max,UIS_Volume_volatility,UIS_Volume_change%
2016-05-15,7.396,7.47,0.17999999999999972,-0.9395973154362454,7.542,7.67,0.22999999999999954,-1.043024771838332,7.3,7.4,0.22000000000000064,-1.081081081081082,7.388,7.52,0.27999999999999936,-2.5265957446808445,628776,809211,248428,-30.14615471119399
2016-05-22,7.7,7.92,0.5300000000000002,6.901217861975653,7.885,8.05,0.45000000000000107,5.921052631578962,7.585,7.81,0.5099999999999998,6.9863013698630105,7.8225,8.02,0.46999999999999975,6.2251655629139035,771864,1019116,459166,16.367889990177694
2016-05-29,8.308,8.42,0.3699999999999992,4.596273291925455,8.466,8.52,0.07000000000000028,0.8284023668639088,8.188,8.32,0.2699999999999996,3.3540372670807397,8.406,8.47,0.120000000000001,0.35545023696683814,781513,1098500,556346,-40.04588074647246
2016-06-05,8.288,8.48,0.41000000000000014,-4.722550177095635,8.358,8.58,0.40000000000000036,-4.662004662004666,8.13,8.4,0.5200000000000005,-6.190476190476195,8.234,8.46,0.4200000000000017,-4.964539007092219,490428,579161,216861,59.85674855092465
2016-06-12,7.786,8.04,0.5599999999999987,0.7518796992481043,7.872,8.05,0.41000000000000103,-0.12422360248449146,7.546,7.75,0.40000000000000036,-1.9354838709677464,7.62,7.77,0.3099999999999996,-1.4157014157014085,558243,693812,336284,22.600165791655154
2016-06-19,7.824000000000001,8.4,1.17,-5.490196078431372,7.952,8.45,1.209999999999999,-5.359477124183008,7.532,8.19,1.3699999999999992,-8.086253369272233,7.662,8.3,1.4700000000000006,-8.933333333333334,1419326,2692508,2322348,247.59050140479792
2016-06-26,7.0725,7.3,0.39999999999999947,4.734576757532283,7.237500000000001,7.36,0.29000000000000004,4.101838755304102,6.8875,7.05,0.33000000000000007,4.910714285714287,7.0649999999999995,7.28,0.5100000000000007,5.612998522895137,943266,1232226,593520,-26.10704902116736
2016-07-03,7.0920000000000005,7.32,0.4300000000000006,2.8089887640449462,7.222,7.44,0.47000000000000064,2.9045643153526965,6.974,7.28,0.54,6.277372262773731,7.12,7.37,0.4800000000000004,5.436337625178825,620707,892163,399944,31.573953870126914
2016-07-10,7.75,7.93,0.4899999999999993,3.6290322580645102,7.85,7.93,0.13999999999999968,0.0,7.588,7.68,0.2599999999999998,2.021563342318064,7.782,7.84,0.10999999999999943,-0.12919896640826598,681731,872112,461835,-51.375730353058294
2016-07-17,7.544,7.67,0.2400000000000002,-2.086049543676664,7.734,7.86,0.25,1.813471502590681,7.418,7.52,0.17999999999999972,2.316076294277928,7.54,7.71,0.3600000000000003,4.897959183673473,547101,608134,164605,-5.204773947847021
2016-07-24,9.354000000000001,9.98,2.2800000000000002,28.571428571428573,9.678,10.4,2.45,25.408805031446548,9.094,9.7,2.1099999999999994,26.745718050065868,9.54,10.04,2.089999999999999,24.02515723270439,2434062,6972355,6316893,-56.16873107974276
2016-07-31,10.054,10.23,0.39000000000000057,3.963414634146347,10.242,10.34,0.20999999999999908,2.0730503455083817,9.918000000000001,10.0,0.1999999999999993,2.0408163265306047,10.098,10.23,0.2599999999999998,1.905717151454358,866651,1665925,1097424,-21.79285943236986
2016-08-07,10.3,10.55,0.41999999999999993,4.146100691016781,10.48,10.7,0.4599999999999991,4.492187499999991,10.218,10.48,0.4299999999999997,4.278606965174126,10.395999999999999,10.61,0.4399999999999995,4.019607843137257,665022,837362,328263,27.571651093402266
2016-08-14,10.474,10.6,0.21999999999999886,-2.075471698113197,10.53,10.64,0.23000000000000043,-2.16165413533835,10.308,10.39,0.16000000000000014,-1.539942252165545,10.432,10.5,0.10999999999999943,-1.0476190476190421,643354,861310,315306,57.74792858660376
2016-08-21,10.27,10.41,0.2699999999999996,-2.4015369836695486,10.362,10.45,0.1999999999999993,-1.819923371647505,10.126,10.32,0.3200000000000003,-3.1007751937984525,10.241999999999999,10.41,0.2400000000000002,-2.017291066282429,582096,842730,399598,-44.52636075611406
2016-08-28,10.155,10.24,0.15000000000000036,-1.4648437500000033,10.23,10.33,0.17999999999999972,-0.774443368828655,9.985,10.08,0.25,-0.4960317460317531,10.1375,10.24,0.15000000000000036,1.1857707509881523,440492,600946,231508,9.208662374594315
2016-09-04,10.07,10.32,0.75,-6.81596884128529,10.21,10.47,0.620000000000001,-5.92168099331424,9.864,10.14,0.6600000000000001,-6.508875739644972,10.006,10.3,0.6800000000000015,-4.951456310679626,850463,1536430,1173101,90.73319223073302
2016-09-11,9.338000000000001,9.65,0.4800000000000004,-4.974093264248709,9.432,9.73,0.4800000000000004,-3.905447070914705,9.16,9.26,0.2599999999999998,-1.2958963282937281,9.206,9.38,0.34000000000000163,-2.345415778251606,499107,689274,352124,-31.360736206241256
2016-09-18,9.29,9.41,0.23000000000000043,2.3965141612200505,9.4,9.53,0.2599999999999998,1.4023732470334498,9.200000000000001,9.35,0.29999999999999893,2.2099447513812076,9.306,9.45,0.28999999999999915,1.746724890829696,443965,568513,184465,-5.238145762034362
2016-09-25,9.49,9.7,0.4499999999999993,4.07725321888411,9.664,9.79,0.379999999999999,3.931987247608918,9.418000000000001,9.59,0.35999999999999943,3.900325027085584,9.578,9.77,0.4900000000000002,5.280172413793106,576682,814648,423884,-50.98435152360283
2016-10-02,9.948,10.05,0.26000000000000156,1.5321756894790641,10.09,10.15,0.120000000000001,0.498504486540386,9.82,9.89,0.16999999999999993,1.5432098765431952,9.942,10.06,0.2400000000000002,1.7311608961303455,383575,497730,207282,-41.645470435778435
2016-10-09,9.822000000000001,9.97,0.21000000000000085,-1.7051153460381134,9.964,10.05,0.14000000000000057,0.8024072216649957,9.71,9.8,0.21000000000000085,2.189781021897819,9.834,10.0,0.23000000000000043,2.354145342886391,436196,544336,254489,1.7013058873188303
2016-10-16,10.16,10.25,0.3000000000000007,0.9852216748768438,10.272,10.35,0.1399999999999988,0.9756097560975575,9.886,10.05,0.620000000000001,-6.169154228855731,10.03,10.2,0.5999999999999996,-5.418719211822667,681348,1118047,632568,116.71651453858574
2016-10-23,10.39,10.75,1.1500000000000004,8.854166666666664,10.47,10.9,1.3000000000000007,9.895833333333346,10.01,10.35,1.4000000000000004,15.083798882681581,10.208,10.74,1.790000000000001,16.75977653631285,1621066,4017195,3334283,-18.39056338310891
2016-10-30,10.31,10.55,0.40000000000000036,0.9569377990430759,10.45,10.65,0.40000000000000036,1.428571428571432,10.12,10.35,0.34999999999999964,2.9850746268656607,10.24,10.4,0.3000000000000007,1.9607843137255008,595570,1116245,736053,-45.334044049469426
2016-11-06,11.38,12.8,2.5,23.07692307692308,12.01,13.0,2.4000000000000004,22.641509433962266,11.28,12.7,2.5,23.300970873786394,11.88,12.85,2.3499999999999996,22.38095238095238,1281907,1762749,1464810,285.6047714465042
2016-11-13,13.3,14.05,1.3000000000000007,9.765625,13.692,14.2,1.25,9.498069498069501,13.13,13.6,0.9499999999999993,7.509881422924895,13.48,14.0,1.25,7.450980392156858,1240900,1962599,1380932,11.83082416571681
2016-11-20,14.4875,14.9,1.0999999999999996,7.97101449275362,14.9575,15.15,0.34999999999999964,1.3513513513513464,14.2375,14.47,0.7700000000000014,5.328467153284675,14.7875,15.0,0.40000000000000036,1.0204081632653086,952228,1546754,1100325,-41.021778511644385
2016-11-27,14.77,14.95,0.5,-1.6778523489932886,15.02,15.3,0.6000000000000014,-1.9801980198019848,14.536,14.78,0.4299999999999997,-1.5561569688768515,14.7,14.85,0.29999999999999893,-0.6756756756756852,808487,986939,381399,46.32361198269313
2016-12-04,15.46,16.1,1.2500000000000018,6.060606060606062,15.88,16.35,1.200000000000001,4.9504950495049505,15.225999999999999,15.68,1.129999999999999,6.185567010309268,15.64,16.1,1.0000000000000018,3.6423841059602697,1044332,1799501,1230522,-68.38129014654618
2016-12-11,15.47,15.65,0.5500000000000007,-3.514376996805116,15.96,16.7,1.049999999999999,5.031446540880496,15.266,15.43,0.33000000000000007,-2.1386908619572265,15.639999999999999,16.4,1.1999999999999993,5.466237942122173,857217,1431585,975031,-19.69083218949626
2016-12-18,15.8875,16.55,1.3500000000000014,-8.157099697885204,16.0825,16.55,0.8000000000000007,-4.8338368580060465,15.5125,15.75,0.5500000000000007,-3.4920634920634965,15.7125,16.0,0.6500000000000004,-1.8750000000000044,494273,695184,402841,-57.947392345048215
2016-12-25,15.425,15.65,0.45000000000000107,-2.875399361022371,15.605,16.02,0.7699999999999996,-4.806491885143568,15.0375,15.5,0.7799999999999994,-5.0322580645161255,15.2125,15.65,0.7000000000000011,-4.472843450479241,470121,551036,211473,62.27798670644328
2017-01-01,14.91,15.1,0.4499999999999993,-2.657807308970102,15.06,15.25,0.4499999999999993,-2.631578947368412,14.591999999999999,14.95,0.6999999999999993,-3.585926928281457,14.77,15.2,0.7999999999999989,-3.999999999999998,573179,695557,270179,0.6692100819313278
2017-01-08,13.7875,14.2,0.7999999999999989,-5.633802816901401,13.9775,14.45,1.0,-4.498269896193762,13.455,14.05,0.9000000000000004,-4.626334519572955,13.7,14.2,0.7999999999999989,-3.1690140845070376,1056790,1562416,1001709,-36.023828458829044
2017-01-15,13.18,13.6,0.5999999999999996,-4.411764705882351,13.39,13.75,0.5500000000000007,-2.5454545454545427,12.922,13.0,0.1899999999999995,-0.3846153846153901,13.09,13.2,0.1999999999999993,-0.7633587786259515,766793,1158428,691772,-6.043879521058772
2017-01-22,12.959999999999999,13.6,1.0999999999999996,-3.0769230769230798,13.22,13.8,1.0500000000000007,-2.6615969581749024,12.528,13.1,1.549999999999999,-3.162055335968382,13.092,13.75,1.1500000000000004,-2.3166023166023084,1363181,2570901,1876092,21.78267696589998
2017-01-29,13.02,13.3,0.7000000000000011,5.555555555555565,13.209999999999999,13.45,0.5499999999999989,3.875968992248062,12.8,13.0,0.6500000000000004,5.263157894736844,13.08,13.35,0.5,2.334630350194558,1086576,2230326,1637937,-26.778050806395793
2017-02-05,13.5,14.2,1.25,7.575757575757576,13.964,14.7,1.5,10.94339622641509,13.32,14.1,1.299999999999999,9.302325581395342,13.74,14.45,1.4499999999999993,11.15384615384615,1185915,2242277,1749599,213.2496275457804
2017-02-12,14.0625,14.3,0.5500000000000007,-3.846153846153851,14.2075,14.45,0.5499999999999989,-3.3379694019471517,13.7675,13.97,0.5200000000000014,-3.5842293906810037,13.875,14.2,0.6999999999999993,-4.929577464788728,766891,1043145,660568,-62.58982745891821
2017-02-19,13.72,14.1,0.5999999999999996,4.444444444444442,13.99,14.28,0.5599999999999987,4.081632653061215,13.574,13.82,0.370000000000001,2.7509293680297473,13.87,14.15,0.5500000000000007,4.044117647058829,495609,611241,232608,46.21591235288489
2017-02-26,13.959999999999999,14.2,0.5499999999999989,-2.4999999999999973,14.18,14.4,0.5,-2.4561403508771904,13.714,13.95,0.3999999999999986,-0.5860805860805866,13.914,14.25,0.5,-1.0791366906474846,667555,992853,575196,-54.439373146897694
2017-03-05,13.959999999999999,14.2,0.5,3.6496350364963503,14.264,14.47,0.370000000000001,2.624113475177312,13.824,14.0,0.34999999999999964,2.5641025641025617,14.03,14.2,0.3999999999999986,2.8985507246376705,939955,2633110,2314611,83.7104669088443
2017-03-12,14.65,14.95,0.7999999999999989,4.946996466431091,14.92,15.15,0.7000000000000011,3.806228373702427,14.41,14.65,0.7000000000000011,3.942652329749109,14.722,14.91,0.5600000000000005,2.0905923344947785,578840,723725,251886,-9.447943615105448
2017-03-19,14.31,14.75,0.6500000000000004,-4.406779661016951,14.49,14.85,0.5999999999999996,-4.040404040404038,14.07,14.2,0.25,-1.4084507042253471,14.232,14.35,0.28999999999999915,-1.398601398601406,519391,599891,230203,-4.182970637500896
2017-03-26,14.040000000000001,14.15,0.3000000000000007,-0.35460992907800665,14.194,14.25,0.15000000000000036,0.35460992907801925,13.83,13.95,0.25,0.14598540145986388,13.99,14.15,0.3000000000000007,0.3610108303249149,791702,1149209,706129,-7.167235494880546
2017-04-02,13.42,13.9,0.75,-5.0359712230215905,13.726,14.05,0.6699999999999999,-3.558718861209964,13.146,13.43,0.4299999999999997,-2.8294862248696875,13.24,13.5,0.40000000000000036,-2.9629629629629655,1036207,1498360,960213,85.10794957576236
2017-04-09,12.037500000000001,13.05,1.8000000000000007,-13.793103448275867,12.100000000000001,13.15,1.75,-13.307984790874524,11.4375,11.95,0.8499999999999996,-7.112970711297069,11.6,12.1,0.8499999999999996,-7.0247933884297495,1708690,2762897,1988895,-67.83030070278558
2017-04-16,11.24,11.55,0.45000000000000107,-0.44843049327354895,11.42,11.7,0.5,0.0,10.95,11.05,0.3000000000000007,-2.272727272727273,11.2,11.55,0.6000000000000014,0.0,1056287,1493626,818678,29.295767576378484
2017-04-23,11.95,12.7,1.299999999999999,-10.236220472440937,12.17,12.8,1.1500000000000004,-8.984375000000002,11.462,11.85,0.5499999999999989,0.0,11.71,12.0,0.6999999999999993,0.4310344827586268,1521621,3187102,2507876,-64.75092419382875
2017-04-30,11.72,11.9,0.34999999999999964,1.7094017094017186,11.89,12.15,0.5,2.966101694915251,11.524000000000001,11.75,0.4499999999999993,3.5242290748898712,11.796,12.03,0.47999999999999865,2.820512820512821,730185,1173397,628783,8.926871280927028
2017-05-07,12.16,12.45,0.4499999999999993,3.7499999999999942,12.37,12.55,0.45000000000000107,2.8688524590164053,12.012,12.3,0.45000000000000107,0.7525083612040121,12.214,12.42,0.3699999999999992,0.8298755186721962,636642,751829,270430,42.28779037762854
2017-05-14,11.92,12.2,0.5,-3.2786885245901525,12.1,12.35,0.4499999999999993,-3.6437246963562697,11.68,12.1,0.5999999999999996,-4.545454545454537,11.87,12.3,0.6000000000000014,-4.47154471544716,670602,1224204,830304,-67.82399011929384
2017-05-21,11.9875,12.35,0.75,6.4655172413793105,12.217500000000001,12.47,0.6699999999999999,5.0847457627118615,11.8125,12.05,0.45000000000000107,2.1551724137931036,12.0875,12.4,0.5999999999999996,2.11864406779661,590914,714826,232710,-32.554775567760544
2017-05-28,12.030000000000001,12.3,0.5,2.5000000000000058,12.23,12.5,0.6500000000000004,3.7499999999999942,11.86,12.25,0.8000000000000007,5.150214592274675,12.120000000000001,12.4,0.6500000000000004,5.5319148936170235,460221,685771,435884,-31.582794874603
2017-06-04,12.129999999999999,12.25,0.34999999999999964,-2.4590163934426146,12.27,12.35,0.1999999999999993,-1.219512195121954,11.884,12.0,0.25,-1.8379281537176326,12.1,12.25,0.3000000000000007,-0.4115226337448618,446704,872551,557706,-62.215618342079715
2017-06-11,12.31,12.45,0.29999999999999893,2.0491803278688527,12.48,12.55,0.15000000000000036,0.0,12.174,12.3,0.20000000000000107,1.65289256198348,12.39,12.45,0.14999999999999858,-0.4016064257028027,365430,757732,559420,-26.26509016155958
2017-06-18,12.49,12.65,0.3000000000000007,2.0161290322580645,12.628,12.9,0.4299999999999997,3.448275862068963,12.31,12.45,0.25,2.0491803278688527,12.546,12.8,0.45000000000000107,3.643724696356284,440040,692622,423551,81.28476193716743
2017-06-25,12.97,13.3,0.5500000000000007,-0.3891050583657505,13.26,13.9,1.0500000000000007,-6.834532374100728,12.74,13.0,0.4499999999999993,0.0,12.96,13.15,0.40000000000000036,-1.5209125475285252,479360,933326,745619,-79.88837769439617
2017-07-02,12.662500000000001,12.9,0.34999999999999964,-1.937984496124031,12.76,12.9,0.21000000000000085,-1.1627906976744213,12.475,12.55,0.20000000000000107,0.4000000000000057,12.649999999999999,12.75,0.3000000000000007,-0.3921568627451036,259727,329014,171384,-8.763552375972603
2017-07-09,12.88,13.1,0.4499999999999993,3.557312252964421,13.07,13.25,0.4499999999999993,3.5156249999999942,12.75,12.95,0.4499999999999993,3.5999999999999943,12.98,13.15,0.5,3.952569169960474,249339,305210,125456,-16.664076221265486
2017-07-16,13.04,13.15,0.20000000000000107,-0.3846153846153901,13.139999999999999,13.25,0.3000000000000007,-1.893939393939394,12.866,13.0,0.3000000000000007,-2.3076923076923133,12.99,13.05,0.15000000000000036,-0.7662835249042254,232488,323418,167360,72.7511566212562
2017-07-23,12.88,13.15,0.5999999999999996,-3.461538461538456,13.014000000000001,13.22,0.41999999999999993,-3.1770045385779118,12.66,12.95,0.5499999999999989,-4.2471042471042395,12.83,13.1,0.5999999999999996,-2.2900763358778544,464162,1009900,767828,114.52545468985784
2017-07-30,10.36,12.8,4.0,-31.25,10.42,12.8,3.9000000000000004,-30.468750000000004,9.61,12.5,4.0,-32.0,9.808,12.65,3.8499999999999996,-30.434782608695645,2671396,6535771,5728980,89.92304078751498
2017-08-06,8.37,8.75,0.75,-4.571428571428576,8.51,8.85,0.5999999999999996,-3.3898305084745646,8.18,8.4,0.4500000000000002,-1.1904761904761862,8.282,8.45,0.4499999999999993,-0.5917159763313484,785705,1041888,525968,-50.482201541816394
2017-08-13,7.91,8.4,1.3500000000000005,-16.071428571428577,8.06,8.55,1.4000000000000004,-16.374269005847957,7.58,8.0,1.0999999999999996,-13.749999999999996,7.67,8.3,1.3000000000000007,-12.5,1021497,1676400,1148632,96.90613919439089
2017-08-20,7.5600000000000005,8.05,1.0000000000000009,14.184397163120579,7.8500000000000005,8.15,0.9500000000000002,13.194444444444446,7.414,7.8,0.8799999999999999,11.99421965317919,7.72,8.1,0.9499999999999993,9.090909090909083,983095,1420908,784314,-55.19808460505536
2017-08-27,7.7,7.75,0.20000000000000018,0.0,7.82,7.85,0.04999999999999982,0.6410256410256387,7.5625,7.65,0.15000000000000036,1.3333333333333286,7.6875,7.75,0.15000000000000036,1.9736842105263206,454509,503798,99339,-16.6531347368074
2017-09-03,7.65,7.7,0.10000000000000053,0.0,7.8,7.9,0.20000000000000018,-0.6369426751592334,7.49,7.6,0.1999999999999993,2.0270270270270196,7.65,7.75,0.15000000000000036,1.9736842105263206,511021,887628,526931,-28.704974978805136
2017-09-10,7.95,8.1,0.34999999999999964,3.225806451612903,8.07,8.2,0.2499999999999991,3.144654088050303,7.836,7.9,0.20000000000000018,2.5974025974025996,8.01,8.15,0.20000000000000018,2.5157232704402537,493096,555731,124309,-9.823397482123411
2017-09-17,8.229999999999999,8.35,0.15000000000000036,0.0,8.41,8.5,0.1999999999999993,2.409638554216859,8.129999999999999,8.2,0.09999999999999964,0.0,8.31,8.45,0.1999999999999993,1.8072289156626333,450651,643963,313075,-7.868866059206614
2017-09-24,8.65,8.9,0.45000000000000107,1.1834319526627388,8.88,9.0,0.25,2.2727272727272645,8.51,8.65,0.3000000000000007,2.395209580838336,8.724,8.95,0.4499999999999993,3.2295271049596237,453434,673917,405060,-40.25154432964297
2017-10-01,8.83,8.95,0.1999999999999993,-1.6759776536312692,8.97,9.1,0.1999999999999993,1.675977653631289,8.704,8.75,0.09999999999999964,0.5747126436781691,8.8,8.8,0.0,0.0,271907,356845,174873,29.04059854558341
2017-10-08,8.96,9.1,0.1999999999999993,0.0,9.04,9.15,0.20000000000000107,-2.1857923497267877,8.83,8.9,0.20000000000000107,-1.6949152542372923,8.93,9.05,0.25,-2.762430939226519,291995,362097,150146,23.31031317774373
2017-10-15,8.83,8.95,0.1999999999999993,2.2857142857142776,8.918,9.0,0.16000000000000014,0.5617977528089768,8.68,8.8,0.20000000000000107,2.32558139534885,8.81,8.9,0.25,2.312138728323691,270011,342629,184799,-46.485425305751555
2017-10-22,8.59,8.75,0.3000000000000007,-2.857142857142857,8.69,8.85,0.25,-2.824858757062147,8.364,8.5,0.27999999999999936,-3.294117647058816,8.52,8.6,0.1999999999999993,-1.17647058823529,490154,868121,624803,14.698739034512291
2017-10-29,8.5,9.05,0.9500000000000011,-10.497237569060784,8.56,9.05,0.75,-8.287292817679557,8.08,8.45,0.4999999999999991,-5.32544378698224,8.34,8.75,0.6500000000000004,-5.142857142857134,859798,1550699,1019419,-65.73932142859447
2017-11-05,7.89,8.2,0.4999999999999991,-6.097560975609746,7.99,8.3,0.6000000000000005,-7.228915662650609,7.716,8.0,0.6200000000000001,-7.750000000000002,7.8,8.05,0.5500000000000007,-6.832298136645971,687652,924518,416431,69.38334304360093
2017-11-12,7.45,7.65,0.35000000000000053,-2.6143790849673225,7.568,7.65,0.11000000000000032,-1.4379084967320304,7.31,7.4,0.20000000000000018,-2.702702702702705,7.37,7.45,0.15000000000000036,-1.3513513513513584,703256,1182452,792422,203.16949978206804
2017-11-19,7.6375,7.8,0.39999999999999947,4.054054054054052,7.875,7.95,0.20000000000000018,1.9354838709677464,7.55,7.7,0.4500000000000002,6.20689655172414,7.6875,7.8,0.25,3.3112582781456954,302165,411173,285382,-29.463125076166875
2017-11-26,7.87,8.05,0.35000000000000053,-1.2820512820512775,8.0,8.15,0.40000000000000036,-4.320987654320984,7.62,7.8,0.4500000000000002,-3.8709677419354818,7.76,8.0,0.5,-6.25,557409,850226,411079,5.004246869499279
2017-12-03,7.76,8.0,0.5,6.666666666666667,7.948,8.15,0.35000000000000053,4.487179487179494,7.718,7.95,0.4800000000000004,6.425702811244986,7.86,8.0,0.2999999999999998,3.896103896103894,300573,365869,178503,-48.78877412407173
2017-12-10,8.08,8.45,0.5999999999999996,4.320987654320984,8.264,8.45,0.4499999999999993,1.8072289156626333,7.93,8.15,0.35000000000000053,1.8750000000000044,8.09,8.3,0.45000000000000107,1.8404907975460165,409131,732522,448431,-22.038265852172625
2017-12-17,8.1875,8.35,0.25,-1.796407185628747,8.3625,8.4,0.05000000000000071,0.5988023952095893,8.085,8.12,0.06999999999999851,0.8695652173912858,8.175,8.3,0.20000000000000107,2.469135802469149,192618,247450,91503,58.67570392505146
2017-12-24,8.2,8.3,0.15000000000000036,-1.8072289156626546,8.287500000000001,8.3,0.05000000000000071,0.0,8.1275,8.15,0.05000000000000071,-0.6134969325153461,8.175,8.2,0.049999999999998934,0.0,222385,375534,241186,171.39057915504358
2017-12-31,8.42,8.65,0.45000000000000107,3.6585365853658627,8.58,8.75,0.34999999999999964,3.5714285714285587,8.28,8.5,0.40000000000000036,3.0864197530864197,8.5,8.65,0.3000000000000007,3.592814371257494,288093,452362,249198,-5.984187568157034
2018-01-07,8.7125,9.0,0.5500000000000007,4.04624277456647,8.8625,9.05,0.3500000000000014,4.0229885057471435,8.5625,8.85,0.4499999999999993,5.357142857142849,8.7625,9.0,0.5,4.705882352941181,292844,357123,195181,9.842114405934543
