Date,KOPN_Open_average,KOPN_Open_max,KOPN_Open_volatility,KOPN_Open_change,KOPN_High_average,KOPN_High_max,KOPN_High_volatility,KOPN_High_change,KOPN_Low_average,KOPN_Low_max,KOPN_Low_volatility,KOPN_Low_change,KOPN_Close_average,KOPN_Close_max,KOPN_Close_volatility,KOPN_Close_change,KOPN_Volume_average,KOPN_Volume_max,KOPN_Volume_volatility,KOPN_Volume_change
2016-03-13,1.766,1.83,0.10000000000000009,-0.040000000000000036,1.813,1.85,0.0950000000000002,-0.010000000000000009,1.704,1.71,0.020000000000000018,0.0,1.734,1.8,0.09000000000000008,0.0,196870,448895,336170,-28132
2016-03-20,1.6525,1.72,0.1299999999999999,-0.1299999999999999,1.689,1.76,0.13400000000000012,-0.1140000000000001,1.615,1.68,0.10999999999999988,-0.09999999999999987,1.625,1.69,0.10999999999999988,-0.10999999999999988,170943,253291,128073,11052
2016-03-27,1.66,1.71,0.11999999999999988,0.10999999999999988,1.734,1.77,0.07000000000000006,0.040000000000000036,1.632,1.66,0.06999999999999984,0.04999999999999982,1.67,1.69,0.050000000000000044,-0.050000000000000044,178090,236661,78400,-78400
2016-04-03,1.69,1.85,0.2100000000000002,0.2100000000000002,1.756,1.89,0.22999999999999998,0.22999999999999998,1.66,1.8,0.20999999999999996,0.17000000000000015,1.712,1.83,0.19000000000000017,0.19000000000000017,357007,764513,621846,365723
2016-04-10,1.84,1.88,0.08999999999999986,-0.07000000000000006,1.8718,1.93,0.11999999999999988,-0.06999999999999984,1.774,1.81,0.1100000000000001,-0.10000000000000009,1.796,1.86,0.15000000000000013,-0.10000000000000009,345725,651322,464500,-45256
2016-04-17,1.708,1.76,0.1100000000000001,0.020000000000000018,1.748,1.78,0.08000000000000007,0.040000000000000036,1.672,1.7,0.050000000000000044,-0.020000000000000018,1.692,1.76,0.1100000000000001,-0.020000000000000018,217900,359264,244086,44720
2016-04-24,1.688,1.72,0.050000000000000044,0.0,1.74,1.77,0.040000000000000036,0.0,1.66,1.68,0.040000000000000036,-0.030000000000000027,1.698,1.73,0.07000000000000006,-0.050000000000000044,207909,287608,115518,26958
2016-05-01,1.678,1.76,0.17999999999999994,0.08000000000000007,1.734,1.77,0.08000000000000007,0.020000000000000018,1.6260000000000001,1.69,0.10999999999999988,0.030000000000000027,1.664,1.72,0.1399999999999999,0.020000000000000018,324171,446381,174482,29580
2016-05-08,1.69,1.72,0.08000000000000007,0.0,1.784,1.88,0.15999999999999992,0.030000000000000027,1.658,1.71,0.08999999999999986,0.07000000000000006,1.692,1.74,0.09000000000000008,0.09000000000000008,334007,589145,422552,-51890
2016-05-15,1.818,1.92,0.18999999999999995,0.18999999999999995,1.9286,2.04,0.20699999999999985,0.20699999999999985,1.7812,1.911,0.19100000000000006,0.18100000000000005,1.846,2.0,0.27,0.27,640507,1499944,1273409,1114860
2016-05-22,2.035,2.08,0.08000000000000007,0.06000000000000005,2.0525,2.1,0.0900000000000003,0.06000000000000005,1.9849999999999999,2.02,0.07000000000000006,0.05999999999999983,2.0275,2.05,0.04999999999999982,0.04999999999999982,372412,608645,335742,-335742
2016-05-29,2.246,2.38,0.31000000000000005,0.20999999999999996,2.3209999999999997,2.4,0.22999999999999998,0.14500000000000002,2.1938,2.27,0.2200000000000002,0.2200000000000002,2.288,2.36,0.20999999999999996,0.16000000000000014,548537,901999,613547,-613547
2016-06-05,2.192,2.31,0.2200000000000002,-0.2200000000000002,2.22,2.33,0.18000000000000016,-0.14000000000000012,2.12,2.21,0.16000000000000014,-0.16000000000000014,2.166,2.26,0.19999999999999973,-0.1299999999999999,242722,378468,195499,187430
2016-06-12,2.25,2.37,0.25,0.17999999999999972,2.333,2.38,0.1599999999999997,0.11999999999999966,2.2036000000000002,2.26,0.14199999999999946,0.12199999999999989,2.28,2.36,0.20999999999999996,0.1499999999999999,316939,444310,214968,-6899
2016-06-19,2.282,2.29,0.010000000000000231,-0.010000000000000231,2.344,2.47,0.1900000000000004,-0.040000000000000036,2.1832,2.276,0.16599999999999993,-0.10000000000000009,2.286,2.4,0.2599999999999998,-0.1499999999999999,389668,869178,686270,71211
2016-06-26,2.1775,2.23,0.08999999999999986,0.08999999999999986,2.215,2.29,0.1299999999999999,0.1299999999999999,2.135,2.21,0.1499999999999999,0.1499999999999999,2.1875,2.24,0.1200000000000001,0.1200000000000001,177880,198013,40968,-40968
2016-07-03,2.316,2.49,0.28000000000000025,0.28000000000000025,2.408,2.51,0.25,0.23000000000000043,2.2878,2.37,0.16000000000000014,0.15900000000000025,2.35,2.46,0.22999999999999998,0.2200000000000002,264375,378156,256917,-23463
2016-07-10,2.47,2.55,0.11999999999999966,-0.020000000000000018,2.537,2.59,0.10999999999999988,0.10999999999999988,2.404,2.44,0.06999999999999984,0.040000000000000036,2.45,2.54,0.14000000000000012,0.07000000000000028,275343,335158,127244,94034
2016-07-17,2.378,2.48,0.16999999999999993,-0.16999999999999993,2.418,2.5,0.18999999999999995,-0.18999999999999995,2.284,2.37,0.1200000000000001,-0.1200000000000001,2.318,2.4,0.14000000000000012,-0.14000000000000012,138072,235979,157738,-90267
2016-07-24,2.42,2.5,0.20999999999999996,0.06999999999999984,2.4779999999999998,2.53,0.13999999999999968,-0.06999999999999984,2.334,2.41,0.14000000000000012,0.029999999999999805,2.418,2.5,0.16999999999999993,-0.10999999999999988,253350,414060,253692,-32837
2016-07-31,2.116,2.2,0.17000000000000037,-0.050000000000000266,2.17,2.27,0.1499999999999999,-0.10999999999999988,2.03,2.08,0.08000000000000007,0.040000000000000036,2.07,2.1,0.06000000000000005,0.029999999999999805,375129,684274,451217,-451217
2016-08-07,2.08,2.13,0.08000000000000007,0.06999999999999984,2.1312,2.2,0.11000000000000032,0.10000000000000009,2.062,2.11,0.08000000000000007,0.06000000000000005,2.096,2.18,0.13000000000000034,0.1200000000000001,156740,257782,163602,-148665
2016-08-14,2.2399999999999998,2.29,0.1200000000000001,0.020000000000000018,2.284,2.3,0.04999999999999982,-0.040000000000000036,2.198,2.24,0.08000000000000007,0.020000000000000018,2.246,2.28,0.07999999999999963,-0.07999999999999963,141307,237822,142164,-137898
2016-08-21,2.234,2.28,0.05999999999999961,0.009999999999999787,2.2858,2.349,0.11900000000000022,-0.04999999999999982,2.194,2.21,0.04999999999999982,-0.04999999999999982,2.227,2.255,0.07499999999999973,-0.06000000000000005,104208,155996,81932,-6028
2016-08-28,2.1950000000000003,2.27,0.10999999999999988,0.010000000000000231,2.2575,2.28,0.03999999999999959,0.009999999999999787,2.1625,2.18,0.03000000000000025,0.03000000000000025,2.2125,2.26,0.09999999999999964,0.029999999999999805,222759,474898,353758,1842
2016-09-04,2.244,2.3,0.19999999999999973,-0.18999999999999995,2.2762000000000002,2.31,0.08000000000000007,-0.06999999999999984,2.184,2.25,0.1499999999999999,-0.1299999999999999,2.218,2.29,0.16000000000000014,-0.1299999999999999,164556,279159,175324,56729
2016-09-11,2.088,2.12,0.050000000000000266,-0.050000000000000266,2.112,2.16,0.08000000000000007,-0.08000000000000007,2.052,2.07,0.029999999999999805,-0.029999999999999805,2.07,2.08,0.040000000000000036,-0.040000000000000036,196926,498072,417556,-62058
2016-09-18,2.182,2.29,0.2200000000000002,0.10000000000000009,2.2239999999999998,2.29,0.20000000000000018,0.0900000000000003,2.12,2.21,0.16999999999999993,0.06000000000000005,2.184,2.27,0.18000000000000016,0.03000000000000025,173155,255250,152648,41550
2016-09-25,2.144,2.17,0.06000000000000005,0.03000000000000025,2.198,2.21,0.040000000000000036,0.020000000000000018,2.116,2.15,0.08000000000000007,0.020000000000000018,2.156,2.18,0.06000000000000005,-0.03000000000000025,196585,335142,213720,113425
2016-10-02,2.174,2.2,0.06000000000000005,0.020000000000000018,2.208,2.25,0.06000000000000005,0.06000000000000005,2.136,2.18,0.07000000000000028,0.050000000000000266,2.182,2.23,0.08000000000000007,0.08000000000000007,114014,145845,57953,-3593
2016-10-09,2.196,2.22,0.040000000000000036,0.010000000000000231,2.2279999999999998,2.255,0.04499999999999993,-0.04499999999999993,2.146,2.17,0.08999999999999986,-0.06999999999999984,2.186,2.23,0.1299999999999999,-0.1299999999999999,144498,247734,159238,113863
2016-10-16,2.106,2.15,0.08000000000000007,0.06000000000000005,2.148,2.17,0.04999999999999982,0.04999999999999982,2.072,2.09,0.029999999999999805,-0.020000000000000018,2.104,2.14,0.07000000000000028,-0.029999999999999805,193317,262155,149422,127732
2016-10-23,2.11,2.14,0.06000000000000005,-0.009999999999999787,2.1874000000000002,2.37,0.27,0.08300000000000018,2.078,2.13,0.08999999999999986,-0.010000000000000231,2.104,2.15,0.06000000000000005,-0.010000000000000231,236659,324943,208439,202715
2016-10-30,2.07,2.18,0.18000000000000016,-0.06000000000000005,2.095,2.18,0.15500000000000025,-0.07000000000000028,2.01,2.05,0.05999999999999983,-0.04999999999999982,2.024,2.07,0.07999999999999985,-0.020000000000000018,194417,292338,170479,108089
2016-11-06,2.092,2.33,0.3800000000000001,0.30000000000000027,2.1839999999999997,2.43,0.40000000000000036,0.3600000000000003,2.048,2.28,0.34999999999999987,0.27,2.168,2.43,0.41000000000000014,0.41000000000000014,291292,443597,290057,107676
2016-11-13,2.544,2.68,0.2400000000000002,0.20000000000000018,2.62,2.73,0.23999999999999977,0.20999999999999996,2.468,2.58,0.22999999999999998,0.16999999999999993,2.596,2.69,0.21999999999999975,0.21999999999999975,329973,438377,205361,-115658
2016-11-20,2.8024999999999998,2.88,0.1200000000000001,-0.10999999999999988,2.8125,2.88,0.10999999999999988,-0.10999999999999988,2.635,2.68,0.0900000000000003,0.010000000000000231,2.7425,2.75,0.029999999999999805,0.029999999999999805,194312,230946,139591,5738
2016-11-27,2.59,2.75,0.27,-0.27,2.646,2.75,0.18999999999999995,-0.18999999999999995,2.49,2.59,0.1599999999999997,-0.11999999999999966,2.548,2.6,0.16000000000000014,-0.040000000000000036,176870,250065,134538,134538
2016-12-04,2.772,2.94,0.3700000000000001,0.3700000000000001,2.89,3.0,0.2599999999999998,0.22999999999999998,2.708,2.82,0.27,0.20000000000000018,2.83,2.93,0.20000000000000018,0.06999999999999984,349806,467467,192465,-4416
2016-12-11,2.754,2.83,0.22999999999999998,-0.19999999999999973,2.828,2.87,0.0900000000000003,-0.0900000000000003,2.6282,2.72,0.25,-0.1200000000000001,2.738,2.85,0.25,-0.14000000000000012,605312,2073020,1855123,7167
2016-12-18,2.685,2.74,0.16000000000000014,-0.16000000000000014,2.744,2.79,0.06999999999999984,-0.04999999999999982,2.625,2.68,0.10000000000000009,-0.06000000000000005,2.6925,2.73,0.1200000000000001,0.0,134066,208146,120519,-92184
2016-12-25,2.8975,3.0,0.25,0.18999999999999995,2.9777500000000003,3.0,0.04999999999999982,-0.0389999999999997,2.795,2.85,0.1299999999999999,0.08999999999999986,2.91,2.96,0.1200000000000001,-0.1200000000000001,311701,566291,392444,-392444
2017-01-01,3.372,3.53,0.5299999999999998,0.33000000000000007,3.5644,3.65,0.1499999999999999,-0.10000000000000009,3.25,3.38,0.3799999999999999,0.33000000000000007,3.468,3.6,0.20000000000000018,0.010000000000000231,871509,2096698,1725762,-1725762
2017-01-08,3.4475000000000002,3.5,0.10999999999999988,0.08000000000000007,3.529,3.6,0.1299999999999999,0.1299999999999999,3.4015,3.47,0.1200000000000001,0.1200000000000001,3.4825,3.53,0.07999999999999963,0.07999999999999963,198995,230890,71171,-26294
2017-01-15,3.528,3.73,0.33000000000000007,-0.18999999999999995,3.59,3.75,0.3500000000000001,-0.3500000000000001,3.417,3.57,0.29000000000000004,-0.29000000000000004,3.478,3.74,0.4400000000000004,-0.4400000000000004,370837,617862,377153,-353661
2017-01-22,3.31,3.39,0.13000000000000034,-0.03000000000000025,3.364,3.44,0.16000000000000014,-0.0900000000000003,3.2279999999999998,3.31,0.2400000000000002,-0.18999999999999995,3.292,3.42,0.31999999999999984,-0.23999999999999977,238363,430494,280923,254042
2017-01-29,3.194,3.34,0.22999999999999998,0.22999999999999998,3.2898,3.464,0.274,0.2639999999999998,3.1315999999999997,3.28,0.20999999999999996,0.20999999999999996,3.226,3.37,0.27,0.18000000000000016,227091,387794,256937,53240
2017-02-05,3.402,3.46,0.1299999999999999,0.08999999999999986,3.4592,3.5,0.10399999999999965,0.10399999999999965,3.314,3.36,0.10999999999999988,0.08000000000000007,3.382,3.47,0.16000000000000014,0.16000000000000014,330083,476121,306397,292404
2017-02-12,3.4275,3.46,0.10000000000000009,0.0,3.4825,3.55,0.09999999999999964,0.08999999999999986,3.34525,3.3710000000000004,0.04100000000000037,0.04100000000000037,3.4450000000000003,3.53,0.1599999999999997,0.1599999999999997,231276,360449,211502,122268
2017-02-19,3.492,3.53,0.07999999999999963,-0.03999999999999959,3.562,3.62,0.0900000000000003,-0.050000000000000266,3.4250000000000003,3.47,0.08400000000000007,-0.020000000000000018,3.512,3.55,0.09999999999999964,0.040000000000000036,216515,263113,109117,28215
2017-02-26,3.488,3.58,0.20000000000000018,-0.16000000000000014,3.5592,3.67,0.18999999999999995,-0.17999999999999972,3.356,3.46,0.18999999999999995,-0.10999999999999988,3.462,3.56,0.18999999999999995,-0.08999999999999986,324054,607826,411659,-383141
2017-03-05,3.424,3.44,0.040000000000000036,-0.010000000000000231,3.568,3.89,0.43000000000000016,0.3999999999999999,3.3732,3.415,0.11500000000000021,-0.018999999999999684,3.456,3.7,0.3600000000000003,0.27,453156,1565800,1414909,1395262
2017-03-12,3.738,3.99,0.38000000000000034,0.29000000000000004,3.876,4.09,0.34999999999999964,0.34999999999999964,3.676,3.89,0.3200000000000003,0.31000000000000005,3.812,4.02,0.39999999999999947,0.39999999999999947,524700,863104,564427,442688
2017-03-19,3.938,4.04,0.26000000000000023,-0.1299999999999999,4.046,4.08,0.1200000000000001,0.040000000000000036,3.821,3.935,0.28500000000000014,-0.009999999999999787,3.952,4.03,0.2100000000000004,0.2100000000000004,412146,531020,264001,179926
2017-03-26,4.052,4.09,0.08000000000000007,0.08000000000000007,4.164,4.21,0.08999999999999986,-0.040000000000000036,3.952,4.0,0.10000000000000009,0.050000000000000266,4.071,4.105,0.12500000000000044,-0.12500000000000044,495889,649626,309526,-306970
2017-04-02,3.9179999999999997,4.02,0.21999999999999975,-0.18000000000000016,3.9498,4.04,0.20999999999999996,-0.20999999999999996,3.7609999999999997,3.83,0.17500000000000027,-0.17500000000000027,3.812,3.88,0.16999999999999993,-0.16999999999999993,363860,464734,244755,-14825
2017-04-09,3.69,3.71,0.029999999999999805,-0.020000000000000018,3.7525,3.81,0.08999999999999986,0.08999999999999986,3.61875,3.65,0.08499999999999996,0.08499999999999996,3.7025,3.75,0.10000000000000009,0.040000000000000036,291758,369198,145879,-95949
2017-04-16,3.874,4.01,0.2599999999999998,0.1200000000000001,3.95,4.05,0.23999999999999977,0.06000000000000005,3.7672,3.88,0.20999999999999996,0.08999999999999986,3.86,4.03,0.26000000000000023,0.020000000000000018,308091,402407,263885,107421
2017-04-23,4.04,4.25,0.3999999999999999,0.20999999999999952,4.204,4.34,0.3599999999999999,0.23999999999999977,3.9699999999999998,4.13,0.2999999999999998,0.17999999999999972,4.102,4.2,0.3500000000000001,0.3500000000000001,523887,1173419,874894,56424
2017-04-30,4.176,4.23,0.14000000000000057,-0.010000000000000675,4.312,4.49,0.29000000000000004,0.14000000000000057,4.098,4.2,0.1900000000000004,0.10000000000000053,4.196,4.26,0.1299999999999999,0.1299999999999999,482504,813145,483344,419581
2017-05-07,3.694,3.97,0.5,-0.5,3.746,4.05,0.5099999999999998,-0.5099999999999998,3.529,3.7,0.33000000000000007,-0.18500000000000005,3.602,3.84,0.3899999999999997,-0.3899999999999997,572459,1177812,917633,-917633
2017-05-14,3.628,3.74,0.29000000000000004,0.1499999999999999,3.778,3.83,0.08999999999999986,0.03999999999999959,3.564,3.62,0.18999999999999995,0.16999999999999993,3.654,3.77,0.2200000000000002,0.16000000000000014,651628,1102264,692964,-148447
2017-05-21,3.6975000000000002,3.79,0.20999999999999996,-0.20999999999999996,3.7975,3.98,0.3999999999999999,-0.29000000000000004,3.58125,3.665,0.16500000000000004,-0.10000000000000009,3.6225,3.69,0.1499999999999999,-0.14000000000000012,466583,742266,486489,-240617
2017-05-28,3.56,3.66,0.18000000000000016,0.11000000000000032,3.6256,3.72,0.17000000000000037,0.12199999999999989,3.464,3.57,0.16999999999999993,0.06000000000000005,3.536,3.67,0.21999999999999975,0.009999999999999787,319021,420320,216223,31482
2017-06-04,3.736,3.97,0.4700000000000002,0.4700000000000002,3.862,4.07,0.4700000000000002,0.3799999999999999,3.64,3.86,0.3999999999999999,0.18000000000000016,3.758,3.94,0.3700000000000001,0.13000000000000034,483753,710238,541668,384257
2017-06-11,3.674,3.76,0.17999999999999972,-0.1499999999999999,3.7598,3.775,0.04499999999999993,-0.043999999999999595,3.5838,3.6189999999999998,0.08899999999999997,-0.04899999999999993,3.67,3.73,0.18999999999999995,-0.010000000000000231,395027,848883,642205,-3364
2017-06-18,3.668,3.7,0.06000000000000005,0.0,3.722,3.779,0.10899999999999999,0.028999999999999915,3.5936,3.63,0.08000000000000007,0.029999999999999805,3.64,3.69,0.06999999999999984,0.010000000000000231,596632,2065892,1926652,230226
2017-06-25,3.644,3.77,0.18000000000000016,0.10999999999999988,3.748,3.94,0.31999999999999984,0.18999999999999995,3.56,3.68,0.18000000000000016,0.11000000000000032,3.678,3.86,0.27,0.27,400950,661941,452559,394628
2017-07-02,3.755,3.9,0.25,-0.17999999999999972,3.815,3.99,0.26000000000000023,-0.2200000000000002,3.676,3.73,0.10000000000000009,-0.020000000000000018,3.7125,3.76,0.10999999999999988,-0.029999999999999805,409531,957231,776199,-717033
2017-07-09,3.896,4.01,0.25,0.25,3.9907999999999997,4.1,0.23999999999999977,0.19999999999999973,3.836,3.9,0.16999999999999993,0.16999999999999993,3.92,4.0,0.2200000000000002,0.17000000000000037,424988,805862,609828,-50187
2017-07-16,4.064,4.15,0.20000000000000018,0.10999999999999943,4.12,4.2,0.20000000000000018,0.09999999999999964,3.964,4.01,0.10999999999999988,0.06000000000000005,4.0440000000000005,4.12,0.1499999999999999,0.029999999999999805,461636,782614,564375,76618
2017-07-23,3.924,4.0,0.20000000000000018,-0.20000000000000018,3.9752,4.05,0.1939999999999995,-0.16399999999999926,3.83,3.91,0.15000000000000036,-0.15000000000000036,3.868,3.96,0.16000000000000014,-0.16000000000000014,195704,283499,157901,-66469
2017-07-30,3.594,3.84,0.33999999999999986,-0.33999999999999986,3.6212,3.84,0.33399999999999963,-0.33399999999999963,3.456,3.55,0.22999999999999998,-0.22999999999999998,3.4939999999999998,3.61,0.2799999999999998,-0.2799999999999998,419356,690368,458566,-232912
2017-08-06,3.75,3.91,0.3400000000000003,0.050000000000000266,3.952,4.04,0.20000000000000018,-0.020000000000000018,3.614,3.74,0.23000000000000043,0.0,3.824,3.95,0.3600000000000003,0.010000000000000231,911304,1410455,968466,-29549
2017-08-13,3.832,4.0,0.31999999999999984,-0.2799999999999998,3.9059999999999997,4.09,0.29000000000000004,-0.29000000000000004,3.72,3.85,0.25,-0.25,3.77,3.95,0.3400000000000003,-0.3400000000000003,490582,1080668,824079,-784342
2017-08-20,3.674,3.71,0.08999999999999986,0.08999999999999986,3.7578,3.85,0.14000000000000012,0.14000000000000012,3.632,3.7,0.15000000000000036,0.10000000000000009,3.718,3.81,0.16000000000000014,0.16000000000000014,264047,473056,293046,24735
2017-08-27,3.925,4.1,0.31999999999999984,0.23999999999999977,4.0425,4.15,0.30000000000000027,0.18999999999999995,3.862,4.0,0.2599999999999998,0.1679999999999997,3.98,4.11,0.3100000000000005,0.1900000000000004,1023441,2427524,2245768,427805
2017-09-03,4.026,4.07,0.07000000000000028,0.009999999999999787,4.112,4.24,0.16999999999999993,-0.15000000000000036,3.936,4.0,0.1299999999999999,0.040000000000000036,4.01,4.05,0.08999999999999986,0.03000000000000025,633697,1538268,1143565,-1113921
2017-09-10,4.056,4.09,0.09999999999999964,0.0,4.158,4.35,0.2699999999999996,0.25,4.01,4.05,0.09999999999999964,0.03000000000000025,4.09,4.28,0.2600000000000007,0.2600000000000007,702989,1387431,1123709,882062
2017-09-17,4.444,4.52,0.14999999999999947,0.040000000000000036,4.532,4.6,0.11999999999999922,-0.11999999999999922,4.304,4.39,0.21999999999999975,-0.1299999999999999,4.404,4.52,0.33999999999999986,-0.33999999999999986,997897,2072700,1470372,-1231815
2017-09-24,4.138,4.19,0.1800000000000006,-0.020000000000000462,4.218,4.29,0.11000000000000032,-0.05999999999999961,4.048,4.11,0.15000000000000036,0.15000000000000036,4.132,4.23,0.26000000000000023,0.26000000000000023,447134,809067,562937,-491570
2017-10-01,4.216,4.38,0.2699999999999996,-0.1200000000000001,4.3158,4.405,0.1850000000000005,-0.13400000000000034,4.108,4.18,0.2799999999999998,-0.05999999999999961,4.216,4.37,0.25,-0.17999999999999972,442636,586325,330594,-229389
2017-10-08,4.104,4.16,0.1200000000000001,-0.1200000000000001,4.1658,4.3,0.22100000000000009,-0.1200000000000001,4.019,4.13,0.2649999999999997,-0.2649999999999997,4.0440000000000005,4.16,0.25,-0.25,347189,403250,151867,114949
2017-10-15,3.73,3.94,0.41999999999999993,-0.41999999999999993,3.7486,3.94,0.3599999999999999,-0.3599999999999999,3.59,3.76,0.2899999999999996,-0.2899999999999996,3.63,3.77,0.26000000000000023,-0.26000000000000023,470425,526596,183955,-147744
2017-10-22,3.472,3.5,0.08000000000000007,-0.009999999999999787,3.557,3.62,0.11000000000000032,-0.029999999999999805,3.432,3.49,0.08000000000000007,-0.08000000000000007,3.462,3.49,0.07000000000000028,-0.03000000000000025,275893,374055,201706,105157
2017-10-29,3.458,3.54,0.14000000000000012,0.009999999999999787,3.526,3.59,0.13999999999999968,0.020000000000000018,3.406,3.46,0.10000000000000009,0.0,3.454,3.54,0.1499999999999999,0.03000000000000025,362022,521500,312036,114368
2017-11-05,3.29,3.49,0.3500000000000001,-0.11000000000000032,3.39,3.5,0.25,-0.020000000000000018,3.1870000000000003,3.31,0.19499999999999984,0.19499999999999984,3.298,3.46,0.27,0.20999999999999996,593620,1086715,679201,-591975
2017-11-12,3.226,3.46,0.3700000000000001,-0.2599999999999998,3.2876,3.49,0.29000000000000004,-0.2810000000000006,3.104,3.25,0.25,-0.1499999999999999,3.15,3.28,0.21999999999999975,-0.13999999999999968,463806,613368,290180,-62668
2017-11-19,3.3175,3.39,0.2200000000000002,0.16000000000000014,3.42,3.49,0.10000000000000009,-0.009999999999999787,3.275,3.33,0.18000000000000016,0.16000000000000014,3.35,3.37,0.040000000000000036,-0.020000000000000018,328784,492057,358005,-183637
2017-11-26,3.324,3.5,0.2999999999999998,-0.10000000000000009,3.3804,3.58,0.33999999999999986,-0.3200000000000003,3.1812,3.33,0.274,-0.22999999999999998,3.2640000000000002,3.47,0.3600000000000003,-0.3600000000000003,508197,693061,301714,-301714
2017-12-03,3.144,3.19,0.08999999999999986,0.020000000000000018,3.222,3.26,0.05999999999999961,0.0,3.117,3.145,0.06499999999999995,0.020000000000000018,3.16,3.19,0.06999999999999984,0.029999999999999805,305473,360653,130216,-130216
2017-12-10,3.132,3.27,0.22999999999999998,0.08000000000000007,3.22,3.32,0.16999999999999993,0.08999999999999986,3.0812,3.23,0.2200000000000002,0.18000000000000016,3.126,3.24,0.2200000000000002,0.18000000000000016,558111,1196683,861848,144263
2017-12-17,3.2125,3.27,0.1200000000000001,-0.1200000000000001,3.25175,3.3,0.1299999999999999,-0.10000000000000009,3.1375,3.17,0.06999999999999984,-0.029999999999999805,3.165,3.21,0.06999999999999984,-0.009999999999999787,281598,424043,238828,-189353
2017-12-24,3.215,3.29,0.14000000000000012,0.0900000000000003,3.26125,3.29,0.11500000000000021,0.11500000000000021,3.1635,3.194,0.08400000000000007,0.07000000000000028,3.21,3.24,0.08000000000000007,0.040000000000000036,317897,412426,191378,191378
2017-12-31,3.428,3.65,0.4299999999999997,0.4299999999999997,3.532,3.66,0.3700000000000001,0.3599999999999999,3.3352,3.466,0.3160000000000003,0.31000000000000005,3.454,3.6,0.3700000000000001,0.26000000000000023,737426,1090079,676507,390118
2018-01-07,3.3875,3.49,0.2100000000000004,-0.010000000000000231,3.48125,3.54,0.16500000000000004,0.0,3.28575,3.38,0.1499999999999999,0.13999999999999968,3.38,3.49,0.2200000000000002,0.2200000000000002,482818,578257,173175,-173175
2018-01-14,3.33,3.52,0.26000000000000023,-0.2200000000000002,3.379,3.55,0.22499999999999964,-0.21999999999999975,3.23,3.25,0.040000000000000036,-0.020000000000000018,3.264,3.28,0.029999999999999805,-0.020000000000000018,346813,527087,292307,-233766
