Date,MKTX_Open_average,MKTX_Open_max,MKTX_Open_volatility,MKTX_Open_change,MKTX_High_average,MKTX_High_max,MKTX_High_volatility,MKTX_High_change,MKTX_Low_average,MKTX_Low_max,MKTX_Low_volatility,MKTX_Low_change,MKTX_Close_average,MKTX_Close_max,MKTX_Close_volatility,MKTX_Close_change,MKTX_Volume_average,MKTX_Volume_max,MKTX_Volume_volatility,MKTX_Volume_change
2016-03-13,123.458,124.21,1.8999999999999915,0.1700000000000017,124.51,125.32,1.3199999999999932,-1.3199999999999932,122.404,123.32,1.5799999999999983,-0.5999999999999943,123.31,124.35,2.0,-0.7199999999999989,208552,349995,191042,-13610
2016-03-20,121.3275,122.0,1.0799999999999983,-1.0699999999999932,122.36749999999999,123.08,1.6400000000000006,-1.519999999999996,120.4825,121.49,2.1099999999999994,-1.5499999999999972,121.08250000000001,121.97,1.769999999999996,-0.9599999999999937,205159,247999,84662,-54644
2016-03-27,124.25,128.78,8.290000000000006,8.290000000000006,126.834,129.57,5.609999999999999,5.470000000000013,122.616,125.26,6.090000000000003,6.090000000000003,125.48,128.58,4.960000000000008,2.6500000000000057,249998,293404,80757,-33792
2016-04-03,124.57,126.08,3.239999999999995,-2.200000000000003,126.22999999999999,128.51,4.6299999999999955,-4.6299999999999955,122.358,122.96,1.6999999999999886,-1.6999999999999886,123.412,125.39,3.8400000000000034,-1.5600000000000023,231288,289703,118297,-111498
2016-04-10,123.53,125.38,4.030000000000001,2.3300000000000125,125.206,126.8,3.6599999999999966,1.5900000000000034,122.77600000000001,124.18,3.8700000000000045,3.3700000000000045,124.33800000000001,125.69,3.819999999999993,2.5799999999999983,199199,226988,81334,-81334
2016-04-17,127.7,129.59,4.320000000000007,4.320000000000007,129.16400000000002,130.0,3.219999999999999,3.219999999999999,126.55,128.03,3.6599999999999966,3.6099999999999994,128.31400000000002,129.46,3.280000000000001,2.4000000000000057,248081,296536,74351,14851
2016-04-24,125.54,129.28,6.519999999999996,-6.519999999999996,126.41,129.81,6.280000000000001,-6.280000000000001,123.80799999999999,127.8,6.25,-5.689999999999998,124.986,129.4,6.640000000000001,-6.090000000000003,243566,339408,140071,140071
2016-05-01,123.094,125.86,5.859999999999999,3.1899999999999977,125.534,128.22,4.789999999999992,3.969999999999999,120.87,125.47,7.8700000000000045,5.819999999999993,124.15,127.29,6.430000000000007,6.430000000000007,259989,275782,46535,18914
2016-05-08,129.254,131.46,4.950000000000003,3.299999999999997,130.952,133.68,5.820000000000007,5.820000000000007,128.322,130.8,4.910000000000011,4.540000000000006,130.19,132.6,5.47999999999999,5.47999999999999,280651,360322,147034,-27239
2016-05-15,132.67600000000002,134.76,3.6799999999999784,2.6499999999999773,134.28,135.68,2.8799999999999955,2.1799999999999784,131.528,132.9,2.9000000000000057,2.6599999999999966,133.32,134.43,3.1899999999999977,3.1299999999999955,262801,322164,119086,-119086
2016-05-22,138.1525,140.4,5.780000000000001,3.7299999999999898,140.3675,140.63,0.5699999999999932,0.5699999999999932,136.8125,138.53,4.789999999999992,3.9799999999999898,139.4525,140.58,2.1100000000000136,2.1100000000000136,366238,406584,67654,67654
2016-05-29,140.932,142.68,3.5600000000000023,1.3300000000000125,141.968,143.64,2.809999999999974,2.289999999999992,139.994,142.07,3.259999999999991,2.430000000000007,141.398,143.25,3.3100000000000023,3.3100000000000023,294101,391137,179184,74451
2016-06-05,141.832,142.99,2.1500000000000057,-2.079999999999984,142.912,143.55,1.1899999999999977,-0.5599999999999739,140.64,141.3,1.7900000000000205,-1.450000000000017,142.288,143.55,1.8000000000000114,0.3199999999999932,322575,552065,311692,227122
2016-06-12,141.454,142.93,2.5600000000000023,-1.1800000000000068,142.62,143.38,1.1899999999999977,-0.3100000000000023,140.3,140.95,0.9299999999999784,-0.8699999999999761,141.408,142.52,2.0400000000000205,-0.5400000000000205,269739,434130,286337,41375
2016-06-19,139.346,141.43,3.7900000000000205,-3.7900000000000205,141.224,144.14,6.339999999999975,-3.6299999999999955,137.794,140.36,5.52000000000001,-2.680000000000007,139.43,144.13,8.259999999999991,-2.859999999999985,1110431,3945631,3589658,105508
2016-06-26,141.7825,144.79,7.819999999999993,7.819999999999993,144.315,145.72,3.859999999999985,3.859999999999985,140.695,143.06,6.289999999999992,6.289999999999992,143.0675,145.4,4.140000000000015,2.3300000000000125,384675,478974,225594,-225594
2016-07-03,148.536,153.41,9.870000000000005,9.870000000000005,150.604,153.62,8.840000000000003,8.840000000000003,147.266,150.78,8.590000000000003,8.590000000000003,149.284,151.72,7.1299999999999955,6.219999999999999,491075,869353,547724,124927
2016-07-10,151.552,152.09,1.2800000000000011,0.5,152.072,152.23,0.4899999999999807,0.3499999999999943,149.962,150.47,1.0999999999999943,-0.30000000000001137,150.934,151.51,1.539999999999992,-1.1100000000000136,272239,334123,112867,-23709
2016-07-17,151.646,153.14,2.9099999999999966,2.9099999999999966,152.848,153.97,1.990000000000009,1.8799999999999955,150.63,151.37,1.710000000000008,1.710000000000008,152.334,153.47,2.0900000000000034,1.4399999999999977,183558,225006,89055,26232
2016-07-24,156.662,162.47,9.710000000000008,8.689999999999998,158.934,163.39,9.399999999999977,8.5,155.254,160.14,8.22999999999999,7.090000000000003,158.08,161.66,7.949999999999989,7.759999999999991,349577,520070,349088,187757
2016-07-31,162.376,163.17,1.5699999999999932,1.3300000000000125,162.994,163.65,1.1800000000000068,0.9200000000000159,160.69,161.68,2.5500000000000114,2.5500000000000114,162.116,162.83,1.0900000000000034,-0.060000000000002274,253106,449822,267924,-224058
2016-08-07,162.08,162.79,1.549999999999983,1.549999999999983,163.22,165.06,2.8100000000000023,2.8100000000000023,161.276,162.22,1.4000000000000057,1.1399999999999864,162.45000000000002,164.49,3.0500000000000114,3.0500000000000114,178652,300173,178877,-30056
2016-08-14,165.064,166.71,3.3200000000000216,2.420000000000016,166.37199999999999,167.92,3.5,2.5100000000000193,164.136,166.11,3.3700000000000045,1.7399999999999807,165.308,166.89,3.829999999999984,2.1999999999999886,173885,210999,92526,81884
2016-08-21,165.614,166.94,2.3400000000000034,0.9799999999999898,166.792,168.97,3.5999999999999943,2.9199999999999875,164.43,166.36,4.280000000000001,2.0900000000000034,166.024,167.81,2.9799999999999898,2.9799999999999898,187001,254324,147430,24650
2016-08-28,169.17000000000002,170.36,2.390000000000015,2.390000000000015,170.38,172.66,3.509999999999991,3.509999999999991,167.1575,168.9,3.9099999999999966,3.9099999999999966,169.8875,172.54,4.0,3.5999999999999943,277540,312567,113172,4242
2016-09-04,169.71,172.6,4.819999999999993,-1.3400000000000034,170.958,172.76,3.819999999999993,-0.6099999999999852,167.928,169.4,2.5200000000000102,0.9800000000000182,170.004,172.02,3.3000000000000114,3.140000000000015,296335,393863,219455,-97744
2016-09-11,171.488,173.63,3.719999999999999,1.740000000000009,173.69400000000002,178.21,6.8799999999999955,1.8500000000000227,169.252,172.29,4.639999999999986,1.7299999999999898,171.174,173.34,3.8300000000000125,1.2300000000000182,367802,816520,631006,180765
2016-09-18,172.304,174.28,4.199999999999989,-1.6599999999999966,173.578,175.21,5.060000000000002,-4.469999999999999,170.392,172.68,4.969999999999999,-1.6799999999999784,171.528,173.34,5.460000000000008,-4.950000000000017,237037,280372,78602,78602
2016-09-25,168.484,171.29,5.289999999999992,-1.8799999999999955,169.398,171.31,4.670000000000016,-3.780000000000001,166.296,168.73,4.909999999999997,-3.719999999999999,167.434,171.01,6.849999999999994,-6.110000000000014,272114,358046,198376,-64960
2016-10-02,161.518,164.95,5.469999999999999,-5.469999999999999,162.194,164.99,4.570000000000022,-4.1299999999999955,159.64,161.66,3.6999999999999886,-3.0600000000000023,160.368,162.2,3.3799999999999955,-3.3799999999999955,309370,373654,153488,-135634
2016-10-09,155.94400000000002,158.84,4.689999999999998,-4.689999999999998,156.992,159.41,4.930000000000007,-4.930000000000007,154.138,155.97,4.050000000000011,-4.050000000000011,155.11599999999999,157.22,4.930000000000007,-4.599999999999994,277341,307496,94459,3984
2016-10-16,153.124,155.0,3.7700000000000102,0.009999999999990905,154.338,156.12,3.740000000000009,-1.7199999999999989,151.962,152.92,2.9099999999999966,-0.01999999999998181,152.994,154.75,3.3499999999999943,-1.490000000000009,215667,322192,195762,-145447
2016-10-23,151.992,153.78,3.5900000000000034,-2.789999999999992,152.608,153.84,2.930000000000007,-2.3499999999999943,150.24,151.63,3.039999999999992,-1.6899999999999977,151.38,153.15,3.0200000000000102,-1.460000000000008,223554,318729,171531,-53827
2016-10-30,149.97,154.14,6.449999999999989,2.9199999999999875,151.20000000000002,154.33,5.2900000000000205,2.990000000000009,147.964,151.18,5.3300000000000125,3.469999999999999,149.478,153.12,5.430000000000007,4.810000000000002,236738,266257,80980,-57560
2016-11-06,158.524,162.68,9.819999999999993,9.25,162.582,167.08,10.820000000000022,10.820000000000022,157.77,162.11,9.25,9.25,160.78,165.61,10.400000000000006,10.400000000000006,286141,321180,124490,27515
2016-11-13,167.15,170.8,7.670000000000016,3.1200000000000045,169.374,172.19,6.069999999999993,3.6599999999999966,165.8,168.74,6.070000000000022,6.070000000000022,168.002,171.02,7.409999999999997,6.47999999999999,250134,331020,120302,-17612
2016-11-20,169.4775,170.35,1.4799999999999898,-0.549999999999983,170.685,172.43,2.480000000000018,-2.480000000000018,167.95,168.52,1.5100000000000193,-0.4200000000000159,169.1525,169.62,1.1599999999999966,-0.22999999999998977,159597,222261,142986,-40581
2016-11-27,166.312,169.95,7.049999999999983,-6.6299999999999955,167.12199999999999,170.01,6.599999999999994,-4.890000000000015,163.76,168.59,8.180000000000007,-6.6200000000000045,164.71800000000002,168.96,7.060000000000002,-4.900000000000006,231423,328023,168541,-21405
2016-12-04,165.45600000000002,166.74,3.240000000000009,1.4699999999999989,166.938,168.25,3.1699999999999875,0.8000000000000114,163.85,165.77,3.530000000000001,1.920000000000016,165.99,168.19,4.719999999999999,1.8100000000000023,224666,314459,140865,-83883
2016-12-11,166.45600000000002,169.28,7.259999999999991,-7.259999999999991,167.934,170.2,6.060000000000002,-6.060000000000002,163.732,168.01,8.25,-8.25,164.722,168.93,8.280000000000001,-8.280000000000001,207081,342266,203925,50126
2016-12-18,155.6275,161.06,10.680000000000007,-10.680000000000007,157.2975,163.8,13.280000000000001,-13.280000000000001,152.0,156.26,7.519999999999982,-7.519999999999982,152.58499999999998,157.06,7.650000000000006,-7.650000000000006,285191,348399,141881,-92785
2016-12-25,148.135,149.62,4.340000000000003,-4.0,149.3325,150.1,1.7399999999999807,-1.7399999999999807,146.5425,147.9,2.8000000000000114,-2.609999999999985,147.5925,149.49,3.960000000000008,-2.5700000000000216,210531,278213,128274,61756
2017-01-01,153.672,158.54,8.75,7.110000000000014,155.282,159.08,7.600000000000023,6.219999999999999,152.244,156.17,8.379999999999995,7.300000000000011,153.95,157.15,6.969999999999999,6.609999999999985,305060,463233,289252,-146904
2017-01-08,156.55,157.1,0.9699999999999989,0.9699999999999989,157.7625,159.94,3.219999999999999,2.969999999999999,154.65,155.34,1.5999999999999943,1.5999999999999943,156.5625,156.99,0.9300000000000068,0.789999999999992,188828,215454,59466,-25847
2017-01-15,156.09,156.65,1.3300000000000125,0.7300000000000182,157.678,159.43,2.8100000000000023,1.7199999999999989,154.808,155.32,1.3700000000000045,1.0400000000000205,155.90599999999998,156.89,1.6599999999999966,-0.12000000000000455,159085,178056,45138,-4432
2017-01-22,172.926,181.04,25.090000000000003,24.04000000000002,176.68,182.85,23.599999999999994,22.24000000000001,170.55,178.1,24.069999999999993,24.039999999999992,175.184,181.34,22.97999999999999,22.97999999999999,355122,615955,406181,-8366
2017-01-29,188.528,191.44,7.969999999999999,7.969999999999999,190.402,191.44,2.569999999999993,2.569999999999993,186.39,189.02,5.550000000000011,5.550000000000011,189.008,191.27,4.02000000000001,3.030000000000001,310867,504157,307096,-307096
2017-02-05,188.438,190.04,3.0600000000000023,-3.0600000000000023,190.5,194.12,5.170000000000016,-3.789999999999992,186.968,189.03,3.1999999999999886,-2.0500000000000114,188.352,189.8,2.980000000000018,0.46000000000000796,223495,265581,104263,-38654
2017-02-12,190.4525,191.5,2.6200000000000045,2.569999999999993,192.2825,193.47,3.240000000000009,3.210000000000008,188.865,190.15,2.9099999999999966,2.9099999999999966,191.63,193.08,3.0100000000000193,3.0100000000000193,126903,176420,93427,-50218
2017-02-19,194.29,196.9,4.52000000000001,3.2700000000000102,195.852,197.06,1.9099999999999966,1.8300000000000125,192.268,193.24,2.1000000000000227,-0.700000000000017,194.756,196.18,3.4399999999999977,2.25,195457,286196,140037,90476
2017-02-26,194.85,196.96,4.300000000000011,-2.480000000000018,197.436,200.9,4.980000000000018,-0.6900000000000261,192.08599999999998,193.88,3.469999999999999,-0.7199999999999989,194.314,197.74,5.7900000000000205,-2.4299999999999784,211785,276762,131722,-89292
2017-03-05,192.126,193.07,2.1200000000000045,-1.4300000000000068,193.756,194.83,2.0500000000000114,-1.8400000000000034,190.85,191.26,0.8199999999999932,-0.5699999999999932,191.76,192.54,1.5699999999999932,-0.8599999999999852,114155,126807,20662,-16090
2017-03-12,190.936,191.8,1.990000000000009,-0.8799999999999955,192.298,192.89,1.829999999999984,0.3100000000000023,189.85,190.47,1.2700000000000102,-0.6400000000000148,190.604,191.24,1.4099999999999966,-1.4099999999999966,145481,263841,169602,-14419
2017-03-19,186.896,189.98,5.789999999999992,-4.939999999999998,189.718,191.74,5.600000000000023,-3.8700000000000045,184.736,186.8,4.980000000000018,-2.4000000000000057,186.414,187.95,3.519999999999982,0.5600000000000023,132443,216830,139510,88325
2017-03-26,185.692,187.09,2.0900000000000034,1.9799999999999898,188.12199999999999,190.69,4.550000000000011,2.359999999999985,183.846,186.42,3.75,3.75,186.32,187.49,2.3799999999999955,1.240000000000009,200062,300538,181220,-149542
2017-04-02,183.748,188.0,8.27000000000001,-3.030000000000001,185.886,190.73,8.129999999999995,-3.6000000000000227,180.65,184.91,7.27000000000001,-3.3700000000000045,182.7,185.87,5.77000000000001,-2.6100000000000136,207621,415273,299990,-48149
2017-04-09,181.33749999999998,183.29,5.219999999999999,-5.030000000000001,183.34,183.76,0.789999999999992,-0.6699999999999875,179.2975,181.33,3.710000000000008,-3.710000000000008,181.1325,182.94,4.8700000000000045,-0.2400000000000091,128336,133581,10949,-4381
2017-04-16,184.644,187.72,5.939999999999998,5.939999999999998,185.38,187.72,3.8300000000000125,3.8300000000000125,182.302,183.42,2.9099999999999966,2.9099999999999966,184.312,185.61,2.6200000000000045,2.5500000000000114,111601,171228,92044,-36719
2017-04-23,191.67000000000002,195.3,8.75,6.969999999999999,194.644,197.74,10.180000000000007,6.52000000000001,189.486,194.87,10.789999999999992,6.399999999999977,191.948,195.88,11.210000000000008,7.450000000000017,185865,270391,154328,38559
2017-04-30,188.398,191.61,4.810000000000002,-4.760000000000019,189.19,191.65,3.960000000000008,-3.960000000000008,185.096,188.68,5.159999999999997,-4.469999999999999,187.312,189.37,3.3600000000000136,-3.3600000000000136,171924,187376,27633,24833
2017-05-07,186.79,187.78,2.469999999999999,2.1899999999999977,188.80599999999998,190.1,2.3100000000000023,2.3100000000000023,185.79,187.43,3.0100000000000193,2.1200000000000045,187.56199999999998,188.39,2.0,1.8499999999999943,162740,208375,74647,5428
2017-05-14,184.332,187.97,6.300000000000011,-1.4300000000000068,186.762,189.99,6.590000000000003,-1.9800000000000182,182.438,184.44,4.439999999999998,0.6299999999999955,184.18200000000002,186.4,4.349999999999994,0.6800000000000068,150617,190954,73221,-61897
2017-05-21,190.39249999999998,195.42,9.599999999999994,9.599999999999994,193.45999999999998,196.66,8.400000000000006,8.400000000000006,188.9,192.27,9.27000000000001,9.27000000000001,192.3525,195.56,7.560000000000002,6.1699999999999875,170480,192368,71921,71921
2017-05-28,192.132,193.66,2.759999999999991,-2.759999999999991,193.402,194.89,2.3899999999999864,-0.8199999999999932,189.388,191.14,3.059999999999974,-1.799999999999983,191.172,191.97,1.4699999999999989,-0.710000000000008,143495,172114,56784,-24998
2017-06-04,195.026,202.2,13.869999999999976,13.669999999999987,199.742,205.5,16.28,15.330000000000013,192.942,198.95,12.399999999999977,12.399999999999977,197.67000000000002,204.34,16.349999999999994,16.349999999999994,220961,297734,122320,-33301
2017-06-11,205.66400000000002,206.8,1.9699999999999989,1.3699999999999761,208.444,209.46,2.0400000000000205,2.0400000000000205,204.30599999999998,205.68,2.2900000000000205,1.8700000000000045,206.772,207.93,2.25,1.7800000000000011,193175,250264,160724,-40515
2017-06-18,204.16,208.1,6.549999999999983,-6.150000000000006,205.364,211.06,9.110000000000014,-9.110000000000014,202.068,206.93,7.069999999999993,-7.069999999999993,202.78,207.44,6.590000000000003,-6.590000000000003,162573,224330,131006,-86968
2017-06-25,201.682,204.52,5.52000000000001,1.0699999999999932,203.59,205.17,4.4199999999999875,3.969999999999999,199.28,201.28,4.039999999999992,4.039999999999992,201.482,203.52,5.880000000000024,5.75,151054,198830,134821,-101249
2017-07-02,198.755,204.15,10.620000000000005,-9.609999999999985,200.64499999999998,206.15,10.610000000000014,-10.050000000000011,194.45499999999998,202.79,12.289999999999992,-12.289999999999992,197.04,205.75,12.370000000000005,-10.759999999999991,223902,354388,222685,102308
2017-07-09,193.428,194.98,4.9599999999999795,-4.9599999999999795,194.912,196.5,4.389999999999986,-4.029999999999973,190.708,192.72,5.800000000000011,-5.400000000000006,192.404,194.17,3.759999999999991,-2.7900000000000205,207416,341579,183745,177104
2017-07-16,193.558,195.15,4.700000000000017,4.570000000000022,196.4,198.27,4.780000000000001,4.780000000000001,192.022,194.75,5.639999999999986,5.639999999999986,194.712,196.75,4.159999999999997,4.159999999999997,205283,277726,111921,-30054
2017-07-23,203.30599999999998,207.43,9.76000000000002,9.76000000000002,206.93,209.69,9.699999999999989,9.259999999999991,200.916,204.62,8.409999999999997,6.4599999999999795,204.176,207.84,8.360000000000014,3.4099999999999966,262238,403290,213647,-77169
2017-07-30,205.316,206.42,2.539999999999992,2.539999999999992,206.384,207.02,1.1400000000000148,0.539999999999992,202.26399999999998,204.09,3.3300000000000125,0.9099999999999966,204.552,206.01,4.1200000000000045,-2.3300000000000125,137853,201792,121043,-62303
2017-08-06,197.33,201.83,7.469999999999999,-7.469999999999999,199.28,205.99,10.170000000000016,-10.170000000000016,194.502,196.54,4.259999999999991,-4.179999999999978,195.522,199.05,6.590000000000003,-4.170000000000016,178311,254447,138424,-42924
2017-08-13,191.844,193.51,5.449999999999989,-5.449999999999989,193.416,194.62,2.5800000000000125,-2.5800000000000125,188.85999999999999,191.2,6.159999999999997,-6.159999999999997,191.56,192.98,4.269999999999982,-0.9000000000000057,279869,397017,208054,208054
2017-08-20,192.49,194.21,2.9399999999999977,-1.3999999999999773,193.486,195.16,3.609999999999985,-2.299999999999983,190.522,192.13,3.6399999999999864,-3.009999999999991,191.712,194.09,4.170000000000016,-3.420000000000016,134118,192805,95295,-32024
2017-08-27,190.78,193.27,4.710000000000008,4.710000000000008,192.1925,194.12,4.319999999999993,3.469999999999999,188.7525,191.19,4.389999999999986,1.549999999999983,190.55,192.95,4.079999999999984,0.10999999999998522,112475,154304,82046,75262
2017-09-03,181.468,187.56,11.349999999999994,-7.5,182.258,188.16,11.579999999999984,-7.189999999999998,177.44799999999998,186.17,13.280000000000001,-8.0,179.692,187.47,11.25,-7.659999999999997,294391,505157,315874,9825
2017-09-10,180.042,181.13,2.1599999999999966,-0.8400000000000034,181.436,182.03,1.1999999999999886,-0.7699999999999818,178.626,179.04,1.1500000000000057,1.1500000000000057,180.334,181.21,2.030000000000001,0.3499999999999943,240841,438377,314303,-89056
2017-09-17,180.72,182.5,3.3600000000000136,1.7299999999999898,182.224,183.14,1.8699999999999761,1.6699999999999875,178.958,179.58,1.5900000000000034,-1.2299999999999898,180.364,182.5,4.0,-1.4799999999999898,163959,246441,119413,76822
2017-09-24,179.9,184.0,7.560000000000002,5.5,183.498,188.42,9.089999999999975,7.369999999999976,179.138,184.0,8.180000000000007,8.180000000000007,181.652,185.79,9.590000000000003,9.590000000000003,240637,332586,153342,2374
2017-10-01,185.374,187.19,4.189999999999998,1.8000000000000114,187.188,190.0,5.3300000000000125,3.3700000000000045,184.128,186.75,6.430000000000007,2.2700000000000102,186.51399999999998,189.37,5.3300000000000125,4.300000000000011,246314,433957,266940,-5890
2017-10-08,190.254,192.3,5.5400000000000205,2.3000000000000114,192.112,193.62,3.5800000000000125,2.6200000000000045,188.6,190.29,3.6200000000000045,3.049999999999983,190.64,192.39,4.739999999999981,4.739999999999981,208606,329519,181765,-167984
2017-10-15,191.556,193.0,3.3499999999999943,-2.5900000000000034,192.53,194.28,3.3700000000000045,-2.0600000000000023,189.426,191.09,3.0800000000000125,-1.5600000000000023,191.00799999999998,193.48,4.810000000000002,-0.14999999999997726,182940,268597,123176,-23588
2017-10-22,181.424,191.65,17.379999999999995,-17.379999999999995,183.158,192.4,17.230000000000018,-17.230000000000018,176.956,189.33,17.880000000000024,-16.730000000000018,179.566,190.08,17.03,-17.03,438673,829400,612698,-87654
2017-10-29,176.732,182.66,9.599999999999994,9.599999999999994,178.638,183.64,7.409999999999997,7.409999999999997,175.192,177.52,4.8300000000000125,4.8300000000000125,176.636,179.95,5.949999999999989,5.949999999999989,319558,410428,167628,-100924
2017-11-05,176.966,180.24,6.840000000000003,-6.840000000000003,178.058,181.36,6.420000000000016,-6.420000000000016,174.25799999999998,177.45,5.849999999999994,-5.849999999999994,175.854,178.75,5.259999999999991,-3.4899999999999807,269568,344851,149613,-110542
2017-11-12,176.682,180.98,8.019999999999982,6.469999999999999,179.61,183.37,7.849999999999994,7.849999999999994,175.416,180.0,8.469999999999999,6.3799999999999955,178.34,183.29,9.349999999999994,9.349999999999994,205418,250505,101937,35004
2017-11-19,187.55,189.09,5.009999999999991,4.6699999999999875,189.46,190.74,2.1000000000000227,2.1000000000000227,186.5,187.9,3.819999999999993,3.819999999999993,188.355,188.56,0.5800000000000125,0.15000000000000568,269649,396918,316479,-124664
2017-11-26,194.486,197.4,8.460000000000008,8.460000000000008,196.654,199.9,6.3700000000000045,6.3700000000000045,192.708,196.01,7.609999999999985,7.609999999999985,195.456,197.19,3.759999999999991,3.759999999999991,285387,353912,128190,-42730
2017-12-03,195.93,196.21,0.5100000000000193,-0.030000000000001137,198.238,198.97,1.5600000000000023,-1.5600000000000023,195.156,195.4,0.5500000000000114,0.060000000000002274,196.308,197.03,1.4300000000000068,0.7299999999999898,204034,293982,138315,-138315
2017-12-10,196.25,197.07,2.0,-2.0,198.572,200.51,3.6799999999999784,0.9099999999999966,194.792,196.03,2.3499999999999943,-1.509999999999991,196.348,199.36,5.510000000000019,2.1500000000000057,239920,333002,192948,165127
2017-12-17,201.675,203.22,3.6699999999999875,1.3100000000000023,204.675,205.86,3.200000000000017,-3.200000000000017,200.375,201.71,2.460000000000008,1.1999999999999886,202.12,202.91,1.1899999999999977,-0.3499999999999943,304107,420735,263693,-244049
2017-12-24,201.5075,202.07,1.329999999999984,1.329999999999984,202.32,203.09,1.1100000000000136,1.1100000000000136,200.16,200.92,1.839999999999975,1.839999999999975,201.395,201.81,0.8100000000000023,0.7299999999999898,246220,362369,199657,130285
2017-12-31,203.922,207.68,7.180000000000007,3.2099999999999795,206.988,210.63,6.659999999999997,5.0,202.17,206.83,8.630000000000024,6.77000000000001,205.15,207.41,6.469999999999999,3.780000000000001,272081,391713,210106,-209667
2018-01-07,204.885,208.05,7.200000000000017,-7.200000000000017,207.28,209.29,5.329999999999984,-5.329999999999984,202.3275,204.37,4.259999999999991,-4.259999999999991,204.04500000000002,206.38,4.859999999999985,-0.8400000000000034,209492,229983,43553,27625
2018-01-14,205.406,208.44,8.439999999999998,-4.490000000000009,207.768,209.48,5.340000000000003,-3.6200000000000045,204.328,206.93,7.159999999999997,-4.689999999999998,206.268,208.39,7.1299999999999955,-5.200000000000017,268286,431074,248521,133445
2018-01-21,196.392,201.35,8.079999999999984,-8.079999999999984,198.514,202.25,7.759999999999991,-6.930000000000007,192.712,195.94,5.819999999999993,-5.819999999999993,193.916,195.98,5.189999999999998,-5.189999999999998,319453,510298,252139,-9187
2018-01-28,193.994,195.84,5.840000000000003,5.280000000000001,198.712,201.96,5.960000000000008,5.700000000000017,191.37,194.4,4.939999999999998,4.439999999999998,195.416,197.13,5.280000000000001,5.280000000000001,414978,598050,315078,250683
2018-02-04,193.128,195.27,5.280000000000001,-4.929999999999978,195.228,197.17,5.199999999999989,-2.6999999999999886,189.676,193.56,8.310000000000002,-2.450000000000017,191.99,195.26,6.239999999999981,-3.759999999999991,310620,546253,389696,-389696
2018-02-11,194.93,198.78,8.360000000000014,8.360000000000014,198.365,201.86,8.320000000000022,8.320000000000022,193.375,197.94,10.849999999999994,10.849999999999994,197.8,201.4,8.099999999999994,8.099999999999994,161548,206403,82985,-82985
