Date,NPTN_Open_average,NPTN_Open_max,NPTN_Open_volatility,NPTN_Open_change,NPTN_High_average,NPTN_High_max,NPTN_High_volatility,NPTN_High_change,NPTN_Low_average,NPTN_Low_max,NPTN_Low_volatility,NPTN_Low_change,NPTN_Close_average,NPTN_Close_max,NPTN_Close_volatility,NPTN_Close_change,NPTN_Volume_average,NPTN_Volume_max,NPTN_Volume_volatility,NPTN_Volume_change
2016-10-16,15.004,15.2,0.3099999999999987,0.0,15.256,15.48,0.41000000000000014,0.2400000000000002,14.836,14.99,0.25,0.09999999999999964,15.128,15.46,0.5400000000000009,0.4300000000000015,432115,512387,275118,19741
2016-10-23,14.794,15.45,1.58,-1.129999999999999,15.082,15.68,1.3399999999999999,-1.299999999999999,14.33,15.01,1.1999999999999993,-1.0399999999999991,14.474,15.31,1.4000000000000004,-1.1799999999999997,614635,1353295,942840,-58133
2016-10-30,13.110000000000001,14.64,3.3900000000000006,-2.630000000000001,13.591999999999999,15.37,3.6799999999999997,-2.539999999999999,12.671999999999999,14.37,4.149999999999999,-2.66,13.216000000000001,14.57,3.34,-2.5700000000000003,1807600,4599873,4105303,1589049
2016-11-06,11.68,12.01,0.7799999999999994,0.03999999999999915,12.17,12.43,0.6199999999999992,-0.2400000000000002,11.462,11.66,0.4299999999999997,0.09999999999999964,11.834,12.27,1.0099999999999998,-0.10999999999999943,1067275,1296925,420294,-209927
2016-11-13,12.924000000000001,13.55,1.3399999999999999,1.3399999999999999,13.286,13.71,1.1900000000000013,1.1900000000000013,12.612,13.21,1.1700000000000017,0.7600000000000016,13.048,13.44,1.0999999999999996,0.6500000000000004,824992,1150910,589190,292141
2016-11-20,13.254999999999999,13.38,0.34000000000000163,0.28000000000000114,13.5225,13.72,0.33999999999999986,0.3000000000000007,13.067499999999999,13.28,0.379999999999999,0.35999999999999943,13.385,13.55,0.27000000000000135,0.21000000000000085,460497,646438,441068,38984
2016-11-27,12.752,13.59,1.8599999999999994,-1.83,13.094,13.95,1.7599999999999998,-1.4100000000000001,12.28,13.44,1.9299999999999997,-1.709999999999999,12.522,13.59,2.0299999999999994,-1.1600000000000001,774064,900347,315996,-270731
2016-12-04,12.748,13.52,1.1500000000000004,0.07000000000000028,13.102,14.0,1.3100000000000005,-0.030000000000001137,12.408,12.81,0.7200000000000006,-0.0600000000000005,12.696,13.33,0.9800000000000004,-0.07000000000000028,676400,874120,475785,451082
2016-12-11,12.456,12.7,0.3999999999999986,0.20999999999999908,12.754,12.93,0.33999999999999986,-0.129999999999999,12.166,12.4,0.5400000000000009,0.08000000000000007,12.394,12.6,0.4499999999999993,-0.02999999999999936,1083791,2022413,1380114,-217239
2016-12-18,10.82,11.19,0.9199999999999999,0.9000000000000004,11.4375,11.57,0.3100000000000005,-0.14000000000000057,10.6425,11.01,0.9100000000000001,0.7599999999999998,11.0175,11.21,0.4200000000000017,0.120000000000001,1814796,4393141,3899009,-3899009
2016-12-25,10.9975,11.32,0.47000000000000064,-0.0600000000000005,11.1875,11.39,0.39000000000000057,-0.39000000000000057,10.76,10.91,0.40000000000000036,-0.1899999999999995,10.932500000000001,11.16,0.34999999999999964,-0.34999999999999964,752751,893881,281590,222235
2017-01-01,10.94,11.01,0.20999999999999908,0.16000000000000014,11.18,11.28,0.22999999999999865,0.09999999999999964,10.77,10.88,0.370000000000001,0.25,10.984,11.22,0.33999999999999986,-0.009999999999999787,557742,752808,429730,-216395
2017-01-08,11.0325,11.28,0.4599999999999991,-0.0600000000000005,11.2325,11.31,0.17999999999999972,-0.09999999999999964,10.84,11.0,0.33999999999999986,-0.0600000000000005,11.0025,11.2,0.41000000000000014,-0.22999999999999865,705405,848338,293992,-293992
2017-01-15,10.738,10.87,0.3699999999999992,-0.06999999999999851,10.936,11.13,0.3600000000000012,-0.0600000000000005,10.58,10.75,0.3800000000000008,-0.06999999999999851,10.722,10.85,0.41000000000000014,0.10999999999999943,661860,880424,416286,-42095
2017-01-22,11.082,11.29,0.3299999999999983,0.09999999999999964,11.248,11.39,0.33999999999999986,-0.02999999999999936,10.906,11.07,0.2900000000000009,0.019999999999999574,11.02,11.19,0.34999999999999964,-0.22999999999999865,549904,720981,471932,-35001
2017-01-29,11.046,11.2,0.27999999999999936,0.27999999999999936,11.129999999999999,11.25,0.25,0.2400000000000002,10.748,10.89,0.3600000000000012,0.2900000000000009,11.022,11.24,0.3200000000000003,-0.02999999999999936,505994,611374,196245,-163275
2017-02-05,10.968,11.25,0.4900000000000002,0.3200000000000003,11.225999999999999,11.82,0.870000000000001,0.7000000000000011,10.818,11.15,0.5199999999999996,0.3800000000000008,11.065999999999999,11.62,0.8399999999999999,0.6899999999999995,813625,1097869,585960,311014
2017-02-12,12.015,12.16,0.40000000000000036,0.25,12.22,12.31,0.2599999999999998,-0.20999999999999908,11.8475,11.96,0.27000000000000135,0.14000000000000057,12.085,12.17,0.15000000000000036,-0.030000000000001137,681573,990313,542054,-295464
2017-02-19,11.72,12.29,1.2199999999999989,-0.8199999999999985,11.91,12.44,1.209999999999999,-1.209999999999999,11.244,11.99,1.3399999999999999,-1.3399999999999999,11.504,12.29,1.3399999999999999,-1.3399999999999999,1432529,2781381,1921057,624732
2017-02-26,10.186,10.91,1.1400000000000006,-1.0,10.376,10.95,0.9599999999999991,-0.9599999999999991,9.826,10.06,0.4299999999999997,-0.4299999999999997,9.92,10.15,0.4299999999999997,-0.39000000000000057,1232788,1719576,819774,-645582
2017-03-05,9.488,9.99,0.9900000000000002,-0.9900000000000002,9.690000000000001,10.14,1.0,-1.0,9.044,9.62,1.129999999999999,-1.129999999999999,9.252,9.73,1.2200000000000006,-1.2200000000000006,1507350,2788130,2109353,1533449
2017-03-12,8.702,9.56,2.5700000000000003,0.6699999999999999,9.299999999999999,9.78,1.2599999999999998,0.6699999999999999,8.368,9.06,2.16,0.8099999999999987,9.004,9.55,1.4700000000000006,0.8800000000000008,4956884,15503190,13901715,-1691822
2017-03-19,8.846,9.09,0.5399999999999991,0.08999999999999986,9.178,9.48,0.6500000000000004,0.1999999999999993,8.722,9.06,0.5600000000000005,0.5300000000000011,8.962,9.38,0.7600000000000016,0.7600000000000016,1174570,1573983,766190,-766190
2017-03-26,9.214,9.4,0.3600000000000012,-0.33000000000000007,9.33,9.54,0.3999999999999986,-0.3299999999999983,9.018,9.27,0.4499999999999993,-0.4499999999999993,9.11,9.42,0.5500000000000007,-0.5500000000000007,555399,647554,155463,-153034
2017-04-02,8.564,8.81,0.40000000000000036,-0.3200000000000003,8.676,8.86,0.33999999999999986,-0.21999999999999886,8.392,8.58,0.35999999999999943,-0.2400000000000002,8.498,8.6,0.2400000000000002,-0.2400000000000002,908912,1032629,268062,-78195
2017-04-09,8.2,8.32,0.21000000000000085,-0.21000000000000085,8.275,8.38,0.20000000000000107,-0.20000000000000107,8.02,8.05,0.05000000000000071,-0.02999999999999936,8.11,8.22,0.16999999999999993,-0.15000000000000036,924054,1512486,925045,-173050
2017-04-16,8.012,8.35,0.5499999999999998,0.34999999999999964,8.284,8.98,1.1800000000000006,0.3100000000000005,7.79,7.97,0.34999999999999964,-0.13999999999999968,7.922,8.24,0.5200000000000005,-0.1299999999999999,1532221,3904790,3127178,353141
2017-04-23,7.944,8.0,0.13999999999999968,-0.09999999999999964,8.044,8.25,0.33999999999999986,-0.23000000000000043,7.74,7.96,0.5,-0.28000000000000025,7.928,8.05,0.2900000000000009,-0.09000000000000075,947030,1264082,737229,197623
2017-04-30,7.694,8.13,0.7500000000000009,-0.54,7.798,8.25,0.8499999999999996,-0.2600000000000007,7.212,7.71,0.8099999999999996,-0.5700000000000003,7.508,7.76,0.5800000000000001,-0.05999999999999961,2054191,3089633,1555866,-657
2017-05-07,8.374,8.61,0.8599999999999994,0.8499999999999996,8.896,9.65,1.1100000000000012,0.7900000000000009,8.244,8.59,0.8399999999999999,0.8399999999999999,8.696,9.34,0.9100000000000001,0.75,1865263,2831225,1681889,321528
2017-05-14,8.646,9.3,1.1300000000000008,-0.75,8.876,9.38,0.9900000000000002,-0.23000000000000043,8.38,9.08,1.0299999999999994,-0.5800000000000001,8.6,9.21,1.0600000000000005,-0.07000000000000028,1322519,2035222,1341138,595203
2017-05-21,9.065,9.2,0.33000000000000007,-0.2900000000000009,9.254999999999999,9.54,0.4499999999999993,-0.10999999999999943,8.752500000000001,8.83,0.11999999999999922,-0.08999999999999986,8.969999999999999,9.07,0.22000000000000064,-0.0600000000000005,1298828,1972997,1133701,29355
2017-05-28,9.07,9.2,0.28999999999999915,0.08999999999999986,9.192,9.39,0.3200000000000003,0.09999999999999964,8.788,9.02,0.46999999999999886,-0.009999999999999787,9.012,9.2,0.3899999999999988,-0.10999999999999943,1178226,1752064,828064,-86470
2017-06-04,8.956,9.55,0.870000000000001,-0.040000000000000924,9.395999999999999,9.78,0.6899999999999995,-0.17999999999999972,8.69,8.84,0.27999999999999936,-0.129999999999999,9.05,9.55,0.6500000000000004,0.05000000000000071,1510249,2233410,1362688,-296734
2017-06-11,8.95,9.06,0.27000000000000135,0.0,9.064,9.22,0.3100000000000005,-0.0600000000000005,8.668,8.82,0.3200000000000003,-0.08000000000000007,8.932,9.06,0.21000000000000085,-0.09999999999999964,1103183,1851871,1164518,-111574
2017-06-18,8.522,8.92,0.6300000000000008,-0.28999999999999915,8.661999999999999,8.98,0.5700000000000003,-0.28000000000000114,8.268,8.4,0.2599999999999998,0.11000000000000121,8.406,8.64,0.39000000000000057,0.1899999999999995,1107838,1318352,515448,-515448
2017-06-25,8.186,8.49,0.7000000000000002,-0.7000000000000002,8.225999999999999,8.51,0.6899999999999995,-0.6899999999999995,7.848,8.15,0.6500000000000004,-0.6000000000000005,8.006,8.39,0.7400000000000002,-0.5199999999999996,1075556,2560352,2069405,-290615
2017-07-02,7.635,7.75,0.20000000000000018,0.09999999999999964,7.915,8.22,0.5200000000000005,0.4200000000000008,7.5649999999999995,7.75,0.28000000000000025,0.20000000000000018,7.845,8.18,0.5899999999999999,0.5,655313,795416,280288,173712
2017-07-09,8.238,8.36,0.16999999999999993,0.0,8.338,8.43,0.17999999999999972,0.02999999999999936,8.104,8.25,0.21000000000000085,0.0,8.226,8.4,0.33999999999999986,-0.09999999999999964,556166,846427,457457,-29876
2017-07-16,8.186,8.41,0.4299999999999997,0.1399999999999988,8.352,8.48,0.34999999999999964,0.21999999999999886,8.097999999999999,8.2,0.23999999999999932,0.14999999999999947,8.29,8.43,0.41000000000000014,0.2900000000000009,508230,778331,451172,451172
2017-07-23,8.309999999999999,8.62,0.5800000000000001,-0.20000000000000107,8.454,8.73,0.5800000000000001,-0.4800000000000004,8.052,8.34,0.5,-0.370000000000001,8.28,8.62,0.5499999999999989,-0.5499999999999989,794600,983737,383810,298182
2017-07-30,7.546,8.17,1.54,-1.54,7.948,8.72,1.7500000000000009,-1.7500000000000009,7.182,7.98,1.6000000000000005,-1.4700000000000006,7.35,8.35,1.7699999999999996,-1.7699999999999996,2768236,5219141,3531864,-48614
2017-08-06,6.196,6.55,0.75,-0.6600000000000001,6.388,6.77,0.6899999999999995,-0.6899999999999995,6.082,6.52,0.75,-0.6299999999999999,6.158,6.52,0.6099999999999994,-0.4499999999999993,1674727,2083923,875328,576277
2017-08-13,5.794,6.11,0.5100000000000007,-0.5100000000000007,5.868,6.17,0.5700000000000003,-0.5700000000000003,5.608,5.87,0.6200000000000001,-0.6200000000000001,5.656,5.89,0.5599999999999996,-0.5599999999999996,1037259,1272397,446233,306263
2017-08-20,5.924,6.41,1.1500000000000004,0.8900000000000006,6.248,6.87,1.33,0.6500000000000004,5.72,6.11,0.8500000000000005,0.6699999999999999,6.016,6.24,0.7300000000000004,0.5899999999999999,2643357,6330614,5335240,-47004
2017-08-27,5.95,6.01,0.13999999999999968,-0.08000000000000007,6.09,6.2,0.16999999999999993,0.1299999999999999,5.8475,5.91,0.11000000000000032,0.03000000000000025,6.0,6.19,0.34000000000000075,0.22000000000000064,924911,1144138,415996,180967
2017-09-03,5.91,6.06,0.2999999999999998,-0.25,6.056,6.15,0.16999999999999993,-0.020000000000000462,5.79,5.85,0.13999999999999968,-0.05999999999999961,5.890000000000001,5.95,0.1299999999999999,0.040000000000000036,948707,1314216,602467,234553
2017-09-10,5.974,6.17,0.41999999999999993,-0.2400000000000002,6.164,6.28,0.35000000000000053,0.15000000000000036,5.84,6.02,0.35999999999999943,-0.29000000000000004,6.024,6.18,0.34999999999999964,0.019999999999999574,944538,1364804,654032,654032
2017-09-17,6.048,6.28,0.39000000000000057,-0.25,6.152,6.4,0.4500000000000002,-0.4500000000000002,5.872,6.14,0.6399999999999997,-0.6399999999999997,5.928,6.27,0.7199999999999998,-0.7199999999999998,853499,1129161,454522,102867
2017-09-24,5.724,5.86,0.29000000000000004,-0.019999999999999574,5.876,5.93,0.22999999999999954,0.22999999999999954,5.614,5.79,0.34999999999999964,-0.019999999999999574,5.776,5.89,0.33000000000000007,0.20999999999999996,956412,1622200,1216908,551262
2017-10-01,5.442,5.92,0.9699999999999998,-0.9699999999999998,5.604,5.95,0.8500000000000005,-0.8500000000000005,5.188,5.78,1.0600000000000005,-0.9800000000000004,5.334,5.89,0.9299999999999997,-0.8999999999999995,2193185,5907742,5382503,764032
2017-10-08,4.782,5.03,0.40000000000000036,-0.3200000000000003,4.866,5.05,0.2699999999999996,-0.21999999999999975,4.706,4.82,0.20999999999999996,-0.1299999999999999,4.766,4.85,0.15999999999999925,-0.09999999999999964,913273,1120426,338793,-217443
2017-10-15,4.998,5.45,0.7000000000000002,0.7000000000000002,5.274,5.73,0.8400000000000007,0.8400000000000007,4.978,5.4,0.6600000000000001,0.6600000000000001,5.17,5.66,0.9100000000000001,0.9100000000000001,1575995,2332265,1608619,1145956
2017-10-22,5.912,6.6,1.42,-0.47000000000000064,6.23,6.7,1.29,-0.8599999999999994,5.514,6.11,1.0500000000000007,-0.5900000000000007,5.776,6.5,1.2599999999999998,-1.0099999999999998,2273961,2753922,1146313,-975526
2017-10-29,5.06,5.25,0.6100000000000003,-0.6100000000000003,5.148000000000001,5.36,0.5,-0.47999999999999954,4.804,5.12,0.5600000000000005,-0.5600000000000005,4.948,5.22,0.6399999999999997,-0.45999999999999996,1869550,3076222,1973144,856426
2017-11-05,5.992,6.43,1.1499999999999995,1.0099999999999998,6.392,6.66,0.7300000000000004,0.5600000000000005,5.78,6.07,0.9700000000000006,0.9700000000000006,6.2620000000000005,6.53,0.6100000000000003,0.4900000000000002,2049685,3249444,2157232,-2157232
2017-11-12,6.478,7.03,1.0200000000000005,0.6200000000000001,6.8260000000000005,7.4,0.9900000000000002,0.9900000000000002,6.274,7.0,1.2400000000000002,1.2400000000000002,6.664000000000001,7.32,1.2000000000000002,1.2000000000000002,1611919,1975779,851135,244590
2017-11-19,7.355,7.5,0.20999999999999996,-0.040000000000000036,7.4875,7.68,0.34999999999999964,-0.1899999999999995,7.08,7.23,0.3800000000000008,-0.3800000000000008,7.255,7.5,0.5999999999999996,-0.5999999999999996,1259926,1675266,939257,-535687
2017-11-26,6.93,7.11,0.47000000000000064,-0.27000000000000046,7.054,7.23,0.5100000000000007,-0.35000000000000053,6.598,6.85,0.6499999999999995,-0.6499999999999995,6.752,7.1,0.8799999999999999,-0.7800000000000002,1176009,1577156,703915,258322
2017-12-03,6.396,6.61,0.4500000000000002,0.4500000000000002,6.708,6.96,0.4400000000000004,0.4400000000000004,6.314,6.53,0.3799999999999999,0.3799999999999999,6.5840000000000005,6.96,0.5599999999999996,0.54,890336,1223895,618919,-161656
2017-12-10,6.824,6.92,0.22999999999999954,-0.22999999999999954,6.966,7.02,0.16999999999999993,-0.03999999999999915,6.6,6.74,0.4400000000000004,-0.14000000000000057,6.8,6.9,0.2600000000000007,0.10000000000000053,644825,835311,305103,-123352
2017-12-17,6.9475,7.0,0.1200000000000001,0.11000000000000032,7.16,7.25,0.15000000000000036,0.05000000000000071,6.79,6.85,0.1299999999999999,0.08999999999999986,6.95,7.02,0.13999999999999968,-0.11000000000000032,587185,795258,479464,-479464
2017-12-24,6.7975,6.85,0.11999999999999922,-0.08999999999999986,6.95,7.04,0.2400000000000002,-0.2400000000000002,6.6525,6.7,0.1200000000000001,-0.1200000000000001,6.71,6.83,0.25,-0.25,412522,492534,161354,161354
2017-12-31,6.974,7.21,0.5599999999999996,0.23999999999999932,7.188,7.32,0.25,-0.08999999999999986,6.772,6.98,0.39000000000000057,-0.020000000000000462,7.02,7.18,0.3199999999999994,-0.16999999999999993,669432,977908,532267,-207978
2018-01-07,6.65,7.03,0.5600000000000005,-0.4300000000000006,6.765,7.06,0.54,-0.1899999999999995,6.39,6.59,0.4500000000000002,0.08999999999999986,6.54,6.69,0.28000000000000025,0.17000000000000082,588369,969995,551550,-530241
2018-01-14,6.42,6.75,0.4800000000000004,-0.34999999999999964,6.604,6.77,0.34999999999999964,-0.02999999999999936,6.268,6.37,0.1900000000000004,0.1900000000000004,6.434,6.64,0.33999999999999986,0.33999999999999986,723251,902202,370953,-10236
