Date,PCTI_Open_average,PCTI_Open_max,PCTI_Open_volatility,PCTI_Open_change,PCTI_High_average,PCTI_High_max,PCTI_High_volatility,PCTI_High_change,PCTI_Low_average,PCTI_Low_max,PCTI_Low_volatility,PCTI_Low_change,PCTI_Close_average,PCTI_Close_max,PCTI_Close_volatility,PCTI_Close_change,PCTI_Volume_average,PCTI_Volume_max,PCTI_Volume_volatility,PCTI_Volume_change
2016-06-26,4.6375,4.75,0.17999999999999972,0.1299999999999999,4.720000000000001,4.78,0.16000000000000014,0.16000000000000014,4.555,4.62,0.11000000000000032,0.11000000000000032,4.672499999999999,4.76,0.20999999999999996,0.20999999999999996,15801,21337,13773,-4826
2016-07-03,4.827999999999999,4.89,0.16999999999999993,0.1299999999999999,4.896,4.98,0.21000000000000085,0.21000000000000085,4.796,4.88,0.16000000000000014,0.08000000000000007,4.82,4.89,0.13999999999999968,0.04999999999999982,7194,14504,13128,-6967
2016-07-10,4.896,4.96,0.1299999999999999,0.03000000000000025,4.948,4.99,0.11000000000000032,-0.10000000000000053,4.858,4.91,0.08000000000000007,0.019999999999999574,4.894,4.97,0.1200000000000001,-0.04999999999999982,7689,18758,16258,-2435
2016-07-17,4.86,4.89,0.09999999999999964,-0.08000000000000007,4.926,4.95,0.04999999999999982,0.009999999999999787,4.818,4.87,0.08999999999999986,0.009999999999999787,4.866,4.94,0.14000000000000057,0.14000000000000057,108586,426531,414618,-414618
2016-07-24,5.044,5.1,0.17999999999999972,0.16000000000000014,5.154,5.21,0.1200000000000001,-0.040000000000000036,4.954,5.05,0.16999999999999993,-0.040000000000000036,5.074,5.13,0.08999999999999986,-0.08999999999999986,18956,33359,26128,-19427
2016-07-31,5.06,5.12,0.15000000000000036,0.08999999999999986,5.158,5.25,0.21999999999999975,0.21999999999999975,4.944,5.04,0.1900000000000004,0.16999999999999993,5.109999999999999,5.22,0.2999999999999998,0.2999999999999998,8507,15040,13255,7735
2016-08-07,5.278,5.33,0.08000000000000007,0.08000000000000007,5.408,5.62,0.29000000000000004,0.21999999999999975,5.236,5.31,0.13999999999999968,0.10999999999999943,5.312,5.37,0.11000000000000032,0.10000000000000053,13454,41614,39123,-10295
2016-08-14,5.268,5.37,0.20000000000000018,-0.20000000000000018,5.366,5.59,0.34999999999999964,-0.28000000000000025,5.1659999999999995,5.27,0.16999999999999993,-0.14999999999999947,5.24,5.33,0.16000000000000014,-0.0600000000000005,8305,12545,10972,5925
2016-08-21,5.234,5.34,0.21999999999999975,-0.21999999999999975,5.276,5.34,0.1299999999999999,-0.10999999999999943,5.126,5.21,0.21999999999999975,-0.14999999999999947,5.142,5.21,0.20999999999999996,-0.16999999999999993,5231,9784,9502,314
2016-08-28,5.0575,5.2,0.25,0.11000000000000032,5.1425,5.2,0.14000000000000057,0.0,4.9350000000000005,5.03,0.23000000000000043,0.11000000000000032,5.035,5.09,0.13999999999999968,0.13999999999999968,14345,28866,20207,-787
2016-09-04,4.998,5.11,0.20999999999999996,-0.20999999999999996,5.13,5.28,0.25,-0.14999999999999947,4.934,5.05,0.16999999999999993,-0.14999999999999947,4.994,5.07,0.1200000000000001,-0.07000000000000028,37076,100908,85726,-5988
2016-09-11,5.058,5.11,0.11000000000000032,0.11000000000000032,5.148,5.2,0.11000000000000032,0.09000000000000075,5.018,5.09,0.08999999999999986,0.08999999999999986,5.076,5.19,0.1800000000000006,0.10000000000000053,19458,32476,22684,-19512
2016-09-18,5.16,5.29,0.1900000000000004,0.1900000000000004,5.29,5.49,0.33999999999999986,0.33999999999999986,5.106,5.15,0.09000000000000075,0.09000000000000075,5.164,5.23,0.13000000000000078,0.07000000000000028,5875,6936,2511,-981
2016-09-25,5.256,5.34,0.17999999999999972,0.17999999999999972,5.374,5.4,0.07000000000000028,0.0,5.198,5.22,0.05999999999999961,0.03000000000000025,5.32,5.39,0.1200000000000001,0.05999999999999961,10623,20664,17453,-7399
2016-10-02,5.324,5.39,0.17999999999999972,0.040000000000000036,5.452,5.68,0.29000000000000004,0.29000000000000004,5.226,5.37,0.2400000000000002,0.2400000000000002,5.344,5.49,0.27000000000000046,0.27000000000000046,16989,29277,22166,22166
2016-10-09,5.5360000000000005,5.6,0.15999999999999925,-0.08000000000000007,5.58,5.61,0.10000000000000053,-0.010000000000000675,5.312,5.4,0.27000000000000046,-0.20999999999999996,5.408,5.44,0.07000000000000028,0.03000000000000025,6785,9882,7040,-1699
2016-10-16,5.35,5.53,0.4400000000000004,0.14000000000000057,5.49,5.58,0.20999999999999996,0.05999999999999961,5.29,5.39,0.2999999999999998,-0.02999999999999936,5.414,5.49,0.16000000000000014,0.009999999999999787,46983,104427,102915,95598
2016-10-23,5.406,5.56,0.2599999999999998,-0.21999999999999975,5.454,5.56,0.21999999999999975,-0.21999999999999975,5.234,5.38,0.3200000000000003,-0.3200000000000003,5.28,5.49,0.41000000000000014,-0.41000000000000014,17433,47502,39939,-2657
2016-10-30,5.154,5.25,0.2599999999999998,0.08999999999999986,5.258,5.33,0.13999999999999968,-0.009999999999999787,5.072,5.16,0.16999999999999993,0.1299999999999999,5.142,5.23,0.1800000000000006,0.03000000000000025,17010,30248,27350,-15676
2016-11-06,5.1,5.16,0.20000000000000018,-0.020000000000000462,5.222,5.3,0.14999999999999947,0.009999999999999787,5.036,5.14,0.20999999999999996,-0.08000000000000007,5.1659999999999995,5.25,0.16000000000000014,-0.009999999999999787,7180,10726,6753,3810
2016-11-13,4.998,5.11,0.1800000000000006,-0.11000000000000032,5.0360000000000005,5.19,0.20000000000000018,-0.1900000000000004,4.914000000000001,4.98,0.1200000000000001,-0.040000000000000036,4.98,5.0,0.05999999999999961,-0.040000000000000036,24677,80328,76800,-11204
2016-11-20,4.965,5.0,0.09999999999999964,0.09999999999999964,5.01,5.03,0.03000000000000025,0.03000000000000025,4.9350000000000005,4.96,0.05999999999999961,0.05999999999999961,4.98,5.0,0.040000000000000036,-0.009999999999999787,32976,75586,70610,-70610
2016-11-27,4.976,5.0,0.07000000000000028,0.0,5.0040000000000004,5.03,0.040000000000000036,0.03000000000000025,4.926,4.98,0.08000000000000007,-0.0600000000000005,4.96,4.99,0.0600000000000005,-0.020000000000000462,26346,112791,110945,4177
2016-12-04,5.048,5.13,0.1899999999999995,0.1899999999999995,5.116,5.13,0.03000000000000025,0.03000000000000025,5.014,5.11,0.1800000000000006,0.1800000000000006,5.072,5.12,0.13999999999999968,0.0600000000000005,109375,404454,397491,-397491
2016-12-11,5.2540000000000004,5.41,0.2999999999999998,0.03000000000000025,5.354,5.5,0.2999999999999998,0.09999999999999964,5.154,5.22,0.10999999999999943,0.08999999999999986,5.26,5.38,0.20000000000000018,0.0600000000000005,46038,122101,106994,-15133
2016-12-18,5.234999999999999,5.29,0.11000000000000032,-0.040000000000000036,5.29,5.43,0.25,-0.25,5.0875,5.21,0.25,-0.23000000000000043,5.1899999999999995,5.29,0.15000000000000036,-0.05000000000000071,16731,36794,27666,2424
2016-12-25,5.2225,5.36,0.2600000000000007,-0.020000000000000462,5.3975,5.44,0.14000000000000057,0.1299999999999999,5.21,5.31,0.20999999999999996,-0.020000000000000462,5.3725,5.42,0.1200000000000001,0.08000000000000007,55404,124641,115794,92720
2017-01-01,5.446,5.5,0.16000000000000014,-0.1299999999999999,5.458,5.5,0.1299999999999999,-0.1200000000000001,5.314,5.35,0.08999999999999986,-0.08999999999999986,5.346,5.46,0.1900000000000004,-0.1900000000000004,15452,39037,36702,12994
2017-01-08,5.295,5.35,0.09999999999999964,-0.019999999999999574,5.33,5.39,0.1200000000000001,-0.09999999999999964,5.2175,5.27,0.15999999999999925,-0.15999999999999925,5.279999999999999,5.39,0.1899999999999995,-0.1899999999999995,14082,26304,19143,16730
2017-01-15,5.4079999999999995,6.22,1.04,1.0099999999999998,5.53,6.22,1.04,0.9699999999999998,5.3100000000000005,5.85,0.6999999999999993,0.6499999999999995,5.434,5.89,0.71,0.6799999999999997,112991,338512,336320,152681
2017-01-22,5.934,5.99,0.08999999999999986,-0.08999999999999986,5.98,6.01,0.05999999999999961,-0.05999999999999961,5.856,5.87,0.04999999999999982,-0.04999999999999982,5.878,5.9,0.040000000000000036,-0.019999999999999574,35469,50498,33846,-6678
2017-01-29,5.796,5.89,0.2999999999999998,-0.28000000000000025,5.856,5.94,0.20000000000000018,-0.1299999999999999,5.7379999999999995,5.8,0.20999999999999996,-0.17999999999999972,5.774,5.84,0.20000000000000018,-0.16999999999999993,23342,31811,17179,5821
2017-02-05,5.638,5.7,0.1800000000000006,0.010000000000000675,5.702,5.72,0.02999999999999936,0.009999999999999787,5.554,5.65,0.1900000000000004,0.08000000000000007,5.638,5.69,0.22000000000000064,0.03000000000000025,44633,97726,75933,75933
2017-02-12,5.592499999999999,5.7,0.23000000000000043,-0.10000000000000053,5.7175,5.76,0.08999999999999986,0.05999999999999961,5.5275,5.6,0.13999999999999968,-0.019999999999999574,5.6125,5.69,0.14000000000000057,0.08000000000000007,62968,98035,71558,71558
2017-02-19,5.69,5.71,0.07000000000000028,-0.07000000000000028,5.724,5.79,0.08999999999999986,-0.08000000000000007,5.662,5.68,0.05999999999999961,-0.05999999999999961,5.684,5.69,0.010000000000000675,0.0,38485,80665,68977,-60823
2017-02-26,5.593999999999999,5.63,0.08999999999999986,-0.08999999999999986,5.626,5.7,0.14000000000000057,-0.14000000000000057,5.516,5.55,0.09999999999999964,-0.08000000000000007,5.546,5.6,0.14999999999999947,-0.14999999999999947,24166,41968,27271,-8408
2017-03-05,5.682,5.86,0.41000000000000014,0.41000000000000014,5.8020000000000005,5.96,0.46999999999999975,0.45999999999999996,5.606,5.84,0.47999999999999954,0.47999999999999954,5.696,5.95,0.54,0.54,107843,337876,303289,45712
2017-03-12,5.9319999999999995,6.01,0.20000000000000018,-0.14000000000000057,5.982,6.05,0.17999999999999972,-0.09999999999999964,5.867999999999999,5.97,0.17999999999999972,-0.08999999999999986,5.8919999999999995,5.99,0.1900000000000004,-0.08999999999999986,53687,69035,34019,20371
2017-03-19,5.656,5.84,0.28000000000000025,-0.1899999999999995,5.768,5.94,0.3000000000000007,0.08000000000000007,5.554,5.58,0.08000000000000007,-0.009999999999999787,5.636,5.92,0.40000000000000036,0.3200000000000003,78781,141822,111190,54329
2017-03-26,6.524,7.19,1.1900000000000004,1.1900000000000004,6.852,7.38,1.13,1.13,6.396,6.92,0.96,0.96,6.702,7.12,0.8799999999999999,0.8300000000000001,218322,351630,247073,109885
2017-04-02,7.038,7.17,0.3799999999999999,-0.009999999999999787,7.216,7.26,0.13999999999999968,-0.009999999999999787,6.912,7.07,0.3000000000000007,-0.1299999999999999,7.014,7.11,0.27000000000000046,-0.15000000000000036,101759,115574,26259,17204
2017-04-09,7.0375000000000005,7.2,0.2999999999999998,0.040000000000000036,7.1675,7.31,0.27999999999999936,-0.14999999999999947,6.890000000000001,7.07,0.3000000000000007,-0.09000000000000075,7.0525,7.16,0.21999999999999975,-0.17999999999999972,221769,551916,489465,419347
2017-04-16,7.2860000000000005,8.09,1.1899999999999995,1.1099999999999994,7.558,8.17,1.17,1.17,7.154,7.8,0.9299999999999997,0.9299999999999997,7.422,7.98,1.08,1.08,384188,1325337,1272571,182977
2017-04-23,7.828,7.97,0.21999999999999975,-0.21999999999999975,7.9559999999999995,8.12,0.28999999999999915,-0.16999999999999904,7.706,7.8,0.13999999999999968,-0.08999999999999986,7.792,7.84,0.1200000000000001,0.0,154672,348406,252210,-244619
2017-04-30,7.966,8.05,0.14000000000000057,0.14000000000000057,8.088000000000001,8.29,0.28999999999999915,0.28999999999999915,7.858,8.03,0.27999999999999936,0.2699999999999996,7.994,8.18,0.3099999999999996,0.3099999999999996,189671,382007,297806,217552
2017-05-07,7.102,8.24,1.8600000000000003,-1.8600000000000003,7.304,8.48,1.9100000000000001,-1.8100000000000005,6.604,8.04,1.919999999999999,-1.7399999999999993,6.906,8.16,1.7400000000000002,-1.62,483723,850420,616035,-78418
2017-05-14,6.386,6.55,0.2599999999999998,-0.16999999999999993,6.484,6.59,0.17999999999999972,-0.08999999999999986,6.286,6.32,0.07000000000000028,0.05999999999999961,6.36,6.4,0.09000000000000075,0.009999999999999787,100738,170074,109736,-109736
2017-05-21,6.3725000000000005,6.42,0.09999999999999964,0.05999999999999961,6.4425,6.5,0.09999999999999964,0.040000000000000036,6.2924999999999995,6.34,0.08999999999999986,-0.040000000000000036,6.3825,6.42,0.08000000000000007,0.08000000000000007,61682,70573,21574,21574
2017-05-28,6.528,6.67,0.2400000000000002,0.2400000000000002,6.614,6.73,0.23000000000000043,0.21999999999999975,6.41,6.54,0.23000000000000043,0.17000000000000082,6.532,6.65,0.23000000000000043,0.15000000000000036,86368,143656,100269,-34231
2017-06-04,6.634,6.74,0.16999999999999993,0.16999999999999993,6.778,7.03,0.3600000000000003,0.3600000000000003,6.578,6.69,0.20999999999999996,0.20999999999999996,6.704000000000001,6.98,0.4400000000000004,0.4400000000000004,57468,77005,34807,34807
2017-06-11,6.936,7.02,0.16999999999999993,-0.16999999999999993,6.986,7.02,0.04999999999999982,-0.04999999999999982,6.832,6.88,0.08000000000000007,-0.040000000000000036,6.896,6.95,0.14000000000000057,0.07000000000000028,40796,43717,5389,840
2017-06-18,7.0360000000000005,7.2,0.25,0.25,7.14,7.2,0.15000000000000036,0.08000000000000007,6.934,7.0,0.1200000000000001,-0.040000000000000036,7.0280000000000005,7.16,0.20999999999999996,-0.08000000000000007,42651,72705,45628,6817
2017-06-25,6.97,7.1,0.23999999999999932,0.23999999999999932,7.07,7.13,0.1299999999999999,0.09999999999999964,6.888,6.95,0.08999999999999986,0.009999999999999787,7.004,7.08,0.15000000000000036,0.10000000000000053,49030,100820,77562,-1771
2017-07-02,7.075,7.08,0.009999999999999787,0.0,7.1899999999999995,7.39,0.29000000000000004,0.2599999999999998,7.0075,7.03,0.03000000000000025,0.0,7.154999999999999,7.31,0.23999999999999932,0.20999999999999996,41250,64707,46596,24424
2017-07-09,7.444,7.5,0.1299999999999999,0.040000000000000036,7.49,7.51,0.05999999999999961,-0.009999999999999787,7.354,7.41,0.10000000000000053,0.040000000000000036,7.444,7.5,0.15000000000000036,0.1200000000000001,34975,50361,35564,-16168
2017-07-16,7.442,7.49,0.16999999999999993,-0.16999999999999993,7.476,7.5,0.08999999999999986,-0.08999999999999986,7.372,7.44,0.13000000000000078,-0.08000000000000007,7.43,7.48,0.15000000000000036,-0.09000000000000075,23753,47687,37738,-10311
2017-07-23,7.318,7.45,0.3100000000000005,-0.3100000000000005,7.3420000000000005,7.5,0.33999999999999986,-0.33999999999999986,7.224,7.34,0.2400000000000002,-0.2400000000000002,7.25,7.34,0.22999999999999954,-0.22999999999999954,26918,45146,31004,-26170
2017-07-30,6.9639999999999995,7.31,0.8499999999999996,-0.34999999999999964,7.124,7.36,0.5600000000000005,-0.5,6.772,7.13,0.6699999999999999,-0.47999999999999954,6.956,7.34,0.6099999999999994,-0.6099999999999994,76251,173913,154662,154662
2017-08-06,6.172,6.7,0.8200000000000003,-0.8200000000000003,6.334,6.81,0.7799999999999994,-0.6399999999999997,5.966,6.56,0.9099999999999993,-0.6799999999999997,6.104,6.57,0.7000000000000002,-0.40000000000000036,72641,130085,97330,-12725
2017-08-13,6.248,6.28,0.0600000000000005,0.03000000000000025,6.332,6.4,0.15000000000000036,-0.15000000000000036,6.128,6.21,0.17999999999999972,-0.14999999999999947,6.24,6.29,0.16999999999999993,-0.16000000000000014,31528,52515,33282,-30619
2017-08-20,6.2780000000000005,6.47,0.35999999999999943,0.35999999999999943,6.374,6.5,0.20999999999999996,0.17999999999999972,6.164,6.29,0.21999999999999975,0.1299999999999999,6.2860000000000005,6.48,0.28000000000000025,-0.040000000000000036,20106,31890,28076,3179
2017-08-27,6.390000000000001,6.59,0.4399999999999995,0.33000000000000007,6.5225,6.64,0.2699999999999996,0.11000000000000032,6.27,6.45,0.35000000000000053,0.1200000000000001,6.425,6.58,0.28000000000000025,-0.040000000000000036,48505,78207,60182,43552
2017-09-03,6.24,6.3,0.13999999999999968,-0.09999999999999964,6.324,6.42,0.20999999999999996,-0.13999999999999968,6.162,6.22,0.10999999999999943,-0.04999999999999982,6.202,6.26,0.10999999999999943,-0.08000000000000007,56802,140109,124706,97712
2017-09-10,6.0840000000000005,6.15,0.16999999999999993,-0.13999999999999968,6.148,6.16,0.020000000000000462,-0.020000000000000462,6.021999999999999,6.1,0.21999999999999975,-0.21999999999999975,6.082,6.13,0.14999999999999947,-0.019999999999999574,59739,99848,66291,28333
2017-09-17,6.17,6.21,0.11000000000000032,0.11000000000000032,6.214,6.25,0.08000000000000007,0.08000000000000007,6.108,6.18,0.13999999999999968,0.08000000000000007,6.192,6.25,0.09999999999999964,0.040000000000000036,21461,33702,20918,958
2017-09-24,6.266,6.35,0.15999999999999925,0.15999999999999925,6.348,6.38,0.08000000000000007,0.04999999999999982,6.2059999999999995,6.3,0.25,0.16999999999999993,6.294,6.35,0.15999999999999925,0.13999999999999968,24206,44588,35566,-5098
2017-10-01,6.41,6.56,0.2699999999999996,0.16999999999999993,6.562,6.78,0.41000000000000014,0.21999999999999975,6.334,6.46,0.20999999999999996,0.16000000000000014,6.468,6.66,0.3600000000000003,0.20000000000000018,38528,70610,54064,-77
2017-10-08,6.482,6.55,0.10999999999999943,-0.10999999999999943,6.578,6.69,0.1800000000000006,-0.1800000000000006,6.422,6.49,0.11000000000000032,-0.0600000000000005,6.496,6.51,0.019999999999999574,0.019999999999999574,20375,28031,14906,-12027
2017-10-15,6.448,6.5,0.11000000000000032,0.04999999999999982,6.518,6.57,0.10000000000000053,0.07000000000000028,6.378,6.42,0.1200000000000001,-0.1200000000000001,6.412,6.45,0.1200000000000001,-0.1200000000000001,16571,29368,21310,9625
2017-10-22,6.496,6.7,0.3799999999999999,0.3700000000000001,6.614,6.84,0.4500000000000002,0.4500000000000002,6.434,6.66,0.41000000000000014,0.41000000000000014,6.57,6.72,0.35999999999999943,0.35999999999999943,64632,191219,175481,36929
2017-10-29,6.704,6.76,0.08999999999999986,-0.040000000000000036,6.802,6.87,0.1200000000000001,-0.009999999999999787,6.648,6.67,0.08000000000000007,0.08000000000000007,6.712,6.77,0.11999999999999922,0.0699999999999994,19437,29365,20821,-17489
2017-11-05,6.9799999999999995,7.2,0.4900000000000002,0.3899999999999997,7.0600000000000005,7.25,0.46999999999999975,0.46999999999999975,6.898,7.14,0.5099999999999998,0.5099999999999998,6.978,7.25,0.5700000000000003,0.5700000000000003,55982,99574,90656,-85116
2017-11-12,7.222,7.28,0.11000000000000032,0.08999999999999986,7.328,7.55,0.3099999999999996,0.3099999999999996,7.136,7.28,0.2400000000000002,0.2400000000000002,7.292,7.5,0.29000000000000004,0.29000000000000004,66707,148346,134657,121844
2017-11-19,7.6025,7.68,0.13999999999999968,0.13999999999999968,7.7125,7.75,0.1299999999999999,0.1299999999999999,7.52,7.56,0.13999999999999968,0.13999999999999968,7.64,7.68,0.09999999999999964,0.040000000000000036,43102,91082,77139,-61067
2017-11-26,7.5040000000000004,7.62,0.2400000000000002,-0.03000000000000025,7.564,7.66,0.16000000000000014,-0.07000000000000028,7.284,7.43,0.3099999999999996,-0.07000000000000028,7.42,7.52,0.1899999999999995,-0.09999999999999964,31314,56430,45457,-45457
2017-12-03,7.382,7.41,0.040000000000000036,0.040000000000000036,7.5,7.59,0.16999999999999993,-0.020000000000000462,7.264,7.37,0.2999999999999998,0.2599999999999998,7.406000000000001,7.46,0.09999999999999964,-0.009999999999999787,15388,18143,5453,-3937
2017-12-10,7.538,7.71,0.33000000000000007,0.33000000000000007,7.658,7.71,0.20999999999999996,0.20999999999999996,7.43,7.52,0.14999999999999947,0.14999999999999947,7.562,7.69,0.2600000000000007,0.05999999999999961,46859,98233,83647,28186
2017-12-17,7.5725,7.7,0.20999999999999996,-0.009999999999999787,7.755,7.83,0.11000000000000032,0.11000000000000032,7.5,7.55,0.13999999999999968,0.08000000000000007,7.6925,7.83,0.2599999999999998,0.1299999999999999,41672,69929,50487,-50487
2017-12-24,7.6425,7.7,0.10000000000000053,-0.10000000000000053,7.6925,7.72,0.0699999999999994,-0.0699999999999994,7.45,7.58,0.45999999999999996,-0.45999999999999996,7.577500000000001,7.69,0.3200000000000003,-0.2400000000000002,14076,19702,10739,6957
2017-12-31,7.52,7.72,0.3799999999999999,0.3799999999999999,7.668,7.82,0.29000000000000004,0.29000000000000004,7.35,7.47,0.16000000000000014,0.010000000000000675,7.588,7.71,0.25,0.1299999999999999,21279,39664,28104,13101
2018-01-07,7.7175,7.83,0.23000000000000043,0.23000000000000043,7.8,7.85,0.11999999999999922,0.040000000000000036,7.515000000000001,7.65,0.20999999999999996,-0.0699999999999994,7.72,7.83,0.25,-0.20999999999999996,33247,54725,34506,34506
2018-01-14,7.472,7.62,0.29000000000000004,-0.16999999999999993,7.532,7.73,0.35000000000000053,-0.27000000000000046,7.266,7.34,0.16999999999999993,-0.16999999999999993,7.436,7.61,0.2400000000000002,-0.2400000000000002,45656,91380,73488,-32484
