Date,SLNG_Open_average,SLNG_Open_max,SLNG_Open_volatility,SLNG_Open_change%,SLNG_High_average,SLNG_High_max,SLNG_High_volatility,SLNG_High_change%,SLNG_Low_average,SLNG_Low_max,SLNG_Low_volatility,SLNG_Low_change%,SLNG_Close_average,SLNG_Close_max,SLNG_Close_volatility,SLNG_Close_change%,SLNG_Volume_average,SLNG_Volume_max,SLNG_Volume_volatility,SLNG_Volume_change%
2016-03-13,2.47,2.55,0.17999999999999972,-3.2653061224489823,2.532,2.59,0.1499999999999999,-2.788844621513938,2.394,2.46,0.1299999999999999,-2.479338842975209,2.448,2.5,0.14000000000000012,-5.600000000000005,5692,16236,15015,51.67895167895168
2016-03-20,2.18,2.31,0.20999999999999996,-8.658008658008665,2.2175000000000002,2.36,0.2599999999999998,-7.203389830508472,2.0725,2.19,0.18999999999999995,-8.675799086757987,2.075,2.2,0.20000000000000018,-9.090909090909099,7430,9525,5698,142.01724588450483
2016-03-27,2.012,2.15,0.2999999999999998,-13.953488372093016,2.07,2.27,0.3600000000000001,-11.162790697674419,1.832,1.87,0.1100000000000001,-5.882352941176476,1.8800000000000001,1.98,0.16999999999999993,-3.141361256544494,14956,28493,26051,-80.03923491907798
2016-04-03,1.884,1.98,0.18999999999999995,3.125000000000003,2.002,2.19,0.27,13.471502590673575,1.824,1.94,0.17999999999999994,8.988764044943816,1.93,2.03,0.1699999999999997,6.282722513089,13995,23262,15466,24.780941949616647
2016-04-10,2.16,2.36,0.2999999999999998,-1.4354066985645841,2.268,2.44,0.29000000000000004,-8.119658119658117,2.088,2.2,0.16000000000000014,0.980392156862746,2.174,2.34,0.25,-10.256410256410248,9675,18174,14086,-52.476064707824364
2016-04-17,2.342,2.49,0.28000000000000025,9.049773755656117,2.426,2.58,0.3700000000000001,9.954751131221728,2.238,2.38,0.27,7.1090047393364895,2.358,2.47,0.26000000000000023,9.954751131221728,30102,78261,76312,-74.10998937300744
2016-04-24,2.448,2.5,0.10000000000000009,3.3333333333333366,2.532,2.65,0.21999999999999975,8.641975308641973,2.416,2.48,0.1299999999999999,5.531914893617016,2.456,2.53,0.10999999999999988,4.5454545454545405,3709,11437,10541,104.52698781195589
2016-05-01,2.596,2.82,0.3799999999999999,4.098360655737709,2.756,2.82,0.18999999999999995,2.281368821292778,2.4859999999999998,2.51,0.06999999999999984,2.868852459016387,2.644,2.82,0.31999999999999984,6.799999999999997,12724,18143,10979,-52.65349282929086
2016-05-08,2.524,2.6,0.28000000000000025,0.0,2.588,2.67,0.14000000000000012,-2.6217228464419415,2.356,2.5,0.33999999999999986,13.88888888888888,2.472,2.54,0.16999999999999993,3.2921810699588323,6149,9825,7012,-35.63358778625954
2016-05-15,2.4802,2.6,0.3200000000000003,10.526315789473694,2.62,2.78,0.25,5.078124999999996,2.363,2.53,0.31999999999999984,-2.857142857142855,2.4259999999999997,2.53,0.31999999999999984,-6.355932203389827,3728,6373,5575,-18.546995135728856
2016-05-22,2.4425,2.63,0.3899999999999997,11.160714285714285,2.6325,2.65,0.029999999999999805,-0.7547169811320762,2.3657500000000002,2.49,0.25,11.160714285714285,2.48575,2.63,0.2969999999999997,11.440677966101696,14580,34169,30574,-89.47876730369633
2016-05-29,2.512,2.59,0.17999999999999972,-5.118110236220468,2.584,2.62,0.0900000000000003,-2.692307692307703,2.395,2.5,0.20500000000000007,-8.200000000000003,2.5380000000000003,2.62,0.22999999999999998,-3.0769230769230798,3921,6932,5031,264.6501841136244
2016-06-05,2.522,2.58,0.14000000000000012,1.984126984126977,2.594,2.67,0.1200000000000001,0.7843137254901968,2.4864,2.562,0.1419999999999999,-3.968253968253972,2.5084,2.562,0.1419999999999999,-5.098039215686271,6853,21156,20872,-76.50951199338296
2016-06-12,2.5218000000000003,2.571,0.08099999999999996,-1.1904761904761827,2.628,2.68,0.17000000000000037,-2.2388059701492558,2.5116,2.55,0.05999999999999961,0.0,2.542,2.67,0.17999999999999972,0.0,3060,5293,4625,44.294871794871796
2016-06-19,2.574,2.66,0.16000000000000014,4.399999999999995,2.632,2.69,0.10999999999999988,-2.973977695167289,2.503,2.52,0.06499999999999995,0.8000000000000007,2.558,2.6,0.0900000000000003,3.5856573705179406,6072,14657,14094,-94.24848535148145
2016-06-26,2.5774999999999997,2.64,0.0900000000000003,-2.651515151515162,2.6575,2.68,0.040000000000000036,0.0,2.51875,2.6,0.1499999999999999,-4.8076923076923075,2.64,2.66,0.050000000000000266,1.1494252873563313,4235,7674,5517,70.96036585365853
2016-07-03,2.5084,2.55,0.08800000000000008,-1.9123505976095636,2.56,2.64,0.13000000000000034,1.992031872509971,2.4932,2.55,0.08999999999999986,-1.9123505976095636,2.542,2.56,0.050000000000000266,1.992031872509971,2184,7493,7469,5258.333333333333
2016-07-10,2.532,2.623,0.16300000000000026,-1.8074656188605038,2.5952,2.64,0.10000000000000009,-3.053435114503819,2.4948,2.55,0.13999999999999968,-0.8396641343462579,2.518,2.56,0.08999999999999986,-1.9762845849802302,1431,3283,3249,55.66619250829777
2016-07-17,2.5708,2.68,0.20999999999999996,5.345911949685539,2.6376,2.68,0.11000000000000032,0.3745318352060012,2.5020000000000002,2.62,0.16999999999999993,0.40816326530611374,2.5656,2.63,0.17999999999999972,4.489795918367341,1922,4030,3929,-44.91315136476427
2016-07-24,2.5828,2.65,0.09599999999999964,-2.2641509433962286,2.5848,2.65,0.09599999999999964,-1.886792452830182,2.5568,2.56,0.010000000000000231,-0.390625000000009,2.5568,2.56,0.010000000000000231,-0.390625000000009,296,692,573,481.5126050420168
2016-07-31,2.63675,2.66,0.06000000000000005,0.7957559681697747,2.6975,2.84,0.19999999999999973,0.7575757575757582,2.4675,2.56,0.28000000000000025,0.3984063745020013,2.62325,2.7,0.17700000000000005,3.8446294094332134,10181,24897,23597,-71.49747862310896
2016-08-07,2.748,3.49,1.0500000000000003,27.372262773722625,3.158,5.15,2.5800000000000005,84.5878136200717,2.624,3.25,0.8799999999999999,24.04580152671755,2.8918,3.95,1.3810000000000002,48.49624060150376,412326,2020650,2019861,256002.66159695818
2016-08-14,3.39,3.6,0.4500000000000002,-9.444444444444452,3.528,3.79,0.5300000000000002,-13.984168865435363,3.258,3.54,0.4500000000000002,-12.429378531073445,3.3536,3.7,0.56,-15.135135135135137,72867,243030,226799,-93.3214006501255
2016-08-21,3.002,3.21,0.3700000000000001,-4.318936877076409,3.088,3.26,0.3799999999999999,-8.28025477707007,2.8615999999999997,3.01,0.45999999999999996,-15.282392026578075,2.9542,3.13,0.3899999999999997,-12.46006389776357,13357,34218,32443,237.6221016280217
2016-08-28,2.5415,2.65,0.19999999999999973,-1.2830188679245211,2.7375,2.8,0.17999999999999972,-0.35714285714284955,2.46,2.55,0.1299999999999999,5.371900826446277,2.65225,2.76,0.17999999999999972,4.190260475651198,27304,45219,32796,-40.86335389990933
2016-09-04,2.524,2.63,0.22999999999999998,-8.745247148288973,2.618,2.74,0.2200000000000002,-4.379562043795624,2.361,2.46,0.25,-6.300813008130073,2.508,2.62,0.33000000000000007,1.9455252918288042,29356,60495,52222,48.09137017122374
2016-09-11,2.784,2.96,0.33999999999999986,4.961832061068698,3.0312,3.596,0.8460000000000001,-23.52614015572859,2.5944,2.75,0.3280000000000003,13.542526837324537,2.794,2.89,0.1499999999999999,-4.84429065743945,72849,245624,244962,-99.73048236328698
2016-09-18,2.598,2.71,0.20999999999999996,-7.037037037037051,2.6472,2.72,0.17400000000000038,-6.3970588235294255,2.508,2.6,0.18000000000000016,-6.923076923076929,2.548,2.67,0.21999999999999975,-8.239700374531827,7414,16997,13464,-33.76452943382077
2016-09-25,2.4022,2.48,0.18000000000000016,-7.258064516129038,2.4582,2.5,0.10000000000000009,-0.04014452027297832,2.332,2.41,0.14000000000000012,-4.5643153526971085,2.4322,2.491,0.121,-0.04014452027297832,10674,28175,26693,1801.1470985155195
2016-10-02,2.48,2.53,0.1499999999999999,1.6064257028112285,2.544,2.64,0.1499999999999999,6.0240963855421645,2.3776,2.47,0.17000000000000037,1.6521739130434896,2.4899999999999998,2.53,0.1299999999999999,-2.4390243902439046,19976,73889,72364,1185.473208072373
2016-10-09,2.332,2.44,0.23999999999999977,-9.836065573770483,2.42,2.47,0.13000000000000034,-2.834008097166003,2.2978,2.37,0.16999999999999993,-7.172995780590714,2.362,2.4,0.08000000000000007,0.0,17523,45107,42306,-42.2225204670514
2016-10-16,2.42,2.6,0.30000000000000027,6.521739130434798,2.5500000000000003,2.7,0.3500000000000001,4.255319148936174,2.2902,2.45,0.30000000000000027,-0.04649000464899535,2.385,2.5,0.3250000000000002,-5.434782608695652,33967,60221,46584,-61.576174241356966
2016-10-23,2.02,2.15,0.25,-11.627906976744187,2.055,2.2,0.27500000000000013,-12.500000000000005,1.91,2.05,0.34999999999999987,-7.317073170731704,1.9949999999999999,2.175,0.2749999999999999,-12.643678160919539,10255,25462,20207,-5.839838103498121
2016-10-30,1.94,2.0,0.10000000000000009,2.6315789473684235,2.04,2.2,0.2500000000000002,-4.8780487804877986,1.9,1.95,0.09999999999999987,-2.631578947368412,1.94,2.05,0.19999999999999973,-5.128205128205121,20093,34835,34109,-74.39319921529408
2016-11-06,1.73,1.85,0.25,-13.513513513513512,1.8086,1.95,0.2519999999999998,-8.157894736842096,1.6700000000000002,1.85,0.25,-13.513513513513512,1.6800000000000002,1.85,0.25,-13.513513513513512,22063,47801,45713,815.0383141762452
2016-11-13,1.66,1.7,0.050000000000000044,0.0,1.7034,1.75,0.10000000000000009,-1.019796040791836,1.61,1.65,0.04999999999999982,0.0,1.6592,1.746,0.1459999999999999,3.124999999999989,7274,13504,12396,130.36506311838963
2016-11-20,1.7125,1.85,0.20000000000000018,12.121212121212132,1.86175,2.197,0.4970000000000001,25.542857142857144,1.6125,1.65,0.04999999999999982,3.124999999999989,1.65,1.7,0.09999999999999987,3.030303030303033,47509,70501,51622,-18.04655253116977
2016-11-27,1.7878,1.85,0.16100000000000003,-5.40540540540541,1.8800000000000001,2.1,0.3500000000000001,13.513513513513512,1.6852,1.726,0.07600000000000007,4.60606060606061,1.8,1.85,0.10000000000000009,-2.702702702702705,32419,112672,110770,260.8506277222649
2016-12-04,1.683,1.8,0.19999999999999996,-8.333333333333341,1.7218,1.85,0.20000000000000018,-8.108108108108116,1.6,1.65,0.09999999999999987,-3.0303030303030196,1.67,1.75,0.1499999999999999,-2.85714285714286,45381,87835,80857,-83.97593404826968
2016-12-11,1.65,1.7,0.09999999999999987,-5.882352941176462,1.67,1.7,0.09999999999999987,-5.882352941176462,1.58,1.65,0.09999999999999987,-6.060606060606053,1.62,1.7,0.1499999999999999,-5.882352941176462,21262,57919,52497,-36.39288997854735
2016-12-18,1.55,1.6,0.10000000000000009,-3.1250000000000027,1.6125,1.65,0.04999999999999982,0.0,1.525,1.55,0.050000000000000044,0.0,1.5625,1.6,0.10000000000000009,0.0,34844,62751,50328,82.26676326169202
2016-12-25,1.5685,1.624,0.07400000000000007,0.0,1.625,1.65,0.04999999999999982,-3.0303030303030196,1.55,1.55,0.0,0.0,1.5625,1.6,0.050000000000000044,-3.1250000000000027,18312,30161,20050,-53.23762474719008
2017-01-01,1.62,1.7,0.1499999999999999,9.677419354838703,1.66,1.7,0.09999999999999987,6.249999999999991,1.58,1.65,0.09999999999999987,3.225806451612906,1.6,1.65,0.09999999999999987,3.225806451612906,11218,24095,20311,144.00105708245243
2017-01-08,1.625,1.65,0.04999999999999982,0.0,1.6915,1.75,0.10000000000000009,4.97900419916018,1.5645,1.599,0.04899999999999993,2.565747273893509,1.62675,1.72,0.16999999999999993,5.070250458155174,17586,28690,21700,89.38543798270513
2017-01-15,1.8032000000000001,1.85,0.08400000000000007,0.0,1.8294000000000001,1.85,0.050000000000000044,-2.5974025974025996,1.74,1.75,0.050000000000000044,0.0,1.76,1.8,0.050000000000000044,-2.7777777777777803,12008,21884,21117,-94.75340310554758
2017-01-22,1.8494,1.95,0.1499999999999999,8.333333333333329,1.87,1.95,0.1499999999999999,8.333333333333329,1.8,1.85,0.10000000000000009,5.71428571428572,1.817,1.9,0.1499999999999999,5.4700854700854755,9727,19420,15075,15.36493860845839
2017-01-29,1.8375,1.9,0.09999999999999987,0.0,1.892,1.9,0.031999999999999806,1.7130620985010603,1.8125,1.85,0.050000000000000044,0.0,1.85,1.85,0.0,0.0,77020,210529,186190,45.738931963884134
2017-02-05,1.87,1.9,0.04999999999999982,0.0,1.9416,1.97,0.07000000000000006,-1.01522842639594,1.83,1.85,0.10000000000000009,5.71428571428572,1.8724,1.912,0.06199999999999983,0.0,14184,21432,20824,-23.833519970138113
2017-02-12,1.8375000000000001,1.85,0.050000000000000044,-2.702702702702705,1.8824999999999998,1.9,0.04999999999999982,0.0,1.8125,1.85,0.050000000000000044,0.0,1.8625,1.9,0.04999999999999982,-2.631578947368412,19404,55799,55365,-81.00862022616893
2017-02-19,2.11,2.35,0.3500000000000001,0.0,2.2306,2.4,0.3500000000000001,-8.888888888888896,1.9514,2.1,0.20000000000000018,0.0,2.07,2.4,0.44999999999999996,0.0,47111,109772,81371,-8.175304307789704
2017-02-26,1.91,1.95,0.050000000000000044,0.0,1.95,1.95,0.0,0.0,1.89,1.9,0.04999999999999982,0.0,1.93,1.95,0.050000000000000044,2.6315789473684235,11098,19675,14727,-56.90646228879986
2017-03-05,1.9826,2.1,0.19700000000000006,5.0972149238045175,2.04,2.1,0.10000000000000009,2.499999999999991,1.9626,2.0,0.09699999999999998,5.0972149238045175,2.0,2.0,0.0,0.0,6926,15181,12566,289.94263862332696
2017-03-12,2.01,2.1,0.15000000000000013,-2.500000000000002,2.0448,2.1,0.10000000000000009,-2.439024390243894,1.9516,2.0,0.1419999999999999,-7.099999999999995,1.9749999999999999,2.025,0.125,-6.172839506172839,14619,28101,26459,171.98025551684088
2017-03-19,1.986,2.05,0.09999999999999987,1.5384615384615399,2.0218,2.05,0.04999999999999982,-2.439024390243894,1.9305999999999999,1.95,0.050000000000000044,2.6315789473684235,1.9831999999999999,2.05,0.09999999999999987,-2.439024390243894,4639,9651,7475,-77.45311366697752
2017-03-26,2.1406,2.25,0.20000000000000018,4.878048780487809,2.2262,2.25,0.04999999999999982,-2.2222222222222143,2.096,2.15,0.1200000000000001,3.44827586206898,2.128,2.15,0.04999999999999982,0.0,18761,56790,52375,-87.56471209720021
2017-04-02,1.9000000000000001,2.0,0.19999999999999996,-9.999999999999998,1.9382,2.0909999999999997,0.24099999999999966,-11.52558584409372,1.79,1.85,0.15000000000000013,-8.108108108108116,1.8114,1.9,0.19999999999999996,-7.894736842105259,85740,358207,348970,2155.1435406698565
2017-04-09,1.74375,1.8,0.09000000000000008,-2.7777777777777803,1.7625,1.8,0.050000000000000044,-2.7777777777777803,1.6877499999999999,1.7009999999999998,0.050999999999999934,0.05882352941175823,1.71875,1.75,0.050000000000000044,2.941176470588238,40305,60597,57470,-94.83967853194052
2017-04-16,1.7134,1.775,0.08299999999999996,-4.225352112676054,1.7184,1.8,0.1080000000000001,-5.555555555555561,1.6662,1.7,0.050000000000000044,-2.941176470588238,1.6662,1.7,0.050000000000000044,-2.941176470588238,11752,40739,40290,680.6286080821039
2017-04-23,1.694,1.7,0.030000000000000027,-1.764705882352943,1.7,1.7,0.0,0.0,1.6622,1.7,0.08499999999999996,1.2121212121212133,1.6682,1.7,0.08499999999999996,3.030303030303033,2678,7079,6362,-75.0
2017-04-30,1.6516,1.7,0.09999999999999987,3.030303030303033,1.7716,1.95,0.256,6.705882352941182,1.6326,1.6580000000000001,0.05800000000000005,0.0,1.6902,1.746,0.14100000000000001,0.0,9090,38145,37621,613.7404580152672
2017-05-07,1.94,2.05,0.3999999999999999,21.212121212121218,2.2106,2.8,0.7999999999999998,-28.57142857142857,1.83,1.9,0.25,15.151515151515152,1.97,2.05,0.1499999999999999,-5.000000000000004,155669,619652,603701,-95.36917495626578
2017-05-14,1.8599999999999999,1.95,0.19999999999999996,-10.256410256410255,1.8699999999999999,1.95,0.1499999999999999,-7.692307692307688,1.76,1.9,0.19999999999999996,-10.526315789473683,1.7992,1.9,0.19999999999999996,-10.526315789473683,13348,32149,29555,396.90752304490036
2017-05-21,1.675,1.75,0.1499999999999999,-8.571428571428566,1.725,1.8,0.15000000000000013,2.85714285714286,1.5875000000000001,1.6,0.050000000000000044,-3.1250000000000027,1.64025,1.7069999999999999,0.10699999999999976,3.454545454545451,39762,78330,70792,81.78737822956374
2017-05-28,1.6342,1.703,0.15300000000000002,-8.984145625367,1.6508,1.736,0.1359999999999999,-7.834101382488474,1.54,1.7,0.30000000000000004,-11.76470588235294,1.5784,1.7080000000000002,0.20800000000000018,-10.18735362997659,24795,62018,59405,-85.66805616498465
2017-06-04,1.5296,1.597,0.09699999999999998,0.0,1.5596,1.6,0.052000000000000046,0.0,1.4914,1.507,0.05699999999999994,-3.333333333333336,1.5296,1.55,0.10000000000000009,-6.451612903225812,11467,23801,21942,694.3953934740883
2017-06-11,1.49,1.55,0.10000000000000009,-3.333333333333336,1.5504,1.6,0.09800000000000031,-3.096774193548404,1.45,1.45,0.0,0.0,1.5012,1.55,0.10000000000000009,-6.064516129032264,5603,9433,8059,-82.99294467137022
2017-06-18,1.4692,1.55,0.19999999999999996,6.551724137931032,1.5198,1.55,0.09600000000000009,2.999999999999995,1.43,1.5,0.19999999999999996,3.448275862068969,1.48,1.5,0.050000000000000044,0.0,7631,29275,28662,-87.07296499367355
2017-06-25,3.9,13.2,11.7,780.0,4.05,13.6,12.0,750.0,3.875,13.2,11.7,780.0,4.024,13.6,12.049999999999999,750.0,9559,33683,33549,-91.1667765326302
2017-07-02,13.333333333333334,13.6,0.7999999999999989,6.249999999999991,13.605333333333332,13.616,0.016000000000000014,0.11764705882352952,13.333333333333334,13.6,0.7999999999999989,6.249999999999991,13.472,13.616,0.41600000000000037,3.1515151515151545,487,817,549,-67.19706242350061
2017-07-09,14.0,14.4,0.8000000000000007,0.0,14.08,14.8,1.200000000000001,2.7777777777777803,13.3312,13.856,1.0559999999999992,-5.882352941176462,13.8384,14.392000000000001,0.7920000000000016,5.823529411764718,3396,10062,10042,2750.4249291784704
2017-07-16,14.229800000000001,14.8,1.599000000000002,9.415953336868435,15.0392,15.6,1.4000000000000004,7.042253521126761,13.7616,14.4,1.5999999999999996,12.499999999999996,15.0,15.6,1.4000000000000004,7.042253521126761,4899,12336,10823,-61.50822015725518
2017-07-23,15.7616,16.0,0.8000000000000007,5.263157894736847,16.24,17.2,1.1999999999999993,-6.976744186046508,15.2852,15.6,0.7999999999999989,2.6585943669386674,15.84,16.0,0.40000000000000036,2.5641025641025665,2730,8613,8288,-91.28062231510508
2017-07-30,15.5246,16.0,1.1769999999999996,0.0,16.0798,16.8,1.2010000000000005,-7.1428571428571495,15.2046,15.6,0.7999999999999989,-5.128205128205121,15.44,16.0,1.1999999999999993,-7.499999999999996,1737,4474,4138,-92.48994188645507
2017-08-06,14.6,15.2,2.0,-13.157894736842106,15.08,16.0,1.5199999999999996,-7.499999999999996,13.9322,14.8,1.6000000000000014,-5.71428571428572,14.570400000000001,15.592,1.9920000000000009,-7.644946126218574,2300,6296,6015,551.75983436853
2017-08-13,14.0,14.4,1.200000000000001,-8.333333333333341,14.48,15.6,2.4000000000000004,-10.81081081081082,13.04,13.6,1.1999999999999993,6.451612903225797,13.84,14.4,1.200000000000001,-8.333333333333341,4243,8858,8787,-99.19846466470986
2017-08-20,12.72,13.2,0.7999999999999989,-3.0303030303030196,12.96,13.2,0.3999999999999986,-3.0303030303030196,12.48,12.8,0.8000000000000007,-3.1250000000000027,12.64,13.2,0.7999999999999989,-6.060606060606053,273,507,427,-47.00239808153477
2017-08-27,12.4,12.8,0.8000000000000007,0.0,12.697750000000001,12.8,0.4009999999999998,-3.0722326454033686,12.1,12.4,0.8000000000000007,-3.333333333333336,12.298,12.792,1.1920000000000002,-9.318323952470296,571,1850,1783,1391.9354838709678
2017-09-03,12.256,13.2,1.5999999999999996,-3.333333333333336,12.8452,13.63,1.434000000000001,1.672679567071176,11.528,11.618,0.395999999999999,0.0,12.0002,12.8,1.200000000000001,-0.008619946556326573,5239,14848,14085,-72.72077225598856
2017-09-10,11.92,12.0,0.40000000000000036,-3.333333333333336,12.4048,12.8,0.7759999999999998,0.0,11.52,11.6,0.40000000000000036,0.0,11.968,12.4,0.8000000000000007,4.729729729729734,1775,2178,1081,58.06745670009116
2017-09-17,12.392,13.6,1.5999999999999996,0.0,12.7684,13.6,1.5999999999999996,-11.76470588235294,11.9598,12.16,0.5290000000000017,3.172556100077393,12.16,12.4,0.40000000000000036,0.0,1564,5254,5213,-99.21964217738865
2017-09-24,12.4,12.8,1.200000000000001,10.344827586206907,12.8,13.2,0.7999999999999989,3.225806451612906,12.24,12.4,0.8000000000000007,6.896551724137938,12.7934,13.2,0.7999999999999989,3.225806451612906,820,2675,2464,-33.64779874213836
2017-10-01,12.449,12.8,0.8000000000000007,3.225806451612906,12.79825,13.2,0.7999999999999989,3.124999999999989,12.3,12.8,0.8000000000000007,3.225806451612906,12.4,12.8,0.8000000000000007,3.225806451612906,740,1954,1816,346.1187214611872
2017-10-08,12.8408,13.2,0.7919999999999998,-3.0303030303030196,13.373199999999999,13.6,0.40000000000000036,3.030303030303033,12.5276,12.838,0.43799999999999883,-1.5873015873015817,13.152,13.2,0.1999999999999993,-1.2158054711246211,1889,2987,2052,80.3743961352657
2017-10-15,12.494,12.776,0.37599999999999945,0.0,12.89,13.16,0.35999999999999943,0.0,12.29525,12.4,0.40000000000000036,0.0,12.600000000000001,12.8,0.8000000000000007,0.0,884,1764,1564,782.0
2017-10-22,12.88,13.2,0.3999999999999986,0.0,13.08,13.2,0.3999999999999986,-1.5151515151515098,12.4816,12.8,0.40000000000000036,3.225806451612906,12.92,13.2,0.5999999999999996,-3.0303030303030196,5518,15824,15121,1190.4761904761904
2017-10-29,12.486600000000001,12.8,0.40000000000000036,-3.1250000000000027,12.64,12.8,0.40000000000000036,-3.1250000000000027,12.3618,12.6,0.5990000000000002,-4.753968253968256,12.443,12.78,0.7529999999999983,-4.547619047619037,1502,5146,4995,-97.0656820831714
2017-11-05,11.68,12.0,0.8000000000000007,-6.666666666666672,11.84,12.4,0.8000000000000007,-6.451612903225812,11.4522,12.0,0.809000000000001,-6.666666666666672,11.7596,12.399000000000001,1.1990000000000016,-6.444068070005655,1420,3228,3006,22.07207207207207
2017-11-12,12.4,12.8,1.200000000000001,6.896551724137938,12.72,12.8,0.40000000000000036,0.0,12.0802,12.401,0.8010000000000002,6.896551724137938,12.5604,12.8,0.40000000000000036,0.0,1675,5451,4960,8.145580589254767
2017-11-19,12.8,12.8,0.0,0.0,12.8,12.8,0.0,0.0,12.40025,12.401,0.0009999999999994458,0.0,12.590250000000001,12.8,0.40000000000000036,0.008064516129027787,1296,3326,3045,349.11032028469754
2017-11-26,12.6096,12.8,0.40000000000000036,-3.1250000000000027,12.8,12.8,0.0,0.0,12.3202,12.4,0.3990000000000009,-3.217741935483878,12.72,12.8,0.40000000000000036,0.0,1049,3000,2840,960.0706713780919
2017-12-03,12.64,13.2,0.7999999999999989,3.124999999999989,14.0,18.0,5.199999999999999,-26.66666666666667,12.0784,12.392000000000001,0.39200000000000124,-3.1633311814073695,12.6008,13.2,1.1559999999999988,-4.10828025477707,27629,105192,101559,-95.6726747281162
2017-12-10,12.164,12.8,1.200000000000001,-6.29032258064517,12.3444,12.8,1.1800000000000015,-9.21875000000001,11.3826,12.008,1.6079999999999988,-13.391072618254487,11.76,12.4,1.200000000000001,-9.677419354838719,2062,3476,2594,40.50121261115602
2017-12-17,11.7,12.0,0.8000000000000007,3.5714285714285747,12.2,12.4,0.40000000000000036,-3.225806451612906,11.29925,11.658,1.2579999999999991,11.538461538461531,12.09125,12.4,0.8000000000000007,-6.451612903225812,3501,7601,7381,-94.99317250796541
2017-12-24,11.602,12.0,0.7919999999999998,0.0,11.9,12.0,0.40000000000000036,0.0,11.3415,11.51,0.3100000000000005,-2.166317260656893,11.652,12.0,0.5999999999999996,3.3769813921433602,2016,4842,4499,128.18096135721018
2017-12-31,13.2464,14.392000000000001,2.7920000000000016,24.068965517241395,14.2,14.8,1.200000000000001,1.4084507042253598,12.7226,13.213,1.6129999999999995,13.79310344827586,13.52,14.4,1.200000000000001,0.0,1912,4683,3691,-73.45718556480888
2018-01-07,13.6,14.0,0.8000000000000007,2.941176470588238,13.9815,14.0,0.07400000000000162,0.5313801522332445,13.491499999999998,13.966,0.766,2.691176470588233,13.65,14.0,0.5999999999999996,2.941176470588238,539,1474,1331,-46.64179104477612
2018-01-14,13.68,14.4,1.5999999999999996,-11.111111111111109,13.8272,14.4,1.200000000000001,-6.000000000000005,12.9602,13.200999999999999,0.8009999999999984,-6.060606060606053,13.2054,14.0,1.1999999999999993,-8.571428571428566,729,1279,945,172.12765957446808
