Date,SLNG_Open_average,SLNG_Open_max,SLNG_Open_volatility,SLNG_Open_change,SLNG_High_average,SLNG_High_max,SLNG_High_volatility,SLNG_High_change,SLNG_Low_average,SLNG_Low_max,SLNG_Low_volatility,SLNG_Low_change,SLNG_Close_average,SLNG_Close_max,SLNG_Close_volatility,SLNG_Close_change,SLNG_Volume_average,SLNG_Volume_max,SLNG_Volume_volatility,SLNG_Volume_change
2016-07-24,2.5828,2.65,0.09599999999999964,-0.06000000000000005,2.5848,2.65,0.09599999999999964,-0.04999999999999982,2.5568,2.56,0.010000000000000231,-0.010000000000000231,2.5568,2.56,0.010000000000000231,-0.010000000000000231,296,692,573,573
2016-07-31,2.63675,2.66,0.06000000000000005,0.02100000000000035,2.6975,2.84,0.19999999999999973,0.020000000000000018,2.4675,2.56,0.28000000000000025,0.010000000000000231,2.62325,2.7,0.17700000000000005,0.09699999999999998,10181,24897,23597,-3261
2016-08-07,2.748,3.49,1.0500000000000003,0.75,3.158,5.15,2.5800000000000005,2.3600000000000003,2.624,3.25,0.8799999999999999,0.6299999999999999,2.8918,3.95,1.3810000000000002,1.29,412326,2020650,2019861,2019861
2016-08-14,3.39,3.6,0.4500000000000002,-0.3400000000000003,3.528,3.79,0.5300000000000002,-0.5300000000000002,3.258,3.54,0.4500000000000002,-0.43999999999999995,3.3536,3.7,0.56,-0.56,72867,243030,226799,-226799
2016-08-21,3.002,3.21,0.3700000000000001,-0.1299999999999999,3.088,3.26,0.3799999999999999,-0.26000000000000023,2.8615999999999997,3.01,0.45999999999999996,-0.45999999999999996,2.9542,3.13,0.3899999999999997,-0.3899999999999997,13357,34218,32443,24083
2016-08-28,2.5415,2.65,0.19999999999999973,-0.03399999999999981,2.7375,2.8,0.17999999999999972,-0.009999999999999787,2.46,2.55,0.1299999999999999,0.1299999999999999,2.65225,2.76,0.17999999999999972,0.11100000000000021,27304,45219,32796,-18478
2016-09-04,2.524,2.63,0.22999999999999998,-0.22999999999999998,2.618,2.74,0.2200000000000002,-0.1200000000000001,2.361,2.46,0.25,-0.1549999999999998,2.508,2.62,0.33000000000000007,0.050000000000000266,29356,60495,52222,12611
2016-09-11,2.784,2.96,0.33999999999999986,0.1299999999999999,3.0312,3.596,0.8460000000000001,-0.8460000000000001,2.5944,2.75,0.3280000000000003,0.3280000000000003,2.794,2.89,0.1499999999999999,-0.14000000000000012,72849,245624,244962,-244962
2016-09-18,2.598,2.71,0.20999999999999996,-0.1900000000000004,2.6472,2.72,0.17400000000000038,-0.17400000000000038,2.508,2.6,0.18000000000000016,-0.18000000000000016,2.548,2.67,0.21999999999999975,-0.21999999999999975,7414,16997,13464,-1801
2016-09-25,2.4022,2.48,0.18000000000000016,-0.18000000000000016,2.4582,2.5,0.10000000000000009,-0.0009999999999998899,2.332,2.41,0.14000000000000012,-0.11000000000000032,2.4322,2.491,0.121,-0.0009999999999998899,10674,28175,26693,26693
2016-10-02,2.48,2.53,0.1499999999999999,0.03999999999999959,2.544,2.64,0.1499999999999999,0.1499999999999999,2.3776,2.47,0.17000000000000037,0.038000000000000256,2.4899999999999998,2.53,0.1299999999999999,-0.06000000000000005,19976,73889,72364,68141
2016-10-09,2.332,2.44,0.23999999999999977,-0.23999999999999977,2.42,2.47,0.13000000000000034,-0.07000000000000028,2.2978,2.37,0.16999999999999993,-0.16999999999999993,2.362,2.4,0.08000000000000007,0.0,17523,45107,42306,-9438
2016-10-16,2.42,2.6,0.30000000000000027,0.15000000000000036,2.5500000000000003,2.7,0.3500000000000001,0.10000000000000009,2.2902,2.45,0.30000000000000027,-0.0009999999999998899,2.385,2.5,0.3250000000000002,-0.125,33967,60221,46584,-21854
2016-10-23,2.02,2.15,0.25,-0.25,2.055,2.2,0.27500000000000013,-0.27500000000000013,1.91,2.05,0.34999999999999987,-0.1499999999999999,1.9949999999999999,2.175,0.2749999999999999,-0.2749999999999999,10255,25462,20207,-404
2016-10-30,1.94,2.0,0.10000000000000009,0.050000000000000044,2.04,2.2,0.2500000000000002,-0.09999999999999987,1.9,1.95,0.09999999999999987,-0.04999999999999982,1.94,2.05,0.19999999999999973,-0.09999999999999987,20093,34835,34109,-19340
2016-11-06,1.73,1.85,0.25,-0.25,1.8086,1.95,0.2519999999999998,-0.1549999999999998,1.6700000000000002,1.85,0.25,-0.25,1.6800000000000002,1.85,0.25,-0.25,22063,47801,45713,17018
2016-11-13,1.66,1.7,0.050000000000000044,0.0,1.7034,1.75,0.10000000000000009,-0.016999999999999904,1.61,1.65,0.04999999999999982,0.0,1.6592,1.746,0.1459999999999999,0.04999999999999982,7274,13504,12396,7642
2016-11-20,1.7125,1.85,0.20000000000000018,0.20000000000000018,1.86175,2.197,0.4970000000000001,0.44700000000000006,1.6125,1.65,0.04999999999999982,0.04999999999999982,1.65,1.7,0.09999999999999987,0.050000000000000044,47509,70501,51622,-12723
2016-11-27,1.7878,1.85,0.16100000000000003,-0.10000000000000009,1.8800000000000001,2.1,0.3500000000000001,0.25,1.6852,1.726,0.07600000000000007,0.07600000000000007,1.8,1.85,0.10000000000000009,-0.050000000000000044,32419,112672,110770,81448
2016-12-04,1.683,1.8,0.19999999999999996,-0.15000000000000013,1.7218,1.85,0.20000000000000018,-0.15000000000000013,1.6,1.65,0.09999999999999987,-0.04999999999999982,1.67,1.75,0.1499999999999999,-0.050000000000000044,45381,87835,80857,-36569
2016-12-11,1.65,1.7,0.09999999999999987,-0.09999999999999987,1.67,1.7,0.09999999999999987,-0.09999999999999987,1.58,1.65,0.09999999999999987,-0.09999999999999987,1.62,1.7,0.1499999999999999,-0.09999999999999987,21262,57919,52497,-7125
2016-12-18,1.55,1.6,0.10000000000000009,-0.050000000000000044,1.6125,1.65,0.04999999999999982,0.0,1.525,1.55,0.050000000000000044,0.0,1.5625,1.6,0.10000000000000009,0.0,34844,62751,50328,10220
2016-12-25,1.5685,1.624,0.07400000000000007,0.0,1.625,1.65,0.04999999999999982,-0.04999999999999982,1.55,1.55,0.0,0.0,1.5625,1.6,0.050000000000000044,-0.050000000000000044,18312,30161,20050,-16057
2017-01-01,1.62,1.7,0.1499999999999999,0.1499999999999999,1.66,1.7,0.09999999999999987,0.09999999999999987,1.58,1.65,0.09999999999999987,0.050000000000000044,1.6,1.65,0.09999999999999987,0.050000000000000044,11218,24095,20311,5449
2017-01-08,1.625,1.65,0.04999999999999982,0.0,1.6915,1.75,0.10000000000000009,0.08300000000000018,1.5645,1.599,0.04899999999999993,0.039999999999999813,1.62675,1.72,0.16999999999999993,0.08300000000000018,17586,28690,21700,13541
2017-01-15,1.8032000000000001,1.85,0.08400000000000007,0.0,1.8294000000000001,1.85,0.050000000000000044,-0.04800000000000004,1.74,1.75,0.050000000000000044,0.0,1.76,1.8,0.050000000000000044,-0.050000000000000044,12008,21884,21117,-13852
2017-01-22,1.8494,1.95,0.1499999999999999,0.1499999999999999,1.87,1.95,0.1499999999999999,0.1499999999999999,1.8,1.85,0.10000000000000009,0.10000000000000009,1.817,1.9,0.1499999999999999,0.09600000000000009,9727,19420,15075,901
2017-01-29,1.8375,1.9,0.09999999999999987,0.0,1.892,1.9,0.031999999999999806,0.031999999999999806,1.8125,1.85,0.050000000000000044,0.0,1.85,1.85,0.0,0.0,77020,210529,186190,13627
2017-02-05,1.87,1.9,0.04999999999999982,0.0,1.9416,1.97,0.07000000000000006,-0.020000000000000018,1.83,1.85,0.10000000000000009,0.10000000000000009,1.8724,1.912,0.06199999999999983,0.0,14184,21432,20824,-5108
2017-02-12,1.8375000000000001,1.85,0.050000000000000044,-0.050000000000000044,1.8824999999999998,1.9,0.04999999999999982,0.0,1.8125,1.85,0.050000000000000044,0.0,1.8625,1.9,0.04999999999999982,-0.04999999999999982,19404,55799,55365,-45202
2017-02-19,2.11,2.35,0.3500000000000001,0.0,2.2306,2.4,0.3500000000000001,-0.20000000000000018,1.9514,2.1,0.20000000000000018,0.0,2.07,2.4,0.44999999999999996,0.0,47111,109772,81371,-2841
2017-02-26,1.91,1.95,0.050000000000000044,0.0,1.95,1.95,0.0,0.0,1.89,1.9,0.04999999999999982,0.0,1.93,1.95,0.050000000000000044,0.050000000000000044,11098,19675,14727,-6534
2017-03-05,1.9826,2.1,0.19700000000000006,0.09699999999999998,2.04,2.1,0.10000000000000009,0.04999999999999982,1.9626,2.0,0.09699999999999998,0.09699999999999998,2.0,2.0,0.0,0.0,6926,15181,12566,7582
2017-03-12,2.01,2.1,0.15000000000000013,-0.050000000000000044,2.0448,2.1,0.10000000000000009,-0.04999999999999982,1.9516,2.0,0.1419999999999999,-0.1419999999999999,1.9749999999999999,2.025,0.125,-0.125,14619,28101,26459,17769
2017-03-19,1.986,2.05,0.09999999999999987,0.030000000000000027,2.0218,2.05,0.04999999999999982,-0.04999999999999982,1.9305999999999999,1.95,0.050000000000000044,0.050000000000000044,1.9831999999999999,2.05,0.09999999999999987,-0.04999999999999982,4639,9651,7475,-7475
2017-03-26,2.1406,2.25,0.20000000000000018,0.10000000000000009,2.2262,2.25,0.04999999999999982,-0.04999999999999982,2.096,2.15,0.1200000000000001,0.07000000000000028,2.128,2.15,0.04999999999999982,0.0,18761,56790,52375,-49728
2017-04-02,1.9000000000000001,2.0,0.19999999999999996,-0.19999999999999996,1.9382,2.0909999999999997,0.24099999999999966,-0.24099999999999966,1.79,1.85,0.15000000000000013,-0.15000000000000013,1.8114,1.9,0.19999999999999996,-0.1499999999999999,85740,358207,348970,342323
2017-04-09,1.74375,1.8,0.09000000000000008,-0.050000000000000044,1.7625,1.8,0.050000000000000044,-0.050000000000000044,1.6877499999999999,1.7009999999999998,0.050999999999999934,0.0009999999999998899,1.71875,1.75,0.050000000000000044,0.050000000000000044,40305,60597,57470,-57470
2017-04-16,1.7134,1.775,0.08299999999999996,-0.07499999999999996,1.7184,1.8,0.1080000000000001,-0.10000000000000009,1.6662,1.7,0.050000000000000044,-0.050000000000000044,1.6662,1.7,0.050000000000000044,-0.050000000000000044,11752,40739,40290,10611
2017-04-23,1.694,1.7,0.030000000000000027,-0.030000000000000027,1.7,1.7,0.0,0.0,1.6622,1.7,0.08499999999999996,0.020000000000000018,1.6682,1.7,0.08499999999999996,0.050000000000000044,2678,7079,6362,-2592
2017-04-30,1.6516,1.7,0.09999999999999987,0.050000000000000044,1.7716,1.95,0.256,0.1140000000000001,1.6326,1.6580000000000001,0.05800000000000005,0.0,1.6902,1.746,0.14100000000000001,0.0,9090,38145,37621,3216
2017-05-07,1.94,2.05,0.3999999999999999,0.3500000000000001,2.2106,2.8,0.7999999999999998,-0.7999999999999998,1.83,1.9,0.25,0.25,1.97,2.05,0.1499999999999999,-0.10000000000000009,155669,619652,603701,-590957
2017-05-14,1.8599999999999999,1.95,0.19999999999999996,-0.19999999999999996,1.8699999999999999,1.95,0.1499999999999999,-0.1499999999999999,1.76,1.9,0.19999999999999996,-0.19999999999999996,1.7992,1.9,0.19999999999999996,-0.19999999999999996,13348,32149,29555,13348
2017-05-21,1.675,1.75,0.1499999999999999,-0.1499999999999999,1.725,1.8,0.15000000000000013,0.050000000000000044,1.5875000000000001,1.6,0.050000000000000044,-0.050000000000000044,1.64025,1.7069999999999999,0.10699999999999976,0.05699999999999994,39762,78330,70792,21241
2017-05-28,1.6342,1.703,0.15300000000000002,-0.15300000000000002,1.6508,1.736,0.1359999999999999,-0.1359999999999999,1.54,1.7,0.30000000000000004,-0.19999999999999996,1.5784,1.7080000000000002,0.20800000000000018,-0.17400000000000015,24795,62018,59405,-15619
2017-06-04,1.5296,1.597,0.09699999999999998,0.0,1.5596,1.6,0.052000000000000046,0.0,1.4914,1.507,0.05699999999999994,-0.050000000000000044,1.5296,1.55,0.10000000000000009,-0.10000000000000009,11467,23801,21942,18089
2017-06-11,1.49,1.55,0.10000000000000009,-0.050000000000000044,1.5504,1.6,0.09800000000000031,-0.048000000000000265,1.45,1.45,0.0,0.0,1.5012,1.55,0.10000000000000009,-0.09400000000000008,5603,9433,8059,-6705
2017-06-18,1.4692,1.55,0.19999999999999996,0.09499999999999997,1.5198,1.55,0.09600000000000009,0.04499999999999993,1.43,1.5,0.19999999999999996,0.050000000000000044,1.48,1.5,0.050000000000000044,0.0,7631,29275,28662,-4129
2017-06-25,3.9,13.2,11.7,11.7,4.05,13.6,12.0,12.0,3.875,13.2,11.7,11.7,4.024,13.6,12.049999999999999,12.0,9559,33683,33549,-1383
2017-07-02,13.333333333333334,13.6,0.7999999999999989,0.7999999999999989,13.605333333333332,13.616,0.016000000000000014,0.016000000000000014,13.333333333333334,13.6,0.7999999999999989,0.7999999999999989,13.472,13.616,0.41600000000000037,0.41600000000000037,487,817,549,-549
2017-07-09,14.0,14.4,0.8000000000000007,0.0,14.08,14.8,1.200000000000001,0.40000000000000036,13.3312,13.856,1.0559999999999992,-0.7999999999999989,13.8384,14.392000000000001,0.7920000000000016,0.7920000000000016,3396,10062,10042,9709
2017-07-16,14.229800000000001,14.8,1.599000000000002,1.243000000000002,15.0392,15.6,1.4000000000000004,1.0,13.7616,14.4,1.5999999999999996,1.5999999999999996,15.0,15.6,1.4000000000000004,1.0,4899,12336,10823,-3442
2017-07-23,15.7616,16.0,0.8000000000000007,0.8000000000000007,16.24,17.2,1.1999999999999993,-1.1999999999999993,15.2852,15.6,0.7999999999999989,0.4039999999999999,15.84,16.0,0.40000000000000036,0.40000000000000036,2730,8613,8288,-7862
2017-07-30,15.5246,16.0,1.1769999999999996,0.0,16.0798,16.8,1.2010000000000005,-1.200000000000001,15.2046,15.6,0.7999999999999989,-0.7999999999999989,15.44,16.0,1.1999999999999993,-1.1999999999999993,1737,4474,4138,-4138
2017-08-06,14.6,15.2,2.0,-2.0,15.08,16.0,1.5199999999999996,-1.1999999999999993,13.9322,14.8,1.6000000000000014,-0.8000000000000007,14.570400000000001,15.592,1.9920000000000009,-1.1920000000000002,2300,6296,6015,5330
2017-08-13,14.0,14.4,1.200000000000001,-1.200000000000001,14.48,15.6,2.4000000000000004,-1.6000000000000014,13.04,13.6,1.1999999999999993,0.7999999999999989,13.84,14.4,1.200000000000001,-1.200000000000001,4243,8858,8787,-8787
2017-08-20,12.72,13.2,0.7999999999999989,-0.3999999999999986,12.96,13.2,0.3999999999999986,-0.3999999999999986,12.48,12.8,0.8000000000000007,-0.40000000000000036,12.64,13.2,0.7999999999999989,-0.7999999999999989,273,507,427,-196
2017-08-27,12.4,12.8,0.8000000000000007,0.0,12.697750000000001,12.8,0.4009999999999998,-0.3929999999999989,12.1,12.4,0.8000000000000007,-0.40000000000000036,12.298,12.792,1.1920000000000002,-1.1920000000000002,571,1850,1783,1726
2017-09-03,12.256,13.2,1.5999999999999996,-0.40000000000000036,12.8452,13.63,1.434000000000001,0.20400000000000063,11.528,11.618,0.395999999999999,0.0,12.0002,12.8,1.200000000000001,-0.0009999999999994458,5239,14848,14085,-2034
2017-09-10,11.92,12.0,0.40000000000000036,-0.40000000000000036,12.4048,12.8,0.7759999999999998,0.0,11.52,11.6,0.40000000000000036,0.0,11.968,12.4,0.8000000000000007,0.5600000000000005,1775,2178,1081,637
2017-09-17,12.392,13.6,1.5999999999999996,0.0,12.7684,13.6,1.5999999999999996,-1.5999999999999996,11.9598,12.16,0.5290000000000017,0.36900000000000155,12.16,12.4,0.40000000000000036,0.0,1564,5254,5213,-5213
2017-09-24,12.4,12.8,1.200000000000001,1.200000000000001,12.8,13.2,0.7999999999999989,0.40000000000000036,12.24,12.4,0.8000000000000007,0.8000000000000007,12.7934,13.2,0.7999999999999989,0.40000000000000036,820,2675,2464,-107
2017-10-01,12.449,12.8,0.8000000000000007,0.40000000000000036,12.79825,13.2,0.7999999999999989,0.3999999999999986,12.3,12.8,0.8000000000000007,0.40000000000000036,12.4,12.8,0.8000000000000007,0.40000000000000036,740,1954,1816,1516
2017-10-08,12.8408,13.2,0.7919999999999998,-0.3999999999999986,13.373199999999999,13.6,0.40000000000000036,0.40000000000000036,12.5276,12.838,0.43799999999999883,-0.1999999999999993,13.152,13.2,0.1999999999999993,-0.16000000000000014,1889,2987,2052,1331
2017-10-15,12.494,12.776,0.37599999999999945,0.0,12.89,13.16,0.35999999999999943,0.0,12.29525,12.4,0.40000000000000036,0.0,12.600000000000001,12.8,0.8000000000000007,0.0,884,1764,1564,1564
2017-10-22,12.88,13.2,0.3999999999999986,0.0,13.08,13.2,0.3999999999999986,-0.1999999999999993,12.4816,12.8,0.40000000000000036,0.40000000000000036,12.92,13.2,0.5999999999999996,-0.3999999999999986,5518,15824,15121,8750
2017-10-29,12.486600000000001,12.8,0.40000000000000036,-0.40000000000000036,12.64,12.8,0.40000000000000036,-0.40000000000000036,12.3618,12.6,0.5990000000000002,-0.5990000000000002,12.443,12.78,0.7529999999999983,-0.5729999999999986,1502,5146,4995,-4995
2017-11-05,11.68,12.0,0.8000000000000007,-0.8000000000000007,11.84,12.4,0.8000000000000007,-0.8000000000000007,11.4522,12.0,0.809000000000001,-0.8000000000000007,11.7596,12.399000000000001,1.1990000000000016,-0.7990000000000013,1420,3228,3006,49
2017-11-12,12.4,12.8,1.200000000000001,0.8000000000000007,12.72,12.8,0.40000000000000036,0.0,12.0802,12.401,0.8010000000000002,0.8000000000000007,12.5604,12.8,0.40000000000000036,0.0,1675,5451,4960,47
2017-11-19,12.8,12.8,0.0,0.0,12.8,12.8,0.0,0.0,12.40025,12.401,0.0009999999999994458,0.0,12.590250000000001,12.8,0.40000000000000036,0.0009999999999994458,1296,3326,3045,981
2017-11-26,12.6096,12.8,0.40000000000000036,-0.40000000000000036,12.8,12.8,0.0,0.0,12.3202,12.4,0.3990000000000009,-0.3990000000000009,12.72,12.8,0.40000000000000036,0.0,1049,3000,2840,2717
2017-12-03,12.64,13.2,0.7999999999999989,0.3999999999999986,14.0,18.0,5.199999999999999,-4.800000000000001,12.0784,12.392000000000001,0.39200000000000124,-0.39200000000000124,12.6008,13.2,1.1559999999999988,-0.516,27629,105192,101559,-100640
2017-12-10,12.164,12.8,1.200000000000001,-0.7800000000000011,12.3444,12.8,1.1800000000000015,-1.1800000000000015,11.3826,12.008,1.6079999999999988,-1.6079999999999988,11.76,12.4,1.200000000000001,-1.200000000000001,2062,3476,2594,1002
2017-12-17,11.7,12.0,0.8000000000000007,0.40000000000000036,12.2,12.4,0.40000000000000036,-0.40000000000000036,11.29925,11.658,1.2579999999999991,1.1999999999999993,12.09125,12.4,0.8000000000000007,-0.8000000000000007,3501,7601,7381,-4174
2017-12-24,11.602,12.0,0.7919999999999998,0.0,11.9,12.0,0.40000000000000036,0.0,11.3415,11.51,0.3100000000000005,-0.2480000000000011,11.652,12.0,0.5999999999999996,0.39200000000000124,2016,4842,4499,2720
2017-12-31,13.2464,14.392000000000001,2.7920000000000016,2.7920000000000016,14.2,14.8,1.200000000000001,0.20000000000000107,12.7226,13.213,1.6129999999999995,1.5999999999999996,13.52,14.4,1.200000000000001,0.0,1912,4683,3691,-3440
2018-01-07,13.6,14.0,0.8000000000000007,0.40000000000000036,13.9815,14.0,0.07400000000000162,0.07400000000000162,13.491499999999998,13.966,0.766,0.36599999999999966,13.65,14.0,0.5999999999999996,0.40000000000000036,539,1474,1331,-125
2018-01-14,13.68,14.4,1.5999999999999996,-1.5999999999999996,13.8272,14.4,1.200000000000001,-0.8640000000000008,12.9602,13.200999999999999,0.8009999999999984,-0.7999999999999989,13.2054,14.0,1.1999999999999993,-1.1999999999999993,729,1279,945,809
2018-01-21,12.424,12.8,0.6800000000000015,0.0,12.64,13.2,0.7999999999999989,-0.7999999999999989,11.92,12.4,0.8000000000000007,-0.40000000000000036,12.3336,12.8,0.8000000000000007,-0.7759999999999998,6487,26009,25871,24514
2018-01-28,11.36,11.6,0.7999999999999989,-0.7999999999999989,11.6016,12.0,0.8000000000000007,-0.8000000000000007,10.92,11.2,0.7999999999999989,-0.3999999999999986,11.4304,12.0,1.1999999999999993,-0.3600000000000012,2768,5203,4630,-2263
2018-02-04,10.808,11.199000000000002,0.7990000000000013,-0.3990000000000009,11.1998,12.0,1.1999999999999993,-0.3990000000000009,10.404,10.8,0.8000000000000007,-0.8000000000000007,10.620000000000001,10.8,0.8000000000000007,-0.8000000000000007,7746,28054,27046,4934
