Date,DE_Open_average,DE_Open_max,DE_Open_min,DE_Open_volatility,DE_Open_change,DE_High_average,DE_High_max,DE_High_min,DE_High_volatility,DE_High_change,DE_Low_average,DE_Low_max,DE_Low_min,DE_Low_volatility,DE_Low_change,DE_Close_average,DE_Close_max,DE_Close_min,DE_Close_volatility,DE_Close_change,DE_Volume_average,DE_Volume_max,DE_Volume_min,DE_Volume_volatility,DE_Volume_change
2018-04-01,150.328,154.38,145.32,9.060000000000002,-5.049999999999983,152.056,154.88,149.16,5.719999999999999,-5.079999999999984,146.992,149.76,143.03,6.72999999999999,-6.259999999999991,150.03199999999998,153.04,145.39,7.650000000000006,-6.430000000000007,2968690,4478077,1957437,2520640,1143459
2018-04-08,147.07,151.71,145.27,6.439999999999998,5.0400000000000205,149.258,152.0,146.18,5.819999999999993,4.560000000000002,145.41,148.98,142.73,6.25,6.25,147.124,150.26,142.96,7.299999999999983,7.019999999999982,2888720,3629628,2309017,1320611,-994703
2018-04-15,150.122,151.17,148.33,2.839999999999975,-2.839999999999975,151.106,152.15,149.87,2.280000000000001,-1.4099999999999966,147.93,149.41,146.3,3.109999999999985,-1.9899999999999807,148.592,149.77,146.96,2.8100000000000023,-2.019999999999982,2154987,2608093,1896708,711385,-711385
2018-04-22,141.676,148.31,136.7,11.610000000000014,-10.550000000000011,143.008,149.15,138.24,10.909999999999997,-7.889999999999986,137.772,145.32,133.7,11.620000000000005,-8.98999999999998,139.208,146.04,136.33,9.70999999999998,-8.47999999999999,3290796,5467927,1245177,4222750,1356774
2018-04-29,136.006,137.74,134.76,2.980000000000018,-1.6200000000000045,137.642,138.44,136.22,2.219999999999999,-0.18999999999999773,133.68,135.22,131.26,3.960000000000008,-0.06999999999999318,135.924,137.3,134.75,2.5500000000000114,1.9699999999999989,2629738,3716881,1934657,1782224,-598725
2018-05-06,143.228,146.81,140.0,6.810000000000002,6.810000000000002,145.3,149.0,141.77,7.22999999999999,7.22999999999999,142.45600000000002,146.15,139.27,6.8799999999999955,6.8799999999999955,144.276,147.32,140.22,7.099999999999994,7.099999999999994,2252710,2487016,1840883,646133,646133
2018-05-13,146.62,148.35,145.33,3.019999999999982,-1.8499999999999943,149.57399999999998,157.1,146.45,10.650000000000006,8.47999999999999,145.248,146.11,143.31,2.8000000000000114,0.3200000000000216,148.338,155.25,145.53,9.719999999999999,8.5,4078151,7788803,1887355,5901448,4304871
2018-05-20,157.56199999999998,159.5,153.73,5.77000000000001,-1.8000000000000114,159.106,161.39,156.69,4.699999999999989,-2.0,155.512,157.57,153.05,4.519999999999982,1.4699999999999989,157.436,159.0,155.09,3.9099999999999966,0.6699999999999875,2782497,4921973,2004980,2916993,-2825282
2018-05-27,154.60999999999999,157.04,150.7,6.340000000000003,-6.340000000000003,156.035,158.88,154.04,4.840000000000003,-4.840000000000003,151.9275,154.21,149.46,4.75,-2.9799999999999898,153.2475,155.08,149.51,5.570000000000022,-1.6200000000000045,3407916,4754585,2655932,2098653,-694605
2018-06-03,155.554,158.44,152.33,6.109999999999985,4.400000000000006,157.234,160.31,154.12,6.189999999999998,4.490000000000009,154.316,157.66,151.18,6.47999999999999,4.8700000000000045,156.062,158.65,151.54,7.110000000000014,5.5800000000000125,1931976,2468089,1390337,1077752,-346630
2018-06-10,154.582,157.91,148.57,9.340000000000003,-8.300000000000011,155.672,158.6,150.2,8.400000000000006,-7.550000000000011,152.114,156.55,145.69,10.860000000000014,-9.699999999999989,153.308,157.59,148.75,8.840000000000003,-7.930000000000007,3184645,5991018,1925126,4065892,4065892
2018-06-17,144.438,147.39,142.65,4.739999999999981,-3.7099999999999795,145.432,148.14,143.81,4.329999999999984,-2.7799999999999727,142.528,146.65,140.7,5.950000000000017,-3.780000000000001,143.92,147.79,142.01,5.780000000000001,-4.6200000000000045,2890433,3752538,2358407,1394131,-588779
2018-06-24,140.278,141.73,138.59,3.1399999999999864,-1.6199999999999761,141.918,143.34,140.48,2.8600000000000136,0.8000000000000114,138.68,139.58,137.32,2.2600000000000193,0.9300000000000068,139.58,139.8,139.38,0.4200000000000159,0.15000000000000568,2301790,3705174,1619912,2085262,-1787490
2018-07-01,140.0875,141.8,138.06,3.740000000000009,1.8700000000000045,141.155,142.0,140.3,1.6999999999999886,-1.0300000000000011,138.43,139.86,137.88,1.9800000000000182,0.020000000000010232,140.26999999999998,141.16,139.7,1.460000000000008,-1.1800000000000068,2141561,3014905,1582103,1432802,233996
2018-07-08,142.178,145.34,140.7,4.640000000000015,-0.17000000000001592,143.648,146.29,140.83,5.4599999999999795,-4.939999999999998,140.58,143.79,137.48,6.310000000000002,-2.890000000000015,141.754,144.55,137.58,6.969999999999999,-6.839999999999975,2574806,5113975,1531899,3582076,2964135
2018-07-15,137.338,138.37,134.73,3.640000000000015,0.5300000000000011,139.20600000000002,141.3,137.94,3.3600000000000136,1.25,136.384,138.15,134.37,3.780000000000001,1.1800000000000068,138.19,140.3,136.27,4.030000000000001,0.8999999999999773,2793029,3726417,2303381,1423036,-893952
2018-07-22,139.75,143.85,136.5,7.349999999999994,7.349999999999994,141.868,144.21,136.82,7.390000000000015,7.030000000000001,137.546,141.32,135.29,6.030000000000001,4.349999999999994,140.044,142.73,135.53,7.199999999999989,5.27000000000001,3650666,5146252,2368448,2777804,-421497
2018-07-29,141.696,143.6,140.14,3.460000000000008,0.46000000000000796,144.262,145.75,142.62,3.1299999999999955,1.3799999999999955,140.262,142.01,137.85,4.159999999999997,4.159999999999997,142.07,144.79,138.2,6.590000000000003,5.160000000000025,2653300,4856487,1343246,3513241,-1120803
2018-08-05,143.186,145.93,139.0,6.930000000000007,-3.9399999999999977,144.368,147.38,139.32,8.060000000000002,-5.5400000000000205,141.196,144.51,135.87,8.639999999999986,-6.909999999999997,142.348,146.12,137.05,9.069999999999993,-6.8799999999999955,2309499,3782489,1472899,2309590,940247
2018-08-12,136.694,137.59,134.18,3.4099999999999966,-2.819999999999993,138.978,142.39,137.33,5.059999999999974,5.059999999999974,134.92000000000002,137.48,132.32,5.159999999999997,-3.2900000000000205,137.84,140.59,135.7,4.890000000000015,3.680000000000007,3866854,8811212,2155159,6656053,6656053
2018-08-19,142.024,143.75,140.73,3.0200000000000102,0.20999999999997954,143.58599999999998,144.85,142.17,2.680000000000007,2.680000000000007,140.838,142.57,139.74,2.829999999999984,1.539999999999992,142.582,144.76,140.53,4.22999999999999,4.22999999999999,2018642,3509580,1278340,2231240,-1564211
2018-08-26,145.504,147.14,142.63,4.509999999999991,-2.6299999999999955,146.618,148.5,144.16,4.340000000000003,-3.1200000000000045,144.35999999999999,145.77,142.19,3.5800000000000125,-3.069999999999993,145.162,146.5,143.32,3.180000000000007,-2.3999999999999773,1559744,1902531,1181338,721193,-721193
2018-09-02,143.6225,145.1,141.03,4.069999999999993,1.7299999999999898,145.8175,148.35,143.68,4.6699999999999875,4.6699999999999875,142.55,144.16,140.99,3.1699999999999875,3.030000000000001,144.8275,147.63,141.7,5.930000000000007,5.930000000000007,2128513,3136319,1446743,1689576,1437442
2018-09-09,148.44,148.9,147.5,1.4000000000000057,0.4000000000000057,150.086,150.65,149.67,0.9800000000000182,-0.5999999999999943,147.32999999999998,148.35,146.57,1.7800000000000011,-1.1500000000000057,148.324,148.87,147.76,1.1100000000000136,-0.8500000000000227,1695679,2002226,1152154,850072,130126
2018-09-16,151.144,154.37,148.28,6.090000000000003,6.090000000000003,153.38,156.77,150.44,6.3300000000000125,4.6299999999999955,150.224,153.22,147.89,5.3300000000000125,4.609999999999985,151.47,154.07,149.04,5.030000000000001,3.7700000000000102,2262072,2762212,1530071,1232141,382979
2018-09-23,151.554,152.4,150.55,1.8499999999999943,-1.539999999999992,152.862,154.0,152.16,1.8400000000000034,-0.18999999999999773,150.328,151.0,149.7,1.3000000000000114,0.3400000000000034,151.342,152.32,150.33,1.9899999999999807,-1.2199999999999989,1625978,1784893,1399994,384899,23451
2018-09-30,154.99,158.5,151.13,7.3700000000000045,6.780000000000001,156.866,159.3,152.47,6.8300000000000125,6.22999999999999,153.224,155.69,150.18,5.509999999999991,4.549999999999983,155.72,158.31,150.86,7.449999999999989,5.539999999999992,2725010,3882884,1948333,1934551,-722681
2018-10-07,150.528,153.81,146.78,7.030000000000001,-4.719999999999999,152.17,155.41,150.0,5.409999999999997,-5.409999999999997,148.018,152.07,145.5,6.569999999999993,-6.219999999999999,149.32399999999998,153.82,146.47,7.349999999999994,-5.400000000000006,2604578,3309474,1880982,1428492,-982684
2018-10-14,149.43,151.12,147.52,3.5999999999999943,-0.5300000000000011,150.992,152.47,149.0,3.469999999999999,-1.1100000000000136,147.256,149.43,145.37,4.060000000000002,-2.1899999999999977,149.03199999999998,151.96,145.91,6.050000000000011,-2.539999999999992,1942432,2491808,1516048,975760,223190
2018-10-21,139.25,146.85,134.5,12.349999999999994,-12.349999999999994,140.448,146.95,135.31,11.639999999999986,-11.639999999999986,136.096,144.33,131.6,12.730000000000018,-12.730000000000018,137.748,145.44,133.0,12.439999999999998,-12.439999999999998,3445242,5166898,1702261,3464637,3068874
2018-10-28,135.852,142.53,130.5,12.030000000000001,7.1299999999999955,138.18,143.97,132.96,11.009999999999991,8.180000000000007,133.79999999999998,141.17,128.32,12.849999999999994,12.849999999999994,136.226,141.72,130.56,11.159999999999997,11.159999999999997,2706527,3274796,2018161,1256635,-336739
2018-11-04,144.886,147.78,142.12,5.659999999999997,3.4199999999999875,146.534,149.78,143.52,6.259999999999991,2.1599999999999966,143.56,145.76,141.87,3.8899999999999864,1.1699999999999875,145.606,148.43,142.65,5.780000000000001,2.1599999999999966,1989856,2581584,1576779,1004805,1004805
2018-11-11,145.384,148.39,142.61,5.779999999999973,0.7199999999999989,148.446,150.24,145.94,4.300000000000011,2.289999999999992,144.292,145.21,142.5,2.710000000000008,1.6599999999999966,146.718,147.87,144.57,3.3000000000000114,3.3000000000000114,2454013,3540460,1562774,1977686,764482
2018-11-18,141.01749999999998,147.28,136.56,10.719999999999999,-7.52000000000001,144.64,148.17,140.47,7.699999999999989,-4.72999999999999,138.5675,142.1,135.87,6.22999999999999,-2.359999999999985,141.4525,142.84,138.52,4.319999999999993,0.27000000000001023,3198522,4987782,1192503,3795279,-1719944
2018-11-25,148.594,151.85,144.98,6.8700000000000045,4.909999999999997,151.584,155.32,148.94,6.3799999999999955,6.1699999999999875,147.38400000000001,149.78,144.36,5.4199999999999875,5.4199999999999875,150.718,154.88,147.81,7.069999999999993,5.960000000000008,2661785,4361681,1753991,2607690,-1826812
2018-12-02,156.0575,161.99,147.7,14.29000000000002,-8.390000000000015,158.645,164.37,154.49,9.879999999999995,-9.650000000000006,151.32999999999998,161.13,146.31,14.819999999999993,-14.819999999999993,153.8625,162.21,147.26,14.950000000000017,-14.950000000000017,4070467,5130441,3005646,2124795,-2124795
2018-12-09,148.374,150.29,145.78,4.509999999999991,0.5300000000000011,150.318,151.87,148.15,3.719999999999999,1.3599999999999852,146.374,148.0,143.85,4.150000000000006,2.460000000000008,147.898,149.01,147.0,2.009999999999991,1.9799999999999898,1835211,1967970,1733941,234029,176527
2018-12-16,147.114,149.27,144.54,4.730000000000018,-3.7600000000000193,149.666,152.0,147.08,4.9199999999999875,-2.969999999999999,144.442,147.83,142.47,5.360000000000014,-2.530000000000001,145.804,149.23,142.99,6.239999999999981,-3.0900000000000034,3055610,3931730,2504017,1427713,1427713
2018-12-23,141.94,146.39,138.42,7.969999999999999,4.639999999999986,145.085,147.96,142.34,5.6200000000000045,5.6200000000000045,139.54,144.49,136.13,8.360000000000014,7.110000000000014,143.1625,146.72,137.38,9.340000000000003,7.900000000000006,1941625,2457319,1444661,1012658,152422
2018-12-30,146.72,147.42,146.22,1.1999999999999886,0.789999999999992,149.57999999999998,151.76,147.66,4.099999999999994,2.519999999999982,145.5,146.85,142.7,4.150000000000006,0.6299999999999955,148.25,151.68,144.05,7.6299999999999955,2.5100000000000193,2134650,2549084,1954556,594528,594528
2019-01-06,155.246,157.86,151.92,5.940000000000026,5.850000000000023,158.188,159.78,155.94,3.8400000000000034,3.8400000000000034,153.302,156.61,150.89,5.720000000000027,5.720000000000027,156.562,159.12,154.16,4.960000000000008,4.1200000000000045,2788033,3134647,2039033,1095614,-908612
2019-01-13,157.892,162.0,156.21,5.789999999999992,5.789999999999992,160.722,166.19,158.34,7.849999999999994,7.849999999999994,157.322,161.84,155.76,6.0800000000000125,6.0,159.31,164.61,157.05,7.560000000000002,7.200000000000017,2045311,3879782,1365313,2514469,2514469
2019-01-20,160.2025,162.89,157.75,5.139999999999986,-2.259999999999991,161.4025,163.0,159.09,3.9099999999999966,-0.18000000000000682,157.64249999999998,159.87,156.25,3.6200000000000045,2.490000000000009,159.095,161.5,157.61,3.8899999999999864,2.6599999999999966,1821517,2076458,1602061,474397,-249688
2019-01-27,160.598,164.08,157.09,6.990000000000009,6.990000000000009,162.456,164.88,158.42,6.460000000000008,5.940000000000026,159.044,162.96,155.2,7.760000000000019,7.760000000000019,161.552,164.0,156.49,7.509999999999991,7.389999999999986,2242248,3118752,1704320,1414432,-495042
2019-02-03,163.15,164.63,160.25,4.3799999999999955,-3.8100000000000023,164.274,164.99,162.79,2.200000000000017,-2.0900000000000034,161.742,163.01,160.11,2.8999999999999773,-2.0900000000000034,163.39000000000001,164.51,161.8,2.7099999999999795,-1.759999999999991,1851888,2488117,1574659,913458,-279680
2019-02-10,162.358,163.89,159.47,4.4199999999999875,-4.159999999999997,164.292,165.91,163.4,2.509999999999991,-0.8400000000000034,160.956,162.91,157.31,5.599999999999994,-4.6200000000000045,162.248,165.19,158.99,6.199999999999989,-2.9499999999999886,3224920,7578554,1844242,5734312,5734312
2019-02-17,159.435,163.0,156.88,6.1200000000000045,6.1200000000000045,162.43,166.0,158.8,7.199999999999989,7.199999999999989,159.145,163.0,156.06,6.939999999999998,6.939999999999998,161.49,165.97,157.26,8.710000000000008,8.710000000000008,2781677,3349199,1967227,1381972,-1004520
2019-02-24,164.406,166.98,163.23,3.75,-2.1299999999999955,165.524,167.82,163.76,4.060000000000002,-1.8599999999999852,163.034,164.78,162.34,2.4399999999999977,-2.039999999999992,163.92000000000002,164.86,163.31,1.5500000000000114,-1.5500000000000114,1884771,2502694,1623677,879017,-833715
2019-03-03,160.998,165.38,155.88,9.5,-8.719999999999999,162.478,167.02,158.33,8.689999999999998,-7.050000000000011,158.958,164.15,155.54,8.610000000000014,-8.27000000000001,160.508,165.82,158.02,7.799999999999983,-6.810000000000002,2133552,2663085,1757323,905762,-905762
2019-03-10,159.224,160.56,157.62,2.9399999999999977,-1.5,160.244,161.0,159.24,1.759999999999991,-1.3199999999999932,158.104,158.81,156.96,1.8499999999999943,-1.2299999999999898,159.03,160.42,157.76,2.6599999999999966,-2.269999999999982,1707653,2386276,1340270,1046006,1046006
2019-03-17,159.354,161.43,157.98,3.450000000000017,0.3400000000000034,160.956,163.16,158.95,4.210000000000008,-1.5400000000000205,157.884,160.07,155.26,4.810000000000002,-2.3100000000000023,159.32,160.97,155.94,5.030000000000001,-4.360000000000014,1785003,2177805,1082193,1095612,215286
2019-03-24,157.968,158.91,156.36,2.549999999999983,2.549999999999983,159.076,161.2,158.25,2.9499999999999886,2.9499999999999886,156.758,158.48,155.99,2.4899999999999807,2.4899999999999807,158.22400000000002,159.84,157.33,2.509999999999991,2.509999999999991,1245597,1862646,1036681,825965,725469
2019-03-31,162.978,164.84,161.64,3.200000000000017,3.200000000000017,164.014,165.44,162.71,2.7299999999999898,2.359999999999985,162.246,164.21,160.68,3.530000000000001,3.530000000000001,163.338,165.03,161.91,3.1200000000000045,3.1200000000000045,1280728,1371388,1184389,186999,-76821
2019-04-07,161.09799999999998,163.98,158.64,5.340000000000003,-2.289999999999992,161.942,165.04,159.64,5.400000000000006,-2.719999999999999,159.042,163.19,155.76,7.430000000000007,-3.289999999999992,160.816,165.0,158.63,6.3700000000000045,-3.539999999999992,1742682,2746750,1133284,1613466,86894
2019-04-14,163.79250000000002,165.99,161.83,4.159999999999997,4.159999999999997,165.9025,169.99,162.59,7.400000000000006,7.400000000000006,163.32999999999998,165.72,161.38,4.340000000000003,4.340000000000003,165.3875,169.05,162.49,6.560000000000002,6.560000000000002,1484737,2215536,1062472,1153064,1153064
2019-04-21,166.22,168.73,162.83,5.899999999999977,-5.409999999999997,167.308,169.96,164.53,5.430000000000007,-4.930000000000007,164.698,167.9,161.24,6.659999999999997,-6.289999999999992,165.808,169.15,161.81,7.340000000000003,-4.140000000000015,1395275,1891186,988508,902678,-388188
2019-04-28,165.56,166.67,164.99,1.6799999999999784,-0.28999999999999204,166.9,167.32,166.63,0.6899999999999977,0.5999999999999943,163.906,165.06,162.15,2.9099999999999966,-0.6200000000000045,165.498,166.91,164.12,2.789999999999992,0.6200000000000045,1308818,1702396,889681,812715,161161
2019-05-05,157.062,161.25,153.75,7.5,-6.430000000000007,158.162,161.5,156.3,5.199999999999989,-5.159999999999997,154.508,158.13,151.79,6.340000000000003,-6.159999999999997,157.012,160.18,155.48,4.700000000000017,-4.1299999999999955,2136384,2913176,1753990,1159186,-1159186
2019-05-12,145.642,150.0,140.0,10.0,-10.0,147.102,150.54,141.37,9.169999999999987,-9.169999999999987,142.564,145.45,133.17,12.280000000000001,-12.01000000000002,143.808,147.11,134.82,12.29000000000002,-11.460000000000008,3707911,7817465,2325422,5492043,4644703
2019-05-19,136.76,138.18,133.97,4.210000000000008,4.210000000000008,138.558,140.08,136.0,4.0800000000000125,3.4000000000000057,135.968,137.72,132.68,5.039999999999992,4.75,137.692,138.95,135.37,3.579999999999984,3.579999999999984,3018233,3715321,2584459,1130862,-1118107
2019-05-26,139.615,141.31,137.18,4.1299999999999955,-0.9699999999999989,141.5725,143.69,140.47,3.219999999999999,0.28999999999999204,138.3,141.31,136.54,4.77000000000001,0.25,140.1375,141.68,137.57,4.110000000000014,2.5999999999999943,2596207,3110615,2054430,1056185,152196
2019-06-02,144.81199999999998,147.29,139.54,7.75,7.75,146.74,149.2,143.8,5.399999999999977,5.399999999999977,143.798,146.56,139.54,7.02000000000001,7.02000000000001,146.066,148.71,143.29,5.420000000000016,5.420000000000016,1733398,2213614,1391287,822327,-657770
2019-06-09,150.328,151.66,149.25,2.4099999999999966,1.990000000000009,151.594,152.56,149.85,2.710000000000008,0.8600000000000136,148.946,149.65,147.71,1.9399999999999977,-0.12999999999999545,150.328,151.53,148.79,2.740000000000009,1.6999999999999886,1455669,2019792,1013456,1006336,-695090
2019-06-16,158.854,163.46,153.3,10.159999999999997,10.159999999999997,160.892,164.7,155.2,9.5,9.5,157.96,162.11,152.26,9.850000000000023,9.850000000000023,160.146,164.28,154.37,9.909999999999997,9.909999999999997,2071283,2616958,1671408,945550,638585
2019-06-23,165.738,167.39,164.83,2.559999999999974,-0.29999999999998295,166.976,168.38,165.47,2.9099999999999966,-1.3199999999999932,164.994,165.91,163.7,2.210000000000008,-0.06999999999999318,165.968,166.88,164.82,2.0600000000000023,-1.1699999999999875,3055972,6514867,2025659,4489208,3932435
2019-06-30,165.7875,168.3,163.6,4.700000000000017,-4.700000000000017,166.0925,168.87,164.0,4.8700000000000045,-4.8700000000000045,162.8475,164.09,161.56,2.530000000000001,-1.3899999999999864,164.745,165.29,163.42,1.8700000000000045,-1.7199999999999989,1502209,2427599,918563,1509036,-1135892
2019-07-07,162.018,163.04,160.72,2.319999999999993,-0.9199999999999875,163.622,165.41,161.3,4.109999999999985,0.7400000000000091,161.044,162.11,159.37,2.740000000000009,0.10000000000002274,162.936,165.37,160.81,4.560000000000002,1.4800000000000182,1780981,2268640,1384106,884534,884534
2019-07-14,164.996,166.9,162.75,4.150000000000006,-2.8499999999999943,166.284,167.81,163.86,3.9499999999999886,-1.240000000000009,163.736,165.29,162.03,3.259999999999991,-1.759999999999991,164.816,166.15,163.08,3.069999999999993,-0.38999999999998636,1759583,2690404,1345224,1345180,706580
2019-07-21,166.3,167.02,165.6,1.420000000000016,1.420000000000016,168.468,171.0,166.58,4.4199999999999875,4.4199999999999875,165.456,166.84,164.56,2.280000000000001,2.280000000000001,167.594,170.39,165.14,5.25,5.25,1610663,2176805,970306,1206499,979709
2019-07-28,167.05599999999998,170.29,159.84,10.449999999999989,-10.449999999999989,167.858,171.22,159.84,11.379999999999995,-11.379999999999995,163.83599999999998,169.13,157.1,12.030000000000001,-12.030000000000001,165.17,170.26,158.7,11.560000000000002,-11.560000000000002,1864899,2270178,1400678,869500,810597
2019-08-04,152.696,154.6,150.44,4.159999999999997,-0.6800000000000068,154.512,156.01,151.58,4.429999999999978,0.5900000000000034,150.32399999999998,153.45,147.71,5.739999999999981,5.739999999999981,152.996,155.06,151.06,4.0,3.780000000000001,2043863,3243281,1661318,1581963,-1500399
2019-08-11,146.332,153.95,143.78,10.169999999999987,-10.169999999999987,149.1,154.34,144.78,9.560000000000002,-3.3499999999999943,143.78,146.82,141.25,5.569999999999993,-3.329999999999984,146.066,149.23,143.17,6.060000000000002,2.1799999999999784,3108250,3738303,2402727,1335576,-245312
2019-08-18,152.62,155.51,150.19,5.319999999999993,0.8100000000000023,154.226,156.22,152.59,3.6299999999999955,0.5699999999999932,150.68800000000002,153.61,146.3,7.310000000000002,-3.0600000000000023,152.348,155.37,147.02,8.349999999999994,-5.369999999999976,2028886,2994795,1583702,1411093,1001172
2019-08-25,152.978,158.22,149.49,8.72999999999999,7.8799999999999955,154.862,158.49,151.9,6.590000000000003,6.590000000000003,151.332,155.0,148.28,6.719999999999999,6.47999999999999,153.004,156.48,150.1,6.3799999999999955,4.099999999999994,1571061,1864103,1249088,615015,-227546
2019-09-01,153.7475,157.03,151.42,5.610000000000014,3.2700000000000102,155.195,157.82,152.0,5.819999999999993,4.060000000000002,152.39000000000001,156.12,150.06,6.060000000000002,6.060000000000002,153.84,156.52,150.82,5.700000000000017,5.700000000000017,1595748,2060529,1083179,977350,-977350
2019-09-08,161.346,164.93,156.7,8.230000000000018,8.230000000000018,163.738,166.59,159.18,7.409999999999997,7.409999999999997,160.112,163.15,156.68,6.469999999999999,6.469999999999999,163.246,165.42,158.36,7.059999999999974,7.059999999999974,2232794,2732780,1725666,1007114,63592
2019-09-15,164.116,165.15,162.99,2.1599999999999966,0.6900000000000261,165.612,166.7,164.25,2.4499999999999886,1.2199999999999989,162.92,163.7,162.3,1.3999999999999773,-0.020000000000010232,164.494,165.38,163.99,1.3899999999999864,-0.5200000000000102,1534980,2954268,986245,1968023,1789592
2019-09-22,165.17,166.5,162.89,3.6100000000000136,3.6100000000000136,166.572,167.31,166.08,1.2299999999999898,1.2299999999999898,164.178,165.0,162.76,2.240000000000009,2.240000000000009,165.806,166.41,165.19,1.2199999999999989,1.049999999999983,2176624,3183471,1450327,1733144,162763
2019-09-29,165.678,169.6,163.21,6.389999999999986,-1.9799999999999898,167.438,170.21,164.98,5.230000000000018,-1.25,163.43,166.66,160.61,6.049999999999983,-2.509999999999991,165.99,168.68,163.25,5.430000000000007,-0.9900000000000091,1891033,2659203,1255108,1404095,-586474
2019-10-06,167.028,170.0,164.29,5.710000000000008,2.0600000000000023,169.138,173.26,166.19,7.069999999999993,4.579999999999984,165.886,169.48,162.86,6.619999999999976,3.069999999999993,167.34,170.95,164.97,5.97999999999999,4.399999999999977,2449392,5041681,1241679,3800002,3800002
2019-10-13,171.296,172.06,169.56,2.5,1.2299999999999898,173.066,174.25,170.95,3.3000000000000114,3.3000000000000114,170.106,171.5,168.15,3.3499999999999943,2.930000000000007,171.738,173.92,168.93,4.989999999999981,4.989999999999981,1708174,1927242,1219828,707414,6945
2019-10-20,174.058,175.0,172.2,2.8000000000000114,-2.460000000000008,175.406,176.39,174.1,2.289999999999992,-1.6200000000000045,172.828,174.0,170.91,3.0900000000000034,-1.8600000000000136,173.88,175.15,172.11,3.039999999999992,-0.9199999999999875,1817176,2561219,1299770,1261449,626192
2019-10-27,174.14000000000001,175.9,172.3,3.5999999999999943,1.460000000000008,175.058,176.26,174.38,1.8799999999999955,0.8700000000000045,172.496,174.79,170.34,4.449999999999989,1.799999999999983,174.306,176.11,173.35,2.7600000000000193,2.7600000000000193,2018206,3120858,1455287,1665571,1665571
