Date,DE_Open_average,DE_Open_max,DE_Open_volatility,DE_Open_change%,DE_High_average,DE_High_max,DE_High_volatility,DE_High_change%,DE_Low_average,DE_Low_max,DE_Low_volatility,DE_Low_change%,DE_Close_average,DE_Close_max,DE_Close_volatility,DE_Close_change%,DE_Volume_average,DE_Volume_max,DE_Volume_volatility,DE_Volume_change%
2016-03-13,81.852,83.27,2.6499999999999915,2.235395825614428,82.6,83.86,2.8400000000000034,2.4808689212540176,81.194,82.46,2.3999999999999915,2.335748188858362,82.094,83.06,2.4099999999999966,2.566646001239917,3762521,7184833,4811874,-24.661247558909224
2016-03-20,81.28,82.39,2.0700000000000074,-2.5124408301978485,81.4275,82.56,1.990000000000009,-2.4103682170542746,80.5075,81.99,2.489999999999995,-3.03695572630808,80.8775,82.26,2.0900000000000034,-2.540724531971801,2470584,3263790,1715456,103.99816835385647
2016-03-27,78.572,81.0,4.739999999999995,-3.613848875410664,79.116,81.09,4.5,-4.783147459727385,77.35,80.01,5.1000000000000085,-4.245640636846095,78.002,80.5,4.599999999999994,-5.714285714285707,4158627,6598024,4296676,27.352751517806087
2016-04-03,76.138,76.71,1.309999999999988,1.4058355437665624,76.77,77.25,0.9699999999999989,0.6916351298447099,75.556,75.91,0.6400000000000006,0.6377042646472751,76.13,76.34,0.5900000000000034,-0.4206651768108232,2249655,2564149,895282,-33.090679177715536
2016-04-10,77.19,78.45,2.5400000000000063,1.673033855881979,78.192,78.8,1.8599999999999994,2.0015596568754956,76.754,77.48,1.6899999999999977,1.345823987333416,77.696,78.46,1.8599999999999994,2.2454308093994766,2466905,3187074,1175617,11.516627002217795
2016-04-17,82.214,84.49,5.739999999999995,4.901587301587301,83.744,84.94,2.3100000000000023,0.14522570494978163,81.366,82.7,4.030000000000001,3.4193466378543254,82.926,84.26,1.9000000000000057,0.06070908207867552,4353797,7015541,4928152,-69.30451977972903
2016-04-24,83.766,84.17,1.2399999999999949,1.4952369468226152,84.828,85.34,1.3500000000000085,1.1191808548636886,83.33800000000001,83.56,0.8100000000000023,0.8821752265861075,84.092,84.71,1.289999999999992,1.0429153680172676,2216228,2876671,1047420,-12.736649680714345
2016-05-01,82.156,83.55,2.8100000000000023,-3.0041891083183616,82.492,83.85,2.7299999999999898,-3.25581395348836,81.134,82.53,2.510000000000005,-3.0413183084938873,81.762,83.4,2.8200000000000074,-3.3812949640287857,1886248,2868472,1609646,-15.74479846245176
2016-05-08,83.066,84.26,3.3500000000000085,2.2246941045606197,84.538,84.95,0.8100000000000023,-0.28442758947617314,82.238,83.02,2.4099999999999966,2.6051358392258956,83.592,84.15,1.6800000000000068,-0.2147715069800821,3591383,5948018,3645071,-61.28211111667786
2016-05-15,81.398,83.66,6.159999999999997,-7.363136504900785,82.164,84.25,5.079999999999998,-6.029673590504449,80.186,82.58,5.329999999999998,-6.454347299588275,80.734,83.2,5.460000000000008,-6.394230769230777,5445230,12350172,9812817,81.44985624794323
2016-05-22,80.05250000000001,80.84,1.8500000000000085,1.5318394733510672,80.5475,81.08,1.3499999999999943,0.9657594381035947,79.575,80.12,1.710000000000008,1.7982400204055562,80.225,80.5,0.8599999999999994,1.0798593671521841,2636670,3377604,1633160,-48.35261919396116
2016-05-29,83.482,85.75,3.7900000000000063,4.445797807551774,84.85600000000001,87.81,4.799999999999997,5.64244465832531,83.226,85.7,4.3500000000000085,4.690935743953095,84.446,87.48,5.189999999999998,6.30696317900109,4174976,6380021,3928064,-22.136855035430134
2016-06-05,86.648,87.97,2.3299999999999983,-1.8790100824931262,87.314,88.2,1.710000000000008,-1.115537848605566,85.966,87.05,1.9500000000000028,-2.010338885697875,86.486,87.31,1.990000000000009,-2.2792349100904925,2815904,3538348,1736180,12.833404037204621
2016-06-12,85.45400000000001,86.76,2.450000000000003,2.0705882352941236,86.002,86.99,1.6799999999999926,1.8737557090994195,84.488,85.46,2.309999999999988,2.1759923481587675,85.33800000000001,86.0,1.1700000000000017,0.5167351732237201,2661093,3526149,2060101,-3.106737767519906
2016-06-19,83.558,85.39,4.060000000000002,-4.754655111839797,83.946,85.4,4.030000000000001,-4.718969555035129,82.528,84.04,4.260000000000005,-5.069014754878635,82.92,84.29,3.710000000000008,-4.174099179450595,3293893,4897602,2719986,1.0517385217969204
2016-06-26,81.5175,82.03,1.0999999999999943,0.35833436302976895,81.865,82.28,0.9000000000000057,-0.5742211362248001,80.19,80.55,0.7199999999999989,0.37481259370314485,81.20750000000001,81.51,0.6099999999999994,-0.589825509953293,3253782,4921422,2383474,7.738259412722404
2016-07-03,80.03,80.97,1.9200000000000017,0.8846249688512257,80.536,81.4,1.9100000000000108,1.080342729417614,79.278,80.49,2.239999999999995,2.391553237501584,79.994,80.99,1.8199999999999932,2.298850574712635,2367012,2990663,1015761,-22.601944786156114
2016-07-10,82.944,83.96,2.6699999999999875,2.3619141345798838,83.738,84.65,2.010000000000005,1.54888673765731,82.208,83.39,3.010000000000005,1.965663100273698,83.25,83.82,1.3999999999999915,1.6986168405726663,3098210,3866581,1377452,-35.624547888690294
2016-07-17,82.03,83.06,4.030000000000001,-4.576189326249689,82.34,83.62,4.52000000000001,-5.064810369659145,80.808,82.75,5.8799999999999955,-6.790348005335266,81.266,83.26,5.340000000000003,-6.413644006725923,4019775,7436304,5138749,198.92910894145797
2016-07-24,78.308,79.36,2.0900000000000034,-1.182003050330461,78.842,79.99,2.009999999999991,-2.512814101762709,77.81400000000001,78.56,1.4300000000000068,-1.7566191446028454,78.202,78.99,1.2999999999999972,-1.6457779465755125,3400251,4712409,2813762,-54.13638013926871
2016-07-31,78.028,78.55,1.1899999999999977,1.5382626680454987,78.626,78.99,1.0499999999999972,1.3471901462663551,77.72,78.41,1.0499999999999972,1.3572905894519094,78.202,78.92,1.2199999999999989,1.5701415701415686,2548564,3483358,1618054,-22.529094052348338
2016-08-07,78.282,79.0,1.8499999999999943,-2.341772151898727,78.808,79.5,1.269999999999996,-1.0691823899370998,77.618,78.39,1.5600000000000023,-1.8242122719734748,78.062,78.89,1.8900000000000006,-0.7732285460768151,2820232,3812256,2031712,-13.053422723236812
2016-08-14,79.952,86.9,9.740000000000009,11.139531909451348,82.184,88.43,10.760000000000005,12.764600867125738,79.536,86.6,9.86999999999999,11.396964239773606,81.56,87.96,11.019999999999996,12.552783109404976,8097393,23735606,21788215,310.71032987212124
2016-08-21,87.508,88.4,1.740000000000009,-1.9683257918552137,87.96,88.63,1.5799999999999983,-1.7826920907142032,86.896,87.35,1.0,-1.042860417144179,87.294,88.09,1.3500000000000085,-1.3168350550573238,3431956,5280009,3272408,-61.97731859926754
2016-08-28,85.235,87.0,3.049999999999997,-3.5057471264367783,85.38749999999999,87.05,2.8599999999999994,-3.2854681217690977,84.1375,85.51,2.1300000000000097,-2.0699333411297043,84.4675,85.72,2.1700000000000017,-1.9482034531031285,3106746,4440328,2369123,-29.04091032426225
2016-09-04,83.444,84.2,2.180000000000007,-2.2757059454307287,84.008,84.64,1.2800000000000011,-1.1578449905482089,82.964,83.82,2.049999999999997,-2.4457170126461434,83.478,84.47,2.239999999999995,-1.6337161122291883,2815063,3635285,1448687,25.067560431106937
2016-09-11,81.522,82.4,1.6200000000000045,-0.13349514563106726,82.13799999999999,82.71,1.289999999999992,0.0,80.842,81.89,1.5400000000000063,1.2863327149041512,81.466,82.11,1.5400000000000063,1.2578616352201208,2690101,3596007,1522260,-34.50529674867873
2016-09-18,83.17399999999999,83.77,1.1700000000000017,0.8111380145278472,83.754,84.24,1.0499999999999972,0.5638195777351234,82.83,83.2,0.9399999999999977,1.1427182105519058,83.32,84.16,1.6899999999999977,1.3459439796289554,2539963,3409633,1491391,77.74780241491949
2016-09-25,83.772,84.61,1.8900000000000006,1.6702715693342953,84.78399999999999,85.8,2.25,2.6929982046678638,83.478,84.24,1.539999999999992,1.739130434782606,84.34,85.35,2.299999999999997,2.7694160144491238,2950061,3389522,709938,-4.229324887049902
2016-10-02,85.676,87.42,2.4200000000000017,2.185856224430163,86.81,89.34,3.5600000000000023,3.5946196660482475,85.32600000000001,87.3,2.789999999999992,3.130537507383333,85.78,87.49,2.789999999999992,3.2939787485241934,2516236,3719779,1936804,74.9398373433149
2016-10-09,86.81400000000001,87.18,0.75,-0.8602890571231934,87.24000000000001,87.79,1.0600000000000023,-1.2074268139879283,86.386,86.6,0.47999999999998977,-0.3118863347579947,86.64,87.05,0.7099999999999937,-0.6662837449741509,1906449,2437082,1318422,-44.29208781916666
2016-10-16,86.45400000000001,87.12,1.6700000000000017,-0.3558310376492221,86.83800000000001,87.19,0.7399999999999949,0.08034894398529979,85.708,86.18,0.9100000000000108,0.4311851765528546,86.482,86.7,0.5900000000000034,0.10391409767925576,1693471,1951768,628376,-29.6813537563636
2016-10-23,86.96,87.92,2.0400000000000063,1.8417699525078228,87.80199999999999,88.85,1.3799999999999955,1.5544633672419699,86.6,87.8,2.1799999999999926,1.8325214567385737,87.206,88.3,1.7800000000000011,2.057327785483127,2249861,2536380,538356,24.383203721521447
2016-10-30,88.276,89.0,1.1400000000000006,0.9986382206082562,88.802,89.78,1.3499999999999943,1.5266312337441978,87.802,88.23,0.8500000000000085,0.9727626459144066,88.322,89.0,0.9399999999999977,1.0330343966397963,2569500,3101673,1127496,-14.206787845394896
2016-11-06,90.072,90.97,2.1799999999999926,2.4552314449825348,91.506,92.99,3.4299999999999926,2.724430549352387,89.67999999999999,90.97,2.3599999999999994,2.663356280329533,90.504,91.62,2.6300000000000097,2.9553882458703336,3826806,7834692,5919402,42.42057338575359
2016-11-13,91.482,92.25,1.3900000000000006,0.9962776439675899,91.94200000000001,92.4,0.8800000000000097,0.9174311926605542,91.088,91.53,0.7800000000000011,0.5394099515631824,91.706,92.3,1.0499999999999972,1.1506849315068461,2240536,2756087,1030609,16.368513430723443
2016-11-20,99.3625,103.49,10.739999999999995,11.579514824797839,101.045,104.83,11.689999999999998,11.348507622933212,98.225,101.69,9.849999999999994,10.725174216027868,99.95,103.92,11.909999999999997,10.531463971307463,9350325,20499126,15595609,-9.428625626872352
2016-11-27,101.316,102.32,1.759999999999991,1.598649587925727,102.248,103.04,1.9300000000000068,1.4340816932054226,100.46600000000001,101.1,1.259999999999991,1.2019230769230798,101.208,102.7,2.5,0.9367214748380787,4789136,6152288,2869799,-41.34345237238041
2016-12-04,102.42,103.23,2.3900000000000006,2.151923839746134,103.694,104.77,1.769999999999996,0.631067961165054,102.016,102.76,2.1000000000000085,1.659050268229686,103.068,103.92,1.5,-0.09754194303549972,3434275,4921086,3208510,-43.65236251457571
2016-12-11,101.286,102.19,1.6400000000000006,-0.6752128388296289,102.24,103.0,1.5300000000000011,0.5761156137096021,100.778,101.4,1.3500000000000085,0.20753038837830612,101.458,102.25,1.7000000000000028,0.907924602782988,2612913,3717847,1868812,-29.043222182610663
2016-12-18,103.0775,103.54,0.7800000000000011,0.23355391202802148,103.57,104.1,0.789999999999992,-0.7588856868395697,102.6175,102.75,0.46999999999999886,0.45952287837309236,103.235,103.64,0.5499999999999972,-0.5017367811655693,1715805,2093125,1089182,-52.03616601970737
2016-12-25,103.2025,103.45,0.4399999999999977,-0.09698380370477579,103.9675,104.33,0.8499999999999943,-0.6146753745678069,103.0175,103.15,0.37000000000000455,-0.32004655222577666,103.39,103.9,0.8599999999999994,-0.8277189605389792,2105532,2745291,992602,2.350730791372571
2017-01-01,105.08,105.94,2.259999999999991,2.179783950617275,106.116,106.75,1.980000000000004,1.4698864178677162,104.57,105.41,1.9599999999999937,1.353310778153689,105.38,106.49,2.4399999999999977,1.0956271023546378,2995087,4439027,2243969,-35.0445798427499
2017-01-08,105.205,105.56,0.5600000000000023,0.5333333333333355,105.6525,106.0,0.6500000000000057,0.6169909824394928,104.63749999999999,104.97,0.980000000000004,0.3153971136385342,105.39,105.79,0.9000000000000057,0.8580417580322296,1626824,2165962,930652,-22.048862262000863
2017-01-15,105.672,106.79,1.8300000000000125,1.0216630403935414,106.278,107.3,1.6499999999999915,1.5041150316904772,104.992,106.45,2.3500000000000085,2.257444764649384,105.692,107.12,2.780000000000001,2.6643664941537293,2164769,2843948,1317831,-15.012464370675339
2017-01-22,107.534,107.95,1.5799999999999983,1.2785559838300267,108.054,108.47,0.7399999999999949,-0.2499999999999963,106.886,107.58,1.2099999999999937,0.07520917551941177,107.682,108.06,1.0,-0.5665459273706691,1932163,2420696,1200017,6.274494825437258
2017-01-29,107.206,107.76,1.4500000000000028,1.3639356598626684,107.764,108.15,1.0,0.9332711152589827,106.72800000000001,107.45,1.8100000000000023,1.7133661491859167,107.536,108.06,1.0100000000000051,0.9434843531060301,1621269,2022266,854204,22.871659144653538
2017-02-05,108.88,109.97,1.6899999999999977,1.3641810305097282,109.842,112.18,3.6300000000000097,3.0119375573921037,108.516,109.52,1.769999999999996,1.3417229573424658,109.456,110.75,2.3400000000000034,1.8297168076498664,2307847,2757834,1151970,54.00729328802223
2017-02-12,109.97,111.77,2.6899999999999977,1.7200582453585735,110.4125,112.16,2.759999999999991,1.5758014852381768,108.2775,109.06,1.2800000000000011,-1.173665871997067,109.6525,110.27,1.1499999999999915,0.1999091322126296,5057157,6717785,3196734,90.78919902040613
2017-02-19,108.902,110.24,2.969999999999999,-1.4423076923076825,109.66,110.27,1.5999999999999943,-0.48063843293733666,107.922,108.7,1.980000000000004,0.009212344541690572,109.024,109.65,1.9200000000000017,-0.09123255177446794,3146719,4206266,2371048,-45.299097914906234
2017-02-26,109.946,110.77,1.8599999999999994,0.918189330639978,111.14,111.78,1.1599999999999966,0.39775809076116225,109.514,110.71,1.8499999999999943,0.7345514645119798,110.384,111.22,1.730000000000004,1.2329893140926191,2319602,2859796,1170275,-39.928291734029465
2017-03-05,110.362,110.83,1.0,-0.5955066317783962,110.766,111.31,1.3100000000000023,-0.2523659305993701,109.442,110.15,1.3400000000000034,-0.6089801854208341,110.018,110.47,0.8900000000000006,-0.3265602322206091,1797174,2125623,674929,-11.543210591687942
2017-03-12,110.258,111.2,1.9000000000000057,1.061299176578222,110.896,111.32,1.7299999999999898,1.4599872251117751,109.672,110.42,1.7800000000000011,1.1597938144329945,110.412,110.88,1.6700000000000017,1.5291639959710666,2189079,4122211,2761980,-9.563498580188595
2017-03-19,109.592,111.26,3.6500000000000057,-3.2806039906525304,110.13199999999999,111.48,3.490000000000009,-3.130606386795846,108.554,109.26,2.3299999999999983,-2.0249221183800565,109.01,109.77,2.6099999999999994,-2.2351975184745942,2055360,3473250,2426797,53.558607151699505
2017-03-26,108.212,108.97,1.6599999999999966,1.5469201379181778,109.084,109.87,1.5400000000000063,0.672625080622873,107.854,108.38,1.0699999999999932,0.615040536762647,108.664,109.17,0.9899999999999949,0.41539739684298244,1694314,2257904,1166429,-11.9352820084391
2017-04-02,109.676,110.38,1.4499999999999886,0.47737078857981824,110.522,111.04,1.4100000000000108,0.5290522667153136,109.02000000000001,109.29,0.7900000000000063,0.6267281105990846,109.628,110.44,1.1899999999999977,0.11872146118721046,1316196,1616506,576271,-17.88191086674219
2017-04-09,109.625,110.99,2.5999999999999943,-1.4815488093073945,110.285,111.38,2.3900000000000006,-2.1458071467049744,108.59,109.37,1.6200000000000045,-1.4812105696260442,109.3275,111.16,3.1599999999999966,-2.1230658510255482,2314406,2846708,865265,-30.39528465863025
2017-04-16,108.574,109.04,1.0400000000000063,0.9164969450101917,109.416,110.59,1.710000000000008,1.5705363703159516,107.792,108.94,1.8999999999999915,1.029398126680886,108.656,110.25,2.7099999999999937,1.6410067299714217,1979846,2711428,1253236,60.394919756044175
2017-04-23,112.104,113.09,2.0900000000000034,0.5103868194842346,113.048,114.13,2.269999999999996,-1.174099710856032,111.276,112.5,2.6599999999999966,0.3226673837053094,112.092,113.15,1.9699999999999989,-1.0428634555899308,2455121,3326137,1517704,-45.62962980779204
2017-04-30,111.636,112.94,2.5999999999999943,0.5878161738510835,112.46,113.14,2.1400000000000006,0.16823091907207166,110.846,112.22,2.4299999999999926,1.6301394674877714,111.9,113.11,2.319999999999993,1.5415126656449956,2264792,3691016,2230618,-44.95963927484112
2017-05-07,113.31400000000001,113.62,0.6600000000000108,0.5842776203966101,113.898,114.17,0.9899999999999949,-0.06138197123816853,112.82000000000001,113.33,1.039999999999992,0.38107054236085836,113.502,113.8,0.6899999999999977,0.19369607325233215,1960194,2527912,1106476,22.729247815387037
2017-05-14,116.508,122.08,9.89,6.993865030674851,117.536,122.5,8.980000000000004,6.558803061934592,115.424,120.12,9.0,5.525784063955027,116.662,121.71,9.039999999999992,6.019163763066199,4954495,11097657,8327710,38.11684031631932
2017-05-21,122.405,123.0,1.1400000000000006,0.7713769899885096,123.1225,123.59,0.9399999999999977,0.7664084794129619,121.81,122.36,1.3299999999999983,1.0989010989010974,122.5325,122.79,0.6600000000000108,0.5404077622205935,2658772,3719482,1728487,-42.66994705176688
2017-05-28,124.164,125.89,3.8900000000000006,2.155737704918029,124.854,126.44,3.799999999999997,3.098499673842137,123.42999999999999,124.63,2.780000000000001,2.2814936397209693,123.932,125.33,3.069999999999993,2.511042041550788,2865793,4197964,2099560,-35.66412469313741
2017-06-04,125.502,126.27,1.4699999999999989,0.8733974358974387,126.23,127.04,1.3700000000000045,0.5168986083499051,124.86,125.32,0.9299999999999926,-0.20057766367137356,125.658,126.0,0.9500000000000028,0.7596961215513818,2171215,2395422,397845,-2.617691550563967
2017-06-11,126.614,128.37,2.6700000000000017,1.8809523809523845,127.266,128.37,1.8200000000000074,1.3580734307145668,126.076,126.53,1.1200000000000045,0.3968253968253968,126.822,127.9,1.5300000000000011,0.45087802562885076,2633056,4207141,3035470,78.36261203016888
2017-06-18,125.178,126.63,2.819999999999993,-1.9426676143094004,125.548,127.08,2.6099999999999994,-2.014479068303433,123.854,126.04,3.8000000000000114,-3.0149158997143854,124.326,126.04,2.690000000000012,-2.1342430974293967,2991829,7209789,5495361,-22.22340173606291
2017-06-25,123.272,124.19,1.9299999999999926,0.20171050508310473,124.238,125.5,2.0900000000000034,0.9897803170515844,122.084,123.79,2.8700000000000045,1.5171395768410765,123.184,124.95,3.0400000000000063,2.4180327868852483,1929345,2375125,908774,14.700914037634918
2017-07-02,125.47,126.71,1.9599999999999937,1.5711422845691332,126.66499999999999,128.5,3.030000000000001,2.0894573766584537,125.13,126.67,2.5600000000000023,2.062686326645719,126.36749999999999,128.14,3.049999999999983,2.022292993630567,2208346,3103879,1519310,35.3614059295317
2017-07-09,126.076,128.8,5.210000000000008,-1.9920318725099582,126.93,129.0,3.950000000000003,-2.1583850931677135,124.66199999999999,127.32,4.069999999999993,-1.8143261074457966,125.462,128.06,4.579999999999998,-1.7023270342027228,2585635,4848240,3274856,-14.24616082251271
2017-07-16,125.83,126.35,1.6099999999999994,0.02383032806418392,126.53,126.74,0.6400000000000006,0.16608668142993355,125.37,125.85,1.2399999999999949,0.2872187649593102,126.06,126.55,0.9500000000000028,0.36481878023633413,1632955,2074141,782959,-30.930303467976184
2017-07-23,128.296,128.92,0.9899999999999807,0.7738607050730717,128.804,129.54,1.3599999999999852,0.6135922330097026,127.468,128.15,1.3400000000000034,1.0566989985016981,128.27,128.91,1.0900000000000034,0.29710711493353825,1620535,2127964,866752,-39.789206960268125
2017-07-30,129.258,130.18,1.670000000000016,1.2995097657769947,129.796,130.5,1.0900000000000034,0.8033369380503569,128.816,129.66,1.4799999999999898,1.1546263067561162,129.444,129.96,0.9800000000000182,0.7285692140753354,1502566,1657569,442727,-3.577783151144789
2017-08-06,129.87,132.26,4.329999999999984,-1.2639691714836119,130.932,132.5,3.990000000000009,-2.3067614581757763,128.608,131.18,4.690000000000012,-1.4412331406551095,129.496,132.41,5.709999999999994,-2.6132404181184796,2558588,3955080,2560915,-45.72805101287458
2017-08-13,122.798,127.81,12.379999999999995,-7.350737439861192,123.98,128.08,9.690000000000012,-7.565584009993762,121.022,126.48,13.61,-8.007611194799013,122.324,127.18,10.66000000000001,-8.381821041044198,4874958,11364628,9445241,122.82292119380136
2017-08-20,116.636,117.05,0.9699999999999989,-0.4531076344361812,116.816,117.52,1.259999999999991,-0.8424098025867894,115.55,116.39,1.3299999999999983,-1.0997508377008345,116.234,117.48,2.0400000000000063,-1.2938372488934373,2380419,3052646,1581158,-51.79631047949877
2017-08-27,115.5875,115.98,0.980000000000004,0.8521739130434817,116.17,116.66,1.019999999999996,0.6210108676901837,114.9825,115.41,0.8799999999999955,0.7683576355539994,115.8625,116.14,0.6500000000000057,0.2157218051600656,2067801,2578263,768506,-29.58615936388181
2017-09-03,116.538,118.47,2.6200000000000045,2.111704878469232,117.44200000000001,118.59,1.8299999999999983,1.229193341869396,115.612,116.97,2.2099999999999937,1.4483954900260205,116.662,117.93,2.4000000000000057,2.077382498052459,3005125,3236047,476405,-14.721819553300678
2017-09-10,118.22,119.06,1.9000000000000057,0.41346721795628627,119.08800000000001,120.06,2.1099999999999994,0.6792452830188699,117.574,118.88,2.1599999999999966,1.8244111349036363,118.38000000000001,119.89,2.6299999999999955,2.242879072147361,3345590,6627120,4824365,-46.06667274962026
2017-09-17,123.034,124.58,4.579999999999998,3.066666666666672,124.21,124.84,1.4699999999999989,0.4377077085190825,122.542,123.51,3.6099999999999994,2.6772310258548737,123.866,124.78,1.7000000000000028,0.5606109847253801,2266455,3947014,2341782,-59.330471085230506
2017-09-24,124.02,125.7,2.799999999999997,1.3709677419354862,125.102,127.31,3.4099999999999966,2.314554367917701,123.43,125.08,2.6899999999999977,1.5424581912648088,124.628,127.29,4.010000000000005,3.2527579493835215,2431643,3093371,2035454,148.42043373913077
2017-10-01,127.836,128.23,1.029999999999987,0.801886792452827,128.462,128.72,0.4300000000000068,0.3351781120898019,127.326,127.74,0.7599999999999909,0.598519451882179,128.242,128.64,0.6299999999999955,0.4215456674473006,1378154,1589970,601868,-37.854047560645796
2017-10-08,128.382,129.02,1.420000000000016,-0.5272135214761812,128.826,129.28,1.0500000000000114,-0.27911304078150506,127.464,127.96,1.029999999999987,-0.19537355423569866,128.03,128.5,0.7800000000000011,-0.41325536062378254,1803043,2751508,1628271,11.222653812151844
2017-10-15,128.566,129.28,1.5,1.1738926279542965,129.302,130.21,1.6200000000000045,0.7661352731775337,128.07,128.65,1.1200000000000045,0.6808577242134954,128.934,129.59,1.0699999999999932,0.6993550392415927,1567598,1777132,439734,-24.744025767359993
2017-10-22,131.716,132.87,1.960000000000008,1.0418250950570376,132.77,133.76,2.1200000000000045,1.0577213659715754,130.758,132.3,2.960000000000008,1.5505066011667257,131.854,133.25,2.6899999999999977,0.9769500839566486,2161108,3153842,1655501,-14.132001539709345
2017-10-29,134.166,135.01,1.7199999999999989,1.2904193863005469,134.824,135.83,2.3400000000000034,1.7529402951531974,133.494,134.66,2.469999999999999,1.8685225811332165,134.386,135.31,2.430000000000007,1.8287176399759233,1601447,2432005,1375552,84.27547004544745
2017-11-05,133.68,135.75,4.25,-2.9806699129408236,134.498,136.69,4.150000000000006,-2.5678542687833716,132.63400000000001,135.54,4.769999999999982,-3.2610299542570367,133.154,135.71,4.430000000000007,-2.8000884238449717,2039127,2990768,1756600,47.49483052550382
2017-11-12,133.46,136.18,4.1299999999999955,3.1276031806134004,135.124,137.82,4.819999999999993,3.624060150375935,133.09199999999998,136.14,4.779999999999973,3.473436193661164,134.49,136.92,4.649999999999977,3.0403371462974054,1990298,2564504,973156,61.15293449327237
2017-11-19,143.9925,146.13,7.569999999999993,5.189087759815241,145.775,148.83,8.469999999999999,6.034482758620689,142.78,145.49,7.5400000000000205,5.342515404131936,144.6875,148.77,9.54000000000002,6.851971557853926,4964306,8094239,6129338,-34.41482688999567
2017-11-26,149.632,151.99,3.9399999999999977,2.661263086795,150.586,152.68,3.480000000000018,1.915759962619321,148.048,150.92,3.9899999999999807,2.5132454829506785,149.718,150.97,2.530000000000001,1.0643995180077677,2811461,3992815,2098983,-52.56900206996818
2017-12-03,150.788,151.81,2.6500000000000057,-0.5539435505143597,151.888,152.54,1.1599999999999966,-0.6293431231152351,150.058,151.05,2.0500000000000114,0.19965393318249128,150.828,151.58,2.130000000000024,0.4380434061193503,1453866,1802567,718596,-14.719952157118154
2017-12-10,151.678,152.5,1.9000000000000057,0.833112933086479,152.86,154.67,2.9599999999999795,1.9510908971063077,150.786,152.42,3.109999999999985,1.349823791475498,151.474,154.04,4.599999999999994,1.9659760375984636,1853799,2555876,1135177,16.82858086185395
2017-12-17,155.07999999999998,156.06,1.7199999999999989,1.1144227031229745,156.155,158.1,3.1200000000000045,2.013162988772748,153.845,155.11,3.0900000000000034,2.0326272858834384,155.56,157.53,3.1599999999999966,1.9743656136716803,1825529,2315635,885056,-6.8693073501376825
2017-12-24,158.25,158.62,0.6700000000000159,0.0,158.6275,159.1,1.1099999999999852,-0.48500881834214027,157.2,158.22,1.75,-0.21682290670238086,157.885,158.75,2.240000000000009,-1.4110236220472498,1671112,2407159,1169586,-47.73033272833244
