Date,DE_Open_average,DE_Open_max,DE_Open_volatility,DE_Open_change,DE_High_average,DE_High_max,DE_High_volatility,DE_High_change,DE_Low_average,DE_Low_max,DE_Low_volatility,DE_Low_change,DE_Close_average,DE_Close_max,DE_Close_volatility,DE_Close_change,DE_Volume_average,DE_Volume_max,DE_Volume_volatility,DE_Volume_change
2016-03-13,81.852,83.27,2.6499999999999915,1.8100000000000023,82.6,83.86,2.8400000000000034,2.010000000000005,81.194,82.46,2.3999999999999915,1.8700000000000045,82.094,83.06,2.4099999999999966,2.069999999999993,3762521,7184833,4811874,-776760
2016-03-20,81.28,82.39,2.0700000000000074,-2.0700000000000074,81.4275,82.56,1.990000000000009,-1.990000000000009,80.5075,81.99,2.489999999999995,-2.489999999999995,80.8775,82.26,2.0900000000000034,-2.0900000000000034,2470584,3263790,1715456,1610239
2016-03-27,78.572,81.0,4.739999999999995,-2.8599999999999994,79.116,81.09,4.5,-3.8599999999999994,77.35,80.01,5.1000000000000085,-3.3599999999999994,78.002,80.5,4.599999999999994,-4.599999999999994,4158627,6598024,4296676,629482
2016-04-03,76.138,76.71,1.309999999999988,1.059999999999988,76.77,77.25,0.9699999999999989,0.5300000000000011,75.556,75.91,0.6400000000000006,0.480000000000004,76.13,76.34,0.5900000000000034,-0.3199999999999932,2249655,2564149,895282,-825355
2016-04-10,77.19,78.45,2.5400000000000063,1.2700000000000102,78.192,78.8,1.8599999999999994,1.5400000000000063,76.754,77.48,1.6899999999999977,1.019999999999996,77.696,78.46,1.8599999999999994,1.7199999999999989,2466905,3187074,1175617,231652
2016-04-17,82.214,84.49,5.739999999999995,3.8599999999999994,83.744,84.94,2.3100000000000023,0.12000000000000455,81.366,82.7,4.030000000000001,2.6899999999999977,82.926,84.26,1.9000000000000057,0.04999999999999716,4353797,7015541,4928152,-4862087
2016-04-24,83.766,84.17,1.2399999999999949,1.2399999999999949,84.828,85.34,1.3500000000000085,0.9400000000000119,83.33800000000001,83.56,0.8100000000000023,0.730000000000004,84.092,84.71,1.289999999999992,0.8700000000000045,2216228,2876671,1047420,-266991
2016-05-01,82.156,83.55,2.8100000000000023,-2.509999999999991,82.492,83.85,2.7299999999999898,-2.7299999999999898,81.134,82.53,2.510000000000005,-2.510000000000005,81.762,83.4,2.8200000000000074,-2.8200000000000074,1886248,2868472,1609646,-308189
2016-05-08,83.066,84.26,3.3500000000000085,1.7999999999999972,84.538,84.95,0.8100000000000023,-0.23999999999999488,82.238,83.02,2.4099999999999966,2.0999999999999943,83.592,84.15,1.6800000000000068,-0.18000000000000682,3591383,5948018,3645071,-3645071
2016-05-15,81.398,83.66,6.159999999999997,-6.159999999999997,82.164,84.25,5.079999999999998,-5.079999999999998,80.186,82.58,5.329999999999998,-5.329999999999998,80.734,83.2,5.460000000000008,-5.320000000000007,5445230,12350172,9812817,2066672
2016-05-22,80.05250000000001,80.84,1.8500000000000085,1.210000000000008,80.5475,81.08,1.3499999999999943,0.769999999999996,79.575,80.12,1.710000000000008,1.4099999999999966,80.225,80.5,0.8599999999999994,0.8599999999999994,2636670,3377604,1633160,-1633160
2016-05-29,83.482,85.75,3.7900000000000063,3.6500000000000057,84.85600000000001,87.81,4.799999999999997,4.689999999999998,83.226,85.7,4.3500000000000085,3.8400000000000034,84.446,87.48,5.189999999999998,5.189999999999998,4174976,6380021,3928064,-1412336
2016-06-05,86.648,87.97,2.3299999999999983,-1.6400000000000006,87.314,88.2,1.710000000000008,-0.9799999999999898,85.966,87.05,1.9500000000000028,-1.75,86.486,87.31,1.990000000000009,-1.990000000000009,2815904,3538348,1736180,315221
2016-06-12,85.45400000000001,86.76,2.450000000000003,1.7600000000000051,86.002,86.99,1.6799999999999926,1.5999999999999943,84.488,85.46,2.309999999999988,1.8199999999999932,85.33800000000001,86.0,1.1700000000000017,0.4399999999999977,2661093,3526149,2060101,-98424
2016-06-19,83.558,85.39,4.060000000000002,-4.060000000000002,83.946,85.4,4.030000000000001,-4.030000000000001,82.528,84.04,4.260000000000005,-4.260000000000005,82.92,84.29,3.710000000000008,-3.510000000000005,3293893,4897602,2719986,37190
2016-06-26,81.5175,82.03,1.0999999999999943,0.28999999999999204,81.865,82.28,0.9000000000000057,-0.46999999999999886,80.19,80.55,0.7199999999999989,0.29999999999999716,81.20750000000001,81.51,0.6099999999999994,-0.47999999999998977,3253782,4921422,2383474,196393
2016-07-03,80.03,80.97,1.9200000000000017,0.7099999999999937,80.536,81.4,1.9100000000000108,0.8700000000000045,79.278,80.49,2.239999999999995,1.8799999999999955,79.994,80.99,1.8199999999999932,1.8199999999999932,2367012,2990663,1015761,-675948
2016-07-10,82.944,83.96,2.6699999999999875,1.9199999999999875,83.738,84.65,2.010000000000005,1.2800000000000011,82.208,83.39,3.010000000000005,1.5799999999999983,83.25,83.82,1.3999999999999915,1.3999999999999915,3098210,3866581,1377452,-1377452
2016-07-17,82.03,83.06,4.030000000000001,-3.789999999999992,82.34,83.62,4.52000000000001,-4.219999999999999,80.808,82.75,5.8799999999999955,-5.599999999999994,81.266,83.26,5.340000000000003,-5.340000000000003,4019775,7436304,5138749,4948656
2016-07-24,78.308,79.36,2.0900000000000034,-0.9300000000000068,78.842,79.99,2.009999999999991,-2.009999999999991,77.81400000000001,78.56,1.4300000000000068,-1.3799999999999955,78.202,78.99,1.2999999999999972,-1.2999999999999972,3400251,4712409,2813762,-2241120
2016-07-31,78.028,78.55,1.1899999999999977,1.1899999999999977,78.626,78.99,1.0499999999999972,1.0499999999999972,77.72,78.41,1.0499999999999972,1.0499999999999972,78.202,78.92,1.2199999999999989,1.2199999999999989,2548564,3483358,1618054,-784769
2016-08-07,78.282,79.0,1.8499999999999943,-1.8499999999999943,78.808,79.5,1.269999999999996,-0.8499999999999943,77.618,78.39,1.5600000000000023,-1.4300000000000068,78.062,78.89,1.8900000000000006,-0.6099999999999994,2820232,3812256,2031712,-400467
2016-08-14,79.952,86.9,9.740000000000009,8.710000000000008,82.184,88.43,10.760000000000005,10.010000000000005,79.536,86.6,9.86999999999999,8.86,81.56,87.96,11.019999999999996,9.809999999999988,8097393,23735606,21788215,6050745
2016-08-21,87.508,88.4,1.740000000000009,-1.740000000000009,87.96,88.63,1.5799999999999983,-1.5799999999999983,86.896,87.35,1.0,-0.9100000000000108,87.294,88.09,1.3500000000000085,-1.1599999999999966,3431956,5280009,3272408,-3272408
2016-08-28,85.235,87.0,3.049999999999997,-3.049999999999997,85.38749999999999,87.05,2.8599999999999994,-2.8599999999999994,84.1375,85.51,2.1300000000000097,-1.7700000000000102,84.4675,85.72,2.1700000000000017,-1.6700000000000017,3106746,4440328,2369123,-847667
2016-09-04,83.444,84.2,2.180000000000007,-1.9100000000000108,84.008,84.64,1.2800000000000011,-0.980000000000004,82.964,83.82,2.049999999999997,-2.049999999999997,83.478,84.47,2.239999999999995,-1.3799999999999955,2815063,3635285,1448687,728628
2016-09-11,81.522,82.4,1.6200000000000045,-0.10999999999999943,82.13799999999999,82.71,1.289999999999992,0.0,80.842,81.89,1.5400000000000063,1.0400000000000063,81.466,82.11,1.5400000000000063,1.019999999999996,2690101,3596007,1522260,-1092535
2016-09-18,83.17399999999999,83.77,1.1700000000000017,0.6700000000000017,83.754,84.24,1.0499999999999972,0.46999999999999886,82.83,83.2,0.9399999999999977,0.9399999999999977,83.32,84.16,1.6899999999999977,1.1099999999999994,2539963,3409633,1491391,1491391
2016-09-25,83.772,84.61,1.8900000000000006,1.3900000000000006,84.78399999999999,85.8,2.25,2.25,83.478,84.24,1.539999999999992,1.4399999999999977,84.34,85.35,2.299999999999997,2.299999999999997,2950061,3389522,709938,-118333
2016-10-02,85.676,87.42,2.4200000000000017,1.8700000000000045,86.81,89.34,3.5600000000000023,3.1000000000000085,85.32600000000001,87.3,2.789999999999992,2.6499999999999915,85.78,87.49,2.789999999999992,2.789999999999992,2516236,3719779,1936804,1593460
2016-10-09,86.81400000000001,87.18,0.75,-0.75,87.24000000000001,87.79,1.0600000000000023,-1.0600000000000023,86.386,86.6,0.47999999999998977,-0.269999999999996,86.64,87.05,0.7099999999999937,-0.5799999999999983,1906449,2437082,1318422,-889421
2016-10-16,86.45400000000001,87.12,1.6700000000000017,-0.3100000000000023,86.83800000000001,87.19,0.7399999999999949,0.06999999999999318,85.708,86.18,0.9100000000000108,0.37000000000000455,86.482,86.7,0.5900000000000034,0.09000000000000341,1693471,1951768,628376,-558601
2016-10-23,86.96,87.92,2.0400000000000063,1.5900000000000034,87.80199999999999,88.85,1.3799999999999955,1.3599999999999994,86.6,87.8,2.1799999999999926,1.5799999999999983,87.206,88.3,1.7800000000000011,1.7800000000000011,2249861,2536380,538356,497214
2016-10-30,88.276,89.0,1.1400000000000006,0.8799999999999955,88.802,89.78,1.3499999999999943,1.3499999999999943,87.802,88.23,0.8500000000000085,0.8500000000000085,88.322,89.0,0.9399999999999977,0.9099999999999966,2569500,3101673,1127496,-425958
2016-11-06,90.072,90.97,2.1799999999999926,2.1799999999999926,91.506,92.99,3.4299999999999926,2.4399999999999977,89.67999999999999,90.97,2.3599999999999994,2.3599999999999994,90.504,91.62,2.6300000000000097,2.6300000000000097,3826806,7834692,5919402,812477
2016-11-13,91.482,92.25,1.3900000000000006,0.9099999999999966,91.94200000000001,92.4,0.8800000000000097,0.8400000000000034,91.088,91.53,0.7800000000000011,0.4899999999999949,91.706,92.3,1.0499999999999972,1.0499999999999972,2240536,2756087,1030609,387674
2016-11-20,99.3625,103.49,10.739999999999995,10.739999999999995,101.045,104.83,11.689999999999998,10.569999999999993,98.225,101.69,9.849999999999994,9.849999999999994,99.95,103.92,11.909999999999997,9.689999999999998,9350325,20499126,15595609,-510464
2016-11-27,101.316,102.32,1.759999999999991,1.6099999999999994,102.248,103.04,1.9300000000000068,1.4500000000000028,100.46600000000001,101.1,1.259999999999991,1.2000000000000028,101.208,102.7,2.5,0.9400000000000119,4789136,6152288,2869799,-2440258
2016-12-04,102.42,103.23,2.3900000000000006,2.1700000000000017,103.694,104.77,1.769999999999996,0.6500000000000057,102.016,102.76,2.1000000000000085,1.6700000000000017,103.068,103.92,1.5,-0.09999999999999432,3434275,4921086,3208510,-1326728
2016-12-11,101.286,102.19,1.6400000000000006,-0.6899999999999977,102.24,103.0,1.5300000000000011,0.5900000000000034,100.778,101.4,1.3500000000000085,0.21000000000000796,101.458,102.25,1.7000000000000028,0.9200000000000017,2612913,3717847,1868812,-756826
2016-12-18,103.0775,103.54,0.7800000000000011,0.23999999999999488,103.57,104.1,0.789999999999992,-0.789999999999992,102.6175,102.75,0.46999999999999886,0.46999999999999886,103.235,103.64,0.5499999999999972,-0.519999999999996,1715805,2093125,1089182,-1089182
2016-12-25,103.2025,103.45,0.4399999999999977,-0.09999999999999432,103.9675,104.33,0.8499999999999943,-0.6400000000000006,103.0175,103.15,0.37000000000000455,-0.3299999999999983,103.39,103.9,0.8599999999999994,-0.8599999999999994,2105532,2745291,992602,41201
2017-01-01,105.08,105.94,2.259999999999991,2.259999999999991,106.116,106.75,1.980000000000004,1.5400000000000063,104.57,105.41,1.9599999999999937,1.3999999999999915,105.38,106.49,2.4399999999999977,1.1400000000000006,2995087,4439027,2243969,-1184272
2017-01-08,105.205,105.56,0.5600000000000023,0.5600000000000023,105.6525,106.0,0.6500000000000057,0.6500000000000057,104.63749999999999,104.97,0.980000000000004,0.3299999999999983,105.39,105.79,0.9000000000000057,0.9000000000000057,1626824,2165962,930652,-384849
2017-01-15,105.672,106.79,1.8300000000000125,1.0800000000000125,106.278,107.3,1.6499999999999915,1.5900000000000034,104.992,106.45,2.3500000000000085,2.3500000000000085,105.692,107.12,2.780000000000001,2.780000000000001,2164769,2843948,1317831,-366207
2017-01-22,107.534,107.95,1.5799999999999983,1.3599999999999994,108.054,108.47,0.7399999999999949,-0.269999999999996,106.886,107.58,1.2099999999999937,0.0799999999999983,107.682,108.06,1.0,-0.6099999999999994,1932163,2420696,1200017,142919
2017-01-29,107.206,107.76,1.4500000000000028,1.4500000000000028,107.764,108.15,1.0,1.0,106.72800000000001,107.45,1.8100000000000023,1.8100000000000023,107.536,108.06,1.0100000000000051,1.0100000000000051,1621269,2022266,854204,376430
2017-02-05,108.88,109.97,1.6899999999999977,1.480000000000004,109.842,112.18,3.6300000000000097,3.280000000000001,108.516,109.52,1.769999999999996,1.4500000000000028,109.456,110.75,2.3400000000000034,1.9899999999999949,2307847,2757834,1151970,948293
2017-02-12,109.97,111.77,2.6899999999999977,1.8900000000000006,110.4125,112.16,2.759999999999991,1.7399999999999949,108.2775,109.06,1.2800000000000011,-1.2800000000000011,109.6525,110.27,1.1499999999999915,0.21999999999999886,5057157,6717785,3196734,3196734
2017-02-19,108.902,110.24,2.969999999999999,-1.5899999999999892,109.66,110.27,1.5999999999999943,-0.5300000000000011,107.922,108.7,1.980000000000004,0.010000000000005116,109.024,109.65,1.9200000000000017,-0.09999999999999432,3146719,4206266,2371048,-1519787
2017-02-26,109.946,110.77,1.8599999999999994,1.0,111.14,111.78,1.1599999999999966,0.4399999999999977,109.514,110.71,1.8499999999999943,0.7999999999999972,110.384,111.22,1.730000000000004,1.3500000000000085,2319602,2859796,1170275,-1122986
2017-03-05,110.362,110.83,1.0,-0.6599999999999966,110.766,111.31,1.3100000000000023,-0.28000000000000114,109.442,110.15,1.3400000000000034,-0.6700000000000017,110.018,110.47,0.8900000000000006,-0.35999999999999943,1797174,2125623,674929,-189309
2017-03-12,110.258,111.2,1.9000000000000057,1.1599999999999966,110.896,111.32,1.7299999999999898,1.5999999999999943,109.672,110.42,1.7800000000000011,1.2600000000000051,110.412,110.88,1.6700000000000017,1.6700000000000017,2189079,4122211,2761980,-143842
2017-03-19,109.592,111.26,3.6500000000000057,-3.6500000000000057,110.13199999999999,111.48,3.490000000000009,-3.490000000000009,108.554,109.26,2.3299999999999983,-2.2099999999999937,109.01,109.77,2.6099999999999994,-2.450000000000003,2055360,3473250,2426797,1211410
2017-03-26,108.212,108.97,1.6599999999999966,1.6599999999999966,109.084,109.87,1.5400000000000063,0.730000000000004,107.854,108.38,1.0699999999999932,0.6599999999999966,108.664,109.17,0.9899999999999949,0.45000000000000284,1694314,2257904,1166429,-222580
2017-04-02,109.676,110.38,1.4499999999999886,0.519999999999996,110.522,111.04,1.4100000000000108,0.5799999999999983,109.02000000000001,109.29,0.7900000000000063,0.6800000000000068,109.628,110.44,1.1899999999999977,0.12999999999999545,1316196,1616506,576271,-226520
2017-04-09,109.625,110.99,2.5999999999999943,-1.6299999999999955,110.285,111.38,2.3900000000000006,-2.3900000000000006,108.59,109.37,1.6200000000000045,-1.6200000000000045,109.3275,111.16,3.1599999999999966,-2.3599999999999994,2314406,2846708,865265,-865265
2017-04-16,108.574,109.04,1.0400000000000063,0.9900000000000091,109.416,110.59,1.710000000000008,1.710000000000008,107.792,108.94,1.8999999999999915,1.1099999999999994,108.656,110.25,2.7099999999999937,1.7800000000000011,1979846,2711428,1253236,1020958
2017-04-23,112.104,113.09,2.0900000000000034,0.5699999999999932,113.048,114.13,2.269999999999996,-1.3399999999999892,111.276,112.5,2.6599999999999966,0.36000000000001364,112.092,113.15,1.9699999999999989,-1.1800000000000068,2455121,3326137,1517704,-1517704
2017-04-30,111.636,112.94,2.5999999999999943,0.6599999999999966,112.46,113.14,2.1400000000000006,0.18999999999999773,110.846,112.22,2.4299999999999926,1.7999999999999972,111.9,113.11,2.319999999999993,1.7099999999999937,2264792,3691016,2230618,-1192924
2017-05-07,113.31400000000001,113.62,0.6600000000000108,0.6600000000000108,113.898,114.17,0.9899999999999949,-0.07000000000000739,112.82000000000001,113.33,1.039999999999992,0.4299999999999926,113.502,113.8,0.6899999999999977,0.21999999999999886,1960194,2527912,1106476,468165
2017-05-14,116.508,122.08,9.89,7.980000000000004,117.536,122.5,8.980000000000004,7.540000000000006,115.424,120.12,9.0,6.290000000000006,116.662,121.71,9.039999999999992,6.909999999999997,4954495,11097657,8327710,1220773
2017-05-21,122.405,123.0,1.1400000000000006,0.9399999999999977,123.1225,123.59,0.9399999999999977,0.9399999999999977,121.81,122.36,1.3299999999999983,1.3299999999999983,122.5325,122.79,0.6600000000000108,0.6600000000000108,2658772,3719482,1728487,-1587101
2017-05-28,124.164,125.89,3.8900000000000006,2.6299999999999955,124.854,126.44,3.799999999999997,3.799999999999997,123.42999999999999,124.63,2.780000000000001,2.780000000000001,123.932,125.33,3.069999999999993,3.069999999999993,2865793,4197964,2099560,-1163235
2017-06-04,125.502,126.27,1.4699999999999989,1.0900000000000034,126.23,127.04,1.3700000000000045,0.6500000000000057,124.86,125.32,0.9299999999999926,-0.25,125.658,126.0,0.9500000000000028,0.9500000000000028,2171215,2395422,397845,-53696
2017-06-11,126.614,128.37,2.6700000000000017,2.3700000000000045,127.266,128.37,1.8200000000000074,1.7199999999999989,126.076,126.53,1.1200000000000045,0.5,126.822,127.9,1.5300000000000011,0.5699999999999932,2633056,4207141,3035470,918152
2017-06-18,125.178,126.63,2.819999999999993,-2.4599999999999937,125.548,127.08,2.6099999999999994,-2.5600000000000023,123.854,126.04,3.8000000000000114,-3.8000000000000114,124.326,126.04,2.690000000000012,-2.690000000000012,2991829,7209789,5495361,-489870
2017-06-25,123.272,124.19,1.9299999999999926,0.25,124.238,125.5,2.0900000000000034,1.230000000000004,122.084,123.79,2.8700000000000045,1.8500000000000085,123.184,124.95,3.0400000000000063,2.950000000000003,1929345,2375125,908774,215567
2017-07-02,125.47,126.71,1.9599999999999937,1.9599999999999937,126.66499999999999,128.5,3.030000000000001,2.6299999999999955,125.13,126.67,2.5600000000000023,2.5600000000000023,126.36749999999999,128.14,3.049999999999983,2.539999999999992,2208346,3103879,1519310,810848
2017-07-09,126.076,128.8,5.210000000000008,-2.549999999999997,126.93,129.0,3.950000000000003,-2.7800000000000153,124.66199999999999,127.32,4.069999999999993,-2.309999999999988,125.462,128.06,4.579999999999998,-2.180000000000007,2585635,4848240,3274856,-261384
2017-07-16,125.83,126.35,1.6099999999999994,0.030000000000001137,126.53,126.74,0.6400000000000006,0.21000000000000796,125.37,125.85,1.2399999999999949,0.35999999999999943,126.06,126.55,0.9500000000000028,0.45999999999999375,1632955,2074141,782959,-578208
2017-07-23,128.296,128.92,0.9899999999999807,0.9899999999999807,128.804,129.54,1.3599999999999852,0.789999999999992,127.468,128.15,1.3400000000000034,1.3400000000000034,128.27,128.91,1.0900000000000034,0.37999999999999545,1620535,2127964,866752,-846700
2017-07-30,129.258,130.18,1.670000000000016,1.670000000000016,129.796,130.5,1.0900000000000034,1.039999999999992,128.816,129.66,1.4799999999999898,1.4799999999999898,129.444,129.96,0.9800000000000182,0.9399999999999977,1502566,1657569,442727,-56966
2017-08-06,129.87,132.26,4.329999999999984,-1.6399999999999864,130.932,132.5,3.990000000000009,-3.0500000000000114,128.608,131.18,4.690000000000012,-1.8700000000000045,129.496,132.41,5.709999999999994,-3.450000000000017,2558588,3955080,2560915,-1808581
2017-08-13,122.798,127.81,12.379999999999995,-9.320000000000007,123.98,128.08,9.690000000000012,-9.690000000000012,121.022,126.48,13.61,-10.099999999999994,122.324,127.18,10.66000000000001,-10.66000000000001,4874958,11364628,9445241,2650865
2017-08-20,116.636,117.05,0.9699999999999989,-0.5300000000000011,116.816,117.52,1.259999999999991,-0.9899999999999949,115.55,116.39,1.3299999999999983,-1.2800000000000011,116.234,117.48,2.0400000000000063,-1.5200000000000102,2380419,3052646,1581158,-1581158
2017-08-27,115.5875,115.98,0.980000000000004,0.980000000000004,116.17,116.66,1.019999999999996,0.7199999999999989,114.9825,115.41,0.8799999999999955,0.8799999999999955,115.8625,116.14,0.6500000000000057,0.25,2067801,2578263,768506,-762809
2017-09-03,116.538,118.47,2.6200000000000045,2.450000000000003,117.44200000000001,118.59,1.8299999999999983,1.4399999999999977,115.612,116.97,2.2099999999999937,1.6700000000000017,116.662,117.93,2.4000000000000057,2.4000000000000057,3005125,3236047,476405,-476405
2017-09-10,118.22,119.06,1.9000000000000057,0.4899999999999949,119.08800000000001,120.06,2.1099999999999994,0.8100000000000023,117.574,118.88,2.1599999999999966,2.1299999999999955,118.38000000000001,119.89,2.6299999999999955,2.6299999999999955,3345590,6627120,4824365,-1716564
2017-09-17,123.034,124.58,4.579999999999998,3.680000000000007,124.21,124.84,1.4699999999999989,0.539999999999992,122.542,123.51,3.6099999999999994,3.2099999999999937,123.866,124.78,1.7000000000000028,0.6899999999999977,2266455,3947014,2341782,-2341782
2017-09-24,124.02,125.7,2.799999999999997,1.7000000000000028,125.102,127.31,3.4099999999999966,2.8799999999999955,123.43,125.08,2.6899999999999977,1.8999999999999915,124.628,127.29,4.010000000000005,4.010000000000005,2431643,3093371,2035454,1570165
2017-10-01,127.836,128.23,1.029999999999987,1.019999999999996,128.462,128.72,0.4300000000000068,0.4300000000000068,127.326,127.74,0.7599999999999909,0.7599999999999909,128.242,128.64,0.6299999999999955,0.539999999999992,1378154,1589970,601868,-601868
2017-10-08,128.382,129.02,1.420000000000016,-0.6799999999999784,128.826,129.28,1.0500000000000114,-0.3599999999999852,127.464,127.96,1.029999999999987,-0.25,128.03,128.5,0.7800000000000011,-0.5300000000000011,1803043,2751508,1628271,126057
2017-10-15,128.566,129.28,1.5,1.5,129.302,130.21,1.6200000000000045,0.9900000000000091,128.07,128.65,1.1200000000000045,0.8700000000000045,128.934,129.59,1.0699999999999932,0.9000000000000057,1567598,1777132,439734,-439734
2017-10-22,131.716,132.87,1.960000000000008,1.3700000000000045,132.77,133.76,2.1200000000000045,1.3999999999999773,130.758,132.3,2.960000000000008,2.0200000000000102,131.854,133.25,2.6899999999999977,1.2800000000000011,2161108,3153842,1655501,-445701
2017-10-29,134.166,135.01,1.7199999999999989,1.7199999999999989,134.824,135.83,2.3400000000000034,2.3400000000000034,133.494,134.66,2.469999999999999,2.469999999999999,134.386,135.31,2.430000000000007,2.430000000000007,1601447,2432005,1375552,1112239
2017-11-05,133.68,135.75,4.25,-4.039999999999992,134.498,136.69,4.150000000000006,-3.509999999999991,132.63400000000001,135.54,4.769999999999982,-4.4199999999999875,133.154,135.71,4.430000000000007,-3.8000000000000114,2039127,2990768,1756600,586166
2017-11-12,133.46,136.18,4.1299999999999955,4.1299999999999955,135.124,137.82,4.819999999999993,4.819999999999993,133.09199999999998,136.14,4.779999999999973,4.569999999999993,134.49,136.92,4.649999999999977,4.039999999999992,1990298,2564504,973156,973156
2017-11-19,143.9925,146.13,7.569999999999993,7.189999999999998,145.775,148.83,8.469999999999999,8.469999999999999,142.78,145.49,7.5400000000000205,7.3700000000000045,144.6875,148.77,9.54000000000002,9.54000000000002,4964306,8094239,6129338,-2036411
2017-11-26,149.632,151.99,3.9399999999999977,3.9399999999999977,150.586,152.68,3.480000000000018,2.8700000000000045,148.048,150.92,3.9899999999999807,3.6999999999999886,149.718,150.97,2.530000000000001,1.5900000000000034,2811461,3992815,2098983,-2098983
2017-12-03,150.788,151.81,2.6500000000000057,-0.839999999999975,151.888,152.54,1.1599999999999966,-0.9599999999999795,150.058,151.05,2.0500000000000114,0.30000000000001137,150.828,151.58,2.130000000000024,0.660000000000025,1453866,1802567,718596,-265337
2017-12-10,151.678,152.5,1.9000000000000057,1.259999999999991,152.86,154.67,2.9599999999999795,2.9599999999999795,150.786,152.42,3.109999999999985,2.030000000000001,151.474,154.04,4.599999999999994,2.969999999999999,1853799,2555876,1135177,285943
2017-12-17,155.07999999999998,156.06,1.7199999999999989,1.7199999999999989,156.155,158.1,3.1200000000000045,3.1200000000000045,153.845,155.11,3.0900000000000034,3.0900000000000034,155.56,157.53,3.1599999999999966,3.0500000000000114,1825529,2315635,885056,-126477
2017-12-24,158.25,158.62,0.6700000000000159,0.0,158.6275,159.1,1.1099999999999852,-0.7699999999999818,157.2,158.22,1.75,-0.3400000000000034,157.885,158.75,2.240000000000009,-2.240000000000009,1671112,2407159,1169586,-1148945
2017-12-31,158.722,160.05,3.380000000000024,3.380000000000024,159.782,161.18,3.1200000000000045,3.1200000000000045,157.406,158.9,2.3499999999999943,2.3499999999999943,159.56199999999998,161.11,3.1000000000000227,3.1000000000000227,1864621,2711764,1319487,814170
2018-01-07,165.58249999999998,168.45,6.439999999999998,6.439999999999998,168.175,170.73,4.75,4.75,164.3375,167.96,6.439999999999998,6.439999999999998,166.825,169.3,4.360000000000014,3.700000000000017,3523595,5473728,3515573,-2027996
2018-01-14,168.848,170.15,3.1899999999999977,-0.15000000000000568,169.684,170.61,2.160000000000025,-0.21000000000000796,167.164,168.72,2.460000000000008,2.359999999999985,168.714,170.38,2.9499999999999886,2.8400000000000034,1841460,2185930,784885,-645029
2018-01-21,170.32,171.49,1.990000000000009,1.5900000000000034,171.166,171.96,1.8700000000000045,1.8599999999999852,168.26,169.14,2.2299999999999898,0.3299999999999841,169.612,171.49,2.8300000000000125,0.5200000000000102,1501428,1651278,286244,122611
