Date,AVP_Open_average,AVP_Open_max,AVP_Open_volatility,AVP_Open_change,AVP_High_average,AVP_High_max,AVP_High_volatility,AVP_High_change,AVP_Low_average,AVP_Low_max,AVP_Low_volatility,AVP_Low_change,AVP_Close_average,AVP_Close_max,AVP_Close_volatility,AVP_Close_change,AVP_Volume_average,AVP_Volume_max,AVP_Volume_volatility,AVP_Volume_change
2016-05-01,4.266,4.64,0.5199999999999996,-0.5199999999999996,4.416,4.7,0.5499999999999998,-0.5499999999999998,4.102,4.3,0.34999999999999964,-0.34999999999999964,4.214,4.32,0.23000000000000043,-0.23000000000000043,5738244,8711890,5346927,1721781
2016-05-08,4.178,4.32,0.3100000000000005,-0.08000000000000007,4.292,4.39,0.2699999999999996,-0.22999999999999954,4.044,4.09,0.08999999999999986,-0.04999999999999982,4.16,4.32,0.3100000000000005,-0.29000000000000004,4552742,6360542,3423316,-3185892
2016-05-15,3.888,4.01,0.21999999999999975,-0.21999999999999975,3.989,4.205,0.3450000000000002,-0.3450000000000002,3.818,3.98,0.2599999999999998,-0.25,3.854,4.03,0.27000000000000046,-0.27000000000000046,3988670,5426842,2015292,356515
2016-05-22,3.8525,3.97,0.1900000000000004,0.06000000000000005,3.94625,3.99,0.0900000000000003,0.02499999999999991,3.7765,3.8360000000000003,0.13600000000000012,0.13600000000000012,3.8375,3.92,0.18999999999999995,0.1299999999999999,3014656,4085761,2358469,-2172218
2016-05-29,4.02,4.27,0.3899999999999997,0.37999999999999945,4.135,4.39,0.4099999999999997,0.3899999999999997,3.9859999999999998,4.27,0.44999999999999973,0.44999999999999973,4.084,4.35,0.44999999999999973,0.44999999999999973,4129403,6022631,3664154,338918
2016-06-05,4.268,4.41,0.29000000000000004,-0.2599999999999998,4.302,4.43,0.2699999999999996,-0.2699999999999996,4.15,4.33,0.3500000000000001,-0.3500000000000001,4.214,4.37,0.35000000000000053,-0.35000000000000053,3786234,6184144,3895305,-1966867
2016-06-12,3.978,4.09,0.20999999999999996,0.10999999999999988,4.111,4.31,0.29000000000000004,0.25,3.9379999999999997,4.09,0.27,0.20999999999999996,3.9979999999999998,4.12,0.18000000000000016,0.16999999999999993,4225999,6472096,3635599,3635599
2016-06-19,4.062,4.24,0.4900000000000002,-0.3700000000000001,4.115,4.315,0.5450000000000004,-0.43000000000000016,3.943,4.21,0.69,-0.5749999999999997,3.99,4.24,0.7100000000000004,-0.6400000000000001,11964636,42116032,38872138,3918784
2016-06-26,3.7625,3.86,0.23999999999999977,0.20999999999999996,3.85875,3.99,0.26000000000000023,0.26000000000000023,3.685,3.78,0.20999999999999996,0.20999999999999996,3.795,3.96,0.33000000000000007,0.33000000000000007,5346361,6506858,2800180,-1308783
2016-07-03,3.836,3.95,0.25,-0.010000000000000231,3.928,4.03,0.2400000000000002,0.08000000000000007,3.7446,3.86,0.20999999999999996,0.20999999999999996,3.826,3.98,0.25,0.22999999999999998,4733160,6496600,3000243,2712446
2016-07-10,4.078,4.14,0.13999999999999968,0.09999999999999964,4.146,4.17,0.05999999999999961,-0.05999999999999961,3.99,4.03,0.11000000000000032,0.11000000000000032,4.08,4.11,0.07000000000000028,-0.020000000000000462,4924497,7570607,4618407,-4225307
2016-07-17,3.8939999999999997,4.02,0.23999999999999977,-0.20999999999999952,3.9579999999999997,4.06,0.22999999999999954,-0.14999999999999947,3.8000000000000003,3.91,0.18999999999999995,-0.16000000000000014,3.868,3.97,0.17000000000000037,-0.1200000000000001,3910598,5450526,2569386,-1985544
2016-07-24,3.902,4.04,0.2200000000000002,0.2200000000000002,4.016,4.21,0.2999999999999998,0.2999999999999998,3.843,3.96,0.16000000000000014,0.16000000000000014,3.98,4.16,0.28000000000000025,0.27,3874058,6537696,4859054,3170193
2016-07-31,4.912,5.12,0.6200000000000001,0.5999999999999996,5.18,5.25,0.20999999999999996,0.1349999999999998,4.845,5.065,0.625,0.625,5.03,5.15,0.39000000000000057,0.39000000000000057,11660162,21419046,16615350,-16615350
2016-08-07,5.262,5.5,0.33000000000000007,0.33000000000000007,5.407,5.705,0.5049999999999999,0.41500000000000004,5.197,5.43,0.3949999999999996,0.29000000000000004,5.304,5.54,0.3799999999999999,0.3799999999999999,7129196,9588871,5320800,-1336980
2016-08-14,5.488,5.55,0.14999999999999947,0.04999999999999982,5.589,5.67,0.1349999999999998,0.0699999999999994,5.3919999999999995,5.46,0.15000000000000036,0.03000000000000025,5.524,5.6,0.22999999999999954,0.03000000000000025,4366514,4892394,794983,711832
2016-08-21,5.652,5.78,0.20999999999999996,0.14000000000000057,5.7442,5.84,0.1899999999999995,0.15500000000000025,5.595,5.72,0.22999999999999954,0.16000000000000014,5.68,5.76,0.16000000000000014,0.14999999999999947,4559198,5434915,1535675,557978
2016-08-28,5.7,5.75,0.16000000000000014,-0.16000000000000014,5.7875,5.85,0.10999999999999943,0.05999999999999961,5.58875,5.655,0.15500000000000025,-0.09500000000000064,5.7025,5.83,0.27000000000000046,0.11000000000000032,4690044,7205905,4186464,4186464
2016-09-04,5.744,5.92,0.5199999999999996,-0.40999999999999925,5.861,5.965,0.3049999999999997,-0.2599999999999998,5.638999999999999,5.845,0.4950000000000001,-0.4500000000000002,5.756,5.92,0.47999999999999954,-0.2599999999999998,5019529,6531572,3509392,-2878245
2016-09-11,5.322,5.5,0.25,-0.20000000000000018,5.402,5.56,0.2699999999999996,0.0,5.202,5.24,0.07000000000000028,0.04999999999999982,5.318,5.54,0.3099999999999996,0.2599999999999998,5218528,7650461,3950282,-2617371
2016-09-18,5.634,5.78,0.28000000000000025,0.22000000000000064,5.742,5.88,0.29000000000000004,0.20999999999999996,5.545599999999999,5.645,0.22499999999999964,0.16299999999999937,5.656,5.84,0.3899999999999997,0.16000000000000014,3851947,5852525,3207524,-3207524
2016-09-25,5.668,5.78,0.22000000000000064,0.08999999999999986,5.751,5.83,0.1299999999999999,-0.009999999999999787,5.528,5.59,0.14999999999999947,-0.03000000000000025,5.64,5.74,0.22000000000000064,-0.10000000000000053,3728871,4571806,1836309,1753154
2016-10-02,5.884,6.17,0.5999999999999996,0.5800000000000001,6.074,6.3,0.5999999999999996,0.5999999999999996,5.78,6.04,0.5700000000000003,0.5700000000000003,5.98,6.16,0.6000000000000005,0.6000000000000005,5561263,9607278,6691086,1411546
2016-10-09,6.078,6.34,0.41000000000000014,0.2599999999999998,6.18,6.34,0.29000000000000004,0.21999999999999975,5.978000000000001,6.15,0.28000000000000025,0.25,6.094,6.28,0.28000000000000025,0.1900000000000004,3698037,5565863,3033813,-482033
2016-10-16,6.596,6.9,0.5800000000000001,0.5800000000000001,6.797,6.95,0.29000000000000004,0.11500000000000021,6.508,6.75,0.5599999999999996,0.5599999999999996,6.686,6.83,0.2400000000000002,0.20999999999999996,7579166,17036288,13981853,-13981853
2016-10-23,6.804,6.89,0.13999999999999968,-0.08000000000000007,6.862,6.96,0.20000000000000018,-0.20000000000000018,6.612,6.73,0.23000000000000043,-0.23000000000000043,6.7299999999999995,6.89,0.33999999999999986,-0.33999999999999986,4996429,6113616,2355569,1695254
2016-10-30,6.3180000000000005,6.59,0.5199999999999996,-0.5199999999999996,6.476,6.79,0.5599999999999996,-0.3899999999999997,6.103,6.29,0.3799999999999999,-0.27000000000000046,6.22,6.41,0.46999999999999975,-0.2699999999999996,6068974,7229903,2957691,-2040970
2016-11-06,5.7620000000000005,6.08,0.7000000000000002,-0.6399999999999997,5.849,6.2,0.7300000000000004,-0.6100000000000003,5.563,6.04,0.79,-0.5999999999999996,5.672,6.1,0.6799999999999997,-0.5699999999999994,7458184,9936598,5417398,3584531
2016-11-13,5.616,5.77,0.2699999999999996,-0.05999999999999961,5.71,5.8,0.25,-0.10000000000000053,5.503,5.65,0.22000000000000064,-0.04499999999999993,5.584,5.72,0.2699999999999996,-0.1299999999999999,5349099,7303746,4362789,-793926
2016-11-20,5.6,5.69,0.23000000000000043,0.21999999999999975,5.73,5.84,0.21999999999999975,0.1200000000000001,5.535,5.66,0.2400000000000002,0.10500000000000043,5.6175,5.68,0.10999999999999943,-0.009999999999999787,5219921,6468934,2816562,-661882
2016-11-27,5.356,5.59,0.45999999999999996,-0.3899999999999997,5.404,5.605,0.39500000000000046,-0.35000000000000053,5.183,5.38,0.34999999999999964,-0.21999999999999975,5.266,5.46,0.34999999999999964,-0.20999999999999996,6266730,9032164,4927928,-2632769
2016-12-04,5.514,5.74,0.45999999999999996,0.34999999999999964,5.672000000000001,5.75,0.17999999999999972,-0.08000000000000007,5.365,5.52,0.23999999999999932,0.08000000000000007,5.52,5.72,0.33000000000000007,-0.33000000000000007,6779706,11425418,6183460,-6183460
2016-12-11,5.434,5.52,0.17999999999999972,-0.08000000000000007,5.567,5.67,0.19500000000000028,0.05999999999999961,5.332,5.41,0.16000000000000014,-0.08000000000000007,5.476,5.61,0.28000000000000025,0.0600000000000005,5177742,9245593,6349362,2442464
2016-12-18,5.45,5.63,0.39999999999999947,-0.39999999999999947,5.5225,5.7,0.45999999999999996,-0.45999999999999996,5.26625,5.41,0.3049999999999997,-0.3049999999999997,5.3375,5.49,0.3200000000000003,-0.2999999999999998,7132084,9733577,4940571,-3954149
2016-12-25,5.155,5.17,0.03000000000000025,-0.020000000000000462,5.195,5.22,0.08000000000000007,-0.08000000000000007,5.06875,5.13,0.13999999999999968,-0.07500000000000018,5.135,5.19,0.15000000000000036,-0.15000000000000036,4491271,6268129,3962429,-987444
2017-01-01,5.338,5.44,0.3000000000000007,0.3000000000000007,5.462,5.64,0.34999999999999964,0.16999999999999993,5.248,5.33,0.23000000000000043,0.10000000000000053,5.384,5.5,0.20999999999999996,0.009999999999999787,3446060,4321588,1656842,421031
2017-01-08,5.359999999999999,5.47,0.16999999999999993,0.16999999999999993,5.4662500000000005,5.62,0.23500000000000032,0.23500000000000032,5.325,5.45,0.20000000000000018,0.20000000000000018,5.415,5.52,0.1999999999999993,0.1999999999999993,2736397,2874585,227618,-185144
2017-01-15,5.596,5.83,0.34999999999999964,0.04999999999999982,5.783,6.02,0.3899999999999997,-0.3899999999999997,5.456,5.58,0.23000000000000043,-0.10000000000000053,5.57,5.78,0.3600000000000003,-0.3600000000000003,3957483,7138264,4509015,-4183465
2017-01-22,5.578,5.71,0.2599999999999998,0.009999999999999787,5.735,5.8,0.13999999999999968,0.08499999999999996,5.501,5.59,0.20999999999999996,-0.07000000000000028,5.652,5.74,0.15000000000000036,0.07000000000000028,3389720,5649526,4145677,2313378
2017-01-29,5.72,5.92,0.29000000000000004,0.0,5.828,5.95,0.20999999999999996,-0.09999999999999964,5.554,5.6,0.09999999999999964,0.05999999999999961,5.702,5.87,0.2599999999999998,-0.2599999999999998,4413815,6310620,3138231,-1823749
2017-02-05,5.704,5.82,0.27000000000000046,0.1800000000000006,5.856,6.03,0.29000000000000004,0.25,5.641,5.75,0.20000000000000018,0.08499999999999996,5.752,5.93,0.33000000000000007,0.25,5141358,7494909,3839514,3008798
2017-02-12,5.4925,5.95,1.1600000000000001,-1.1600000000000001,5.5275,5.95,1.0600000000000005,-1.0600000000000005,5.1575,5.74,1.21,-1.21,5.2725,5.86,1.25,-1.2399999999999993,15852301,34737352,30962007,16787823
2017-02-19,4.5200000000000005,4.73,0.47000000000000064,-0.1800000000000006,4.648000000000001,4.765,0.27499999999999947,-0.07499999999999929,4.364,4.63,0.54,-0.22999999999999954,4.498,4.68,0.4299999999999997,-0.1200000000000001,10272067,15711581,8797956,7556595
2017-02-26,4.434,4.56,0.25,-0.25,4.492,4.58,0.2400000000000002,-0.21999999999999975,4.338,4.41,0.16999999999999993,-0.14999999999999947,4.384,4.42,0.08999999999999986,-0.07000000000000028,5402020,6893348,3318524,122673
2017-03-05,4.271999999999999,4.3,0.08000000000000007,0.0,4.338,4.39,0.09999999999999964,0.040000000000000036,4.219,4.26,0.1299999999999999,0.0,4.2700000000000005,4.31,0.07999999999999918,0.02999999999999936,4770292,6306536,2769094,1787696
2017-03-12,4.332,4.4,0.1800000000000006,0.10000000000000053,4.416,4.47,0.1299999999999999,0.1299999999999999,4.238,4.34,0.22999999999999954,0.15999999999999925,4.352,4.43,0.20999999999999996,0.1800000000000006,6856490,10857218,7089447,1601228
2017-03-19,4.324,4.41,0.15000000000000036,-0.15000000000000036,4.39,4.47,0.16000000000000014,-0.16000000000000014,4.2620000000000005,4.32,0.1299999999999999,-0.1299999999999999,4.288,4.33,0.1200000000000001,-0.1200000000000001,4494586,8531817,6159839,-4664085
2017-03-26,4.3260000000000005,4.41,0.23000000000000043,0.23000000000000043,4.456,4.49,0.08999999999999986,0.020000000000000462,4.28,4.36,0.20000000000000018,0.16999999999999993,4.378,4.42,0.1299999999999999,-0.009999999999999787,4790124,6251010,2602976,-1362900
2017-04-02,4.346,4.4,0.08000000000000007,-0.03000000000000025,4.482,4.74,0.33999999999999986,0.33999999999999986,4.29,4.31,0.05999999999999961,0.019999999999999574,4.38,4.57,0.2600000000000007,0.2600000000000007,9333478,20566988,16760701,16760701
2017-04-09,4.4975000000000005,4.57,0.1800000000000006,-0.1800000000000006,4.5875,4.72,0.25,-0.25,4.4275,4.51,0.125,-0.040000000000000036,4.49,4.57,0.16999999999999993,-0.11000000000000032,4747323,11342711,8922852,-8837831
2017-04-16,4.484,4.56,0.10999999999999943,0.05999999999999961,4.571,4.65,0.1750000000000007,-0.07000000000000028,4.4122,4.45,0.08000000000000007,0.014000000000000234,4.462,4.52,0.11999999999999922,-0.02999999999999936,3587049,4909138,2400774,201601
2017-04-23,4.752,4.86,0.33000000000000007,0.33000000000000007,4.851,4.895,0.07499999999999929,0.07499999999999929,4.663,4.75,0.2400000000000002,0.15000000000000036,4.792,4.85,0.14999999999999947,-0.1200000000000001,4190088,4795730,1560640,-491501
2017-04-30,4.186,4.71,1.0099999999999998,-1.0099999999999998,4.261,4.775,1.0450000000000004,-1.0450000000000004,3.989,4.61,1.0600000000000005,-1.0600000000000005,4.046,4.65,1.0300000000000002,-1.0,10498521,26247404,22715622,2977462
2017-05-07,3.648,3.72,0.15000000000000036,0.04999999999999982,3.694,3.73,0.08000000000000007,0.06000000000000005,3.581,3.64,0.1200000000000001,0.1200000000000001,3.646,3.71,0.16999999999999993,0.14000000000000012,5352130,9014846,6373948,-6373948
2017-05-14,3.536,3.7,0.33000000000000007,-0.31000000000000005,3.597,3.73,0.29000000000000004,-0.28000000000000025,3.464,3.66,0.33000000000000007,-0.29000000000000004,3.49,3.72,0.3700000000000001,-0.33000000000000007,6121330,10497024,6956212,1793173
2017-05-21,3.525,3.59,0.1599999999999997,0.1599999999999997,3.6025,3.65,0.06999999999999984,0.06999999999999984,3.375,3.45,0.18000000000000016,-0.10000000000000009,3.4924999999999997,3.55,0.13999999999999968,-0.13999999999999968,23081471,34721156,18686963,12136784
2017-05-28,3.448,3.52,0.1200000000000001,0.06000000000000005,3.4972000000000003,3.5660000000000003,0.1160000000000001,0.04999999999999982,3.359,3.44,0.19999999999999973,0.17999999999999972,3.4499999999999997,3.51,0.10999999999999988,0.040000000000000036,9840777,33820744,30376121,-30376121
2017-06-04,3.506,3.55,0.1299999999999999,0.10999999999999988,3.6149999999999998,3.775,0.2250000000000001,0.19499999999999984,3.441,3.51,0.16999999999999993,0.08999999999999986,3.542,3.59,0.10999999999999988,0.029999999999999805,4492173,6797865,3879624,1881457
2017-06-11,3.572,3.67,0.1499999999999999,-0.06999999999999984,3.634,3.69,0.1499999999999999,0.04999999999999982,3.4478,3.5,0.10000000000000009,-0.001000000000000334,3.584,3.66,0.16000000000000014,0.14000000000000012,8831895,13223097,7917996,1960253
2017-06-18,3.518,3.58,0.14000000000000012,-0.050000000000000266,3.658,3.855,0.31000000000000005,0.21499999999999986,3.426,3.49,0.1200000000000001,0.03000000000000025,3.556,3.84,0.3899999999999997,0.29000000000000004,21368571,64212784,57557077,-1560174
2017-06-25,3.786,3.82,0.06000000000000005,0.040000000000000036,3.8522000000000003,3.866,0.020999999999999908,0.004999999999999893,3.696,3.75,0.1299999999999999,0.10999999999999988,3.7720000000000002,3.83,0.08999999999999986,0.009999999999999787,5093182,8927929,7441608,-7441608
2017-07-02,3.7325,3.8,0.10999999999999988,0.07999999999999963,3.78625,3.84,0.09999999999999964,0.06499999999999995,3.66875,3.675,0.01499999999999968,-0.004999999999999893,3.7175000000000002,3.73,0.020000000000000018,-0.009999999999999787,3524187,4694543,2180747,1476441
2017-07-09,3.678,3.76,0.20999999999999996,-0.06999999999999984,3.7560000000000002,3.89,0.20000000000000018,-0.03999999999999959,3.586,3.67,0.16999999999999993,-0.10999999999999988,3.636,3.69,0.14000000000000012,-0.08000000000000007,4397953,7062692,4366466,1549254
2017-07-16,3.628,3.66,0.06000000000000005,0.010000000000000231,3.694,3.75,0.1200000000000001,0.11000000000000032,3.583,3.605,0.05500000000000016,0.03000000000000025,3.63,3.65,0.06999999999999984,0.06999999999999984,3648455,4709988,2007530,283008
2017-07-23,3.714,3.76,0.07999999999999963,0.0,3.766,3.8,0.10999999999999988,-0.08000000000000007,3.638,3.69,0.09499999999999975,-0.054999999999999716,3.686,3.75,0.1499999999999999,-0.10999999999999988,3504238,4397214,2143497,-756130
2017-07-30,3.238,3.68,0.79,-0.79,3.28,3.69,0.69,-0.69,3.07,3.54,0.77,-0.77,3.148,3.55,0.6799999999999997,-0.5899999999999999,9479608,14937949,8746377,1378666
2017-08-06,2.844,2.96,0.23999999999999977,-0.16999999999999993,2.9,2.97,0.15000000000000036,-0.0900000000000003,2.779,2.88,0.17999999999999972,-0.1349999999999998,2.83,2.94,0.16999999999999993,-0.16999999999999993,4752957,7283229,4561527,2200281
2017-08-13,2.706,2.77,0.16999999999999993,-0.16999999999999993,2.752,2.82,0.1499999999999999,-0.13999999999999968,2.653,2.74,0.15000000000000036,-0.125,2.676,2.75,0.1299999999999999,-0.10000000000000009,3823913,6064254,3664993,-1463263
2017-08-20,2.608,2.64,0.08000000000000007,-0.08000000000000007,2.634,2.66,0.06000000000000005,-0.06000000000000005,2.556,2.61,0.08999999999999986,-0.029999999999999805,2.586,2.64,0.0900000000000003,-0.0900000000000003,3840345,5542192,2823482,-2197029
2017-08-27,2.5149999999999997,2.53,0.03999999999999959,-0.019999999999999574,2.5437499999999997,2.57,0.04499999999999993,-0.04499999999999993,2.4775,2.5,0.04999999999999982,-0.04999999999999982,2.5025,2.55,0.07999999999999963,-0.07999999999999963,3733256,4166337,842472,578967
2017-09-03,2.556,2.65,0.17999999999999972,0.05999999999999961,2.6148,2.679,0.1889999999999996,0.13999999999999968,2.4859999999999998,2.57,0.16999999999999993,0.10999999999999988,2.556,2.64,0.16000000000000014,0.06999999999999984,4096061,5828970,3545201,-3545201
2017-09-10,2.536,2.57,0.07999999999999963,0.0,2.578,2.6,0.040000000000000036,-0.020000000000000018,2.492,2.53,0.06999999999999984,-0.06999999999999984,2.524,2.58,0.10000000000000009,-0.10000000000000009,3471128,4672033,1900494,1076894
2017-09-17,2.466,2.51,0.08999999999999986,-0.05999999999999961,2.5,2.53,0.04999999999999982,-0.04999999999999982,2.418,2.43,0.025000000000000355,-0.01499999999999968,2.452,2.5,0.08000000000000007,-0.050000000000000266,3641911,4577512,1990156,-1724097
2017-09-24,2.382,2.41,0.050000000000000266,-0.050000000000000266,2.408,2.44,0.06999999999999984,-0.04999999999999982,2.336,2.36,0.06999999999999984,-0.04999999999999982,2.368,2.39,0.06000000000000005,-0.029999999999999805,4760067,8255545,5161197,-416632
2017-10-01,2.302,2.36,0.10000000000000009,-0.07000000000000028,2.345,2.4,0.08999999999999986,-0.050000000000000266,2.268,2.32,0.07999999999999963,-0.07999999999999963,2.294,2.36,0.08999999999999986,-0.08999999999999986,4148552,6276126,3796374,-373511
2017-10-08,2.31,2.39,0.1200000000000001,0.1200000000000001,2.361,2.43,0.1200000000000001,0.1200000000000001,2.29,2.38,0.1299999999999999,0.125,2.336,2.4,0.1200000000000001,0.1200000000000001,3630172,5811632,3515782,335000
2017-10-15,2.308,2.4,0.14000000000000012,-0.1299999999999999,2.358,2.43,0.13000000000000034,-0.1200000000000001,2.254,2.31,0.1200000000000001,-0.1200000000000001,2.278,2.33,0.1200000000000001,-0.1200000000000001,2940154,5065317,3141223,53204
2017-10-22,2.24,2.27,0.06000000000000005,0.06000000000000005,2.28,2.3,0.04999999999999982,0.009999999999999787,2.176,2.22,0.11000000000000032,0.03000000000000025,2.25,2.28,0.05999999999999961,0.020000000000000018,3445189,4161048,2076915,147456
2017-10-29,2.19,2.3,0.34999999999999987,-0.34999999999999987,2.258,2.37,0.30000000000000027,-0.22999999999999998,2.084,2.27,0.3700000000000001,-0.3400000000000003,2.158,2.37,0.43000000000000016,-0.22999999999999998,6681182,14476773,12406065,3627845
2017-11-05,1.968,2.09,0.18999999999999995,-0.18999999999999995,2.019,2.1,0.15000000000000013,-0.15000000000000013,1.898,1.92,0.04999999999999982,-0.039999999999999813,1.934,2.02,0.14000000000000012,-0.07000000000000006,3864626,4758954,1474790,-1474790
2017-11-12,1.912,2.02,0.15999999999999992,0.14000000000000012,1.948,2.02,0.1100000000000001,0.10000000000000009,1.8780000000000001,1.94,0.08999999999999986,0.08999999999999986,1.906,1.94,0.06999999999999984,0.06999999999999984,3388226,4547704,2642998,1615717
2017-11-19,2.0275,2.1,0.15000000000000013,0.1100000000000001,2.0775,2.12,0.10000000000000009,0.04999999999999982,1.98,2.01,0.06999999999999984,0.06999999999999984,2.0425,2.1,0.1200000000000001,0.04999999999999982,4103173,5975095,3863158,-3605385
2017-11-26,2.018,2.04,0.040000000000000036,0.03000000000000025,2.07,2.1,0.06000000000000005,0.06000000000000005,1.9862,2.021,0.050999999999999934,0.050999999999999934,2.03,2.08,0.10000000000000009,0.08000000000000007,3108618,3648150,1253780,799993
2017-12-03,2.07,2.1,0.050000000000000266,-0.009999999999999787,2.086,2.1,0.03000000000000025,-0.010000000000000231,2.013,2.05,0.12499999999999978,-0.07499999999999996,2.056,2.09,0.10999999999999988,-0.06999999999999984,2317169,4266778,3114326,2102596
2017-12-10,2.1,2.19,0.21999999999999997,0.21999999999999997,2.194,2.29,0.16000000000000014,0.08999999999999986,2.062,2.13,0.15999999999999992,0.15999999999999992,2.13,2.18,0.0900000000000003,0.010000000000000231,4350447,7028239,4606730,170758
2017-12-17,2.2575,2.33,0.18000000000000016,0.14000000000000012,2.35,2.39,0.0900000000000003,0.020000000000000018,2.22525,2.251,0.10099999999999998,0.10000000000000009,2.3,2.35,0.08000000000000007,0.020000000000000018,3200010,4651893,3039822,-1930957
2017-12-24,2.235,2.29,0.14000000000000012,-0.14000000000000012,2.27,2.31,0.08999999999999986,-0.050000000000000266,2.139,2.235,0.16500000000000004,-0.125,2.2,2.27,0.1200000000000001,-0.1200000000000001,3613725,6170296,4652824,2661397
2017-12-31,2.184,2.2,0.050000000000000266,0.050000000000000266,2.23,2.24,0.020000000000000018,-0.009999999999999787,2.1442,2.17,0.04999999999999982,-0.019000000000000128,2.198,2.22,0.040000000000000036,0.020000000000000018,2668444,3162143,1267210,-151389
