Date,AVP_Open_average,AVP_Open_max,AVP_Open_volatility,AVP_Open_change%,AVP_High_average,AVP_High_max,AVP_High_volatility,AVP_High_change%,AVP_Low_average,AVP_Low_max,AVP_Low_volatility,AVP_Low_change%,AVP_Close_average,AVP_Close_max,AVP_Close_volatility,AVP_Close_change%,AVP_Volume_average,AVP_Volume_max,AVP_Volume_volatility,AVP_Volume_change%
2016-08-21,5.652,5.78,0.20999999999999996,2.4822695035461093,5.7442,5.84,0.1899999999999995,2.7264731750219924,5.595,5.72,0.22999999999999954,2.8776978417266212,5.68,5.76,0.16000000000000014,2.6737967914438405,4559198,5434915,1535675,14.309916804300325
2016-08-28,5.7,5.75,0.16000000000000014,-2.7826086956521765,5.7875,5.85,0.10999999999999943,1.0362694300518067,5.58875,5.655,0.15500000000000025,-1.679929266136174,5.7025,5.83,0.27000000000000046,1.9230769230769287,4690044,7205905,4186464,138.65029984026845
2016-09-04,5.744,5.92,0.5199999999999996,-7.0567986230636714,5.861,5.965,0.3049999999999997,-4.3918918918918886,5.638999999999999,5.845,0.4950000000000001,-7.758620689655175,5.756,5.92,0.47999999999999954,-4.3918918918918886,5019529,6531572,3509392,-48.78029972417241
2016-09-11,5.322,5.5,0.25,-3.63636363636364,5.402,5.56,0.2699999999999996,0.0,5.202,5.24,0.07000000000000028,0.963391136801538,5.318,5.54,0.3099999999999996,4.92424242424242,5218528,7650461,3950282,-34.21193833940203
2016-09-18,5.634,5.78,0.28000000000000025,3.9568345323741125,5.742,5.88,0.29000000000000004,3.756708407871198,5.545599999999999,5.645,0.22499999999999964,3.0073800738007264,5.656,5.84,0.3899999999999997,2.935779816513764,3851947,5852525,3207524,-54.805814584303356
2016-09-25,5.668,5.78,0.22000000000000064,1.6014234875444815,5.751,5.83,0.1299999999999999,-0.17391304347825717,5.528,5.59,0.14999999999999947,-0.53667262969589,5.64,5.74,0.22000000000000064,-1.7421602787456538,3728871,4571806,1836309,64.08904853487319
2016-10-02,5.884,6.17,0.5999999999999996,10.375670840787121,6.074,6.3,0.5999999999999996,10.526315789473678,5.78,6.04,0.5700000000000003,10.42047531992688,5.98,6.16,0.6000000000000005,10.791366906474831,5561263,9607278,6691086,48.40374022012268
2016-10-09,6.078,6.34,0.41000000000000014,4.2763157894736805,6.18,6.34,0.29000000000000004,3.594771241830061,5.978000000000001,6.15,0.28000000000000025,4.23728813559322,6.094,6.28,0.28000000000000025,3.166666666666673,3698037,5565863,3033813,-12.51796412628255
2016-10-16,6.596,6.9,0.5800000000000001,9.177215189873419,6.797,6.95,0.29000000000000004,1.6825164594001494,6.508,6.75,0.5599999999999996,9.04684975767366,6.686,6.83,0.2400000000000002,3.172205438066465,7579166,17036288,13981853,-82.07100631311233
2016-10-23,6.804,6.89,0.13999999999999968,-1.171303074670572,6.862,6.96,0.20000000000000018,-2.873563218390807,6.612,6.73,0.23000000000000043,-3.4175334323922795,6.7299999999999995,6.89,0.33999999999999986,-4.934687953555876,4996429,6113616,2355569,38.368381766817656
2016-10-30,6.3180000000000005,6.59,0.5199999999999996,-7.890743550834592,6.476,6.79,0.5599999999999996,-5.886792452830185,6.103,6.29,0.3799999999999999,-4.292527821939594,6.22,6.41,0.46999999999999975,-4.22535211267605,6068974,7229903,2957691,-32.328705239291374
2016-11-06,5.7620000000000005,6.08,0.7000000000000002,-10.52631578947368,5.849,6.2,0.7300000000000004,-9.83870967741936,5.563,6.04,0.79,-9.93377483443708,5.672,6.1,0.6799999999999997,-9.344262295081958,7458184,9936598,5417398,79.31782173836078
2016-11-13,5.616,5.77,0.2699999999999996,-1.079136690647475,5.71,5.8,0.25,-1.7699115044247882,5.503,5.65,0.22000000000000064,-0.8219178082191768,5.584,5.72,0.2699999999999996,-2.3255813953488356,5349099,7303746,4362789,-10.870120620295394
2016-11-20,5.6,5.69,0.23000000000000043,4.029304029304025,5.73,5.84,0.21999999999999975,2.1352313167259807,5.535,5.66,0.2400000000000002,1.937269372693735,5.6175,5.68,0.10999999999999943,-0.17921146953404635,5219921,6468934,2816562,-10.231701235474036
2016-11-27,5.356,5.59,0.45999999999999996,-6.976744186046507,5.404,5.605,0.39500000000000046,-6.244424620874229,5.183,5.38,0.34999999999999964,-4.089219330855014,5.266,5.46,0.34999999999999964,-3.8461538461538454,6266730,9032164,4927928,-39.07921992042458
2016-12-04,5.514,5.74,0.45999999999999996,6.628787878787872,5.672000000000001,5.75,0.17999999999999972,-1.3961605584642245,5.365,5.52,0.23999999999999932,1.5151515151515165,5.52,5.72,0.33000000000000007,-5.769230769230771,6779706,11425418,6183460,-54.120208118425076
2016-12-11,5.434,5.52,0.17999999999999972,-1.4760147601476028,5.567,5.67,0.19500000000000028,1.069518716577533,5.332,5.41,0.16000000000000014,-1.478743068391868,5.476,5.61,0.28000000000000025,1.08108108108109,5177742,9245593,6349362,72.9380258035694
2016-12-18,5.45,5.63,0.39999999999999947,-7.104795737122548,5.5225,5.7,0.45999999999999996,-8.070175438596491,5.26625,5.41,0.3049999999999997,-5.637707948243987,5.3375,5.49,0.3200000000000003,-5.484460694698352,7132084,9733577,4940571,-40.623801506886934
2016-12-25,5.155,5.17,0.03000000000000025,-0.38759689922481516,5.195,5.22,0.08000000000000007,-1.5325670498084305,5.06875,5.13,0.13999999999999968,-1.4807502467917113,5.135,5.19,0.15000000000000036,-2.890173410404631,4491271,6268129,3962429,-15.753409031626504
2017-01-01,5.338,5.44,0.3000000000000007,5.836575875486395,5.462,5.64,0.34999999999999964,3.213610586011341,5.248,5.33,0.23000000000000043,1.9607843137255008,5.384,5.5,0.20999999999999996,0.18903591682419257,3446060,4321588,1656842,14.223232226322596
2017-01-08,5.359999999999999,5.47,0.16999999999999993,3.2075471698113196,5.4662500000000005,5.62,0.23500000000000032,4.363974001857017,5.325,5.45,0.20000000000000018,3.809523809523813,5.415,5.52,0.1999999999999993,3.7593984962405878,2736397,2874585,227618,-6.440721008423824
2017-01-15,5.596,5.83,0.34999999999999964,0.9090909090909058,5.783,6.02,0.3899999999999997,-6.478405315614614,5.456,5.58,0.23000000000000043,-1.8348623853211106,5.57,5.78,0.3600000000000003,-6.22837370242215,3957483,7138264,4509015,-58.60619612835838
2017-01-22,5.578,5.71,0.2599999999999998,0.1834862385321062,5.735,5.8,0.13999999999999968,1.487314085739282,5.501,5.59,0.20999999999999996,-1.2844036697247758,5.652,5.74,0.15000000000000036,1.234567901234573,3389720,5649526,4145677,69.34278695069882
2017-01-29,5.72,5.92,0.29000000000000004,0.0,5.828,5.95,0.20999999999999996,-1.697792869269943,5.554,5.6,0.09999999999999964,1.0830324909747222,5.702,5.87,0.2599999999999998,-4.429301533219758,4413815,6310620,3138231,-36.503175052410484
2017-02-05,5.704,5.82,0.27000000000000046,3.1914893617021387,5.856,6.03,0.29000000000000004,4.325259515570934,5.641,5.75,0.20000000000000018,1.5124555160142341,5.752,5.93,0.33000000000000007,4.401408450704226,5141358,7494909,3839514,67.06918308530484
2017-02-12,5.4925,5.95,1.1600000000000001,-19.495798319327733,5.5275,5.95,1.0600000000000005,-17.815126050420176,5.1575,5.74,1.21,-21.0801393728223,5.2725,5.86,1.25,-21.196581196581185,15852301,34737352,30962007,444.66990433986825
2017-02-19,4.5200000000000005,4.73,0.47000000000000064,-3.8709677419354964,4.648000000000001,4.765,0.27499999999999947,-1.5739769150052318,4.364,4.63,0.54,-4.967602591792646,4.498,4.68,0.4299999999999997,-2.5641025641025665,10272067,15711581,8797956,92.66226821235499
2017-02-26,4.434,4.56,0.25,-5.482456140350878,4.492,4.58,0.2400000000000002,-4.824561403508767,4.338,4.41,0.16999999999999993,-3.416856492027323,4.384,4.42,0.08999999999999986,-1.5909090909090973,5402020,6893348,3318524,1.8118282150597984
2017-03-05,4.271999999999999,4.3,0.08000000000000007,0.0,4.338,4.39,0.09999999999999964,0.9195402298850583,4.219,4.26,0.1299999999999999,0.0,4.2700000000000005,4.31,0.07999999999999918,0.7009345794392373,4770292,6306536,2769094,50.5364045544775
2017-03-12,4.332,4.4,0.1800000000000006,2.32558139534885,4.416,4.47,0.1299999999999999,2.995391705069122,4.238,4.34,0.22999999999999954,3.892944038929422,4.352,4.43,0.20999999999999996,4.26540284360191,6856490,10857218,7089447,24.328893170191396
2017-03-19,4.324,4.41,0.15000000000000036,-3.401360544217695,4.39,4.47,0.16000000000000014,-3.579418344519019,4.2620000000000005,4.32,0.1299999999999999,-3.0092592592592564,4.288,4.33,0.1200000000000001,-2.771362586605083,4494586,8531817,6159839,-54.6669601563184
2017-03-26,4.3260000000000005,4.41,0.23000000000000043,5.502392344497618,4.456,4.49,0.08999999999999986,0.4474272930648873,4.28,4.36,0.20000000000000018,4.08653846153846,4.378,4.42,0.1299999999999999,-0.2262443438913979,4790124,6251010,2602976,-21.80287665513253
2017-04-02,4.346,4.4,0.08000000000000007,-0.6818181818181874,4.482,4.74,0.33999999999999986,7.727272727272723,4.29,4.31,0.05999999999999961,0.46620046620045624,4.38,4.57,0.2600000000000007,6.0324825986079045,9333478,20566988,16760701,440.3425437966186
2017-04-09,4.4975000000000005,4.57,0.1800000000000006,-3.938730853391698,4.5875,4.72,0.25,-5.296610169491526,4.4275,4.51,0.125,-0.9039548022598879,4.49,4.57,0.16999999999999993,-2.407002188183814,4747323,11342711,8922852,-77.91639053485538
2017-04-16,4.484,4.56,0.10999999999999943,1.3483146067415641,4.571,4.65,0.1750000000000007,-1.5053763440860275,4.4122,4.45,0.08000000000000007,0.3155996393147032,4.462,4.52,0.11999999999999922,-0.663716814159278,3587049,4909138,2400774,5.476450158710324
2017-04-23,4.752,4.86,0.33000000000000007,7.284768211920531,4.851,4.895,0.07499999999999929,1.5560165975103586,4.663,4.75,0.2400000000000002,3.3259423503326024,4.792,4.85,0.14999999999999947,-2.4896265560165998,4190088,4795730,1560640,-11.19251635493162
2017-04-30,4.186,4.71,1.0099999999999998,-21.44373673036093,4.261,4.775,1.0450000000000004,-21.88481675392671,3.989,4.61,1.0600000000000005,-22.99349240780912,4.046,4.65,1.0300000000000002,-21.598272138228943,10498521,26247404,22715622,84.3048070350888
2017-05-07,3.648,3.72,0.15000000000000036,1.3736263736263687,3.694,3.73,0.08000000000000007,1.6438356164383576,3.581,3.64,0.1200000000000001,3.4090909090909123,3.646,3.71,0.16999999999999993,3.954802259887009,5352130,9014846,6373948,-70.70501259810761
2017-05-14,3.536,3.7,0.33000000000000007,-8.37837837837838,3.597,3.73,0.29000000000000004,-7.526881720430114,3.464,3.66,0.33000000000000007,-7.923497267759563,3.49,3.72,0.3700000000000001,-8.870967741935486,6121330,10497024,6956212,50.37012713227245
2017-05-21,3.525,3.59,0.1599999999999997,4.664723032069962,3.6025,3.65,0.06999999999999984,1.955307262569828,3.375,3.45,0.18000000000000016,-2.9673590504451064,3.4924999999999997,3.55,0.13999999999999968,-3.943661971830977,23081471,34721156,18686963,53.739745342487275
2017-05-28,3.448,3.52,0.1200000000000001,1.764705882352943,3.4972000000000003,3.5660000000000003,0.1160000000000001,1.4492753623188352,3.359,3.44,0.19999999999999973,5.5555555555555465,3.4499999999999997,3.51,0.10999999999999988,1.1695906432748548,9840777,33820744,30376121,-89.81505847417195
2017-06-04,3.506,3.55,0.1299999999999999,3.2163742690058443,3.6149999999999998,3.775,0.2250000000000001,5.446927374301672,3.441,3.51,0.16999999999999993,2.631578947368417,3.542,3.59,0.10999999999999988,0.8426966292134777,4492173,6797865,3879624,64.47229683908903
2017-06-11,3.572,3.67,0.1499999999999999,-1.949860724233979,3.634,3.69,0.1499999999999999,1.388888888888884,3.4478,3.5,0.10000000000000009,-0.028901734104055894,3.584,3.66,0.16000000000000014,4.0000000000000036,8831895,13223097,7917996,36.95034269847078
2017-06-18,3.518,3.58,0.14000000000000012,-1.396648044692745,3.658,3.855,0.31000000000000005,5.9065934065934025,3.426,3.49,0.1200000000000001,0.8670520231213945,3.556,3.84,0.3899999999999997,8.169014084507044,21368571,64212784,57557077,-10.60888046498705
2017-06-25,3.786,3.82,0.06000000000000005,1.0638297872340436,3.8522000000000003,3.866,0.020999999999999908,0.13003901170350826,3.696,3.75,0.1299999999999999,3.0386740331491677,3.7720000000000002,3.83,0.08999999999999986,0.2673796791443793,5093182,8927929,7441608,-83.35200694360361
2017-07-02,3.7325,3.8,0.10999999999999988,2.150537634408592,3.78625,3.84,0.09999999999999964,1.7218543046357602,3.66875,3.675,0.01499999999999968,-0.13605442176870458,3.7175000000000002,3.73,0.020000000000000018,-0.2680965147453026,3524187,4694543,2180747,45.87924807852579
2017-07-09,3.678,3.76,0.20999999999999996,-1.8766756032171539,3.7560000000000002,3.89,0.20000000000000018,-1.0638297872340317,3.586,3.67,0.16999999999999993,-2.9972752043596698,3.636,3.69,0.14000000000000012,-2.168021680216804,4397953,7062692,4366466,57.46009422058833
2017-07-16,3.628,3.66,0.06000000000000005,0.2770083102493139,3.694,3.75,0.1200000000000001,3.030303030303039,3.583,3.605,0.05500000000000016,0.8450704225352184,3.63,3.65,0.06999999999999984,1.955307262569828,3648455,4709988,2007530,8.611696787988757
2017-07-23,3.714,3.76,0.07999999999999963,0.0,3.766,3.8,0.10999999999999988,-2.1220159151193654,3.638,3.69,0.09499999999999975,-1.5068493150684854,3.686,3.75,0.1499999999999999,-2.93333333333333,3504238,4397214,2143497,-17.195660706984015
2017-07-30,3.238,3.68,0.79,-21.467391304347824,3.28,3.69,0.69,-18.69918699186992,3.07,3.54,0.77,-21.75141242937853,3.148,3.55,0.6799999999999997,-16.619718309859152,9479608,14937949,8746377,22.266816892382096
2017-08-06,2.844,2.96,0.23999999999999977,-5.743243243243241,2.9,2.97,0.15000000000000036,-3.0303030303030405,2.779,2.88,0.17999999999999972,-4.687499999999993,2.83,2.94,0.16999999999999993,-5.782312925170066,4752957,7283229,4561527,55.83182860396639
2017-08-13,2.706,2.77,0.16999999999999993,-6.137184115523463,2.752,2.82,0.1499999999999999,-4.9645390070921875,2.653,2.74,0.15000000000000036,-4.6040515653775325,2.676,2.75,0.1299999999999999,-3.6496350364963535,3823913,6064254,3664993,-37.075184740843405
2017-08-20,2.608,2.64,0.08000000000000007,-3.030303030303033,2.634,2.66,0.06000000000000005,-2.2556390977443628,2.556,2.61,0.08999999999999986,-1.1764705882352866,2.586,2.64,0.0900000000000003,-3.4090909090909203,3840345,5542192,2823482,-39.641878159399745
2017-08-27,2.5149999999999997,2.53,0.03999999999999959,-0.7968127490039671,2.5437499999999997,2.57,0.04499999999999993,-1.7509727626459117,2.4775,2.5,0.04999999999999982,-1.999999999999993,2.5025,2.55,0.07999999999999963,-3.13725490196077,3733256,4166337,842472,17.418487212928323
2017-09-03,2.556,2.65,0.17999999999999972,2.429149797570834,2.6148,2.679,0.1889999999999996,5.622489959839344,2.4859999999999998,2.57,0.16999999999999993,4.583333333333329,2.556,2.64,0.16000000000000014,2.822580645161284,4096061,5828970,3545201,-60.82036792091913
2017-09-10,2.536,2.57,0.07999999999999963,0.0,2.578,2.6,0.040000000000000036,-0.7722007722007729,2.492,2.53,0.06999999999999984,-2.766798418972326,2.524,2.58,0.10000000000000009,-3.8759689922480653,3471128,4672033,1900494,38.149418739762055
2017-09-17,2.466,2.51,0.08999999999999986,-2.3904382470119367,2.5,2.53,0.04999999999999982,-1.9762845849802302,2.418,2.43,0.025000000000000355,-0.6185567010309146,2.452,2.5,0.08000000000000007,-2.024291497975719,3641911,4577512,1990156,-37.66449984183548
2017-09-24,2.382,2.41,0.050000000000000266,-2.0746887966805088,2.408,2.44,0.06999999999999984,-2.0661157024793315,2.336,2.36,0.06999999999999984,-2.1186440677966027,2.368,2.39,0.06000000000000005,-1.260504201680664,4760067,8255545,5161197,-11.866544383619388
2017-10-01,2.302,2.36,0.10000000000000009,-3.0042918454935745,2.345,2.4,0.08999999999999986,-2.109704641350222,2.268,2.32,0.07999999999999963,-3.4482758620689498,2.294,2.36,0.08999999999999986,-3.8135593220338926,4148552,6276126,3796374,-9.850737372570553
2017-10-08,2.31,2.39,0.1200000000000001,5.286343612334806,2.361,2.43,0.1200000000000001,5.194805194805199,2.29,2.38,0.1299999999999999,5.543237250554324,2.336,2.4,0.1200000000000001,5.263157894736847,3630172,5811632,3515782,14.591545614913866
2017-10-15,2.308,2.4,0.14000000000000012,-5.4166666666666625,2.358,2.43,0.13000000000000034,-4.938271604938276,2.254,2.31,0.1200000000000001,-5.194805194805199,2.278,2.33,0.1200000000000001,-5.150214592274683,2940154,5065317,3141223,1.9967026859261434
2017-10-22,2.24,2.27,0.06000000000000005,2.714932126696835,2.28,2.3,0.04999999999999982,0.4366812227074143,2.176,2.22,0.11000000000000032,1.3824884792626844,2.25,2.28,0.05999999999999961,0.8849557522123902,3445189,4161048,2076915,3.6739160333187826
2017-10-29,2.19,2.3,0.34999999999999987,-15.21739130434782,2.258,2.37,0.30000000000000027,-10.0,2.084,2.27,0.3700000000000001,-15.17857142857144,2.158,2.37,0.43000000000000016,-10.087719298245615,6681182,14476773,12406065,175.19828966710904
2017-11-05,1.968,2.09,0.18999999999999995,-9.090909090909088,2.019,2.1,0.15000000000000013,-7.1428571428571495,1.898,1.92,0.04999999999999982,-2.0942408376963253,1.934,2.02,0.14000000000000012,-3.589743589743593,3864626,4758954,1474790,-30.989793135214168
2017-11-12,1.912,2.02,0.15999999999999992,7.446808510638305,1.948,2.02,0.1100000000000001,5.208333333333338,1.8780000000000001,1.94,0.08999999999999986,4.864864864864857,1.906,1.94,0.06999999999999984,3.743315508021382,3388226,4547704,2642998,55.10655401950964
2017-11-19,2.0275,2.1,0.15000000000000013,5.641025641025647,2.0775,2.12,0.10000000000000009,2.4752475247524663,1.98,2.01,0.06999999999999984,3.6082474226804044,2.0425,2.1,0.1200000000000001,2.525252525252516,4103173,5975095,3863158,-60.3402121639907
2017-11-26,2.018,2.04,0.040000000000000036,1.4925373134328483,2.07,2.1,0.06000000000000005,2.9411764705882377,1.9862,2.021,0.050999999999999934,2.5888324873096416,2.03,2.08,0.10000000000000009,4.0000000000000036,3108618,3648150,1253780,33.41141928774584
2017-12-03,2.07,2.1,0.050000000000000266,-0.4830917874396033,2.086,2.1,0.03000000000000025,-0.48076923076924183,2.013,2.05,0.12499999999999978,-3.749999999999998,2.056,2.09,0.10999999999999988,-3.414634146341456,2317169,4266778,3114326,97.154305876308
2017-12-10,2.1,2.19,0.21999999999999997,11.167512690355329,2.194,2.29,0.16000000000000014,4.090909090909084,2.062,2.13,0.15999999999999992,8.121827411167509,2.13,2.18,0.0900000000000003,0.46948356807512825,4350447,7028239,4606730,3.584048990132626
2017-12-17,2.2575,2.33,0.18000000000000016,6.51162790697675,2.35,2.39,0.0900000000000003,0.8695652173913052,2.22525,2.251,0.10099999999999998,4.651162790697679,2.3,2.35,0.08000000000000007,0.8810572687224677,3200010,4651893,3039822,-54.500190232761355
