Date,Direxion Daily European Financials Bull 2X Shares_Open_average,Direxion Daily European Financials Bull 2X Shares_Open_max,Direxion Daily European Financials Bull 2X Shares_Open_min,Direxion Daily European Financials Bull 2X Shares_Open_volatility,Direxion Daily European Financials Bull 2X Shares_Open_change,Direxion Daily European Financials Bull 2X Shares_High_average,Direxion Daily European Financials Bull 2X Shares_High_max,Direxion Daily European Financials Bull 2X Shares_High_min,Direxion Daily European Financials Bull 2X Shares_High_volatility,Direxion Daily European Financials Bull 2X Shares_High_change,Direxion Daily European Financials Bull 2X Shares_Low_average,Direxion Daily European Financials Bull 2X Shares_Low_max,Direxion Daily European Financials Bull 2X Shares_Low_min,Direxion Daily European Financials Bull 2X Shares_Low_volatility,Direxion Daily European Financials Bull 2X Shares_Low_change,Direxion Daily European Financials Bull 2X Shares_Close_average,Direxion Daily European Financials Bull 2X Shares_Close_max,Direxion Daily European Financials Bull 2X Shares_Close_min,Direxion Daily European Financials Bull 2X Shares_Close_volatility,Direxion Daily European Financials Bull 2X Shares_Close_change
2018-09-02,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2018-09-09,34.5,34.5,34.5,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.55,34.55,34.55,0.0,0.0
2018-09-16,37.48,37.48,37.48,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.48,37.48,37.48,0.0,0.0
2018-09-23,34.43,34.43,34.43,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2018-09-30,33.26,33.26,33.26,0.0,0.0,33.26,33.26,33.26,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2018-10-07,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0
2018-10-14,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2018-10-21,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-10-28,30.26,30.26,30.26,0.0,0.0,30.26,30.26,30.26,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2018-11-04,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2018-11-11,28.68,28.68,28.68,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2018-11-18,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2018-11-25,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2018-12-02,24.78,24.78,24.78,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2018-12-09,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0
2018-12-16,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-12-23,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.87,23.87,23.87,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2018-12-30,25.26,25.26,25.26,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2019-01-06,26.29,26.29,26.29,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2019-01-13,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2019-01-20,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2019-01-27,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2019-02-03,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2019-02-10,27.19,27.19,27.19,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2019-02-17,27.89,27.89,27.89,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2019-02-24,28.98,28.98,28.98,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.98,28.98,28.98,0.0,0.0
2019-03-03,27.56,27.56,27.56,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-03-10,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2019-03-17,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-03-24,28.3,28.3,28.3,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2019-03-31,29.6,29.6,29.6,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.61,29.61,29.61,0.0,0.0
2019-04-07,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0,30.99,30.99,30.99,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2019-04-14,31.94,31.94,31.94,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2019-04-21,31.2,31.2,31.2,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2019-04-28,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2019-05-05,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-05-12,28.05,28.05,28.05,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-05-19,27.52,27.52,27.52,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2019-05-26,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-06-02,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2019-06-09,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-06-16,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2019-06-23,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2019-06-30,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2019-07-07,28.81,28.81,28.81,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2019-07-14,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2019-07-21,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-07-28,22.22,22.22,22.22,0.0,0.0,24.12,24.12,24.12,0.0,0.0,22.22,22.22,22.22,0.0,0.0,23.73,23.73,23.73,0.0,0.0
2019-08-04,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2019-08-11,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2019-08-18,22.3,22.3,22.3,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2019-08-25,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0
2019-09-01,25.02,25.02,25.02,0.0,0.0,25.13,25.13,25.13,0.0,0.0,24.91,24.91,24.91,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2019-09-08,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2019-09-15,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2019-09-22,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-09-29,24.24,24.24,24.24,0.0,0.0,24.35,24.35,24.35,0.0,0.0,23.89,23.89,23.89,0.0,0.0,24.22,24.22,24.22,0.0,0.0
2019-10-06,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-10-13,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-10-20,29.02,29.02,29.02,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2019-10-27,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2019-11-03,29.36,29.36,29.36,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.38,29.38,29.38,0.0,0.0
2019-11-10,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-11-17,28.86,28.86,28.86,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-11-24,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2019-12-01,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2019-12-08,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-12-15,31.08,31.08,31.08,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-12-22,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2019-12-29,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0
