Date,Vanguard REIT_Open_average,Vanguard REIT_Open_max,Vanguard REIT_Open_volatility,Vanguard REIT_Open_change,Vanguard REIT_High_average,Vanguard REIT_High_max,Vanguard REIT_High_volatility,Vanguard REIT_High_change,Vanguard REIT_Low_average,Vanguard REIT_Low_max,Vanguard REIT_Low_volatility,Vanguard REIT_Low_change,Vanguard REIT_Close_average,Vanguard REIT_Close_max,Vanguard REIT_Close_volatility,Vanguard REIT_Close_change
2016-07-31,90.27,90.27,0.0,0.0,90.91,90.91,0.0,0.0,90.11,90.11,0.0,0.0,90.49,90.49,0.0,0.0
2016-08-07,90.37,90.37,0.0,0.0,90.68,90.68,0.0,0.0,90.1,90.1,0.0,0.0,90.14,90.14,0.0,0.0
2016-08-14,88.75,88.75,0.0,0.0,89.07,89.07,0.0,0.0,88.54,88.54,0.0,0.0,89.0,89.0,0.0,0.0
2016-08-21,88.37,88.37,0.0,0.0,89.33,89.33,0.0,0.0,88.36,88.36,0.0,0.0,89.05,89.05,0.0,0.0
2016-08-28,89.27,89.27,0.0,0.0,90.61,90.61,0.0,0.0,89.13,89.13,0.0,0.0,89.52,89.52,0.0,0.0
2016-09-04,85.92,85.92,0.0,0.0,87.51,87.51,0.0,0.0,85.66,85.66,0.0,0.0,87.11,87.11,0.0,0.0
2016-09-11,85.25,85.25,0.0,0.0,85.84,85.84,0.0,0.0,85.16,85.16,0.0,0.0,85.74,85.74,0.0,0.0
2016-09-18,88.28,88.28,0.0,0.0,88.94,88.94,0.0,0.0,88.0,88.0,0.0,0.0,88.74,88.74,0.0,0.0
2016-09-25,86.01,86.01,0.0,0.0,86.29,86.29,0.0,0.0,84.94,84.94,0.0,0.0,85.12,85.12,0.0,0.0
2016-10-02,82.22,82.22,0.0,0.0,83.0,83.0,0.0,0.0,82.22,82.22,0.0,0.0,82.66,82.66,0.0,0.0
2016-10-09,83.15,83.15,0.0,0.0,83.77,83.77,0.0,0.0,83.08,83.08,0.0,0.0,83.26,83.26,0.0,0.0
2016-10-16,83.85,83.85,0.0,0.0,84.51,84.51,0.0,0.0,83.33,83.33,0.0,0.0,83.66,83.66,0.0,0.0
2016-10-23,80.8,80.8,0.0,0.0,81.91,81.91,0.0,0.0,80.47,80.47,0.0,0.0,81.76,81.76,0.0,0.0
2016-10-30,79.41,79.41,0.0,0.0,80.23,80.23,0.0,0.0,79.41,79.41,0.0,0.0,80.2,80.2,0.0,0.0
2016-11-06,78.4,78.4,0.0,0.0,80.61,80.61,0.0,0.0,78.02,78.02,0.0,0.0,80.4,80.4,0.0,0.0
2016-11-13,79.18,79.18,0.0,0.0,79.75,79.75,0.0,0.0,78.59,78.59,0.0,0.0,78.68,78.68,0.0,0.0
2016-11-20,80.18,80.18,0.0,0.0,81.08,81.08,0.0,0.0,80.13,80.13,0.0,0.0,80.55,80.55,0.0,0.0
2016-11-27,80.01,80.01,0.0,0.0,80.69,80.69,0.0,0.0,79.73,79.73,0.0,0.0,80.59,80.59,0.0,0.0
2016-12-04,82.98,82.98,0.0,0.0,83.81,83.81,0.0,0.0,82.83,82.83,0.0,0.0,83.76,83.76,0.0,0.0
2016-12-11,82.91,82.91,0.0,0.0,83.88,83.88,0.0,0.0,82.9,82.9,0.0,0.0,83.52,83.52,0.0,0.0
2016-12-18,80.72,80.72,0.0,0.0,82.28,82.28,0.0,0.0,80.49,80.49,0.0,0.0,80.82,80.82,0.0,0.0
2016-12-25,81.59,81.59,0.0,0.0,82.7,82.7,0.0,0.0,81.2,81.2,0.0,0.0,82.53,82.53,0.0,0.0
2017-01-01,84.53,84.53,0.0,0.0,84.53,84.53,0.0,0.0,83.5,83.5,0.0,0.0,83.53,83.53,0.0,0.0
2017-01-08,82.72,82.72,0.0,0.0,83.02,83.02,0.0,0.0,82.33,82.33,0.0,0.0,82.61,82.61,0.0,0.0
2017-01-15,83.26,83.26,0.0,0.0,83.97,83.97,0.0,0.0,83.0,83.0,0.0,0.0,83.84,83.84,0.0,0.0
2017-01-22,82.1,82.1,0.0,0.0,82.27,82.27,0.0,0.0,81.57,81.57,0.0,0.0,81.78,81.78,0.0,0.0
2017-01-29,82.9,82.9,0.0,0.0,83.06,83.06,0.0,0.0,82.49,82.49,0.0,0.0,82.66,82.66,0.0,0.0
2017-02-05,83.88,83.88,0.0,0.0,84.2,84.2,0.0,0.0,83.38,83.38,0.0,0.0,83.84,83.84,0.0,0.0
2017-02-12,83.81,83.81,0.0,0.0,83.9,83.9,0.0,0.0,83.07,83.07,0.0,0.0,83.77,83.77,0.0,0.0
2017-02-19,85.39,85.39,0.0,0.0,86.16,86.16,0.0,0.0,85.32,85.32,0.0,0.0,85.85,85.85,0.0,0.0
2017-02-26,84.06,84.06,0.0,0.0,84.1,84.1,0.0,0.0,83.43,83.43,0.0,0.0,83.83,83.83,0.0,0.0
2017-03-05,80.5,80.5,0.0,0.0,81.11,81.11,0.0,0.0,80.34,80.34,0.0,0.0,80.61,80.61,0.0,0.0
2017-03-12,82.5,82.5,0.0,0.0,82.74,82.74,0.0,0.0,82.16,82.16,0.0,0.0,82.3,82.3,0.0,0.0
2017-03-19,81.76,81.76,0.0,0.0,82.12,82.12,0.0,0.0,80.89,80.89,0.0,0.0,81.14,81.14,0.0,0.0
2017-03-26,82.36,82.36,0.0,0.0,82.99,82.99,0.0,0.0,82.32,82.32,0.0,0.0,82.83,82.83,0.0,0.0
2017-04-02,83.56,83.56,0.0,0.0,84.16,84.16,0.0,0.0,83.36,83.36,0.0,0.0,84.03,84.03,0.0,0.0
2017-04-09,84.4,84.4,0.0,0.0,85.31,85.31,0.0,0.0,84.31,84.31,0.0,0.0,85.29,85.29,0.0,0.0
2017-04-16,85.5,85.5,0.0,0.0,85.55,85.55,0.0,0.0,83.39,83.39,0.0,0.0,84.16,84.16,0.0,0.0
2017-04-23,83.15,83.15,0.0,0.0,83.53,83.53,0.0,0.0,82.46,82.46,0.0,0.0,83.28,83.28,0.0,0.0
2017-04-30,82.58,82.58,0.0,0.0,82.58,82.58,0.0,0.0,81.36,81.36,0.0,0.0,81.82,81.82,0.0,0.0
2017-05-07,81.35,81.35,0.0,0.0,82.22,82.22,0.0,0.0,81.3,81.3,0.0,0.0,81.52,81.52,0.0,0.0
2017-05-14,82.22,82.22,0.0,0.0,82.8,82.8,0.0,0.0,82.16,82.16,0.0,0.0,82.51,82.51,0.0,0.0
2017-05-21,83.23,83.23,0.0,0.0,83.32,83.32,0.0,0.0,82.4,82.4,0.0,0.0,82.66,82.66,0.0,0.0
2017-05-28,83.26,83.26,0.0,0.0,83.38,83.38,0.0,0.0,82.73,82.73,0.0,0.0,83.11,83.11,0.0,0.0
2017-06-04,83.6,83.6,0.0,0.0,84.44,84.44,0.0,0.0,83.47,83.47,0.0,0.0,84.42,84.42,0.0,0.0
2017-06-11,84.94,84.94,0.0,0.0,84.99,84.99,0.0,0.0,84.54,84.54,0.0,0.0,84.95,84.95,0.0,0.0
2017-06-18,84.36,84.36,0.0,0.0,85.06,85.06,0.0,0.0,84.36,84.36,0.0,0.0,84.75,84.75,0.0,0.0
2017-06-25,83.56,83.56,0.0,0.0,84.46,84.46,0.0,0.0,83.37,83.37,0.0,0.0,84.29,84.29,0.0,0.0
2017-07-02,82.18,82.18,0.0,0.0,82.26,82.26,0.0,0.0,81.19,81.19,0.0,0.0,81.25,81.25,0.0,0.0
2017-07-09,83.08,83.08,0.0,0.0,83.88,83.88,0.0,0.0,82.92,82.92,0.0,0.0,83.75,83.75,0.0,0.0
2017-07-16,83.73,83.73,0.0,0.0,83.83,83.83,0.0,0.0,83.21,83.21,0.0,0.0,83.59,83.59,0.0,0.0
2017-07-23,84.24,84.24,0.0,0.0,84.38,84.38,0.0,0.0,83.6,83.6,0.0,0.0,84.26,84.26,0.0,0.0
2017-07-30,84.0,84.0,0.0,0.0,84.11,84.11,0.0,0.0,83.57,83.57,0.0,0.0,83.89,83.89,0.0,0.0
2017-08-06,82.44,82.44,0.0,0.0,83.63,83.63,0.0,0.0,82.3,82.3,0.0,0.0,83.47,83.47,0.0,0.0
2017-08-13,82.2,82.2,0.0,0.0,83.21,83.21,0.0,0.0,82.07,82.07,0.0,0.0,83.07,83.07,0.0,0.0
2017-08-20,83.86,83.86,0.0,0.0,83.94,83.94,0.0,0.0,82.92,82.92,0.0,0.0,83.18,83.18,0.0,0.0
2017-08-27,84.06,84.06,0.0,0.0,84.68,84.68,0.0,0.0,83.95,83.95,0.0,0.0,84.33,84.33,0.0,0.0
2017-09-03,85.12,85.12,0.0,0.0,85.8,85.8,0.0,0.0,85.0,85.0,0.0,0.0,85.71,85.71,0.0,0.0
2017-09-10,85.32,85.32,0.0,0.0,85.47,85.47,0.0,0.0,84.61,84.61,0.0,0.0,84.88,84.88,0.0,0.0
2017-09-17,82.5,82.5,0.0,0.0,83.31,83.31,0.0,0.0,82.49,82.49,0.0,0.0,82.97,82.97,0.0,0.0
2017-09-24,83.22,83.22,0.0,0.0,83.26,83.26,0.0,0.0,82.84,82.84,0.0,0.0,82.97,82.97,0.0,0.0
2017-10-01,83.34,83.34,0.0,0.0,83.71,83.71,0.0,0.0,83.25,83.25,0.0,0.0,83.5,83.5,0.0,0.0
2017-10-08,84.73,84.73,0.0,0.0,84.9,84.9,0.0,0.0,84.3,84.3,0.0,0.0,84.37,84.37,0.0,0.0
2017-10-15,83.75,83.75,0.0,0.0,83.83,83.83,0.0,0.0,83.23,83.23,0.0,0.0,83.33,83.33,0.0,0.0
2017-10-22,82.35,82.35,0.0,0.0,82.54,82.54,0.0,0.0,82.06,82.06,0.0,0.0,82.21,82.21,0.0,0.0
2017-10-29,83.16,83.16,0.0,0.0,83.88,83.88,0.0,0.0,83.11,83.11,0.0,0.0,83.65,83.65,0.0,0.0
2017-11-05,84.98,84.98,0.0,0.0,85.48,85.48,0.0,0.0,84.85,84.85,0.0,0.0,85.36,85.36,0.0,0.0
2017-11-12,84.71,84.71,0.0,0.0,84.79,84.79,0.0,0.0,84.26,84.26,0.0,0.0,84.4,84.4,0.0,0.0
2017-11-19,85.04,85.04,0.0,0.0,85.05,85.05,0.0,0.0,84.52,84.52,0.0,0.0,84.55,84.55,0.0,0.0
2017-11-26,84.76,84.76,0.0,0.0,85.1,85.1,0.0,0.0,84.15,84.15,0.0,0.0,84.17,84.17,0.0,0.0
2017-12-03,84.05,84.05,0.0,0.0,84.15,84.15,0.0,0.0,83.84,83.84,0.0,0.0,84.02,84.02,0.0,0.0
2017-12-10,85.26,85.26,0.0,0.0,86.14,86.14,0.0,0.0,85.25,85.25,0.0,0.0,85.64,85.64,0.0,0.0
2017-12-17,81.32,81.32,0.0,0.0,81.95,81.95,0.0,0.0,81.22,81.22,0.0,0.0,81.83,81.83,0.0,0.0
2017-12-24,83.11,83.11,0.0,0.0,83.28,83.28,0.0,0.0,82.85,82.85,0.0,0.0,82.98,82.98,0.0,0.0
2017-12-31,81.16,81.16,0.0,0.0,81.61,81.61,0.0,0.0,81.04,81.04,0.0,0.0,81.47,81.47,0.0,0.0
2018-01-07,79.03,79.03,0.0,0.0,79.24,79.24,0.0,0.0,78.47,78.47,0.0,0.0,78.61,78.61,0.0,0.0
2018-01-14,78.83,78.83,0.0,0.0,79.47,79.47,0.0,0.0,78.74,78.74,0.0,0.0,79.43,79.43,0.0,0.0
2018-01-21,79.48,79.48,0.0,0.0,79.49,79.49,0.0,0.0,78.57,78.57,0.0,0.0,78.62,78.62,0.0,0.0
2018-01-28,76.7,76.7,0.0,0.0,77.54,77.54,0.0,0.0,74.69,74.69,0.0,0.0,74.79,74.79,0.0,0.0
2018-02-04,74.59,74.59,0.0,0.0,74.63,74.63,0.0,0.0,72.11,72.11,0.0,0.0,74.18,74.18,0.0,0.0
2018-02-11,75.11,75.11,0.0,0.0,75.67,75.67,0.0,0.0,74.82,74.82,0.0,0.0,75.29,75.29,0.0,0.0
2018-02-18,75.31,75.31,0.0,0.0,75.36,75.36,0.0,0.0,74.64,74.64,0.0,0.0,75.15,75.15,0.0,0.0
2018-02-25,73.19,73.19,0.0,0.0,74.57,74.57,0.0,0.0,73.14,73.14,0.0,0.0,74.22,74.22,0.0,0.0
2018-03-04,75.63,75.63,0.0,0.0,76.09,76.09,0.0,0.0,75.38,75.38,0.0,0.0,75.91,75.91,0.0,0.0
2018-03-11,76.46,76.46,0.0,0.0,76.48,76.48,0.0,0.0,75.42,75.42,0.0,0.0,75.9,75.9,0.0,0.0
2018-03-18,73.03,73.03,0.0,0.0,73.56,73.56,0.0,0.0,72.68,72.68,0.0,0.0,73.43,73.43,0.0,0.0
2018-03-25,75.34,75.34,0.0,0.0,75.67,75.67,0.0,0.0,73.95,73.95,0.0,0.0,74.45,74.45,0.0,0.0
2018-04-01,75.32,75.32,0.0,0.0,75.63,75.63,0.0,0.0,74.91,74.91,0.0,0.0,75.03,75.03,0.0,0.0
2018-04-08,74.75,74.75,0.0,0.0,75.37,75.37,0.0,0.0,74.57,74.57,0.0,0.0,75.12,75.12,0.0,0.0
2018-04-15,74.08,74.08,0.0,0.0,74.38,74.38,0.0,0.0,73.66,73.66,0.0,0.0,73.99,73.99,0.0,0.0
2018-04-22,76.42,76.42,0.0,0.0,76.71,76.71,0.0,0.0,76.07,76.07,0.0,0.0,76.09,76.09,0.0,0.0
2018-04-29,77.4,77.4,0.0,0.0,77.9,77.9,0.0,0.0,77.35,77.35,0.0,0.0,77.81,77.81,0.0,0.0
2018-05-06,78.22,78.22,0.0,0.0,78.39,78.39,0.0,0.0,77.24,77.24,0.0,0.0,77.61,77.61,0.0,0.0
2018-05-13,76.01,76.01,0.0,0.0,76.87,76.87,0.0,0.0,75.6,75.6,0.0,0.0,76.74,76.74,0.0,0.0
2018-05-20,77.53,77.53,0.0,0.0,78.02,78.02,0.0,0.0,77.42,77.42,0.0,0.0,77.73,77.73,0.0,0.0
2018-05-27,79.4,79.4,0.0,0.0,79.95,79.95,0.0,0.0,79.11,79.11,0.0,0.0,79.93,79.93,0.0,0.0
2018-06-03,80.11,80.11,0.0,0.0,80.27,80.27,0.0,0.0,79.93,79.93,0.0,0.0,80.08,80.08,0.0,0.0
2018-06-10,78.78,78.78,0.0,0.0,79.04,79.04,0.0,0.0,78.44,78.44,0.0,0.0,78.98,78.98,0.0,0.0
2018-06-17,80.65,80.65,0.0,0.0,80.9,80.9,0.0,0.0,80.09,80.09,0.0,0.0,80.58,80.58,0.0,0.0
2018-06-24,81.52,81.52,0.0,0.0,81.54,81.54,0.0,0.0,80.08,80.08,0.0,0.0,81.0,81.0,0.0,0.0
2018-07-01,83.13,83.13,0.0,0.0,83.13,83.13,0.0,0.0,81.94,81.94,0.0,0.0,82.36,82.36,0.0,0.0
2018-07-08,82.11,82.11,0.0,0.0,82.19,82.19,0.0,0.0,81.36,81.36,0.0,0.0,81.82,81.82,0.0,0.0
2018-07-15,81.04,81.04,0.0,0.0,81.18,81.18,0.0,0.0,80.43,80.43,0.0,0.0,80.91,80.91,0.0,0.0
2018-07-22,80.51,80.51,0.0,0.0,80.78,80.78,0.0,0.0,79.99,79.99,0.0,0.0,80.59,80.59,0.0,0.0
2018-07-29,83.12,83.12,0.0,0.0,83.38,83.38,0.0,0.0,82.77,82.77,0.0,0.0,82.97,82.97,0.0,0.0
2018-08-05,81.66,81.66,0.0,0.0,81.85,81.85,0.0,0.0,81.38,81.38,0.0,0.0,81.59,81.59,0.0,0.0
2018-08-12,84.17,84.17,0.0,0.0,84.55,84.55,0.0,0.0,84.0,84.0,0.0,0.0,84.12,84.12,0.0,0.0
2018-08-19,83.49,83.49,0.0,0.0,83.56,83.56,0.0,0.0,82.84,82.84,0.0,0.0,83.12,83.12,0.0,0.0
2018-08-26,83.78,83.78,0.0,0.0,84.23,84.23,0.0,0.0,83.72,83.72,0.0,0.0,84.05,84.05,0.0,0.0
2018-09-02,83.25,83.25,0.0,0.0,83.7,83.7,0.0,0.0,83.11,83.11,0.0,0.0,83.23,83.23,0.0,0.0
2018-09-09,83.13,83.13,0.0,0.0,83.58,83.58,0.0,0.0,82.87,82.87,0.0,0.0,83.41,83.41,0.0,0.0
2018-09-16,81.44,81.44,0.0,0.0,81.61,81.61,0.0,0.0,79.84,79.84,0.0,0.0,80.17,80.17,0.0,0.0
2018-09-23,80.6,80.6,0.0,0.0,80.82,80.82,0.0,0.0,79.92,79.92,0.0,0.0,79.93,79.93,0.0,0.0
2018-09-30,78.32,78.32,0.0,0.0,79.63,79.63,0.0,0.0,78.2,78.2,0.0,0.0,79.33,79.33,0.0,0.0
2018-10-07,75.79,75.79,0.0,0.0,77.04,77.04,0.0,0.0,75.73,75.73,0.0,0.0,76.33,76.33,0.0,0.0
2018-10-14,78.19,78.19,0.0,0.0,78.58,78.58,0.0,0.0,77.03,77.03,0.0,0.0,77.03,77.03,0.0,0.0
2018-10-21,77.72,77.72,0.0,0.0,78.72,78.72,0.0,0.0,77.69,77.69,0.0,0.0,78.18,78.18,0.0,0.0
2018-10-28,78.2,78.2,0.0,0.0,79.46,79.46,0.0,0.0,78.18,78.18,0.0,0.0,79.2,79.2,0.0,0.0
2018-11-04,80.71,80.71,0.0,0.0,81.43,81.43,0.0,0.0,80.54,80.54,0.0,0.0,80.76,80.76,0.0,0.0
2018-11-11,80.93,80.93,0.0,0.0,81.49,81.49,0.0,0.0,80.4,80.4,0.0,0.0,80.9,80.9,0.0,0.0
2018-11-18,80.27,80.27,0.0,0.0,80.48,80.48,0.0,0.0,79.76,79.76,0.0,0.0,80.13,80.13,0.0,0.0
2018-11-25,82.48,82.48,0.0,0.0,82.56,82.56,0.0,0.0,81.66,81.66,0.0,0.0,82.42,82.42,0.0,0.0
2018-12-02,82.17,82.17,0.0,0.0,82.24,82.24,0.0,0.0,80.58,80.58,0.0,0.0,81.59,81.59,0.0,0.0
2018-12-09,79.74,79.74,0.0,0.0,79.99,79.99,0.0,0.0,76.47,76.47,0.0,0.0,76.65,76.65,0.0,0.0
2018-12-16,74.08,74.08,0.0,0.0,74.33,74.33,0.0,0.0,71.68,71.68,0.0,0.0,71.74,71.74,0.0,0.0
2018-12-23,74.31,74.31,0.0,0.0,74.72,74.72,0.0,0.0,73.3,73.3,0.0,0.0,74.57,74.57,0.0,0.0
2018-12-30,74.6,74.6,0.0,0.0,75.61,75.61,0.0,0.0,74.4,74.4,0.0,0.0,75.05,75.05,0.0,0.0
2019-01-06,77.5,77.5,0.0,0.0,77.94,77.94,0.0,0.0,77.18,77.18,0.0,0.0,77.49,77.49,0.0,0.0
2019-01-13,79.49,79.49,0.0,0.0,79.5,79.5,0.0,0.0,78.82,78.82,0.0,0.0,79.43,79.43,0.0,0.0
2019-01-20,80.31,80.31,0.0,0.0,81.33,81.33,0.0,0.0,80.06,80.06,0.0,0.0,81.25,81.25,0.0,0.0
2019-01-27,82.86,82.86,0.0,0.0,83.5,83.5,0.0,0.0,82.2,82.2,0.0,0.0,83.5,83.5,0.0,0.0
2019-02-03,84.25,84.25,0.0,0.0,84.51,84.51,0.0,0.0,83.96,83.96,0.0,0.0,84.35,84.35,0.0,0.0
2019-02-10,84.74,84.74,0.0,0.0,85.1,85.1,0.0,0.0,84.54,84.54,0.0,0.0,85.09,85.09,0.0,0.0
2019-02-17,85.29,85.29,0.0,0.0,85.36,85.36,0.0,0.0,84.37,84.37,0.0,0.0,84.45,84.45,0.0,0.0
2019-02-24,84.12,84.12,0.0,0.0,84.2,84.2,0.0,0.0,83.18,83.18,0.0,0.0,84.11,84.11,0.0,0.0
2019-03-03,84.15,84.15,0.0,0.0,85.15,85.15,0.0,0.0,84.01,84.01,0.0,0.0,85.09,85.09,0.0,0.0
2019-03-10,85.8,85.8,0.0,0.0,86.03,86.03,0.0,0.0,84.92,84.92,0.0,0.0,85.33,85.33,0.0,0.0
2019-03-17,86.25,86.25,0.0,0.0,86.61,86.61,0.0,0.0,85.75,85.75,0.0,0.0,86.33,86.33,0.0,0.0
2019-03-24,87.0,87.0,0.0,0.0,87.03,87.03,0.0,0.0,85.91,85.91,0.0,0.0,86.86,86.86,0.0,0.0
2019-03-31,87.77,87.77,0.0,0.0,87.83,87.83,0.0,0.0,87.07,87.07,0.0,0.0,87.35,87.35,0.0,0.0
2019-04-07,88.1,88.1,0.0,0.0,88.14,88.14,0.0,0.0,87.37,87.37,0.0,0.0,87.6,87.6,0.0,0.0
2019-04-14,85.39,85.39,0.0,0.0,85.69,85.69,0.0,0.0,83.78,83.78,0.0,0.0,84.55,84.55,0.0,0.0
2019-04-21,86.71,86.71,0.0,0.0,86.97,86.97,0.0,0.0,85.85,85.85,0.0,0.0,85.95,85.95,0.0,0.0
2019-04-28,87.25,87.25,0.0,0.0,87.67,87.67,0.0,0.0,86.87,86.87,0.0,0.0,87.39,87.39,0.0,0.0
2019-05-05,86.32,86.32,0.0,0.0,86.9,86.9,0.0,0.0,86.08,86.08,0.0,0.0,86.77,86.77,0.0,0.0
2019-05-12,87.42,87.42,0.0,0.0,87.69,87.69,0.0,0.0,86.24,86.24,0.0,0.0,86.59,86.59,0.0,0.0
2019-05-19,88.02,88.02,0.0,0.0,88.47,88.47,0.0,0.0,87.99,87.99,0.0,0.0,88.06,88.06,0.0,0.0
2019-05-26,87.2,87.2,0.0,0.0,87.39,87.39,0.0,0.0,86.48,86.48,0.0,0.0,87.1,87.1,0.0,0.0
2019-06-02,89.19,89.19,0.0,0.0,89.29,89.29,0.0,0.0,88.4,88.4,0.0,0.0,88.73,88.73,0.0,0.0
2019-06-09,89.94,89.94,0.0,0.0,90.78,90.78,0.0,0.0,89.94,89.94,0.0,0.0,90.66,90.66,0.0,0.0
2019-06-16,90.63,90.63,0.0,0.0,90.91,90.91,0.0,0.0,89.65,89.65,0.0,0.0,89.92,89.92,0.0,0.0
2019-06-23,87.98,87.98,0.0,0.0,87.98,87.98,0.0,0.0,86.33,86.33,0.0,0.0,87.36,87.36,0.0,0.0
2019-06-30,89.53,89.53,0.0,0.0,90.09,90.09,0.0,0.0,89.39,89.39,0.0,0.0,89.94,89.94,0.0,0.0
2019-07-07,89.58,89.58,0.0,0.0,89.98,89.98,0.0,0.0,89.3,89.3,0.0,0.0,89.39,89.39,0.0,0.0
2019-07-14,87.53,87.53,0.0,0.0,87.69,87.69,0.0,0.0,87.02,87.02,0.0,0.0,87.35,87.35,0.0,0.0
2019-07-21,88.44,88.44,0.0,0.0,89.14,89.14,0.0,0.0,88.38,88.38,0.0,0.0,88.53,88.53,0.0,0.0
2019-07-28,89.1,89.1,0.0,0.0,89.15,89.15,0.0,0.0,86.45,86.45,0.0,0.0,87.56,87.56,0.0,0.0
2019-08-04,90.74,90.74,0.0,0.0,90.98,90.98,0.0,0.0,90.14,90.14,0.0,0.0,90.61,90.61,0.0,0.0
2019-08-11,91.57,91.57,0.0,0.0,92.05,92.05,0.0,0.0,91.17,91.17,0.0,0.0,91.84,91.84,0.0,0.0
2019-08-18,91.2,91.2,0.0,0.0,91.48,91.48,0.0,0.0,90.77,90.77,0.0,0.0,91.4,91.4,0.0,0.0
