Date,TMO_Open_average,TMO_Open_max,TMO_Open_volatility,TMO_Open_change,TMO_High_average,TMO_High_max,TMO_High_volatility,TMO_High_change,TMO_Low_average,TMO_Low_max,TMO_Low_volatility,TMO_Low_change,TMO_Close_average,TMO_Close_max,TMO_Close_volatility,TMO_Close_change,TMO_Volume_average,TMO_Volume_max,TMO_Volume_volatility,TMO_Volume_change
2016-06-19,148.004,151.5,7.659999999999997,-5.109999999999985,149.454,152.19,7.539999999999992,-5.439999999999998,146.614,150.8,10.590000000000003,-8.179999999999978,147.436,152.14,11.20999999999998,-7.97999999999999,1886112,3149357,2213313,1692456
2016-06-26,145.0925,147.94,5.569999999999993,5.569999999999993,146.6375,149.85,6.579999999999984,6.579999999999984,144.29500000000002,147.47,5.969999999999999,5.969999999999999,146.325,149.23,6.079999999999984,6.079999999999984,1981693,2419779,986637,-641935
2016-07-03,149.396,153.07,6.6699999999999875,4.8700000000000045,150.984,153.65,4.909999999999997,4.909999999999997,148.642,152.01,6.259999999999991,5.3700000000000045,150.09,152.69,5.439999999999998,5.090000000000003,1438444,1878161,919061,-919061
2016-07-10,155.972,158.37,5.140000000000015,3.420000000000016,156.74,158.37,3.5999999999999943,2.549999999999983,155.01,156.75,4.300000000000011,3.6100000000000136,156.2,157.73,3.3499999999999943,2.670000000000016,1358572,2033491,1189267,-89074
2016-07-17,156.882,157.53,1.259999999999991,0.7299999999999898,157.552,158.1,1.1599999999999966,0.6200000000000045,156.026,156.54,0.9799999999999898,0.7299999999999898,156.88,157.69,1.490000000000009,0.3400000000000034,907782,1151429,472212,440203
2016-07-24,158.248,159.39,2.3899999999999864,1.75,159.71,160.68,1.5500000000000114,1.5500000000000114,157.456,158.57,2.269999999999982,2.269999999999982,159.002,159.56,0.7400000000000091,0.6700000000000159,1586476,1794031,355428,285788
2016-07-31,157.548,159.53,2.9099999999999966,-2.0900000000000034,157.986,159.79,2.9599999999999795,-1.9799999999999898,156.158,156.82,1.1500000000000057,0.27000000000001023,156.578,157.51,1.509999999999991,0.0800000000000125,1082726,1711330,877525,-877525
2016-08-07,156.406,156.79,1.0999999999999943,-0.8499999999999943,157.094,157.55,1.0900000000000034,-0.789999999999992,155.606,156.25,1.1999999999999886,-0.960000000000008,156.322,157.46,1.9699999999999989,-0.710000000000008,775438,959130,374212,374212
2016-08-14,154.372,155.62,2.740000000000009,-1.9399999999999977,154.81,155.96,2.1500000000000057,-1.6899999999999977,153.432,154.97,2.469999999999999,-1.6899999999999977,154.112,154.97,1.6200000000000045,-0.9799999999999898,1227505,2155827,1449885,-155407
2016-08-21,152.882,154.56,3.2700000000000102,-2.280000000000001,154.048,156.19,3.8000000000000114,-2.079999999999984,151.864,154.17,3.4199999999999875,-2.0,152.606,154.55,3.2900000000000205,-1.0400000000000205,1216259,1513662,527006,-77998
2016-08-28,152.7125,153.8,2.5700000000000216,-2.5700000000000216,153.0275,154.04,2.1999999999999886,-2.1999999999999886,151.1725,152.06,1.6599999999999966,-1.3900000000000148,151.87,153.16,2.210000000000008,-1.9799999999999898,1107603,1305968,339512,137783
2016-09-04,148.712,151.25,8.060000000000002,-8.060000000000002,149.864,151.43,4.680000000000007,-4.6299999999999955,147.606,150.67,7.659999999999997,-7.659999999999997,148.446,151.0,7.319999999999993,-4.599999999999994,1870477,2995196,1595810,434523
2016-09-11,147.796,150.18,5.170000000000016,4.930000000000007,149.242,151.28,5.4199999999999875,5.4199999999999875,146.986,149.91,6.799999999999983,6.799999999999983,148.61,150.05,4.900000000000006,4.849999999999994,2063933,3221745,2162807,-874981
2016-09-18,154.814,156.98,5.609999999999985,5.609999999999985,156.278,158.15,5.6200000000000045,4.449999999999989,154.116,156.71,6.25,5.150000000000006,155.704,157.66,6.039999999999992,4.539999999999992,1631018,1791211,303044,162295
2016-09-25,157.76399999999998,159.09,2.640000000000015,1.5,159.226,159.53,0.5099999999999909,0.19999999999998863,156.516,157.57,2.2299999999999898,1.7399999999999807,158.352,159.12,3.0600000000000023,0.2400000000000091,1517049,1985937,1039196,-569717
2016-10-02,158.828,159.24,0.8300000000000125,0.2600000000000193,159.168,160.09,1.5800000000000125,0.6500000000000057,157.382,158.55,2.0800000000000125,2.0800000000000125,158.322,159.11,1.5400000000000205,1.5400000000000205,1061791,1171451,243684,-196902
2016-10-09,153.696,156.0,4.150000000000006,-4.150000000000006,153.954,156.59,4.740000000000009,-4.740000000000009,152.058,153.79,3.4899999999999807,-3.4899999999999807,152.644,154.9,4.1200000000000045,-4.1200000000000045,1813966,2697528,1608917,-1083560
2016-10-16,151.508,152.19,1.490000000000009,-0.46000000000000796,152.132,153.4,2.6100000000000136,1.0800000000000125,150.776,151.09,1.3300000000000125,-0.09999999999999432,151.78,153.11,2.450000000000017,1.4400000000000261,1856049,2098495,508985,371205
2016-10-23,149.09199999999998,151.99,4.820000000000022,-1.9000000000000057,150.046,153.28,5.140000000000015,-2.25,147.286,148.53,2.3799999999999955,-0.789999999999992,147.894,149.22,2.1899999999999977,-0.9399999999999977,2508180,3958070,2612243,-1085502
2016-10-30,146.936,148.88,3.1200000000000045,0.8799999999999955,148.376,152.39,5.539999999999992,4.389999999999986,145.988,148.17,3.829999999999984,3.829999999999984,147.256,151.81,6.009999999999991,5.789999999999992,1781187,2027232,661563,126643
2016-11-06,153.152,154.64,3.2299999999999898,1.1100000000000136,154.66,157.02,3.969999999999999,-0.9899999999999807,150.256,152.87,5.140000000000015,-2.8500000000000227,151.64600000000002,154.35,6.329999999999984,-4.539999999999992,2118560,2517055,897029,897029
2016-11-13,148.44400000000002,149.59,3.0999999999999943,-2.0,148.948,150.12,3.6200000000000045,-2.5500000000000114,146.896,148.63,3.8899999999999864,-2.319999999999993,147.802,149.49,3.680000000000007,-2.490000000000009,2172994,2975491,1423415,861226
2016-11-20,143.765,146.55,4.450000000000017,-3.6100000000000136,144.4375,146.55,3.170000000000016,-3.170000000000016,141.365,142.72,3.1899999999999977,-2.219999999999999,142.7525,144.18,3.8600000000000136,-2.680000000000007,2585913,3667345,2862903,389844
2016-11-27,141.17,143.05,3.450000000000017,2.3500000000000227,142.618,144.85,4.189999999999998,2.8499999999999943,139.84199999999998,141.14,2.069999999999993,1.3999999999999773,140.86,141.91,2.280000000000001,0.10999999999998522,2706687,3166111,999524,344179
2016-12-04,142.862,144.27,2.700000000000017,2.700000000000017,144.564,146.05,3.130000000000024,1.6300000000000239,142.07,144.27,4.210000000000008,2.990000000000009,143.82,145.41,3.5600000000000023,1.5900000000000034,2200693,3759159,2368403,-2368403
2016-12-11,144.19,145.57,3.2299999999999898,-3.219999999999999,145.112,146.48,3.069999999999993,-3.069999999999993,142.856,145.21,4.490000000000009,-4.490000000000009,143.398,145.9,4.650000000000006,-4.650000000000006,1812565,2710463,1456150,337054
2016-12-18,141.28,141.74,0.8900000000000148,-0.7300000000000182,141.8675,142.59,1.5,-0.5999999999999943,140.2225,140.71,0.8300000000000125,-0.8300000000000125,141.23250000000002,141.84,1.3199999999999932,0.03999999999999204,1403196,1871326,823585,-823585
2016-12-25,141.975,142.56,1.5500000000000114,-0.009999999999990905,142.6725,143.19,0.8499999999999943,-0.8499999999999943,141.10750000000002,141.87,1.420000000000016,-1.420000000000016,141.5525,142.41,1.3100000000000023,-1.3100000000000023,932426,1063322,291757,183792
2017-01-01,144.802,147.01,4.6200000000000045,4.6200000000000045,146.358,148.64,4.809999999999974,4.809999999999974,144.48999999999998,147.01,4.780000000000001,4.780000000000001,145.794,147.49,3.8200000000000216,3.8200000000000216,1960227,2167219,483641,301
2017-01-08,146.965,147.8,1.710000000000008,-1.710000000000008,147.91750000000002,149.32,2.329999999999984,-2.289999999999992,145.455,147.3,3.430000000000007,-1.7800000000000011,146.565,147.78,1.8100000000000023,-1.490000000000009,2162565,2764303,957678,33103
2017-01-15,144.792,145.84,2.680000000000007,-2.509999999999991,145.23,146.0,1.5800000000000125,-1.450000000000017,143.488,144.55,1.9800000000000182,-1.9800000000000182,144.066,145.05,2.2600000000000193,-2.2600000000000193,1544631,1750006,372874,-142933
2017-01-22,143.358,145.53,4.030000000000001,2.3000000000000114,144.314,145.86,2.8400000000000034,1.9000000000000057,141.832,143.76,3.759999999999991,2.6599999999999966,143.04999999999998,145.45,4.469999999999999,2.3100000000000023,2682791,3158625,1050859,170154
2017-01-29,150.90800000000002,152.41,5.759999999999991,4.409999999999997,152.906,155.1,2.9499999999999886,-0.3499999999999943,149.72,151.48,5.399999999999977,4.339999999999975,152.102,152.94,1.509999999999991,-0.30999999999997385,2827308,5340687,3715755,-3715755
2017-02-05,153.556,155.0,2.8799999999999955,2.8799999999999955,154.998,156.8,3.6000000000000227,3.6000000000000227,153.124,154.49,2.8000000000000114,2.700000000000017,154.498,156.35,3.3400000000000034,3.3400000000000034,1514310,1636548,168727,157240
2017-02-12,157.015,158.01,2.069999999999993,1.6800000000000068,158.38750000000002,159.3,1.9699999999999989,1.9699999999999989,156.68,157.44,2.0200000000000102,1.960000000000008,157.9725,158.64,1.3599999999999852,1.3599999999999852,1328381,1429800,222298,-222298
2017-02-19,158.454,158.64,0.29999999999998295,-0.2799999999999727,159.18,159.41,0.4300000000000068,-0.12000000000000455,157.79,158.02,0.4399999999999977,0.060000000000002274,158.56799999999998,158.98,0.9599999999999795,-0.15000000000000568,1140642,1282983,450155,-22011
2017-02-26,159.02,160.0,1.8000000000000114,0.5100000000000193,159.97,160.89,1.6399999999999864,0.03999999999999204,158.324,158.98,1.4599999999999795,0.030000000000001137,158.914,160.16,2.4799999999999898,0.030000000000001137,1485715,1722556,518521,-260834
2017-03-05,157.918,159.31,2.319999999999993,2.319999999999993,158.584,159.47,1.5300000000000011,1.3700000000000045,157.224,158.15,1.5600000000000023,1.0699999999999932,158.182,159.33,2.0700000000000216,1.7800000000000011,1181049,1324287,221698,157566
2017-03-12,158.358,158.59,0.5600000000000023,-0.35000000000002274,159.47,161.66,3.259999999999991,-0.29999999999998295,157.18200000000002,158.36,2.0,-1.5999999999999943,158.40800000000002,161.05,4.310000000000002,-1.5999999999999943,2145621,3208734,2172200,244059
2017-03-19,155.286,157.47,4.030000000000001,-4.030000000000001,156.23399999999998,157.7,2.3499999999999943,-2.3499999999999943,153.80200000000002,154.36,1.75,-1.75,154.83,155.54,1.5,-0.9499999999999886,1580789,1938975,629397,-174828
2017-03-26,154.016,154.64,1.25,-1.039999999999992,154.808,155.38,1.2299999999999898,-0.1699999999999875,153.32999999999998,153.54,0.5999999999999943,-0.03999999999999204,154.142,154.64,1.039999999999992,-0.05999999999997385,1309513,2084836,1030660,970944
2017-04-02,153.362,154.47,1.6899999999999977,-1.25,154.208,154.96,1.4399999999999977,-0.20000000000001705,152.624,153.22,1.0200000000000102,0.710000000000008,152.998,153.45,0.7299999999999898,0.7299999999999898,1897712,2701327,1681777,-1681777
2017-04-09,152.615,152.89,0.9499999999999886,-0.11999999999997613,153.38,153.92,0.9699999999999989,0.22999999999998977,151.9375,152.33,0.5900000000000034,0.4200000000000159,152.8025,153.7,1.5199999999999818,0.8299999999999841,1112217,1274616,340013,288629
2017-04-16,154.716,156.53,3.490000000000009,3.490000000000009,155.574,157.64,3.759999999999991,3.759999999999991,153.932,156.03,3.7299999999999898,3.7299999999999898,155.094,157.34,4.069999999999993,4.069999999999993,1392217,1992271,1105655,311713
2017-04-23,164.428,168.68,10.25,7.939999999999998,166.09,168.76,9.329999999999984,8.109999999999985,163.18,166.02,7.900000000000006,7.900000000000006,165.094,168.01,9.199999999999989,7.810000000000002,2316061,4182918,2751732,-740099
2017-04-30,168.744,171.43,4.8300000000000125,4.8300000000000125,169.834,171.67,4.1699999999999875,4.1699999999999875,168.04,169.79,4.039999999999992,4.039999999999992,169.428,171.06,3.8100000000000023,3.1399999999999864,1982501,3636198,2388759,2073778
2017-05-07,170.938,171.67,1.789999999999992,-0.1699999999999875,172.508,173.53,2.460000000000008,0.3199999999999932,170.49,171.38,1.9199999999999875,0.37999999999999545,171.576,172.26,1.289999999999992,0.13999999999998636,1636351,2280780,1173336,474244
2017-05-14,171.608,172.34,1.3100000000000023,-0.9900000000000091,172.82,173.26,0.8799999999999955,-0.37999999999999545,171.104,171.78,0.9799999999999898,-0.9799999999999898,171.722,172.27,1.3000000000000114,-0.17000000000001592,1315788,1553223,508713,-437798
2017-05-21,172.745,173.39,1.579999999999984,-0.07999999999998408,173.1775,173.64,1.1999999999999886,-0.07999999999998408,171.9675,172.88,1.5999999999999943,1.1299999999999955,172.62,173.42,1.589999999999975,1.589999999999975,838583,1078676,395396,-395396
2017-05-28,174.2,176.26,3.469999999999999,3.0900000000000034,175.204,176.85,3.269999999999982,3.269999999999982,173.402,175.31,2.9799999999999898,2.890000000000015,174.738,176.44,3.6500000000000057,3.1899999999999977,1182934,1836450,962197,-239982
2017-06-04,175.68800000000002,176.09,1.0999999999999943,-1.009999999999991,176.122,176.58,1.3900000000000148,-1.3900000000000148,174.244,175.74,3.700000000000017,-3.700000000000017,175.106,176.34,2.960000000000008,-2.6899999999999977,1458164,2016352,1118518,252177
2017-06-11,174.572,175.62,2.0999999999999943,2.0999999999999943,175.34,176.71,2.469999999999999,1.6100000000000136,173.756,175.09,2.509999999999991,1.759999999999991,174.948,176.25,2.1200000000000045,1.3199999999999932,1299884,1944695,1032511,242649
2017-06-18,175.86,176.49,1.5,-1.049999999999983,176.184,176.92,1.9199999999999875,-1.9199999999999875,174.156,175.26,2.319999999999993,-2.319999999999993,174.882,175.67,2.4399999999999977,-2.4399999999999977,1308585,1633704,669177,-2551
2017-06-25,174.588,175.6,2.6299999999999955,2.3600000000000136,175.616,176.27,1.9699999999999989,1.8999999999999773,173.49599999999998,174.41,2.280000000000001,2.280000000000001,174.448,175.77,2.0700000000000216,0.710000000000008,980380,1252062,639808,-595696
2017-07-02,175.745,177.8,3.200000000000017,3.200000000000017,177.1275,178.29,2.5,1.8499999999999943,175.165,176.74,2.5100000000000193,2.5100000000000193,176.485,177.67,2.6299999999999955,1.9299999999999784,1578911,2290556,1103733,305695
2017-07-09,179.674,181.08,3.430000000000007,3.430000000000007,180.846,182.4,3.2600000000000193,3.2600000000000193,178.974,180.24,3.3500000000000227,3.3500000000000227,180.12199999999999,180.95,2.3100000000000023,2.1500000000000057,1265059,2127065,1255126,-829815
2017-07-16,181.04,182.14,2.079999999999984,1.539999999999992,182.02,182.87,2.230000000000018,1.9099999999999966,180.376,181.61,2.7600000000000193,2.7600000000000193,181.078,182.18,2.8300000000000125,2.8100000000000023,1013585,1433309,646523,-627566
2017-07-23,176.94,181.77,6.600000000000023,-5.159999999999997,177.91400000000002,182.28,5.780000000000001,-5.22999999999999,174.568,179.5,9.319999999999993,-4.199999999999989,176.392,180.13,5.069999999999993,-4.599999999999994,2093391,3944043,2667831,-164516
2017-07-30,176.062,176.35,0.47999999999998977,0.18999999999999773,176.73,177.43,1.210000000000008,0.9300000000000068,175.27,175.68,0.8000000000000114,0.5600000000000023,176.266,177.35,1.8799999999999955,1.8799999999999955,1045937,1382377,630323,-590339
2017-08-06,173.058,176.51,6.25,-1.5600000000000023,174.72,176.85,3.460000000000008,-1.5999999999999943,171.858,173.93,3.8600000000000136,-0.21000000000000796,173.25,174.03,2.289999999999992,0.03999999999999204,2316980,4284555,3102164,-466269
2017-08-13,173.85,175.2,2.6399999999999864,-1.960000000000008,175.096,176.0,1.8600000000000136,-1.1200000000000045,172.946,173.84,1.6899999999999977,-0.8500000000000227,173.694,175.44,2.8700000000000045,0.44999999999998863,1157698,1268524,275975,192325
2017-08-20,176.204,177.8,3.25,3.25,177.622,178.74,2.1000000000000227,1.8799999999999955,175.71,177.23,3.069999999999993,3.069999999999993,176.842,178.43,2.6200000000000045,1.6400000000000148,1523426,2168746,991777,190613
2017-08-27,182.5925,188.22,10.530000000000001,10.530000000000001,185.075,188.76,8.079999999999984,8.079999999999984,181.5225,185.42,8.139999999999986,8.139999999999986,184.1525,187.14,6.619999999999976,5.47999999999999,1608789,2035478,630646,-144712
2017-09-03,189.214,192.22,6.349999999999994,6.349999999999994,190.578,193.67,7.1699999999999875,7.1699999999999875,188.522,192.07,7.189999999999998,7.189999999999998,190.244,193.57,7.549999999999983,7.549999999999983,1478712,1619097,428712,330632
2017-09-10,192.28,194.02,3.2600000000000193,-2.8700000000000045,192.998,194.3,2.3200000000000216,-2.3200000000000216,190.938,192.6,2.960000000000008,-1.8199999999999932,191.938,194.04,3.4099999999999966,-2.1799999999999784,1723270,3274947,2273669,749486
2017-09-17,189.264,192.04,4.139999999999986,-3.319999999999993,189.988,192.28,3.1699999999999875,-3.1699999999999875,187.542,189.3,3.3200000000000216,-3.3200000000000216,188.35,189.62,2.3000000000000114,-2.3000000000000114,1231968,1916083,1003885,700553
2017-09-24,188.374,189.81,3.0999999999999943,0.5,189.702,191.54,3.0999999999999943,1.6899999999999977,187.29,189.23,3.1799999999999784,1.6599999999999966,188.666,191.54,5.090000000000003,3.8700000000000045,1382913,1703247,701049,29640
2017-10-01,192.478,193.4,2.6899999999999977,1.8600000000000136,193.476,194.12,1.8199999999999932,1.6799999999999784,191.3,192.37,2.8300000000000125,2.8300000000000125,192.748,193.51,3.1799999999999784,2.9299999999999784,945726,1114355,520251,-429368
2017-10-08,193.248,193.68,1.0800000000000125,-0.8799999999999955,193.71,194.12,0.7300000000000182,-0.46000000000000796,191.888,192.9,2.140000000000015,-0.75,192.638,193.46,2.180000000000007,-1.3599999999999852,926257,1244762,481883,349864
2017-10-15,191.4,194.68,5.680000000000007,4.170000000000016,192.632,195.92,6.369999999999976,5.109999999999985,190.09799999999998,194.05,7.410000000000025,7.410000000000025,191.732,194.37,5.599999999999994,5.599999999999994,1505998,1893934,635419,-580564
2017-10-22,196.87800000000001,200.0,8.289999999999992,-2.8700000000000045,198.294,201.2,8.329999999999984,-2.4799999999999898,193.88,197.67,7.359999999999985,-2.8799999999999955,195.772,200.37,8.349999999999994,-2.359999999999985,2551671,3777128,2035302,-435076
2017-10-29,193.36599999999999,195.14,3.509999999999991,1.960000000000008,194.816,195.5,1.2800000000000011,-0.960000000000008,192.054,193.22,2.210000000000008,1.089999999999975,193.308,194.19,2.9099999999999966,-0.30000000000001137,1255906,1797706,981448,-476973
2017-11-05,191.36599999999999,193.5,7.969999999999999,-7.969999999999999,192.586,194.18,5.3700000000000045,-5.259999999999991,189.078,192.73,8.22999999999999,-7.47999999999999,190.67000000000002,193.86,7.680000000000007,-5.0,1525419,3009203,2212623,990350
2017-11-12,189.098,189.96,2.1500000000000057,2.1500000000000057,190.916,191.9,2.0200000000000102,1.670000000000016,188.738,189.84,2.469999999999999,2.469999999999999,189.874,191.0,2.490000000000009,1.9199999999999875,1204134,1421412,438585,-47652
2017-11-19,192.5925,193.02,1.670000000000016,1.670000000000016,193.495,193.94,0.9000000000000057,0.9000000000000057,191.7775,192.36,2.0800000000000125,2.0800000000000125,193.2775,193.92,1.1699999999999875,0.9899999999999807,1217175,1757052,1382571,-25448
2017-11-26,193.754,196.36,5.360000000000014,-3.9399999999999977,194.616,197.18,5.920000000000016,-5.100000000000023,189.752,194.43,12.890000000000015,-12.890000000000015,191.182,196.3,14.27000000000001,-14.27000000000001,2318620,3926780,2591354,2276324
2017-12-03,184.78199999999998,188.57,5.97999999999999,5.97999999999999,186.538,189.62,5.590000000000003,5.240000000000009,183.958,187.18,5.670000000000016,5.670000000000016,185.88,189.49,7.0400000000000205,7.0400000000000205,1980740,2437732,1013988,-805485
2017-12-10,190.67,193.31,3.9000000000000057,3.9000000000000057,192.43,194.52,4.6200000000000045,4.6200000000000045,189.53,192.88,5.259999999999991,5.259999999999991,191.024,193.57,5.25,4.079999999999984,2012845,3851238,2549829,4117
2017-12-17,193.1975,194.78,3.8700000000000045,-3.3400000000000034,193.7025,195.35,4.22999999999999,-4.22999999999999,190.92000000000002,192.69,3.5999999999999943,-3.5999999999999943,191.9325,193.89,3.469999999999999,-3.469999999999999,1331047,1552736,459112,-459112
2017-12-24,191.0725,191.94,1.25,1.2199999999999989,191.575,191.98,0.8299999999999841,0.799999999999983,190.0625,190.26,0.37999999999999545,-0.05000000000001137,190.64,191.17,1.289999999999992,-0.46000000000000796,667847,856644,389080,389080
2017-12-31,196.51,202.39,11.589999999999975,11.589999999999975,199.13,203.24,9.75,9.75,195.528,200.2,9.819999999999993,9.819999999999993,198.718,202.72,9.740000000000009,9.740000000000009,1521924,1974587,833706,833706
2018-01-07,206.3475,208.89,4.139999999999986,4.139999999999986,208.45,211.54,4.9199999999999875,4.6200000000000045,204.7775,207.79,5.829999999999984,4.389999999999986,207.805,210.17,4.069999999999993,4.069999999999993,1568471,1845428,424191,-358934
2018-01-14,212.146,214.01,4.449999999999989,2.1999999999999886,213.288,215.33,3.660000000000025,3.5200000000000102,210.29000000000002,212.77,5.27000000000001,5.27000000000001,212.146,215.32,7.310000000000002,7.310000000000002,1570980,2264268,1034001,-1034001
2018-01-21,216.90800000000002,219.4,4.3799999999999955,3.819999999999993,218.502,220.1,3.430000000000007,2.8799999999999955,215.516,218.59,5.590000000000003,4.340000000000003,217.268,219.78,5.22999999999999,4.259999999999991,1273578,1668776,626020,-224213
