Date,TMO_Open_average,TMO_Open_max,TMO_Open_volatility,TMO_Open_change%,TMO_High_average,TMO_High_max,TMO_High_volatility,TMO_High_change%,TMO_Low_average,TMO_Low_max,TMO_Low_volatility,TMO_Low_change%,TMO_Close_average,TMO_Close_max,TMO_Close_volatility,TMO_Close_change%,TMO_Volume_average,TMO_Volume_max,TMO_Volume_volatility,TMO_Volume_change%
2016-04-03,142.924,144.45,3.019999999999982,-0.5929129464285873,143.956,145.31,2.0500000000000114,-0.06975446428573014,141.306,141.47,0.5099999999999909,0.34761634506241534,142.482,145.11,3.730000000000018,0.19804781440090616,1266384,1714281,791655,-34.582744540266354
2016-04-10,144.138,145.42,3.1499999999999773,2.214099950797763,145.152,146.6,3.780000000000001,2.646688138916119,143.57,144.76,3.2299999999999898,2.2822016533597043,144.782,146.47,4.039999999999992,2.8364810784244834,925515,1139511,433370,-20.349342832144664
2016-04-17,146.404,147.47,1.6500000000000057,0.5964214711729653,147.316,147.94,1.1699999999999875,0.3202289296177685,145.572,146.3,1.3000000000000114,0.7922838442990049,146.558,147.35,1.759999999999991,0.6662545504498928,1275141,1396711,382128,6.449977973937605
2016-04-24,145.572,147.21,3.3100000000000023,-0.7664408403476388,146.67600000000002,147.9,3.319999999999993,0.266429840142106,143.816,145.16,4.039999999999992,0.30441400304413846,145.764,147.14,2.8899999999999864,0.6112217567474667,2019657,3063539,1565789,-14.327946591102902
2016-05-01,145.172,147.29,4.060000000000002,0.7731253420908563,146.614,148.5,3.469999999999999,1.552349039184853,144.426,146.78,3.8000000000000114,2.1291399944336225,145.798,147.46,2.9099999999999966,1.7878097604749108,1127367,1257404,275709,21.346039248442743
2016-05-08,148.38400000000001,149.0,1.0999999999999943,-0.3100566190347856,149.576,150.43,1.5400000000000205,1.0343206393982274,147.542,147.95,0.8699999999999761,0.4215392983410226,148.77,150.24,2.3500000000000227,0.9473896391856457,1330210,1531051,558871,0.10649164071201929
2016-05-15,149.266,150.19,1.759999999999991,-0.8922032092682625,150.296,151.22,1.7800000000000011,-1.0003312355084406,147.844,148.35,1.4199999999999875,-0.128326354180736,149.008,150.11,1.6900000000000261,0.013439053890612977,1474790,1815846,821710,-45.25218548268961
2016-05-22,150.6325,151.52,2.280000000000001,1.5277405521307967,151.69,152.17,1.1099999999999852,0.7348073613133757,150.0625,150.6,1.8100000000000023,1.048457557631563,151.2925,152.13,1.4499999999999886,0.9623042208654026,1292857,1847627,933336,68.33658442809129
2016-05-29,152.276,152.8,1.5100000000000193,0.5263157894736917,153.29,153.9,1.7800000000000011,1.170128845648173,151.356,152.31,1.789999999999992,1.0031889449906928,152.888,153.55,1.7800000000000011,0.9356262766027459,1312813,2177305,1367754,-53.359359391541375
2016-06-05,152.85999999999999,153.6,2.0999999999999943,-1.1096605744125252,153.668,154.81,2.469999999999999,-0.8267690905540069,151.878,153.01,2.569999999999993,-1.3702222513603903,152.66,154.15,3.6299999999999955,-1.4211801689698,1214609,1415582,458810,-32.41140393138652
2016-06-12,147.92,149.74,3.1000000000000227,-1.3490049418992989,148.492,149.82,2.4399999999999977,-0.4138299292484345,146.598,147.55,2.3200000000000216,0.2922784121805375,147.446,148.37,2.1299999999999955,0.26354912826058574,1381133,1755908,624122,-27.99406347029571
2016-06-19,148.004,151.5,7.659999999999997,-3.4306814367237233,149.454,152.19,7.539999999999992,-3.6244919714837747,146.614,150.8,10.590000000000003,-5.512500842374809,147.436,152.14,11.20999999999998,-5.3589416426029075,1886112,3149357,2213313,134.54785973905385
2016-06-26,145.0925,147.94,5.569999999999993,3.9123410830933434,146.6375,149.85,6.579999999999984,4.5927270189153235,144.29500000000002,147.47,5.969999999999999,4.2190812720848045,146.325,149.23,6.079999999999984,4.247293049249028,1981693,2419779,986637,-30.93547853886868
2016-07-03,149.396,153.07,6.6699999999999875,3.2860998650472366,150.984,153.65,4.909999999999997,3.3010622562861345,148.642,152.01,6.259999999999991,3.6620294599018037,150.09,152.69,5.439999999999998,3.4567062818336187,1438444,1878161,919061,-48.93409031494105
2016-07-10,155.972,158.37,5.140000000000015,2.2319389153560114,156.74,158.37,3.5999999999999943,1.6476061252180545,155.01,156.75,4.300000000000011,2.3679895047556667,156.2,157.73,3.3499999999999943,1.7294986397201815,1358572,2033491,1189267,-7.497767269048078
2016-07-17,156.882,157.53,1.259999999999991,0.46714020605361856,157.552,158.1,1.1599999999999966,0.3950554351981678,156.026,156.54,0.9799999999999898,0.4692723065055218,156.88,157.69,1.490000000000009,0.2170582226762024,907782,1151429,472212,64.81036252037272
2016-07-24,158.248,159.39,2.3899999999999864,1.1146496815286624,159.71,160.68,1.5500000000000114,0.9740463771759011,157.456,158.57,2.269999999999982,1.4523352527191182,159.002,159.56,0.7400000000000091,0.42167537289950024,1586476,1794031,355428,18.948405528817307
2016-07-31,157.548,159.53,2.9099999999999966,-1.3100984140913956,157.986,159.79,2.9599999999999795,-1.2391263533387509,156.158,156.82,1.1500000000000057,0.17319905061261803,156.578,157.51,1.509999999999991,0.05113781641524706,1082726,1711330,877525,-51.27736906382755
2016-08-07,156.406,156.79,1.0999999999999943,-0.5429922064647977,157.094,157.55,1.0900000000000034,-0.5023847376788503,155.606,156.25,1.1999999999999886,-0.614400000000005,156.322,157.46,1.9699999999999989,-0.45315292315548117,775438,959130,374212,63.97683094040532
2016-08-14,154.372,155.62,2.740000000000009,-1.2466263976352638,154.81,155.96,2.1500000000000057,-1.0836111823544483,153.432,154.97,2.469999999999999,-1.090533651674516,154.112,154.97,1.6200000000000045,-0.6323804607343291,1227505,2155827,1449885,-18.042280190724085
2016-08-21,152.882,154.56,3.2700000000000102,-1.4751552795031062,154.048,156.19,3.8000000000000114,-1.3317113771688227,151.864,154.17,3.4199999999999875,-1.2972692482324708,152.606,154.55,3.2900000000000205,-0.6729213846651702,1216259,1513662,527006,-7.326136002870416
2016-08-28,152.7125,153.8,2.5700000000000216,-1.671001300390131,153.0275,154.04,2.1999999999999886,-1.4282004674110547,151.1725,152.06,1.6599999999999966,-0.9141128501907239,151.87,153.16,2.210000000000008,-1.2927657351788913,1107603,1305968,339512,14.25652073141457
2016-09-04,148.712,151.25,8.060000000000002,-5.328925619834712,149.864,151.43,4.680000000000007,-3.0585282071607844,147.606,150.67,7.659999999999997,-5.083958319506204,148.446,151.0,7.319999999999993,-3.0463576158940358,1870477,2995196,1595810,29.00739866472894
2016-09-11,147.796,150.18,5.170000000000016,3.3941480206540495,149.242,151.28,5.4199999999999875,3.7158919511860597,146.986,149.91,6.799999999999983,4.751589686255316,148.61,150.05,4.900000000000006,3.34137099552187,2063933,3221745,2162807,-45.24393213986728
2016-09-18,154.814,156.98,5.609999999999985,3.7061504921714903,156.278,158.15,5.6200000000000045,2.917458860552015,154.116,156.71,6.25,3.422836634321418,155.704,157.66,6.039999999999992,2.9943279250758423,1631018,1791211,303044,10.905698083615615
2016-09-25,157.76399999999998,159.09,2.640000000000015,0.9587727708533078,159.226,159.53,0.5099999999999909,0.1257703433530302,156.516,157.57,2.2299999999999898,1.1166014246293914,158.352,159.12,3.0600000000000023,0.15105740181269456,1517049,1985937,1039196,-30.39781155093042
2016-10-02,158.828,159.24,0.8300000000000125,0.16354258397283894,159.168,160.09,1.5800000000000125,0.40767686904164935,157.382,158.55,2.0800000000000125,1.3293283057455183,158.322,159.11,1.5400000000000205,0.9773434029320432,1061791,1171451,243684,-17.50755111059343
2016-10-09,153.696,156.0,4.150000000000006,-2.6602564102564137,153.954,156.59,4.740000000000009,-3.0270132192349504,152.058,153.79,3.4899999999999807,-2.269328304831251,152.644,154.9,4.1200000000000045,-2.6597805035506807,1813966,2697528,1608917,-40.168628462800015
2016-10-16,151.508,152.19,1.490000000000009,-0.3022537617451922,152.132,153.4,2.6100000000000136,0.7090336134453864,150.776,151.09,1.3300000000000125,-0.0661988613795805,151.78,153.11,2.450000000000017,0.9494296828641302,1856049,2098495,508985,21.49060088346485
2016-10-23,149.09199999999998,151.99,4.820000000000022,-1.272179444258457,150.046,153.28,5.140000000000015,-1.4934289127837514,147.286,148.53,2.3799999999999955,-0.5346869712351892,147.894,149.22,2.1899999999999977,-0.6352639048455753,2508180,3958070,2612243,-44.64644644965778
2016-10-30,146.936,148.88,3.1200000000000045,0.5945945945945915,148.376,152.39,5.539999999999992,2.966216216216207,145.988,148.17,3.829999999999984,2.653457115144786,147.256,151.81,6.009999999999991,3.9652102451718885,1781187,2027232,661563,6.663355412453718
2016-11-06,153.152,154.64,3.2299999999999898,0.7331087774915882,154.66,157.02,3.969999999999999,-0.6426902103349654,150.256,152.87,5.140000000000015,-1.8926816310267116,151.64600000000002,154.35,6.329999999999984,-2.975878342947032,2118560,2517055,897029,55.37127181909426
2016-11-13,148.44400000000002,149.59,3.0999999999999943,-1.3468920466024648,148.948,150.12,3.6200000000000045,-1.710835290171091,146.896,148.63,3.8899999999999864,-1.577587379300961,147.802,149.49,3.680000000000007,-1.674963002825245,2172994,2975491,1423415,40.734061245870315
2016-11-20,143.765,146.55,4.450000000000017,-2.463323097918808,144.4375,146.55,3.170000000000016,-2.1630842715796765,141.365,142.72,3.1899999999999977,-1.5661375661375654,142.7525,144.18,3.8600000000000136,-1.8741258741258788,2585913,3667345,2862903,11.894550146590344
2016-11-27,141.17,143.05,3.450000000000017,1.670220326936761,142.618,144.85,4.189999999999998,2.007042253521123,139.84199999999998,141.14,2.069999999999993,1.0018605982538837,140.86,141.91,2.280000000000001,0.07786508105046026,2706687,3166111,999524,13.357911008839968
2016-12-04,142.862,144.27,2.700000000000017,1.9071837253655557,144.564,146.05,3.130000000000024,1.1286525411992965,142.07,144.27,4.210000000000008,2.116364665911671,143.82,145.41,3.5600000000000023,1.107319451215268,2200693,3759159,2368403,-63.00353350310535
2016-12-11,144.19,145.57,3.2299999999999898,-2.2121461940093425,145.112,146.48,3.069999999999993,-2.095849262697975,142.856,145.21,4.490000000000009,-3.09207354865368,143.398,145.9,4.650000000000006,-3.1871144619602507,1812565,2710463,1456150,26.87160222368739
2016-12-18,141.28,141.74,0.8900000000000148,-0.5156095493713929,141.8675,142.59,1.5,-0.4207868714496068,140.2225,140.71,0.8300000000000125,-0.5898656811882684,141.23250000000002,141.84,1.3199999999999932,0.02820874471085475,1403196,1871326,823585,-44.01077097202732
2016-12-25,141.975,142.56,1.5500000000000114,-0.007033832735451154,142.6725,143.19,0.8499999999999943,-0.5936168726866362,141.10750000000002,141.87,1.420000000000016,-1.0009163318531162,141.5525,142.41,1.3100000000000023,-0.9198792219647512,932426,1063322,291757,20.89661523768376
2017-01-01,144.802,147.01,4.6200000000000045,3.2446098742889284,146.358,148.64,4.809999999999974,3.3442258221511323,144.48999999999998,147.01,4.780000000000001,3.360753708781552,145.794,147.49,3.8200000000000216,2.6588710238741715,1960227,2167219,483641,0.015303222421407022
2017-01-08,146.965,147.8,1.710000000000008,-1.1569688768606277,147.91750000000002,149.32,2.329999999999984,-1.5336190731315242,145.455,147.3,3.430000000000007,-1.2084181941615757,146.565,147.78,1.8100000000000023,-1.0082555149546686,2162565,2764303,957678,1.8323116308032934
2017-01-15,144.792,145.84,2.680000000000007,-1.723072698565244,145.23,146.0,1.5800000000000125,-0.9940357852882821,143.488,144.55,1.9800000000000182,-1.369768246281576,144.066,145.05,2.2600000000000193,-1.5580834195105269,1544631,1750006,372874,-8.65465950960179
2017-01-22,143.358,145.53,4.030000000000001,1.6058088389303997,144.314,145.86,2.8400000000000034,1.3225671724906067,141.832,143.76,3.759999999999991,1.8999999999999975,143.04999999999998,145.45,4.469999999999999,1.638530287984113,2682791,3158625,1050859,5.69368081537348
2017-01-29,150.90800000000002,152.41,5.759999999999991,3.007159904534604,152.906,155.1,2.9499999999999886,-0.22950819672130776,149.72,151.48,5.399999999999977,2.9709748083241885,152.102,152.94,1.509999999999991,-0.20342542161557445,2827308,5340687,3715755,-69.57447609268246
2017-02-05,153.556,155.0,2.8799999999999955,1.8932421772285009,154.998,156.8,3.6000000000000227,2.349869451697143,153.124,154.49,2.8000000000000114,1.7787733052243344,154.498,156.35,3.3400000000000034,2.182863865106858,1514310,1636548,168727,10.629294237575948
2017-02-12,157.015,158.01,2.069999999999993,1.0773374374759568,158.38750000000002,159.3,1.9699999999999989,1.2521451725672146,156.68,157.44,2.0200000000000102,1.2610989576631118,157.9725,158.64,1.3599999999999852,0.8646998982705908,1328381,1429800,222298,-15.547489159322982
2017-02-19,158.454,158.64,0.29999999999998295,-0.17650025214320017,159.18,159.41,0.4300000000000068,-0.07527758609874195,157.79,158.02,0.4399999999999977,0.037984299822741374,158.56799999999998,158.98,0.9599999999999795,-0.09455966714997521,1140642,1282983,450155,-1.7719112104316634
2017-02-26,159.02,160.0,1.8000000000000114,0.3223767383059541,159.97,160.89,1.6399999999999864,0.02511773940344869,158.324,158.98,1.4599999999999795,0.01904520060944714,158.914,160.16,2.4799999999999898,0.019025875190259472,1485715,1722556,518521,-15.579499143776808
2017-03-05,157.918,159.31,2.319999999999993,1.4778011338301758,158.584,159.47,1.5300000000000011,0.8674180068380426,157.224,158.15,1.5600000000000023,0.6833131106711752,158.182,159.33,2.0700000000000216,1.1318835050235287,1181049,1324287,221698,13.505028194401232
2017-03-12,158.358,158.59,0.5600000000000023,-0.22083412202664063,159.47,161.66,3.259999999999991,-0.18903591682418586,157.18200000000002,158.36,2.0,-1.012914661939728,158.40800000000002,161.05,4.310000000000002,-1.0104837691044553,2145621,3208734,2172200,23.545682051915325
2017-03-19,155.286,157.47,4.030000000000001,-2.559217628754684,156.23399999999998,157.7,2.3499999999999943,-1.4901712111604277,153.80200000000002,154.36,1.75,-1.1337133972531743,154.83,155.54,1.5,-0.6107753632506034,1580789,1938975,629397,-10.972037083060332
2017-03-26,154.016,154.64,1.25,-0.6725297465080136,154.808,155.38,1.2299999999999898,-0.1094091903719832,153.32999999999998,153.54,0.5999999999999943,-0.026051843167898946,154.142,154.64,1.039999999999992,-0.0387997930677534,1309513,2084836,1030660,87.16679893562392
2017-04-02,153.362,154.47,1.6899999999999977,-0.8092186185019745,154.208,154.96,1.4399999999999977,-0.12906556530718705,152.624,153.22,1.0200000000000102,0.46554324306603373,152.998,153.45,0.7299999999999898,0.4779989523310567,1897712,2701327,1681777,-62.25743865885174
2017-04-09,152.615,152.89,0.9499999999999886,-0.07848780168747213,153.38,153.92,0.9699999999999989,0.1496518966751186,151.9375,152.33,0.5900000000000034,0.27647949443750636,152.8025,153.7,1.5199999999999818,0.542944985935752,1112217,1274616,340013,29.273104006442274
2017-04-16,154.716,156.53,3.490000000000009,2.280449555671726,155.574,157.64,3.759999999999991,2.4434624382635763,153.932,156.03,3.7299999999999898,2.449113591595528,155.094,157.34,4.069999999999993,2.65544464017746,1392217,1992271,1105655,35.15761051007426
2017-04-23,164.428,168.68,10.25,5.011677081360852,166.09,168.76,9.329999999999984,5.086871981433848,163.18,166.02,7.900000000000006,4.99620541360992,165.094,168.01,9.199999999999989,4.917826333354324,2316061,4182918,2751732,-34.08576027559717
2017-04-30,168.744,171.43,4.8300000000000125,2.8991596638655537,169.834,171.67,4.1699999999999875,2.4895522388059628,168.04,169.79,4.039999999999992,2.437405731523374,169.428,171.06,3.8100000000000023,1.8774289985052235,1982501,3636198,2388759,132.72858770369044
2017-05-07,170.938,171.67,1.789999999999992,-0.09902720335526738,172.508,173.53,2.460000000000008,0.18474683909704587,170.49,171.38,1.9199999999999875,0.22222222222221957,171.576,172.26,1.289999999999992,0.08133860097605529,1636351,2280780,1173336,26.25156653396334
2017-05-14,171.608,172.34,1.3100000000000023,-0.5744458628292962,172.82,173.26,0.8799999999999955,-0.21995832368603582,171.104,171.78,0.9799999999999898,-0.5704971475142565,171.722,172.27,1.3000000000000114,-0.09868230103907581,1315788,1553223,508713,-29.53488748627141
2017-05-21,172.745,173.39,1.579999999999984,-0.04613876232769138,173.1775,173.64,1.1999999999999886,-0.04607233356368584,171.9675,172.88,1.5999999999999943,0.6579330422125156,172.62,173.42,1.589999999999975,0.9253331781411714,838583,1078676,395396,-36.655677886594304
2017-05-28,174.2,176.26,3.469999999999999,1.7843737367904393,175.204,176.85,3.269999999999982,1.88385758727963,173.402,175.31,2.9799999999999898,1.6761396589722857,174.738,176.44,3.6500000000000057,1.84126984126984,1182934,1836450,962197,-21.53782640107338
2017-06-04,175.68800000000002,176.09,1.0999999999999943,-0.5738636363636312,176.122,176.58,1.3900000000000148,-0.7871786159248017,174.244,175.74,3.700000000000017,-2.105382952088322,175.106,176.34,2.960000000000008,-1.5278014426080524,1458164,2016352,1118518,17.475314386849494
2017-06-11,174.572,175.62,2.0999999999999943,1.2102351313969537,175.34,176.71,2.469999999999999,0.919474585950893,173.756,175.09,2.509999999999991,1.0154041423873483,174.948,176.25,2.1200000000000045,0.7545875493054325,1299884,1944695,1032511,26.600883155152907
2017-06-18,175.86,176.49,1.5,-0.5964553510565684,176.184,176.92,1.9199999999999875,-1.0852362649785143,174.156,175.26,2.319999999999993,-1.323747575031378,174.882,175.67,2.4399999999999977,-1.3889679512722706,1308585,1633704,669177,-0.1962901092407166
2017-06-25,174.588,175.6,2.6299999999999955,1.3643984505983775,175.616,176.27,1.9699999999999989,1.0900745840504746,173.49599999999998,174.41,2.280000000000001,1.32458025910649,174.448,175.77,2.0700000000000216,0.40875071963155324,980380,1252062,639808,-49.31462394966679
2017-07-02,175.745,177.8,3.200000000000017,1.8327605956472035,177.1275,178.29,2.5,1.0485150759464943,175.165,176.74,2.5100000000000193,1.4406244619181654,176.485,177.67,2.6299999999999955,1.09821326960281,1578911,2290556,1103733,25.75742128354439
2017-07-09,179.674,181.08,3.430000000000007,1.9307627357163,180.846,182.4,3.2600000000000193,1.819805738528536,178.974,180.24,3.3500000000000227,1.8938323251738498,180.12199999999999,180.95,2.3100000000000023,1.2035378414688793,1265059,2127065,1255126,-39.012206961235314
2017-07-16,181.04,182.14,2.079999999999984,0.8527131782945693,182.02,182.87,2.230000000000018,1.0554818744473897,180.376,181.61,2.7600000000000193,1.5431926195135697,181.078,182.18,2.8300000000000125,1.566768887649848,1013585,1433309,646523,-43.78441773546388
2017-07-23,176.94,181.77,6.600000000000023,-2.8387522693513763,177.91400000000002,182.28,5.780000000000001,-2.8692122010094305,174.568,179.5,9.319999999999993,-2.3398328690807735,176.392,180.13,5.069999999999993,-2.5537112085715843,2093391,3944043,2667831,-11.41894930896047
2017-07-30,176.062,176.35,0.47999999999998977,0.10785649409627482,176.73,177.43,1.210000000000008,0.52691218130312,175.27,175.68,0.8000000000000114,0.3197807217907733,176.266,177.35,1.8799999999999955,1.071408217928988,1045937,1382377,630323,-42.70463122577994
2017-08-06,173.058,176.51,6.25,-0.8838026174154452,174.72,176.85,3.460000000000008,-0.9047215154085351,171.858,173.93,3.8600000000000136,-0.12073822802277236,173.25,174.03,2.289999999999992,0.02298982700154724,2316980,4284555,3102164,-28.281695437506823
2017-08-13,173.85,175.2,2.6399999999999864,-1.1216022889842678,175.096,176.0,1.8600000000000136,-0.6390505534634284,172.946,173.84,1.6899999999999977,-0.4903091832025973,173.694,175.44,2.8700000000000045,0.2592763309518257,1157698,1268524,275975,19.37687711135672
2017-08-20,176.204,177.8,3.25,1.8619306788885706,177.622,178.74,2.1000000000000227,1.0629876738663322,175.71,177.23,3.069999999999993,1.7627468994028441,176.842,178.43,2.6200000000000045,0.9276542790881921,1523426,2168746,991777,14.99046055166795
2017-08-27,182.5925,188.22,10.530000000000001,5.926050987675165,185.075,188.76,8.079999999999984,4.471994686738977,181.5225,185.42,8.139999999999986,4.591606498194938,184.1525,187.14,6.619999999999976,3.0356747174828214,1608789,2035478,630646,-9.33900553969426
2017-09-03,189.214,192.22,6.349999999999994,3.4163662775057806,190.578,193.67,7.1699999999999875,3.8445040214477144,188.522,192.07,7.189999999999998,3.889009086975334,190.244,193.57,7.549999999999983,4.058703365229536,1478712,1619097,428712,27.775215581513542
2017-09-10,192.28,194.02,3.2600000000000193,-1.4792289454695415,192.998,194.3,2.3200000000000216,-1.1940298507462797,190.938,192.6,2.960000000000008,-0.9449636552440256,191.938,194.04,3.4099999999999966,-1.1234796949082553,1723270,3274947,2273669,74.8529379453059
2017-09-17,189.264,192.04,4.139999999999986,-1.728806498646112,189.988,192.28,3.1699999999999875,-1.6486374037861387,187.542,189.3,3.3200000000000216,-1.753829899630228,188.35,189.62,2.3000000000000114,-1.2129522202299394,1231968,1916083,1003885,57.633542569907775
2017-09-24,188.374,189.81,3.0999999999999943,0.26411705667952035,189.702,191.54,3.0999999999999943,0.8901764550961273,187.29,189.23,3.1799999999999784,0.8850029322386291,188.666,191.54,5.090000000000003,2.0621303351627884,1382913,1703247,701049,2.1406378869795195
2017-10-01,192.478,193.4,2.6899999999999977,0.9710765375378583,193.476,194.12,1.8199999999999932,0.8736349453978046,191.3,192.37,2.8300000000000125,1.4930885301255739,192.748,193.51,3.1799999999999784,1.5394315136867431,945726,1114355,520251,-41.952100301718076
2017-10-08,193.248,193.68,1.0800000000000125,-0.4543811638353878,193.71,194.12,0.7300000000000182,-0.2372968790301821,191.888,192.9,2.140000000000015,-0.39162445825283276,192.638,193.46,2.180000000000007,-0.7059800664451751,926257,1244762,481883,39.09540528641253
2017-10-15,191.4,194.68,5.680000000000007,2.1888614770878254,192.632,195.92,6.369999999999976,2.678056705623387,190.09799999999998,194.05,7.410000000000025,3.9702100300043,191.732,194.37,5.599999999999994,2.966573078349311,1505998,1893934,635419,-30.653866502211798
2017-10-22,196.87800000000001,200.0,8.289999999999992,-1.4749717339911628,198.294,201.2,8.329999999999984,-1.269516252879442,193.88,197.67,7.359999999999985,-1.4907603913246004,195.772,200.37,8.349999999999994,-1.2141166786706377,2551671,3777128,2035302,-19.986016825745946
2017-10-29,193.36599999999999,195.14,3.509999999999991,1.0205144225762823,194.816,195.5,1.2800000000000011,-0.4910485933503877,192.054,193.22,2.210000000000008,0.5683003128258471,193.308,194.19,2.9099999999999966,-0.15477480266213245,1255906,1797706,981448,-30.912855809612694
2017-11-05,191.36599999999999,193.5,7.969999999999999,-4.118863049095607,192.586,194.18,5.3700000000000045,-2.7103622404287067,189.078,192.73,8.22999999999999,-3.8810771545685623,190.67000000000002,193.86,7.680000000000007,-2.5878577713368873,1525419,3009203,2212623,124.32524040272163
2017-11-12,189.098,189.96,2.1500000000000057,1.1447739736968243,190.916,191.9,2.0200000000000102,0.8778846659307239,188.738,189.84,2.469999999999999,1.3182473181405767,189.874,191.0,2.490000000000009,1.015443198646069,1204134,1421412,438585,-3.352441093785616
2017-11-19,192.5925,193.02,1.670000000000016,0.872746276456763,193.495,193.94,0.9000000000000057,0.4662246166597626,191.7775,192.36,2.0800000000000125,1.0931259196972947,193.2775,193.92,1.1699999999999875,0.5131394806406369,1217175,1757052,1382571,-1.4483350521213942
2017-11-26,193.754,196.36,5.360000000000014,-2.0211347081153166,194.616,197.18,5.920000000000016,-2.597270319820749,189.752,194.43,12.890000000000015,-6.629635344339872,191.182,196.3,14.27000000000001,-7.269485481406015,2318620,3926780,2591354,137.92091397771281
2017-12-03,184.78199999999998,188.57,5.97999999999999,3.275097212333638,186.538,189.62,5.590000000000003,2.8419568282894074,183.958,187.18,5.670000000000016,3.123794832240657,185.88,189.49,7.0400000000000205,3.8585913949027244,1980740,2437732,1013988,-36.13289617172574
2017-12-10,190.67,193.31,3.9000000000000057,2.059025394646537,192.43,194.52,4.6200000000000045,2.4328593996840464,189.53,192.88,5.259999999999991,2.8035390683295973,191.024,193.57,5.25,2.1531479233732567,2012845,3851238,2549829,0.31634943357545553
2017-12-17,193.1975,194.78,3.8700000000000045,-1.7194337194337213,193.7025,195.35,4.22999999999999,-2.1653442539032453,190.92000000000002,192.69,3.5999999999999943,-1.8682858477347004,191.9325,193.89,3.469999999999999,-1.7896745577389237,1331047,1552736,459112,-29.567936854687467
