Date,IHG_Open_average,IHG_Open_max,IHG_Open_volatility,IHG_Open_change,IHG_High_average,IHG_High_max,IHG_High_volatility,IHG_High_change,IHG_Low_average,IHG_Low_max,IHG_Low_volatility,IHG_Low_change,IHG_Close_average,IHG_Close_max,IHG_Close_volatility,IHG_Close_change,IHG_Volume_average,IHG_Volume_max,IHG_Volume_volatility,IHG_Volume_change
2016-08-21,44.196,44.86,1.3800000000000026,-1.1100000000000065,44.45,44.86,0.7899999999999991,-0.7100000000000009,43.961999999999996,44.55,1.0700000000000003,-1.0700000000000003,44.146,44.67,0.8999999999999986,-0.8700000000000045,184157,525680,441958,-3324
2016-08-28,43.6175,44.08,0.8900000000000006,0.3299999999999983,43.765,44.17,0.8000000000000043,0.3100000000000023,43.3425,43.79,0.8599999999999994,0.36999999999999744,43.49,43.92,0.8599999999999994,0.4100000000000037,174837,380846,310230,263928
2016-09-04,43.272,44.06,1.9299999999999997,-1.9299999999999997,43.478,44.11,1.3800000000000026,-1.3800000000000026,42.888,43.73,1.7399999999999949,-1.7399999999999949,43.108,43.95,1.9200000000000017,-1.240000000000002,169969,303501,202239,-168587
2016-09-11,42.602,42.82,0.4299999999999997,0.4299999999999997,42.868,43.34,0.8400000000000034,0.5399999999999991,42.46,42.72,0.5899999999999963,0.5599999999999952,42.716,43.3,1.0499999999999972,0.5,236214,687278,605437,-13433
2016-09-18,42.512,42.97,1.7800000000000011,-1.7700000000000031,42.71,43.28,1.990000000000002,-1.7700000000000031,42.278,42.97,2.4099999999999966,-2.219999999999999,42.504,43.22,2.5600000000000023,-2.1200000000000045,415584,855599,677432,301033
2016-09-25,41.382,42.43,1.9600000000000009,1.9600000000000009,41.717999999999996,42.63,1.470000000000006,1.25,41.126,42.09,1.6200000000000045,1.6200000000000045,41.448,42.44,1.7100000000000009,1.1999999999999957,184438,359138,277038,-158407
2016-10-02,41.604,42.83,2.239999999999995,-2.239999999999995,41.886,43.23,2.4199999999999946,-2.4199999999999946,41.386,42.33,1.7800000000000011,-1.7800000000000011,41.522,42.47,1.769999999999996,-1.769999999999996,208152,475915,396952,-273217
2016-10-09,40.094,40.63,1.0500000000000043,-1.0500000000000043,40.304,40.68,0.8800000000000026,-0.8800000000000026,39.728,39.97,0.5300000000000011,-0.28999999999999915,39.944,40.16,0.6799999999999997,-0.36000000000000654,122859,175061,100831,-9967
2016-10-16,39.924,40.95,1.8599999999999994,-1.3699999999999974,40.056,40.95,1.6900000000000048,-1.230000000000004,39.702,40.64,1.75,-1.3500000000000014,39.868,40.64,1.6499999999999986,-1.3200000000000003,127532,173794,97490,33720
2016-10-23,38.91,38.98,0.11999999999999744,0.0899999999999963,39.126000000000005,39.52,0.5700000000000003,0.4200000000000017,38.774,38.94,0.3399999999999963,0.10999999999999943,38.998000000000005,39.45,0.6400000000000006,0.46000000000000085,466877,882474,747013,-16714
2016-10-30,38.714,39.06,0.75,-0.37000000000000455,38.824,39.14,0.6199999999999974,-0.3400000000000034,38.5,38.7,0.5700000000000003,-0.0800000000000054,38.577999999999996,38.79,0.6300000000000026,-0.00999999999999801,616265,1141095,897344,-897344
2016-11-06,38.868,39.27,1.0,-0.030000000000001137,39.502,39.77,0.5200000000000031,0.3200000000000003,38.79,39.21,0.9399999999999977,0.030000000000001137,39.352,39.56,0.45000000000000284,0.3500000000000014,399784,575579,400223,42538
2016-11-13,40.052,40.66,1.019999999999996,0.9899999999999949,40.314,40.83,0.8900000000000006,0.8900000000000006,39.974,40.54,1.0300000000000011,1.0300000000000011,40.26,40.75,0.8299999999999983,0.8299999999999983,135913,221668,138906,-138906
2016-11-20,41.1975,41.68,1.0300000000000011,0.46000000000000085,41.435,42.07,1.0900000000000034,0.37000000000000455,41.1075,41.6,0.9500000000000028,0.4199999999999946,41.332499999999996,41.94,1.0300000000000011,0.20000000000000284,102567,129587,38641,1371
2016-11-27,41.4,41.66,0.6099999999999994,-0.0899999999999963,41.635999999999996,42.04,0.75,-0.3100000000000023,41.269999999999996,41.56,0.5500000000000043,-0.060000000000002274,41.474,41.86,0.7199999999999989,-0.20000000000000284,115836,137653,46119,-46119
2016-12-04,42.144,43.16,1.8799999999999955,1.8799999999999955,42.558,43.44,2.0,2.0,42.032,42.83,1.6400000000000006,1.6400000000000006,42.41,43.16,1.7899999999999991,1.7899999999999991,231841,560485,449628,449628
2016-12-11,44.174,44.55,0.6799999999999997,0.3100000000000023,44.318,44.56,0.44000000000000483,0.22999999999999687,43.848,44.12,0.6099999999999994,0.38000000000000256,43.88,44.19,0.6699999999999946,0.38000000000000256,140395,233942,151673,-143959
2016-12-18,44.2175,44.43,0.46999999999999886,0.46999999999999886,44.3275,44.48,0.36999999999999744,0.18999999999999773,43.957499999999996,44.01,0.0899999999999963,-0.03999999999999915,44.0675,44.21,0.240000000000002,-0.14000000000000057,139859,320997,253286,250914
2016-12-25,44.54,45.33,1.2199999999999989,1.1599999999999966,44.58,45.33,1.1599999999999966,1.0599999999999952,44.167500000000004,44.56,0.7199999999999989,0.480000000000004,44.28,44.7,0.740000000000002,0.5500000000000043,98287,132280,73892,64204
2017-01-01,45.952,46.37,0.8099999999999952,-0.44999999999999574,46.076,46.64,1.0300000000000011,-0.4200000000000017,45.664,46.29,0.9600000000000009,-0.03999999999999915,45.748,46.35,1.009999999999998,-0.13000000000000256,188614,247958,134325,-134325
2017-01-08,46.17,46.37,0.35999999999999943,-0.0799999999999983,46.3225,46.41,0.17999999999999972,0.05000000000000426,45.9625,46.04,0.28999999999999915,0.00999999999999801,46.1725,46.25,0.14000000000000057,0.14000000000000057,90347,104922,27926,-21079
2017-01-15,46.516,46.77,0.44000000000000483,0.44000000000000483,46.76,46.91,0.529999999999994,0.519999999999996,46.298,46.6,1.0399999999999991,1.0399999999999991,46.54,46.72,0.6400000000000006,0.6400000000000006,267832,461647,319263,181322
2017-01-22,47.314,48.2,1.470000000000006,0.12000000000000455,47.412,48.2,1.240000000000002,0.0,47.108,47.69,0.9799999999999969,0.04999999999999716,47.266,47.83,0.9699999999999989,0.0,332135,630990,490910,-385316
2017-01-29,46.994,47.25,0.5399999999999991,-0.03999999999999915,47.188,47.38,0.480000000000004,0.259999999999998,46.72,46.97,0.5499999999999972,0.28999999999999915,46.948,47.06,0.240000000000002,0.240000000000002,117417,142217,62378,12055
2017-02-05,47.728,48.32,0.9399999999999977,0.9399999999999977,47.88,48.38,0.7600000000000051,0.7600000000000051,47.558,48.12,0.8799999999999955,0.8799999999999955,47.757999999999996,48.29,0.8100000000000023,0.7100000000000009,84826,105998,46736,-4358
2017-02-12,48.3225,48.65,0.8999999999999986,0.259999999999998,48.555,48.82,0.6000000000000014,0.19999999999999574,48.1825,48.47,0.740000000000002,0.23000000000000398,48.45,48.74,0.5600000000000023,0.3200000000000003,142338,192953,80316,80316
2017-02-19,47.652,48.62,1.3799999999999955,-1.3599999999999994,47.89,49.05,1.5599999999999952,-1.4899999999999949,47.57,48.57,1.3999999999999986,-1.3100000000000023,47.812,49.03,1.5700000000000003,-1.5300000000000011,253640,364713,192447,33553
2017-02-26,47.498,47.68,0.39000000000000057,-0.38000000000000256,47.714,47.98,0.6199999999999974,-0.4399999999999977,47.396,47.65,0.519999999999996,-0.25,47.544,47.82,0.6600000000000037,-0.2700000000000031,250600,319532,126975,-67375
2017-03-05,47.216,47.55,0.44999999999999574,0.44999999999999574,47.328,47.67,0.5700000000000003,0.5700000000000003,47.026,47.38,0.6600000000000037,0.6600000000000037,47.146,47.53,0.759999999999998,0.759999999999998,212780,384292,287149,-172258
2017-03-12,47.832,48.46,1.5399999999999991,1.5399999999999991,48.202,48.71,1.4299999999999997,1.4299999999999997,47.78,48.32,1.4399999999999977,1.4099999999999966,48.088,48.63,1.4100000000000037,1.1400000000000006,111107,130635,27641,-22426
2017-03-19,48.172,48.78,1.3000000000000043,-0.37000000000000455,48.488,48.82,0.990000000000002,-0.21999999999999886,48.022,48.36,0.9600000000000009,-0.0899999999999963,48.315999999999995,48.55,0.75,0.14999999999999858,132361,189864,111512,-59468
2017-03-26,48.784,49.2,1.1000000000000014,0.46000000000000085,49.062,49.63,1.3100000000000023,0.5500000000000043,48.684,49.14,1.1000000000000014,0.3300000000000054,48.914,49.47,1.1700000000000017,0.5200000000000031,103983,130987,64782,-60403
2017-04-02,48.884,49.08,0.37999999999999545,0.37999999999999545,49.102,49.21,0.36999999999999744,0.36999999999999744,48.816,48.97,0.37999999999999545,0.37999999999999545,48.93,49.09,0.39000000000000057,0.39000000000000057,95533,148120,96728,-75953
2017-04-09,49.58,49.66,0.13999999999999346,-0.05999999999999517,49.69,49.75,0.13000000000000256,0.13000000000000256,49.332499999999996,49.49,0.3300000000000054,0.3300000000000054,49.535,49.67,0.2600000000000051,0.12000000000000455,58407,69945,32707,-26553
2017-04-16,50.174,51.22,1.6199999999999974,1.5600000000000023,50.468,51.22,1.4399999999999977,1.269999999999996,50.006,50.92,1.6400000000000006,1.6400000000000006,50.224000000000004,51.04,1.4099999999999966,1.3800000000000026,105494,167317,113881,-61048
2017-04-23,52.644,53.75,2.4099999999999966,1.9199999999999946,52.874,53.76,2.1299999999999955,1.8099999999999952,52.496,53.26,2.019999999999996,2.019999999999996,52.678,53.29,1.769999999999996,1.769999999999996,123673,221053,165183,26319
2017-04-30,53.762,54.19,0.7299999999999969,0.020000000000003126,54.052,54.55,0.8900000000000006,0.45000000000000284,53.54,54.03,0.7899999999999991,0.39000000000000057,54.022,54.48,0.8799999999999955,0.4399999999999977,126073,172688,72479,57899
2017-05-07,54.967999999999996,55.18,0.6300000000000026,0.5100000000000051,55.216,55.3,0.20999999999999375,-0.04999999999999716,54.842,55.12,0.5799999999999983,0.3200000000000003,55.120000000000005,55.24,0.28000000000000114,-0.07000000000000028,191107,374324,310952,-165590
2017-05-14,55.504,55.79,0.46000000000000085,0.46000000000000085,55.746,56.13,0.6000000000000014,0.5900000000000034,55.302,55.77,1.1100000000000065,0.480000000000004,55.51,56.0,1.2700000000000031,0.509999999999998,108011,154249,83315,51279
2017-05-21,56.055,56.37,0.5,0.0,56.305,56.72,0.5799999999999983,0.030000000000001137,55.9675,56.34,0.5200000000000031,0.04999999999999716,56.2125,56.63,0.720000000000006,0.22000000000000597,75833,95046,35075,12476
2017-05-28,56.97,57.72,1.5799999999999983,1.269999999999996,57.224000000000004,58.0,1.6400000000000006,1.1000000000000014,56.87,57.68,1.5700000000000003,1.0900000000000034,57.118,57.86,1.6199999999999974,1.0399999999999991,77645,139686,85883,8027
2017-06-04,56.766,57.33,1.6899999999999977,-1.509999999999998,56.96,57.62,1.8900000000000006,-1.730000000000004,56.562,57.22,1.7899999999999991,-1.6499999999999986,56.812,57.58,1.9399999999999977,-1.75,77730,97783,39258,39258
2017-06-11,56.028,56.74,2.039999999999999,-0.11999999999999744,56.428,56.95,1.6200000000000045,-0.10999999999999943,55.874,56.33,1.6700000000000017,0.03999999999999915,56.324,56.89,1.5900000000000034,-0.09000000000000341,161444,237056,164952,73481
2017-06-18,56.06,56.38,0.5600000000000023,0.3100000000000023,56.238,56.64,0.6400000000000006,0.5200000000000031,55.876000000000005,56.2,0.5300000000000011,0.5300000000000011,56.054,56.33,0.5300000000000011,0.5300000000000011,83178,113786,51731,-51731
2017-06-25,55.738,55.95,0.5900000000000034,-0.39000000000000057,55.846,56.04,0.5,-0.3299999999999983,55.461999999999996,55.73,0.529999999999994,-0.4100000000000037,55.604,55.9,0.6400000000000006,-0.46000000000000085,89064,114089,40446,-11375
2017-07-02,55.185,55.45,0.5100000000000051,-0.07000000000000028,55.474999999999994,55.64,0.3400000000000034,0.09000000000000341,55.120000000000005,55.35,0.509999999999998,-0.020000000000003126,55.3575,55.53,0.38000000000000256,-0.00999999999999801,67172,80888,23165,-17918
2017-07-09,55.62,56.36,1.8500000000000014,1.8500000000000014,55.896,56.56,1.8700000000000045,1.8700000000000045,55.506,56.19,1.7899999999999991,1.7899999999999991,55.762,56.39,1.7700000000000031,1.7700000000000031,85772,121754,72067,-72067
2017-07-16,56.246,56.61,0.7199999999999989,-0.4399999999999977,56.604,56.66,0.0899999999999963,-0.0899999999999963,56.158,56.44,0.5799999999999983,-0.39000000000000057,56.522,56.66,0.19999999999999574,-0.14999999999999858,95634,120995,58931,33681
2017-07-23,57.106,57.53,0.7800000000000011,-0.3400000000000034,57.274,57.82,0.9100000000000037,-0.10999999999999943,56.716,57.06,0.5399999999999991,-0.060000000000002274,56.996,57.26,0.4399999999999977,0.0,92880,142049,89835,-41592
2017-07-30,57.064,57.57,0.9799999999999969,0.45000000000000284,57.232,57.7,0.8200000000000003,0.47000000000000597,56.814,57.05,0.45999999999999375,0.0,57.02,57.24,0.6000000000000014,0.10999999999999943,99639,208150,163904,110988
2017-08-06,53.228,55.34,3.460000000000001,-3.3800000000000026,53.476,55.51,3.3200000000000003,-3.210000000000001,52.952,54.94,3.239999999999995,-3.009999999999998,53.184,55.02,2.9100000000000037,-2.8500000000000014,166787,290540,179651,-179651
2017-08-13,51.448,51.96,1.1300000000000026,-0.6600000000000037,51.54,52.12,1.2399999999999949,-0.779999999999994,51.136,51.89,1.2999999999999972,-0.8399999999999963,51.25,52.01,1.3200000000000003,-0.759999999999998,94714,121248,50640,-10431
2017-08-20,49.82,50.03,0.38000000000000256,0.21000000000000085,50.186,50.67,0.6499999999999986,-0.5300000000000011,49.728,49.82,0.1700000000000017,-0.020000000000003126,50.0,50.62,0.8499999999999943,-0.7899999999999991,134994,252774,193575,-193575
2017-08-27,49.795,50.51,1.1499999999999986,1.009999999999998,50.150000000000006,50.63,0.8599999999999994,0.8599999999999994,49.7175,50.35,0.990000000000002,0.8999999999999986,50.052499999999995,50.51,0.9099999999999966,0.9099999999999966,248645,663382,571757,26213
2017-09-03,49.792,50.11,0.7299999999999969,0.03999999999999915,50.036,50.36,0.7800000000000011,0.22999999999999687,49.592,50.06,0.8599999999999994,0.5700000000000003,49.79,50.34,1.0300000000000011,0.6300000000000026,132978,308683,242105,182216
2017-09-10,50.332,50.46,0.23000000000000398,0.14999999999999858,50.576,50.73,0.4399999999999977,-0.04999999999999716,50.214,50.29,0.29999999999999716,-0.07000000000000028,50.39,50.62,0.5999999999999943,-0.37999999999999545,110365,149393,70145,18133
2017-09-17,51.024,51.64,1.2199999999999989,1.2199999999999989,51.282,52.0,1.4699999999999989,1.4699999999999989,50.812000000000005,51.52,1.240000000000002,1.0300000000000011,51.064,51.69,1.2100000000000009,1.0900000000000034,100333,121456,52725,25366
2017-09-24,52.604,53.35,1.6400000000000006,1.509999999999998,52.856,53.82,1.9100000000000037,1.470000000000006,52.41,53.03,1.4399999999999977,1.3799999999999955,52.558,53.13,1.3599999999999994,1.25,95133,188072,124516,-597
2017-10-01,53.46,54.32,1.4200000000000017,1.4200000000000017,53.694,54.39,1.1799999999999997,1.1799999999999997,53.396,54.18,1.2800000000000011,1.2800000000000011,53.552,54.26,1.1099999999999994,1.1099999999999994,68514,92296,41937,-13233
2017-10-08,54.506,54.89,0.6799999999999997,0.07000000000000028,54.704,55.01,0.5399999999999991,-0.030000000000001137,54.402,54.77,0.5800000000000054,0.12000000000000455,54.564,54.85,0.4299999999999997,0.0899999999999963,87768,218318,171272,-16048
2017-10-15,54.13,54.34,0.46000000000000085,-0.28000000000000114,54.32,54.63,0.6900000000000048,-0.38000000000000256,54.012,54.2,0.490000000000002,-0.35999999999999943,54.230000000000004,54.51,0.6599999999999966,-0.46999999999999886,71754,93929,50090,50090
2017-10-22,54.632,55.26,1.1699999999999946,1.1699999999999946,54.897999999999996,55.69,1.4699999999999989,1.4699999999999989,54.448,55.18,1.4500000000000028,1.2899999999999991,54.763999999999996,55.58,1.6000000000000014,1.6000000000000014,123779,235620,176176,35127
2017-10-29,56.534,57.2,1.6000000000000014,1.6000000000000014,56.854,57.74,1.8300000000000054,1.8300000000000054,56.344,57.2,1.8200000000000003,1.8200000000000003,56.704,57.61,1.8299999999999983,1.8299999999999983,124468,170918,76706,-1073
2017-11-05,56.588,57.04,1.2299999999999969,-1.2299999999999969,57.016,57.29,0.6499999999999986,-0.6499999999999986,56.454,56.8,1.029999999999994,-0.9399999999999977,56.832,57.15,0.6000000000000014,-0.240000000000002,101207,114359,27636,15993
2017-11-12,56.536,57.07,0.9799999999999969,0.9799999999999969,56.756,57.56,1.4400000000000048,1.0100000000000051,56.32,57.07,1.5200000000000031,1.1600000000000037,56.612,57.3,1.3799999999999955,0.8399999999999963,70129,95971,49294,-533
2017-11-19,58.1375,58.69,1.2299999999999969,1.2299999999999969,58.230000000000004,58.77,1.0200000000000031,1.0200000000000031,57.875,58.47,1.009999999999998,1.009999999999998,57.99,58.5,0.8900000000000006,0.8900000000000006,62903,80642,29518,13669
2017-11-26,59.246,59.84,1.1900000000000048,1.1900000000000048,59.502,60.15,1.3599999999999994,1.3599999999999994,58.842,59.52,1.0500000000000043,1.0500000000000043,59.098,59.56,0.8700000000000045,0.8700000000000045,443363,1339489,1256388,94549
2017-12-03,59.712,60.12,0.9099999999999966,0.3999999999999986,59.897999999999996,60.16,0.7199999999999989,0.35999999999999943,59.466,59.72,0.6299999999999955,0.240000000000002,59.57,59.95,0.7600000000000051,0.30999999999999517,192286,275045,162514,112806
2017-12-10,60.660000000000004,61.99,2.3800000000000026,2.3800000000000026,60.966,62.33,2.6599999999999966,2.6599999999999966,60.538,61.9,2.539999999999999,2.539999999999999,60.738,62.12,2.729999999999997,2.729999999999997,229944,509407,440642,17652
2017-12-17,62.735,63.15,0.9699999999999989,0.9699999999999989,62.9025,63.33,0.9699999999999989,0.9200000000000017,62.425,63.01,1.2399999999999949,1.2399999999999949,62.5825,63.24,1.2899999999999991,1.2899999999999991,252477,620125,523179,8059
2017-12-24,63.737500000000004,64.04,0.8700000000000045,0.8700000000000045,63.792500000000004,64.17,0.9200000000000017,0.9200000000000017,63.2925,63.71,1.1300000000000026,1.1300000000000026,63.51,63.73,0.6999999999999957,0.6999999999999957,376946,639923,573641,457276
2017-12-31,63.834,63.96,0.21999999999999886,-0.1600000000000037,63.955999999999996,64.16,0.28999999999999915,-0.28999999999999915,63.602,63.85,0.4100000000000037,-0.3100000000000023,63.752,64.02,0.529999999999994,-0.27999999999999403,1038261,2087355,1587753,-1587753
2018-01-07,64.205,65.72,2.1599999999999966,2.1599999999999966,64.7325,65.92,1.9500000000000028,1.9500000000000028,64.1125,65.51,2.0600000000000023,2.0600000000000023,64.6375,65.89,2.020000000000003,1.990000000000002,413536,1115585,953834,-7700
2018-01-14,67.564,68.8,2.1099999999999994,1.7700000000000102,67.858,69.04,2.1099999999999994,2.1099999999999994,67.316,68.45,2.1500000000000057,2.1099999999999994,67.65,68.99,2.589999999999989,2.589999999999989,356825,580636,369914,178689
2018-01-21,68.618,69.31,1.8700000000000045,-1.7900000000000063,68.764,69.47,1.6500000000000057,-1.5200000000000102,68.126,68.92,1.6599999999999966,-1.6599999999999966,68.436,69.14,1.4599999999999937,-1.4599999999999937,245808,353572,237853,110016
2018-01-28,66.80799999999999,67.52,2.75,-2.5200000000000102,67.014,67.85,2.8299999999999983,-2.469999999999999,65.826,67.41,5.219999999999999,-4.810000000000002,66.036,67.57,5.069999999999993,-4.810000000000002,175126,313684,213734,138583
