Date,TXN_Open_average,TXN_Open_max,TXN_Open_volatility,TXN_Open_change%,TXN_High_average,TXN_High_max,TXN_High_volatility,TXN_High_change%,TXN_Low_average,TXN_Low_max,TXN_Low_volatility,TXN_Low_change%,TXN_Close_average,TXN_Close_max,TXN_Close_volatility,TXN_Close_change%,TXN_Volume_average,TXN_Volume_max,TXN_Volume_volatility,TXN_Volume_change%
2016-06-26,60.9875,62.33,2.9200000000000017,4.914997475172533,61.675,62.65,2.3500000000000014,3.548922056384744,60.6375,61.89,2.789999999999999,4.720812182741115,61.57,62.65,2.3799999999999955,3.052928488468552,5855052,6690452,1755995,-4.4319407912511615
2016-07-03,61.888,63.5,2.509999999999998,3.1011527845429394,62.458,63.88,2.530000000000001,3.298835705045277,61.56,63.26,2.799999999999997,3.7219216264961403,62.15,63.4,2.3399999999999963,3.5102040816326507,5671746,6876833,2342961,-18.14157718226832
2016-07-10,64.684,65.26,1.490000000000002,1.6935863258585402,65.042,65.52,1.1099999999999994,1.723334885887284,64.438,64.85,1.1199999999999974,1.7574140906951161,64.754,65.19,0.8100000000000023,1.258154706430572,4575721,5952307,2499828,-36.125895931106946
2016-07-17,65.246,65.5,0.6099999999999994,0.9400523963630751,65.666,66.22,0.9599999999999937,1.4710389212381147,64.922,65.31,0.5700000000000074,0.8492896849907305,65.402,66.22,1.3100000000000023,1.9710502001847878,5740696,9945901,6879969,224.40057378963394
2016-07-24,70.482,70.98,1.1500000000000057,-1.1606510969568398,71.138,72.58,2.319999999999993,-3.1964728575365022,69.814,70.16,0.6400000000000006,-0.5863005863006017,70.51,71.42,1.6700000000000017,-2.1562587510501348,11819160,22033148,16050192,-72.84565963973918
2016-07-31,69.612,70.03,1.1899999999999977,0.48787487444397104,69.842,70.32,1.2299999999999898,0.6296508299942727,69.038,69.99,1.5499999999999972,2.2647574517825793,69.526,70.15,1.3000000000000114,1.8736383442265887,4883689,6391252,2159488,-23.865636967529994
2016-08-07,70.168,70.42,0.4200000000000017,-0.3266117580232945,70.456,70.85,0.6499999999999915,-0.21171489061396118,69.892,70.17,0.4000000000000057,-0.3420265070542894,70.062,70.33,0.4899999999999949,0.11387900355871644,3808861,5012531,2008976,20.799821106362806
2016-08-14,70.092,70.35,0.4299999999999926,0.370951633613912,70.334,70.61,0.5900000000000034,0.39812313379781195,69.784,69.94,0.4099999999999966,0.028645087367531127,70.008,70.27,0.45000000000000284,0.25780578630765805,4251464,5914651,2432690,18.432541902323678
2016-08-21,70.06400000000001,70.42,0.519999999999996,-0.7384265833569952,70.306,70.54,0.480000000000004,-0.24099801531046455,69.718,69.93,0.5300000000000011,-0.11440011440013227,69.886,69.98,0.23000000000000398,0.0,3880730,4779204,1734333,-23.226859535604675
2016-08-28,69.53999999999999,70.02,1.2399999999999949,0.028571428571422888,69.925,70.2,0.5900000000000034,-0.14245014245015458,68.97,69.26,0.960000000000008,0.24605586915617556,69.5575,69.7,0.39000000000000057,0.5338335016592187,4343292,4584212,713991,4.596679117750472
2016-09-04,68.684,69.93,3.6200000000000045,-5.176605176605182,69.176,70.03,2.010000000000005,-2.8701984863629946,68.038,69.26,2.960000000000008,-4.27375108287613,68.576,69.79,3.1200000000000045,-2.6508095715718705,5056292,6995646,3125375,56.31680572238998
2016-09-11,68.614,69.97,2.510000000000005,2.6760770474930053,69.248,70.29,2.220000000000013,2.53829321663021,67.972,69.29,2.0700000000000074,3.0028244388286165,68.672,69.54,2.0900000000000034,3.0985915492957794,5278979,6506189,2467379,-25.071455641222332
2016-09-18,69.548,70.01,1.460000000000008,-1.7486025512397863,69.702,70.13,1.3599999999999994,-1.6165951359084543,68.884,69.47,1.3400000000000034,-1.2751775105057377,69.18,69.76,1.3400000000000034,-1.0985834056085646,3471758,4202113,1175428,14.83266345853632
2016-09-25,69.49,70.08,1.6899999999999977,2.4711215089925394,70.074,70.58,1.1099999999999994,1.1371815172016788,69.166,69.84,1.7600000000000051,2.041715628672151,69.774,70.18,0.730000000000004,0.3023758099351962,4167658,5071022,1829689,-20.446688485765506
2016-10-02,70.40599999999999,71.08,1.4200000000000017,2.0384725811082425,70.828,71.33,1.4200000000000017,2.031182949506511,69.69800000000001,70.45,1.4399999999999977,1.1577424023155014,70.39,70.96,1.3699999999999903,0.4885759448196629,4301540,4893217,1219330,19.652746108034815
2016-10-09,68.688,69.93,2.0200000000000102,-2.0449020449020545,68.994,69.97,2.010000000000005,-1.4006002572531142,67.938,68.37,1.3100000000000023,0.45548045841904533,68.38,68.76,0.9900000000000091,-0.4944735311227507,3923212,5204371,2583521,-49.641368764832485
2016-10-16,69.568,70.26,1.3700000000000045,0.5725737188663121,70.274,71.74,2.1299999999999955,2.5883025883025708,69.114,70.23,1.6300000000000097,1.5324562671678505,70.028,71.68,2.430000000000007,3.5090252707581326,5177478,7027512,3436794,63.978012197003494
2016-10-23,71.248,71.57,0.6099999999999994,-0.3632807042056601,71.82,72.18,0.7400000000000091,-0.5706332637439062,70.716,71.08,0.6700000000000017,-0.3939223410241997,71.05799999999999,71.71,0.9799999999999898,-0.49157303370787714,6832754,9627039,5012805,17.27610693345851
2016-10-30,69.02199999999999,71.13,4.25,-3.2335160972866546,69.456,71.13,3.1299999999999955,-2.319696330662156,68.052,68.92,2.1200000000000045,-0.9141033081833945,68.558,69.44,1.8400000000000034,-0.6192396313363949,6484608,7375307,1624231,-22.022554450953702
2016-11-06,69.194,70.14,2.3400000000000034,1.6374438487175704,70.21,70.72,0.769999999999996,0.5430898956695662,68.664,69.64,2.0400000000000063,1.000725163161708,69.726,70.02,0.8799999999999955,0.2720893598739764,5953244,7190568,2215702,20.026123836077918
2016-11-13,71.394,72.75,2.549999999999997,3.6324786324786285,72.364,73.73,2.430000000000007,3.3211883408071814,71.138,72.7,2.6500000000000057,3.783012134189873,72.118,73.68,2.6500000000000057,3.7308179642404697,4864390,5484164,1710328,15.000950064604393
2016-11-20,74.1575,74.38,0.5099999999999909,0.26994196247807106,74.6725,74.89,0.3400000000000034,0.334941050375134,73.93,74.04,0.3100000000000023,0.013508037282189808,74.355,74.53,0.46999999999999886,0.1747311827956928,4327605,6824105,4845305,-33.8811756266939
2016-11-27,72.908,74.67,4.680000000000007,-4.446825609429404,73.30799999999999,75.25,4.090000000000003,-4.943521594684384,71.684,74.23,4.310000000000002,-5.1865822443756,71.994,74.4,3.990000000000009,-5.228494623655914,7019560,9631119,3684726,0.9144897059840679
2016-12-04,71.834,72.35,1.2399999999999949,1.0968921389396726,72.196,72.65,1.2600000000000051,0.7564084605687158,71.272,71.88,1.269999999999996,0.8214133975357574,71.884,72.2,0.8299999999999983,0.5044136191677167,5600223,7039805,3699244,-52.54753505246239
2016-12-11,72.94,73.55,1.5999999999999943,1.6122307157748388,73.744,74.08,0.4899999999999949,0.6521739130434837,72.452,72.96,1.1899999999999977,1.6580744043472173,73.122,73.57,1.0699999999999932,0.5054644808743037,5760208,6950888,3132938,-45.07248570254621
2016-12-18,74.1275,74.25,0.3199999999999932,0.24347355606653942,74.405,74.72,0.5300000000000011,0.26957811025745093,73.8725,74.14,0.5400000000000063,0.543478260869573,74.1975,74.38,0.3399999999999892,0.4592112371690832,3153932,4272192,2581405,-46.86339847446372
2016-12-25,74.4125,74.96,1.1199999999999903,0.013437248051605906,74.765,75.15,0.75,-0.9181636726547064,73.6775,74.16,1.3900000000000006,-1.8743257820927732,74.01,74.87,1.9000000000000057,-2.537732068919468,3081227,4311767,2274592,111.65422705462221
2017-01-01,73.572,74.51,1.6300000000000097,1.332789337685304,74.296,75.22,1.519999999999996,1.224599650114381,73.166,74.17,1.7000000000000028,1.533196440793983,73.696,74.34,1.4200000000000017,1.0328893721119938,4736730,5244559,943438,-1.3394629812869991
2017-01-08,74.77250000000001,75.0,0.37999999999999545,0.28142589118198036,75.1175,75.3,0.46999999999999886,0.6280903380996912,74.33500000000001,74.73,0.6700000000000017,0.9046718876586575,74.9125,75.2,0.6000000000000085,0.5361930294906243,3963694,4408340,1035812,-9.157054498850096
2017-01-15,74.516,74.8,0.6400000000000006,0.17409937056380803,75.046,75.74,0.9299999999999926,1.054036024016,74.242,74.64,0.769999999999996,0.47112666576927487,74.646,75.73,1.8500000000000085,1.6646529735535094,5593908,6895107,2482025,56.24244009062147
2017-01-22,77.702,79.06,2.8700000000000045,1.7456359102244368,78.608,79.47,2.1500000000000057,0.9829280910501877,77.24,78.01,2.1000000000000085,1.8969832696614384,78.17,79.26,2.180000000000007,1.063829787234052,8753159,9737561,1617651,-2.4097711164787725
2017-01-29,76.348,77.4,1.7900000000000063,-1.3178294573643543,76.708,77.54,1.440000000000012,-1.3799329378385443,75.666,76.03,0.7800000000000011,0.7973421926910224,76.084,76.5,0.9599999999999937,0.9001853322742819,6511936,11129400,6694853,-58.37178104839434
2017-02-05,76.062,76.49,0.9599999999999937,-1.0999083409715902,76.21,76.75,1.0900000000000034,-1.3159609120521238,75.428,76.04,1.5200000000000102,-0.8548132561809648,75.622,76.18,1.0200000000000102,-0.8663691257548054,5814435,6950510,2449593,21.446518564994644
2017-02-12,75.755,76.11,0.6500000000000057,0.8613835144447466,76.0525,76.44,0.7999999999999972,1.0576414595452104,75.35249999999999,75.66,0.7299999999999898,0.4780876494023897,76.0,76.44,0.7999999999999972,1.0576414595452104,4642270,5731485,1775978,-1.1133633096852482
2017-02-19,77.09400000000001,77.31,0.519999999999996,0.6771715067065972,77.274,77.38,0.25,0.2722676001555918,76.648,76.8,0.3999999999999915,0.22196109152631113,77.176,77.24,0.1599999999999966,0.14270887389724887,4131234,5104736,2048746,-40.13422045723814
2017-02-26,77.688,78.36,1.2999999999999972,0.8175447703088443,78.152,78.76,1.5900000000000034,1.6586756511597784,77.188,77.94,1.480000000000004,1.229400993983798,77.804,78.31,1.6899999999999977,2.205690420255805,5153992,7605753,3610937,-14.759065378048563
2017-03-05,79.464,80.32,1.9699999999999989,2.514358647096361,80.362,81.09,1.3100000000000023,0.8958566629339291,79.13,80.18,1.970000000000013,2.518859480884814,79.788,81.02,1.8999999999999915,2.4014155712841143,6279952,10556762,6301325,-42.38211489469972
2017-03-12,81.718,82.24,1.289999999999992,1.2847436689314293,82.008,82.44,1.2399999999999949,1.3177339901477747,81.188,81.54,0.9200000000000017,1.1411560406846957,81.682,82.2,1.1099999999999994,0.6165988407941793,5150236,9232193,5563385,2.609783539527412
2017-03-19,80.916,81.93,1.980000000000004,-2.416697180519961,81.356,82.08,1.289999999999992,-1.535087719298252,79.924,80.43,0.8500000000000085,0.0502071043052492,80.446,80.69,0.9399999999999977,0.9780564263322898,4244953,6221003,2960111,-47.582536128016656
2017-03-26,80.508,80.87,0.6400000000000006,0.7098381070983903,81.076,81.5,0.8400000000000034,0.6297073712804113,80.208,80.54,0.75,-0.5360259286960766,80.612,81.04,0.6800000000000068,-0.3101352189554646,3617639,4564216,1752602,27.558875109170305
2017-04-02,80.282,80.6,0.6199999999999903,0.3869679191112249,80.778,81.18,0.8100000000000023,0.09916945580760914,79.898,80.11,0.7099999999999937,-0.23717388590687521,80.288,80.6,0.519999999999996,-0.583126550868485,3298109,4178252,1491384,20.013678711753553
2017-04-09,79.0325,79.88,1.5799999999999983,-1.9779669504256365,79.41,79.88,1.1299999999999955,-1.4146219328993435,78.0875,78.2,0.37000000000000455,-0.10230179028132774,78.6125,79.41,1.5699999999999932,-0.8689081979599519,5194235,6335001,1872638,-16.141629813265872
2017-04-16,79.758,81.02,2.509999999999991,3.197044962425157,80.662,81.51,1.6700000000000017,2.091683366733469,79.446,80.85,2.5,3.1908104658583283,80.126,81.08,1.7099999999999937,1.846501695766862,4846583,6314436,2728134,13.248828695955524
2017-04-23,80.902,82.17,2.9200000000000017,-2.521525215252149,81.432,82.92,3.4200000000000017,-3.5545311173116665,79.86200000000001,81.11,2.7099999999999937,-3.3411416594747796,80.548,82.36,3.1799999999999926,-3.7275376396308806,7143730,10522503,5457007,-33.38463901560422
2017-04-30,79.498,79.98,0.8200000000000074,0.6821627084386133,79.766,80.03,0.6200000000000045,0.5163077698022877,79.074,79.36,0.5699999999999932,0.7234420611752673,79.482,79.77,0.519999999999996,0.2649842271293297,4114275,6234492,3457854,-55.46328393716762
2017-05-07,80.196,80.77,1.3900000000000006,1.599899218946851,80.714,81.62,1.7900000000000063,2.242264812727053,79.884,80.45,1.1800000000000068,1.488583322820748,80.516,81.55,2.0999999999999943,2.6431718061673934,3805562,5180353,2531410,-18.89582232911568
2017-05-14,80.44200000000001,81.88,2.9599999999999937,-1.7098192476795206,81.208,82.32,2.6299999999999955,-1.6885325558794781,79.566,81.45,3.030000000000001,-1.7188459177409523,80.17,82.27,3.589999999999989,-2.3094688221708903,5285993,7506592,3834460,-6.287949527973139
2017-05-21,80.5375,80.86,0.5600000000000023,0.44720496894409867,80.755,81.18,0.8800000000000097,0.782122905027945,79.8725,80.32,0.8699999999999903,1.095028319697911,80.4125,81.12,1.4300000000000068,1.7944535073409549,3348450,3683711,871501,-23.658234861529582
2017-05-28,81.886,82.61,1.6099999999999994,0.8148148148148106,82.53,83.24,1.269999999999996,0.218978102189772,81.384,82.18,1.3200000000000074,0.8148148148148106,81.89399999999999,82.49,1.0,-0.09759668171281968,4279567,6503879,3914027,-20.510871143214143
2017-06-04,82.34,84.23,4.410000000000011,-2.241273729332532,83.328,84.65,3.3300000000000125,-1.882239382239385,81.206,82.62,2.950000000000003,-2.2573917310759457,82.28,84.34,3.4399999999999977,-1.4230114327414276,5002979,6815668,3536320,105.72229601737907
2017-06-11,80.448,81.41,2.0600000000000023,-1.27748433853334,81.074,81.8,1.5699999999999932,-0.4278728606356899,79.712,80.6,1.5799999999999983,-0.39702233250619506,80.47,81.42,1.7199999999999989,0.530929744412899,4229335,6246751,3184864,-17.472742411773698
2017-06-18,79.982,81.16,2.0999999999999943,-1.3799901429275387,80.262,81.23,1.3100000000000023,-1.4034223808937591,78.92,79.54,1.3000000000000114,-1.634397787276856,79.236,79.67,1.3599999999999994,-1.5835113736332675,4088631,4913133,1585578,28.23781271313119
2017-06-25,77.65,78.0,0.5499999999999972,-0.7051282051282015,77.948,78.27,0.6299999999999955,-0.8049060942889938,76.56400000000001,76.95,1.0300000000000011,-0.7018455939693165,77.05,78.06,1.6500000000000057,-0.7017543859649203,5398792,6644609,3150440,-39.724301178993606
2017-07-02,77.14,78.43,2.240000000000009,2.3489494975858167,78.2375,79.09,1.5799999999999983,2.038446652044895,76.91499999999999,77.92,1.730000000000004,2.203567681007354,77.7575,78.78,1.9200000000000017,2.4314133402678517,5170552,6680753,3069239,-45.94151288035945
2017-07-09,80.28399999999999,81.82,3.039999999999992,3.8588474232038488,80.95400000000001,82.11,2.969999999999999,3.613848875410664,80.068,81.48,3.200000000000003,4.0878896269800755,80.752,82.0,2.9599999999999937,3.3147773279352104,3324206,3891673,1162478,8.922667673068432
2017-07-16,81.902,82.49,1.0300000000000011,0.4417177914110422,82.316,82.81,0.9399999999999977,-0.40145985401459644,81.294,81.86,1.2600000000000051,-0.6777572396796196,81.926,82.69,1.769999999999996,-1.5092502434274524,3724443,4597561,1824058,56.875078195336364
2017-07-23,81.484,83.0,2.5799999999999983,-0.27143738433065867,82.28,84.24,3.1999999999999886,-0.329549615525461,80.692,81.96,1.9099999999999966,0.2482005460412048,81.396,82.53,1.8200000000000074,-0.012286521685717061,6351608,7152754,1924745,-7.533266673944435
2017-07-30,81.596,82.01,0.710000000000008,-0.19607843137254485,81.94800000000001,82.2,0.46999999999999886,0.43988269794721335,81.064,81.44,0.7999999999999972,0.5183905208590492,81.596,82.17,0.8599999999999994,0.5629665891567838,2889540,3366103,1040551,-15.994014443408297
2017-08-06,81.564,81.99,1.4099999999999966,-0.6220270764727295,82.31,83.69,2.3499999999999943,-1.7684311148285388,81.036,81.89,1.6099999999999994,-0.8425937232873338,81.606,82.45,2.0900000000000034,-0.4851425106124993,4628515,7184617,3758473,-47.26768316251235
2017-08-13,81.334,82.42,2.3299999999999983,-2.3516510296088615,81.612,82.66,2.4200000000000017,-2.5148827602964494,80.654,81.95,2.3500000000000085,-2.558452686987396,80.884,82.46,2.569999999999993,-2.5137278828554024,3633538,4151501,859561,-10.744510365975602
2017-08-20,80.952,81.58,1.3400000000000034,1.3691809808314592,81.462,81.9,0.7800000000000011,0.6532725255762372,80.494,80.94,0.8799999999999955,0.6495128653509817,80.926,81.25,0.5,0.012383900928798906,3539152,4359218,1731534,-29.15119179632677
2017-08-27,81.61749999999999,82.74,2.6599999999999966,3.3216783216783177,82.43,83.11,1.8599999999999994,2.2892307692307687,81.41,82.38,2.3499999999999943,2.936398850431081,82.175,82.82,1.789999999999992,1.863507342959404,3832146,4522163,1856684,-28.53188781871329
2017-09-03,82.178,82.45,0.5499999999999972,-0.5102040816326379,82.722,83.99,1.9599999999999937,0.2909443568917555,81.542,81.81,0.5600000000000023,0.6644518272425326,81.904,82.22,0.8400000000000034,0.4520464263897429,3479592,3916775,1411192,6.059494210394915
2017-09-10,83.144,85.0,2.6599999999999966,3.2305076512023274,84.212,86.47,3.530000000000001,4.243520192887276,82.92,84.89,2.730000000000004,3.322784810126587,83.97200000000001,86.14,3.4399999999999977,3.9208589697189047,5330693,10333222,7706450,21.687606177799367
2017-09-17,86.726,87.65,1.6300000000000097,1.4819960634479576,87.472,88.45,1.8599999999999994,0.9628610729023424,85.842,86.92,2.4399999999999977,1.494628678187764,86.892,88.27,2.4399999999999977,0.794839304227621,5178006,6440948,2404180,39.35975513083734
2017-09-24,88.91199999999999,89.88,1.8900000000000006,2.147971360381862,89.446,90.24,1.9499999999999886,2.2086306489976084,88.41,89.31,1.8599999999999994,2.1269296740994847,89.09,89.65,1.9500000000000028,2.223489167616879,3764996,5332742,2211517,5.105271167570425
2017-10-01,90.49,91.61,1.9599999999999937,2.1862799776910133,91.1,91.86,1.6200000000000045,1.795212765957452,90.248,91.31,1.8100000000000023,2.022346368715086,90.89999999999999,91.58,1.6400000000000006,1.8234378474538588,2726953,3933345,2183519,-26.316042129518117
2017-10-08,92.828,94.21,2.239999999999995,2.435576818527775,93.356,94.41,2.0,2.1642679363705226,92.45,93.67,2.200000000000003,2.4051601618016867,93.138,94.23,1.8500000000000085,2.002597964927483,3059416,3537901,863098,10.725379309461442
2017-10-15,94.29,96.0,3.030000000000001,1.9432940426887526,94.876,96.74,3.0999999999999943,2.5766090552433387,93.75,95.44,2.8700000000000045,2.031216591832362,94.508,96.21,2.779999999999987,2.057918744033094,4702114,7292184,4043721,124.48105457873461
2017-10-22,96.072,96.68,1.6800000000000068,0.3946002076843299,96.99,97.56,0.9399999999999977,0.5278410267025366,95.41799999999999,95.92,1.7600000000000051,0.48187722606328093,96.394,97.5,1.6800000000000068,-0.39402737453338393,6246706,8061109,3137954,-38.92707566663594
2017-10-29,96.864,97.82,1.5699999999999932,1.5995014540922228,97.568,98.67,1.7900000000000063,1.6797197032151643,96.312,97.67,2.0700000000000074,1.5491786234144258,97.27,98.54,2.190000000000012,1.91333126486711,3735103,4391663,1099448,16.47104377149025
2017-11-05,97.506,98.55,2.1499999999999915,-2.1816336884829948,98.036,99.05,2.0,-1.7768803634527925,96.91,98.28,2.6500000000000057,-1.9637769637769706,97.572,98.44,1.5,-1.3922764227642321,3504290,4315375,2031403,-47.07361469165484
2017-11-12,97.352,98.56,1.9399999999999977,1.1478800413650458,98.274,98.92,1.6899999999999977,1.7381466625527076,97.018,97.8,1.519999999999996,1.5049299429164535,97.61399999999999,98.32,1.5499999999999972,1.361386138613869,3382907,3788212,834507,-9.190450701999639
2017-11-19,98.7625,99.15,0.9500000000000028,0.20253164556962314,99.395,99.65,0.4000000000000057,-0.4014049172102415,98.38,98.65,0.5800000000000125,-0.04054738976179042,98.8,99.3,1.2199999999999989,-0.5645730416372641,2648801,3998453,2710003,-20.81129876979922
2017-11-26,98.056,99.73,3.1899999999999977,-1.5642345342617794,98.656,99.79,2.3800000000000097,-1.8550085230121411,96.352,98.62,3.9000000000000057,-3.39687690123708,97.36,99.48,3.510000000000005,-3.5283474065138773,5265928,7525736,4488344,70.6671381237588
2017-12-03,97.30799999999999,98.92,2.9399999999999977,2.1775369868722536,98.5,99.31,1.8599999999999994,0.16207455429497222,96.744,97.78,2.4200000000000017,2.5272651006711375,97.71,98.83,1.9299999999999926,1.991744066047464,5118502,5591436,915947,13.906315874362374
2017-12-10,100.002,102.1,3.3999999999999915,3.4447821681864146,100.776,103.37,4.189999999999998,4.214134489363854,99.388,101.65,3.440000000000012,3.4816247582205047,100.406,103.27,4.839999999999989,4.917200040638005,6702862,9114764,3832663,-2.5551243615723473
2017-12-17,104.3125,105.16,1.9699999999999989,0.7849597829247043,104.78,105.33,1.0300000000000011,0.03835091083413831,103.55250000000001,104.01,0.9300000000000068,0.5432673651532812,104.27499999999999,104.8,0.730000000000004,0.028818443804035677,4628976,5529766,2488424,-41.91177580046637
