Date,TXN_Open_average,TXN_Open_max,TXN_Open_volatility,TXN_Open_change,TXN_High_average,TXN_High_max,TXN_High_volatility,TXN_High_change,TXN_Low_average,TXN_Low_max,TXN_Low_volatility,TXN_Low_change,TXN_Close_average,TXN_Close_max,TXN_Close_volatility,TXN_Close_change,TXN_Volume_average,TXN_Volume_max,TXN_Volume_volatility,TXN_Volume_change
2016-08-28,69.53999999999999,70.02,1.2399999999999949,0.01999999999999602,69.925,70.2,0.5900000000000034,-0.10000000000000853,68.97,69.26,0.960000000000008,0.1700000000000017,69.5575,69.7,0.39000000000000057,0.37000000000000455,4343292,4584212,713991,201461
2016-09-04,68.684,69.93,3.6200000000000045,-3.6200000000000045,69.176,70.03,2.010000000000005,-2.010000000000005,68.038,69.26,2.960000000000008,-2.960000000000008,68.576,69.79,3.1200000000000045,-1.8500000000000085,5056292,6995646,3125375,2179613
2016-09-11,68.614,69.97,2.510000000000005,1.8199999999999932,69.248,70.29,2.220000000000013,1.740000000000009,67.972,69.29,2.0700000000000074,2.0200000000000102,68.672,69.54,2.0900000000000034,2.0900000000000034,5278979,6506189,2467379,-1372067
2016-09-18,69.548,70.01,1.460000000000008,-1.2199999999999989,69.702,70.13,1.3599999999999994,-1.1300000000000097,68.884,69.47,1.3400000000000034,-0.8800000000000097,69.18,69.76,1.3400000000000034,-0.7600000000000051,3471758,4202113,1175428,448938
2016-09-25,69.49,70.08,1.6899999999999977,1.6899999999999977,70.074,70.58,1.1099999999999994,0.7900000000000063,69.166,69.84,1.7600000000000051,1.3900000000000006,69.774,70.18,0.730000000000004,0.20999999999999375,4167658,5071022,1829689,-932415
2016-10-02,70.40599999999999,71.08,1.4200000000000017,1.4200000000000017,70.828,71.33,1.4200000000000017,1.4200000000000017,69.69800000000001,70.45,1.4399999999999977,0.8000000000000114,70.39,70.96,1.3699999999999903,0.3400000000000034,4301540,4893217,1219330,803702
2016-10-09,68.688,69.93,2.0200000000000102,-1.4300000000000068,68.994,69.97,2.010000000000005,-0.980000000000004,67.938,68.37,1.3100000000000023,0.3100000000000023,68.38,68.76,0.9900000000000091,-0.3400000000000034,3923212,5204371,2583521,-2583521
2016-10-16,69.568,70.26,1.3700000000000045,0.4000000000000057,70.274,71.74,2.1299999999999955,1.809999999999988,69.114,70.23,1.6300000000000097,1.0600000000000023,70.028,71.68,2.430000000000007,2.430000000000007,5177478,7027512,3436794,2297270
2016-10-23,71.248,71.57,0.6099999999999994,-0.2599999999999909,71.82,72.18,0.7400000000000091,-0.4099999999999966,70.716,71.08,0.6700000000000017,-0.28000000000000114,71.05799999999999,71.71,0.9799999999999898,-0.3500000000000085,6832754,9627039,5012805,797160
2016-10-30,69.02199999999999,71.13,4.25,-2.299999999999997,69.456,71.13,3.1299999999999955,-1.6499999999999915,68.052,68.92,2.1200000000000045,-0.6299999999999955,68.558,69.44,1.8400000000000034,-0.4299999999999926,6484608,7375307,1624231,-1624231
2016-11-06,69.194,70.14,2.3400000000000034,1.1299999999999955,70.21,70.72,0.769999999999996,0.37999999999999545,68.664,69.64,2.0400000000000063,0.6899999999999977,69.726,70.02,0.8799999999999955,0.18999999999999773,5953244,7190568,2215702,1083337
2016-11-13,71.394,72.75,2.549999999999997,2.549999999999997,72.364,73.73,2.430000000000007,2.3700000000000045,71.138,72.7,2.6500000000000057,2.6500000000000057,72.118,73.68,2.6500000000000057,2.6500000000000057,4864390,5484164,1710328,710523
2016-11-20,74.1575,74.38,0.5099999999999909,0.20000000000000284,74.6725,74.89,0.3400000000000034,0.25,73.93,74.04,0.3100000000000023,0.010000000000005116,74.355,74.53,0.46999999999999886,0.12999999999999545,4327605,6824105,4845305,-2312087
2016-11-27,72.908,74.67,4.680000000000007,-3.319999999999993,73.30799999999999,75.25,4.090000000000003,-3.719999999999999,71.684,74.23,4.310000000000002,-3.8500000000000085,71.994,74.4,3.990000000000009,-3.8900000000000006,7019560,9631119,3684726,58043
2016-12-04,71.834,72.35,1.2399999999999949,0.7800000000000011,72.196,72.65,1.2600000000000051,0.5400000000000063,71.272,71.88,1.269999999999996,0.5799999999999983,71.884,72.2,0.8299999999999983,0.35999999999999943,5600223,7039805,3699244,-3699244
2016-12-11,72.94,73.55,1.5999999999999943,1.1599999999999966,73.744,74.08,0.4899999999999949,0.480000000000004,72.452,72.96,1.1899999999999977,1.1899999999999977,73.122,73.57,1.0699999999999932,0.36999999999999034,5760208,6950888,3132938,-3132938
2016-12-18,74.1275,74.25,0.3199999999999932,0.1799999999999926,74.405,74.72,0.5300000000000011,0.20000000000000284,73.8725,74.14,0.5400000000000063,0.4000000000000057,74.1975,74.38,0.3399999999999892,0.3399999999999892,3153932,4272192,2581405,-1491176
2016-12-25,74.4125,74.96,1.1199999999999903,0.010000000000005116,74.765,75.15,0.75,-0.6900000000000119,73.6775,74.16,1.3900000000000006,-1.3900000000000006,74.01,74.87,1.9000000000000057,-1.9000000000000057,3081227,4311767,2274592,2274592
2017-01-01,73.572,74.51,1.6300000000000097,0.980000000000004,74.296,75.22,1.519999999999996,0.9099999999999966,73.166,74.17,1.7000000000000028,1.1200000000000045,73.696,74.34,1.4200000000000017,0.7600000000000051,4736730,5244559,943438,-64936
2017-01-08,74.77250000000001,75.0,0.37999999999999545,0.20999999999999375,75.1175,75.3,0.46999999999999886,0.46999999999999886,74.33500000000001,74.73,0.6700000000000017,0.6700000000000017,74.9125,75.2,0.6000000000000085,0.4000000000000057,3963694,4408340,1035812,-339954
2017-01-15,74.516,74.8,0.6400000000000006,0.12999999999999545,75.046,75.74,0.9299999999999926,0.789999999999992,74.242,74.64,0.769999999999996,0.3499999999999943,74.646,75.73,1.8500000000000085,1.240000000000009,5593908,6895107,2482025,2482025
2017-01-22,77.702,79.06,2.8700000000000045,1.3299999999999983,78.608,79.47,2.1500000000000057,0.7600000000000051,77.24,78.01,2.1000000000000085,1.4399999999999977,78.17,79.26,2.180000000000007,0.8200000000000074,8753159,9737561,1617651,-206314
2017-01-29,76.348,77.4,1.7900000000000063,-1.0200000000000102,76.708,77.54,1.440000000000012,-1.0700000000000074,75.666,76.03,0.7800000000000011,0.5999999999999943,76.084,76.5,0.9599999999999937,0.6799999999999926,6511936,11129400,6694853,-6496429
2017-02-05,76.062,76.49,0.9599999999999937,-0.8400000000000034,76.21,76.75,1.0900000000000034,-1.0100000000000051,75.428,76.04,1.5200000000000102,-0.6500000000000057,75.622,76.18,1.0200000000000102,-0.6600000000000108,5814435,6950510,2449593,965290
2017-02-12,75.755,76.11,0.6500000000000057,0.6500000000000057,76.0525,76.44,0.7999999999999972,0.7999999999999972,75.35249999999999,75.66,0.7299999999999898,0.35999999999999943,76.0,76.44,0.7999999999999972,0.7999999999999972,4642270,5731485,1775978,-44535
2017-02-19,77.09400000000001,77.31,0.519999999999996,0.519999999999996,77.274,77.38,0.25,0.21000000000000796,76.648,76.8,0.3999999999999915,0.1700000000000017,77.176,77.24,0.1599999999999966,0.10999999999999943,4131234,5104736,2048746,-2048746
2017-02-26,77.688,78.36,1.2999999999999972,0.6299999999999955,78.152,78.76,1.5900000000000034,1.2800000000000011,77.188,77.94,1.480000000000004,0.9400000000000119,77.804,78.31,1.6899999999999977,1.6899999999999977,5153992,7605753,3610937,-704079
2017-03-05,79.464,80.32,1.9699999999999989,1.9699999999999989,80.362,81.09,1.3100000000000023,0.7199999999999989,79.13,80.18,1.970000000000013,1.970000000000013,79.788,81.02,1.8999999999999915,1.8999999999999915,6279952,10556762,6301325,-4474179
2017-03-12,81.718,82.24,1.289999999999992,1.039999999999992,82.008,82.44,1.2399999999999949,1.0699999999999932,81.188,81.54,0.9200000000000017,0.9200000000000017,81.682,82.2,1.1099999999999994,0.5,5150236,9232193,5563385,111478
2017-03-19,80.916,81.93,1.980000000000004,-1.980000000000004,81.356,82.08,1.289999999999992,-1.2600000000000051,79.924,80.43,0.8500000000000085,0.03999999999999204,80.446,80.69,0.9399999999999977,0.7800000000000011,4244953,6221003,2960111,-2960111
2017-03-26,80.508,80.87,0.6400000000000006,0.5700000000000074,81.076,81.5,0.8400000000000034,0.5100000000000051,80.208,80.54,0.75,-0.4299999999999926,80.612,81.04,0.6800000000000068,-0.25,3617639,4564216,1752602,986091
2017-04-02,80.282,80.6,0.6199999999999903,0.3100000000000023,80.778,81.18,0.8100000000000023,0.0799999999999983,79.898,80.11,0.7099999999999937,-0.18999999999999773,80.288,80.6,0.519999999999996,-0.46999999999999886,3298109,4178252,1491384,552769
2017-04-09,79.0325,79.88,1.5799999999999983,-1.5799999999999983,79.41,79.88,1.1299999999999955,-1.1299999999999955,78.0875,78.2,0.37000000000000455,-0.0799999999999983,78.6125,79.41,1.5699999999999932,-0.6899999999999977,5194235,6335001,1872638,-858946
2017-04-16,79.758,81.02,2.509999999999991,2.509999999999991,80.662,81.51,1.6700000000000017,1.6700000000000017,79.446,80.85,2.5,2.5,80.126,81.08,1.7099999999999937,1.4699999999999989,4846583,6314436,2728134,600058
2017-04-23,80.902,82.17,2.9200000000000017,-2.049999999999997,81.432,82.92,3.4200000000000017,-2.930000000000007,79.86200000000001,81.11,2.7099999999999937,-2.7099999999999937,80.548,82.36,3.1799999999999926,-3.069999999999993,7143730,10522503,5457007,-2538600
2017-04-30,79.498,79.98,0.8200000000000074,0.5400000000000063,79.766,80.03,0.6200000000000045,0.4099999999999966,79.074,79.36,0.5699999999999932,0.5699999999999932,79.482,79.77,0.519999999999996,0.20999999999999375,4114275,6234492,3457854,-3457854
2017-05-07,80.196,80.77,1.3900000000000006,1.2700000000000102,80.714,81.62,1.7900000000000063,1.7900000000000063,79.884,80.45,1.1800000000000068,1.1800000000000068,80.516,81.55,2.0999999999999943,2.0999999999999943,3805562,5180353,2531410,-837823
2017-05-14,80.44200000000001,81.88,2.9599999999999937,-1.3999999999999915,81.208,82.32,2.6299999999999955,-1.3899999999999864,79.566,81.45,3.030000000000001,-1.4000000000000057,80.17,82.27,3.589999999999989,-1.8999999999999915,5285993,7506592,3834460,-246395
2017-05-21,80.5375,80.86,0.5600000000000023,0.35999999999999943,80.755,81.18,0.8800000000000097,0.6300000000000097,79.8725,80.32,0.8699999999999903,0.8699999999999903,80.4125,81.12,1.4300000000000068,1.4300000000000068,3348450,3683711,871501,-871501
2017-05-28,81.886,82.61,1.6099999999999994,0.6599999999999966,82.53,83.24,1.269999999999996,0.1799999999999926,81.384,82.18,1.3200000000000074,0.6599999999999966,81.89399999999999,82.49,1.0,-0.0799999999999983,4279567,6503879,3914027,-668269
2017-06-04,82.34,84.23,4.410000000000011,-1.8300000000000125,83.328,84.65,3.3300000000000125,-1.5600000000000023,81.206,82.62,2.950000000000003,-1.8400000000000034,82.28,84.34,3.4399999999999977,-1.1700000000000017,5002979,6815668,3536320,3467002
2017-06-11,80.448,81.41,2.0600000000000023,-1.039999999999992,81.074,81.8,1.5699999999999932,-0.3499999999999943,79.712,80.6,1.5799999999999983,-0.3199999999999932,80.47,81.42,1.7199999999999989,0.4300000000000068,4229335,6246751,3184864,-755654
2017-06-18,79.982,81.16,2.0999999999999943,-1.1199999999999903,80.262,81.23,1.3100000000000023,-1.1400000000000006,78.92,79.54,1.3000000000000114,-1.3000000000000114,79.236,79.67,1.3599999999999994,-1.259999999999991,4088631,4913133,1585578,1081866
2017-06-25,77.65,78.0,0.5499999999999972,-0.5499999999999972,77.948,78.27,0.6299999999999955,-0.6299999999999955,76.56400000000001,76.95,1.0300000000000011,-0.539999999999992,77.05,78.06,1.6500000000000057,-0.5400000000000063,5398792,6644609,3150440,-2302809
2017-07-02,77.14,78.43,2.240000000000009,1.8000000000000114,78.2375,79.09,1.5799999999999983,1.5799999999999983,76.91499999999999,77.92,1.730000000000004,1.6800000000000068,77.7575,78.78,1.9200000000000017,1.8700000000000045,5170552,6680753,3069239,-3069239
2017-07-09,80.28399999999999,81.82,3.039999999999992,3.039999999999992,80.95400000000001,82.11,2.969999999999999,2.8599999999999994,80.068,81.48,3.200000000000003,3.200000000000003,80.752,82.0,2.9599999999999937,2.6199999999999903,3324206,3891673,1162478,243517
2017-07-16,81.902,82.49,1.0300000000000011,0.35999999999999943,82.316,82.81,0.9399999999999977,-0.3299999999999983,81.294,81.86,1.2600000000000051,-0.5500000000000114,81.926,82.69,1.769999999999996,-1.2399999999999949,3724443,4597561,1824058,1577432
2017-07-23,81.484,83.0,2.5799999999999983,-0.21999999999999886,82.28,84.24,3.1999999999999886,-0.27000000000001023,80.692,81.96,1.9099999999999966,0.20000000000000284,81.396,82.53,1.8200000000000074,-0.010000000000005116,6351608,7152754,1924745,-485120
2017-07-30,81.596,82.01,0.710000000000008,-0.1599999999999966,81.94800000000001,82.2,0.46999999999999886,0.35999999999999943,81.064,81.44,0.7999999999999972,0.4200000000000017,81.596,82.17,0.8599999999999994,0.46000000000000796,2889540,3366103,1040551,-538375
2017-08-06,81.564,81.99,1.4099999999999966,-0.5099999999999909,82.31,83.69,2.3499999999999943,-1.480000000000004,81.036,81.89,1.6099999999999994,-0.6899999999999977,81.606,82.45,2.0900000000000034,-0.4000000000000057,4628515,7184617,3758473,-3396002
2017-08-13,81.334,82.42,2.3299999999999983,-1.9299999999999926,81.612,82.66,2.4200000000000017,-2.0700000000000074,80.654,81.95,2.3500000000000085,-2.0900000000000034,80.884,82.46,2.569999999999993,-2.0600000000000023,3633538,4151501,859561,-402946
2017-08-20,80.952,81.58,1.3400000000000034,1.0999999999999943,81.462,81.9,0.7800000000000011,0.5300000000000011,80.494,80.94,0.8799999999999955,0.519999999999996,80.926,81.25,0.5,0.010000000000005116,3539152,4359218,1731534,-1270764
2017-08-27,81.61749999999999,82.74,2.6599999999999966,2.6599999999999966,82.43,83.11,1.8599999999999994,1.8599999999999994,81.41,82.38,2.3499999999999943,2.3499999999999943,82.175,82.82,1.789999999999992,1.5100000000000051,3832146,4522163,1856684,-1064127
2017-09-03,82.178,82.45,0.5499999999999972,-0.4199999999999875,82.722,83.99,1.9599999999999937,0.2400000000000091,81.542,81.81,0.5600000000000023,0.5400000000000063,81.904,82.22,0.8400000000000034,0.37000000000000455,3479592,3916775,1411192,223777
2017-09-10,83.144,85.0,2.6599999999999966,2.6599999999999966,84.212,86.47,3.530000000000001,3.519999999999996,82.92,84.89,2.730000000000004,2.730000000000004,83.97200000000001,86.14,3.4399999999999977,3.25,5330693,10333222,7706450,996904
2017-09-17,86.726,87.65,1.6300000000000097,1.2800000000000011,87.472,88.45,1.8599999999999994,0.8400000000000034,85.842,86.92,2.4399999999999977,1.2800000000000011,86.892,88.27,2.4399999999999977,0.6899999999999977,5178006,6440948,2404180,1588862
2017-09-24,88.91199999999999,89.88,1.8900000000000006,1.8900000000000006,89.446,90.24,1.9499999999999886,1.9499999999999886,88.41,89.31,1.8599999999999994,1.8599999999999994,89.09,89.65,1.9500000000000028,1.9500000000000028,3764996,5332742,2211517,159347
2017-10-01,90.49,91.61,1.9599999999999937,1.9599999999999937,91.1,91.86,1.6200000000000045,1.6200000000000045,90.248,91.31,1.8100000000000023,1.8100000000000023,90.89999999999999,91.58,1.6400000000000006,1.6400000000000006,2726953,3933345,2183519,-624946
2017-10-08,92.828,94.21,2.239999999999995,2.239999999999995,93.356,94.41,2.0,2.0,92.45,93.67,2.200000000000003,2.200000000000003,93.138,94.23,1.8500000000000085,1.8500000000000085,3059416,3537901,863098,301437
2017-10-15,94.29,96.0,3.030000000000001,1.8299999999999983,94.876,96.74,3.0999999999999943,2.4299999999999926,93.75,95.44,2.8700000000000045,1.8999999999999915,94.508,96.21,2.779999999999987,1.9399999999999977,4702114,7292184,4043721,4043721
2017-10-22,96.072,96.68,1.6800000000000068,0.38000000000000966,96.99,97.56,0.9399999999999977,0.5099999999999909,95.41799999999999,95.92,1.7600000000000051,0.46000000000000796,96.394,97.5,1.6800000000000068,-0.37999999999999545,6246706,8061109,3137954,-3137954
2017-10-29,96.864,97.82,1.5699999999999932,1.539999999999992,97.568,98.67,1.7900000000000063,1.6299999999999955,96.312,97.67,2.0700000000000074,1.4899999999999949,97.27,98.54,2.190000000000012,1.8500000000000085,3735103,4391663,1099448,621058
2017-11-05,97.506,98.55,2.1499999999999915,-2.1499999999999915,98.036,99.05,2.0,-1.759999999999991,96.91,98.28,2.6500000000000057,-1.9300000000000068,97.572,98.44,1.5,-1.3700000000000045,3504290,4315375,2031403,-2031403
2017-11-12,97.352,98.56,1.9399999999999977,1.1099999999999994,98.274,98.92,1.6899999999999977,1.6899999999999977,97.018,97.8,1.519999999999996,1.4500000000000028,97.61399999999999,98.32,1.5499999999999972,1.3200000000000074,3382907,3788212,834507,-298932
2017-11-19,98.7625,99.15,0.9500000000000028,0.20000000000000284,99.395,99.65,0.4000000000000057,-0.4000000000000057,98.38,98.65,0.5800000000000125,-0.04000000000000625,98.8,99.3,1.2199999999999989,-0.5600000000000023,2648801,3998453,2710003,-832130
2017-11-26,98.056,99.73,3.1899999999999977,-1.5499999999999972,98.656,99.79,2.3800000000000097,-1.8500000000000085,96.352,98.62,3.9000000000000057,-3.3500000000000085,97.36,99.48,3.510000000000005,-3.510000000000005,5265928,7525736,4488344,2146438
2017-12-03,97.30799999999999,98.92,2.9399999999999977,2.089999999999989,98.5,99.31,1.8599999999999994,0.1599999999999966,96.744,97.78,2.4200000000000017,2.4099999999999966,97.71,98.83,1.9299999999999926,1.9299999999999926,5118502,5591436,915947,681139
2017-12-10,100.002,102.1,3.3999999999999915,3.3999999999999915,100.776,103.37,4.189999999999998,4.180000000000007,99.388,101.65,3.440000000000012,3.4200000000000017,100.406,103.27,4.839999999999989,4.839999999999989,6702862,9114764,3832663,-155431
2017-12-17,104.3125,105.16,1.9699999999999989,0.8100000000000023,104.78,105.33,1.0300000000000011,0.04000000000000625,103.55250000000001,104.01,0.9300000000000068,0.5600000000000023,104.27499999999999,104.8,0.730000000000004,0.030000000000001137,4628976,5529766,2488424,-2194387
2017-12-24,104.375,104.92,1.3400000000000034,1.0,104.77250000000001,105.08,0.8900000000000006,0.8900000000000006,103.92,104.42,1.3599999999999994,1.3599999999999994,104.485,104.82,0.6699999999999875,0.28999999999999204,1993338,2813291,1339505,1339505
2017-12-31,107.344,108.7,3.5900000000000034,3.4399999999999977,108.58800000000001,110.37,4.75,4.75,106.97,108.41,3.9099999999999966,3.9099999999999966,108.21000000000001,109.64,4.070000000000007,4.070000000000007,5284061,6918942,2682702,313546
2018-01-07,110.065,110.74,1.1199999999999903,1.1199999999999903,111.1825,113.0,3.010000000000005,2.019999999999996,109.325,110.58,2.3700000000000045,1.5,110.87,112.72,3.019999999999996,2.3299999999999983,4741774,5737425,1833662,-169593
