Date,Vanguard Total World Stock_Open_average,Vanguard Total World Stock_Open_max,Vanguard Total World Stock_Open_min,Vanguard Total World Stock_Open_volatility,Vanguard Total World Stock_Open_change,Vanguard Total World Stock_High_average,Vanguard Total World Stock_High_max,Vanguard Total World Stock_High_min,Vanguard Total World Stock_High_volatility,Vanguard Total World Stock_High_change,Vanguard Total World Stock_Low_average,Vanguard Total World Stock_Low_max,Vanguard Total World Stock_Low_min,Vanguard Total World Stock_Low_volatility,Vanguard Total World Stock_Low_change,Vanguard Total World Stock_Close_average,Vanguard Total World Stock_Close_max,Vanguard Total World Stock_Close_min,Vanguard Total World Stock_Close_volatility,Vanguard Total World Stock_Close_change
2018-06-10,75.61,75.61,75.61,0.0,0.0,75.69,75.69,75.69,0.0,0.0,75.28,75.28,75.28,0.0,0.0,75.65,75.65,75.65,0.0,0.0
2018-06-17,74.5,74.5,74.5,0.0,0.0,74.54,74.54,74.54,0.0,0.0,74.22,74.22,74.22,0.0,0.0,74.31,74.31,74.31,0.0,0.0
2018-06-24,73.47,73.47,73.47,0.0,0.0,73.82,73.82,73.82,0.0,0.0,73.36,73.36,73.36,0.0,0.0,73.37,73.37,73.37,0.0,0.0
2018-07-01,73.62,73.62,73.62,0.0,0.0,74.22,74.22,74.22,0.0,0.0,73.54,73.54,73.54,0.0,0.0,74.08,74.08,74.08,0.0,0.0
2018-07-08,74.7,74.7,74.7,0.0,0.0,74.87,74.87,74.87,0.0,0.0,74.55,74.55,74.55,0.0,0.0,74.79,74.79,74.79,0.0,0.0
2018-07-15,74.86,74.86,74.86,0.0,0.0,75.07,75.07,75.07,0.0,0.0,74.8,74.8,74.8,0.0,0.0,74.89,74.89,74.89,0.0,0.0
2018-07-22,75.85,75.85,75.85,0.0,0.0,75.92,75.92,75.92,0.0,0.0,75.23,75.23,75.23,0.0,0.0,75.45,75.45,75.45,0.0,0.0
2018-07-29,75.21,75.21,75.21,0.0,0.0,75.48,75.48,75.48,0.0,0.0,75.14,75.14,75.14,0.0,0.0,75.48,75.48,75.48,0.0,0.0
2018-08-05,74.82,74.82,74.82,0.0,0.0,74.88,74.88,74.88,0.0,0.0,74.53,74.53,74.53,0.0,0.0,74.7,74.7,74.7,0.0,0.0
2018-08-12,74.28,74.28,74.28,0.0,0.0,74.88,74.88,74.88,0.0,0.0,74.2,74.2,74.2,0.0,0.0,74.71,74.71,74.71,0.0,0.0
2018-08-19,75.5,75.5,75.5,0.0,0.0,75.78,75.78,75.78,0.0,0.0,75.45,75.45,75.45,0.0,0.0,75.69,75.69,75.69,0.0,0.0
2018-08-26,76.05,76.05,76.05,0.0,0.0,76.29,76.29,76.29,0.0,0.0,75.79,75.79,75.79,0.0,0.0,76.13,76.13,76.13,0.0,0.0
2018-09-02,74.58,74.58,74.58,0.0,0.0,74.9,74.9,74.9,0.0,0.0,74.44,74.44,74.44,0.0,0.0,74.65,74.65,74.65,0.0,0.0
2018-09-09,75.72,75.72,75.72,0.0,0.0,75.78,75.78,75.78,0.0,0.0,75.43,75.43,75.43,0.0,0.0,75.64,75.64,75.64,0.0,0.0
2018-09-16,76.89,76.89,76.89,0.0,0.0,76.97,76.97,76.97,0.0,0.0,76.74,76.74,76.74,0.0,0.0,76.78,76.78,76.78,0.0,0.0
2018-09-23,75.76,75.76,75.76,0.0,0.0,76.03,76.03,76.03,0.0,0.0,75.67,75.67,75.67,0.0,0.0,75.83,75.83,75.83,0.0,0.0
2018-09-30,74.84,74.84,74.84,0.0,0.0,74.96,74.96,74.96,0.0,0.0,74.04,74.04,74.04,0.0,0.0,74.43,74.43,74.43,0.0,0.0
2018-10-07,71.78,71.78,71.78,0.0,0.0,71.8,71.8,71.8,0.0,0.0,70.66,70.66,70.66,0.0,0.0,71.53,71.53,71.53,0.0,0.0
2018-10-14,71.56,71.56,71.56,0.0,0.0,72.05,72.05,72.05,0.0,0.0,71.21,71.21,71.21,0.0,0.0,71.3,71.3,71.3,0.0,0.0
2018-10-21,68.59,68.59,68.59,0.0,0.0,69.41,69.41,69.41,0.0,0.0,67.8,67.8,67.8,0.0,0.0,68.74,68.74,68.74,0.0,0.0
2018-10-28,71.41,71.41,71.41,0.0,0.0,71.57,71.57,71.57,0.0,0.0,70.3,70.3,70.3,0.0,0.0,70.85,70.85,70.85,0.0,0.0
2018-11-04,71.64,71.64,71.64,0.0,0.0,71.7,71.7,71.7,0.0,0.0,71.06,71.06,71.06,0.0,0.0,71.48,71.48,71.48,0.0,0.0
2018-11-11,70.33,70.33,70.33,0.0,0.0,71.03,71.03,71.03,0.0,0.0,70.22,70.22,70.22,0.0,0.0,70.85,70.85,70.85,0.0,0.0
2018-11-18,68.79,68.79,68.79,0.0,0.0,69.13,69.13,69.13,0.0,0.0,68.75,68.75,68.75,0.0,0.0,68.8,68.8,68.8,0.0,0.0
2018-11-25,70.78,70.78,70.78,0.0,0.0,71.18,71.18,71.18,0.0,0.0,70.66,70.66,70.66,0.0,0.0,71.11,71.11,71.11,0.0,0.0
2018-12-02,69.63,69.63,69.63,0.0,0.0,69.98,69.98,69.98,0.0,0.0,68.14,68.14,68.14,0.0,0.0,68.32,68.32,68.32,0.0,0.0
2018-12-09,68.1,68.1,68.1,0.0,0.0,68.4,68.4,68.4,0.0,0.0,67.62,67.62,67.62,0.0,0.0,67.73,67.73,67.73,0.0,0.0
2018-12-16,65.08,65.08,65.08,0.0,0.0,65.72,65.72,65.72,0.0,0.0,63.84,63.84,63.84,0.0,0.0,64.01,64.01,64.01,0.0,0.0
2018-12-23,65.4,65.4,65.4,0.0,0.0,65.7,65.7,65.7,0.0,0.0,64.78,64.78,64.78,0.0,0.0,65.08,65.08,65.08,0.0,0.0
2018-12-30,65.29,65.29,65.29,0.0,0.0,66.62,66.62,66.62,0.0,0.0,65.19,65.19,65.19,0.0,0.0,66.45,66.45,66.45,0.0,0.0
2019-01-06,67.85,67.85,67.85,0.0,0.0,68.2,68.2,68.2,0.0,0.0,67.75,67.75,67.75,0.0,0.0,68.08,68.08,68.08,0.0,0.0
2019-01-13,69.41,69.41,69.41,0.0,0.0,69.84,69.84,69.84,0.0,0.0,69.27,69.27,69.27,0.0,0.0,69.69,69.69,69.69,0.0,0.0
2019-01-20,69.64,69.64,69.64,0.0,0.0,69.94,69.94,69.94,0.0,0.0,69.59,69.59,69.59,0.0,0.0,69.77,69.77,69.77,0.0,0.0
2019-01-27,70.77,70.77,70.77,0.0,0.0,70.89,70.89,70.89,0.0,0.0,70.52,70.52,70.52,0.0,0.0,70.7,70.7,70.7,0.0,0.0
2019-02-03,70.16,70.16,70.16,0.0,0.0,70.44,70.44,70.44,0.0,0.0,69.89,69.89,69.89,0.0,0.0,70.44,70.44,70.44,0.0,0.0
2019-02-10,71.79,71.79,71.79,0.0,0.0,72.1,72.1,72.1,0.0,0.0,71.76,71.76,71.76,0.0,0.0,72.1,72.1,72.1,0.0,0.0
2019-02-17,72.53,72.53,72.53,0.0,0.0,72.83,72.83,72.83,0.0,0.0,72.49,72.49,72.49,0.0,0.0,72.74,72.74,72.74,0.0,0.0
2019-02-24,73.1,73.1,73.1,0.0,0.0,73.24,73.24,73.24,0.0,0.0,72.73,72.73,72.73,0.0,0.0,73.05,73.05,73.05,0.0,0.0
2019-03-03,71.24,71.24,71.24,0.0,0.0,71.58,71.58,71.58,0.0,0.0,71.08,71.08,71.08,0.0,0.0,71.53,71.53,71.53,0.0,0.0
2019-03-10,73.31,73.31,73.31,0.0,0.0,73.66,73.66,73.66,0.0,0.0,73.28,73.28,73.28,0.0,0.0,73.57,73.57,73.57,0.0,0.0
2019-03-17,73.65,73.65,73.65,0.0,0.0,73.74,73.74,73.74,0.0,0.0,72.69,72.69,72.69,0.0,0.0,72.72,72.72,72.72,0.0,0.0
2019-03-24,73.16,73.16,73.16,0.0,0.0,73.21,73.21,73.21,0.0,0.0,72.87,72.87,72.87,0.0,0.0,73.17,73.17,73.17,0.0,0.0
2019-03-31,74.67,74.67,74.67,0.0,0.0,74.84,74.84,74.84,0.0,0.0,74.58,74.58,74.58,0.0,0.0,74.81,74.81,74.81,0.0,0.0
2019-04-07,75.16,75.16,75.16,0.0,0.0,75.28,75.28,75.28,0.0,0.0,75.03,75.03,75.03,0.0,0.0,75.21,75.21,75.21,0.0,0.0
2019-04-14,75.23,75.23,75.23,0.0,0.0,75.28,75.28,75.28,0.0,0.0,74.9,74.9,74.9,0.0,0.0,75.23,75.23,75.23,0.0,0.0
2019-04-21,75.29,75.29,75.29,0.0,0.0,75.54,75.54,75.54,0.0,0.0,75.08,75.08,75.08,0.0,0.0,75.54,75.54,75.54,0.0,0.0
2019-04-28,75.48,75.48,75.48,0.0,0.0,75.86,75.86,75.86,0.0,0.0,75.42,75.42,75.42,0.0,0.0,75.83,75.83,75.83,0.0,0.0
2019-05-05,73.43,73.43,73.43,0.0,0.0,74.13,74.13,74.13,0.0,0.0,72.74,72.74,72.74,0.0,0.0,73.97,73.97,73.97,0.0,0.0
2019-05-12,73.1,73.1,73.1,0.0,0.0,73.71,73.71,73.71,0.0,0.0,73.06,73.06,73.06,0.0,0.0,73.15,73.15,73.15,0.0,0.0
2019-05-19,72.64,72.64,72.64,0.0,0.0,72.8,72.8,72.8,0.0,0.0,72.36,72.36,72.36,0.0,0.0,72.56,72.56,72.56,0.0,0.0
2019-05-26,71.13,71.13,71.13,0.0,0.0,71.43,71.43,71.43,0.0,0.0,70.92,70.92,70.92,0.0,0.0,71.19,71.19,71.19,0.0,0.0
2019-06-02,73.5,73.5,73.5,0.0,0.0,74.13,74.13,74.13,0.0,0.0,73.45,73.45,73.45,0.0,0.0,73.85,73.85,73.85,0.0,0.0
2019-06-09,74.01,74.01,74.01,0.0,0.0,74.02,74.02,74.02,0.0,0.0,73.79,73.79,73.79,0.0,0.0,73.87,73.87,73.87,0.0,0.0
2019-06-16,75.19,75.19,75.19,0.0,0.0,75.39,75.39,75.39,0.0,0.0,75.07,75.07,75.07,0.0,0.0,75.13,75.13,75.13,0.0,0.0
2019-06-23,75.09,75.09,75.09,0.0,0.0,75.25,75.25,75.25,0.0,0.0,74.99,74.99,74.99,0.0,0.0,75.16,75.16,75.16,0.0,0.0
2019-06-30,75.95,75.95,75.95,0.0,0.0,76.16,76.16,76.16,0.0,0.0,75.56,75.56,75.56,0.0,0.0,76.11,76.11,76.11,0.0,0.0
2019-07-07,76.19,76.19,76.19,0.0,0.0,76.3,76.3,76.3,0.0,0.0,76.03,76.03,76.03,0.0,0.0,76.3,76.3,76.3,0.0,0.0
2019-07-14,76.16,76.16,76.16,0.0,0.0,76.21,76.21,76.21,0.0,0.0,75.67,75.67,75.67,0.0,0.0,75.71,75.71,75.71,0.0,0.0
2019-07-21,76.18,76.18,76.18,0.0,0.0,76.42,76.42,76.42,0.0,0.0,76.18,76.18,76.18,0.0,0.0,76.36,76.36,76.36,0.0,0.0
2019-07-28,74.3,74.3,74.3,0.0,0.0,74.3,74.3,74.3,0.0,0.0,73.51,73.51,73.51,0.0,0.0,73.87,73.87,73.87,0.0,0.0
2019-08-04,73.72,73.72,73.72,0.0,0.0,73.8,73.8,73.8,0.0,0.0,73.06,73.06,73.06,0.0,0.0,73.38,73.38,73.38,0.0,0.0
2019-08-11,72.15,72.15,72.15,0.0,0.0,72.71,72.71,72.71,0.0,0.0,72.1,72.1,72.1,0.0,0.0,72.63,72.63,72.63,0.0,0.0
2019-08-18,73.02,73.02,73.02,0.0,0.0,73.51,73.51,73.51,0.0,0.0,71.62,71.62,71.62,0.0,0.0,71.8,71.8,71.8,0.0,0.0
2019-08-25,73.84,73.84,73.84,0.0,0.0,73.87,73.87,73.87,0.0,0.0,73.27,73.27,73.27,0.0,0.0,73.58,73.58,73.58,0.0,0.0
2019-09-01,75.04,75.04,75.04,0.0,0.0,75.2,75.2,75.2,0.0,0.0,74.95,74.95,74.95,0.0,0.0,75.06,75.06,75.06,0.0,0.0
2019-09-08,76.26,76.26,76.26,0.0,0.0,76.44,76.44,76.44,0.0,0.0,76.1,76.1,76.1,0.0,0.0,76.17,76.17,76.17,0.0,0.0
2019-09-15,76.22,76.22,76.22,0.0,0.0,76.31,76.31,76.31,0.0,0.0,75.63,75.63,75.63,0.0,0.0,75.78,75.78,75.78,0.0,0.0
2019-09-22,75.15,75.15,75.15,0.0,0.0,75.15,75.15,75.15,0.0,0.0,74.23,74.23,74.23,0.0,0.0,74.55,74.55,74.55,0.0,0.0
2019-09-29,73.55,73.55,73.55,0.0,0.0,74.18,74.18,74.18,0.0,0.0,73.47,73.47,73.47,0.0,0.0,74.14,74.14,74.14,0.0,0.0
2019-10-06,74.94,74.94,74.94,0.0,0.0,75.53,75.53,75.53,0.0,0.0,74.91,74.91,74.91,0.0,0.0,75.04,75.04,75.04,0.0,0.0
2019-10-13,75.72,75.72,75.72,0.0,0.0,75.85,75.85,75.85,0.0,0.0,75.32,75.32,75.32,0.0,0.0,75.57,75.57,75.57,0.0,0.0
2019-10-20,76.16,76.16,76.16,0.0,0.0,76.62,76.62,76.62,0.0,0.0,76.11,76.11,76.11,0.0,0.0,76.56,76.56,76.56,0.0,0.0
2019-10-27,77.33,77.33,77.33,0.0,0.0,77.67,77.67,77.67,0.0,0.0,77.33,77.33,77.33,0.0,0.0,77.67,77.67,77.67,0.0,0.0
2019-11-03,78.08,78.08,78.08,0.0,0.0,78.35,78.35,78.35,0.0,0.0,77.9,77.9,77.9,0.0,0.0,78.35,78.35,78.35,0.0,0.0
2019-11-10,78.43,78.43,78.43,0.0,0.0,78.64,78.64,78.64,0.0,0.0,78.31,78.31,78.31,0.0,0.0,78.64,78.64,78.64,0.0,0.0
2019-11-17,78.46,78.46,78.46,0.0,0.0,78.46,78.46,78.46,0.0,0.0,78.12,78.12,78.12,0.0,0.0,78.38,78.38,78.38,0.0,0.0
2019-11-24,79.01,79.01,79.01,0.0,0.0,79.06,79.06,79.06,0.0,0.0,78.84,78.84,78.84,0.0,0.0,78.88,78.88,78.88,0.0,0.0
2019-12-01,79.16,79.16,79.16,0.0,0.0,79.35,79.35,79.35,0.0,0.0,79.1,79.1,79.1,0.0,0.0,79.27,79.27,79.27,0.0,0.0
2019-12-08,80.09,80.09,80.09,0.0,0.0,80.59,80.59,80.59,0.0,0.0,79.87,79.87,79.87,0.0,0.0,80.14,80.14,80.14,0.0,0.0
2019-12-15,81.31,81.31,81.31,0.0,0.0,81.37,81.37,81.37,0.0,0.0,81.19,81.19,81.19,0.0,0.0,81.27,81.27,81.27,0.0,0.0
2019-12-22,81.4,81.4,81.4,0.0,0.0,81.41,81.41,81.41,0.0,0.0,81.06,81.06,81.06,0.0,0.0,81.21,81.21,81.21,0.0,0.0
2019-12-29,80.9,80.9,80.9,0.0,0.0,81.4,81.4,81.4,0.0,0.0,80.8,80.8,80.8,0.0,0.0,81.07,81.07,81.07,0.0,0.0
