Date,Invesco Shipping ETF_Open_average,Invesco Shipping ETF_Open_max,Invesco Shipping ETF_Open_min,Invesco Shipping ETF_Open_volatility,Invesco Shipping ETF_Open_change,Invesco Shipping ETF_High_average,Invesco Shipping ETF_High_max,Invesco Shipping ETF_High_min,Invesco Shipping ETF_High_volatility,Invesco Shipping ETF_High_change,Invesco Shipping ETF_Low_average,Invesco Shipping ETF_Low_max,Invesco Shipping ETF_Low_min,Invesco Shipping ETF_Low_volatility,Invesco Shipping ETF_Low_change,Invesco Shipping ETF_Close_average,Invesco Shipping ETF_Close_max,Invesco Shipping ETF_Close_min,Invesco Shipping ETF_Close_volatility,Invesco Shipping ETF_Close_change
2018-08-05,10.0,10.0,10.0,0.0,0.0,10.04,10.04,10.04,0.0,0.0,9.95,9.95,9.95,0.0,0.0,10.0,10.0,10.0,0.0,0.0
2018-08-12,9.79,9.79,9.79,0.0,0.0,9.83,9.83,9.83,0.0,0.0,9.78,9.78,9.78,0.0,0.0,9.83,9.83,9.83,0.0,0.0
2018-08-19,10.12,10.12,10.12,0.0,0.0,10.16,10.16,10.16,0.0,0.0,10.11,10.11,10.11,0.0,0.0,10.11,10.11,10.11,0.0,0.0
2018-08-26,10.22,10.22,10.22,0.0,0.0,10.24,10.24,10.24,0.0,0.0,10.16,10.16,10.16,0.0,0.0,10.18,10.18,10.18,0.0,0.0
2018-09-02,9.76,9.76,9.76,0.0,0.0,9.82,9.82,9.82,0.0,0.0,9.75,9.75,9.75,0.0,0.0,9.8,9.8,9.8,0.0,0.0
2018-09-09,10.04,10.04,10.04,0.0,0.0,10.04,10.04,10.04,0.0,0.0,9.97,9.97,9.97,0.0,0.0,10.0,10.0,10.0,0.0,0.0
2018-09-16,10.37,10.37,10.37,0.0,0.0,10.43,10.43,10.43,0.0,0.0,10.37,10.37,10.37,0.0,0.0,10.4,10.4,10.4,0.0,0.0
2018-09-23,10.2,10.2,10.2,0.0,0.0,10.27,10.27,10.27,0.0,0.0,10.19,10.19,10.19,0.0,0.0,10.24,10.24,10.24,0.0,0.0
2018-09-30,10.11,10.11,10.11,0.0,0.0,10.11,10.11,10.11,0.0,0.0,9.99,9.99,9.99,0.0,0.0,10.03,10.03,10.03,0.0,0.0
2018-10-07,9.71,9.71,9.71,0.0,0.0,9.75,9.75,9.75,0.0,0.0,9.63,9.63,9.63,0.0,0.0,9.73,9.73,9.73,0.0,0.0
2018-10-14,9.58,9.58,9.58,0.0,0.0,9.61,9.61,9.61,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.53,9.53,9.53,0.0,0.0
2018-10-21,8.95,8.95,8.95,0.0,0.0,9.09,9.09,9.09,0.0,0.0,8.94,8.94,8.94,0.0,0.0,9.06,9.06,9.06,0.0,0.0
2018-10-28,9.73,9.73,9.73,0.0,0.0,9.82,9.82,9.82,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.72,9.72,9.72,0.0,0.0
2018-11-04,9.61,9.61,9.61,0.0,0.0,9.64,9.64,9.64,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.6,9.6,9.6,0.0,0.0
2018-11-11,9.35,9.35,9.35,0.0,0.0,9.41,9.41,9.41,0.0,0.0,9.33,9.33,9.33,0.0,0.0,9.41,9.41,9.41,0.0,0.0
2018-11-18,9.0,9.0,9.0,0.0,0.0,9.04,9.04,9.04,0.0,0.0,8.99,8.99,8.99,0.0,0.0,8.99,8.99,8.99,0.0,0.0
2018-11-25,9.52,9.52,9.52,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2018-12-02,9.23,9.23,9.23,0.0,0.0,9.35,9.35,9.35,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.14,9.14,9.14,0.0,0.0
2018-12-09,9.01,9.01,9.01,0.0,0.0,9.08,9.08,9.08,0.0,0.0,8.96,8.96,8.96,0.0,0.0,8.98,8.98,8.98,0.0,0.0
2018-12-16,8.16,8.16,8.16,0.0,0.0,8.31,8.31,8.31,0.0,0.0,8.12,8.12,8.12,0.0,0.0,8.13,8.13,8.13,0.0,0.0
2018-12-23,8.27,8.27,8.27,0.0,0.0,8.34,8.34,8.34,0.0,0.0,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0
2018-12-30,8.43,8.43,8.43,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.37,8.37,8.37,0.0,0.0,8.66,8.66,8.66,0.0,0.0
2019-01-06,8.94,8.94,8.94,0.0,0.0,8.94,8.94,8.94,0.0,0.0,8.85,8.85,8.85,0.0,0.0,8.87,8.87,8.87,0.0,0.0
2019-01-13,8.93,8.93,8.93,0.0,0.0,9.05,9.05,9.05,0.0,0.0,8.93,8.93,8.93,0.0,0.0,9.03,9.03,9.03,0.0,0.0
2019-01-20,8.94,8.94,8.94,0.0,0.0,8.95,8.95,8.95,0.0,0.0,8.93,8.93,8.93,0.0,0.0,8.94,8.94,8.94,0.0,0.0
2019-01-27,8.97,8.97,8.97,0.0,0.0,8.97,8.97,8.97,0.0,0.0,8.87,8.87,8.87,0.0,0.0,8.89,8.89,8.89,0.0,0.0
2019-02-03,8.7,8.7,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.68,8.68,8.68,0.0,0.0
2019-02-10,9.09,9.09,9.09,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.07,9.07,9.07,0.0,0.0,9.11,9.11,9.11,0.0,0.0
2019-02-17,9.13,9.13,9.13,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.1,9.1,9.1,0.0,0.0,9.12,9.12,9.12,0.0,0.0
2019-02-24,8.98,8.98,8.98,0.0,0.0,8.98,8.98,8.98,0.0,0.0,8.89,8.89,8.89,0.0,0.0,8.9,8.9,8.9,0.0,0.0
2019-03-03,8.6,8.6,8.6,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.54,8.54,8.54,0.0,0.0
2019-03-10,8.74,8.74,8.74,0.0,0.0,8.82,8.82,8.82,0.0,0.0,8.74,8.74,8.74,0.0,0.0,8.8,8.8,8.8,0.0,0.0
2019-03-17,8.89,8.89,8.89,0.0,0.0,8.89,8.89,8.89,0.0,0.0,8.73,8.73,8.73,0.0,0.0,8.75,8.75,8.75,0.0,0.0
2019-03-24,8.77,8.77,8.77,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.73,8.73,8.73,0.0,0.0,8.76,8.76,8.76,0.0,0.0
2019-03-31,9.24,9.24,9.24,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.28,9.28,9.28,0.0,0.0
2019-04-07,9.58,9.58,9.58,0.0,0.0,9.63,9.63,9.63,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.58,9.58,9.58,0.0,0.0
2019-04-14,9.69,9.69,9.69,0.0,0.0,9.69,9.69,9.69,0.0,0.0,9.62,9.62,9.62,0.0,0.0,9.65,9.65,9.65,0.0,0.0
2019-04-21,9.61,9.61,9.61,0.0,0.0,9.62,9.62,9.62,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.6,9.6,9.6,0.0,0.0
2019-04-28,9.71,9.71,9.71,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.71,9.71,9.71,0.0,0.0,9.8,9.8,9.8,0.0,0.0
2019-05-05,9.18,9.18,9.18,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.14,9.14,9.14,0.0,0.0,9.3,9.3,9.3,0.0,0.0
2019-05-12,9.12,9.12,9.12,0.0,0.0,9.21,9.21,9.21,0.0,0.0,9.12,9.12,9.12,0.0,0.0,9.13,9.13,9.13,0.0,0.0
2019-05-19,8.68,8.68,8.68,0.0,0.0,8.71,8.71,8.71,0.0,0.0,8.66,8.66,8.66,0.0,0.0,8.68,8.68,8.68,0.0,0.0
2019-05-26,8.41,8.41,8.41,0.0,0.0,8.49,8.49,8.49,0.0,0.0,8.41,8.41,8.41,0.0,0.0,8.46,8.46,8.46,0.0,0.0
2019-06-02,8.56,8.56,8.56,0.0,0.0,8.67,8.67,8.67,0.0,0.0,8.56,8.56,8.56,0.0,0.0,8.63,8.63,8.63,0.0,0.0
2019-06-09,8.56,8.56,8.56,0.0,0.0,8.56,8.56,8.56,0.0,0.0,8.52,8.52,8.52,0.0,0.0,8.52,8.52,8.52,0.0,0.0
2019-06-16,9.01,9.01,9.01,0.0,0.0,9.06,9.06,9.06,0.0,0.0,9.01,9.01,9.01,0.0,0.0,9.03,9.03,9.03,0.0,0.0
2019-06-23,9.0,9.0,9.0,0.0,0.0,9.07,9.07,9.07,0.0,0.0,8.98,8.98,8.98,0.0,0.0,9.06,9.06,9.06,0.0,0.0
2019-06-30,9.15,9.15,9.15,0.0,0.0,9.2,9.2,9.2,0.0,0.0,9.12,9.12,9.12,0.0,0.0,9.2,9.2,9.2,0.0,0.0
2019-07-07,9.1,9.1,9.1,0.0,0.0,9.16,9.16,9.16,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.14,9.14,9.14,0.0,0.0
2019-07-14,9.08,9.08,9.08,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.03,9.03,9.03,0.0,0.0,9.03,9.03,9.03,0.0,0.0
2019-07-21,9.19,9.19,9.19,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.16,9.16,9.16,0.0,0.0
2019-07-28,8.77,8.77,8.77,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.55,8.55,8.55,0.0,0.0,8.61,8.61,8.61,0.0,0.0
2019-08-04,8.26,8.26,8.26,0.0,0.0,8.26,8.26,8.26,0.0,0.0,8.14,8.14,8.14,0.0,0.0,8.15,8.15,8.15,0.0,0.0
2019-08-11,8.0,8.0,8.0,0.0,0.0,8.11,8.11,8.11,0.0,0.0,8.0,8.0,8.0,0.0,0.0,8.11,8.11,8.11,0.0,0.0
2019-08-18,8.43,8.43,8.43,0.0,0.0,8.45,8.45,8.45,0.0,0.0,8.26,8.26,8.26,0.0,0.0,8.27,8.27,8.27,0.0,0.0
2019-08-25,8.45,8.45,8.45,0.0,0.0,8.48,8.48,8.48,0.0,0.0,8.4,8.4,8.4,0.0,0.0,8.43,8.43,8.43,0.0,0.0
2019-09-01,8.82,8.82,8.82,0.0,0.0,8.82,8.82,8.82,0.0,0.0,8.79,8.79,8.79,0.0,0.0,8.8,8.8,8.8,0.0,0.0
2019-09-08,9.27,9.27,9.27,0.0,0.0,9.37,9.37,9.37,0.0,0.0,9.27,9.27,9.27,0.0,0.0,9.37,9.37,9.37,0.0,0.0
2019-09-15,9.06,9.06,9.06,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.06,9.06,9.06,0.0,0.0,9.06,9.06,9.06,0.0,0.0
2019-09-22,8.94,8.94,8.94,0.0,0.0,8.95,8.95,8.95,0.0,0.0,8.9,8.9,8.9,0.0,0.0,8.9,8.9,8.9,0.0,0.0
2019-09-29,8.77,8.77,8.77,0.0,0.0,8.88,8.88,8.88,0.0,0.0,8.73,8.73,8.73,0.0,0.0,8.88,8.88,8.88,0.0,0.0
2019-10-06,9.38,9.38,9.38,0.0,0.0,9.49,9.49,9.49,0.0,0.0,9.37,9.37,9.37,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2019-10-13,9.52,9.52,9.52,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.46,9.46,9.46,0.0,0.0,9.49,9.49,9.49,0.0,0.0
2019-10-20,9.66,9.66,9.66,0.0,0.0,9.81,9.81,9.81,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.78,9.78,9.78,0.0,0.0
2019-10-27,9.74,9.74,9.74,0.0,0.0,9.81,9.81,9.81,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.81,9.81,9.81,0.0,0.0
2019-11-03,9.62,9.62,9.62,0.0,0.0,9.65,9.65,9.65,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.64,9.64,9.64,0.0,0.0
2019-11-10,9.7,9.7,9.7,0.0,0.0,9.75,9.75,9.75,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.74,9.74,9.74,0.0,0.0
2019-11-17,9.6,9.6,9.6,0.0,0.0,9.64,9.64,9.64,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.58,9.58,9.58,0.0,0.0
2019-11-24,9.65,9.65,9.65,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.62,9.62,9.62,0.0,0.0,9.63,9.63,9.63,0.0,0.0
2019-12-01,9.81,9.81,9.81,0.0,0.0,9.96,9.96,9.96,0.0,0.0,9.81,9.81,9.81,0.0,0.0,9.96,9.96,9.96,0.0,0.0
2019-12-08,10.07,10.07,10.07,0.0,0.0,10.13,10.13,10.13,0.0,0.0,10.05,10.05,10.05,0.0,0.0,10.07,10.07,10.07,0.0,0.0
2019-12-15,10.15,10.15,10.15,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.06,10.06,10.06,0.0,0.0,10.19,10.19,10.19,0.0,0.0
2019-12-22,10.19,10.19,10.19,0.0,0.0,10.21,10.21,10.21,0.0,0.0,10.11,10.11,10.11,0.0,0.0,10.11,10.11,10.11,0.0,0.0
2019-12-29,10.15,10.15,10.15,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.14,10.14,10.14,0.0,0.0,10.16,10.16,10.16,0.0,0.0
