Date,iShares MSCI Taiwan Capped_Open_average,iShares MSCI Taiwan Capped_Open_max,iShares MSCI Taiwan Capped_Open_volatility,iShares MSCI Taiwan Capped_Open_change,iShares MSCI Taiwan Capped_High_average,iShares MSCI Taiwan Capped_High_max,iShares MSCI Taiwan Capped_High_volatility,iShares MSCI Taiwan Capped_High_change,iShares MSCI Taiwan Capped_Low_average,iShares MSCI Taiwan Capped_Low_max,iShares MSCI Taiwan Capped_Low_volatility,iShares MSCI Taiwan Capped_Low_change,iShares MSCI Taiwan Capped_Close_average,iShares MSCI Taiwan Capped_Close_max,iShares MSCI Taiwan Capped_Close_volatility,iShares MSCI Taiwan Capped_Close_change
2016-03-27,27.58,27.58,0.0,0.0,27.62,27.62,0.0,0.0,27.3,27.3,0.0,0.0,27.32,27.32,0.0,0.0
2016-04-03,26.92,26.92,0.0,0.0,27.06,27.06,0.0,0.0,26.84,26.84,0.0,0.0,26.88,26.88,0.0,0.0
2016-04-10,27.22,27.22,0.0,0.0,27.42,27.42,0.0,0.0,27.14,27.14,0.0,0.0,27.38,27.38,0.0,0.0
2016-04-17,26.92,26.92,0.0,0.0,27.02,27.02,0.0,0.0,26.72,26.72,0.0,0.0,26.76,26.76,0.0,0.0
2016-04-24,26.16,26.16,0.0,0.0,26.3,26.3,0.0,0.0,26.04,26.04,0.0,0.0,26.26,26.26,0.0,0.0
2016-05-01,25.16,25.16,0.0,0.0,25.22,25.22,0.0,0.0,24.96,24.96,0.0,0.0,24.98,24.98,0.0,0.0
2016-05-08,24.94,24.94,0.0,0.0,25.1,25.1,0.0,0.0,24.94,24.94,0.0,0.0,25.06,25.06,0.0,0.0
2016-05-15,26.0,26.0,0.0,0.0,26.08,26.08,0.0,0.0,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0
2016-05-22,26.64,26.64,0.0,0.0,26.74,26.74,0.0,0.0,26.54,26.54,0.0,0.0,26.56,26.56,0.0,0.0
2016-05-29,27.4,27.4,0.0,0.0,27.6,27.6,0.0,0.0,27.4,27.4,0.0,0.0,27.48,27.48,0.0,0.0
2016-06-05,26.92,26.92,0.0,0.0,27.12,27.12,0.0,0.0,26.86,26.86,0.0,0.0,26.88,26.88,0.0,0.0
2016-06-12,27.66,27.66,0.0,0.0,27.83,27.83,0.0,0.0,27.66,27.66,0.0,0.0,27.74,27.74,0.0,0.0
2016-06-19,26.8,26.8,0.0,0.0,26.8,26.8,0.0,0.0,26.38,26.38,0.0,0.0,26.72,26.72,0.0,0.0
2016-06-26,28.36,28.36,0.0,0.0,28.46,28.46,0.0,0.0,28.3,28.3,0.0,0.0,28.42,28.42,0.0,0.0
2016-07-03,28.6,28.6,0.0,0.0,28.78,28.78,0.0,0.0,28.6,28.6,0.0,0.0,28.66,28.66,0.0,0.0
2016-07-10,29.6,29.6,0.0,0.0,30.0,30.0,0.0,0.0,29.6,29.6,0.0,0.0,29.94,29.94,0.0,0.0
2016-07-17,29.56,29.56,0.0,0.0,29.62,29.62,0.0,0.0,29.45,29.45,0.0,0.0,29.5,29.5,0.0,0.0
2016-07-24,30.52,30.52,0.0,0.0,30.55,30.55,0.0,0.0,30.38,30.38,0.0,0.0,30.4,30.4,0.0,0.0
2016-07-31,30.92,30.92,0.0,0.0,30.98,30.98,0.0,0.0,30.86,30.86,0.0,0.0,30.9,30.9,0.0,0.0
2016-08-07,31.02,31.02,0.0,0.0,31.18,31.18,0.0,0.0,31.02,31.02,0.0,0.0,31.18,31.18,0.0,0.0
2016-08-14,29.96,29.96,0.0,0.0,29.97,29.97,0.0,0.0,29.82,29.82,0.0,0.0,29.94,29.94,0.0,0.0
2016-08-21,30.42,30.42,0.0,0.0,30.6,30.6,0.0,0.0,30.36,30.36,0.0,0.0,30.54,30.54,0.0,0.0
2016-08-28,30.42,30.42,0.0,0.0,30.52,30.52,0.0,0.0,30.34,30.34,0.0,0.0,30.52,30.52,0.0,0.0
2016-09-04,29.72,29.72,0.0,0.0,30.32,30.32,0.0,0.0,29.7,29.7,0.0,0.0,30.2,30.2,0.0,0.0
2016-09-11,31.08,31.08,0.0,0.0,31.2,31.2,0.0,0.0,30.92,30.92,0.0,0.0,31.0,31.0,0.0,0.0
2016-09-18,31.04,31.04,0.0,0.0,31.1,31.1,0.0,0.0,30.9,30.9,0.0,0.0,30.92,30.92,0.0,0.0
2016-09-25,31.34,31.34,0.0,0.0,31.4,31.4,0.0,0.0,31.18,31.18,0.0,0.0,31.4,31.4,0.0,0.0
2016-10-02,31.56,31.56,0.0,0.0,31.98,31.98,0.0,0.0,31.56,31.56,0.0,0.0,31.78,31.78,0.0,0.0
2016-10-09,30.86,30.86,0.0,0.0,31.0,31.0,0.0,0.0,30.85,30.85,0.0,0.0,30.9,30.9,0.0,0.0
2016-10-16,31.68,31.68,0.0,0.0,31.71,31.71,0.0,0.0,31.56,31.56,0.0,0.0,31.68,31.68,0.0,0.0
2016-10-23,31.36,31.36,0.0,0.0,31.57,31.57,0.0,0.0,31.36,31.36,0.0,0.0,31.52,31.52,0.0,0.0
2016-10-30,31.3,31.3,0.0,0.0,31.65,31.65,0.0,0.0,31.25,31.25,0.0,0.0,31.65,31.65,0.0,0.0
2016-11-06,29.64,29.64,0.0,0.0,29.75,29.75,0.0,0.0,29.39,29.39,0.0,0.0,29.46,29.46,0.0,0.0
2016-11-13,30.16,30.16,0.0,0.0,30.31,30.31,0.0,0.0,30.15,30.15,0.0,0.0,30.26,30.26,0.0,0.0
2016-11-20,30.82,30.82,0.0,0.0,30.91,30.91,0.0,0.0,30.75,30.75,0.0,0.0,30.77,30.77,0.0,0.0
2016-11-27,30.44,30.44,0.0,0.0,30.59,30.59,0.0,0.0,30.41,30.41,0.0,0.0,30.57,30.57,0.0,0.0
2016-12-04,31.25,31.25,0.0,0.0,31.32,31.32,0.0,0.0,31.14,31.14,0.0,0.0,31.19,31.19,0.0,0.0
2016-12-11,30.61,30.61,0.0,0.0,30.62,30.62,0.0,0.0,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0
2016-12-18,29.0,29.0,0.0,0.0,29.16,29.16,0.0,0.0,28.98,28.98,0.0,0.0,29.16,29.16,0.0,0.0
2016-12-25,29.5,29.5,0.0,0.0,29.51,29.51,0.0,0.0,29.28,29.28,0.0,0.0,29.37,29.37,0.0,0.0
2017-01-01,30.15,30.15,0.0,0.0,30.33,30.33,0.0,0.0,30.13,30.13,0.0,0.0,30.28,30.28,0.0,0.0
2017-01-08,30.66,30.66,0.0,0.0,30.79,30.79,0.0,0.0,30.66,30.66,0.0,0.0,30.79,30.79,0.0,0.0
2017-01-15,30.95,30.95,0.0,0.0,31.07,31.07,0.0,0.0,30.9,30.9,0.0,0.0,31.06,31.06,0.0,0.0
2017-01-22,31.44,31.44,0.0,0.0,31.49,31.49,0.0,0.0,31.32,31.32,0.0,0.0,31.44,31.44,0.0,0.0
2017-01-29,31.71,31.71,0.0,0.0,31.76,31.76,0.0,0.0,31.67,31.67,0.0,0.0,31.69,31.69,0.0,0.0
2017-02-05,32.32,32.32,0.0,0.0,32.5,32.5,0.0,0.0,32.32,32.32,0.0,0.0,32.49,32.49,0.0,0.0
2017-02-12,32.45,32.45,0.0,0.0,32.63,32.63,0.0,0.0,32.45,32.45,0.0,0.0,32.62,32.62,0.0,0.0
2017-02-19,32.55,32.55,0.0,0.0,32.6,32.6,0.0,0.0,32.46,32.46,0.0,0.0,32.5,32.5,0.0,0.0
2017-02-26,32.01,32.01,0.0,0.0,32.09,32.09,0.0,0.0,31.97,31.97,0.0,0.0,32.07,32.07,0.0,0.0
2017-03-05,32.22,32.22,0.0,0.0,32.33,32.33,0.0,0.0,32.16,32.16,0.0,0.0,32.31,32.31,0.0,0.0
2017-03-12,33.43,33.43,0.0,0.0,33.77,33.77,0.0,0.0,33.43,33.43,0.0,0.0,33.74,33.74,0.0,0.0
2017-03-19,33.73,33.73,0.0,0.0,33.9,33.9,0.0,0.0,33.67,33.67,0.0,0.0,33.84,33.84,0.0,0.0
2017-03-26,33.34,33.34,0.0,0.0,33.51,33.51,0.0,0.0,33.24,33.24,0.0,0.0,33.49,33.49,0.0,0.0
2017-04-02,33.15,33.15,0.0,0.0,33.16,33.16,0.0,0.0,33.03,33.03,0.0,0.0,33.12,33.12,0.0,0.0
2017-04-09,33.21,33.21,0.0,0.0,33.27,33.27,0.0,0.0,33.13,33.13,0.0,0.0,33.22,33.22,0.0,0.0
2017-04-16,33.28,33.28,0.0,0.0,33.39,33.39,0.0,0.0,33.26,33.26,0.0,0.0,33.37,33.37,0.0,0.0
2017-04-23,33.88,33.88,0.0,0.0,33.99,33.99,0.0,0.0,33.85,33.85,0.0,0.0,33.88,33.88,0.0,0.0
2017-04-30,34.15,34.15,0.0,0.0,34.19,34.19,0.0,0.0,34.07,34.07,0.0,0.0,34.07,34.07,0.0,0.0
2017-05-07,34.63,34.63,0.0,0.0,34.72,34.72,0.0,0.0,34.62,34.62,0.0,0.0,34.71,34.71,0.0,0.0
2017-05-14,34.47,34.47,0.0,0.0,34.59,34.59,0.0,0.0,34.47,34.47,0.0,0.0,34.57,34.57,0.0,0.0
2017-05-21,34.82,34.82,0.0,0.0,34.82,34.82,0.0,0.0,34.67,34.67,0.0,0.0,34.71,34.71,0.0,0.0
2017-05-28,35.17,35.17,0.0,0.0,35.22,35.22,0.0,0.0,35.1,35.1,0.0,0.0,35.16,35.16,0.0,0.0
2017-06-04,34.57,34.57,0.0,0.0,34.61,34.61,0.0,0.0,34.43,34.43,0.0,0.0,34.54,34.54,0.0,0.0
2017-06-11,34.94,34.94,0.0,0.0,35.06,35.06,0.0,0.0,34.91,34.91,0.0,0.0,35.06,35.06,0.0,0.0
2017-06-18,36.42,36.42,0.0,0.0,36.59,36.59,0.0,0.0,36.25,36.25,0.0,0.0,36.31,36.31,0.0,0.0
2017-06-25,35.84,35.84,0.0,0.0,35.94,35.94,0.0,0.0,35.74,35.74,0.0,0.0,35.82,35.82,0.0,0.0
2017-07-02,35.35,35.35,0.0,0.0,35.62,35.62,0.0,0.0,35.34,35.34,0.0,0.0,35.59,35.59,0.0,0.0
2017-07-09,36.57,36.57,0.0,0.0,36.61,36.61,0.0,0.0,36.44,36.44,0.0,0.0,36.51,36.51,0.0,0.0
2017-07-16,36.71,36.71,0.0,0.0,36.79,36.79,0.0,0.0,36.61,36.61,0.0,0.0,36.7,36.7,0.0,0.0
2017-07-23,36.69,36.69,0.0,0.0,36.69,36.69,0.0,0.0,36.55,36.55,0.0,0.0,36.6,36.6,0.0,0.0
2017-07-30,37.28,37.28,0.0,0.0,37.44,37.44,0.0,0.0,37.28,37.28,0.0,0.0,37.42,37.42,0.0,0.0
2017-08-06,36.25,36.25,0.0,0.0,36.41,36.41,0.0,0.0,36.25,36.25,0.0,0.0,36.38,36.38,0.0,0.0
2017-08-13,36.33,36.33,0.0,0.0,36.41,36.41,0.0,0.0,36.24,36.24,0.0,0.0,36.38,36.38,0.0,0.0
2017-08-20,37.38,37.38,0.0,0.0,37.38,37.38,0.0,0.0,37.26,37.26,0.0,0.0,37.3,37.3,0.0,0.0
2017-08-27,37.64,37.64,0.0,0.0,37.74,37.74,0.0,0.0,37.63,37.63,0.0,0.0,37.68,37.68,0.0,0.0
2017-09-03,37.45,37.45,0.0,0.0,37.7,37.7,0.0,0.0,37.45,37.45,0.0,0.0,37.69,37.69,0.0,0.0
2017-09-10,37.46,37.46,0.0,0.0,37.52,37.52,0.0,0.0,37.38,37.38,0.0,0.0,37.42,37.42,0.0,0.0
2017-09-17,36.09,36.09,0.0,0.0,36.14,36.14,0.0,0.0,35.85,35.85,0.0,0.0,35.93,35.93,0.0,0.0
2017-09-24,36.23,36.23,0.0,0.0,36.34,36.34,0.0,0.0,36.21,36.21,0.0,0.0,36.29,36.29,0.0,0.0
2017-10-01,36.58,36.58,0.0,0.0,36.64,36.64,0.0,0.0,36.52,36.52,0.0,0.0,36.62,36.62,0.0,0.0
2017-10-08,37.92,37.92,0.0,0.0,37.93,37.93,0.0,0.0,37.84,37.84,0.0,0.0,37.85,37.85,0.0,0.0
2017-10-15,37.68,37.68,0.0,0.0,37.71,37.71,0.0,0.0,37.53,37.53,0.0,0.0,37.57,37.57,0.0,0.0
2017-10-22,37.98,37.98,0.0,0.0,38.03,38.03,0.0,0.0,37.87,37.87,0.0,0.0,37.9,37.9,0.0,0.0
2017-10-29,37.9,37.9,0.0,0.0,38.01,38.01,0.0,0.0,37.9,37.9,0.0,0.0,37.99,37.99,0.0,0.0
2017-11-05,37.4,37.4,0.0,0.0,37.6,37.6,0.0,0.0,37.33,37.33,0.0,0.0,37.55,37.55,0.0,0.0
2017-11-12,37.65,37.65,0.0,0.0,37.74,37.74,0.0,0.0,37.61,37.61,0.0,0.0,37.7,37.7,0.0,0.0
2017-11-19,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0,37.61,37.61,0.0,0.0,37.63,37.63,0.0,0.0
2017-11-26,37.24,37.24,0.0,0.0,37.33,37.33,0.0,0.0,36.92,36.92,0.0,0.0,36.94,36.94,0.0,0.0
2017-12-03,36.54,36.54,0.0,0.0,36.63,36.63,0.0,0.0,36.5,36.5,0.0,0.0,36.53,36.53,0.0,0.0
2017-12-10,36.51,36.51,0.0,0.0,36.7,36.7,0.0,0.0,36.51,36.51,0.0,0.0,36.68,36.68,0.0,0.0
2017-12-17,35.73,35.73,0.0,0.0,35.84,35.84,0.0,0.0,35.63,35.63,0.0,0.0,35.8,35.8,0.0,0.0
2017-12-24,36.35,36.35,0.0,0.0,36.42,36.42,0.0,0.0,36.2,36.2,0.0,0.0,36.21,36.21,0.0,0.0
2017-12-31,37.32,37.32,0.0,0.0,37.38,37.38,0.0,0.0,37.29,37.29,0.0,0.0,37.36,37.36,0.0,0.0
2018-01-07,37.15,37.15,0.0,0.0,37.49,37.49,0.0,0.0,37.04,37.04,0.0,0.0,37.46,37.46,0.0,0.0
2018-01-14,39.14,39.14,0.0,0.0,39.35,39.35,0.0,0.0,39.12,39.12,0.0,0.0,39.32,39.32,0.0,0.0
2018-01-21,38.93,38.93,0.0,0.0,38.95,38.95,0.0,0.0,38.77,38.77,0.0,0.0,38.84,38.84,0.0,0.0
2018-01-28,37.64,37.64,0.0,0.0,37.9,37.9,0.0,0.0,36.69,36.69,0.0,0.0,36.76,36.76,0.0,0.0
2018-02-04,36.14,36.14,0.0,0.0,36.48,36.48,0.0,0.0,36.01,36.01,0.0,0.0,36.3,36.3,0.0,0.0
2018-02-11,37.56,37.56,0.0,0.0,37.97,37.97,0.0,0.0,37.56,37.56,0.0,0.0,37.79,37.79,0.0,0.0
2018-02-18,37.79,37.79,0.0,0.0,38.0,38.0,0.0,0.0,37.58,37.58,0.0,0.0,37.92,37.92,0.0,0.0
2018-02-25,36.8,36.8,0.0,0.0,37.19,37.19,0.0,0.0,36.73,36.73,0.0,0.0,37.1,37.1,0.0,0.0
2018-03-04,38.49,38.49,0.0,0.0,38.64,38.64,0.0,0.0,38.42,38.42,0.0,0.0,38.53,38.53,0.0,0.0
2018-03-11,38.53,38.53,0.0,0.0,38.53,38.53,0.0,0.0,38.06,38.06,0.0,0.0,38.23,38.23,0.0,0.0
2018-03-18,38.2,38.2,0.0,0.0,38.44,38.44,0.0,0.0,37.83,37.83,0.0,0.0,38.41,38.41,0.0,0.0
2018-03-25,37.95,37.95,0.0,0.0,38.05,38.05,0.0,0.0,37.26,37.26,0.0,0.0,37.45,37.45,0.0,0.0
2018-04-01,37.9,37.9,0.0,0.0,38.02,38.02,0.0,0.0,37.73,37.73,0.0,0.0,37.73,37.73,0.0,0.0
2018-04-08,37.88,37.88,0.0,0.0,38.05,38.05,0.0,0.0,37.86,37.86,0.0,0.0,38.05,38.05,0.0,0.0
2018-04-15,36.63,36.63,0.0,0.0,36.67,36.67,0.0,0.0,36.39,36.39,0.0,0.0,36.48,36.48,0.0,0.0
2018-04-22,36.46,36.46,0.0,0.0,36.48,36.48,0.0,0.0,36.27,36.27,0.0,0.0,36.3,36.3,0.0,0.0
2018-04-29,35.87,35.87,0.0,0.0,35.99,35.99,0.0,0.0,35.83,35.83,0.0,0.0,35.94,35.94,0.0,0.0
2018-05-06,37.59,37.59,0.0,0.0,37.67,37.67,0.0,0.0,37.46,37.46,0.0,0.0,37.48,37.48,0.0,0.0
2018-05-13,37.15,37.15,0.0,0.0,37.31,37.31,0.0,0.0,37.1,37.1,0.0,0.0,37.23,37.23,0.0,0.0
2018-05-20,37.04,37.04,0.0,0.0,37.19,37.19,0.0,0.0,37.01,37.01,0.0,0.0,37.11,37.11,0.0,0.0
2018-05-27,37.87,37.87,0.0,0.0,37.99,37.99,0.0,0.0,37.85,37.85,0.0,0.0,37.9,37.9,0.0,0.0
2018-06-03,37.71,37.71,0.0,0.0,37.79,37.79,0.0,0.0,37.67,37.67,0.0,0.0,37.76,37.76,0.0,0.0
2018-06-10,36.33,36.33,0.0,0.0,36.33,36.33,0.0,0.0,35.96,35.96,0.0,0.0,36.24,36.24,0.0,0.0
2018-06-17,35.74,35.74,0.0,0.0,35.78,35.78,0.0,0.0,35.42,35.42,0.0,0.0,35.68,35.68,0.0,0.0
2018-06-24,35.54,35.54,0.0,0.0,35.76,35.76,0.0,0.0,35.4,35.4,0.0,0.0,35.7,35.7,0.0,0.0
2018-07-01,36.15,36.15,0.0,0.0,36.36,36.36,0.0,0.0,36.06,36.06,0.0,0.0,36.33,36.33,0.0,0.0
2018-07-08,36.29,36.29,0.0,0.0,36.42,36.42,0.0,0.0,36.29,36.29,0.0,0.0,36.41,36.41,0.0,0.0
2018-07-15,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0,36.96,36.96,0.0,0.0,37.03,37.03,0.0,0.0
2018-07-22,37.63,37.63,0.0,0.0,37.63,37.63,0.0,0.0,37.44,37.44,0.0,0.0,37.55,37.55,0.0,0.0
2018-07-29,37.67,37.67,0.0,0.0,37.71,37.71,0.0,0.0,37.53,37.53,0.0,0.0,37.68,37.68,0.0,0.0
2018-08-05,36.73,36.73,0.0,0.0,36.82,36.82,0.0,0.0,36.51,36.51,0.0,0.0,36.53,36.53,0.0,0.0
2018-08-12,36.55,36.55,0.0,0.0,36.63,36.63,0.0,0.0,36.44,36.44,0.0,0.0,36.6,36.6,0.0,0.0
2018-08-19,37.39,37.39,0.0,0.0,37.61,37.61,0.0,0.0,37.38,37.38,0.0,0.0,37.51,37.51,0.0,0.0
2018-08-26,37.64,37.64,0.0,0.0,37.93,37.93,0.0,0.0,37.63,37.63,0.0,0.0,37.93,37.93,0.0,0.0
2018-09-02,36.72,36.72,0.0,0.0,36.74,36.74,0.0,0.0,36.52,36.52,0.0,0.0,36.58,36.58,0.0,0.0
2018-09-09,36.87,36.87,0.0,0.0,36.94,36.94,0.0,0.0,36.72,36.72,0.0,0.0,36.78,36.78,0.0,0.0
2018-09-16,37.22,37.22,0.0,0.0,37.48,37.48,0.0,0.0,37.21,37.21,0.0,0.0,37.43,37.43,0.0,0.0
2018-09-23,37.92,37.92,0.0,0.0,37.94,37.94,0.0,0.0,37.78,37.78,0.0,0.0,37.83,37.83,0.0,0.0
2018-09-30,35.03,35.03,0.0,0.0,35.36,35.36,0.0,0.0,34.95,34.95,0.0,0.0,35.28,35.28,0.0,0.0
2018-10-07,33.56,33.56,0.0,0.0,33.64,33.64,0.0,0.0,33.4,33.4,0.0,0.0,33.41,33.41,0.0,0.0
2018-10-14,33.91,33.91,0.0,0.0,33.91,33.91,0.0,0.0,33.47,33.47,0.0,0.0,33.55,33.55,0.0,0.0
2018-10-21,32.46,32.46,0.0,0.0,32.56,32.56,0.0,0.0,31.55,31.55,0.0,0.0,31.87,31.87,0.0,0.0
2018-10-28,33.74,33.74,0.0,0.0,33.92,33.92,0.0,0.0,33.63,33.63,0.0,0.0,33.86,33.86,0.0,0.0
2018-11-04,33.21,33.21,0.0,0.0,33.26,33.26,0.0,0.0,32.66,32.66,0.0,0.0,32.7,32.7,0.0,0.0
2018-11-11,33.09,33.09,0.0,0.0,33.09,33.09,0.0,0.0,32.76,32.76,0.0,0.0,32.84,32.84,0.0,0.0
2018-11-18,32.95,32.95,0.0,0.0,32.99,32.99,0.0,0.0,32.78,32.78,0.0,0.0,32.98,32.98,0.0,0.0
2018-11-25,34.31,34.31,0.0,0.0,34.38,34.38,0.0,0.0,34.09,34.09,0.0,0.0,34.28,34.28,0.0,0.0
2018-12-02,32.24,32.24,0.0,0.0,32.5,32.5,0.0,0.0,31.95,31.95,0.0,0.0,32.37,32.37,0.0,0.0
2018-12-09,32.74,32.74,0.0,0.0,32.83,32.83,0.0,0.0,32.27,32.27,0.0,0.0,32.37,32.37,0.0,0.0
2018-12-16,31.16,31.16,0.0,0.0,31.28,31.28,0.0,0.0,30.84,30.84,0.0,0.0,30.86,30.86,0.0,0.0
2018-12-23,31.95,31.95,0.0,0.0,31.95,31.95,0.0,0.0,31.49,31.49,0.0,0.0,31.62,31.62,0.0,0.0
2018-12-30,31.11,31.11,0.0,0.0,31.31,31.31,0.0,0.0,30.96,30.96,0.0,0.0,31.16,31.16,0.0,0.0
2019-01-06,31.43,31.43,0.0,0.0,31.59,31.59,0.0,0.0,31.35,31.35,0.0,0.0,31.42,31.42,0.0,0.0
2019-01-13,32.07,32.07,0.0,0.0,32.36,32.36,0.0,0.0,32.05,32.05,0.0,0.0,32.32,32.32,0.0,0.0
2019-01-20,32.32,32.32,0.0,0.0,32.54,32.54,0.0,0.0,32.32,32.32,0.0,0.0,32.54,32.54,0.0,0.0
2019-01-27,33.06,33.06,0.0,0.0,33.3,33.3,0.0,0.0,32.97,32.97,0.0,0.0,33.23,33.23,0.0,0.0
2019-02-03,32.61,32.61,0.0,0.0,32.67,32.67,0.0,0.0,32.54,32.54,0.0,0.0,32.56,32.56,0.0,0.0
2019-02-10,32.74,32.74,0.0,0.0,32.83,32.83,0.0,0.0,32.68,32.68,0.0,0.0,32.83,32.83,0.0,0.0
2019-02-17,33.96,33.96,0.0,0.0,34.08,34.08,0.0,0.0,33.85,33.85,0.0,0.0,33.94,33.94,0.0,0.0
2019-02-24,33.4,33.4,0.0,0.0,33.45,33.45,0.0,0.0,33.06,33.06,0.0,0.0,33.32,33.32,0.0,0.0
2019-03-03,32.96,32.96,0.0,0.0,33.29,33.29,0.0,0.0,32.96,32.96,0.0,0.0,33.27,33.27,0.0,0.0
2019-03-10,34.08,34.08,0.0,0.0,34.2,34.2,0.0,0.0,34.06,34.06,0.0,0.0,34.18,34.18,0.0,0.0
2019-03-17,33.94,33.94,0.0,0.0,34.09,34.09,0.0,0.0,33.87,33.87,0.0,0.0,33.97,33.97,0.0,0.0
2019-03-24,34.79,34.79,0.0,0.0,34.92,34.92,0.0,0.0,34.71,34.71,0.0,0.0,34.89,34.89,0.0,0.0
2019-03-31,35.2,35.2,0.0,0.0,35.34,35.34,0.0,0.0,35.14,35.14,0.0,0.0,35.3,35.3,0.0,0.0
2019-04-07,35.54,35.54,0.0,0.0,35.57,35.57,0.0,0.0,35.38,35.38,0.0,0.0,35.48,35.48,0.0,0.0
2019-04-14,35.82,35.82,0.0,0.0,35.99,35.99,0.0,0.0,35.8,35.8,0.0,0.0,35.93,35.93,0.0,0.0
2019-04-21,35.81,35.81,0.0,0.0,35.86,35.86,0.0,0.0,35.76,35.76,0.0,0.0,35.85,35.85,0.0,0.0
2019-04-28,35.45,35.45,0.0,0.0,35.78,35.78,0.0,0.0,35.4,35.4,0.0,0.0,35.78,35.78,0.0,0.0
2019-05-05,33.77,33.77,0.0,0.0,33.96,33.96,0.0,0.0,33.49,33.49,0.0,0.0,33.68,33.68,0.0,0.0
2019-05-12,32.92,32.92,0.0,0.0,33.02,33.02,0.0,0.0,32.81,32.81,0.0,0.0,32.87,32.87,0.0,0.0
2019-05-19,32.78,32.78,0.0,0.0,32.82,32.82,0.0,0.0,32.58,32.58,0.0,0.0,32.62,32.62,0.0,0.0
2019-05-26,33.43,33.43,0.0,0.0,33.48,33.48,0.0,0.0,33.15,33.15,0.0,0.0,33.22,33.22,0.0,0.0
2019-06-02,33.63,33.63,0.0,0.0,33.83,33.83,0.0,0.0,33.61,33.61,0.0,0.0,33.65,33.65,0.0,0.0
2019-06-09,33.44,33.44,0.0,0.0,33.53,33.53,0.0,0.0,33.42,33.42,0.0,0.0,33.43,33.43,0.0,0.0
2019-06-16,35.0,35.0,0.0,0.0,35.06,35.06,0.0,0.0,34.96,34.96,0.0,0.0,35.02,35.02,0.0,0.0
2019-06-23,35.68,35.68,0.0,0.0,35.75,35.75,0.0,0.0,35.44,35.44,0.0,0.0,35.56,35.56,0.0,0.0
2019-06-30,35.0,35.0,0.0,0.0,35.05,35.05,0.0,0.0,34.93,34.93,0.0,0.0,35.02,35.02,0.0,0.0
2019-07-07,35.64,35.64,0.0,0.0,35.75,35.75,0.0,0.0,35.62,35.62,0.0,0.0,35.66,35.66,0.0,0.0
2019-07-14,35.96,35.96,0.0,0.0,36.12,36.12,0.0,0.0,35.96,35.96,0.0,0.0,35.98,35.98,0.0,0.0
2019-07-21,35.93,35.93,0.0,0.0,35.93,35.93,0.0,0.0,35.77,35.77,0.0,0.0,35.93,35.93,0.0,0.0
2019-07-28,33.51,33.51,0.0,0.0,33.57,33.57,0.0,0.0,32.93,32.93,0.0,0.0,33.08,33.08,0.0,0.0
