Date,ProShares Ultra MSCI Japan_Open_average,ProShares Ultra MSCI Japan_Open_max,ProShares Ultra MSCI Japan_Open_volatility,ProShares Ultra MSCI Japan_Open_change,ProShares Ultra MSCI Japan_High_average,ProShares Ultra MSCI Japan_High_max,ProShares Ultra MSCI Japan_High_volatility,ProShares Ultra MSCI Japan_High_change,ProShares Ultra MSCI Japan_Low_average,ProShares Ultra MSCI Japan_Low_max,ProShares Ultra MSCI Japan_Low_volatility,ProShares Ultra MSCI Japan_Low_change,ProShares Ultra MSCI Japan_Close_average,ProShares Ultra MSCI Japan_Close_max,ProShares Ultra MSCI Japan_Close_volatility,ProShares Ultra MSCI Japan_Close_change
2017-01-08,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0
2017-01-15,30.98,30.98,0.0,0.0,30.98,30.98,0.0,0.0,30.98,30.98,0.0,0.0,30.98,30.98,0.0,0.0
2017-01-22,31.31,31.31,0.0,0.0,31.31,31.31,0.0,0.0,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0
2017-01-29,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0
2017-02-05,32.29,32.29,0.0,0.0,32.48,32.48,0.0,0.0,32.29,32.29,0.0,0.0,32.48,32.48,0.0,0.0
2017-02-12,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0,31.58,31.58,0.0,0.0,31.58,31.58,0.0,0.0
2017-02-19,32.0,32.0,0.0,0.0,32.01,32.01,0.0,0.0,32.0,32.0,0.0,0.0,32.01,32.01,0.0,0.0
2017-02-26,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0
2017-03-05,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0
2017-03-12,32.52,32.52,0.0,0.0,32.52,32.52,0.0,0.0,32.52,32.52,0.0,0.0,32.52,32.52,0.0,0.0
2017-03-19,32.62,32.62,0.0,0.0,32.67,32.67,0.0,0.0,32.62,32.62,0.0,0.0,32.67,32.67,0.0,0.0
2017-03-26,31.99,31.99,0.0,0.0,31.99,31.99,0.0,0.0,31.99,31.99,0.0,0.0,31.99,31.99,0.0,0.0
2017-04-02,31.46,31.46,0.0,0.0,31.46,31.46,0.0,0.0,31.46,31.46,0.0,0.0,31.46,31.46,0.0,0.0
2017-04-09,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0
2017-04-16,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0
2017-04-23,32.61,32.61,0.0,0.0,32.61,32.61,0.0,0.0,32.52,32.52,0.0,0.0,32.52,32.52,0.0,0.0
2017-04-30,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0
2017-05-07,33.03,33.03,0.0,0.0,33.15,33.15,0.0,0.0,33.03,33.03,0.0,0.0,33.1,33.1,0.0,0.0
2017-05-14,33.83,33.83,0.0,0.0,33.94,33.94,0.0,0.0,33.83,33.83,0.0,0.0,33.94,33.94,0.0,0.0
2017-05-21,33.92,33.92,0.0,0.0,33.92,33.92,0.0,0.0,33.92,33.92,0.0,0.0,33.92,33.92,0.0,0.0
2017-05-28,36.06,36.06,0.0,0.0,36.06,36.06,0.0,0.0,35.96,35.96,0.0,0.0,35.96,35.96,0.0,0.0
2017-06-04,35.43,35.43,0.0,0.0,35.43,35.43,0.0,0.0,35.43,35.43,0.0,0.0,35.43,35.43,0.0,0.0
2017-06-11,34.81,34.81,0.0,0.0,34.99,34.99,0.0,0.0,34.81,34.81,0.0,0.0,34.99,34.99,0.0,0.0
2017-06-18,35.67,35.67,0.0,0.0,35.67,35.67,0.0,0.0,35.67,35.67,0.0,0.0,35.67,35.67,0.0,0.0
2017-06-25,34.75,34.75,0.0,0.0,34.75,34.75,0.0,0.0,34.69,34.69,0.0,0.0,34.69,34.69,0.0,0.0
2017-07-02,33.95,33.95,0.0,0.0,33.95,33.95,0.0,0.0,33.95,33.95,0.0,0.0,33.95,33.95,0.0,0.0
2017-07-09,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0
2017-07-16,35.82,35.82,0.0,0.0,35.82,35.82,0.0,0.0,35.82,35.82,0.0,0.0,35.82,35.82,0.0,0.0
2017-07-23,35.97,35.97,0.0,0.0,36.0,36.0,0.0,0.0,35.97,35.97,0.0,0.0,36.0,36.0,0.0,0.0
2017-07-30,36.72,36.72,0.0,0.0,36.72,36.72,0.0,0.0,36.72,36.72,0.0,0.0,36.72,36.72,0.0,0.0
2017-08-06,36.15,36.15,0.0,0.0,36.15,36.15,0.0,0.0,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0
2017-08-13,35.72,35.72,0.0,0.0,35.73,35.73,0.0,0.0,35.72,35.72,0.0,0.0,35.72,35.72,0.0,0.0
2017-08-20,35.92,35.92,0.0,0.0,35.92,35.92,0.0,0.0,35.92,35.92,0.0,0.0,35.92,35.92,0.0,0.0
2017-08-27,36.07,36.07,0.0,0.0,36.07,36.07,0.0,0.0,36.07,36.07,0.0,0.0,36.07,36.07,0.0,0.0
2017-09-03,36.94,36.94,0.0,0.0,37.04,37.04,0.0,0.0,36.94,36.94,0.0,0.0,37.04,37.04,0.0,0.0
2017-09-10,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0
2017-09-17,36.98,36.98,0.0,0.0,36.98,36.98,0.0,0.0,36.98,36.98,0.0,0.0,36.98,36.98,0.0,0.0
2017-09-24,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0
2017-10-01,37.9,37.9,0.0,0.0,37.9,37.9,0.0,0.0,37.9,37.9,0.0,0.0,37.9,37.9,0.0,0.0
2017-10-08,39.91,39.91,0.0,0.0,40.08,40.08,0.0,0.0,39.91,39.91,0.0,0.0,40.08,40.08,0.0,0.0
2017-10-15,40.14,40.14,0.0,0.0,40.23,40.23,0.0,0.0,40.01,40.01,0.0,0.0,40.07,40.07,0.0,0.0
2017-10-22,40.95,40.95,0.0,0.0,41.07,41.07,0.0,0.0,40.94,40.94,0.0,0.0,41.02,41.02,0.0,0.0
2017-10-29,41.89,41.89,0.0,0.0,41.89,41.89,0.0,0.0,41.76,41.76,0.0,0.0,41.83,41.83,0.0,0.0
2017-11-05,40.98,40.98,0.0,0.0,41.45,41.45,0.0,0.0,40.71,40.71,0.0,0.0,41.45,41.45,0.0,0.0
2017-11-12,41.56,41.56,0.0,0.0,41.87,41.87,0.0,0.0,41.56,41.56,0.0,0.0,41.87,41.87,0.0,0.0
2017-11-19,43.08,43.08,0.0,0.0,43.09,43.09,0.0,0.0,43.05,43.05,0.0,0.0,43.05,43.05,0.0,0.0
2017-11-26,41.61,41.61,0.0,0.0,41.61,41.61,0.0,0.0,41.61,41.61,0.0,0.0,41.61,41.61,0.0,0.0
2017-12-03,42.05,42.05,0.0,0.0,42.07,42.07,0.0,0.0,42.05,42.05,0.0,0.0,42.07,42.07,0.0,0.0
2017-12-10,43.66,43.66,0.0,0.0,44.12,44.12,0.0,0.0,43.66,43.66,0.0,0.0,44.08,44.08,0.0,0.0
2017-12-17,43.47,43.47,0.0,0.0,43.47,43.47,0.0,0.0,43.47,43.47,0.0,0.0,43.47,43.47,0.0,0.0
2017-12-24,43.6,43.6,0.0,0.0,43.6,43.6,0.0,0.0,43.47,43.47,0.0,0.0,43.47,43.47,0.0,0.0
2017-12-31,46.9,46.9,0.0,0.0,47.16,47.16,0.0,0.0,46.9,46.9,0.0,0.0,47.16,47.16,0.0,0.0
2018-01-07,48.29,48.29,0.0,0.0,48.61,48.61,0.0,0.0,48.29,48.29,0.0,0.0,48.61,48.61,0.0,0.0
2018-01-14,49.18,49.18,0.0,0.0,49.26,49.26,0.0,0.0,49.18,49.18,0.0,0.0,49.26,49.26,0.0,0.0
2018-01-21,49.88,49.88,0.0,0.0,49.88,49.88,0.0,0.0,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0
2018-01-28,44.78,44.78,0.0,0.0,45.43,45.43,0.0,0.0,42.08,42.08,0.0,0.0,42.32,42.32,0.0,0.0
2018-02-04,42.47,42.47,0.0,0.0,43.68,43.68,0.0,0.0,42.47,42.47,0.0,0.0,43.5,43.5,0.0,0.0
2018-02-11,45.03,45.03,0.0,0.0,45.56,45.56,0.0,0.0,45.03,45.03,0.0,0.0,45.43,45.43,0.0,0.0
2018-02-18,46.0,46.0,0.0,0.0,46.56,46.56,0.0,0.0,46.0,46.0,0.0,0.0,46.56,46.56,0.0,0.0
2018-02-25,42.17,42.17,0.0,0.0,43.06,43.06,0.0,0.0,42.16,42.16,0.0,0.0,43.06,43.06,0.0,0.0
2018-03-04,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2018-03-11,42.83,42.83,0.0,0.0,42.83,42.83,0.0,0.0,42.04,42.04,0.0,0.0,42.16,42.16,0.0,0.0
2018-03-18,40.84,40.84,0.0,0.0,40.96,40.96,0.0,0.0,40.84,40.84,0.0,0.0,40.96,40.96,0.0,0.0
2018-03-25,43.29,43.29,0.0,0.0,43.84,43.84,0.0,0.0,43.29,43.29,0.0,0.0,43.82,43.82,0.0,0.0
2018-04-01,42.46,42.46,0.0,0.0,42.46,42.46,0.0,0.0,42.46,42.46,0.0,0.0,42.46,42.46,0.0,0.0
2018-04-08,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0
2018-04-15,43.46,43.46,0.0,0.0,43.5,43.5,0.0,0.0,43.46,43.46,0.0,0.0,43.5,43.5,0.0,0.0
2018-04-22,43.0,43.0,0.0,0.0,43.1,43.1,0.0,0.0,43.0,43.0,0.0,0.0,43.1,43.1,0.0,0.0
2018-04-29,43.77,43.77,0.0,0.0,43.77,43.77,0.0,0.0,43.77,43.77,0.0,0.0,43.77,43.77,0.0,0.0
2018-05-06,43.93,43.93,0.0,0.0,43.93,43.93,0.0,0.0,43.92,43.92,0.0,0.0,43.92,43.92,0.0,0.0
2018-05-13,43.79,43.79,0.0,0.0,43.79,43.79,0.0,0.0,43.79,43.79,0.0,0.0,43.79,43.79,0.0,0.0
2018-05-20,42.37,42.37,0.0,0.0,42.8,42.8,0.0,0.0,42.37,42.37,0.0,0.0,42.6,42.6,0.0,0.0
2018-05-27,43.09,43.09,0.0,0.0,43.09,43.09,0.0,0.0,42.76,42.76,0.0,0.0,42.78,42.78,0.0,0.0
2018-06-03,43.69,43.69,0.0,0.0,43.69,43.69,0.0,0.0,43.69,43.69,0.0,0.0,43.69,43.69,0.0,0.0
2018-06-10,42.49,42.49,0.0,0.0,42.49,42.49,0.0,0.0,42.49,42.49,0.0,0.0,42.49,42.49,0.0,0.0
2018-06-17,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0
2018-06-24,37.97,37.97,0.0,0.0,37.97,37.97,0.0,0.0,37.84,37.84,0.0,0.0,37.95,37.95,0.0,0.0
2018-07-01,39.89,39.89,0.0,0.0,39.89,39.89,0.0,0.0,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0
2018-07-08,39.28,39.28,0.0,0.0,39.28,39.28,0.0,0.0,39.28,39.28,0.0,0.0,39.28,39.28,0.0,0.0
2018-07-15,40.15,40.15,0.0,0.0,40.16,40.16,0.0,0.0,40.15,40.15,0.0,0.0,40.16,40.16,0.0,0.0
2018-07-22,41.71,41.71,0.0,0.0,41.71,41.71,0.0,0.0,41.71,41.71,0.0,0.0,41.71,41.71,0.0,0.0
2018-07-29,39.63,39.63,0.0,0.0,39.8,39.8,0.0,0.0,39.63,39.63,0.0,0.0,39.64,39.64,0.0,0.0
2018-08-05,38.5,38.5,0.0,0.0,38.5,38.5,0.0,0.0,38.15,38.15,0.0,0.0,38.15,38.15,0.0,0.0
2018-08-12,38.68,38.68,0.0,0.0,38.95,38.95,0.0,0.0,38.59,38.59,0.0,0.0,38.59,38.59,0.0,0.0
2018-08-19,39.77,39.77,0.0,0.0,39.97,39.97,0.0,0.0,39.77,39.77,0.0,0.0,39.97,39.97,0.0,0.0
2018-08-26,40.01,40.01,0.0,0.0,40.01,40.01,0.0,0.0,39.78,39.78,0.0,0.0,39.78,39.78,0.0,0.0
2018-09-02,37.88,37.88,0.0,0.0,37.93,37.93,0.0,0.0,37.87,37.87,0.0,0.0,37.93,37.93,0.0,0.0
2018-09-09,40.13,40.13,0.0,0.0,40.13,40.13,0.0,0.0,40.13,40.13,0.0,0.0,40.13,40.13,0.0,0.0
2018-09-16,41.88,41.88,0.0,0.0,41.94,41.94,0.0,0.0,41.88,41.88,0.0,0.0,41.94,41.94,0.0,0.0
2018-09-23,42.77,42.77,0.0,0.0,42.77,42.77,0.0,0.0,42.65,42.65,0.0,0.0,42.65,42.65,0.0,0.0
2018-09-30,41.09,41.09,0.0,0.0,41.34,41.34,0.0,0.0,41.09,41.09,0.0,0.0,41.23,41.23,0.0,0.0
2018-10-07,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0
2018-10-14,37.71,37.71,0.0,0.0,37.76,37.76,0.0,0.0,37.16,37.16,0.0,0.0,37.16,37.16,0.0,0.0
2018-10-21,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0
2018-10-28,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0
2018-11-04,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0
2018-11-11,34.74,34.74,0.0,0.0,34.74,34.74,0.0,0.0,34.09,34.09,0.0,0.0,34.1,34.1,0.0,0.0
2018-11-18,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0
2018-11-25,35.52,35.52,0.0,0.0,35.52,35.52,0.0,0.0,35.52,35.52,0.0,0.0,35.52,35.52,0.0,0.0
2018-12-02,32.61,32.61,0.0,0.0,32.61,32.61,0.0,0.0,32.61,32.61,0.0,0.0,32.61,32.61,0.0,0.0
2018-12-09,32.03,32.03,0.0,0.0,32.03,32.03,0.0,0.0,31.73,31.73,0.0,0.0,31.73,31.73,0.0,0.0
2018-12-16,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0,28.13,28.13,0.0,0.0,28.13,28.13,0.0,0.0
2018-12-23,28.96,28.96,0.0,0.0,28.96,28.96,0.0,0.0,28.59,28.59,0.0,0.0,28.63,28.63,0.0,0.0
2018-12-30,30.86,30.86,0.0,0.0,30.86,30.86,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2019-01-06,30.75,30.75,0.0,0.0,30.81,30.81,0.0,0.0,30.66,30.66,0.0,0.0,30.66,30.66,0.0,0.0
2019-01-13,32.45,32.45,0.0,0.0,32.48,32.48,0.0,0.0,32.22,32.22,0.0,0.0,32.48,32.48,0.0,0.0
2019-01-20,31.39,31.39,0.0,0.0,31.55,31.55,0.0,0.0,31.36,31.36,0.0,0.0,31.55,31.55,0.0,0.0
2019-01-27,32.21,32.21,0.0,0.0,32.33,32.33,0.0,0.0,32.21,32.21,0.0,0.0,32.33,32.33,0.0,0.0
2019-02-03,30.64,30.64,0.0,0.0,30.64,30.64,0.0,0.0,30.64,30.64,0.0,0.0,30.64,30.64,0.0,0.0
2019-02-10,32.25,32.25,0.0,0.0,32.67,32.67,0.0,0.0,32.25,32.25,0.0,0.0,32.67,32.67,0.0,0.0
2019-02-17,33.22,33.22,0.0,0.0,33.22,33.22,0.0,0.0,33.22,33.22,0.0,0.0,33.22,33.22,0.0,0.0
2019-02-24,32.5,32.5,0.0,0.0,32.5,32.5,0.0,0.0,32.42,32.42,0.0,0.0,32.42,32.42,0.0,0.0
2019-03-03,31.85,31.85,0.0,0.0,31.85,31.85,0.0,0.0,31.84,31.84,0.0,0.0,31.84,31.84,0.0,0.0
2019-03-10,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0
2019-03-17,31.96,31.96,0.0,0.0,31.96,31.96,0.0,0.0,31.96,31.96,0.0,0.0,31.96,31.96,0.0,0.0
2019-03-24,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0
2019-03-31,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0
2019-04-07,32.92,32.92,0.0,0.0,32.92,32.92,0.0,0.0,32.92,32.92,0.0,0.0,32.92,32.92,0.0,0.0
2019-04-14,32.93,32.93,0.0,0.0,32.93,32.93,0.0,0.0,32.93,32.93,0.0,0.0,32.93,32.93,0.0,0.0
2019-04-21,33.13,33.13,0.0,0.0,33.5,33.5,0.0,0.0,33.13,33.13,0.0,0.0,33.47,33.47,0.0,0.0
2019-04-28,33.09,33.09,0.0,0.0,33.2,33.2,0.0,0.0,33.09,33.09,0.0,0.0,33.2,33.2,0.0,0.0
2019-05-05,30.19,30.19,0.0,0.0,30.19,30.19,0.0,0.0,30.19,30.19,0.0,0.0,30.19,30.19,0.0,0.0
2019-05-12,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0
2019-05-19,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0
2019-05-26,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0
2019-06-02,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0,32.11,32.11,0.0,0.0,32.11,32.11,0.0,0.0
2019-06-09,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0,31.65,31.65,0.0,0.0,31.65,31.65,0.0,0.0
2019-06-16,32.4,32.4,0.0,0.0,32.43,32.43,0.0,0.0,32.38,32.38,0.0,0.0,32.43,32.43,0.0,0.0
2019-06-23,33.54,33.54,0.0,0.0,33.54,33.54,0.0,0.0,33.36,33.36,0.0,0.0,33.47,33.47,0.0,0.0
2019-06-30,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0
2019-07-07,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0,33.1,33.1,0.0,0.0,33.11,33.11,0.0,0.0
2019-07-14,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0
2019-07-21,32.5,32.5,0.0,0.0,32.63,32.63,0.0,0.0,32.5,32.5,0.0,0.0,32.58,32.58,0.0,0.0
2019-07-28,30.68,30.68,0.0,0.0,30.68,30.68,0.0,0.0,30.23,30.23,0.0,0.0,30.23,30.23,0.0,0.0
