Date,INFN_Open_average,INFN_Open_max,INFN_Open_volatility,INFN_Open_change,INFN_High_average,INFN_High_max,INFN_High_volatility,INFN_High_change,INFN_Low_average,INFN_Low_max,INFN_Low_volatility,INFN_Low_change,INFN_Close_average,INFN_Close_max,INFN_Close_volatility,INFN_Close_change,INFN_Volume_average,INFN_Volume_max,INFN_Volume_volatility,INFN_Volume_change
2016-05-29,13.348,13.63,0.6300000000000008,0.27000000000000135,13.448,13.81,0.5899999999999999,0.2400000000000002,13.152,13.27,0.27999999999999936,0.23000000000000043,13.288,13.47,0.3600000000000012,0.17999999999999972,2140220,2832335,1318149,371444
2016-06-05,13.046,13.34,0.6999999999999993,-0.6999999999999993,13.094,13.34,0.5899999999999999,-0.5899999999999999,12.854,13.13,0.6600000000000001,-0.6499999999999986,12.918,13.26,0.7699999999999996,-0.7699999999999996,2460386,3275934,1592799,-1360407
2016-06-12,12.376,12.49,0.3100000000000005,-0.28000000000000114,12.468,12.62,0.40999999999999837,-0.3199999999999985,12.12,12.42,0.7699999999999996,-0.629999999999999,12.232000000000001,12.48,0.8100000000000005,-0.8100000000000005,2313769,4027823,2488464,2488464
2016-06-19,11.436,11.71,0.8500000000000014,-0.7800000000000011,11.6,12.13,1.2300000000000004,-0.7400000000000002,11.062,11.67,1.5600000000000005,-1.040000000000001,11.254,12.13,1.950000000000001,-1.2699999999999996,3721629,5078926,2722743,-455664
2016-06-26,10.78,11.29,0.8599999999999994,0.8599999999999994,11.0775,11.51,0.9599999999999991,0.9599999999999991,10.6175,11.06,0.8800000000000008,0.8800000000000008,10.92,11.28,0.9100000000000001,0.75,2886355,3957983,1931679,-877594
2016-07-03,10.98,11.43,0.7300000000000004,0.41999999999999993,11.17,11.54,0.6399999999999988,0.46999999999999886,10.838000000000001,11.41,0.8599999999999994,0.6099999999999994,11.046,11.45,0.6899999999999995,0.5999999999999996,1398600,1781983,867835,438008
2016-07-10,11.95,12.16,0.5400000000000009,0.5400000000000009,12.118,12.41,0.4900000000000002,0.4900000000000002,11.806000000000001,12.08,0.5,0.5,11.968,12.39,0.6500000000000004,0.620000000000001,2120303,2791200,1190223,501537
2016-07-17,12.16,12.39,0.39000000000000057,0.19000000000000128,12.364,12.69,0.47999999999999865,0.3200000000000003,11.986,12.23,0.41000000000000014,0.370000000000001,12.145999999999999,12.52,0.6500000000000004,0.6500000000000004,2659876,3104295,1609688,393468
2016-07-24,10.176,12.8,4.440000000000001,-3.719999999999999,10.446,13.24,4.6,-3.9399999999999995,9.938,12.46,4.260000000000002,-4.010000000000002,10.184,12.72,4.41,-4.100000000000001,9236417,21151716,18247484,3001032
2016-07-31,8.934,9.4,0.8600000000000012,0.8600000000000012,9.15,9.49,0.6400000000000006,0.6400000000000006,8.856,9.25,0.7699999999999996,0.7699999999999996,9.038,9.36,0.7400000000000002,0.6699999999999999,4053107,6695942,4627258,-2848968
2016-08-07,9.236,9.47,0.4300000000000015,-0.09999999999999964,9.358,9.47,0.3100000000000005,0.030000000000001137,9.07,9.24,0.3100000000000005,-0.20000000000000107,9.212,9.41,0.34999999999999964,-0.0600000000000005,2125745,2409112,619088,608697
2016-08-14,9.088,9.26,0.35999999999999943,-0.33000000000000007,9.24,9.57,0.47000000000000064,-0.45000000000000107,8.972,9.18,0.3100000000000005,-0.27999999999999936,9.094,9.3,0.3500000000000014,-0.21000000000000085,3365203,4676728,1953364,36203
2016-08-21,8.786,9.12,0.629999999999999,-0.4399999999999995,8.886,9.22,0.5700000000000003,-0.5400000000000009,8.629999999999999,8.96,0.7000000000000011,-0.4200000000000017,8.74,9.02,0.4499999999999993,-0.4499999999999993,3262585,4842969,2524885,-2238836
2016-08-28,8.6625,8.88,0.3200000000000003,0.28000000000000114,8.8275,8.94,0.16999999999999993,0.15000000000000036,8.6025,8.76,0.23000000000000043,0.17999999999999972,8.72,8.85,0.2699999999999996,0.1999999999999993,1666594,1835064,428508,-241701
2016-09-04,8.744,8.92,0.3699999999999992,-0.22999999999999865,8.876,9.07,0.4399999999999995,-0.4399999999999995,8.612,8.77,0.40000000000000036,-0.40000000000000036,8.728,8.92,0.3200000000000003,-0.3200000000000003,2360786,2854456,983640,-374621
2016-09-11,8.484,8.53,0.08999999999999986,0.03999999999999915,8.6,8.69,0.17999999999999972,-0.07000000000000028,8.394,8.47,0.13000000000000078,0.0600000000000005,8.476,8.53,0.129999999999999,0.03999999999999915,2338485,2932161,1467476,-1363360
2016-09-18,8.712,8.83,0.3000000000000007,0.1899999999999995,8.82,8.96,0.34000000000000163,0.27000000000000135,8.634,8.82,0.3800000000000008,0.25,8.732,8.92,0.4399999999999995,0.23000000000000043,1438171,1921890,800506,-248956
2016-09-25,8.91,9.13,0.47000000000000064,0.28999999999999915,9.108,9.21,0.25,0.129999999999999,8.832,8.96,0.3000000000000007,0.2599999999999998,8.984,9.1,0.23000000000000043,0.0,1504843,1809973,874304,494299
2016-10-02,9.338,9.57,0.620000000000001,0.5300000000000011,9.512,9.62,0.4499999999999993,0.41000000000000014,9.222,9.44,0.4900000000000002,0.4900000000000002,9.4,9.57,0.4900000000000002,0.35999999999999943,1854354,2535243,1670372,-1670372
2016-10-09,8.972,9.34,0.5399999999999991,-0.5199999999999996,9.062000000000001,9.47,0.5899999999999999,-0.5800000000000001,8.758,9.04,0.41999999999999993,-0.41999999999999993,8.842,9.05,0.4300000000000015,-0.4300000000000015,1539537,1642273,355504,3859
2016-10-16,8.822000000000001,8.91,0.16000000000000014,0.14000000000000057,8.948,9.03,0.16999999999999993,0.16999999999999993,8.734,8.82,0.16000000000000014,0.14000000000000057,8.852,8.91,0.13000000000000078,0.10000000000000142,1414970,1907353,707205,502903
2016-10-23,8.318,8.96,1.0500000000000007,-1.0100000000000007,8.604,9.25,1.2100000000000009,-0.9200000000000017,8.161999999999999,8.76,1.0599999999999996,-0.9899999999999993,8.334,9.23,1.4300000000000006,-0.9799999999999995,4327846,10066984,8638553,1228924
2016-10-30,7.5360000000000005,7.87,0.54,-0.3799999999999999,7.666,7.89,0.4899999999999993,-0.09999999999999964,7.364,7.51,0.27999999999999936,-0.13999999999999968,7.474,7.71,0.3899999999999997,0.1200000000000001,2399844,3111526,1634951,-1518578
2016-11-06,8.136,8.59,0.8899999999999997,0.8899999999999997,8.436,8.68,0.4900000000000002,0.4900000000000002,8.004,8.48,0.8800000000000008,0.8700000000000001,8.296,8.59,0.6899999999999995,0.6899999999999995,2101602,2636730,1181579,-757277
2016-11-13,8.469999999999999,8.62,0.3699999999999992,-0.33999999999999986,8.556,8.77,0.4599999999999991,-0.40000000000000036,8.308,8.51,0.35999999999999943,-0.3200000000000003,8.432,8.69,0.47999999999999865,-0.3200000000000003,1645527,2243849,1097288,456536
2016-11-20,8.5175,8.62,0.22999999999999865,0.10999999999999943,8.63,8.65,0.0600000000000005,0.040000000000000924,8.41,8.49,0.1899999999999995,0.11999999999999922,8.559999999999999,8.62,0.10999999999999943,-0.02999999999999936,1301409,1814741,1310598,-263929
2016-11-27,8.443999999999999,8.59,0.3200000000000003,-0.25,8.538,8.65,0.3000000000000007,-0.16000000000000014,8.314,8.49,0.39000000000000057,-0.2400000000000002,8.376,8.5,0.3200000000000003,-0.16000000000000014,1449801,1783784,686368,-29315
2016-12-04,8.66,9.13,0.7800000000000011,0.41999999999999993,8.822,9.16,0.6699999999999999,0.35999999999999943,8.478,8.75,0.5199999999999996,0.28999999999999915,8.714,9.09,0.6199999999999992,0.20999999999999908,2026353,2931746,1881680,1206949
2016-12-11,8.856,9.07,0.41999999999999993,0.15000000000000036,9.01,9.12,0.3199999999999985,0.25,8.736,8.86,0.27999999999999936,0.27999999999999936,8.898,9.07,0.39000000000000057,0.2900000000000009,1748775,2446072,1553871,-258827
2016-12-18,8.765,9.0,0.5600000000000005,-0.5600000000000005,8.8275,9.1,0.5999999999999996,-0.5999999999999996,8.555,8.83,0.5400000000000009,-0.5400000000000009,8.6125,8.87,0.4499999999999993,-0.41999999999999993,1288687,1878938,1007338,598954
2016-12-25,8.52,8.58,0.14000000000000057,0.13000000000000078,8.6025,8.62,0.02999999999999936,-0.009999999999999787,8.425,8.44,0.019999999999999574,0.0,8.505,8.55,0.08999999999999986,-0.02999999999999936,1260084,1466358,372604,-104672
2017-01-01,8.784,8.88,0.27000000000000135,0.2400000000000002,8.862,8.91,0.1899999999999995,0.16000000000000014,8.66,8.75,0.27999999999999936,0.20999999999999908,8.788,8.91,0.23000000000000043,-0.040000000000000924,1559560,1880623,742420,-532238
2017-01-08,8.6725,8.74,0.20000000000000107,0.05000000000000071,8.7975,8.84,0.10999999999999943,0.10999999999999943,8.5625,8.68,0.20999999999999908,0.20999999999999908,8.684999999999999,8.78,0.25,0.20000000000000107,1044258,1477815,945662,-535852
2017-01-15,8.542,8.65,0.23000000000000043,-0.08000000000000007,8.616,8.69,0.1899999999999995,-0.0600000000000005,8.424,8.56,0.21000000000000085,0.02999999999999936,8.504,8.6,0.16999999999999993,0.08999999999999986,1024234,1155813,378660,-374914
2017-01-22,8.776,8.91,0.370000000000001,0.28000000000000114,8.92,9.02,0.16999999999999993,0.040000000000000924,8.678,8.88,0.34000000000000163,0.1800000000000015,8.828,8.89,0.21000000000000085,0.03999999999999915,1490313,1694365,630167,42969
2017-01-29,9.054,9.29,0.47999999999999865,0.47999999999999865,9.194,9.4,0.39000000000000057,0.39000000000000057,8.902,9.11,0.41000000000000014,0.41000000000000014,9.148,9.37,0.35999999999999943,0.33000000000000007,2363184,3043922,1104054,737323
2017-02-05,10.134,11.94,2.799999999999999,2.58,10.602,12.5,3.25,3.0,9.982,11.55,2.5100000000000016,2.3000000000000007,10.388,12.1,2.92,2.799999999999999,6746169,16639335,14111506,2997430
2017-02-12,11.780000000000001,12.3,0.9100000000000001,-0.5899999999999999,11.9975,12.38,0.9800000000000004,-0.9800000000000004,11.5375,11.87,0.629999999999999,-0.629999999999999,11.7225,12.33,0.9700000000000006,-0.9700000000000006,3875560,5204814,3141033,-3141033
2017-02-19,11.113999999999999,11.35,0.5299999999999994,-0.4800000000000004,11.242,11.52,0.46999999999999886,-0.46999999999999886,10.958,11.28,0.46999999999999886,-0.4599999999999991,11.09,11.3,0.4300000000000015,-0.25,2078846,2641351,1256131,83635
2017-02-26,10.888,11.02,0.27999999999999936,-0.27999999999999936,10.959999999999999,11.12,0.27999999999999936,-0.17999999999999972,10.754,10.87,0.1899999999999995,-0.08999999999999986,10.85,10.92,0.15000000000000036,-0.02999999999999936,1548692,2097413,916766,-916766
2017-03-05,10.626,10.78,0.3199999999999985,-0.3199999999999985,10.714,10.9,0.3200000000000003,-0.2699999999999996,10.45,10.61,0.28999999999999915,-0.27999999999999936,10.53,10.69,0.33999999999999986,-0.33999999999999986,1387239,1626494,523048,-523048
2017-03-12,10.788,11.19,0.9599999999999991,0.8199999999999985,10.954,11.51,1.1600000000000001,0.7900000000000009,10.664,11.12,0.9799999999999986,0.7599999999999998,10.754,11.2,1.0199999999999996,0.7300000000000004,1837263,3700860,2589645,-38236
2017-03-19,10.741999999999999,11.04,0.5499999999999989,-0.4499999999999993,10.958,11.15,0.45000000000000107,-0.23000000000000043,10.57,10.71,0.26000000000000156,0.08000000000000007,10.756,10.88,0.3800000000000008,0.3800000000000008,1734780,2864622,1922704,-1922704
2017-03-26,10.474,10.8,0.5500000000000007,-0.5500000000000007,10.52,10.81,0.5300000000000011,-0.5300000000000011,10.308,10.58,0.5299999999999994,-0.5299999999999994,10.358,10.59,0.4399999999999995,-0.4399999999999995,1852485,2608905,1134399,-493590
2017-04-02,9.968,10.34,0.7099999999999991,-0.2699999999999996,10.1,10.45,0.5800000000000001,-0.4400000000000013,9.7,10.0,0.4900000000000002,-0.4900000000000002,9.874,10.3,0.6699999999999999,-0.6600000000000001,2439311,2970808,1418950,-956640
2017-04-09,9.5,9.62,0.1999999999999993,-0.1399999999999988,9.6725,9.77,0.23000000000000043,0.05999999999999872,9.405,9.49,0.16999999999999993,-0.040000000000000924,9.515,9.75,0.40000000000000036,0.2400000000000002,1342991,1518695,557256,85329
2017-04-16,9.668,9.79,0.1899999999999995,0.1399999999999988,9.87,10.25,0.5199999999999996,0.5199999999999996,9.572,9.71,0.19000000000000128,0.19000000000000128,9.732,10.18,0.6400000000000006,0.5899999999999999,1511331,2373426,1436917,1133645
2017-04-23,10.13,10.28,0.3199999999999985,-0.3099999999999987,10.22,10.37,0.35999999999999943,-0.35999999999999943,9.948,10.13,0.3000000000000007,-0.3000000000000007,10.028,10.24,0.3800000000000008,-0.28000000000000114,1394913,2287755,1252938,118858
2017-04-30,9.814,10.08,0.5899999999999999,-0.41000000000000014,9.956,10.34,0.8000000000000007,-0.4200000000000017,9.514,9.78,0.6499999999999986,-0.6099999999999994,9.74,9.99,0.7000000000000011,-0.6300000000000008,3101393,5230179,4014113,2307490
2017-05-07,9.45,9.55,0.26000000000000156,0.25,9.618,9.74,0.21000000000000085,0.15000000000000036,9.354,9.54,0.3099999999999987,0.28999999999999915,9.532,9.62,0.15999999999999837,0.03999999999999915,1245422,1746228,896857,-591271
2017-05-14,9.356,9.62,0.4399999999999995,-0.3899999999999988,9.54,9.85,0.5600000000000005,0.15000000000000036,9.238,9.54,0.4499999999999993,-0.3099999999999987,9.408,9.82,0.6799999999999997,0.15000000000000036,1507849,2021838,898970,516375
2017-05-21,9.8625,10.0,0.1999999999999993,0.16999999999999993,10.0,10.38,0.5600000000000005,0.4300000000000015,9.6375,9.88,0.5700000000000003,0.1800000000000015,9.8675,10.35,0.8399999999999999,0.5199999999999996,2046214,3567499,2641595,2117518
2017-05-28,10.19,10.37,0.3199999999999985,-0.10999999999999943,10.35,10.51,0.4599999999999991,0.0,9.95,10.18,0.6099999999999994,0.15000000000000036,10.156,10.48,0.7599999999999998,0.45000000000000107,1682463,2260889,1129155,844717
2017-06-04,10.688,11.2,0.7999999999999989,0.09999999999999964,11.006,11.46,0.7400000000000002,0.16000000000000014,10.379999999999999,10.61,0.35999999999999943,-0.10999999999999943,10.77,11.17,0.6500000000000004,0.23000000000000043,2222036,2743883,1018334,115834
2017-06-11,11.406,11.75,0.8399999999999999,0.8399999999999999,11.602,11.9,0.8399999999999999,0.75,11.122,11.37,0.5699999999999985,0.5699999999999985,11.38,11.57,0.6099999999999994,0.6099999999999994,2569129,4672140,3674209,703234
2017-06-18,11.64,12.0,0.7200000000000006,0.5099999999999998,11.88,12.27,0.8399999999999999,0.4599999999999991,11.42,11.74,0.6099999999999994,0.34999999999999964,11.634,12.01,0.8300000000000001,0.7000000000000011,2345839,5328791,4427206,38987
2017-06-25,11.344,11.95,1.1899999999999995,-1.1899999999999995,11.414,11.95,1.0199999999999996,-1.0199999999999996,10.898,11.41,0.8900000000000006,-0.8499999999999996,11.030000000000001,11.55,0.9600000000000009,-0.870000000000001,1873604,3325824,2262393,-596769
2017-07-02,10.535,10.59,0.11999999999999922,-0.009999999999999787,10.7325,10.9,0.28000000000000114,0.1899999999999995,10.455,10.52,0.11999999999999922,-0.05999999999999872,10.6225,10.79,0.3299999999999983,0.14999999999999858,1192233,1601155,632081,632081
2017-07-09,11.104,11.37,0.6099999999999994,0.6099999999999994,11.256,11.47,0.5800000000000001,0.4900000000000002,11.01,11.21,0.5400000000000009,0.4399999999999995,11.194,11.38,0.4900000000000002,0.41999999999999993,1195110,1422577,384316,-30651
2017-07-16,11.976,12.28,0.5800000000000001,0.5800000000000001,12.172,12.38,0.4800000000000004,0.379999999999999,11.794,12.11,0.5800000000000001,0.3500000000000014,12.046,12.33,0.75,0.6300000000000008,2085695,3266619,1725469,-347162
2017-07-23,12.002,12.22,0.5400000000000009,-0.47000000000000064,12.068,12.25,0.4499999999999993,-0.4499999999999993,11.73,11.95,0.3999999999999986,-0.33999999999999986,11.908,12.21,0.4800000000000004,-0.4800000000000004,1653369,2279228,1203350,-212521
2017-07-30,10.894,11.84,2.379999999999999,-2.379999999999999,10.974,11.86,2.2699999999999996,-2.2699999999999996,10.494,11.6,2.59,-2.59,10.696,11.72,2.4700000000000006,-2.4700000000000006,4469260,11490949,10592369,4721689
2017-08-06,8.962,9.25,0.5,-0.5,9.07,9.39,0.5600000000000005,-0.41000000000000014,8.804,9.1,0.46999999999999886,-0.3899999999999988,8.89,9.14,0.47000000000000064,-0.25,2196727,3016103,1313710,-1273294
2017-08-13,8.514,8.89,0.5700000000000003,-0.4900000000000002,8.588,8.9,0.5,-0.5,8.338,8.59,0.47000000000000064,-0.47000000000000064,8.448,8.6,0.29999999999999893,-0.29999999999999893,1643733,1855735,399937,263233
2017-08-20,8.556,8.7,0.33999999999999986,0.2900000000000009,8.664,8.76,0.2400000000000002,0.19000000000000128,8.438,8.55,0.26000000000000156,0.23000000000000043,8.61,8.7,0.1999999999999993,0.1999999999999993,1157897,1321002,427820,-427820
2017-08-27,8.57,8.75,0.27999999999999936,-0.08999999999999986,8.73,8.88,0.33000000000000007,-0.23999999999999844,8.4375,8.58,0.22000000000000064,-0.040000000000000924,8.6,8.78,0.3199999999999985,-0.25,1650654,1959909,487984,271854
2017-09-03,8.312,8.47,0.2900000000000009,-0.21000000000000085,8.358,8.52,0.29999999999999893,-0.1999999999999993,8.194,8.25,0.13000000000000078,-0.03999999999999915,8.246,8.32,0.13000000000000078,-0.09999999999999964,1536082,2006743,1047657,-1047657
2017-09-10,8.344,8.43,0.16999999999999993,0.15000000000000036,8.52,8.68,0.33000000000000007,0.15000000000000036,8.256,8.4,0.25,0.17999999999999972,8.405999999999999,8.53,0.2599999999999998,0.08000000000000007,1610033,3371429,2432042,759096
2017-09-17,8.402,8.52,0.2599999999999998,-0.07000000000000028,8.502,8.54,0.0799999999999983,-0.019999999999999574,8.264,8.39,0.27000000000000135,-0.10000000000000142,8.394,8.45,0.16000000000000014,-0.05999999999999872,1109724,1385466,551786,99322
2017-09-24,8.661999999999999,8.87,0.4599999999999991,0.4599999999999991,8.884,9.09,0.5399999999999991,0.5399999999999991,8.606,8.82,0.45000000000000107,0.45000000000000107,8.767999999999999,9.0,0.5500000000000007,0.5500000000000007,1061527,1464188,756908,213856
2017-10-01,8.892,9.02,0.2699999999999996,-0.129999999999999,8.966000000000001,9.07,0.16999999999999993,-0.13000000000000078,8.794,8.84,0.10999999999999943,-0.009999999999999787,8.864,8.96,0.20000000000000107,-0.07000000000000028,769972,1098822,599282,-198074
2017-10-08,8.746,8.96,0.4300000000000015,-0.030000000000001137,8.818,8.99,0.35999999999999943,-0.019999999999999574,8.528,8.73,0.3100000000000005,-0.2400000000000002,8.606,8.77,0.2699999999999996,-0.2699999999999996,1117552,1385872,498560,319248
2017-10-15,8.526,8.67,0.3000000000000007,0.1899999999999995,8.66,8.79,0.20999999999999908,0.17999999999999972,8.44,8.51,0.15000000000000036,0.08000000000000007,8.562000000000001,8.74,0.27999999999999936,0.27999999999999936,1039814,1391795,599240,210105
2017-10-22,8.524,8.76,0.39000000000000057,-0.39000000000000057,8.632,8.89,0.41000000000000014,-0.3600000000000012,8.408,8.6,0.2599999999999998,-0.25,8.504,8.6,0.16999999999999993,-0.08999999999999986,776150,998065,434163,133908
2017-10-29,8.224,8.53,0.6799999999999997,-0.5699999999999994,8.394,8.61,0.5700000000000003,-0.2699999999999996,8.022,8.36,0.5999999999999996,-0.4299999999999997,8.161999999999999,8.4,0.5800000000000001,-0.08999999999999986,1360739,2165855,1270719,144071
2017-11-05,7.286,8.21,1.9000000000000012,-1.88,7.556,8.71,2.200000000000001,-1.3899999999999997,7.01,8.15,1.8800000000000008,-1.7400000000000002,7.28,8.71,2.3500000000000005,-1.2599999999999998,5191227,11613883,10204246,4227391
2017-11-12,6.87,7.05,0.5599999999999996,0.1899999999999995,7.08,7.18,0.29000000000000004,0.28000000000000025,6.7780000000000005,7.03,0.54,0.5200000000000005,6.928,7.07,0.4900000000000002,0.4900000000000002,2679257,5392076,4107286,-984635
2017-11-19,7.25,7.37,0.2599999999999998,0.22999999999999954,7.3675,7.46,0.20999999999999996,0.13999999999999968,7.17,7.29,0.25,0.13999999999999968,7.282500000000001,7.36,0.1900000000000004,0.11000000000000032,932568,1373620,876528,-674202
2017-11-26,7.198,7.28,0.23000000000000043,-0.21999999999999975,7.274,7.36,0.29000000000000004,-0.2699999999999996,7.024,7.21,0.4400000000000004,-0.3700000000000001,7.122,7.3,0.5300000000000002,-0.5300000000000002,1173697,1497824,621956,415127
2017-12-03,6.71,6.77,0.1299999999999999,-0.1299999999999999,6.864,6.94,0.1900000000000004,0.009999999999999787,6.628,6.7,0.1200000000000001,-0.08999999999999986,6.74,6.9,0.2400000000000002,0.14000000000000057,1571429,2809185,1704298,1429153
2017-12-10,6.806,6.91,0.21999999999999975,-0.16000000000000014,6.916,6.99,0.16000000000000014,-0.07000000000000028,6.68,6.72,0.08000000000000007,-0.020000000000000462,6.758,6.92,0.2400000000000002,0.040000000000000036,1780172,3012573,1654608,100525
2017-12-17,6.8,6.93,0.22999999999999954,0.22999999999999954,6.925,7.01,0.16999999999999993,0.1299999999999999,6.745,6.81,0.13999999999999968,0.13999999999999968,6.845000000000001,6.96,0.21999999999999975,0.16000000000000014,1066639,1546284,886904,-886904
2017-12-24,6.835,6.88,0.11000000000000032,-0.11000000000000032,6.91,7.03,0.2600000000000007,-0.1800000000000006,6.655,6.82,0.5,-0.45999999999999996,6.702500000000001,6.86,0.5300000000000002,-0.5300000000000002,1515770,3644812,2978972,2978972
2017-12-31,6.824,7.05,0.6799999999999997,0.6799999999999997,7.034,7.18,0.47999999999999954,0.4500000000000002,6.716,6.92,0.6100000000000003,0.5700000000000003,6.954,7.14,0.46999999999999975,0.46999999999999975,1378910,1812813,785490,-633349
2018-01-07,6.965,7.16,0.3799999999999999,-0.0600000000000005,7.12,7.23,0.27000000000000046,0.040000000000000036,6.845,7.02,0.2999999999999998,0.15999999999999925,6.9425,7.08,0.33999999999999986,0.20999999999999996,1229015,1863232,1133058,-493504
