Date,FlexShares Quality Dividend_Open_average,FlexShares Quality Dividend_Open_max,FlexShares Quality Dividend_Open_min,FlexShares Quality Dividend_Open_volatility,FlexShares Quality Dividend_Open_change,FlexShares Quality Dividend_High_average,FlexShares Quality Dividend_High_max,FlexShares Quality Dividend_High_min,FlexShares Quality Dividend_High_volatility,FlexShares Quality Dividend_High_change,FlexShares Quality Dividend_Low_average,FlexShares Quality Dividend_Low_max,FlexShares Quality Dividend_Low_min,FlexShares Quality Dividend_Low_volatility,FlexShares Quality Dividend_Low_change,FlexShares Quality Dividend_Close_average,FlexShares Quality Dividend_Close_max,FlexShares Quality Dividend_Close_min,FlexShares Quality Dividend_Close_volatility,FlexShares Quality Dividend_Close_change
2018-03-25,43.39,43.39,43.39,0.0,0.0,43.91,43.91,43.91,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2018-04-01,43.84,43.84,43.84,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.01,43.01,43.01,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2018-04-08,44.27,44.27,44.27,0.0,0.0,44.27,44.27,44.27,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2018-04-15,44.45,44.45,44.45,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.08,44.08,44.08,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2018-04-22,44.42,44.42,44.42,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.47,44.47,44.47,0.0,0.0
2018-04-29,43.8,43.8,43.8,0.0,0.0,44.58,44.58,44.58,0.0,0.0,43.8,43.8,43.8,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2018-05-06,45.35,45.35,45.35,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2018-05-13,45.52,45.52,45.52,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2018-05-20,45.63,45.63,45.63,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.54,45.54,45.54,0.0,0.0
2018-05-27,45.64,45.64,45.64,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2018-06-03,46.52,46.52,46.52,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.49,46.49,46.49,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2018-06-10,46.44,46.44,46.44,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2018-06-17,45.87,45.87,45.87,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.7,45.7,45.7,0.0,0.0,45.7,45.7,45.7,0.0,0.0
2018-06-24,45.35,45.35,45.35,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2018-07-01,45.4,45.4,45.4,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.81,45.81,45.81,0.0,0.0
2018-07-08,46.05,46.05,46.05,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.22,46.22,46.22,0.0,0.0
2018-07-15,46.34,46.34,46.34,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.23,46.23,46.23,0.0,0.0,46.28,46.28,46.28,0.0,0.0
2018-07-22,46.75,46.75,46.75,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2018-07-29,46.56,46.56,46.56,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2018-08-05,46.63,46.63,46.63,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2018-08-12,46.9,46.9,46.9,0.0,0.0,47.27,47.27,47.27,0.0,0.0,46.9,46.9,46.9,0.0,0.0,47.23,47.23,47.23,0.0,0.0
2018-08-19,47.46,47.46,47.46,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2018-08-26,47.63,47.63,47.63,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2018-09-02,47.41,47.41,47.41,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.34,47.34,47.34,0.0,0.0
2018-09-09,47.79,47.79,47.79,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2018-09-16,48.06,48.06,48.06,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2018-09-23,47.16,47.16,47.16,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.33,47.33,47.33,0.0,0.0
2018-09-30,47.25,47.25,47.25,0.0,0.0,47.34,47.34,47.34,0.0,0.0,46.83,46.83,46.83,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-10-07,45.37,45.37,45.37,0.0,0.0,45.37,45.37,45.37,0.0,0.0,44.68,44.68,44.68,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2018-10-14,45.25,45.25,45.25,0.0,0.0,45.47,45.47,45.47,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2018-10-21,43.83,43.83,43.83,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.19,43.19,43.19,0.0,0.0,43.62,43.62,43.62,0.0,0.0
2018-10-28,45.2,45.2,45.2,0.0,0.0,45.2,45.2,45.2,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2018-11-04,45.79,45.79,45.79,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.63,45.63,45.63,0.0,0.0
2018-11-11,44.27,44.27,44.27,0.0,0.0,44.73,44.73,44.73,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.63,44.63,44.63,0.0,0.0
2018-11-18,43.02,43.02,43.02,0.0,0.0,43.2,43.2,43.2,0.0,0.0,42.98,42.98,42.98,0.0,0.0,43.01,43.01,43.01,0.0,0.0
2018-11-25,44.46,44.46,44.46,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.78,44.78,44.78,0.0,0.0
2018-12-02,43.77,43.77,43.77,0.0,0.0,44.0,44.0,44.0,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2018-12-09,42.51,42.51,42.51,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2018-12-16,39.1,39.1,39.1,0.0,0.0,39.71,39.71,39.71,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2018-12-23,39.7,39.7,39.7,0.0,0.0,39.98,39.98,39.98,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2018-12-30,39.46,39.46,39.46,0.0,0.0,40.25,40.25,40.25,0.0,0.0,39.46,39.46,39.46,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2019-01-06,40.93,40.93,40.93,0.0,0.0,41.18,41.18,41.18,0.0,0.0,40.87,40.87,40.87,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2019-01-13,41.95,41.95,41.95,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.88,41.88,41.88,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2019-01-20,42.04,42.04,42.04,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2019-01-27,42.87,42.87,42.87,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.82,42.82,42.82,0.0,0.0
2019-02-03,42.76,42.76,42.76,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2019-02-10,43.92,43.92,43.92,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.92,43.92,43.92,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2019-02-17,44.35,44.35,44.35,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2019-02-24,44.74,44.74,44.74,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2019-03-03,43.42,43.42,43.42,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.57,43.57,43.57,0.0,0.0
2019-03-10,44.48,44.48,44.48,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.63,44.63,44.63,0.0,0.0
2019-03-17,44.86,44.86,44.86,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.23,44.23,44.23,0.0,0.0
2019-03-24,44.81,44.81,44.81,0.0,0.0,44.82,44.82,44.82,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2019-03-31,45.67,45.67,45.67,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.74,45.74,45.74,0.0,0.0
2019-04-07,45.81,45.81,45.81,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-04-14,45.85,45.85,45.85,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.75,45.75,45.75,0.0,0.0
2019-04-21,45.53,45.53,45.53,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.71,45.71,45.71,0.0,0.0
2019-04-28,45.61,45.61,45.61,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2019-05-05,44.39,44.39,44.39,0.0,0.0,44.88,44.88,44.88,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2019-05-12,44.35,44.35,44.35,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.39,44.39,44.39,0.0,0.0
2019-05-19,43.98,43.98,43.98,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2019-05-26,42.55,42.55,42.55,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.26,42.26,42.26,0.0,0.0
2019-06-02,44.09,44.09,44.09,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.09,44.09,44.09,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2019-06-09,44.56,44.56,44.56,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.46,44.46,44.46,0.0,0.0
2019-06-16,45.07,45.07,45.07,0.0,0.0,45.17,45.17,45.17,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2019-06-23,44.78,44.78,44.78,0.0,0.0,44.92,44.92,44.92,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2019-06-30,45.35,45.35,45.35,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.52,45.52,45.52,0.0,0.0
2019-07-07,45.56,45.56,45.56,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.71,45.71,45.71,0.0,0.0
2019-07-14,45.72,45.72,45.72,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.32,45.32,45.32,0.0,0.0,45.32,45.32,45.32,0.0,0.0
2019-07-21,45.85,45.85,45.85,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2019-07-28,44.7,44.7,44.7,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.54,44.54,44.54,0.0,0.0
2019-08-04,44.44,44.44,44.44,0.0,0.0,44.44,44.44,44.44,0.0,0.0,43.85,43.85,43.85,0.0,0.0,44.14,44.14,44.14,0.0,0.0
2019-08-11,43.08,43.08,43.08,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.54,43.54,43.54,0.0,0.0
2019-08-18,43.98,43.98,43.98,0.0,0.0,44.22,44.22,44.22,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2019-08-25,44.13,44.13,44.13,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.86,43.86,43.86,0.0,0.0,44.0,44.0,44.0,0.0,0.0
2019-09-01,44.93,44.93,44.93,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-09-08,46.02,46.02,46.02,0.0,0.0,46.12,46.12,46.12,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-09-15,45.59,45.59,45.59,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2019-09-22,45.39,45.39,45.39,0.0,0.0,45.47,45.47,45.47,0.0,0.0,44.98,44.98,44.98,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2019-09-29,44.46,44.46,44.46,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2019-10-06,45.14,45.14,45.14,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.26,45.26,45.26,0.0,0.0
2019-10-13,45.5,45.5,45.5,0.0,0.0,45.59,45.59,45.59,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.54,45.54,45.54,0.0,0.0
2019-10-20,45.89,45.89,45.89,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.89,45.89,45.89,0.0,0.0,46.23,46.23,46.23,0.0,0.0
2019-10-27,46.59,46.59,46.59,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.83,46.83,46.83,0.0,0.0
2019-11-03,47.2,47.2,47.2,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.47,47.47,47.47,0.0,0.0
2019-11-10,47.56,47.56,47.56,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2019-11-17,47.25,47.25,47.25,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.27,47.27,47.27,0.0,0.0
2019-11-24,47.75,47.75,47.75,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2019-12-01,47.7,47.7,47.7,0.0,0.0,47.91,47.91,47.91,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2019-12-08,48.21,48.21,48.21,0.0,0.0,48.43,48.43,48.43,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.16,48.16,48.16,0.0,0.0
2019-12-15,48.29,48.29,48.29,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.29,48.29,48.29,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-12-22,48.71,48.71,48.71,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2019-12-29,48.2,48.2,48.2,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.23,48.23,48.23,0.0,0.0
