Date,VRTX_Open_average,VRTX_Open_max,VRTX_Open_volatility,VRTX_Open_change%,VRTX_High_average,VRTX_High_max,VRTX_High_volatility,VRTX_High_change%,VRTX_Low_average,VRTX_Low_max,VRTX_Low_volatility,VRTX_Low_change%,VRTX_Close_average,VRTX_Close_max,VRTX_Close_volatility,VRTX_Close_change%,VRTX_Volume_average,VRTX_Volume_max,VRTX_Volume_volatility,VRTX_Volume_change%
2016-03-27,79.23,80.11,1.6200000000000045,1.6817428971843642,81.422,84.4,5.150000000000006,6.337407080760994,77.48,79.19,3.269999999999996,3.125406954030461,79.83,82.87,4.469999999999999,4.5810196870267665,2622734,3638695,1909182,57.510929413439506
2016-04-03,85.984,90.31,7.769999999999996,4.143445602132284,88.96000000000001,91.78,5.310000000000002,0.37007054469759154,83.878,85.93,4.410000000000011,3.115799803729154,86.298,91.31,7.150000000000006,0.36834600760456543,2411911,3460260,2047258,-50.403144990742284
2016-04-10,84.56,87.42,6.0,-3.9745252977945564,86.482,88.08,2.8900000000000006,0.8334311538913112,82.58200000000001,84.73,3.710000000000008,-1.356917858008244,84.12,87.08,5.329999999999998,-0.17992083483268043,2387869,4163741,2844533,36.16555867897021
2016-04-17,84.946,86.36,2.6400000000000006,2.6904761904761965,86.4,87.49,2.7099999999999937,3.149327671620667,83.812,85.02,2.4099999999999966,2.9173223580680263,85.318,86.81,3.6000000000000085,2.944357649320999,1526178,1731603,452617,-12.46159094574558
2016-04-24,84.194,85.9,4.660000000000011,-1.8181818181818208,86.592,90.25,5.549999999999997,-1.534526854219941,81.586,83.4,4.560000000000002,-3.2056669468123444,84.546,86.75,3.75,-1.3548847159496085,2964292,5463306,3773489,28.14636141073264
2016-05-01,82.86800000000001,85.54,4.13000000000001,4.088586030664394,84.97,88.94,6.030000000000001,6.809174972979467,82.042,85.51,5.200000000000003,5.816111867343154,84.078,88.06,7.430000000000007,7.181110029211302,1917193,2063372,262317,-12.713025087090452
2016-05-08,85.042,88.96,7.319999999999993,-7.834725671709187,85.85,89.1,6.069999999999993,-6.599326599326595,82.562,86.26,5.680000000000007,-5.6573150939021675,83.666,89.08,7.700000000000003,-7.790749887741353,1800072,2095059,975097,-0.9328615566435122
2016-05-15,81.586,84.28,4.010000000000005,3.4618217530076203,83.526,85.6,3.3499999999999943,3.7701539580555212,80.956,83.3,3.049999999999997,3.5940803382663855,82.51,84.7,3.990000000000009,4.596704249783184,1731740,2166702,942872,-43.516459577736114
2016-05-22,87.755,89.28,5.579999999999998,6.666666666666663,89.64750000000001,90.49,2.049999999999997,2.3179556761646283,86.8425,88.37,4.75,5.680459220282229,89.3875,90.38,1.9599999999999937,2.2166930558697056,1384112,1598630,489143,-26.183064153956188
2016-05-29,93.45400000000001,95.62,5.0,4.270580445817689,95.202,96.49,2.8900000000000006,3.087606837606838,92.298,93.11,2.5,2.0527535592098,94.584,96.09,2.9399999999999977,3.156199677938806,1440435,1740980,481124,-27.63523992234259
2016-06-05,93.594,95.22,3.980000000000004,-4.179794160890573,94.39,96.0,3.530000000000001,-3.5263432446530993,92.008,93.56,3.5,-3.7409149209063703,92.776,94.77,4.22999999999999,-4.463437796771119,1475126,1851959,660193,-34.690400813408935
2016-06-12,89.916,91.35,3.6099999999999994,-2.597690941385439,90.912,91.98,2.969999999999999,-2.880523731587562,88.17999999999999,90.4,4.52000000000001,-3.351206434316354,89.214,91.37,4.650000000000006,-5.089197767319695,1510748,2658851,1575628,1.5334467979219073
2016-06-19,84.592,86.8,5.6299999999999955,-6.486175115207368,86.59400000000001,89.17,7.079999999999998,-6.332724783204013,83.008,85.09,5.5,-4.682634730538918,84.08800000000001,88.2,8.36,-6.378986866791742,1880953,2298494,900514,1.4142852588286556
2016-06-26,83.8225,85.67,5.1299999999999955,6.369505835609629,86.1475,88.46,4.909999999999997,5.8767205266307565,83.12,85.17,4.6299999999999955,5.748696299975162,85.55,87.74,4.299999999999997,5.153403643336526,1500482,1754296,461504,-15.853247363563346
2016-07-03,88.626,90.09,3.930000000000007,3.4209620020663576,89.862,90.83,3.5,3.9963357380052615,87.674,89.27,3.739999999999995,4.372734712966205,89.056,90.1,3.589999999999989,4.149809270604542,1402389,1794278,924141,59.538785271744565
2016-07-10,89.96,91.1,2.1199999999999903,-1.1416026344676093,90.52,91.45,2.3700000000000045,-0.710770913067256,88.342,89.32,1.8199999999999932,0.2019295490239989,89.038,90.21,2.4299999999999926,-0.23429655249357778,1184241,1548387,602661,-27.20450378361482
2016-07-17,90.972,93.63,6.329999999999998,4.973057925460268,93.072,96.52,6.799999999999997,7.579135086937136,90.066,93.46,6.929999999999993,7.871652816251146,92.29,95.77,8.33999999999999,9.539059819283985,1470510,1911970,799658,71.89151964556707
2016-07-24,95.898,97.31,2.6599999999999966,1.4702815432742404,97.504,98.98,3.0700000000000074,3.2009175268480945,95.172,96.85,2.9799999999999898,3.1746031746031638,96.48,98.2,3.219999999999999,3.3901874078753407,1682737,2299202,1286429,19.94746286662143
2016-07-31,100.128,102.69,5.259999999999991,5.3987478189469265,101.6,103.09,3.6400000000000006,3.6601307189542487,98.89,100.73,4.719999999999999,4.916154567232579,100.952,102.47,3.3299999999999983,3.358886423239861,1548601,2144656,1030783,-26.410995516297252
2016-08-07,101.69200000000001,103.09,3.25,-1.0961295954990877,102.446,103.73,2.450000000000003,-0.9061987853080089,100.30799999999999,102.38,3.819999999999993,-0.8400078140261765,101.55,102.83,3.1299999999999955,-0.3403675970047596,843465,1163894,616141,-52.61467790701195
2016-08-14,99.724,100.99,2.239999999999995,-2.1883354787602673,100.604,101.94,3.1599999999999966,-0.13733568765940807,98.54,99.82,2.529999999999987,-1.8232819074333735,99.592,100.96,2.9499999999999886,0.9599999999999937,1003918,1346614,602042,13.777629823522304
2016-08-21,98.774,101.2,4.260000000000005,-3.637801502570179,99.962,102.49,4.719999999999999,-4.4655071330858,96.758,100.66,5.5,-5.056626266640178,97.622,100.99,4.609999999999999,-4.01029804931181,1002921,1494528,899303,-29.499016320434357
2016-08-28,95.635,96.77,2.009999999999991,-2.0770900072336373,96.2575,97.45,1.9099999999999966,-1.9599794766546912,94.095,95.58,2.4399999999999977,-2.019250889307379,95.0425,95.8,1.289999999999992,-0.7202505219206657,820591,966637,292246,25.02124138667331
2016-09-04,95.278,96.31,2.9000000000000057,-1.8596343769699624,97.332,98.05,1.3599999999999994,1.2808594153496486,94.134,95.17,2.0700000000000074,-1.5127472759970453,96.046,97.86,4.179999999999993,2.171643349342241,1052956,1313641,436021,28.028645655295
2016-09-11,93.66799999999999,96.61,6.010000000000005,-3.5193044198323213,95.15,97.77,4.640000000000001,-3.346070432717128,90.604,93.75,5.590000000000003,-2.8373333333333295,92.492,95.27,5.1499999999999915,-4.209089954865111,2362289,4994568,4067269,27.61299214169324
2016-09-18,91.842,92.83,2.780000000000001,-2.1939828391441254,92.554,93.35,2.1199999999999903,-1.394293125810627,89.688,90.98,2.8800000000000097,-3.1655308859090017,90.91,92.12,3.8299999999999983,-3.708147017122905,1378753,1936763,1001951,72.02699580236454
2016-09-25,87.78,90.51,5.260000000000005,-2.006120367222045,89.414,90.77,3.299999999999997,-1.928467316963784,85.444,87.25,3.75,-3.014326647564465,87.392,89.12,4.1200000000000045,-2.614452423698382,1906693,2545736,1174399,-9.799450115765103
2016-10-02,86.448,86.94,1.5799999999999983,-0.6786289394985087,87.054,88.24,2.289999999999992,-0.3438395415472747,85.356,86.09,1.8599999999999994,0.09329446064139743,86.142,87.65,2.690000000000012,-0.5091414024531332,1040708,1374988,575183,-26.02083761129641
2016-10-09,81.4,85.15,5.790000000000006,-6.799765120375815,82.844,86.08,4.549999999999997,-5.2857806691449785,79.608,80.78,2.280000000000001,-2.8224808120822,80.42,81.66,2.4299999999999926,-1.4205241244183158,2122195,2329307,394681,-16.944138320968424
2016-10-16,81.652,82.79,2.7900000000000063,-2.1167258044781647,82.458,83.26,2.8599999999999994,-3.295645898484478,80.586,81.73,3.8299999999999983,-4.686161752110606,81.44,82.96,4.22999999999999,-5.098842815814838,1410129,2032698,986759,34.593567021067386
2016-10-23,78.626,81.9,6.550000000000011,-1.6100405679513135,80.158,82.81,4.930000000000007,-2.344827586206902,75.96600000000001,77.43,2.480000000000004,-2.1438718842825915,77.34,78.71,2.8699999999999903,-3.6208867996442566,3154689,4337924,2409731,-24.611257055746506
2016-10-30,77.778,80.38,5.289999999999992,7.04487947795977,79.96,83.94,5.950000000000003,7.629183228619057,76.866,79.31,6.0,8.184422316191515,79.14999999999999,83.22,5.530000000000001,6.856702619414489,2296366,2580387,678265,-11.71966593578254
2016-11-06,90.466,94.28,11.549999999999997,11.60401305451468,93.14,97.93,13.720000000000013,12.2313264457903,88.662,94.06,12.210000000000008,9.517409896151506,91.53,95.36,12.370000000000005,13.772743704060739,3000621,4130927,2362958,40.56196686706611
2016-11-13,91.656,94.14,4.189999999999998,-4.450817930741446,92.424,94.67,4.159999999999997,-4.394211471427059,90.032,91.96,3.1999999999999886,-3.4797738147020323,90.644,93.06,4.010000000000005,-4.3090479260692085,1523275,2265741,1000353,-43.586182180575804
2016-11-20,87.4675,89.32,3.9499999999999886,-2.0712046574115477,88.2975,89.75,2.280000000000001,-1.9498607242339834,85.52000000000001,86.29,2.030000000000001,0.8548009367681378,87.05250000000001,87.77,1.5699999999999932,0.812064965197219,1369105,1855272,1040873,5.075745390371376
2016-11-27,81.53999999999999,86.21,10.079999999999998,-11.69237907435332,82.456,87.5,10.170000000000002,-11.622857142857146,78.874,84.4,9.150000000000006,-10.841232227488158,79.226,85.65,10.150000000000006,-11.792177466433168,2773980,4580479,2834963,48.30101815165258
2016-12-04,76.546,77.7,1.9300000000000068,1.069024679952491,77.852,79.67,2.75,-1.875239188672023,75.048,76.28,2.1899999999999977,0.2665245202558484,76.682,78.12,2.8000000000000114,-2.6113671274961674,1901907,2569111,950512,-4.679846205080076
2016-12-11,76.954,78.0,1.6599999999999966,-0.2088227616810373,78.486,78.9,1.1300000000000097,0.8743731516008831,76.138,76.29,0.29000000000000625,-0.039432176656152916,77.01599999999999,78.33,2.030000000000001,-0.3916449086161843,2043532,3200088,1990010,28.513616477615493
2016-12-18,74.365,76.44,4.329999999999998,-5.664573521716377,75.365,76.85,3.8499999999999943,-2.6545217957059104,72.94999999999999,75.97,4.510000000000005,-5.2783993681716534,73.8425,76.44,4.420000000000002,-2.786499215070638,2036221,2845545,1518267,11.899014373778515
2016-12-25,74.66,75.2,0.8800000000000097,0.47093649085038825,75.445,76.28,1.2900000000000063,-1.6911379129522892,73.95,74.52,1.289999999999992,-1.466630785791159,74.4725,75.19,1.519999999999996,-2.0215454182737016,1123739,1357424,418835,31.417324435503154
2017-01-01,77.108,79.8,5.36999999999999,7.214832728738399,79.202,83.62,8.63000000000001,11.508201093479144,75.802,77.56,4.219999999999999,5.113171529860922,78.65,82.86,7.969999999999999,10.642275337161168,2395311,4522498,2854797,156.68490658027446
2017-01-08,82.445,83.17,1.5600000000000023,-0.24213075060531314,83.98,85.37,2.700000000000003,1.126153108901399,81.07,81.71,1.3299999999999983,0.02448280083241036,82.605,83.17,1.2399999999999949,0.28940069938501733,1941513,2785209,1433403,-28.044921076335598
2017-01-15,81.868,82.55,1.4599999999999937,-1.5300546448087322,82.47,82.87,1.1200000000000045,-0.96910963052695,80.56400000000001,81.58,1.7999999999999972,0.3509651541739799,81.55,82.52,1.6099999999999994,-0.1839362354383709,1401111,1653002,547441,-25.09182404681145
2017-01-22,84.482,87.07,5.6499999999999915,6.9393269466961325,86.14,87.91,5.310000000000002,5.411622276029055,83.166,85.1,4.549999999999997,4.0099317194289315,84.902,87.37,5.13000000000001,2.6021400778210126,2083977,2854597,1488009,32.13404478891956
2017-01-29,85.812,87.1,3.3299999999999983,2.924674704548171,86.904,87.97,2.019999999999996,2.3502036067481047,84.73,85.77,3.1099999999999994,3.714009194289871,86.596,87.42,1.5499999999999972,1.8050541516245453,1623011,2418422,1191118,-41.127685738882626
2017-02-05,87.798,89.21,2.9399999999999977,1.2601672585634027,88.724,89.64,1.8400000000000034,0.5901044030866954,86.938,87.89,2.0999999999999943,1.3709771116533134,87.94,89.27,2.4299999999999926,1.0133578995854393,1374579,1633837,510378,-12.601006505958674
2017-02-12,88.4725,89.62,1.9300000000000068,-0.2275571737399054,89.41,89.94,0.9599999999999937,-0.31369034281873304,87.4075,88.34,1.4399999999999977,-0.5037783375314835,88.5775,89.37,1.6700000000000017,-0.6523450680463371,1600642,2321559,999366,-38.444553853681946
2017-02-19,86.602,88.34,2.6099999999999994,-2.433778582748478,87.604,89.0,2.8900000000000006,-0.05617977528089568,85.316,86.01,1.6200000000000045,-0.19765143587955086,86.608,88.9,3.1700000000000017,2.7151935297515988,1459926,2073654,1182904,24.523291662513195
2017-02-26,90.04,91.8,2.6299999999999955,0.6504429740944244,91.468,92.26,1.8700000000000045,-0.29363784665578685,89.202,89.83,1.039999999999992,0.09010023651311892,90.384,90.91,1.019999999999996,0.3200176561465372,1712493,2401894,1341004,-33.89662491350576
2017-03-05,92.418,94.24,4.099999999999994,4.548480142001325,93.432,94.24,2.539999999999992,2.769901853871311,91.744,92.95,3.180000000000007,3.5201069399576816,92.8,93.98,2.660000000000011,1.784932106876927,1474558,1960731,1063181,-54.223705342548264
2017-03-12,93.032,94.38,2.3799999999999955,-0.6479481641468622,93.812,95.0,2.3900000000000006,-0.5156300354495692,91.996,93.13,1.8999999999999915,-1.0091145833333253,92.58,94.57,3.259999999999991,-1.5419452232046502,1412050,2501509,1806331,98.86906662754
2017-03-19,90.156,91.81,2.530000000000001,-2.7556911011872356,90.96,91.83,1.5799999999999983,-0.3702493738429744,89.092,89.44,0.539999999999992,-0.6037567084078623,89.874,90.8,1.75,1.4525139664804438,1308018,1711789,668191,-19.196349550090577
2017-03-26,104.224,109.01,18.700000000000003,20.706455542021928,106.47,111.88,21.11999999999999,21.73865138827676,103.124,107.31,18.090000000000003,20.275722932078015,104.354,109.35,19.679999999999993,19.828259172521467,4631446,13681500,12120137,30.704262878011072
2017-04-02,112.74199999999999,115.66,8.420000000000002,7.851547929876914,115.748,117.65,4.960000000000008,3.522939036294258,111.728,114.07,6.829999999999998,5.315180902648268,114.12,115.88,3.589999999999989,1.5762757146673754,2626234,4032677,2072903,-27.36864320262997
2017-04-09,114.185,114.7,1.2800000000000011,0.8552283547875145,115.37,116.11,1.7600000000000051,0.7608220376038518,113.045,113.95,2.6300000000000097,2.362558390226383,114.425,114.86,1.0600000000000023,0.5077475269193716,1435117,1794271,632326,-33.99575649386297
2017-04-16,116.04,117.66,3.039999999999992,2.6522421915895933,117.316,118.79,3.3100000000000023,2.8662971943193645,115.096,117.31,3.480000000000004,3.0571905473073917,116.18,117.66,3.030000000000001,2.625381596162225,1701875,2803925,1667409,32.24574049111495
2017-04-23,118.07000000000001,119.5,3.5,1.0102725188895472,119.196,120.73,2.6500000000000057,1.9592939785491152,116.486,117.99,2.539999999999992,0.9151556619910992,117.99,120.62,4.280000000000001,2.856655581137553,1984663,3387189,2144181,69.71435421171867
2017-04-30,118.006,120.82,6.259999999999991,-5.1812613805661245,118.724,121.96,6.309999999999988,-5.173827484421112,115.532,117.88,4.219999999999999,-2.2250859106529237,116.762,119.05,4.209999999999994,-2.8783658310120677,1912186,2545057,1211733,-37.357945211813636
2017-05-07,115.444,116.55,1.9099999999999966,-0.7445887445887441,116.334,117.0,1.4599999999999937,-0.5555555555555605,114.016,114.38,0.5799999999999983,-0.5070816576324517,115.634,116.63,2.030000000000001,-0.3429649318357125,1216324,1414006,427974,-7.084538782342523
2017-05-14,117.338,118.57,3.019999999999996,1.0310156782549367,118.542,119.27,1.3900000000000006,0.9650385168881745,115.872,117.51,3.3100000000000023,2.067228350560245,117.472,118.94,4.560000000000002,0.7197899906850659,1564005,2155016,1092995,-19.56805415340992
2017-05-21,117.975,118.94,2.0799999999999983,-0.7062384395493555,119.4875,120.82,2.3799999999999955,1.2995723987591157,116.6,118.05,2.950000000000003,1.8814188314490312,118.22749999999999,119.92,3.3299999999999983,2.8561626211510407,1637382,1859970,466560,-20.546998069861342
2017-05-28,124.152,128.44,8.920000000000002,6.969544846050868,126.67,130.69,9.700000000000003,8.017191503430038,123.51,127.22,8.030000000000001,6.7371423777162525,126.244,130.17,9.779999999999987,8.123598305507091,2534530,3356339,1721581,24.182356042912772
2017-06-04,126.264,129.38,7.189999999999998,-5.5572731488638105,127.11,129.86,6.320000000000007,-4.866779608809492,123.648,127.51,6.25,-4.90157634695318,124.726,127.72,5.3700000000000045,-4.204509865330414,1935242,2635934,1385308,63.41975938450024
2017-06-11,123.394,124.06,1.6800000000000068,1.3155744402680172,124.874,126.37,3.6200000000000045,2.9490835030549936,122.126,123.8,3.030000000000001,2.5089012171897003,123.992,125.58,3.0900000000000034,2.5226549106049503,1756561,3152299,2134554,12.243770115147715
2017-06-18,131.464,136.58,11.040000000000006,6.603472996654458,134.45,137.26,9.289999999999992,5.516918027662736,129.368,132.76,8.939999999999998,6.299466968179625,132.72,135.53,9.200000000000003,5.6043695084303,2265834,3239802,1950774,-25.81667505934825
2017-06-25,130.838,133.15,3.6599999999999966,-2.7487795719113755,131.6,133.18,3.2900000000000205,-2.470340892025845,127.524,129.1,2.780000000000001,-1.8745158791634295,128.936,131.11,3.8700000000000188,-0.7738141298460111,1338390,1723659,898474,-52.12597155237782
2017-07-02,128.675,129.93,2.6100000000000136,1.262567220014032,130.155,130.88,1.9399999999999977,-0.061330880098117206,127.65,129.12,3.6200000000000045,1.0208889586932488,129.1175,130.35,1.8899999999999864,-0.26356589147287085,1257400,1517263,497317,14.892813060828871
2017-07-09,131.40800000000002,133.38,3.6699999999999875,0.5627939249094054,132.344,133.62,1.8799999999999955,-0.3396226415094254,129.386,130.59,2.3300000000000125,-0.7736345350456445,130.946,132.17,2.9599999999999795,-2.2395399863811605,1328171,1600610,464403,-15.013598338878383
2017-07-16,154.284,162.33,33.120000000000005,25.63269096819132,158.254,167.0,34.69999999999999,25.90325018896446,152.248,160.91,33.239999999999995,26.035873736978143,156.092,166.11,33.95000000000002,25.688559322033914,6132001,16800128,14355596,-26.18174845352108
2017-07-23,159.65200000000002,166.94,13.949999999999989,-8.356295675092841,161.478,167.85,13.359999999999985,-7.9594876377718125,156.408,161.72,10.180000000000007,-6.294830571357907,157.51,163.42,11.599999999999994,-6.266592578872634,2657314,3918877,2038452,22.76378057996746
2017-07-30,153.566,155.72,3.9199999999999875,-0.2809906554270449,156.21,157.91,3.8400000000000034,1.6615823976114767,151.99599999999998,153.01,2.3700000000000045,1.301115241635693,155.158,157.55,4.350000000000023,2.1344647519582316,1308824,1781663,973868,-42.85360918859568
2017-08-06,153.004,156.12,6.77000000000001,-1.024852677427616,154.726,156.55,4.510000000000019,-0.4343660172468903,151.23,153.54,5.039999999999992,0.41857423152386286,152.53,154.49,5.950000000000017,0.8025577450084942,1173567,1551523,658036,21.103049065067538
2017-08-13,150.764,154.45,6.799999999999983,-4.17610877306571,152.264,155.28,5.1699999999999875,-3.232869654817111,149.196,152.55,5.3700000000000045,-3.362831858407095,149.954,152.72,4.590000000000003,-2.429282346778423,928945,1090074,355210,48.33683511506891
2017-08-20,153.754,156.88,7.689999999999998,3.653059856558743,155.858,156.93,2.030000000000001,-0.6477680861980445,151.12800000000001,152.25,3.0600000000000023,1.2467323547154727,154.296,156.08,2.8300000000000125,-1.337792642140458,1185914,1659747,715912,-28.431501909628395
2017-08-27,155.4275,160.76,8.899999999999977,5.860661135256142,159.185,163.64,9.47999999999999,6.149455111572386,154.29250000000002,158.85,7.079999999999984,4.664953548132031,157.99,162.24,9.350000000000023,6.115507881483435,1793393,3329549,2441126,92.33146823078646
2017-09-03,159.722,161.37,4.289999999999992,-0.19830203879283212,161.09,162.07,2.3899999999999864,-0.37638057629418475,156.428,157.38,2.049999999999983,-1.0636942675159156,158.44,159.41,2.329999999999984,-0.7921041051109518,1295216,1519866,455121,14.527858720445252
2017-09-10,155.388,156.79,3.1999999999999886,-1.9533992977976393,156.672,157.95,2.839999999999975,-1.6984599784523597,153.682,155.7,3.9099999999999966,-2.323037323037332,154.762,156.82,3.6200000000000045,-2.3083790332865735,1551482,3112907,2312094,73.18874693592636
2017-09-17,152.502,153.29,2.0999999999999943,-1.3570822731128156,153.476,155.14,3.069999999999993,-0.8436627944707712,150.43,151.69,3.109999999999985,-1.8667546174142375,151.628,153.0,3.9000000000000057,-2.549019607843141,1435769,1931404,1123235,21.90810197324431
2017-09-24,149.95,151.23,2.6299999999999955,0.9209209209209179,151.66,153.17,2.3499999999999943,1.5581487866330688,148.436,150.1,2.799999999999983,1.418918918918915,150.284,152.23,3.769999999999982,2.539404553415049,1908662,2112346,612184,16.779083777373828
2017-10-01,153.168,155.85,3.6399999999999864,2.391432888772082,154.826,157.29,4.299999999999983,2.810641218380275,151.854,154.46,4.280000000000001,2.8499134372086834,153.594,155.55,3.25,1.9933119139728677,1186502,1551110,580925,14.820800255676593
2017-10-08,154.016,155.19,2.259999999999991,-1.3402925446227103,155.798,157.78,3.140000000000015,0.992126992255016,152.754,153.5,1.8499999999999943,-0.26058631921824477,154.026,154.7,1.789999999999992,0.11648977478642143,1521375,2328423,1398142,120.59445468687531
2017-10-15,154.94,155.32,0.7699999999999818,0.4982206405693832,156.206,158.04,2.6899999999999977,-0.4166666666666703,152.748,154.02,3.3400000000000034,-2.1685495390209084,154.02,155.05,3.990000000000009,-2.573363431151247,1205704,1552169,756795,95.14957743149763
2017-10-22,147.428,151.06,9.650000000000006,-0.8936846286243839,150.868,152.87,5.439999999999998,-0.045790540982529715,144.672,148.87,9.819999999999993,0.35728731292975674,148.262,151.11,7.350000000000023,-1.0455959234994456,2490402,3735337,1984804,-4.3197153421714996
2017-10-29,145.984,149.34,7.3300000000000125,-0.7834471675371741,148.774,150.59,4.0800000000000125,0.8370162046337217,143.208,146.83,5.010000000000019,3.5326470173459454,146.542,149.97,7.340000000000003,1.880599056281201,2082566,2457065,848769,-34.544018981996814
2017-11-05,148.5,151.51,5.25,-1.066899282023756,149.968,152.0,3.5,-1.7245936302365625,146.33599999999998,148.32,4.0,-1.3956310679611605,148.73,151.31,3.9099999999999966,-2.167735113343468,1062779,1384975,641347,-46.30747847434069
2017-11-12,147.61599999999999,148.77,1.8500000000000227,-0.3256445047489947,149.476,151.75,4.289999999999992,-1.066756122106678,145.91,147.75,4.319999999999993,-1.36845000687662,147.29399999999998,148.66,4.02000000000001,-2.151265052090385,1233468,1516387,612792,20.05291337853328
2017-11-19,146.0125,146.84,1.420000000000016,0.775513005284466,147.735,149.29,2.9299999999999784,2.0019130910084573,145.26749999999998,146.72,3.219999999999999,2.2439024390243896,146.8125,148.55,3.4399999999999977,2.3706153952174196,1066691,1501124,840137,-20.215318654554853
2017-11-26,145.028,148.86,6.8700000000000045,-4.6150745667069755,146.168,149.0,6.300000000000011,-4.228187919463095,142.192,146.05,7.380000000000024,-5.053064019171533,142.988,147.32,8.530000000000001,-5.790116752647299,1749246,2448450,1331490,90.48837917203839
2017-12-03,139.67,143.73,5.810000000000002,3.701298701298698,142.128,144.8,5.390000000000015,1.581139267311364,138.05200000000002,139.8,3.3000000000000114,1.2896681640341987,139.942,143.61,6.3300000000000125,2.399537438566054,1568971,1725542,351531,7.363187048720862
2017-12-10,143.7,146.99,6.950000000000017,4.962867752070849,145.732,147.94,5.859999999999985,4.1244369369369265,142.218,145.17,5.1299999999999955,3.6632390745501255,143.90800000000002,145.86,4.950000000000017,3.2148179689163303,1784744,3246092,2235839,21.93935578513501
2017-12-17,146.0125,148.2,3.1499999999999773,1.8066909390671124,148.67,151.1,4.840000000000003,2.551920727568882,145.2775,147.8,3.530000000000001,2.446801136757469,147.265,149.97,4.849999999999994,3.320702721322765,1403713,2290056,1476476,38.87878453501158
2017-12-24,150.8175,152.19,2.6899999999999977,0.6354515050167148,152.085,152.7,1.2099999999999795,0.11221862829228826,149.575,150.3,1.5500000000000114,0.16722408026755853,150.79500000000002,151.55,1.6899999999999977,-0.49136786188577736,889057,957374,179514,13.375028925513588
