Date,VRTX_Open_average,VRTX_Open_max,VRTX_Open_volatility,VRTX_Open_change,VRTX_High_average,VRTX_High_max,VRTX_High_volatility,VRTX_High_change,VRTX_Low_average,VRTX_Low_max,VRTX_Low_volatility,VRTX_Low_change,VRTX_Close_average,VRTX_Close_max,VRTX_Close_volatility,VRTX_Close_change,VRTX_Volume_average,VRTX_Volume_max,VRTX_Volume_volatility,VRTX_Volume_change
2016-07-31,100.128,102.69,5.259999999999991,5.259999999999991,101.6,103.09,3.6400000000000006,3.6400000000000006,98.89,100.73,4.719999999999999,4.719999999999999,100.952,102.47,3.3299999999999983,3.3299999999999983,1548601,2144656,1030783,-566425
2016-08-07,101.69200000000001,103.09,3.25,-1.1300000000000097,102.446,103.73,2.450000000000003,-0.9399999999999977,100.30799999999999,102.38,3.819999999999993,-0.8599999999999994,101.55,102.83,3.1299999999999955,-0.3499999999999943,843465,1163894,616141,-608202
2016-08-14,99.724,100.99,2.239999999999995,-2.2099999999999937,100.604,101.94,3.1599999999999966,-0.14000000000000057,98.54,99.82,2.529999999999987,-1.8199999999999932,99.592,100.96,2.9499999999999886,0.9599999999999937,1003918,1346614,602042,163065
2016-08-21,98.774,101.2,4.260000000000005,-3.6799999999999926,99.962,102.49,4.719999999999999,-4.570000000000007,96.758,100.66,5.5,-5.090000000000003,97.622,100.99,4.609999999999999,-4.049999999999997,1002921,1494528,899303,-249054
2016-08-28,95.635,96.77,2.009999999999991,-2.009999999999991,96.2575,97.45,1.9099999999999966,-1.9099999999999966,94.095,95.58,2.4399999999999977,-1.9299999999999926,95.0425,95.8,1.289999999999992,-0.6899999999999977,820591,966637,292246,168741
2016-09-04,95.278,96.31,2.9000000000000057,-1.7700000000000102,97.332,98.05,1.3599999999999994,1.2399999999999949,94.134,95.17,2.0700000000000074,-1.4300000000000068,96.046,97.86,4.179999999999993,2.0799999999999983,1052956,1313641,436021,245985
2016-09-11,93.66799999999999,96.61,6.010000000000005,-3.4000000000000057,95.15,97.77,4.640000000000001,-3.239999999999995,90.604,93.75,5.590000000000003,-2.6599999999999966,92.492,95.27,5.1499999999999915,-4.009999999999991,2362289,4994568,4067269,256055
2016-09-18,91.842,92.83,2.780000000000001,-2.019999999999996,92.554,93.35,2.1199999999999903,-1.289999999999992,89.688,90.98,2.8800000000000097,-2.8800000000000097,90.91,92.12,3.8299999999999983,-3.3999999999999915,1378753,1936763,1001951,673317
2016-09-25,87.78,90.51,5.260000000000005,-1.7700000000000102,89.414,90.77,3.299999999999997,-1.7199999999999989,85.444,87.25,3.75,-2.6299999999999955,87.392,89.12,4.1200000000000045,-2.3299999999999983,1906693,2545736,1174399,-148983
2016-10-02,86.448,86.94,1.5799999999999983,-0.5900000000000034,87.054,88.24,2.289999999999992,-0.29999999999999716,85.356,86.09,1.8599999999999994,0.0799999999999983,86.142,87.65,2.690000000000012,-0.4399999999999977,1040708,1374988,575183,-281317
2016-10-09,81.4,85.15,5.790000000000006,-5.790000000000006,82.844,86.08,4.549999999999997,-4.549999999999997,79.608,80.78,2.280000000000001,-2.280000000000001,80.42,81.66,2.4299999999999926,-1.1599999999999966,2122195,2329307,394681,-394681
2016-10-16,81.652,82.79,2.7900000000000063,-1.730000000000004,82.458,83.26,2.8599999999999994,-2.739999999999995,80.586,81.73,3.8299999999999983,-3.8299999999999983,81.44,82.96,4.22999999999999,-4.22999999999999,1410129,2032698,986759,522449
2016-10-23,78.626,81.9,6.550000000000011,-1.269999999999996,80.158,82.81,4.930000000000007,-1.8700000000000045,75.96600000000001,77.43,2.480000000000004,-1.6600000000000108,77.34,78.71,2.8699999999999903,-2.8499999999999943,3154689,4337924,2409731,-629474
2016-10-30,77.778,80.38,5.289999999999992,5.289999999999992,79.96,83.94,5.950000000000003,5.950000000000003,76.866,79.31,6.0,6.0,79.14999999999999,83.22,5.530000000000001,5.340000000000003,2296366,2580387,678265,-288094
2016-11-06,90.466,94.28,11.549999999999997,9.599999999999994,93.14,97.93,13.720000000000013,10.300000000000011,88.662,94.06,12.210000000000008,7.790000000000006,91.53,95.36,12.370000000000005,11.430000000000007,3000621,4130927,2362958,717123
2016-11-13,91.656,94.14,4.189999999999998,-4.189999999999998,92.424,94.67,4.159999999999997,-4.159999999999997,90.032,91.96,3.1999999999999886,-3.1999999999999886,90.644,93.06,4.010000000000005,-4.010000000000005,1523275,2265741,1000353,-987550
2016-11-20,87.4675,89.32,3.9499999999999886,-1.8499999999999943,88.2975,89.75,2.280000000000001,-1.75,85.52000000000001,86.29,2.030000000000001,0.7299999999999898,87.05250000000001,87.77,1.5699999999999932,0.7000000000000028,1369105,1855272,1040873,89620
2016-11-27,81.53999999999999,86.21,10.079999999999998,-10.079999999999998,82.456,87.5,10.170000000000002,-10.170000000000002,78.874,84.4,9.150000000000006,-9.150000000000006,79.226,85.65,10.150000000000006,-10.100000000000009,2773980,4580479,2834963,843102
2016-12-04,76.546,77.7,1.9300000000000068,0.8100000000000023,77.852,79.67,2.75,-1.4699999999999989,75.048,76.28,2.1899999999999977,0.19999999999998863,76.682,78.12,2.8000000000000114,-2.0400000000000063,1901907,2569111,950512,-85019
2016-12-11,76.954,78.0,1.6599999999999966,-0.1600000000000108,78.486,78.9,1.1300000000000097,0.6800000000000068,76.138,76.29,0.29000000000000625,-0.030000000000001137,77.01599999999999,78.33,2.030000000000001,-0.29999999999999716,2043532,3200088,1990010,345037
2016-12-18,74.365,76.44,4.329999999999998,-4.329999999999998,75.365,76.85,3.8499999999999943,-2.039999999999992,72.94999999999999,75.97,4.510000000000005,-4.010000000000005,73.8425,76.44,4.420000000000002,-2.1299999999999955,2036221,2845545,1518267,157933
2016-12-25,74.66,75.2,0.8800000000000097,0.3500000000000085,75.445,76.28,1.2900000000000063,-1.2900000000000063,73.95,74.52,1.289999999999992,-1.0899999999999892,74.4725,75.19,1.519999999999996,-1.519999999999996,1123739,1357424,418835,324513
2017-01-01,77.108,79.8,5.36999999999999,5.36999999999999,79.202,83.62,8.63000000000001,8.63000000000001,75.802,77.56,4.219999999999999,3.75,78.65,82.86,7.969999999999999,7.969999999999999,2395311,4522498,2854797,2760611
2017-01-08,82.445,83.17,1.5600000000000023,-0.19999999999998863,83.98,85.37,2.700000000000003,0.9399999999999977,81.07,81.71,1.3299999999999983,0.01999999999999602,82.605,83.17,1.2399999999999949,0.23999999999999488,1941513,2785209,1433403,-591876
2017-01-15,81.868,82.55,1.4599999999999937,-1.259999999999991,82.47,82.87,1.1200000000000045,-0.7999999999999972,80.56400000000001,81.58,1.7999999999999972,0.28000000000000114,81.55,82.52,1.6099999999999994,-0.14999999999999147,1401111,1653002,547441,-376757
2017-01-22,84.482,87.07,5.6499999999999915,5.6499999999999915,86.14,87.91,5.310000000000002,4.469999999999999,83.166,85.1,4.549999999999997,3.230000000000004,84.902,87.37,5.13000000000001,2.1400000000000006,2083977,2854597,1488009,439140
2017-01-29,85.812,87.1,3.3299999999999983,2.450000000000003,86.904,87.97,2.019999999999996,2.019999999999996,84.73,85.77,3.1099999999999994,3.0700000000000074,86.596,87.42,1.5499999999999972,1.5499999999999972,1623011,2418422,1191118,-994641
2017-02-05,87.798,89.21,2.9399999999999977,1.0999999999999943,88.724,89.64,1.8400000000000034,0.519999999999996,86.938,87.89,2.0999999999999943,1.1800000000000068,87.94,89.27,2.4299999999999926,0.8799999999999955,1374579,1633837,510378,-161978
2017-02-12,88.4725,89.62,1.9300000000000068,-0.20000000000000284,89.41,89.94,0.9599999999999937,-0.28000000000000114,87.4075,88.34,1.4399999999999977,-0.4399999999999977,88.5775,89.37,1.6700000000000017,-0.5799999999999983,1600642,2321559,999366,-892513
2017-02-19,86.602,88.34,2.6099999999999994,-2.1500000000000057,87.604,89.0,2.8900000000000006,-0.04999999999999716,85.316,86.01,1.6200000000000045,-0.1700000000000017,86.608,88.9,3.1700000000000017,2.3500000000000085,1459926,2073654,1182904,408380
2017-02-26,90.04,91.8,2.6299999999999955,0.5799999999999983,91.468,92.26,1.8700000000000045,-0.269999999999996,89.202,89.83,1.039999999999992,0.0799999999999983,90.384,90.91,1.019999999999996,0.28999999999999204,1712493,2401894,1341004,-814161
2017-03-05,92.418,94.24,4.099999999999994,4.099999999999994,93.432,94.24,2.539999999999992,2.539999999999992,91.744,92.95,3.180000000000007,3.160000000000011,92.8,93.98,2.660000000000011,1.6300000000000097,1474558,1960731,1063181,-1063181
2017-03-12,93.032,94.38,2.3799999999999955,-0.5999999999999943,93.812,95.0,2.3900000000000006,-0.480000000000004,91.996,93.13,1.8999999999999915,-0.9299999999999926,92.58,94.57,3.259999999999991,-1.4299999999999926,1412050,2501509,1806331,687316
2017-03-19,90.156,91.81,2.530000000000001,-2.530000000000001,90.96,91.83,1.5799999999999983,-0.3400000000000034,89.092,89.44,0.539999999999992,-0.539999999999992,89.874,90.8,1.75,1.2999999999999972,1308018,1711789,668191,-328601
2017-03-26,104.224,109.01,18.700000000000003,18.700000000000003,106.47,111.88,21.11999999999999,19.72999999999999,103.124,107.31,18.090000000000003,18.090000000000003,104.354,109.35,19.679999999999993,17.78,4631446,13681500,12120137,479405
2017-04-02,112.74199999999999,115.66,8.420000000000002,8.420000000000002,115.748,117.65,4.960000000000008,3.969999999999999,111.728,114.07,6.829999999999998,5.700000000000003,114.12,115.88,3.589999999999989,1.769999999999996,2626234,4032677,2072903,-797551
2017-04-09,114.185,114.7,1.2800000000000011,0.9699999999999989,115.37,116.11,1.7600000000000051,0.8700000000000045,113.045,113.95,2.6300000000000097,2.6300000000000097,114.425,114.86,1.0600000000000023,0.5799999999999983,1435117,1794271,632326,-609976
2017-04-16,116.04,117.66,3.039999999999992,3.039999999999992,117.316,118.79,3.3100000000000023,3.3100000000000023,115.096,117.31,3.480000000000004,3.480000000000004,116.18,117.66,3.030000000000001,3.009999999999991,1701875,2803925,1667409,366478
2017-04-23,118.07000000000001,119.5,3.5,1.1899999999999977,119.196,120.73,2.6500000000000057,2.3200000000000074,116.486,117.99,2.539999999999992,1.0699999999999932,117.99,120.62,4.280000000000001,3.3500000000000085,1984663,3387189,2144181,866555
2017-04-30,118.006,120.82,6.259999999999991,-6.259999999999991,118.724,121.96,6.309999999999988,-6.309999999999988,115.532,117.88,4.219999999999999,-2.5900000000000034,116.762,119.05,4.209999999999994,-3.4099999999999966,1912186,2545057,1211733,-921031
2017-05-07,115.444,116.55,1.9099999999999966,-0.8599999999999994,116.334,117.0,1.4599999999999937,-0.6500000000000057,114.016,114.38,0.5799999999999983,-0.5799999999999983,115.634,116.63,2.030000000000001,-0.3999999999999915,1216324,1414006,427974,-83969
2017-05-14,117.338,118.57,3.019999999999996,1.2099999999999937,118.542,119.27,1.3900000000000006,1.1400000000000006,115.872,117.51,3.3100000000000023,2.3800000000000097,117.472,118.94,4.560000000000002,0.8499999999999943,1564005,2155016,1092995,-258376
2017-05-21,117.975,118.94,2.0799999999999983,-0.8400000000000034,119.4875,120.82,2.3799999999999955,1.5499999999999972,116.6,118.05,2.950000000000003,2.1799999999999926,118.22749999999999,119.92,3.3299999999999983,3.3299999999999983,1637382,1859970,466560,-382168
2017-05-28,124.152,128.44,8.920000000000002,8.329999999999998,126.67,130.69,9.700000000000003,9.700000000000003,123.51,127.22,8.030000000000001,8.030000000000001,126.244,130.17,9.779999999999987,9.779999999999987,2534530,3356339,1721581,395323
2017-06-04,126.264,129.38,7.189999999999998,-7.189999999999998,127.11,129.86,6.320000000000007,-6.320000000000007,123.648,127.51,6.25,-6.25,124.726,127.72,5.3700000000000045,-5.3700000000000045,1935242,2635934,1385308,793144
2017-06-11,123.394,124.06,1.6800000000000068,1.6099999999999994,124.874,126.37,3.6200000000000045,3.6200000000000045,122.126,123.8,3.030000000000001,3.030000000000001,123.992,125.58,3.0900000000000034,3.0900000000000034,1756561,3152299,2134554,164611
2017-06-18,131.464,136.58,11.040000000000006,8.290000000000006,134.45,137.26,9.289999999999992,7.060000000000002,129.368,132.76,8.939999999999998,7.800000000000011,132.72,135.53,9.200000000000003,7.079999999999998,2265834,3239802,1950774,-448597
2017-06-25,130.838,133.15,3.6599999999999966,-3.6599999999999966,131.6,133.18,3.2900000000000205,-3.2900000000000205,127.524,129.1,2.780000000000001,-2.4199999999999875,128.936,131.11,3.8700000000000188,-1.0,1338390,1723659,898474,-898474
2017-07-02,128.675,129.93,2.6100000000000136,1.6200000000000045,130.155,130.88,1.9399999999999977,-0.07999999999998408,127.65,129.12,3.6200000000000045,1.299999999999983,129.1175,130.35,1.8899999999999864,-0.3400000000000034,1257400,1517263,497317,196673
2017-07-09,131.40800000000002,133.38,3.6699999999999875,0.7299999999999898,132.344,133.62,1.8799999999999955,-0.44999999999998863,129.386,130.59,2.3300000000000125,-1.0,130.946,132.17,2.9599999999999795,-2.9599999999999795,1328171,1600610,464403,-200721
2017-07-16,154.284,162.33,33.120000000000005,33.120000000000005,158.254,167.0,34.69999999999999,34.26999999999998,152.248,160.91,33.239999999999995,33.239999999999995,156.092,166.11,33.95000000000002,33.95000000000002,6132001,16800128,14355596,-867023
2017-07-23,159.65200000000002,166.94,13.949999999999989,-13.949999999999989,161.478,167.85,13.359999999999985,-13.359999999999985,156.408,161.72,10.180000000000007,-10.180000000000007,157.51,163.42,11.599999999999994,-10.150000000000006,2657314,3918877,2038452,551825
2017-07-30,153.566,155.72,3.9199999999999875,-0.4300000000000068,156.21,157.91,3.8400000000000034,2.5600000000000023,151.99599999999998,153.01,2.3700000000000045,1.960000000000008,155.158,157.55,4.350000000000023,3.2700000000000102,1308824,1781663,973868,-694717
2017-08-06,153.004,156.12,6.77000000000001,-1.5999999999999943,154.726,156.55,4.510000000000019,-0.6800000000000068,151.23,153.54,5.039999999999992,0.6399999999999864,152.53,154.49,5.950000000000017,1.2300000000000182,1173567,1551523,658036,188553
2017-08-13,150.764,154.45,6.799999999999983,-6.449999999999989,152.264,155.28,5.1699999999999875,-5.02000000000001,149.196,152.55,5.3700000000000045,-5.130000000000024,149.954,152.72,4.590000000000003,-3.710000000000008,928945,1090074,355210,355210
2017-08-20,153.754,156.88,7.689999999999998,5.449999999999989,155.858,156.93,2.030000000000001,-1.009999999999991,151.12800000000001,152.25,3.0600000000000023,1.8600000000000136,154.296,156.08,2.8300000000000125,-2.079999999999984,1185914,1659747,715912,-471891
2017-08-27,155.4275,160.76,8.899999999999977,8.899999999999977,159.185,163.64,9.47999999999999,9.47999999999999,154.29250000000002,158.85,7.079999999999984,7.079999999999984,157.99,162.24,9.350000000000023,9.350000000000023,1793393,3329549,2441126,820294
2017-09-03,159.722,161.37,4.289999999999992,-0.3199999999999932,161.09,162.07,2.3899999999999864,-0.6099999999999852,156.428,157.38,2.049999999999983,-1.6699999999999875,158.44,159.41,2.329999999999984,-1.259999999999991,1295216,1519866,455121,192795
2017-09-10,155.388,156.79,3.1999999999999886,-3.0600000000000023,156.672,157.95,2.839999999999975,-2.6799999999999784,153.682,155.7,3.9099999999999966,-3.6100000000000136,154.762,156.82,3.6200000000000045,-3.6200000000000045,1551482,3112907,2312094,586105
2017-09-17,152.502,153.29,2.0999999999999943,-2.0800000000000125,153.476,155.14,3.069999999999993,-1.3000000000000114,150.43,151.69,3.109999999999985,-2.829999999999984,151.628,153.0,3.9000000000000057,-3.9000000000000057,1435769,1931404,1123235,312904
2017-09-24,149.95,151.23,2.6299999999999955,1.3799999999999955,151.66,153.17,2.3499999999999943,2.3499999999999943,148.436,150.1,2.799999999999983,2.0999999999999943,150.284,152.23,3.769999999999982,3.769999999999982,1908662,2112346,612184,295654
2017-10-01,153.168,155.85,3.6399999999999864,3.6399999999999864,154.826,157.29,4.299999999999983,4.299999999999983,151.854,154.46,4.280000000000001,4.280000000000001,153.594,155.55,3.25,3.0400000000000205,1186502,1551110,580925,147468
2017-10-08,154.016,155.19,2.259999999999991,-2.079999999999984,155.798,157.78,3.140000000000015,1.5500000000000114,152.754,153.5,1.8499999999999943,-0.4000000000000057,154.026,154.7,1.789999999999992,0.1799999999999784,1521375,2328423,1398142,1272901
2017-10-15,154.94,155.32,0.7699999999999818,0.7699999999999818,156.206,158.04,2.6899999999999977,-0.6500000000000057,152.748,154.02,3.3400000000000034,-3.3400000000000034,154.02,155.05,3.990000000000009,-3.990000000000009,1205704,1552169,756795,756795
2017-10-22,147.428,151.06,9.650000000000006,-1.3499999999999943,150.868,152.87,5.439999999999998,-0.06999999999999318,144.672,148.87,9.819999999999993,0.5300000000000011,148.262,151.11,7.350000000000023,-1.5800000000000125,2490402,3735337,1984804,-79032
2017-10-29,145.984,149.34,7.3300000000000125,-1.170000000000016,148.774,150.59,4.0800000000000125,1.25,143.208,146.83,5.010000000000019,5.010000000000019,146.542,149.97,7.340000000000003,2.75,2082566,2457065,848769,-848769
2017-11-05,148.5,151.51,5.25,-1.5900000000000034,149.968,152.0,3.5,-2.6100000000000136,146.33599999999998,148.32,4.0,-2.069999999999993,148.73,151.31,3.9099999999999966,-3.280000000000001,1062779,1384975,641347,-641347
2017-11-12,147.61599999999999,148.77,1.8500000000000227,-0.4800000000000182,149.476,151.75,4.289999999999992,-1.5900000000000034,145.91,147.75,4.319999999999993,-1.9899999999999807,147.29399999999998,148.66,4.02000000000001,-3.180000000000007,1233468,1516387,612792,242469
2017-11-19,146.0125,146.84,1.420000000000016,1.1299999999999955,147.735,149.29,2.9299999999999784,2.9299999999999784,145.26749999999998,146.72,3.219999999999999,3.219999999999999,146.8125,148.55,3.4399999999999977,3.4399999999999977,1066691,1501124,840137,-303457
2017-11-26,145.028,148.86,6.8700000000000045,-6.8700000000000045,146.168,149.0,6.300000000000011,-6.300000000000011,142.192,146.05,7.380000000000024,-7.380000000000024,142.988,147.32,8.530000000000001,-8.530000000000001,1749246,2448450,1331490,1010719
2017-12-03,139.67,143.73,5.810000000000002,5.1299999999999955,142.128,144.8,5.390000000000015,2.240000000000009,138.05200000000002,139.8,3.3000000000000114,1.7800000000000011,139.942,143.61,6.3300000000000125,3.319999999999993,1568971,1725542,351531,101171
2017-12-10,143.7,146.99,6.950000000000017,6.950000000000017,145.732,147.94,5.859999999999985,5.859999999999985,142.218,145.17,5.1299999999999955,5.1299999999999955,143.90800000000002,145.86,4.950000000000017,4.530000000000001,1784744,3246092,2235839,221643
2017-12-17,146.0125,148.2,3.1499999999999773,2.6299999999999955,148.67,151.1,4.840000000000003,3.759999999999991,145.2775,147.8,3.530000000000001,3.530000000000001,147.265,149.97,4.849999999999994,4.819999999999993,1403713,2290056,1476476,408714
2017-12-24,150.8175,152.19,2.6899999999999977,0.9499999999999886,152.085,152.7,1.2099999999999795,0.1699999999999875,149.575,150.3,1.5500000000000114,0.25,150.79500000000002,151.55,1.6899999999999977,-0.7399999999999807,889057,957374,179514,104039
2017-12-31,153.516,155.54,5.539999999999992,5.150000000000006,155.066,157.35,4.049999999999983,3.9099999999999966,151.076,154.1,6.3799999999999955,5.6299999999999955,154.114,156.89,4.8799999999999955,3.9799999999999898,1651609,1986951,641837,604917
2018-01-07,156.9925,158.0,2.0,0.3499999999999943,158.305,159.05,1.1800000000000068,0.539999999999992,155.4225,156.62,2.4099999999999966,1.8400000000000034,157.43,158.4,2.390000000000015,1.920000000000016,1425106,1700963,750355,73367
2018-01-14,157.68800000000002,158.76,2.3999999999999773,0.47999999999998977,159.35399999999998,161.95,4.439999999999998,2.079999999999984,155.78199999999998,157.97,3.75,2.8300000000000125,157.954,161.91,6.199999999999989,6.199999999999989,1626183,2085311,834441,-145750
2018-01-21,167.148,169.13,5.430000000000007,5.430000000000007,169.254,171.26,3.9499999999999886,3.9499999999999886,165.416,166.42,3.1799999999999784,3.1799999999999784,167.324,169.21,2.969999999999999,0.5599999999999739,2029150,3058687,1788070,-1230017
2018-01-28,167.94,174.11,11.030000000000001,-3.289999999999992,169.49200000000002,174.96,9.090000000000003,-2.210000000000008,162.07399999999998,164.53,9.5,-8.969999999999999,165.556,172.99,17.850000000000023,-11.400000000000006,3192088,5090031,2905410,722279
