Date,TECK_Open_average,TECK_Open_max,TECK_Open_volatility,TECK_Open_change,TECK_High_average,TECK_High_max,TECK_High_volatility,TECK_High_change,TECK_Low_average,TECK_Low_max,TECK_Low_volatility,TECK_Low_change,TECK_Close_average,TECK_Close_max,TECK_Close_volatility,TECK_Close_change,TECK_Volume_average,TECK_Volume_max,TECK_Volume_volatility,TECK_Volume_change
2016-05-08,9.668,10.02,0.6899999999999995,0.34999999999999964,9.968,10.19,0.46999999999999886,0.3899999999999988,9.452,9.68,0.4599999999999991,0.4399999999999995,9.693999999999999,10.03,0.6099999999999994,0.5099999999999998,12034894,15442683,6862774,6862774
2016-05-15,9.724,10.08,0.9100000000000001,-0.47000000000000064,10.092,10.56,0.7599999999999998,-0.7599999999999998,9.47,9.92,0.8599999999999994,-0.5899999999999999,9.774,10.15,0.7599999999999998,-0.3600000000000012,10899472,13300485,4695154,-4695154
2016-05-22,9.7675,10.07,0.5899999999999999,-0.2599999999999998,9.915,10.17,0.47000000000000064,-0.2400000000000002,9.3575,9.57,0.370000000000001,0.0600000000000005,9.545,9.72,0.45000000000000107,0.2599999999999998,7469795,9505790,3719592,-1317229
2016-05-29,9.894,10.99,1.6099999999999994,1.4700000000000006,10.402,11.66,1.9299999999999997,1.7200000000000006,9.831999999999999,10.94,1.7400000000000002,1.42,10.286,11.6,1.9699999999999989,1.9699999999999989,10710940,16867732,9346921,4849366
2016-06-05,11.626,12.1,0.8200000000000003,0.0,12.024,12.46,0.7600000000000016,0.019999999999999574,11.496,12.04,0.8099999999999987,0.0,11.758,12.35,0.9499999999999993,-0.0600000000000005,8940282,11214871,4180904,-2436706
2016-06-12,11.56,12.31,1.17,0.9100000000000001,11.888,12.59,1.08,1.0399999999999991,11.338,12.26,1.6500000000000004,1.6500000000000004,11.661999999999999,12.36,1.3499999999999996,1.3499999999999996,7413898,8622613,2715505,-2715505
2016-06-19,12.108,12.58,0.9800000000000004,-0.5600000000000005,12.44,12.84,0.7899999999999991,-0.3699999999999992,11.784,12.38,1.3400000000000016,-0.9200000000000017,12.12,12.78,1.3699999999999992,-0.9000000000000004,7356403,8680320,2913184,678099
2016-06-26,12.445,13.15,1.290000000000001,1.290000000000001,13.11,14.45,2.3599999999999994,2.3599999999999994,12.2675,13.13,1.7400000000000002,1.7400000000000002,12.975000000000001,14.38,2.58,2.58,9800749,10315269,875437,579513
2016-07-03,13.504,13.79,0.6899999999999995,0.129999999999999,13.808,14.21,0.7300000000000004,0.4300000000000015,13.192,13.74,0.8399999999999999,0.5999999999999996,13.472,13.84,0.6199999999999992,0.5399999999999991,6564241,9428322,4718085,-4718085
2016-07-10,14.318,14.41,0.25,-0.15000000000000036,14.476,14.55,0.16999999999999993,-0.129999999999999,14.076,14.23,0.2900000000000009,-0.19000000000000128,14.334,14.38,0.13000000000000078,0.13000000000000078,5975304,9709431,5957579,-5702007
2016-07-17,13.53,14.16,1.120000000000001,-0.7100000000000009,13.758,14.2,0.7999999999999989,-0.6999999999999993,13.123999999999999,13.37,0.75,-0.35999999999999943,13.482000000000001,13.72,0.5099999999999998,0.0600000000000005,7190938,10906162,7194005,-3524643
2016-07-24,14.626,15.58,2.17,2.17,15.154,15.97,1.8100000000000005,1.5700000000000003,14.398,15.15,1.950000000000001,1.950000000000001,14.98,15.93,1.8499999999999996,1.1199999999999992,9094230,13017748,7004134,-2194729
2016-07-31,15.512,15.97,0.8100000000000005,0.6000000000000014,16.006,16.94,1.3000000000000007,1.290000000000001,15.326,15.95,1.1399999999999988,0.9299999999999997,15.75,16.34,1.0500000000000007,1.0500000000000007,5517148,6553346,2603287,-213984
2016-08-07,16.256,16.58,0.6799999999999979,-0.5400000000000009,16.451999999999998,16.63,0.3999999999999986,-0.35999999999999943,15.938,16.17,0.5800000000000018,-0.16999999999999993,16.114,16.42,0.6500000000000021,0.05999999999999872,4351698,6272634,3054120,376287
2016-08-14,16.062,16.34,0.9399999999999995,-0.9199999999999999,16.292,16.52,0.4400000000000013,-0.40000000000000213,15.774000000000001,16.23,1.1799999999999997,-1.120000000000001,16.136,16.5,0.6999999999999993,-0.25,6884912,8014725,1667407,-51300
2016-08-21,16.104,16.62,0.9700000000000006,-0.27000000000000135,16.69,17.29,1.0199999999999996,0.8499999999999979,15.824,16.08,0.509999999999998,-0.22999999999999865,16.328,17.23,1.4700000000000006,1.0,7352496,8812145,2815099,2188826
2016-08-28,16.7075,17.13,0.7799999999999976,-0.23999999999999844,17.0075,17.43,0.759999999999998,0.23000000000000043,16.3975,16.84,0.7699999999999996,0.28999999999999915,16.622500000000002,16.99,0.7299999999999969,0.2799999999999976,6881344,7798852,2287955,-837384
2016-09-04,16.86,17.51,1.8400000000000016,-1.58,17.332,17.9,1.0899999999999999,-1.0899999999999999,16.488,17.24,1.6599999999999984,-1.6599999999999984,16.966,17.89,1.6999999999999993,-1.2199999999999989,8916962,11700973,3999059,848751
2016-09-11,17.426000000000002,18.6,2.3000000000000007,2.3000000000000007,17.922,18.84,2.2300000000000004,2.2300000000000004,17.072,17.84,1.9900000000000002,1.959999999999999,17.572,18.26,2.110000000000003,1.7900000000000027,10018784,13280389,6429444,825646
2016-09-18,18.086,18.8,1.4600000000000009,0.16999999999999815,18.56,19.08,0.8599999999999994,0.4700000000000024,17.554,18.08,1.0599999999999987,0.33999999999999986,18.008,18.49,1.4599999999999973,0.5899999999999999,11893183,22166196,17103680,2622084
2016-09-25,18.578,18.95,0.7799999999999976,-0.00999999999999801,18.778000000000002,19.03,0.6600000000000001,-0.14999999999999858,18.004,18.45,0.7399999999999984,-0.10999999999999943,18.381999999999998,18.88,0.8900000000000006,-0.3200000000000003,7951793,10778336,4196549,196315
2016-10-02,17.66,17.96,0.5899999999999999,-0.22000000000000242,18.168,18.73,0.8599999999999994,0.6099999999999994,17.194,17.7,0.75,0.75,17.638,18.62,1.5100000000000016,1.5100000000000016,7983815,9437950,3724115,-2547795
2016-10-09,18.58,19.26,1.110000000000003,0.8800000000000026,18.896,19.75,1.4499999999999993,1.1000000000000014,18.294,19.17,1.6000000000000014,1.1000000000000014,18.662,19.45,1.3399999999999999,1.1099999999999994,8615635,11072593,4845713,4845713
2016-10-16,20.328,20.76,0.8200000000000003,0.7899999999999991,20.72,20.98,0.6099999999999994,0.16000000000000014,19.974,20.13,0.2699999999999996,0.259999999999998,20.444,20.65,0.41000000000000014,-0.14999999999999858,9735972,17460986,10907196,-4122066
2016-10-23,21.098,21.43,0.5700000000000003,0.23999999999999844,21.516000000000002,21.71,0.41000000000000014,0.019999999999999574,20.628,21.07,1.3200000000000003,0.4400000000000013,21.128,21.58,0.6899999999999977,0.5,7610439,10749497,4824333,-2791930
2016-10-30,21.404,21.99,1.1699999999999982,-0.17999999999999972,21.714,22.13,0.7899999999999991,-0.23999999999999844,20.968,21.53,1.0100000000000016,0.08999999999999986,21.218,21.68,1.0599999999999987,0.030000000000001137,6762463,8766122,2932023,188923
2016-11-06,22.494,22.75,0.9800000000000004,0.9800000000000004,22.786,22.98,0.4499999999999993,0.41999999999999815,21.684,22.23,1.2300000000000004,0.6099999999999994,22.474,22.87,0.6400000000000006,0.5199999999999996,9599926,14854971,8550912,350323
2016-11-13,23.146,23.82,1.2899999999999991,1.0599999999999987,23.52,24.0,0.9800000000000004,0.5899999999999999,22.724,23.44,1.4299999999999997,1.4299999999999997,23.298,23.85,1.0800000000000018,0.7000000000000028,7935027,9635279,3084850,-998341
2016-11-20,25.2725,25.79,1.5999999999999979,1.5599999999999987,26.095,26.6,0.9800000000000004,0.9800000000000004,24.995,25.75,1.6099999999999994,1.6099999999999994,25.73,25.88,0.34999999999999787,0.28999999999999915,6546328,9377478,6896726,-2567453
2016-11-27,25.272000000000002,26.05,1.9800000000000004,0.8399999999999999,25.71,26.11,0.6699999999999982,0.5399999999999991,24.79,25.51,1.5600000000000023,0.6400000000000006,25.27,25.96,1.4700000000000024,0.7600000000000016,5482802,6952004,4250109,-4196912
2016-12-04,24.574,25.64,2.8000000000000007,-2.8000000000000007,26.366,33.76,10.43,-2.520000000000003,23.69,25.17,2.950000000000003,-2.610000000000003,23.964,25.48,3.150000000000002,-2.530000000000001,6458279,9216541,6198716,3730422
2016-12-11,21.522,23.08,2.849999999999998,-2.849999999999998,21.97,23.2,2.509999999999998,-2.509999999999998,20.78,21.49,1.3599999999999994,-1.3599999999999994,21.162,21.85,1.4100000000000001,-1.2900000000000027,6824362,9966143,5107306,-5107306
2016-12-18,20.915,21.54,1.0500000000000007,-0.40000000000000213,21.36,21.84,1.0700000000000003,-1.0700000000000003,20.675,20.99,0.5699999999999967,-0.379999999999999,20.9625,21.53,1.0,-1.0,3727691,4901063,2191403,-2191403
2016-12-25,20.83,21.1,0.610000000000003,-0.28000000000000114,21.0375,21.36,0.7800000000000011,-0.7800000000000011,20.405,20.76,0.7600000000000016,-0.7600000000000016,20.555,21.01,0.9800000000000004,-0.9800000000000004,2840817,3356548,1433168,1075890
2017-01-01,20.816,21.44,0.9299999999999997,0.5100000000000016,21.174,21.7,1.0199999999999996,0.5700000000000003,20.356,20.75,0.8500000000000014,0.7199999999999989,20.836,21.56,1.379999999999999,0.6000000000000014,5212169,6572583,2661022,-150436
2017-01-08,23.165,24.44,2.7900000000000027,2.2300000000000004,24.0375,24.91,2.3999999999999986,2.3999999999999986,22.8925,23.65,2.0700000000000003,2.0700000000000003,23.7825,24.69,2.280000000000001,2.280000000000001,7369417,10834898,5439479,-1113920
2017-01-15,23.784,24.52,1.0799999999999983,-0.48999999999999844,24.18,24.53,0.7200000000000024,-0.08000000000000185,23.498,23.8,0.5800000000000018,0.19000000000000128,23.71,24.13,0.6099999999999994,0.5199999999999996,4271021,5939236,2517705,-1675492
2017-01-22,25.358,26.11,1.509999999999998,0.5799999999999983,25.968,26.45,1.25,-1.0300000000000011,24.928,25.52,1.3900000000000006,-0.39000000000000057,25.434,26.25,1.9600000000000009,-1.6400000000000006,4978853,7537227,4160356,-2776633
2017-01-29,24.862,25.4,1.1199999999999974,-0.6600000000000001,25.226,26.02,1.5599999999999987,-0.7699999999999996,24.448,25.24,1.389999999999997,-0.5199999999999996,24.73,25.36,1.120000000000001,-0.28999999999999915,3664200,3934864,537412,-349441
2017-02-05,24.294,25.38,1.6699999999999982,1.1499999999999986,24.68,26.11,2.3599999999999994,1.5500000000000007,23.904,25.34,2.2399999999999984,1.5599999999999987,24.24,25.46,2.0100000000000016,1.6000000000000014,4947389,6861418,3248776,3248776
2017-02-12,23.3175,25.24,4.239999999999998,-4.239999999999998,23.4975,25.33,3.7099999999999973,-3.7099999999999973,22.075,24.52,3.849999999999998,-3.849999999999998,22.515,25.09,3.8999999999999986,-3.75,11437744,18384276,11485371,1015123
2017-02-19,21.392,21.99,1.4699999999999989,-1.3199999999999967,21.62,22.34,1.6499999999999986,-1.6499999999999986,20.728,21.52,1.8299999999999983,-1.8299999999999983,21.05,22.15,2.09,-2.09,7108919,10322132,5276305,-1238010
2017-02-26,20.296,20.81,1.1099999999999994,0.23000000000000043,20.692,21.43,1.4499999999999993,-0.5599999999999987,19.93,20.49,1.0599999999999987,-0.26000000000000156,20.32,21.07,1.1999999999999993,-0.14000000000000057,6787835,8424122,2517230,-752667
2017-03-05,19.85,20.2,0.7699999999999996,0.3999999999999986,20.188,20.8,0.9700000000000024,0.6799999999999997,19.592,20.1,0.9000000000000021,0.6400000000000006,19.918,20.47,0.9499999999999993,0.41999999999999815,5214592,5869854,1589412,-1589412
2017-03-12,20.956000000000003,21.67,1.6600000000000001,1.0,21.47,22.2,1.9199999999999982,1.1899999999999977,20.764,21.62,1.870000000000001,1.25,21.108,21.62,1.5500000000000007,1.3399999999999999,4516921,5623401,2290015,-755536
2017-03-19,20.996,21.59,1.0599999999999987,-1.0599999999999987,21.658,22.08,0.8199999999999967,-0.029999999999997584,20.592,20.95,0.5700000000000003,-0.0400000000000027,21.186,21.97,1.5299999999999976,1.5299999999999976,5466992,7717938,4338226,983881
2017-03-26,22.176,22.7,1.1600000000000001,0.620000000000001,22.538,23.21,1.0300000000000011,0.8900000000000006,21.836,22.39,1.0199999999999996,0.7300000000000004,22.186,22.92,1.240000000000002,1.240000000000002,5003888,9116116,5948560,3243457
2017-04-02,23.464,23.72,0.759999999999998,0.6499999999999986,23.892,24.07,0.6099999999999994,0.6099999999999994,23.268,23.61,0.8000000000000007,0.8000000000000007,23.541999999999998,23.95,0.7799999999999976,0.7100000000000009,4947842,6307352,3371786,-3268553
2017-04-09,23.0275,24.01,1.75,-1.75,23.1825,24.06,1.509999999999998,-1.509999999999998,22.37,23.25,1.2899999999999991,-1.0799999999999983,22.59,23.65,1.6499999999999986,-1.259999999999998,4905877,6518287,2280522,358032
2017-04-16,21.73,22.09,0.6099999999999994,0.3099999999999987,21.944,22.34,0.629999999999999,0.4400000000000013,21.384,21.91,0.8000000000000007,0.7699999999999996,21.608,21.96,0.7600000000000016,0.4499999999999993,6361923,9330832,5002040,-4105842
2017-04-23,20.892,21.13,0.3999999999999986,-0.3299999999999983,21.296,21.98,1.0500000000000007,-0.370000000000001,20.52,20.76,0.5100000000000016,0.16000000000000014,20.97,21.31,0.639999999999997,-0.39000000000000057,6808255,14881091,12398274,-12398274
2017-04-30,19.285999999999998,20.72,2.5199999999999996,-2.5199999999999996,19.426,20.83,2.469999999999999,-2.469999999999999,18.794,20.49,2.5799999999999983,-2.5799999999999983,19.006,20.62,2.4700000000000024,-2.3500000000000014,6084974,9689965,6781929,1195715
2017-05-07,18.432,18.79,0.5500000000000007,0.34999999999999787,18.608,18.86,0.5500000000000007,0.08999999999999986,18.156,18.4,0.4299999999999997,0.379999999999999,18.274,18.51,0.40000000000000213,0.40000000000000213,3986484,4527333,1004856,-343193
2017-05-14,18.408,18.82,1.0399999999999991,0.10999999999999943,18.824,19.3,0.9299999999999997,0.3500000000000014,18.201999999999998,18.74,1.3099999999999987,0.16999999999999815,18.566000000000003,19.26,1.2100000000000009,0.4800000000000004,3728892,4607915,1561272,-926698
2017-05-21,18.6725,19.18,0.6999999999999993,-0.6799999999999997,18.947499999999998,19.19,0.38000000000000256,-0.370000000000001,18.4575,18.61,0.23999999999999844,-0.14000000000000057,18.63,18.74,0.22999999999999687,-0.029999999999997584,3153789,3504222,803696,-791458
2017-05-28,18.082,18.8,1.4800000000000004,-1.4800000000000004,18.227999999999998,18.89,1.2800000000000011,-1.2800000000000011,17.658,18.6,1.490000000000002,-1.490000000000002,17.912,18.8,1.3599999999999994,-1.3599999999999994,4332723,7872510,4812157,79995
2017-06-04,17.69,17.94,0.5600000000000023,0.5100000000000016,18.188,18.42,0.4200000000000017,0.4200000000000017,17.492,17.7,0.4399999999999977,0.35999999999999943,17.864,18.14,0.629999999999999,-0.2099999999999973,3876406,5036451,1977220,110595
2017-06-11,16.598,17.7,2.59,-2.3900000000000006,16.822,17.78,2.1700000000000017,-2.16,15.978,17.4,2.839999999999998,-2.289999999999999,16.246,17.63,2.6899999999999995,-2.1999999999999993,6863207,13754877,11366144,5220101
2017-06-18,15.734,16.8,1.7100000000000009,1.5100000000000016,16.15,16.95,1.58,1.58,15.442,16.33,1.4799999999999986,1.4799999999999986,15.842,16.55,1.58,1.540000000000001,6618480,8527644,3898140,-560994
2017-06-25,17.258,17.64,0.8000000000000007,0.5599999999999987,17.51,17.93,0.9299999999999997,0.6799999999999997,16.85,17.4,0.879999999999999,0.879999999999999,17.188,17.58,1.0599999999999987,1.0599999999999987,4121440,6385372,4772790,-2494284
2017-07-02,17.7275,17.98,0.46000000000000085,0.030000000000001137,18.055,18.45,0.6799999999999997,0.6799999999999997,17.4175,17.63,0.4299999999999997,0.120000000000001,17.9,18.36,0.6899999999999977,0.6799999999999997,3794561,4280481,937070,-825192
2017-07-09,19.07,19.55,1.0899999999999999,1.0899999999999999,19.38,19.65,0.6499999999999986,0.6499999999999986,18.822,19.28,1.0100000000000016,1.0100000000000016,19.131999999999998,19.36,0.46000000000000085,0.39000000000000057,3889784,6287065,3729667,-2861979
2017-07-16,19.38,19.54,0.3299999999999983,0.10999999999999943,19.652,19.78,0.28000000000000114,0.28000000000000114,19.188,19.42,0.38000000000000256,0.38000000000000256,19.444,19.69,0.4200000000000017,0.3100000000000023,4077060,6326097,3509032,780719
2017-07-23,20.996000000000002,21.44,1.3200000000000003,1.3200000000000003,21.404,21.82,0.9699999999999989,0.9199999999999982,20.712,21.35,1.2300000000000004,1.2300000000000004,21.166,21.69,1.1000000000000014,1.1000000000000014,5418089,8397710,5291126,-1565435
2017-07-30,21.87,22.66,1.1700000000000017,1.0199999999999996,22.24,22.93,1.129999999999999,1.129999999999999,21.686,22.53,1.240000000000002,1.0700000000000003,22.068,22.77,1.1999999999999993,1.1999999999999993,3243469,4026584,1450212,388411
2017-08-06,22.304000000000002,22.75,1.0500000000000007,-0.33999999999999986,22.666,22.98,0.75,-0.490000000000002,22.166,22.44,0.740000000000002,-0.33000000000000185,22.476,22.95,0.7699999999999996,-0.629999999999999,3654643,4710341,1731698,-1731698
2017-08-13,23.04,23.58,1.3499999999999979,1.3499999999999979,23.39,24.0,1.6499999999999986,1.6499999999999986,22.902,23.51,1.4800000000000004,1.4800000000000004,23.186,23.78,1.5700000000000003,1.5700000000000003,3763641,5752835,3401447,1296560
2017-08-20,24.355999999999998,24.83,0.9799999999999969,0.7899999999999991,24.62,25.09,0.9400000000000013,0.9400000000000013,24.182,24.8,1.0300000000000011,0.9299999999999997,24.5,25.02,0.9899999999999984,0.9899999999999984,2707126,3096615,810670,-257546
2017-08-27,25.0125,25.13,0.2799999999999976,0.2799999999999976,25.37,25.67,0.4700000000000024,0.4200000000000017,24.81,24.99,0.41000000000000014,0.41000000000000014,25.1275,25.46,0.5700000000000003,0.23000000000000043,3731661,4191981,748159,318980
2017-09-03,24.022000000000002,24.51,1.3399999999999999,-1.1899999999999977,24.348,24.76,1.110000000000003,-1.110000000000003,23.49,24.08,1.1699999999999982,-0.35999999999999943,23.838,24.6,1.360000000000003,-0.4499999999999993,9280875,17388464,12752980,-12752980
2017-09-10,22.044,23.25,2.1499999999999986,-2.1499999999999986,22.248,23.44,1.8399999999999999,-1.8399999999999999,21.582,22.89,1.8900000000000006,-1.8900000000000006,21.836,23.18,2.120000000000001,-1.7699999999999996,7118540,8997862,4372640,1749897
2017-09-17,21.7,22.08,0.6499999999999986,0.5,22.028,22.2,0.2699999999999996,-0.10999999999999943,21.355999999999998,21.58,0.46999999999999886,-0.23000000000000043,21.733999999999998,21.96,0.7200000000000024,-0.620000000000001,6079381,7179641,2439203,-2112874
2017-09-24,21.208,21.35,0.240000000000002,-0.05000000000000071,21.502,21.69,0.2900000000000027,0.1700000000000017,21.012,21.07,0.21999999999999886,0.010000000000001563,21.294,21.66,0.5700000000000003,0.5500000000000007,4173429,5972104,2842718,-1939844
2017-10-01,22.58,23.03,1.2200000000000024,1.2200000000000024,22.902,23.34,0.9100000000000001,0.6000000000000014,22.198,22.72,1.1699999999999982,0.41999999999999815,22.554,23.01,0.870000000000001,-0.28999999999999915,4906930,7088428,4019307,-2962163
2017-10-08,22.926,23.58,1.1699999999999982,1.1699999999999982,23.176000000000002,23.67,0.9600000000000009,0.9600000000000009,22.646,22.92,0.5800000000000018,0.5800000000000018,22.806,23.0,0.5300000000000011,0.5300000000000011,4003332,5311449,2139571,1738180
2017-10-15,22.438,22.84,0.9400000000000013,-0.21000000000000085,22.75,23.07,0.7300000000000004,0.23000000000000043,22.16,22.55,0.8599999999999994,0.1700000000000017,22.52,22.93,0.7699999999999996,0.4499999999999993,4765072,5472196,1845745,1511617
2017-10-22,21.946,23.19,2.8200000000000003,-2.1400000000000006,22.238,23.43,2.469999999999999,-2.169999999999998,21.396,22.94,2.8800000000000026,-2.3500000000000014,21.744,23.38,2.6199999999999974,-2.6199999999999974,8191561,17219512,12330682,232430
2017-10-29,20.908,21.08,0.5799999999999983,0.5799999999999983,21.172,21.59,0.8900000000000006,0.8900000000000006,20.71,20.88,0.5199999999999996,0.5199999999999996,20.964000000000002,21.46,1.0199999999999996,1.0199999999999996,4378363,7048049,3646033,227058
2017-11-05,21.468,21.61,0.3099999999999987,0.08999999999999986,21.808,22.23,0.6700000000000017,0.6700000000000017,21.37,21.6,0.370000000000001,0.16000000000000014,21.626,21.84,0.39000000000000057,0.370000000000001,2906848,3686260,1236435,943082
2017-11-12,21.444,21.89,0.9800000000000004,0.28000000000000114,21.78,22.23,0.9800000000000004,0.5300000000000011,21.162,21.77,1.3499999999999979,0.6499999999999986,21.53,22.09,0.8900000000000006,0.8900000000000006,3691413,5169754,2587392,-837383
2017-11-19,22.87,23.27,1.0199999999999996,1.0199999999999996,23.205,23.61,0.9699999999999989,0.6699999999999982,22.7225,23.26,1.0500000000000007,0.6199999999999974,22.9775,23.48,1.0599999999999987,0.5399999999999991,2943840,3860808,2005299,72180
2017-11-26,22.78,23.38,0.8999999999999986,0.03999999999999915,23.26,23.59,0.6999999999999993,0.5700000000000003,22.526,22.8,0.4400000000000013,0.2699999999999996,23.012,23.31,0.639999999999997,0.33999999999999986,3879950,4572492,1922079,1752226
2017-12-03,22.638,22.91,0.5700000000000003,0.4499999999999993,22.983999999999998,23.16,0.5100000000000016,0.28999999999999915,22.504,22.86,0.6499999999999986,0.6499999999999986,22.636,22.97,0.5,0.41999999999999815,3967463,5495148,2825115,-2825115
2017-12-10,23.49,23.89,0.8599999999999994,0.8599999999999994,23.87,24.27,0.9199999999999982,0.9199999999999982,23.366,23.86,0.8999999999999986,0.8999999999999986,23.616,24.14,1.0300000000000011,1.0300000000000011,4543876,7123114,4100968,1760991
2017-12-17,24.68,25.18,1.0300000000000011,1.0300000000000011,25.0475,25.56,1.0599999999999987,1.0599999999999987,24.5225,25.1,1.1400000000000006,1.1400000000000006,24.84,25.41,1.4100000000000001,1.4100000000000001,3639714,4392133,1803685,-1803685
2017-12-24,26.185000000000002,26.67,1.2700000000000031,1.2700000000000031,26.5075,26.82,0.740000000000002,0.620000000000001,25.84,26.18,0.8200000000000003,0.5600000000000023,26.2875,26.61,0.6099999999999994,0.1700000000000017,3129808,3684989,1330801,-861239
2017-12-31,26.912,27.37,1.0600000000000023,1.0600000000000023,27.444,28.6,1.610000000000003,1.610000000000003,26.754,27.35,1.1000000000000014,1.1000000000000014,27.31,28.59,2.0,1.6600000000000001,4794643,6621698,2630755,2111317
2018-01-07,29.295,30.23,1.7199999999999989,1.5199999999999996,29.7725,30.79,1.9199999999999982,1.9199999999999982,29.009999999999998,30.1,1.9400000000000013,1.9400000000000013,29.62,30.64,2.129999999999999,2.129999999999999,5030631,5765820,1144797,-925302
2018-01-14,29.662,30.19,1.0100000000000016,-0.8300000000000018,29.858,30.31,0.8399999999999999,-0.8399999999999999,29.146,29.67,1.2900000000000027,-1.2900000000000027,29.486,29.87,0.7600000000000016,-0.6700000000000017,4612279,6065768,2645962,-1033553
