Date,TECK_Open_average,TECK_Open_max,TECK_Open_volatility,TECK_Open_change%,TECK_High_average,TECK_High_max,TECK_High_volatility,TECK_High_change%,TECK_Low_average,TECK_Low_max,TECK_Low_volatility,TECK_Low_change%,TECK_Close_average,TECK_Close_max,TECK_Close_volatility,TECK_Close_change%,TECK_Volume_average,TECK_Volume_max,TECK_Volume_volatility,TECK_Volume_change%
2016-03-20,7.7,8.32,1.5600000000000005,-10.45673076923077,8.005,8.68,1.2699999999999996,-13.018433179723502,7.2524999999999995,8.25,1.7000000000000002,-15.757575757575754,7.645,8.54,1.2499999999999991,-13.46604215456674,7136576,9120227,4204526,-15.939914245289117
2016-03-27,7.51,7.76,0.6099999999999994,8.531468531468523,7.83,8.05,0.580000000000001,5.220883534136554,7.2860000000000005,7.59,0.7299999999999995,5.3935860058309055,7.582,7.82,0.4900000000000002,-0.5427408412483045,6903041,9624762,4322445,-12.071303818463857
2016-04-03,7.384,7.52,0.3699999999999992,4.755244755244753,7.724,8.05,0.5500000000000007,6.76392572944298,7.164,7.46,0.5800000000000001,5.0704225352112715,7.498,8.0,1.08,6.809078771695591,7466141,13189609,8425023,88.09686717796677
2016-04-10,8.43,8.96,0.870000000000001,-0.4920049200492118,9.056000000000001,10.01,1.4499999999999993,11.345939933259173,8.193999999999999,8.52,0.5899999999999999,-0.12345679012345416,8.778,9.62,1.1199999999999992,10.701956271576522,13834545,19803176,9434312,17.724799281684767
2016-04-17,10.464,11.19,1.33,3.9553752535497018,11.024000000000001,11.75,1.2799999999999994,-1.2264150943396133,10.21,10.49,0.7000000000000011,3.6772216547497574,10.552,11.0,0.7200000000000006,-2.743614001892156,17463784,27216788,16661695,-44.708668850013304
2016-04-24,11.44,12.47,1.5899999999999999,14.613970588235293,11.82,12.53,1.4900000000000002,13.315217391304355,11.142,11.79,1.3499999999999996,12.93103448275862,11.538,12.25,1.4000000000000004,11.889400921658995,15529739,18778692,6470949,-26.28760831691579
2016-05-01,10.74,11.66,1.75,-15.008576329331046,11.0,11.73,1.8200000000000003,-15.515771526001707,10.236,11.21,2.130000000000001,-19.00089206066013,10.395999999999999,11.29,2.039999999999999,-18.069087688219657,12767531,15741699,4691597,-13.190742640745347
2016-05-08,9.668,10.02,0.6899999999999995,3.7513397642014965,9.968,10.19,0.46999999999999886,3.979591836734681,9.452,9.68,0.4599999999999991,4.7619047619047565,9.693999999999999,10.03,0.6099999999999994,5.357142857142855,12034894,15442683,6862774,79.98655929800654
2016-05-15,9.724,10.08,0.9100000000000001,-4.662698412698419,10.092,10.56,0.7599999999999998,-7.196969696969694,9.47,9.92,0.8599999999999994,-5.947580645161289,9.774,10.15,0.7599999999999998,-3.546798029556662,10899472,13300485,4695154,-35.30062249609695
2016-05-22,9.7675,10.07,0.5899999999999999,-2.6289180990899874,9.915,10.17,0.47000000000000064,-2.414486921529177,9.3575,9.57,0.370000000000001,0.6521739130434837,9.545,9.72,0.45000000000000107,2.80474649406688,7469795,9505790,3719592,-18.543570589238126
2016-05-29,9.894,10.99,1.6099999999999994,15.441176470588243,10.402,11.66,1.9299999999999997,17.30382293762576,9.831999999999999,10.94,1.7400000000000002,14.915966386554622,10.286,11.6,1.9699999999999989,20.456905503634463,10710940,16867732,9346921,64.11933732397272
2016-06-05,11.626,12.1,0.8200000000000003,0.0,12.024,12.46,0.7600000000000016,0.16764459346185728,11.496,12.04,0.8099999999999987,0.0,11.758,12.35,0.9499999999999993,-0.5176876617773986,8940282,11214871,4180904,-23.292586940009524
2016-06-12,11.56,12.31,1.17,7.9824561403508785,11.888,12.59,1.08,9.004329004328996,11.338,12.26,1.6500000000000004,15.551366635249767,11.661999999999999,12.36,1.3499999999999996,12.261580381471388,7413898,8622613,2715505,-31.49283169730568
2016-06-19,12.108,12.58,0.9800000000000004,-4.586404586404591,12.44,12.84,0.7899999999999991,-2.979066022544277,11.784,12.38,1.3400000000000016,-7.692307692307706,12.12,12.78,1.3699999999999992,-7.311129163281887,7356403,8680320,2913184,8.473884937694173
2016-06-26,12.445,13.15,1.290000000000001,10.876897133220918,13.11,14.45,2.3599999999999994,19.520264681555,12.2675,13.13,1.7400000000000002,15.276558384547851,12.975000000000001,14.38,2.58,21.864406779661017,9800749,10315269,875437,5.952419103354686
2016-07-03,13.504,13.79,0.6899999999999995,0.9516837481698317,13.808,14.21,0.7300000000000004,3.1204644412191693,13.192,13.74,0.8399999999999999,4.566210045662098,13.472,13.84,0.6199999999999992,4.060150375939843,6564241,9428322,4718085,-50.04161928283739
2016-07-10,14.318,14.41,0.25,-1.0482180293501073,14.476,14.55,0.16999999999999993,-0.8959338387319021,14.076,14.23,0.2900000000000009,-1.3446567586695064,14.334,14.38,0.13000000000000078,0.9122807017543915,5975304,9709431,5957579,-58.72647944045331
2016-07-17,13.53,14.16,1.120000000000001,-5.014124293785317,13.758,14.2,0.7999999999999989,-4.929577464788728,13.123999999999999,13.37,0.75,-2.6925953627524266,13.482000000000001,13.72,0.5099999999999998,0.4470938897168443,7190938,10906162,7194005,-32.317904318677826
2016-07-24,14.626,15.58,2.17,16.181953765846384,15.154,15.97,1.8100000000000005,11.08757062146893,14.398,15.15,1.950000000000001,14.772727272727282,14.98,15.93,1.8499999999999996,7.954545454545449,9094230,13017748,7004134,-26.737783740274985
2016-07-31,15.512,15.97,0.8100000000000005,3.9037085230969515,16.006,16.94,1.3000000000000007,8.24281150159745,15.326,15.95,1.1399999999999988,6.191744340878826,15.75,16.34,1.0500000000000007,6.867233485938527,5517148,6553346,2603287,-3.2652632716172776
2016-08-07,16.256,16.58,0.6799999999999979,-3.284671532846721,16.451999999999998,16.63,0.3999999999999986,-2.1647624774503877,15.938,16.17,0.5800000000000018,-1.0591900311526474,16.114,16.42,0.6500000000000021,0.3729024238657472,4351698,6272634,3054120,10.011669598699902
2016-08-14,16.062,16.34,0.9399999999999995,-5.637254901960784,16.292,16.52,0.4400000000000013,-2.42718446601943,15.774000000000001,16.23,1.1799999999999997,-6.926406926406932,16.136,16.5,0.6999999999999993,-1.5356265356265355,6884912,8014725,1667407,-0.8017356247864773
2016-08-21,16.104,16.62,0.9700000000000006,-1.6676961087090878,16.69,17.29,1.0199999999999996,5.170316301703149,15.824,16.08,0.509999999999998,-1.4303482587064593,16.328,17.23,1.4700000000000006,6.161429451632778,7352496,8812145,2815099,33.047268295547894
2016-08-28,16.7075,17.13,0.7799999999999976,-1.4010507880910592,17.0075,17.43,0.759999999999998,1.337209302325584,16.3975,16.84,0.7699999999999996,1.752265861027185,16.622500000000002,16.99,0.7299999999999969,1.6756433273488784,6881344,7798852,2287955,-10.737272613969338
2016-09-04,16.86,17.51,1.8400000000000016,-9.159420289855072,17.332,17.9,1.0899999999999999,-6.089385474860335,16.488,17.24,1.6599999999999984,-9.62877030162412,16.966,17.89,1.6999999999999993,-6.819452207937388,8916962,11700973,3999059,11.020001002348247
2016-09-11,17.426000000000002,18.6,2.3000000000000007,14.110429447852763,17.922,18.84,2.2300000000000004,13.425647200481642,17.072,17.84,1.9900000000000002,12.36593059936908,17.572,18.26,2.110000000000003,11.083591331269368,10018784,13280389,6429444,9.799939727081663
2016-09-18,18.086,18.8,1.4600000000000009,0.9418282548476351,18.56,19.08,0.8599999999999994,2.5795828759604964,17.554,18.08,1.0599999999999987,1.9165727170236746,18.008,18.49,1.4599999999999973,3.29608938547486,11893183,22166196,17103680,51.79408815695595
2016-09-25,18.578,18.95,0.7799999999999976,-0.055005500550044065,18.778000000000002,19.03,0.6600000000000001,-0.8099352051835776,18.004,18.45,0.7399999999999984,-0.6172839506172807,18.381999999999998,18.88,0.8900000000000006,-1.7476788640087402,7951793,10778336,4196549,2.962958602797827
2016-10-02,17.66,17.96,0.5899999999999999,-1.2249443207127082,18.168,18.73,0.8599999999999994,3.366445916114787,17.194,17.7,0.75,4.424778761061947,17.638,18.62,1.5100000000000016,8.825248392752787,7983815,9437950,3724115,-30.838890146375473
2016-10-09,18.58,19.26,1.110000000000003,4.787812840043539,18.896,19.75,1.4499999999999993,5.898123324396791,18.294,19.17,1.6000000000000014,6.087437742114009,18.662,19.45,1.3399999999999999,6.052344601962919,8615635,11072593,4845713,77.81927706973637
2016-10-16,20.328,20.76,0.8200000000000003,3.961885656970908,20.72,20.98,0.6099999999999994,0.7684918347742562,19.974,20.13,0.2699999999999996,1.3085052843482536,20.444,20.65,0.41000000000000014,-0.7263922518159738,9735972,17460986,10907196,-37.35515932010349
2016-10-23,21.098,21.43,0.5700000000000003,1.1439466158245875,21.516000000000002,21.71,0.41000000000000014,0.09220839096357572,20.628,21.07,1.3200000000000003,2.132816286960743,21.128,21.58,0.6899999999999977,2.3719165085388996,7610439,10749497,4824333,-32.02821949608436
2016-10-30,21.404,21.99,1.1699999999999982,-0.8185538881309674,21.714,22.13,0.7899999999999991,-1.0845006778129167,20.968,21.53,1.0100000000000016,0.41977611940298437,21.218,21.68,1.0599999999999987,0.1385681293302593,6762463,8766122,2932023,3.238254955906645
2016-11-06,22.494,22.75,0.9800000000000004,4.501607717041803,22.786,22.98,0.4499999999999993,1.8641810918774884,21.684,22.23,1.2300000000000004,2.821461609620719,22.474,22.87,0.6400000000000006,2.326621923937358,9599926,14854971,8550912,5.557102178136341
2016-11-13,23.146,23.82,1.2899999999999991,4.704837993786057,23.52,24.0,0.9800000000000004,2.5354533734422,22.724,23.44,1.4299999999999997,6.497046796910493,23.298,23.85,1.0800000000000018,3.0237580993520643,7935027,9635279,3084850,-12.019857535080458
2016-11-20,25.2725,25.79,1.5999999999999979,6.448945845390652,26.095,26.6,0.9800000000000004,3.8251366120218595,24.995,25.75,1.6099999999999994,6.669428334714165,25.73,25.88,0.34999999999999787,1.1359185272228716,6546328,9377478,6896726,-27.37892853494298
2016-11-27,25.272000000000002,26.05,1.9800000000000004,3.332011106703688,25.71,26.11,0.6699999999999982,2.1118498240125114,24.79,25.51,1.5600000000000023,2.57338158423804,25.27,25.96,1.4700000000000024,3.015873015873022,5482802,6952004,4250109,-60.835329934581445
2016-12-04,24.574,25.64,2.8000000000000007,-10.920436817472702,26.366,33.76,10.43,-9.74854932301742,23.69,25.17,2.950000000000003,-10.369487485101322,23.964,25.48,3.150000000000002,-9.92935635792779,6458279,9216541,6198716,123.61293315550107
2016-12-11,21.522,23.08,2.849999999999998,-12.34835355285961,21.97,23.2,2.509999999999998,-10.818965517241372,20.78,21.49,1.3599999999999994,-6.328524895300138,21.162,21.85,1.4100000000000001,-5.903890160183079,6824362,9966143,5107306,-51.246565496802525
2016-12-18,20.915,21.54,1.0500000000000007,-1.9147917663954146,21.36,21.84,1.0700000000000003,-4.8992673992674005,20.675,20.99,0.5699999999999967,-1.826923076923072,20.9625,21.53,1.0,-4.644681839294008,3727691,4901063,2191403,-44.712810261773825
2016-12-25,20.83,21.1,0.610000000000003,-1.3480982185845023,21.0375,21.36,0.7800000000000011,-3.6516853932584326,20.405,20.76,0.7600000000000016,-3.6608863198458645,20.555,21.01,0.9800000000000004,-4.664445502141839,2840817,3356548,1433168,55.937464255633316
2017-01-01,20.816,21.44,0.9299999999999997,2.485380116959072,21.174,21.7,1.0199999999999996,2.7562862669245662,20.356,20.75,0.8500000000000014,3.594608087868192,20.836,21.56,1.379999999999999,2.97324083250744,5212169,6572583,2661022,-3.703498550097403
2017-01-08,23.165,24.44,2.7900000000000027,10.30023094688222,24.0375,24.91,2.3999999999999986,10.661928031985777,22.8925,23.65,2.0700000000000003,9.592215013901763,23.7825,24.69,2.280000000000001,10.17402945113789,7369417,10834898,5439479,-17.11264384909128
2017-01-15,23.784,24.52,1.0799999999999983,-1.9983686786296837,24.18,24.53,0.7200000000000024,-0.3261312678353112,23.498,23.8,0.5800000000000018,0.8047437526471888,23.71,24.13,0.6099999999999994,2.2024565861922896,4271021,5939236,2517705,-28.210564456438505
2017-01-22,25.358,26.11,1.509999999999998,2.3577235772357654,25.968,26.45,1.25,-3.9268013724742703,24.928,25.52,1.3900000000000006,-1.5905383360522047,25.434,26.25,1.9600000000000009,-6.324720401079833,4978853,7537227,4160356,-36.83891967165113
2017-01-29,24.862,25.4,1.1199999999999974,-2.64635124298316,25.226,26.02,1.5599999999999987,-3.051922314704715,24.448,25.24,1.389999999999997,-2.1337710299548607,24.73,25.36,1.120000000000001,-1.1817440912795403,3664200,3934864,537412,-8.88063729775667
2017-02-05,24.294,25.38,1.6699999999999982,4.74618241848947,24.68,26.11,2.3599999999999994,6.311074918566778,23.904,25.34,2.2399999999999984,6.560134566862905,24.24,25.46,2.0100000000000016,6.70578373847444,4947389,6861418,3248776,89.9279806856035
2017-02-12,23.3175,25.24,4.239999999999998,-16.79873217115689,23.4975,25.33,3.7099999999999973,-14.646664034741404,22.075,24.52,3.849999999999998,-15.70146818923327,22.515,25.09,3.8999999999999986,-14.946193702670387,11437744,18384276,11485371,14.714262625735534
2017-02-19,21.392,21.99,1.4699999999999989,-6.002728512960421,21.62,22.34,1.6499999999999986,-7.385854968666064,20.728,21.52,1.8299999999999983,-8.503717472118952,21.05,22.15,2.09,-9.43566591422122,7108919,10322132,5276305,-11.99374315306179
2017-02-26,20.296,20.81,1.1099999999999994,1.1675126903553321,20.692,21.43,1.4499999999999993,-2.7263875365141126,19.93,20.49,1.0599999999999987,-1.3204672422549597,20.32,21.07,1.1999999999999993,-0.6996501749125466,6787835,8424122,2517230,-11.302054685603055
2017-03-05,19.85,20.2,0.7699999999999996,2.020202020202013,20.188,20.8,0.9700000000000024,3.3797216699801176,19.592,20.1,0.9000000000000021,3.2887975334018527,19.918,20.47,0.9499999999999993,2.0947630922693175,5214592,5869854,1589412,-27.077538896197417
2017-03-12,20.956000000000003,21.67,1.6600000000000001,4.997501249375312,21.47,22.2,1.9199999999999982,5.867850098619318,20.764,21.62,1.870000000000001,6.329113924050633,21.108,21.62,1.5500000000000007,6.676631788739412,4516921,5623401,2290015,-18.47763298003728
2017-03-19,20.996,21.59,1.0599999999999987,-4.909680407596103,21.658,22.08,0.8199999999999967,-0.13586956521738036,20.592,20.95,0.5700000000000003,-0.19588638589619342,21.186,21.97,1.5299999999999976,7.485322896281788,5466992,7717938,4338226,14.610523789745171
2017-03-26,22.176,22.7,1.1600000000000001,2.8079710144927583,22.538,23.21,1.0300000000000011,3.987455197132619,21.836,22.39,1.0199999999999996,3.3702677746999097,22.186,22.92,1.240000000000002,5.719557195571965,5003888,9116116,5948560,55.22978603048466
2017-04-02,23.464,23.72,0.759999999999998,2.831010452961666,23.892,24.07,0.6099999999999994,2.6001705029838,23.268,23.61,0.8000000000000007,3.50723366944323,23.541999999999998,23.95,0.7799999999999976,3.055077452667818,4947842,6307352,3371786,-52.68359617215595
2017-04-09,23.0275,24.01,1.75,-7.2886297376093285,23.1825,24.06,1.509999999999998,-6.275976724854522,22.37,23.25,1.2899999999999991,-4.645161290322573,22.59,23.65,1.6499999999999986,-5.327695560253692,4905877,6518287,2280522,8.448604394061492
2017-04-16,21.73,22.09,0.6099999999999994,1.423324150596872,21.944,22.34,0.629999999999999,2.0091324200913303,21.384,21.91,0.8000000000000007,3.6423841059602626,21.608,21.96,0.7600000000000016,2.0920502092050173,6361923,9330832,5002040,-47.787102013909305
2017-04-23,20.892,21.13,0.3999999999999986,-1.566951566951559,21.296,21.98,1.0500000000000007,-1.737089201877939,20.52,20.76,0.5100000000000016,0.7850834151128565,20.97,21.31,0.639999999999997,-1.8344308560677354,6808255,14881091,12398274,-83.31562517828834
2017-04-30,19.285999999999998,20.72,2.5199999999999996,-12.16216216216216,19.426,20.83,2.469999999999999,-11.857897263562165,18.794,20.49,2.5799999999999983,-12.591508052708631,19.006,20.62,2.4700000000000024,-11.396702230843847,6084974,9689965,6781929,41.11761339955901
2017-05-07,18.432,18.79,0.5500000000000007,1.8980477223427215,18.608,18.86,0.5500000000000007,0.47948854555141107,18.156,18.4,0.4299999999999997,2.108768035516088,18.274,18.51,0.40000000000000213,2.2087244616234245,3986484,4527333,1004856,-8.762456499592762
2017-05-14,18.408,18.82,1.0399999999999991,0.5879208979155501,18.824,19.3,0.9299999999999997,1.8469656992084509,18.201999999999998,18.74,1.3099999999999987,0.9154550350026825,18.566000000000003,19.26,1.2100000000000009,2.5559105431309925,3728892,4607915,1561272,-22.52474579698809
2017-05-21,18.6725,19.18,0.6999999999999993,-3.5453597497393106,18.947499999999998,19.19,0.38000000000000256,-1.92808754559667,18.4575,18.61,0.23999999999999844,-0.7522837184309542,18.63,18.74,0.22999999999999687,-0.1600853788687171,3153789,3504222,803696,-22.664995028614104
2017-05-28,18.082,18.8,1.4800000000000004,-7.872340425531918,18.227999999999998,18.89,1.2800000000000011,-6.776071995764961,17.658,18.6,1.490000000000002,-8.010752688172053,17.912,18.8,1.3599999999999994,-7.234042553191486,4332723,7872510,4812157,2.6139141465053215
2017-06-04,17.69,17.94,0.5600000000000023,2.9344073647871207,18.188,18.42,0.4200000000000017,2.333333333333343,17.492,17.7,0.4399999999999977,2.0857473928157555,17.864,18.14,0.629999999999999,-1.1686143572620886,3876406,5036451,1977220,2.944680112339566
2017-06-11,16.598,17.7,2.59,-13.65714285714286,16.822,17.78,2.1700000000000017,-12.155317951603827,15.978,17.4,2.839999999999998,-13.160919540229882,16.246,17.63,2.6899999999999995,-12.478729438457172,6863207,13754877,11366144,218.5301161745578
2017-06-18,15.734,16.8,1.7100000000000009,9.875735775016363,16.15,16.95,1.58,10.279765777488615,15.442,16.33,1.4799999999999986,9.966329966329956,15.842,16.55,1.58,10.2872411489646,6618480,8527644,3898140,-10.808095870569645
2017-06-25,17.258,17.64,0.8000000000000007,3.3155713439905194,17.51,17.93,0.9299999999999997,3.9999999999999982,16.85,17.4,0.879999999999999,5.326876513317186,17.188,17.58,1.0599999999999987,6.416464891041155,4121440,6385372,4772790,-60.73448707603316
2017-07-02,17.7275,17.98,0.46000000000000085,0.17123287671233525,18.055,18.45,0.6799999999999997,3.826674169949351,17.4175,17.63,0.4299999999999997,0.697674418604657,17.9,18.36,0.6899999999999977,3.8461538461538445,3794561,4280481,937070,-19.278020390699083
2017-07-09,19.07,19.55,1.0899999999999999,5.904658721560129,19.38,19.65,0.6499999999999986,3.42105263157894,18.822,19.28,1.0100000000000016,5.5281882868089856,19.131999999999998,19.36,0.46000000000000085,2.0558777016341625,3889784,6287065,3729667,-45.52170209787874
2017-07-16,19.38,19.54,0.3299999999999983,0.5661348430262452,19.652,19.78,0.28000000000000114,1.4358974358974417,19.188,19.42,0.38000000000000256,1.9957983193277447,19.444,19.69,0.4200000000000017,1.5995872033023855,4077060,6326097,3509032,27.713915014385538
2017-07-23,20.996000000000002,21.44,1.3200000000000003,6.560636182902585,21.404,21.82,0.9699999999999989,4.412470023980807,20.712,21.35,1.2300000000000004,6.113320079522865,21.166,21.69,1.1000000000000014,5.342399222923756,5418089,8397710,5291126,-29.68877926163567
2017-07-30,21.87,22.66,1.1700000000000017,4.713493530499074,22.24,22.93,1.129999999999999,5.183486238532105,21.686,22.53,1.240000000000002,4.986020503261884,22.068,22.77,1.1999999999999993,5.563282336578578,3243469,4026584,1450212,15.075889661896651
2017-08-06,22.304000000000002,22.75,1.0500000000000007,-1.509098979138925,22.666,22.98,0.75,-2.1322889469103656,22.166,22.44,0.740000000000002,-1.4705882352941257,22.476,22.95,0.7699999999999996,-2.745098039215682,3654643,4710341,1731698,-36.76375022530216
2017-08-13,23.04,23.58,1.3499999999999979,6.072874493927115,23.39,24.0,1.6499999999999986,7.382550335570463,22.902,23.51,1.4800000000000004,6.718111665910125,23.186,23.78,1.5700000000000003,7.068887888338587,3763641,5752835,3401447,48.88924919919986
2017-08-20,24.355999999999998,24.83,0.9799999999999969,3.2861896838602296,24.62,25.09,0.9400000000000013,3.892339544513463,24.182,24.8,1.0300000000000011,3.8961038961038947,24.5,25.02,0.9899999999999984,4.119850187265911,2707126,3096615,810670,-10.125689455948537
2017-08-27,25.0125,25.13,0.2799999999999976,1.126760563380272,25.37,25.67,0.4700000000000024,1.6633663366336702,24.81,24.99,0.41000000000000014,1.668022782750204,25.1275,25.46,0.5700000000000003,0.9116131589377742,3731661,4191981,748159,9.262383479750115
2017-09-03,24.022000000000002,24.51,1.3399999999999999,-4.885057471264359,24.348,24.76,1.110000000000003,-4.483037156704373,23.49,24.08,1.1699999999999982,-1.5306122448979569,23.838,24.6,1.360000000000003,-1.8907563025210055,9280875,17388464,12752980,-73.34161315226002
2017-09-10,22.044,23.25,2.1499999999999986,-9.247311827956983,22.248,23.44,1.8399999999999999,-7.849829351535836,21.582,22.89,1.8900000000000006,-8.256880733944957,21.836,23.18,2.120000000000001,-7.635893011216564,7118540,8997862,4372640,37.83379478866095
2017-09-17,21.7,22.08,0.6499999999999986,2.3331777881474567,22.028,22.2,0.2699999999999996,-0.4990925589836635,21.355999999999998,21.58,0.46999999999999886,-1.0777881911902552,21.733999999999998,21.96,0.7200000000000024,-2.8362305580969855,6079381,7179641,2439203,-30.829969509632715
2017-09-24,21.208,21.35,0.240000000000002,-0.2362948960302491,21.502,21.69,0.2900000000000027,0.7899628252788183,21.012,21.07,0.21999999999999886,0.04748338081672158,21.294,21.66,0.5700000000000003,2.605400284225489,4173429,5972104,2842718,-32.481751824817515
2017-10-01,22.58,23.03,1.2200000000000024,5.593764328289787,22.902,23.34,0.9100000000000001,2.674988854213114,22.198,22.72,1.1699999999999982,1.9489559164733092,22.554,23.01,0.870000000000001,-1.2929112795363316,4906930,7088428,4019307,-41.78871535409544
2017-10-08,22.926,23.58,1.1699999999999982,5.220883534136538,23.176000000000002,23.67,0.9600000000000009,4.227212681638049,22.646,22.92,0.5800000000000018,2.5962399283795965,22.806,23.0,0.5300000000000011,2.3587004895416164,4003332,5311449,2139571,48.643972787942914
2017-10-15,22.438,22.84,0.9400000000000013,-0.9194395796847673,22.75,23.07,0.7300000000000004,1.0070052539404573,22.16,22.55,0.8599999999999994,0.7596067917783812,22.52,22.93,0.7699999999999996,2.0017793594306017,4765072,5472196,1845745,41.68309457373063
2017-10-22,21.946,23.19,2.8200000000000003,-9.292227529309598,22.238,23.43,2.469999999999999,-9.261630388390945,21.396,22.94,2.8800000000000026,-10.244115082824766,21.744,23.38,2.6199999999999974,-11.206159110350718,8191561,17219512,12330682,4.75430726779209
2017-10-29,20.908,21.08,0.5799999999999983,2.8292682926829187,21.172,21.59,0.8900000000000006,4.2995169082125635,20.71,20.88,0.5199999999999996,2.5540275049115895,20.964000000000002,21.46,1.0199999999999996,4.9902152641878645,4378363,7048049,3646033,6.052357377445081
2017-11-05,21.468,21.61,0.3099999999999987,0.42253521126760496,21.808,22.23,0.6700000000000017,3.107606679035259,21.37,21.6,0.370000000000001,0.7536504945831377,21.626,21.84,0.39000000000000057,1.7233348858872892,2906848,3686260,1236435,37.76950988009323
2017-11-12,21.444,21.89,0.9800000000000004,1.295696436834804,21.78,22.23,0.9800000000000004,2.4423963133640605,21.162,21.77,1.3499999999999979,3.0776515151515085,21.53,22.09,0.8900000000000006,4.1981132075471725,3691413,5169754,2587392,-23.537961847714108
2017-11-19,22.87,23.27,1.0199999999999996,4.584269662921346,23.205,23.61,0.9699999999999989,2.959363957597165,22.7225,23.26,1.0500000000000007,2.79153534443943,22.9775,23.48,1.0599999999999987,2.408563782337195,2943840,3860808,2005299,2.4112782881728103
2017-11-26,22.78,23.38,0.8999999999999986,0.1769911504424741,23.26,23.59,0.6999999999999993,2.476107732406604,22.526,22.8,0.4400000000000013,1.206973625391147,23.012,23.31,0.639999999999997,1.4860139860139854,3879950,4572492,1922079,66.11143244467938
2017-12-03,22.638,22.91,0.5700000000000003,2.0035618878005312,22.983999999999998,23.16,0.5100000000000016,1.2680367293397425,22.504,22.86,0.6499999999999986,2.926609635299408,22.636,22.97,0.5,1.8625277161862446,3967463,5495148,2825115,-51.41108119380952
2017-12-10,23.49,23.89,0.8599999999999994,3.7342596613113304,23.87,24.27,0.9199999999999982,3.9400428265524545,23.366,23.86,0.8999999999999986,3.919860627177694,23.616,24.14,1.0300000000000011,4.456945045434882,4543876,7123114,4100968,55.605881433508635
2017-12-17,24.68,25.18,1.0300000000000011,4.265010351966879,25.0475,25.56,1.0599999999999987,4.326530612244893,24.5225,25.1,1.1400000000000006,4.757929883138567,24.84,25.41,1.4100000000000001,5.875,3639714,4392133,1803685,-41.06626552520154
2017-12-24,26.185000000000002,26.67,1.2700000000000031,5.000000000000012,26.5075,26.82,0.740000000000002,2.3773006134969363,25.84,26.18,0.8200000000000003,2.2082018927444884,26.2875,26.61,0.6099999999999994,0.6538461538461604,3129808,3684989,1330801,-26.78459190645597
