Date,ASRV_Open_average,ASRV_Open_max,ASRV_Open_volatility,ASRV_Open_change,ASRV_High_average,ASRV_High_max,ASRV_High_volatility,ASRV_High_change,ASRV_Low_average,ASRV_Low_max,ASRV_Low_volatility,ASRV_Low_change,ASRV_Close_average,ASRV_Close_max,ASRV_Close_volatility,ASRV_Close_change,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_volatility,ASRV_Volume_change
2016-08-07,3.172,3.2,0.050000000000000266,-0.03000000000000025,3.21,3.23,0.04999999999999982,0.029999999999999805,3.132,3.15,0.04999999999999982,0.020000000000000018,3.166,3.2,0.050000000000000266,-0.020000000000000018,35435,57818,43545,5432
2016-08-14,3.178,3.24,0.0900000000000003,0.029999999999999805,3.212,3.24,0.050000000000000266,-0.040000000000000036,3.132,3.15,0.029999999999999805,0.029999999999999805,3.172,3.19,0.040000000000000036,0.0,13415,22331,13126,3104
2016-08-21,3.172,3.19,0.040000000000000036,0.009999999999999787,3.19,3.19,0.0,0.0,3.15,3.16,0.020000000000000018,0.020000000000000018,3.17,3.19,0.04999999999999982,0.040000000000000036,23037,74324,70606,5154
2016-08-28,3.1875,3.2,0.020000000000000018,0.0,3.2025,3.21,0.009999999999999787,0.009999999999999787,3.1625,3.18,0.03000000000000025,0.03000000000000025,3.1825,3.19,0.020000000000000018,-0.009999999999999787,17511,32541,21421,17629
2016-09-04,3.212,3.24,0.050000000000000266,0.010000000000000231,3.294,3.31,0.03000000000000025,0.03000000000000025,3.198,3.22,0.03000000000000025,0.0,3.2680000000000002,3.31,0.06999999999999984,0.03000000000000025,27211,39494,30591,-30591
2016-09-11,3.29,3.33,0.07000000000000028,0.06000000000000005,3.33,3.34,0.020000000000000018,0.009999999999999787,3.266,3.3,0.04999999999999982,0.04999999999999982,3.314,3.33,0.03000000000000025,0.0,5033,8984,7353,66
2016-09-18,3.286,3.34,0.08000000000000007,-0.03000000000000025,3.324,3.34,0.04999999999999982,-0.029999999999999805,3.266,3.32,0.11999999999999966,-0.08999999999999986,3.298,3.34,0.08999999999999986,-0.06000000000000005,8265,21266,19415,19415
2016-09-25,3.284,3.32,0.08999999999999986,0.009999999999999787,3.326,3.33,0.010000000000000231,-0.010000000000000231,3.262,3.31,0.08000000000000007,-0.040000000000000036,3.296,3.33,0.08999999999999986,-0.06000000000000005,3853,12967,12470,684
2016-10-02,3.282,3.32,0.06999999999999984,-0.029999999999999805,3.298,3.32,0.040000000000000036,-0.029999999999999805,3.26,3.28,0.029999999999999805,0.020000000000000018,3.268,3.28,0.029999999999999805,0.020000000000000018,5444,13359,12873,-395
2016-10-09,3.296,3.32,0.04999999999999982,0.029999999999999805,3.31,3.32,0.029999999999999805,0.029999999999999805,3.27,3.29,0.06000000000000005,-0.06000000000000005,3.294,3.31,0.050000000000000266,0.009999999999999787,6213,10511,7181,3338
2016-10-16,3.2575,3.29,0.10000000000000009,0.10000000000000009,3.31,3.34,0.06999999999999984,-0.029999999999999805,3.24,3.29,0.10000000000000009,0.03000000000000025,3.3,3.32,0.06000000000000005,-0.009999999999999787,9429,19244,18397,-17718
2016-10-23,3.268,3.3,0.05999999999999961,0.04999999999999982,3.298,3.31,0.03000000000000025,-0.010000000000000231,3.242,3.27,0.06999999999999984,-0.04999999999999982,3.294,3.3,0.020000000000000018,0.0,1902,3443,2819,2062
2016-10-30,3.258,3.3,0.08999999999999986,0.040000000000000036,3.28,3.3,0.04999999999999982,-0.04999999999999982,3.19,3.29,0.14000000000000012,-0.06000000000000005,3.2399999999999998,3.3,0.1499999999999999,-0.04999999999999982,11184,29628,27244,-8073
2016-11-06,3.2079999999999997,3.3,0.1499999999999999,0.1499999999999999,3.3,3.4,0.1499999999999999,0.1499999999999999,3.186,3.28,0.17999999999999972,0.1299999999999999,3.28,3.4,0.25,0.25,14397,24775,21015,10803
2016-11-13,3.45,3.5,0.10000000000000009,0.10000000000000009,3.48,3.5,0.04999999999999982,0.04999999999999982,3.394,3.45,0.10000000000000009,0.10000000000000009,3.47,3.5,0.04999999999999982,0.0,11633,16676,10769,-7505
2016-11-20,3.5875,3.65,0.1499999999999999,0.1499999999999999,3.625,3.65,0.10000000000000009,0.10000000000000009,3.525,3.6,0.1499999999999999,0.09999999999999964,3.5999999999999996,3.65,0.10000000000000009,0.0,16624,39238,33247,-8853
2016-11-27,3.54,3.6,0.1499999999999999,-0.1499999999999999,3.61,3.65,0.10000000000000009,-0.10000000000000009,3.4859999999999998,3.55,0.16999999999999993,-0.09999999999999964,3.51,3.55,0.09999999999999964,-0.04999999999999982,33251,109630,102456,-12396
2016-12-04,3.64,3.75,0.2999999999999998,0.2999999999999998,3.7600000000000002,3.85,0.1499999999999999,0.1499999999999999,3.6,3.7,0.25,0.25,3.7,3.8,0.19999999999999973,0.19999999999999973,54599,92192,72929,-45235
2016-12-11,3.762,3.8,0.09999999999999964,-0.040000000000000036,3.802,3.85,0.0900000000000003,-0.0900000000000003,3.712,3.76,0.05999999999999961,0.0,3.76,3.8,0.09999999999999964,-0.04999999999999982,38061,86015,62837,-61908
2016-12-18,3.7375,3.75,0.04999999999999982,0.0,3.775,3.8,0.04999999999999982,-0.04999999999999982,3.6875,3.7,0.050000000000000266,0.0,3.725,3.75,0.04999999999999982,0.04999999999999982,17057,24212,13029,-9684
2016-12-25,3.7,3.75,0.10000000000000009,-0.10000000000000009,3.75,3.8,0.09999999999999964,-0.04999999999999982,3.5774999999999997,3.65,0.29000000000000004,-0.29000000000000004,3.6875,3.7,0.050000000000000266,0.0,18239,34426,27127,11929
2017-01-01,3.66,3.7,0.10000000000000009,-0.10000000000000009,3.76,3.8,0.04999999999999982,-0.04999999999999982,3.5740000000000003,3.6,0.1299999999999999,-0.1299999999999999,3.654,3.7,0.10000000000000009,-0.050000000000000266,26530,46725,36917,-21221
2017-01-08,3.67,3.7,0.050000000000000266,0.03000000000000025,3.6875,3.7,0.050000000000000266,0.050000000000000266,3.6175,3.64,0.040000000000000036,0.020000000000000018,3.65,3.7,0.10000000000000009,0.10000000000000009,10533,18250,12173,11830
2017-01-15,3.78,4.0,0.3500000000000001,0.2999999999999998,3.91,4.0,0.1499999999999999,0.1499999999999999,3.7,3.8,0.19999999999999973,0.09999999999999964,3.83,4.0,0.25,0.04999999999999982,52960,109866,79751,-2390
2017-01-22,3.91,4.0,0.1499999999999999,0.10000000000000009,3.97,4.0,0.04999999999999982,-0.04999999999999982,3.86,3.9,0.10000000000000009,0.10000000000000009,3.91,3.95,0.10000000000000009,-0.050000000000000266,70699,180523,156408,-150003
2017-01-29,3.928,3.95,0.050000000000000266,0.040000000000000036,3.99,4.05,0.09999999999999964,0.04999999999999982,3.878,3.9,0.06000000000000005,0.0,3.94,4.0,0.10000000000000009,-0.050000000000000266,54331,73079,33951,28372
2017-02-05,3.936,3.99,0.0900000000000003,-0.040000000000000036,3.996,4.0,0.020000000000000018,-0.020000000000000018,3.862,3.9,0.04999999999999982,0.0,3.91,3.95,0.10000000000000009,-0.04999999999999982,32710,40026,22845,-3691
2017-02-12,3.8925,3.92,0.06999999999999984,-0.04999999999999982,3.9875,4.0,0.04999999999999982,0.04999999999999982,3.85,3.85,0.0,0.0,3.9125,3.95,0.10000000000000009,0.0,50268,79340,45588,-7131
2017-02-19,3.87,3.95,0.10000000000000009,-0.10000000000000009,3.93,4.0,0.1499999999999999,-0.10000000000000009,3.786,3.85,0.10000000000000009,-0.050000000000000266,3.83,3.9,0.1499999999999999,0.04999999999999982,46796,56035,36691,831
2017-02-26,3.804,3.85,0.10000000000000009,-0.06999999999999984,3.868,3.9,0.04999999999999982,-0.04999999999999982,3.76,3.8,0.04999999999999982,-0.04999999999999982,3.79,3.85,0.10000000000000009,0.0,34709,51889,36012,-21855
2017-03-05,3.792,3.85,0.10000000000000009,-0.009999999999999787,3.888,3.95,0.10000000000000009,0.040000000000000036,3.77,3.8,0.04999999999999982,0.0,3.81,3.9,0.1499999999999999,0.04999999999999982,25635,31832,14978,-579
2017-03-12,3.81,3.85,0.050000000000000266,0.050000000000000266,3.856,3.88,0.029999999999999805,-0.029999999999999805,3.72,3.75,0.10000000000000009,-0.10000000000000009,3.76,3.8,0.09999999999999964,-0.04999999999999982,42089,71877,54778,6350
2017-03-19,3.69,3.75,0.10000000000000009,0.050000000000000266,3.75,3.75,0.0,0.0,3.67,3.7,0.050000000000000266,0.050000000000000266,3.714,3.75,0.10000000000000009,0.04999999999999982,8888,15312,12062,-4353
2017-03-26,3.752,3.8,0.09999999999999964,0.09999999999999964,3.83,3.9,0.10000000000000009,0.050000000000000266,3.712,3.75,0.04999999999999982,0.0,3.74,3.8,0.09999999999999964,-0.04999999999999982,32140,67987,61959,16366
2017-04-02,3.75,3.85,0.1499999999999999,0.1499999999999999,3.82,3.85,0.050000000000000266,0.050000000000000266,3.73,3.8,0.09999999999999964,0.09999999999999964,3.79,3.85,0.10000000000000009,0.10000000000000009,15256,37201,35024,-16576
2017-04-09,3.8449999999999998,3.9,0.10000000000000009,0.10000000000000009,3.9,3.95,0.10000000000000009,0.050000000000000266,3.815,3.85,0.050000000000000266,0.050000000000000266,3.8775,3.95,0.14000000000000012,0.10000000000000009,10686,19676,17543,-3249
2017-04-16,3.95,4.05,0.1499999999999999,0.09999999999999964,4.02,4.1,0.14999999999999947,0.09999999999999964,3.92,3.95,0.050000000000000266,0.050000000000000266,3.96,4.05,0.1499999999999999,0.050000000000000266,70460,141352,130612,-17795
2017-04-23,4.03,4.05,0.04999999999999982,0.04999999999999982,4.06,4.1,0.04999999999999982,-0.04999999999999982,3.97,4.0,0.10000000000000009,-0.10000000000000009,4.016,4.05,0.09999999999999964,-0.08000000000000007,37747,66263,44831,-8396
2017-04-30,4.02,4.1,0.19999999999999973,0.14999999999999947,4.085999999999999,4.13,0.08000000000000007,0.04999999999999982,3.98,4.05,0.1499999999999999,0.09999999999999964,4.04,4.1,0.14999999999999947,0.09999999999999964,45954,80389,51066,314
2017-05-07,3.9939999999999998,4.05,0.1299999999999999,0.0,4.05,4.1,0.09999999999999964,-0.04999999999999982,3.91,3.95,0.10000000000000009,0.0,4.01,4.05,0.04999999999999982,0.0,37323,46183,20106,-13920
2017-05-14,3.98,4.0,0.10000000000000009,0.0,4.02,4.05,0.04999999999999982,0.04999999999999982,3.93,3.95,0.050000000000000266,0.0,3.99,4.0,0.04999999999999982,0.0,20649,39732,28468,26494
2017-05-21,4.0,4.05,0.09999999999999964,0.09999999999999964,4.09,4.11,0.0600000000000005,0.0600000000000005,3.9875,4.05,0.09999999999999964,0.09999999999999964,4.055,4.1,0.09999999999999964,0.09999999999999964,61467,85227,44915,-20807
2017-05-28,4.15,4.2,0.10000000000000053,0.10000000000000053,4.19,4.2,0.04999999999999982,0.04999999999999982,4.1,4.15,0.10000000000000053,0.10000000000000053,4.16,4.2,0.10000000000000053,0.0,37903,62972,41779,-14392
2017-06-04,4.14,4.2,0.10000000000000053,0.10000000000000053,4.19,4.25,0.09999999999999964,0.04999999999999982,4.098,4.15,0.10000000000000053,0.0,4.15,4.2,0.15000000000000036,0.10000000000000053,29511,52896,41037,-3934
2017-06-11,4.146,4.2,0.10000000000000053,-0.04999999999999982,4.192,4.25,0.09999999999999964,0.04999999999999982,4.054,4.1,0.14999999999999947,-0.02999999999999936,4.13,4.15,0.05000000000000071,0.0,25876,73155,66782,66782
2017-06-18,4.069999999999999,4.1,0.04999999999999982,-0.04999999999999982,4.13,4.15,0.05000000000000071,0.0,4.038,4.07,0.07000000000000028,-0.020000000000000462,4.08,4.1,0.04999999999999982,-0.04999999999999982,8075,13114,8391,-781
2017-06-25,4.12,4.15,0.10000000000000053,0.10000000000000053,4.140000000000001,4.15,0.05000000000000071,0.05000000000000071,4.048,4.1,0.14999999999999947,-0.09999999999999964,4.1,4.15,0.10000000000000053,-0.04999999999999982,6443,14641,13143,8399
2017-07-02,3.9925,4.05,0.09999999999999964,-0.04999999999999982,4.025,4.05,0.04999999999999982,0.0,3.9625000000000004,4.0,0.04999999999999982,0.04999999999999982,3.98,4.0,0.04999999999999982,0.04999999999999982,8258,11349,5128,-4376
2017-07-09,3.946,3.98,0.08000000000000007,-0.050000000000000266,4.0,4.05,0.09999999999999964,-0.09999999999999964,3.92,3.95,0.10000000000000009,-0.10000000000000009,3.938,4.0,0.1499999999999999,-0.10000000000000009,21688,66397,63758,61830
2017-07-16,3.91,3.95,0.10000000000000009,0.10000000000000009,4.0,4.0,0.0,0.0,3.872,3.9,0.04999999999999982,0.04999999999999982,3.96,4.0,0.04999999999999982,-0.04999999999999982,65230,115606,99566,-49660
2017-07-23,3.97,4.05,0.09999999999999964,0.09999999999999964,4.03,4.1,0.09999999999999964,0.09999999999999964,3.94,3.95,0.050000000000000266,0.0,3.97,4.05,0.09999999999999964,0.0,29817,54829,38149,-5545
2017-07-30,4.05,4.1,0.09999999999999964,0.04999999999999982,4.08,4.1,0.04999999999999982,-0.04999999999999982,3.99,4.0,0.04999999999999982,-0.04999999999999982,4.02,4.05,0.04999999999999982,-0.04999999999999982,14443,32405,27667,25968
2017-08-06,4.004,4.05,0.09999999999999964,0.0,4.05,4.05,0.0,0.0,3.94,3.95,0.050000000000000266,0.0,4.0,4.05,0.09999999999999964,0.09999999999999964,20809,27664,13147,4418
2017-08-13,4.02,4.05,0.09999999999999964,-0.09999999999999964,4.04,4.1,0.14999999999999947,-0.14999999999999947,3.93,3.95,0.10000000000000009,-0.10000000000000009,3.9899999999999998,4.05,0.19999999999999973,-0.19999999999999973,45826,58878,26201,752
2017-08-20,3.92,3.95,0.050000000000000266,-0.050000000000000266,3.96,4.0,0.04999999999999982,0.0,3.85,3.85,0.0,0.0,3.896,3.95,0.10000000000000009,-0.029999999999999805,15107,23059,20258,-891
2017-08-27,3.875,3.95,0.10000000000000009,0.10000000000000009,3.9625,4.0,0.10000000000000009,0.04999999999999982,3.85,3.9,0.10000000000000009,0.04999999999999982,3.8825,3.9,0.04999999999999982,0.04999999999999982,27479,59120,46105,-9771
2017-09-03,3.86,3.95,0.15000000000000036,-0.15000000000000036,3.97,4.0,0.10000000000000009,0.04999999999999982,3.83,3.85,0.050000000000000266,-0.050000000000000266,3.87,3.9,0.10000000000000009,0.04999999999999982,22187,33914,21845,8803
2017-09-10,3.94,4.0,0.10000000000000009,0.10000000000000009,3.992,4.0,0.040000000000000036,0.0,3.9,3.9,0.0,0.0,3.96,4.0,0.10000000000000009,-0.04999999999999982,27576,41719,23758,-7052
2017-09-17,3.93,3.95,0.050000000000000266,0.0,3.96,4.0,0.04999999999999982,0.0,3.9,3.9,0.0,0.0,3.92,3.95,0.050000000000000266,-0.050000000000000266,5555,14262,13037,-3028
2017-09-24,3.96,4.0,0.10000000000000009,0.10000000000000009,4.01,4.05,0.09999999999999964,0.09999999999999964,3.94,4.0,0.10000000000000009,0.050000000000000266,3.97,4.05,0.1499999999999999,0.050000000000000266,19133,51051,45902,5850
2017-10-01,3.974,4.0,0.04999999999999982,0.029999999999999805,4.01,4.05,0.04999999999999982,-0.04999999999999982,3.934,3.95,0.050000000000000266,-0.050000000000000266,3.97,4.0,0.04999999999999982,0.0,14687,34289,32962,29122
2017-10-08,3.93,4.0,0.10000000000000009,-0.04999999999999982,3.97,4.0,0.04999999999999982,-0.04999999999999982,3.88,3.9,0.04999999999999982,0.0,3.91,4.0,0.1499999999999999,0.0,13593,27540,23044,-5736
2017-10-15,4.02,4.1,0.14999999999999947,0.04999999999999982,4.09,4.1,0.04999999999999982,0.0,3.968,4.05,0.1299999999999999,0.04999999999999982,4.04,4.1,0.09999999999999964,0.04999999999999982,30743,105043,99842,-6972
2017-10-22,4.1,4.15,0.10000000000000053,-0.04999999999999982,4.13,4.15,0.10000000000000053,-0.10000000000000053,4.056,4.11,0.11000000000000032,-0.04999999999999982,4.096,4.15,0.1200000000000001,-0.0699999999999994,8798,18445,17072,1496
2017-10-29,4.12,4.2,0.20000000000000018,0.20000000000000018,4.2,4.25,0.09999999999999964,0.09999999999999964,4.086,4.2,0.20000000000000018,0.1299999999999999,4.16,4.25,0.15000000000000036,0.05000000000000071,8021,12089,11526,-980
2017-11-05,3.9899999999999998,4.1,0.19999999999999973,-0.14999999999999947,4.068,4.15,0.15000000000000036,-0.05000000000000071,3.94,4.0,0.10000000000000009,-0.04999999999999982,4.0,4.1,0.14999999999999947,0.04999999999999982,46741,179064,178025,-7339
2017-11-12,4.06,4.25,0.2999999999999998,0.20000000000000018,4.174,4.3,0.22999999999999954,0.14999999999999947,4.026,4.15,0.20000000000000018,0.15000000000000036,4.124,4.25,0.25,0.20000000000000018,8429,12684,7601,7601
2017-11-19,4.2275,4.26,0.05999999999999961,-0.009999999999999787,4.2524999999999995,4.26,0.009999999999999787,-0.009999999999999787,4.1625000000000005,4.2,0.04999999999999982,-0.04999999999999982,4.1875,4.25,0.09999999999999964,-0.04999999999999982,10145,13969,6346,-2752
2017-11-26,4.27,4.3,0.09999999999999964,0.09999999999999964,4.3,4.3,0.0,0.0,4.22,4.26,0.08999999999999986,0.08999999999999986,4.286,4.3,0.04999999999999982,0.0,6768,14057,10801,-584
2017-12-03,4.31,4.35,0.09999999999999964,0.0,4.359999999999999,4.4,0.05000000000000071,0.0,4.26,4.3,0.09999999999999964,-0.09999999999999964,4.29,4.35,0.14999999999999947,-0.14999999999999947,11202,19091,17821,9622
2017-12-10,4.214,4.25,0.04999999999999982,0.0,4.27,4.3,0.09999999999999964,-0.09999999999999964,4.17,4.2,0.04999999999999982,-0.04999999999999982,4.2,4.25,0.09999999999999964,-0.09999999999999964,23770,74563,68671,3646
2017-12-17,4.1775,4.2,0.04999999999999982,-0.04999999999999982,4.1875,4.2,0.04999999999999982,-0.04999999999999982,4.125,4.15,0.05000000000000071,-0.05000000000000071,4.1625000000000005,4.2,0.04999999999999982,0.0,3691,4944,3916,-3310
2017-12-24,4.1725,4.2,0.04999999999999982,-0.04999999999999982,4.1875,4.2,0.04999999999999982,-0.04999999999999982,4.1025,4.11,0.010000000000000675,0.010000000000000675,4.1125,4.15,0.05000000000000071,0.05000000000000071,5561,14576,13758,3774
2017-12-31,4.066,4.13,0.1299999999999999,-0.1299999999999999,4.13,4.2,0.10000000000000053,-0.10000000000000053,4.032,4.05,0.04999999999999982,-0.04999999999999982,4.06,4.1,0.04999999999999982,0.0,23695,44113,37048,2855
2018-01-07,4.075,4.15,0.15000000000000036,0.10000000000000053,4.135,4.2,0.11000000000000032,0.11000000000000032,4.025,4.05,0.04999999999999982,0.04999999999999982,4.05,4.1,0.09999999999999964,0.04999999999999982,25058,33610,17510,10550
2018-01-14,4.084,4.15,0.10000000000000053,-0.04999999999999982,4.117999999999999,4.15,0.05000000000000071,-0.040000000000000036,4.04,4.05,0.04999999999999982,0.04999999999999982,4.06,4.1,0.04999999999999982,-0.04999999999999982,28630,57804,41151,-35867
2018-01-21,4.09,4.15,0.15000000000000036,0.15000000000000036,4.18,4.2,0.10000000000000053,0.0,4.054,4.12,0.1200000000000001,0.1200000000000001,4.12,4.2,0.15000000000000036,0.10000000000000053,43879,71918,60019,-5102
2018-01-28,4.13,4.2,0.15000000000000036,-0.10000000000000053,4.19,4.2,0.04999999999999982,-0.04999999999999982,4.11,4.15,0.10000000000000053,-0.10000000000000053,4.13,4.15,0.05000000000000071,0.0,21771,31846,15932,-9589
2018-02-04,4.106,4.2,0.20000000000000018,-0.09999999999999964,4.17,4.25,0.20000000000000018,-0.20000000000000018,4.0440000000000005,4.15,0.15000000000000036,-0.07000000000000028,4.058,4.19,0.1900000000000004,-0.09999999999999964,18709,29604,15448,3424
