Date,ASRV_Open_average,ASRV_Open_max,ASRV_Open_volatility,ASRV_Open_change%,ASRV_High_average,ASRV_High_max,ASRV_High_volatility,ASRV_High_change%,ASRV_Low_average,ASRV_Low_max,ASRV_Low_volatility,ASRV_Low_change%,ASRV_Close_average,ASRV_Close_max,ASRV_Close_volatility,ASRV_Close_change%,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_volatility,ASRV_Volume_change%
2016-10-16,3.2575,3.29,0.10000000000000009,3.134796238244517,3.31,3.34,0.06999999999999984,-0.8982035928143655,3.24,3.29,0.10000000000000009,0.940438871473362,3.3,3.32,0.06000000000000005,-0.301204819277102,9429,19244,18397,-92.0702556641031
2016-10-23,3.268,3.3,0.05999999999999961,1.538461538461533,3.298,3.31,0.03000000000000025,-0.3021148036253846,3.242,3.27,0.06999999999999984,-1.538461538461533,3.294,3.3,0.020000000000000018,0.0,1902,3443,2819,149.3120926864591
2016-10-30,3.258,3.3,0.08999999999999986,1.2461059190031163,3.28,3.3,0.04999999999999982,-1.5151515151515098,3.19,3.29,0.14000000000000012,-1.8691588785046747,3.2399999999999998,3.3,0.1499999999999999,-1.5151515151515098,11184,29628,27244,-60.919106549954726
2016-11-06,3.2079999999999997,3.3,0.1499999999999999,4.761904761904759,3.3,3.4,0.1499999999999999,4.615384615384612,3.186,3.28,0.17999999999999972,4.126984126984124,3.28,3.4,0.25,7.936507936507937,14397,24775,21015,255.2090715804394
2016-11-13,3.45,3.5,0.10000000000000009,2.941176470588238,3.48,3.5,0.04999999999999982,1.4492753623188352,3.394,3.45,0.10000000000000009,2.985074626865674,3.47,3.5,0.04999999999999982,0.0,11633,16676,10769,-55.957351625410084
2016-11-20,3.5875,3.65,0.1499999999999999,4.285714285714283,3.625,3.65,0.10000000000000009,2.8169014084507067,3.525,3.6,0.1499999999999999,2.8985507246376705,3.5999999999999996,3.65,0.10000000000000009,0.0,16624,39238,33247,-59.64025869037995
2016-11-27,3.54,3.6,0.1499999999999999,-4.166666666666664,3.61,3.65,0.10000000000000009,-2.739726027397263,3.4859999999999998,3.55,0.16999999999999993,-2.8169014084506943,3.51,3.55,0.09999999999999964,-1.4084507042253471,33251,109630,102456,-63.34184977005621
2016-12-04,3.64,3.75,0.2999999999999998,8.695652173913038,3.7600000000000002,3.85,0.1499999999999999,4.054054054054052,3.6,3.7,0.25,7.246376811594202,3.7,3.8,0.19999999999999973,5.555555555555547,54599,92192,72929,-70.13395764209743
2016-12-11,3.762,3.8,0.09999999999999964,-1.0526315789473695,3.802,3.85,0.0900000000000003,-2.3376623376623455,3.712,3.76,0.05999999999999961,0.0,3.76,3.8,0.09999999999999964,-1.315789473684206,38061,86015,62837,-71.97349299540778
2016-12-18,3.7375,3.75,0.04999999999999982,0.0,3.775,3.8,0.04999999999999982,-1.315789473684206,3.6875,3.7,0.050000000000000266,0.0,3.725,3.75,0.04999999999999982,1.3513513513513464,17057,24212,13029,-46.40820434178368
2016-12-25,3.7,3.75,0.10000000000000009,-2.666666666666669,3.75,3.8,0.09999999999999964,-1.3333333333333286,3.5774999999999997,3.65,0.29000000000000004,-7.945205479452056,3.6875,3.7,0.050000000000000266,0.0,18239,34426,27127,53.024847757478774
2017-01-01,3.66,3.7,0.10000000000000009,-2.702702702702705,3.76,3.8,0.04999999999999982,-1.315789473684206,3.5740000000000003,3.6,0.1299999999999999,-3.611111111111108,3.654,3.7,0.10000000000000009,-1.3513513513513584,26530,46725,36917,-68.39086016307326
2017-01-08,3.67,3.7,0.050000000000000266,0.8219178082191849,3.6875,3.7,0.050000000000000266,1.3698630136986374,3.6175,3.64,0.040000000000000036,0.555555555555556,3.65,3.7,0.10000000000000009,2.7777777777777803,10533,18250,12173,184.26791277258567
2017-01-15,3.78,4.0,0.3500000000000001,8.108108108108103,3.91,4.0,0.1499999999999999,3.896103896103894,3.7,3.8,0.19999999999999973,2.702702702702693,3.83,4.0,0.25,1.3333333333333286,52960,109866,79751,-7.352714966928165
2017-01-22,3.91,4.0,0.1499999999999999,2.5974025974025996,3.97,4.0,0.04999999999999982,-1.2499999999999956,3.86,3.9,0.10000000000000009,2.6315789473684235,3.91,3.95,0.10000000000000009,-1.2658227848101333,70699,180523,156408,-83.09356702470045
2017-01-29,3.928,3.95,0.050000000000000266,1.0256410256410267,3.99,4.05,0.09999999999999964,1.265822784810122,3.878,3.9,0.06000000000000005,0.0,3.94,4.0,0.10000000000000009,-1.2658227848101333,54331,73079,33951,63.462097658084865
2017-02-05,3.936,3.99,0.0900000000000003,-1.0025062656641612,3.996,4.0,0.020000000000000018,-0.5000000000000004,3.862,3.9,0.04999999999999982,0.0,3.91,3.95,0.10000000000000009,-1.2820512820512775,32710,40026,22845,-9.221506021086293
2017-02-12,3.8925,3.92,0.06999999999999984,-1.2820512820512775,3.9875,4.0,0.04999999999999982,1.265822784810122,3.85,3.85,0.0,0.0,3.9125,3.95,0.10000000000000009,0.0,50268,79340,45588,-17.442457745273096
2017-02-19,3.87,3.95,0.10000000000000009,-2.531645569620255,3.93,4.0,0.1499999999999999,-2.500000000000002,3.786,3.85,0.10000000000000009,-1.2987012987013056,3.83,3.9,0.1499999999999999,1.298701298701294,46796,56035,36691,1.5053257010361567
2017-02-26,3.804,3.85,0.10000000000000009,-1.832460732984289,3.868,3.9,0.04999999999999982,-1.2820512820512775,3.76,3.8,0.04999999999999982,-1.315789473684206,3.79,3.85,0.10000000000000009,0.0,34709,51889,36012,-57.92165800911693
2017-03-05,3.792,3.85,0.10000000000000009,-0.26595744680850497,3.888,3.95,0.10000000000000009,1.0389610389610398,3.77,3.8,0.04999999999999982,0.0,3.81,3.9,0.1499999999999999,1.3333333333333286,25635,31832,14978,-1.8189243528524754
2017-03-12,3.81,3.85,0.050000000000000266,1.3157894736842175,3.856,3.88,0.029999999999999805,-0.7731958762886548,3.72,3.75,0.10000000000000009,-2.666666666666669,3.76,3.8,0.09999999999999964,-1.3333333333333286,42089,71877,54778,9.690661864574908
2017-03-19,3.69,3.75,0.10000000000000009,1.3698630136986374,3.75,3.75,0.0,0.0,3.67,3.7,0.050000000000000266,1.3698630136986374,3.714,3.75,0.10000000000000009,1.3513513513513464,8888,15312,12062,-28.428683385579937
2017-03-26,3.752,3.8,0.09999999999999964,2.702702702702693,3.83,3.9,0.10000000000000009,1.3157894736842175,3.712,3.75,0.04999999999999982,0.0,3.74,3.8,0.09999999999999964,-1.3333333333333286,32140,67987,61959,99.06180013316386
2017-04-02,3.75,3.85,0.1499999999999999,4.054054054054052,3.82,3.85,0.050000000000000266,1.3157894736842175,3.73,3.8,0.09999999999999964,2.702702702702693,3.79,3.85,0.10000000000000009,2.666666666666669,15256,37201,35024,-88.39119074281449
2017-04-09,3.8449999999999998,3.9,0.10000000000000009,2.6315789473684235,3.9,3.95,0.10000000000000009,1.2820512820512888,3.815,3.85,0.050000000000000266,1.3157894736842175,3.8775,3.95,0.14000000000000012,2.5974025974025996,10686,19676,17543,-16.512502541166903
2017-04-16,3.95,4.05,0.1499999999999999,2.531645569620244,4.02,4.1,0.14999999999999947,2.499999999999991,3.92,3.95,0.050000000000000266,1.2820512820512888,3.96,4.05,0.1499999999999999,1.2820512820512888,70460,141352,130612,-17.57791277720156
2017-04-23,4.03,4.05,0.04999999999999982,1.2499999999999956,4.06,4.1,0.04999999999999982,-1.219512195121947,3.97,4.0,0.10000000000000009,-2.500000000000002,4.016,4.05,0.09999999999999964,-1.985111662531019,37747,66263,44831,-12.670721216968746
2017-04-30,4.02,4.1,0.19999999999999973,3.7974683544303662,4.085999999999999,4.13,0.08000000000000007,1.2345679012345636,3.98,4.05,0.1499999999999999,2.531645569620244,4.04,4.1,0.14999999999999947,2.531645569620244,45954,80389,51066,1.0708317702827133
2017-05-07,3.9939999999999998,4.05,0.1299999999999999,0.0,4.05,4.1,0.09999999999999964,-1.219512195121947,3.91,3.95,0.10000000000000009,0.0,4.01,4.05,0.04999999999999982,0.0,37323,46183,20106,-34.802610195764686
2017-05-14,3.98,4.0,0.10000000000000009,0.0,4.02,4.05,0.04999999999999982,1.2499999999999956,3.93,3.95,0.050000000000000266,0.0,3.99,4.0,0.04999999999999982,0.0,20649,39732,28468,200.13597220123887
2017-05-21,4.0,4.05,0.09999999999999964,2.531645569620244,4.09,4.11,0.0600000000000005,1.4814814814814938,3.9875,4.05,0.09999999999999964,2.531645569620244,4.055,4.1,0.09999999999999964,2.499999999999991,61467,85227,44915,-34.04342348533189
2017-05-28,4.15,4.2,0.10000000000000053,2.4390243902439157,4.19,4.2,0.04999999999999982,1.2048192771084294,4.1,4.15,0.10000000000000053,2.469135802469149,4.16,4.2,0.10000000000000053,0.0,37903,62972,41779,-40.44400730644934
2017-06-04,4.14,4.2,0.10000000000000053,2.4390243902439157,4.19,4.25,0.09999999999999964,1.2048192771084294,4.098,4.15,0.10000000000000053,0.0,4.15,4.2,0.15000000000000036,2.4390243902439157,29511,52896,41037,-13.591293833131802
2017-06-11,4.146,4.2,0.10000000000000053,-1.1904761904761862,4.192,4.25,0.09999999999999964,1.1904761904761862,4.054,4.1,0.14999999999999947,-0.7317073170731552,4.13,4.15,0.05000000000000071,0.0,25876,73155,66782,1047.889533971442
2017-06-18,4.069999999999999,4.1,0.04999999999999982,-1.219512195121947,4.13,4.15,0.05000000000000071,0.0,4.038,4.07,0.07000000000000028,-0.49140049140050274,4.08,4.1,0.04999999999999982,-1.219512195121947,8075,13114,8391,-14.189680232558139
2017-06-25,4.12,4.15,0.10000000000000053,2.469135802469149,4.140000000000001,4.15,0.05000000000000071,1.2195121951219687,4.048,4.1,0.14999999999999947,-2.4691358024691272,4.1,4.15,0.10000000000000053,-1.219512195121947,6443,14641,13143,134.55623197693046
2017-07-02,3.9925,4.05,0.09999999999999964,-1.2345679012345636,4.025,4.05,0.04999999999999982,0.0,3.9625000000000004,4.0,0.04999999999999982,1.265822784810122,3.98,4.0,0.04999999999999982,1.265822784810122,8258,11349,5128,-38.55846330073134
2017-07-09,3.946,3.98,0.08000000000000007,-1.2658227848101333,4.0,4.05,0.09999999999999964,-2.4691358024691272,3.92,3.95,0.10000000000000009,-2.531645569620255,3.938,4.0,0.1499999999999999,-2.531645569620255,21688,66397,63758,1353.8427851981608
2017-07-16,3.91,3.95,0.10000000000000009,2.5974025974025996,4.0,4.0,0.0,0.0,3.872,3.9,0.04999999999999982,1.298701298701294,3.96,4.0,0.04999999999999982,-1.2499999999999956,65230,115606,99566,-75.58599695585997
2017-07-23,3.97,4.05,0.09999999999999964,2.531645569620244,4.03,4.1,0.09999999999999964,2.499999999999991,3.94,3.95,0.050000000000000266,0.0,3.97,4.05,0.09999999999999964,0.0,29817,54829,38149,-17.56136183689628
2017-07-30,4.05,4.1,0.09999999999999964,1.2499999999999956,4.08,4.1,0.04999999999999982,-1.219512195121947,3.99,4.0,0.04999999999999982,-1.2499999999999956,4.02,4.05,0.04999999999999982,-1.2345679012345636,14443,32405,27667,403.4177411837813
2017-08-06,4.004,4.05,0.09999999999999964,0.0,4.05,4.05,0.0,0.0,3.94,3.95,0.050000000000000266,0.0,4.0,4.05,0.09999999999999964,2.531645569620244,20809,27664,13147,21.704740849914025
2017-08-13,4.02,4.05,0.09999999999999964,-2.4691358024691272,4.04,4.1,0.14999999999999947,-3.658536585365841,3.93,3.95,0.10000000000000009,-2.531645569620255,3.9899999999999998,4.05,0.19999999999999973,-4.938271604938265,45826,58878,26201,1.2937411829473902
2017-08-20,3.92,3.95,0.050000000000000266,-1.2658227848101333,3.96,4.0,0.04999999999999982,0.0,3.85,3.85,0.0,0.0,3.896,3.95,0.10000000000000009,-0.7731958762886548,15107,23059,20258,-3.864001040808361
2017-08-27,3.875,3.95,0.10000000000000009,2.5974025974025996,3.9625,4.0,0.10000000000000009,1.265822784810122,3.85,3.9,0.10000000000000009,1.298701298701294,3.8825,3.9,0.04999999999999982,1.298701298701294,27479,59120,46105,-42.881593961204246
2017-09-03,3.86,3.95,0.15000000000000036,-3.7974683544303884,3.97,4.0,0.10000000000000009,1.265822784810122,3.83,3.85,0.050000000000000266,-1.2987012987013056,3.87,3.9,0.10000000000000009,1.298701298701294,22187,33914,21845,41.492269984917044
2017-09-10,3.94,4.0,0.10000000000000009,2.5641025641025665,3.992,4.0,0.040000000000000036,0.0,3.9,3.9,0.0,0.0,3.96,4.0,0.10000000000000009,-1.2499999999999956,27576,41719,23758,-28.193339463478992
2017-09-17,3.93,3.95,0.050000000000000266,0.0,3.96,4.0,0.04999999999999982,0.0,3.9,3.9,0.0,0.0,3.92,3.95,0.050000000000000266,-1.2658227848101333,5555,14262,13037,-71.19680225723019
2017-09-24,3.96,4.0,0.10000000000000009,2.5641025641025665,4.01,4.05,0.09999999999999964,2.531645569620244,3.94,4.0,0.10000000000000009,1.2820512820512888,3.97,4.05,0.1499999999999999,1.2820512820512888,19133,51051,45902,113.61429403767723
2017-10-01,3.974,4.0,0.04999999999999982,0.7556675062972242,4.01,4.05,0.04999999999999982,-1.2345679012345636,3.934,3.95,0.050000000000000266,-1.2658227848101333,3.97,4.0,0.04999999999999982,0.0,14687,34289,32962,563.6152506289917
2017-10-08,3.93,4.0,0.10000000000000009,-1.2499999999999956,3.97,4.0,0.04999999999999982,-1.2499999999999956,3.88,3.9,0.04999999999999982,0.0,3.91,4.0,0.1499999999999999,0.0,13593,27540,23044,-56.05942142298671
2017-10-15,4.02,4.1,0.14999999999999947,1.265822784810122,4.09,4.1,0.04999999999999982,0.0,3.968,4.05,0.1299999999999999,1.265822784810122,4.04,4.1,0.09999999999999964,1.2345679012345636,30743,105043,99842,-47.370566653077866
2017-10-22,4.1,4.15,0.10000000000000053,-1.219512195121947,4.13,4.15,0.10000000000000053,-2.40963855421688,4.056,4.11,0.11000000000000032,-1.2345679012345636,4.096,4.15,0.1200000000000001,-1.707317073170717,8798,18445,17072,20.46511627906977
2017-10-29,4.12,4.2,0.20000000000000018,5.000000000000004,4.2,4.25,0.09999999999999964,2.409638554216859,4.086,4.2,0.20000000000000018,3.2499999999999973,4.16,4.25,0.15000000000000036,1.2195121951219687,8021,12089,11526,-11.146496815286625
2017-11-05,3.9899999999999998,4.1,0.19999999999999973,-3.658536585365841,4.068,4.15,0.15000000000000036,-1.2048192771084507,3.94,4.0,0.10000000000000009,-1.2499999999999956,4.0,4.1,0.14999999999999947,1.2345679012345636,46741,179064,178025,-41.388450259418
2017-11-12,4.06,4.25,0.2999999999999998,4.938271604938276,4.174,4.3,0.22999999999999954,3.614457831325288,4.026,4.15,0.20000000000000018,3.750000000000009,4.124,4.25,0.25,5.000000000000004,8429,12684,7601,149.53767460161322
2017-11-19,4.2275,4.26,0.05999999999999961,-0.2347417840375537,4.2524999999999995,4.26,0.009999999999999787,-0.2347417840375537,4.1625000000000005,4.2,0.04999999999999982,-1.1904761904761862,4.1875,4.25,0.09999999999999964,-1.1904761904761862,10145,13969,6346,-25.317387304507818
2017-11-26,4.27,4.3,0.09999999999999964,2.3809523809523725,4.3,4.3,0.0,0.0,4.22,4.26,0.08999999999999986,2.158273381294961,4.286,4.3,0.04999999999999982,0.0,6768,14057,10801,-8.59076198882024
2017-12-03,4.31,4.35,0.09999999999999964,0.0,4.359999999999999,4.4,0.05000000000000071,0.0,4.26,4.3,0.09999999999999964,-2.325581395348829,4.29,4.35,0.14999999999999947,-3.4482758620689538,11202,19091,17821,101.61579892280072
2017-12-10,4.214,4.25,0.04999999999999982,0.0,4.27,4.3,0.09999999999999964,-2.325581395348829,4.17,4.2,0.04999999999999982,-1.1904761904761862,4.2,4.25,0.09999999999999964,-2.35294117647058,23770,74563,68671,37.70813941462406
2017-12-17,4.1775,4.2,0.04999999999999982,-1.1904761904761862,4.1875,4.2,0.04999999999999982,-1.1904761904761862,4.125,4.15,0.05000000000000071,-1.2048192771084507,4.1625000000000005,4.2,0.04999999999999982,0.0,3691,4944,3916,-76.30244352236053
2017-12-24,4.1725,4.2,0.04999999999999982,-1.1904761904761862,4.1875,4.2,0.04999999999999982,-1.1904761904761862,4.1025,4.11,0.010000000000000675,0.24390243902440673,4.1125,4.15,0.05000000000000071,1.2195121951219687,5561,14576,13758,461.36919315403424
2017-12-31,4.066,4.13,0.1299999999999999,-3.1476997578692467,4.13,4.2,0.10000000000000053,-2.3809523809523934,4.032,4.05,0.04999999999999982,-1.2345679012345636,4.06,4.1,0.04999999999999982,0.0,23695,44113,37048,28.04243198114134
2018-01-07,4.075,4.15,0.15000000000000036,2.469135802469149,4.135,4.2,0.11000000000000032,2.689486552567245,4.025,4.05,0.04999999999999982,1.2499999999999956,4.05,4.1,0.09999999999999964,1.2499999999999956,25058,33610,17510,45.75021682567216
