Date,ABT_Open_average,ABT_Open_max,ABT_Open_volatility,ABT_Open_change,ABT_High_average,ABT_High_max,ABT_High_volatility,ABT_High_change,ABT_Low_average,ABT_Low_max,ABT_Low_volatility,ABT_Low_change,ABT_Close_average,ABT_Close_max,ABT_Close_volatility,ABT_Close_change,ABT_Volume_average,ABT_Volume_max,ABT_Volume_volatility,ABT_Volume_change
2016-07-10,42.274,42.4,0.3500000000000014,-0.29000000000000625,42.47,42.65,0.4200000000000017,-0.4200000000000017,41.966,42.13,0.3200000000000003,-0.3200000000000003,42.182,42.47,0.5,-0.37999999999999545,8083724,9011856,1487655,-744593
2016-07-17,42.75,43.08,1.1400000000000006,1.1400000000000006,43.006,43.44,1.4499999999999957,1.4499999999999957,42.474000000000004,43.06,1.4600000000000009,1.4600000000000009,42.814,43.41,1.6099999999999994,1.6099999999999994,11074346,13686493,5223721,3063148
2016-07-24,44.022,44.75,1.3599999999999994,1.3599999999999994,44.675999999999995,45.58,1.9600000000000009,1.9600000000000009,43.902,44.72,1.4799999999999969,1.3599999999999994,44.352000000000004,45.29,1.6899999999999977,1.6899999999999977,13542697,18284740,9619947,3487791
2016-07-31,45.182,45.72,0.7199999999999989,-0.6599999999999966,45.358,45.79,0.6999999999999957,-0.38000000000000256,44.842,44.88,0.10000000000000142,0.030000000000001137,45.022,45.26,0.44999999999999574,-0.04999999999999716,7786499,10352748,3797479,-2694801
2016-08-07,45.004,45.2,0.38000000000000256,0.13000000000000256,45.188,45.29,0.18999999999999773,0.04999999999999716,44.764,44.99,0.44000000000000483,-0.14000000000000057,45.025999999999996,45.15,0.3399999999999963,0.07000000000000028,6296129,6686348,930100,39631
2016-08-14,44.618,45.14,1.0600000000000023,-0.9400000000000048,44.726,45.14,0.8299999999999983,-0.7199999999999989,44.19,44.82,1.1700000000000017,-1.0300000000000011,44.474000000000004,44.92,0.75,-0.75,7744364,9439877,2921436,-1065968
2016-08-21,43.444,44.37,1.6499999999999986,-1.3699999999999974,43.874,44.42,1.1400000000000006,-0.8500000000000014,42.856,43.9,1.8099999999999952,-0.9499999999999957,43.228,43.9,1.0599999999999952,-0.6499999999999986,16288439,38568592,31167211,1821788
2016-08-28,42.54,43.01,1.0899999999999963,-0.6499999999999986,42.7825,43.36,1.019999999999996,-0.9099999999999966,42.0275,42.55,0.8099999999999952,-0.6599999999999966,42.31,42.83,0.8099999999999952,-0.7399999999999949,10642375,12445790,5237567,-4968026
2016-09-04,41.756,42.15,1.2999999999999972,-1.25,41.966,42.32,0.7999999999999972,-0.7999999999999972,41.398,41.8,1.029999999999994,-1.029999999999994,41.668,42.16,1.1499999999999986,-0.7399999999999949,8914897,11063629,3984523,680445
2016-09-11,41.14,42.04,1.3500000000000014,0.8100000000000023,41.586,42.36,1.3200000000000003,1.1199999999999974,40.82,41.59,1.1100000000000065,1.1100000000000065,41.224,41.87,1.2299999999999969,1.0399999999999991,8816168,15790211,9690080,622688
2016-09-18,41.998,42.25,0.6300000000000026,0.05999999999999517,42.188,42.49,0.490000000000002,0.020000000000003126,41.705999999999996,42.05,0.7899999999999991,0.030000000000001137,41.918,42.22,0.6400000000000006,0.10000000000000142,5889677,6912285,2045267,1511136
2016-09-25,41.974000000000004,42.25,0.5399999999999991,0.3500000000000014,42.434,42.58,0.3299999999999983,0.23999999999999488,41.66,41.91,0.6499999999999986,0.3200000000000003,42.18,42.55,1.1099999999999994,0.21999999999999886,6275469,7451020,2222753,-17532
2016-10-02,42.732,43.15,0.8099999999999952,0.6700000000000017,43.124,43.78,0.990000000000002,0.990000000000002,42.428,43.06,1.2000000000000028,1.2000000000000028,42.856,43.5,1.3999999999999986,1.3999999999999986,7174901,8285075,2414350,2414350
2016-10-09,41.378,43.2,2.470000000000006,-2.470000000000006,41.68,43.27,2.3200000000000003,-2.3200000000000003,40.714,41.02,0.6100000000000065,-0.47000000000000597,40.9,41.16,0.5699999999999932,-0.5699999999999932,10583275,23896100,17492168,-16643373
2016-10-16,40.516,40.85,0.8400000000000034,-0.060000000000002274,41.026,41.41,0.7999999999999972,-0.4899999999999949,40.182,40.5,0.5600000000000023,-0.18999999999999773,40.566,41.17,1.1600000000000037,-0.7600000000000051,10381209,19300012,12301205,-2606140
2016-10-23,40.038000000000004,40.42,0.990000000000002,-0.990000000000002,40.312,40.61,1.0700000000000003,-1.0700000000000003,39.74,40.15,0.9299999999999997,-0.9299999999999997,39.844,40.29,1.0499999999999972,-0.9499999999999957,8228047,12520066,5936900,1643152
2016-10-30,39.048,39.64,1.1899999999999977,0.3999999999999986,39.424,39.96,0.8100000000000023,0.6099999999999994,38.717999999999996,39.54,1.240000000000002,0.8999999999999986,39.016,39.86,1.4799999999999969,0.8100000000000023,7427671,8748052,2424893,-1620079
2016-11-06,40.426,41.5,1.8800000000000026,0.490000000000002,40.624,41.53,1.4500000000000028,0.09000000000000341,39.546,40.32,1.2199999999999989,-0.14000000000000057,39.97,40.61,1.4099999999999966,-0.6299999999999955,9279233,13102893,7373935,4538853
2016-11-13,39.85,40.31,1.0200000000000031,0.5600000000000023,40.248,40.5,0.5600000000000023,0.19000000000000483,39.628,40.0,0.9500000000000028,0.5900000000000034,39.95,40.39,0.6300000000000026,-0.05000000000000426,8074234,9264702,2682091,-650003
2016-11-20,38.94,39.42,1.3800000000000026,-0.20000000000000284,39.292500000000004,39.61,0.4799999999999969,-0.39000000000000057,38.3375,38.94,1.1299999999999955,0.8900000000000006,38.745,39.16,1.0599999999999952,0.6400000000000006,8568483,16242514,13509091,-10514747
2016-11-27,38.304,38.86,1.1799999999999997,-0.75,38.52,39.02,0.9400000000000048,-0.5700000000000003,37.938,38.66,1.279999999999994,-0.6699999999999946,38.146,38.73,1.1299999999999955,-0.29999999999999716,9606252,14916757,7663939,2176184
2016-12-04,38.584,39.2,1.0700000000000003,0.7600000000000051,38.956,39.51,1.019999999999996,0.8599999999999994,38.298,39.06,1.6400000000000006,0.8400000000000034,38.796,39.2,0.7800000000000011,0.7800000000000011,7929275,10888596,4752518,1636188
2016-12-11,38.948,39.42,1.1900000000000048,-1.0800000000000054,39.294,39.79,1.1599999999999966,-1.0399999999999991,38.43,39.17,1.1900000000000048,-1.1099999999999994,38.726,39.44,1.3399999999999963,-1.0999999999999943,10651549,15107518,7624237,2670248
2016-12-18,38.2675,38.4,0.25,-0.07000000000000028,38.445,38.65,0.36999999999999744,0.14000000000000057,38.0125,38.22,0.3200000000000003,0.19999999999999574,38.285,38.42,0.23000000000000398,0.23000000000000398,7197586,9190942,4565326,-2367283
2016-12-25,38.435,38.63,0.3300000000000054,-0.14999999999999858,38.7725,38.94,0.4299999999999997,-0.07000000000000028,38.2275,38.47,0.39000000000000057,-0.21999999999999886,38.385,38.6,0.38000000000000256,-0.19000000000000483,7739662,10445631,3811963,3811963
2017-01-01,39.484,40.79,2.1599999999999966,2.1599999999999966,40.122,41.06,1.980000000000004,1.980000000000004,39.332,40.62,2.279999999999994,2.279999999999994,39.926,40.78,1.730000000000004,1.6900000000000048,14004682,22644542,12967226,1315180
2017-01-08,40.85,41.05,0.29999999999999716,-0.060000000000002274,41.295,41.62,0.8299999999999983,-0.259999999999998,40.565,40.78,0.46999999999999886,-0.09000000000000341,41.004999999999995,41.29,0.5700000000000003,-0.35999999999999943,9530719,10699446,2066092,277482
2017-01-15,40.638,41.05,0.7299999999999969,-0.3500000000000014,40.838,41.1,0.5500000000000043,-0.490000000000002,40.364000000000004,40.53,0.3299999999999983,-0.3299999999999983,40.572,40.9,0.5599999999999952,-0.5599999999999952,7177591,8272727,2364727,-920873
2017-01-22,40.502,41.11,1.3500000000000014,0.5399999999999991,40.908,41.31,0.8400000000000034,0.6400000000000006,40.298,40.9,1.6499999999999986,0.6500000000000057,40.718,41.01,0.6999999999999957,0.6999999999999957,10983868,16890214,9856577,6037867
2017-01-29,41.986,42.94,2.210000000000001,1.8400000000000034,42.566,43.13,1.3400000000000034,0.9600000000000009,41.732,42.54,1.9399999999999977,1.6299999999999955,42.412,42.78,1.009999999999998,0.6599999999999966,11296260,12318224,3583053,-3583053
2017-02-05,42.694,43.0,0.5,0.4299999999999997,42.902,43.22,0.490000000000002,0.240000000000002,42.488,42.86,0.5799999999999983,0.35999999999999943,42.758,43.22,0.8200000000000003,0.3299999999999983,5986361,8697290,5004909,-3024920
2017-02-12,43.67,44.17,1.1600000000000037,1.1600000000000037,44.18,44.7,0.970000000000006,0.970000000000006,43.5525,44.09,1.1300000000000026,1.1300000000000026,44.135,44.69,1.0399999999999991,1.0399999999999991,8753187,9632008,1685619,1173190
2017-02-19,45.07,45.51,0.8599999999999994,0.8599999999999994,45.402,45.68,0.5700000000000003,0.4100000000000037,44.924,45.23,0.6899999999999977,0.6499999999999986,45.312,45.68,0.6700000000000017,0.45000000000000284,8426616,11387762,5245152,-5245152
2017-02-26,45.338,45.5,0.509999999999998,-0.4199999999999946,45.582,45.84,0.46000000000000085,-0.04999999999999716,45.068,45.35,0.5200000000000031,0.030000000000001137,45.348,45.69,0.6099999999999994,0.05000000000000426,9410876,14211439,8210159,-8210159
2017-03-05,45.324,45.77,0.9600000000000009,0.8399999999999963,45.594,45.84,0.6800000000000068,0.6200000000000045,45.134,45.51,0.8399999999999963,0.5599999999999952,45.448,45.72,0.7199999999999989,0.5300000000000011,6342534,7040547,1349530,563935
2017-03-12,45.122,45.19,0.22999999999999687,0.0,45.304,45.4,0.1700000000000017,-0.020000000000003126,44.778,44.87,0.25,0.09999999999999432,45.053999999999995,45.32,0.5200000000000031,0.17999999999999972,7370429,12277435,8755838,-3982928
2017-03-19,44.818,45.15,0.6199999999999974,-0.6199999999999974,45.078,45.38,0.5800000000000054,-0.5800000000000054,44.554,44.6,0.21000000000000085,-0.21000000000000085,44.762,44.81,0.10999999999999943,-0.09999999999999432,5277397,6914657,2961509,1347576
2017-03-26,44.558,44.74,0.4100000000000037,-0.3200000000000003,44.742,44.84,0.23000000000000398,-0.1700000000000017,44.28,44.37,0.28999999999999915,-0.17999999999999972,44.56,44.7,0.29000000000000625,-0.23000000000000398,5815660,7955821,3768872,2578442
2017-04-02,43.95,44.53,0.9100000000000037,-0.9100000000000037,44.162,44.55,0.7399999999999949,-0.5899999999999963,43.634,44.01,0.6599999999999966,-0.46999999999999886,43.814,44.18,0.5899999999999963,-0.5899999999999963,5775575,7762250,3440947,-1077858
2017-04-09,42.9025,43.32,0.9200000000000017,-0.5499999999999972,43.38,43.59,0.6300000000000026,-0.21000000000000085,42.76,43.19,0.8799999999999955,-0.8399999999999963,43.26,43.58,0.9099999999999966,-0.269999999999996,7286572,11426957,6648012,3196617
2017-04-16,43.714,44.07,0.9799999999999969,0.9799999999999969,43.996,44.26,0.6699999999999946,0.6699999999999946,43.374,43.84,0.8800000000000026,0.8800000000000026,43.732,44.13,0.7000000000000028,0.7000000000000028,8740903,13454621,7582710,-3404149
2017-04-23,43.868,44.21,0.6400000000000006,-0.6400000000000006,43.992,44.39,0.730000000000004,-0.730000000000004,43.576,43.76,0.4399999999999977,-0.4399999999999977,43.666,43.8,0.3200000000000003,-0.28000000000000114,6200984,7487495,2368388,-1673999
2017-04-30,44.06,44.7,1.0900000000000034,1.0400000000000063,44.34,44.9,1.1499999999999986,1.1299999999999955,43.946,44.63,1.220000000000006,1.220000000000006,44.246,44.68,1.0799999999999983,1.0799999999999983,5902111,6551398,1971661,154057
2017-05-07,44.312,44.7,0.8000000000000043,-0.7299999999999969,44.452,44.77,0.6000000000000014,-0.5400000000000063,44.094,44.56,0.7899999999999991,-0.6600000000000037,44.206,44.67,0.8100000000000023,-0.6300000000000026,5453442,7071583,2848073,-719542
2017-05-14,43.516,44.59,1.4400000000000048,-1.3200000000000003,43.734,44.59,1.3100000000000023,-0.720000000000006,43.089999999999996,43.41,0.529999999999994,-0.30999999999999517,43.327999999999996,43.73,0.75,0.03999999999999915,6011815,7159346,1934227,-1357038
2017-05-21,43.8,43.92,0.21000000000000085,0.21000000000000085,44.2025,44.85,1.0600000000000023,0.6799999999999997,43.5725,43.83,0.4299999999999997,0.21000000000000085,43.9675,44.71,1.1799999999999997,1.0300000000000011,5590490,8624069,4150161,3950906
2017-05-28,45.616,46.57,2.1099999999999994,2.1099999999999994,46.05,46.75,1.6499999999999986,1.6499999999999986,45.478,46.38,2.1700000000000017,2.1700000000000017,45.976,46.62,1.6199999999999974,1.6199999999999974,8130266,10449789,3564050,-309050
2017-06-04,46.622,47.29,1.240000000000002,0.7100000000000009,47.062,47.72,1.1199999999999974,1.019999999999996,46.391999999999996,46.83,0.9099999999999966,0.509999999999998,46.82,47.29,0.9299999999999997,0.8100000000000023,7050889,9117724,4759330,1317222
2017-06-11,47.76,48.34,1.1000000000000014,1.1000000000000014,48.286,49.17,1.5,1.5,47.594,48.15,0.9499999999999957,0.9499999999999957,48.064,48.89,1.4299999999999997,1.4299999999999997,7983798,9902210,3825352,245849
2017-06-18,48.934,49.21,0.6099999999999994,0.3200000000000003,49.326,49.59,0.6600000000000037,0.15000000000000568,48.682,48.97,0.6799999999999997,0.14000000000000057,48.92,49.27,0.7000000000000028,0.13999999999999346,8026586,9343863,4041281,-3198088
2017-06-25,48.824,48.95,0.22000000000000597,-0.22000000000000597,49.088,49.2,0.17999999999999972,-0.09000000000000341,48.554,48.66,0.30999999999999517,0.00999999999999801,48.64,48.73,0.25,0.03999999999999915,5097222,8366287,5911523,-1438477
2017-07-02,48.535,48.83,0.6599999999999966,-0.29999999999999716,48.7425,49.1,0.6200000000000045,-0.5700000000000003,48.1675,48.66,0.759999999999998,-0.529999999999994,48.402499999999996,49.0,1.0600000000000023,-0.7700000000000031,4784324,5665313,2184847,-2156743
2017-07-09,48.382,48.91,0.7399999999999949,0.7099999999999937,48.754,49.1,0.6700000000000017,0.5900000000000034,48.147999999999996,48.72,0.8900000000000006,0.6799999999999997,48.466,48.91,0.8299999999999983,0.6099999999999994,4495480,7016610,3658162,-725990
2017-07-16,49.742,50.81,2.1200000000000045,2.1200000000000045,50.274,51.13,2.280000000000001,2.1400000000000006,49.47,50.49,2.210000000000001,2.1899999999999977,50.132,50.85,2.1099999999999994,2.059999999999995,7908875,12331181,8167597,4420765
2017-07-23,50.391999999999996,50.98,1.2199999999999989,-1.2199999999999989,50.442,51.0,1.1599999999999966,-1.1599999999999966,49.894,50.62,1.4600000000000009,-1.4600000000000009,50.025999999999996,50.83,1.6499999999999986,-1.6499999999999986,6169052,7370923,1682657,343333
2017-07-30,49.222,49.26,0.11999999999999744,0.04999999999999716,49.32,49.38,0.12000000000000455,0.07000000000000028,48.926,49.1,0.38000000000000256,0.38000000000000256,49.22,49.3,0.14999999999999858,0.14999999999999858,4107727,5098046,2199709,-2199709
2017-08-06,48.744,49.24,1.0,-0.5,48.996,49.25,0.4799999999999969,0.00999999999999801,48.410000000000004,48.81,0.7600000000000051,-0.10999999999999943,48.666000000000004,49.08,1.019999999999996,0.19999999999999574,3874633,4652197,1403761,-142278
2017-08-13,49.122,49.63,0.8500000000000014,-0.28000000000000114,49.472,50.15,1.1700000000000017,-0.22000000000000597,48.858,49.25,0.6700000000000017,-0.23000000000000398,49.108000000000004,49.81,1.0700000000000003,0.060000000000002274,5028030,6633105,3711000,1359893
2017-08-20,49.474000000000004,49.74,0.7899999999999991,0.5899999999999963,49.92,50.35,0.5900000000000034,0.5,49.292,49.52,0.6400000000000006,0.6400000000000006,49.668,50.26,0.9099999999999966,0.5499999999999972,4685763,6126858,2255103,2108053
2017-08-27,50.315,51.03,1.1200000000000045,1.1200000000000045,50.7375,51.41,1.1999999999999957,1.1299999999999955,50.07,50.81,1.3200000000000003,1.3200000000000003,50.595,51.18,1.0700000000000003,1.0300000000000011,4462771,6207801,3281455,482057
2017-09-03,51.416000000000004,52.35,1.509999999999998,1.509999999999998,51.792,52.6,1.4200000000000017,1.4200000000000017,51.226,52.01,1.3699999999999974,1.3699999999999974,51.636,52.45,1.4200000000000017,1.4200000000000017,5281889,7719487,4050651,-498723
2017-09-10,52.06,52.49,0.740000000000002,-0.6000000000000014,52.188,52.54,0.6599999999999966,-0.44999999999999574,51.686,51.89,0.3999999999999986,-0.28000000000000114,51.955999999999996,52.25,0.5600000000000023,-0.1700000000000017,4722571,6699659,3328519,-388474
2017-09-17,51.878,52.46,1.0700000000000003,0.3100000000000023,52.298,52.78,0.8700000000000045,0.5399999999999991,51.59,52.31,0.9400000000000048,0.9400000000000048,51.97,52.61,1.2000000000000028,1.2000000000000028,6450506,9778116,5987236,5987236
2017-09-24,53.5,54.75,2.1300000000000026,1.0200000000000031,53.734,54.8,1.7199999999999989,0.4000000000000057,52.848,53.61,2.0600000000000023,0.6099999999999994,53.136,53.68,1.5300000000000011,0.8299999999999983,9397661,14861129,7900446,1721262
2017-10-01,54.348,55.05,1.3799999999999955,1.2999999999999972,54.71,55.11,1.1199999999999974,1.0599999999999952,54.156,54.61,1.0,0.9099999999999966,54.534,55.0,1.25,0.9099999999999966,4705125,5629687,1643888,-479096
2017-10-08,54.706,55.26,1.019999999999996,-0.15000000000000568,55.042,55.43,0.7000000000000028,-0.5200000000000031,54.386,54.53,0.4200000000000017,-0.00999999999999801,54.766,55.4,0.9600000000000009,-0.769999999999996,4993150,6940043,3214193,-1217274
2017-10-15,55.61,56.21,1.6199999999999974,1.6199999999999974,56.228,56.69,1.4600000000000009,1.4600000000000009,55.348,56.07,1.6700000000000017,1.6700000000000017,55.846000000000004,56.32,1.259999999999998,1.019999999999996,5916109,9044529,4335484,-723928
2017-10-22,55.478,56.0,0.8200000000000003,-0.8200000000000003,55.714,56.07,0.759999999999998,-0.759999999999998,54.936,55.19,1.1400000000000006,-1.1300000000000026,55.202,55.49,1.2000000000000028,-1.0900000000000034,6122942,7542616,2818113,341625
2017-10-29,54.461999999999996,55.32,1.4299999999999997,0.8400000000000034,54.932,55.5,0.9600000000000009,0.8599999999999994,54.216,55.01,1.3999999999999986,0.9799999999999969,54.616,55.47,1.4699999999999989,0.7800000000000011,5994500,7676194,4542013,-4542013
2017-11-05,55.022,55.23,0.5399999999999991,-0.46000000000000085,55.36,55.5,0.240000000000002,0.10999999999999943,54.646,54.91,0.5399999999999991,-0.10999999999999943,55.192,55.45,0.6500000000000057,0.14000000000000057,4217733,5033162,1389155,-989472
2017-11-12,55.178,55.66,0.8799999999999955,0.6099999999999994,55.504,55.84,0.7600000000000051,0.46999999999999886,54.902,55.22,0.6799999999999997,0.37000000000000455,55.246,55.56,0.730000000000004,0.28000000000000114,5606137,6866883,3167481,-2481005
2017-11-19,55.875,56.17,0.7199999999999989,0.7199999999999989,56.295,56.52,0.37000000000000455,0.20000000000000284,55.69,56.01,0.5700000000000003,0.5700000000000003,56.05,56.15,0.3500000000000014,0.030000000000001137,3707911,4612991,2464709,-94696
2017-11-26,56.1,56.3,0.6299999999999955,-0.1599999999999966,56.388,56.68,0.4799999999999969,-0.09999999999999432,55.246,55.58,0.8900000000000006,-0.8900000000000006,55.732,56.37,1.6599999999999966,-1.3100000000000023,6823447,10086259,5497178,-2252634
2017-12-03,54.74,54.87,0.22999999999999687,0.13000000000000256,55.068,55.32,0.46999999999999886,-0.20000000000000284,54.364,54.48,0.1599999999999966,0.13999999999999346,54.744,54.94,0.29999999999999716,0.14999999999999858,5189700,7828595,3555595,-48075
2017-12-10,55.344,55.67,0.6400000000000006,0.07000000000000028,55.786,56.52,1.3000000000000043,0.6500000000000057,54.97,55.42,0.7899999999999991,0.2600000000000051,55.478,56.4,1.6700000000000017,0.6999999999999957,9293514,14655482,8720292,-3806849
2017-12-17,56.832499999999996,57.14,0.6300000000000026,0.4299999999999997,57.21,57.32,0.36999999999999744,0.36999999999999744,56.5875,56.76,0.35999999999999943,0.30999999999999517,56.92,57.02,0.22000000000000597,0.13000000000000256,7667307,11948355,6499022,-1667513
2017-12-24,57.285,57.6,0.5900000000000034,0.5900000000000034,57.575,57.77,0.5300000000000011,0.5300000000000011,57.0975,57.37,0.46999999999999886,0.1700000000000017,57.25,57.47,0.46999999999999886,0.07000000000000028,3953671,5243921,2056009,807277
2017-12-31,58.916000000000004,59.5,1.2999999999999972,0.6499999999999986,59.178000000000004,59.6,0.6200000000000045,-0.22000000000000597,58.408,58.76,0.9399999999999977,0.7000000000000028,58.868,58.99,0.20000000000000284,0.030000000000001137,6657321,10113305,4701310,-4701310
