Date,ABT_Open_average,ABT_Open_max,ABT_Open_min,ABT_Open_volatility,ABT_Open_change,ABT_High_average,ABT_High_max,ABT_High_min,ABT_High_volatility,ABT_High_change,ABT_Low_average,ABT_Low_max,ABT_Low_min,ABT_Low_volatility,ABT_Low_change,ABT_Close_average,ABT_Close_max,ABT_Close_min,ABT_Close_volatility,ABT_Close_change,ABT_Volume_average,ABT_Volume_max,ABT_Volume_min,ABT_Volume_volatility,ABT_Volume_change
2018-03-25,60.2975,61.27,59.57,1.7000000000000028,-1.4500000000000028,60.7,61.62,60.09,1.529999999999994,-1.529999999999994,59.019999999999996,59.98,57.63,2.3499999999999943,-2.3499999999999943,59.41,60.28,58.21,2.0700000000000003,-2.0700000000000003,6959285,8128752,6365304,1763448,321187
2018-04-01,58.788,59.9,57.86,2.039999999999999,-0.5399999999999991,59.508,60.15,59.07,1.0799999999999983,0.03999999999999915,57.888,59.55,56.99,2.559999999999995,-0.5499999999999972,58.822,59.86,57.57,2.289999999999999,-0.7800000000000011,6664549,7447118,5712315,1734803,-401216
2018-04-08,58.868,59.18,58.5,0.6799999999999997,-0.020000000000003126,59.35,59.61,59.05,0.5600000000000023,-0.0799999999999983,58.554,58.92,58.21,0.7100000000000009,0.21000000000000085,58.836,59.27,58.45,0.8200000000000003,0.13000000000000256,5778631,8223673,4044894,4178779,1562763
2018-04-15,59.46,59.85,59.0,0.8500000000000014,-0.36999999999999744,59.804,60.03,59.46,0.5700000000000003,-0.5,58.620000000000005,59.2,57.45,1.75,-0.45999999999999375,59.446,59.88,58.84,1.0399999999999991,-0.9599999999999937,7262442,12648456,4516125,8132331,-1088476
2018-04-22,59.014,59.76,58.04,1.7199999999999989,0.6699999999999946,59.37,59.8,58.67,1.1299999999999955,0.6299999999999955,58.218,59.14,57.66,1.480000000000004,0.44000000000000483,58.83,59.56,58.13,1.4299999999999997,-0.17999999999999972,6198912,7480274,4135387,3344887,-1384151
2018-04-29,58.122,58.99,57.64,1.3500000000000014,1.2899999999999991,58.842,59.76,57.94,1.8200000000000003,0.8900000000000006,57.69,58.94,56.81,2.1299999999999955,1.3900000000000006,58.532000000000004,59.32,57.85,1.4699999999999989,0.5,5611303,6406388,4519911,1886477,-750336
2018-05-06,59.856,61.5,58.81,2.6899999999999977,2.3800000000000026,60.558,62.17,59.13,3.039999999999999,3.039999999999999,59.526,61.39,58.24,3.1499999999999986,3.1499999999999986,60.39,62.02,58.71,3.3100000000000023,3.3100000000000023,5829361,7705740,4103362,3602378,927250
2018-05-13,61.166,62.0,60.57,1.4299999999999997,0.5600000000000023,61.65,62.49,61.15,1.3400000000000034,0.9100000000000037,60.763999999999996,61.79,60.32,1.4699999999999989,1.4699999999999989,61.238,62.11,60.54,1.5700000000000003,1.5700000000000003,4809550,6357689,3588561,2769128,-723319
2018-05-20,61.925,62.49,61.22,1.2700000000000031,0.39000000000000057,62.39,62.72,61.97,0.75,0.28999999999999915,61.5325,62.06,60.96,1.1000000000000014,1.1000000000000014,62.0275,62.51,61.39,1.1199999999999974,0.9799999999999969,5185818,6802246,3839066,2963180,-2963180
2018-05-27,61.908,62.32,61.58,0.740000000000002,0.740000000000002,62.467999999999996,63.11,61.87,1.240000000000002,1.240000000000002,61.586,62.28,60.85,1.4299999999999997,1.4299999999999997,62.066,63.02,61.3,1.720000000000006,1.720000000000006,4980523,6322162,3595765,2726397,-904115
2018-06-03,63.21,63.56,63.01,0.5500000000000043,0.18999999999999773,63.518,63.85,63.3,0.5500000000000043,0.17999999999999972,62.798,62.9,62.61,0.28999999999999915,0.28999999999999915,63.230000000000004,63.54,63.03,0.509999999999998,0.10000000000000142,4476538,5339303,3834269,1505034,869864
2018-06-10,62.928000000000004,63.27,62.59,0.6799999999999997,-0.6799999999999997,63.152,63.42,62.87,0.5500000000000043,-0.5500000000000043,62.472,62.74,62.26,0.480000000000004,-0.3299999999999983,62.848,62.96,62.63,0.3299999999999983,-0.10000000000000142,6114275,11859419,3672742,8186677,-1196639
2018-06-17,62.07,62.24,61.7,0.5399999999999991,-0.5399999999999991,62.232,62.49,61.77,0.7199999999999989,-0.6399999999999935,61.478,62.04,60.32,1.7199999999999989,-1.6000000000000014,61.788000000000004,62.34,60.77,1.5700000000000003,-1.5700000000000003,5100479,6012623,4065615,1947008,710310
2018-06-24,60.886,61.49,60.46,1.0300000000000011,-0.00999999999999801,61.52,62.14,61.02,1.1199999999999974,-0.07000000000000028,60.536,60.92,60.32,0.6000000000000014,-0.1700000000000017,60.912,61.27,60.49,0.7800000000000011,0.18999999999999773,5075733,6665248,4237226,2428022,61406
2018-07-01,61.489999999999995,62.23,60.97,1.259999999999998,1.259999999999998,61.9175,62.63,61.23,1.4000000000000057,1.4000000000000057,61.1975,62.14,60.63,1.509999999999998,1.509999999999998,61.685,62.44,60.81,1.6299999999999955,1.6299999999999955,3403309,4065214,2245220,1819994,1409670
2018-07-08,62.664,62.95,62.5,0.45000000000000284,0.39000000000000057,63.048,63.44,62.8,0.6400000000000006,-0.11999999999999744,62.322,62.72,61.71,1.009999999999998,-0.759999999999998,62.592,63.06,61.78,1.2800000000000011,-1.0300000000000011,4441076,5764376,3414099,2350277,1800800
2018-07-15,63.54,64.68,61.84,2.8400000000000034,1.4199999999999946,64.212,65.5,63.26,2.240000000000002,0.030000000000001137,63.082,64.2,61.55,2.6500000000000057,1.3200000000000003,63.57,64.75,62.8,1.9500000000000028,0.4000000000000057,7192486,10650555,4790860,5859695,-3155378
2018-07-22,64.71,65.51,63.55,1.960000000000008,1.4200000000000017,65.436,65.9,64.61,1.2900000000000063,0.9000000000000057,64.468,64.97,63.42,1.5499999999999972,1.5499999999999972,65.144,65.66,64.4,1.259999999999991,0.769999999999996,5542573,6545439,4299109,2246330,-1437092
2018-07-29,65.016,65.37,64.5,0.8700000000000045,-0.28000000000000114,65.408,65.77,64.78,0.9899999999999949,-0.269999999999996,64.65599999999999,65.26,63.91,1.3500000000000085,-0.30000000000001137,65.074,65.54,64.58,0.960000000000008,-0.30000000000001137,4380919,5399649,3690735,1708914,-1708914
2018-08-05,64.634,65.18,64.02,1.1600000000000108,-1.1600000000000108,64.922,65.32,64.32,1.0,-1.0,64.22,64.73,63.36,1.3700000000000045,-1.3700000000000045,64.336,64.84,63.43,1.4100000000000037,-1.3099999999999952,3651907,4407799,2578518,1829281,1078839
2018-08-12,63.986,65.0,63.45,1.5499999999999972,1.5499999999999972,64.374,65.13,63.56,1.5699999999999932,1.2099999999999937,63.692,64.38,63.07,1.3099999999999952,0.9999999999999929,64.124,64.72,63.47,1.25,1.009999999999998,4106019,5075571,3246483,1829088,1829088
2018-08-19,65.488,66.45,64.51,1.9399999999999977,1.5400000000000063,66.04,66.89,65.07,1.8200000000000074,1.8200000000000074,65.348,66.33,64.48,1.8499999999999943,1.8299999999999983,65.838,66.84,64.75,2.0900000000000034,2.0900000000000034,4201477,5203299,3498931,1704368,-546558
2018-08-26,66.9125,67.03,66.72,0.3100000000000023,-0.07000000000000739,67.255,67.36,67.11,0.25,0.12999999999999545,66.66,66.75,66.59,0.1599999999999966,-0.0799999999999983,66.945,67.13,66.79,0.3399999999999892,0.04999999999999716,4642432,5893874,4089403,1804471,1804471
2018-09-02,66.39,66.96,65.79,1.1699999999999875,-0.28999999999999204,66.732,67.11,66.2,0.9099999999999966,-0.1799999999999926,65.89,66.56,65.22,1.3400000000000034,-0.12000000000000455,66.34,67.11,65.83,1.2800000000000011,-0.5600000000000023,5251560,7269659,3483259,3786400,-1415840
2018-09-09,67.428,68.51,66.38,2.1300000000000097,2.0400000000000063,67.944,68.82,66.82,2.0,1.6000000000000085,67.146,68.36,66.11,2.25,1.4000000000000057,67.632,68.5,66.6,1.9000000000000057,1.0700000000000074,4188780,6052415,3185065,2867350,1070625
2018-09-16,68.92,70.79,67.76,3.030000000000001,3.030000000000001,69.494,71.68,68.57,3.1100000000000136,3.1100000000000136,68.75,70.32,67.76,2.559999999999988,2.559999999999988,69.238,71.44,68.41,3.030000000000001,3.030000000000001,6584379,10111930,3424196,6687734,5093974
2018-09-23,72.682,73.81,71.74,2.0700000000000074,2.0700000000000074,73.286,74.15,72.23,1.9200000000000017,1.9200000000000017,72.478,73.54,71.41,2.1300000000000097,2.1300000000000097,73.108,74.12,72.2,1.9200000000000017,1.9200000000000017,7277439,8854865,5493883,3360982,-1048215
2018-09-30,72.596,74.0,71.58,2.4200000000000017,-2.4200000000000017,72.934,74.05,71.87,2.1799999999999926,-1.6599999999999966,71.608,73.42,70.6,2.8200000000000074,-2.8200000000000074,72.138,73.81,71.44,2.3700000000000045,-2.3700000000000045,6168470,7477871,5426150,2051721,-730743
2018-10-07,69.984,71.24,68.92,2.319999999999993,-1.8999999999999915,70.326,71.59,69.38,2.210000000000008,-2.210000000000008,68.824,70.87,67.65,3.219999999999999,-2.6500000000000057,69.324,71.29,68.38,2.910000000000011,-2.5900000000000034,8881968,11932283,4812290,7119993,1862422
2018-10-14,69.08,70.4,67.74,2.660000000000011,-1.8100000000000023,69.818,71.18,68.65,2.530000000000001,-2.3300000000000125,68.104,69.3,67.23,2.069999999999993,-1.9500000000000028,69.086,70.95,67.59,3.3599999999999994,-2.430000000000007,8777845,11014686,6924865,4089821,-713845
2018-10-21,67.652,68.73,66.75,1.980000000000004,0.4200000000000017,68.524,69.2,67.69,1.5100000000000051,-0.6599999999999966,66.464,66.99,65.78,1.2099999999999937,-0.5999999999999943,67.496,68.57,66.94,1.6299999999999955,-1.259999999999991,8108978,9062267,7446400,1615867,84238
2018-10-28,69.358,70.75,67.77,2.980000000000004,2.710000000000008,70.196,71.38,68.34,3.039999999999992,2.6599999999999966,68.812,69.99,67.22,2.769999999999996,2.769999999999996,69.534,70.39,68.0,2.3900000000000006,2.3900000000000006,7182692,8558663,5314643,3244020,564223
2018-11-04,71.926,72.88,70.33,2.549999999999997,2.4000000000000057,72.53,73.08,71.0,2.0799999999999983,1.9000000000000057,71.248,72.09,70.22,1.8700000000000045,0.18000000000000682,71.954,72.96,70.56,2.3999999999999915,-0.3999999999999915,5055475,6404540,3676427,2728113,2596299
2018-11-11,70.476,72.0,68.93,3.069999999999993,1.1299999999999955,71.428,72.41,70.47,1.9399999999999977,1.2299999999999898,69.358,70.36,67.94,2.4200000000000017,1.0300000000000011,70.44200000000001,72.04,69.41,2.6300000000000097,1.0500000000000114,7181074,9860817,5400837,4459980,654035
2018-11-18,69.10249999999999,70.39,67.94,2.450000000000003,-1.6599999999999966,69.605,70.75,68.68,2.069999999999993,-1.480000000000004,68.3475,68.86,67.83,1.0300000000000011,-0.4099999999999966,68.6275,69.06,68.11,0.9500000000000028,-0.25,5850894,8222508,3262242,4960266,-2093129
2018-11-25,71.892,74.29,68.71,5.5800000000000125,5.5800000000000125,73.08800000000001,74.92,69.75,5.170000000000002,5.170000000000002,71.494,73.56,68.38,5.180000000000007,5.180000000000007,72.824,74.27,69.71,4.560000000000002,4.560000000000002,7116376,8030518,6428885,1601633,-330072
2018-12-02,71.655,74.24,70.04,4.199999999999989,-4.199999999999989,72.23,74.25,71.3,2.950000000000003,-2.950000000000003,69.83250000000001,71.43,68.79,2.6400000000000006,-2.6400000000000006,70.9775,71.54,69.95,1.5900000000000034,-0.5799999999999983,7915825,10269126,5828575,4440551,-1791491
2018-12-09,71.776,72.81,70.38,2.430000000000007,-1.2800000000000011,72.38,73.86,70.86,3.0,-1.6800000000000068,70.98,72.49,69.16,3.3299999999999983,-2.1400000000000006,71.412,72.53,69.75,2.780000000000001,-2.0900000000000034,6728686,7567025,5670292,1896733,-309567
2018-12-16,68.884,70.85,66.82,4.030000000000001,-4.030000000000001,69.49,71.47,67.05,4.420000000000002,-3.8500000000000085,67.39,69.31,65.44,3.8700000000000045,-3.8700000000000045,68.05799999999999,70.08,65.56,4.519999999999996,-4.519999999999996,9137757,14240784,4026161,10214623,-4366216
2018-12-23,69.2325,71.57,65.9,5.6699999999999875,5.6699999999999875,71.27,72.76,69.64,3.1200000000000045,3.1200000000000045,68.8675,71.48,65.9,5.579999999999998,5.579999999999998,70.9175,72.33,69.62,2.7099999999999937,2.7099999999999937,6648357,7576482,6094307,1482175,-1482175
2018-12-30,68.61,70.39,67.12,3.269999999999996,-2.200000000000003,69.57,70.96,68.58,2.3799999999999955,-1.0999999999999943,67.435,69.07,65.5,3.569999999999993,-0.8899999999999864,68.24,69.5,66.22,3.280000000000001,-0.37000000000000455,9277603,10571047,8299184,2271863,765751
2019-01-06,68.834,69.55,68.41,1.1400000000000006,-1.1400000000000006,69.41799999999999,69.85,68.8,1.0499999999999972,-0.8400000000000034,68.166,68.8,67.0,1.7999999999999972,1.1299999999999955,68.884,69.44,68.27,1.1700000000000017,-0.030000000000001137,6950636,8905171,5122856,3782315,-3782315
2019-01-13,69.9425,70.99,68.41,2.5799999999999983,2.5799999999999983,70.9975,71.74,70.52,1.2199999999999989,1.2199999999999989,69.6625,70.78,68.36,2.4200000000000017,2.4200000000000017,70.5575,71.42,69.82,1.6000000000000085,0.9500000000000028,6874120,9404453,5427810,3976643,3097498
2019-01-20,70.652,71.27,70.0,1.269999999999996,-0.45000000000000284,71.324,71.77,70.63,1.1400000000000006,-1.0400000000000063,69.792,70.79,68.89,1.9000000000000057,-1.7999999999999972,70.492,71.49,69.05,2.4399999999999977,-2.4399999999999977,6789101,10196466,4826904,5369562,-599008
2019-01-27,71.144,73.02,69.09,3.9299999999999926,3.299999999999997,72.148,73.24,69.94,3.299999999999997,2.75,70.66199999999999,71.97,68.8,3.1700000000000017,2.9099999999999966,71.842,72.98,69.69,3.2900000000000063,2.8100000000000023,6968739,10421928,5016514,5405414,-703261
2019-02-03,72.886,73.48,72.16,1.3200000000000074,0.5799999999999983,73.446,73.84,73.06,0.7800000000000011,0.5499999999999972,72.444,73.29,71.5,1.7900000000000063,0.6099999999999994,73.242,73.54,72.74,0.8000000000000114,0.4300000000000068,5372893,6863650,4302414,2561236,480388
2019-02-10,74.4175,75.04,73.99,1.0500000000000114,0.5700000000000074,75.065,75.4,74.36,1.0400000000000063,0.1700000000000017,73.9625,74.33,73.72,0.6099999999999994,0.6099999999999994,74.66499999999999,75.25,73.97,1.2800000000000011,0.18999999999999773,6421003,8083239,4864527,3218712,1043252
2019-02-17,75.368,76.39,74.83,1.5600000000000023,1.230000000000004,76.02199999999999,77.05,75.47,1.5799999999999983,1.480000000000004,75.11399999999999,76.24,74.6,1.6400000000000006,1.519999999999996,75.734,76.86,75.0,1.8599999999999994,1.8599999999999994,5486674,6316696,4503450,1813246,1206127
2019-02-24,77.374,78.84,76.45,2.3900000000000006,2.260000000000005,78.044,78.97,77.12,1.8499999999999943,1.8499999999999943,76.974,77.68,76.33,1.3500000000000085,1.0900000000000034,77.762,78.62,76.75,1.8700000000000045,1.8700000000000045,5823537,6762751,5295365,1467386,667462
2019-03-03,77.526,78.56,76.35,2.210000000000008,-1.6400000000000006,77.922,78.91,76.68,2.2299999999999898,-1.0600000000000023,76.964,78.13,75.86,2.269999999999996,-1.4299999999999926,77.432,78.22,76.63,1.5900000000000034,-0.4099999999999966,4834556,6547585,3895353,2652232,-2292640
2019-03-10,78.828,79.95,77.99,1.960000000000008,1.960000000000008,79.358,80.15,78.48,1.6700000000000017,1.4699999999999989,78.144,78.92,77.62,1.2999999999999972,0.3499999999999943,78.906,79.86,78.24,1.6200000000000045,0.5900000000000034,7223114,11989434,4241270,7748164,3429866
2019-03-17,79.224,79.87,77.81,2.0600000000000023,-1.3700000000000045,79.968,80.49,78.67,1.8199999999999932,-1.5799999999999983,78.55199999999999,79.32,77.62,1.6999999999999886,-1.3999999999999915,79.232,80.06,77.97,2.0900000000000034,-1.7299999999999898,5742838,7532950,3844492,3688458,-2204072
2019-03-24,79.516,80.67,78.89,1.7800000000000011,1.7800000000000011,79.84,80.74,79.31,1.4299999999999926,1.2399999999999949,78.722,79.21,77.89,1.3199999999999932,0.5299999999999869,79.354,79.94,78.73,1.2099999999999937,0.6599999999999966,4821468,5891218,3596361,2294857,1245605
2019-03-31,79.416,79.97,78.9,1.0699999999999932,-0.9200000000000017,79.522,80.0,78.91,1.0900000000000034,-0.9200000000000017,78.512,79.15,77.95,1.2000000000000028,-1.1199999999999903,79.052,79.62,78.52,1.1000000000000085,-1.1000000000000085,4195227,5178878,3434494,1744384,1460956
2019-04-07,78.526,79.19,78.11,1.0799999999999983,-0.12999999999999545,78.982,79.42,78.45,0.9699999999999989,-0.5099999999999909,78.05,78.56,77.46,1.1000000000000085,-0.6000000000000085,78.33200000000001,78.97,77.5,1.4699999999999989,-1.1700000000000017,5290130,6095197,4432118,1663079,1258482
2019-04-14,75.2225,77.94,73.13,4.810000000000002,-4.810000000000002,76.1225,78.7,74.6,4.1000000000000085,-4.1000000000000085,73.5425,76.06,72.36,3.700000000000003,-3.0600000000000023,74.4225,76.38,72.88,3.5,-1.8699999999999903,8240776,11212434,5810683,5401751,-417109
2019-04-21,76.864,78.56,74.63,3.930000000000007,3.930000000000007,77.73,78.63,76.41,2.219999999999999,2.219999999999999,76.316,77.58,74.43,3.1499999999999915,3.1499999999999915,77.55799999999999,78.56,76.1,2.460000000000008,2.1700000000000017,5543090,6823550,4286509,2537041,-2468549
2019-04-28,78.458,79.35,77.42,1.9299999999999926,-0.8499999999999943,79.266,79.69,78.87,0.8199999999999932,-0.519999999999996,77.94800000000001,78.29,77.35,0.9400000000000119,-0.5800000000000125,78.968,79.56,78.69,0.8700000000000045,-0.4900000000000091,5357652,6702454,4006749,2695705,-1507374
2019-05-05,76.494,78.5,75.17,3.3299999999999983,-3.3299999999999983,76.952,78.87,75.78,3.0900000000000034,-3.0900000000000034,75.342,76.2,74.53,1.6700000000000017,-1.240000000000009,76.3,76.91,75.5,1.4099999999999966,-1.4099999999999966,4516521,5322549,3736727,1585822,-155572
2019-05-12,75.91,76.52,75.5,1.019999999999996,-0.04000000000000625,76.866,77.37,75.96,1.4100000000000108,-0.8100000000000023,75.636,76.17,75.2,0.9699999999999989,-0.4299999999999926,76.176,76.6,75.77,0.8299999999999983,-0.2600000000000051,5093064,6098066,4385516,1712550,-826192
2019-05-19,76.215,76.56,76.02,0.5400000000000063,-0.5400000000000063,76.6575,77.08,76.14,0.9399999999999977,0.2600000000000051,75.7875,76.02,75.32,0.7000000000000028,-0.060000000000002274,76.225,76.98,75.63,1.3500000000000085,0.9500000000000028,4313908,5506958,3062654,2444304,1046672
2019-05-26,76.126,77.03,75.37,1.6599999999999966,-0.7800000000000011,76.77,77.98,75.97,2.010000000000005,-1.1899999999999977,75.506,75.87,74.94,0.9300000000000068,-0.2400000000000091,75.948,76.52,75.67,0.8499999999999943,0.0,5177894,6571012,3600295,2970717,867927
2019-06-02,78.886,81.0,76.25,4.75,4.75,79.91,81.5,77.61,3.8900000000000006,3.8900000000000006,78.67399999999999,80.44,76.16,4.280000000000001,4.280000000000001,79.64999999999999,81.27,77.46,3.8100000000000023,3.8100000000000023,5230552,5966650,3927050,2039600,-1909119
2019-06-09,81.924,82.39,81.29,1.0999999999999943,0.5999999999999943,82.348,82.86,81.97,0.8900000000000006,0.5799999999999983,81.464,82.02,80.63,1.3900000000000006,1.0400000000000063,81.926,82.29,81.12,1.1700000000000017,0.9299999999999926,4265097,5220434,3332562,1887872,190480
2019-06-16,84.166,85.36,82.45,2.9099999999999966,2.3299999999999983,84.82,85.36,83.59,1.769999999999996,1.7399999999999949,83.66799999999999,84.64,81.92,2.719999999999999,2.719999999999999,84.48,85.0,83.42,1.5799999999999983,1.289999999999992,6037979,8855471,4113451,4742020,-1721355
2019-06-23,84.188,84.94,83.39,1.5499999999999972,-0.20000000000000284,84.60600000000001,85.45,83.97,1.480000000000004,-0.46999999999999886,83.362,84.24,82.63,1.6099999999999994,-0.4899999999999949,83.896,84.49,82.96,1.5300000000000011,0.25,7145839,16436946,4111620,12325326,-381665
2019-06-30,85.06,85.28,84.75,0.5300000000000011,0.5300000000000011,85.3475,85.65,84.96,0.6900000000000119,0.3200000000000074,84.6,84.92,84.15,0.769999999999996,0.539999999999992,85.275,85.64,84.95,0.6899999999999977,0.14000000000000057,3459127,4023290,2437460,1585830,-432185
2019-07-07,85.07600000000001,85.68,83.81,1.8700000000000045,-1.1499999999999915,85.384,85.99,84.24,1.75,-1.1300000000000097,84.326,85.19,83.06,2.1299999999999955,-1.4099999999999966,84.83,85.77,83.81,1.9599999999999937,-1.4599999999999937,4388094,5667227,3126024,2541203,2051660
2019-07-14,86.378,88.29,84.11,4.180000000000007,3.25,87.17399999999999,88.71,84.24,4.469999999999999,4.469999999999999,85.674,87.45,82.9,4.549999999999997,4.36999999999999,86.448,88.07,83.16,4.909999999999997,4.909999999999997,6794006,9381371,3886747,5494624,2679327
2019-07-21,88.246,88.45,88.06,0.39000000000000057,-0.03999999999999204,88.63,88.76,88.47,0.29000000000000625,-0.15000000000000568,87.508,87.74,87.3,0.4399999999999977,-0.15000000000000568,88.326,88.74,87.75,0.9899999999999949,-0.18999999999999773,4080254,4671289,3623930,1047359,-425312
2019-07-28,86.84400000000001,88.18,84.73,3.450000000000003,-3.450000000000003,87.254,88.73,84.88,3.8500000000000085,-3.8500000000000085,85.404,87.85,82.42,5.429999999999993,-5.429999999999993,86.094,88.31,83.16,5.150000000000006,-5.150000000000006,5418799,7022041,2864651,4157390,3389121
2019-08-04,84.948,86.39,83.8,2.5900000000000034,2.5799999999999983,85.944,87.05,84.89,2.1599999999999966,1.6200000000000045,84.152,85.43,82.31,3.1200000000000045,0.6499999999999915,85.26,86.62,84.6,2.0200000000000102,-0.20000000000000284,5023593,6439311,3650800,2788511,-771711
2019-08-11,85.178,85.88,84.16,1.7199999999999989,0.4700000000000131,85.87,87.1,84.73,2.3699999999999903,-0.9699999999999989,84.402,85.33,83.52,1.8100000000000023,0.3499999999999943,85.022,86.89,83.94,2.950000000000003,-1.3299999999999983,4863557,5786292,4106212,1680080,-312669
2019-08-18,84.474,85.95,82.61,3.3400000000000034,-3.3400000000000034,84.78,86.01,83.18,2.8299999999999983,-2.8299999999999983,83.158,84.48,81.36,3.1200000000000045,-2.460000000000008,83.772,84.9,81.93,2.969999999999999,-1.4200000000000017,4034798,6228406,3206979,3021427,198961
2019-08-25,84.3725,85.47,83.2,2.269999999999996,1.6500000000000057,84.7975,85.62,84.2,1.4200000000000017,1.4200000000000017,83.845,84.63,83.06,1.5699999999999932,1.4099999999999966,84.5025,85.32,83.65,1.6699999999999875,1.6699999999999875,4030570,4845581,3628594,1216987,-1216987
2019-09-01,85.3,86.34,84.43,1.9099999999999966,1.9099999999999966,85.672,86.43,84.64,1.7900000000000063,1.7900000000000063,84.214,85.6,83.26,2.339999999999989,0.6099999999999994,84.888,86.04,84.06,1.980000000000004,0.1599999999999966,4197264,4451256,3673143,778113,384428
2019-09-08,84.026,85.3,82.45,2.8499999999999943,0.46999999999999886,84.66,85.99,83.48,2.509999999999991,0.4299999999999926,83.02,84.91,81.02,3.8900000000000006,2.010000000000005,84.11399999999999,85.21,83.21,2.0,0.15000000000000568,4242780,5613092,3517476,2095616,-1621882
2019-09-15,83.55,83.83,83.4,0.4299999999999926,0.030000000000001137,84.102,84.5,83.72,0.7800000000000011,-0.7800000000000011,83.032,83.21,82.85,0.35999999999999943,-0.0799999999999983,83.438,83.64,83.16,0.480000000000004,-0.4200000000000017,3955161,7183000,2522669,4660331,-1077367
2019-09-22,82.914,83.66,82.19,1.4699999999999989,-1.4699999999999989,83.638,84.39,83.05,1.3400000000000034,0.35999999999999943,82.004,82.22,81.42,0.7999999999999972,-0.030000000000001137,82.694,83.67,81.84,1.8299999999999983,1.230000000000004,3673288,4352936,3270341,1082595,581738
2019-09-29,81.476,84.03,79.25,4.780000000000001,-2.6299999999999955,82.35,84.77,81.13,3.6400000000000006,-2.789999999999992,80.314,81.77,78.77,3.0,-0.7999999999999972,81.094,81.99,79.53,2.4599999999999937,-0.7999999999999972,4139247,5765387,2720080,3045307,-1967116
2019-10-06,79.876,80.73,79.09,1.6400000000000006,-0.8700000000000045,80.47,81.33,79.81,1.519999999999996,-0.37000000000000455,79.086,79.55,78.51,1.039999999999992,0.9099999999999966,79.52,80.14,78.51,1.6299999999999955,1.309999999999988,4821392,6136655,4028805,2107850,-1847998
