Date,ABT_Open_average,ABT_Open_max,ABT_Open_volatility,ABT_Open_change%,ABT_High_average,ABT_High_max,ABT_High_volatility,ABT_High_change%,ABT_Low_average,ABT_Low_max,ABT_Low_volatility,ABT_Low_change%,ABT_Close_average,ABT_Close_max,ABT_Close_volatility,ABT_Close_change%,ABT_Volume_average,ABT_Volume_max,ABT_Volume_volatility,ABT_Volume_change%
2016-09-04,41.756,42.15,1.2999999999999972,-2.969121140142518,41.966,42.32,0.7999999999999972,-1.8903591682419592,41.398,41.8,1.029999999999994,-2.4641148325358713,41.668,42.16,1.1499999999999986,-1.7552182163187735,8914897,11063629,3984523,9.612018805764457
2016-09-11,41.14,42.04,1.3500000000000014,1.964588891583804,41.586,42.36,1.3200000000000003,2.7158098933074624,40.82,41.59,1.1100000000000065,2.7420948616600955,41.224,41.87,1.2299999999999969,2.559055118110234,8816168,15790211,9690080,8.985414977750315
2016-09-18,41.998,42.25,0.6300000000000026,0.14302741358759277,42.188,42.49,0.490000000000002,0.04761904761905506,41.705999999999996,42.05,0.7899999999999991,0.07215007215007489,41.918,42.22,0.6400000000000006,0.24050024050024393,5889677,6912285,2045267,31.048498279644743
2016-09-25,41.974000000000004,42.25,0.5399999999999991,0.8391273076000992,42.434,42.58,0.3299999999999983,0.5668398677373521,41.66,41.91,0.6499999999999986,0.7699711260827725,42.18,42.55,1.1099999999999994,0.5197259626742237,6275469,7451020,2222753,-0.2939180982432811
2016-10-02,42.732,43.15,0.8099999999999952,1.5772128060263695,43.124,43.78,0.990000000000002,2.3136246786632437,42.428,43.06,1.2000000000000028,2.8666985188724388,42.856,43.5,1.3999999999999986,3.3254156769596164,7174901,8285075,2414350,41.12524432672285
2016-10-09,41.378,43.2,2.470000000000006,-5.717592592592606,41.68,43.27,2.3200000000000003,-5.361682458978508,40.714,41.02,0.6100000000000065,-1.1457825450999657,40.9,41.16,0.5699999999999932,-1.384839650145756,10583275,23896100,17492168,-69.6489092362352
2016-10-16,40.516,40.85,0.8400000000000034,-0.1468788249694058,41.026,41.41,0.7999999999999972,-1.1832890606133661,40.182,40.5,0.5600000000000023,-0.46913580246913017,40.566,41.17,1.1600000000000037,-1.8460043721156305,10381209,19300012,12301205,-27.133309533097894
2016-10-23,40.038000000000004,40.42,0.990000000000002,-2.449282533399312,40.312,40.61,1.0700000000000003,-2.6348190100960363,39.74,40.15,0.9299999999999997,-2.3163138231631377,39.844,40.29,1.0499999999999972,-2.3637720826076034,8228047,12520066,5936900,24.90161136257105
2016-10-30,39.048,39.64,1.1899999999999977,1.0193679918450524,39.424,39.96,0.8100000000000023,1.5501905972045729,38.717999999999996,39.54,1.240000000000002,2.329192546583847,39.016,39.86,1.4799999999999969,2.0742637644046154,7427671,8748052,2424893,-20.053207725505274
2016-11-06,40.426,41.5,1.8800000000000026,1.2367491166077789,40.624,41.53,1.4500000000000028,0.22455089820360133,39.546,40.32,1.2199999999999989,-0.35677879714577104,39.97,40.61,1.4099999999999966,-1.581722319859391,9279233,13102893,7373935,68.20695553150176
2016-11-13,39.85,40.31,1.0200000000000031,1.4252990582845566,40.248,40.5,0.5600000000000023,0.4757135703555454,39.628,40.0,0.9500000000000028,1.5108834827144775,39.95,40.39,0.6300000000000026,-0.1255965837729321,8074234,9264702,2682091,-7.015908336825081
2016-11-20,38.94,39.42,1.3800000000000026,-0.5073566717402406,39.292500000000004,39.61,0.4799999999999969,-0.9845998485231017,38.3375,38.94,1.1299999999999955,2.353874636339594,38.745,39.16,1.0599999999999952,1.6797900262467207,8568483,16242514,13509091,-64.73595774644245
2016-11-27,38.304,38.86,1.1799999999999997,-1.9300051466803911,38.52,39.02,0.9400000000000048,-1.4607893388006157,37.938,38.66,1.279999999999994,-1.7330574236937264,38.146,38.73,1.1299999999999955,-0.7745933384972816,9606252,14916757,7663939,29.654371817210972
2016-12-04,38.584,39.2,1.0700000000000003,1.977107180020825,38.956,39.51,1.019999999999996,2.2250970245795587,38.298,39.06,1.6400000000000006,2.197802197802207,38.796,39.2,0.7800000000000011,2.030192608016661,7929275,10888596,4752518,26.665045652939874
2016-12-11,38.948,39.42,1.1900000000000048,-2.74739252098704,39.294,39.79,1.1599999999999966,-2.6216284345853267,38.43,39.17,1.1900000000000048,-2.8338013786060743,38.726,39.44,1.3399999999999963,-2.789046653144002,10651549,15107518,7624237,35.682850877843556
2016-12-18,38.2675,38.4,0.25,-0.1822916666666674,38.445,38.65,0.36999999999999744,0.36354193715918093,38.0125,38.22,0.3200000000000003,0.526038926880578,38.285,38.42,0.23000000000000398,0.6022518984027336,7197586,9190942,4565326,-33.85266968677797
2016-12-25,38.435,38.63,0.3300000000000054,-0.38981288981288614,38.7725,38.94,0.4299999999999997,-0.17976373908577373,38.2275,38.47,0.39000000000000057,-0.5718741876787078,38.385,38.6,0.38000000000000256,-0.4922279792746239,7739662,10445631,3811963,57.46387971179745
2017-01-01,39.484,40.79,2.1599999999999966,5.591509189748891,40.122,41.06,1.980000000000004,5.066530194472887,39.332,40.62,2.279999999999994,5.946791862284804,39.926,40.78,1.730000000000004,4.3277848911651855,14004682,22644542,12967226,13.59033847814828
2017-01-08,40.85,41.05,0.29999999999999716,-0.14702278853222805,41.295,41.62,0.8299999999999983,-0.6246996636232534,40.565,40.78,0.46999999999999886,-0.2206964198136425,41.004999999999995,41.29,0.5700000000000003,-0.8718818115766516,9530719,10699446,2066092,2.997764332997922
2017-01-15,40.638,41.05,0.7299999999999969,-0.860585197934599,40.838,41.1,0.5500000000000043,-1.1939571150097514,40.364000000000004,40.53,0.3299999999999983,-0.8142116950407063,40.572,40.9,0.5599999999999952,-1.3691931540342182,7177591,8272727,2364727,-11.131432235102162
2017-01-22,40.502,41.11,1.3500000000000014,1.3392857142857122,40.908,41.31,0.8400000000000034,1.5802469135802484,40.298,40.9,1.6499999999999986,1.6201395812562456,40.718,41.01,0.6999999999999957,1.7365418010419145,10983868,16890214,9856577,77.67051001370906
2017-01-29,41.986,42.94,2.210000000000001,4.51755462803831,42.566,43.13,1.3400000000000034,2.297200287150038,41.732,42.54,1.9399999999999977,4.0147783251231415,42.412,42.78,1.009999999999998,1.5800813981326227,11296260,12318224,3583053,-29.08741552353651
2017-02-05,42.694,43.0,0.5,1.0101010101010095,42.902,43.22,0.490000000000002,0.558399255467664,42.488,42.86,0.5799999999999983,0.8470588235294104,42.758,43.22,0.8200000000000003,0.7694101189088326,5986361,8697290,5004909,-34.780029181503664
2017-02-12,43.67,44.17,1.1600000000000037,2.6970471983259796,44.18,44.7,0.970000000000006,2.2181568717127966,43.5525,44.09,1.1300000000000026,2.6303538175046612,44.135,44.69,1.0399999999999991,2.38258877434135,8753187,9632008,1685619,13.86943187570651
2017-02-19,45.07,45.51,0.8599999999999994,1.9260918253079495,45.402,45.68,0.5700000000000003,0.9080841638981256,44.924,45.23,0.6899999999999977,1.4593623709025563,45.312,45.68,0.6700000000000017,0.9997778271495287,8426616,11387762,5245152,-46.05955059475251
2017-02-26,45.338,45.5,0.509999999999998,-0.9249064082801027,45.582,45.84,0.46000000000000085,-0.11005943209332414,45.068,45.35,0.5200000000000031,0.06691947356681048,45.348,45.69,0.6099999999999994,0.11091393078971665,9410876,14211439,8210159,-57.771482536004974
2017-03-05,45.324,45.77,0.9600000000000009,1.8745815666145866,45.594,45.84,0.6800000000000068,1.3728963684676807,45.134,45.51,0.8399999999999963,1.2536377882247485,45.448,45.72,0.7199999999999989,1.1777777777777803,6342534,7040547,1349530,8.707253113201778
2017-03-12,45.122,45.19,0.22999999999999687,0.0,45.304,45.4,0.1700000000000017,-0.04419889502763122,44.778,44.87,0.25,0.22336385972748338,45.053999999999995,45.32,0.5200000000000031,0.4017857142857137,7370429,12277435,8755838,-53.07368554305569
2017-03-19,44.818,45.15,0.6199999999999974,-1.3732004429678792,45.078,45.38,0.5800000000000054,-1.278096077567222,44.554,44.6,0.21000000000000085,-0.47085201793722165,44.762,44.81,0.10999999999999943,-0.22321428571427304,5277397,6914657,2961509,24.206150404493844
2017-03-26,44.558,44.74,0.4100000000000037,-0.7152436298614222,44.742,44.84,0.23000000000000398,-0.3796337650736974,44.28,44.37,0.28999999999999915,-0.40668775417984576,44.56,44.7,0.29000000000000625,-0.5145413870246174,5815660,7955821,3768872,47.94979115290182
2017-04-02,43.95,44.53,0.9100000000000037,-2.043566135189768,44.162,44.55,0.7399999999999949,-1.3243546576879828,43.634,44.01,0.6599999999999966,-1.0679391047489182,43.814,44.18,0.5899999999999963,-1.335445903123577,5775575,7762250,3440947,-19.963435059632413
2017-04-09,42.9025,43.32,0.9200000000000017,-1.2725590004627423,43.38,43.59,0.6300000000000026,-0.48176187198899023,42.76,43.19,0.8799999999999955,-1.9466975666280333,43.26,43.58,0.9099999999999966,-0.619550252409353,7286572,11426957,6648012,65.61354268141743
2017-04-16,43.714,44.07,0.9799999999999969,2.2743095845903847,43.996,44.26,0.6699999999999946,1.537049782060093,43.374,43.84,0.8800000000000026,2.048417132216021,43.732,44.13,0.7000000000000028,1.6117890858853392,8740903,13454621,7582710,-33.60077882485532
2017-04-23,43.868,44.21,0.6400000000000006,-1.4476362813843036,43.992,44.39,0.730000000000004,-1.644514530299626,43.576,43.76,0.4399999999999977,-1.005484460694693,43.666,43.8,0.3200000000000003,-0.6398537477148106,6200984,7487495,2368388,-24.642615616479414
2017-04-30,44.06,44.7,1.0900000000000034,2.382043060009176,44.34,44.9,1.1499999999999986,2.5816769476810495,43.946,44.63,1.220000000000006,2.8104123473854092,44.246,44.68,1.0799999999999983,2.477064220183482,5902111,6551398,1971661,2.498459312885983
2017-05-07,44.312,44.7,0.8000000000000043,-1.6349384098544164,44.452,44.77,0.6000000000000014,-1.2061648425284928,44.094,44.56,0.7899999999999991,-1.4811490125673332,44.206,44.67,0.8100000000000023,-1.4103425117528599,5453442,7071583,2848073,-14.55663424135534
2017-05-14,43.516,44.59,1.4400000000000048,-2.960305001121328,43.734,44.59,1.3100000000000023,-1.6147118187934648,43.089999999999996,43.41,0.529999999999994,-0.7141211702372614,43.327999999999996,43.73,0.75,0.09155413138017658,6011815,7159346,1934227,-18.954776036805598
2017-05-21,43.8,43.92,0.21000000000000085,0.48043925875085985,44.2025,44.85,1.0600000000000023,1.5395064523432187,43.5725,43.83,0.4299999999999997,0.4814305364511712,43.9675,44.71,1.1799999999999997,2.358058608058611,5590490,8624069,4150161,84.54457933523825
2017-05-28,45.616,46.57,2.1099999999999994,4.7458389563652705,46.05,46.75,1.6499999999999986,3.6585365853658502,45.478,46.38,2.1700000000000017,4.908391766568653,45.976,46.62,1.6199999999999974,3.5999999999999943,8130266,10449789,3564050,-3.8061765112663686
2017-06-04,46.622,47.29,1.240000000000002,1.5242593387720071,47.062,47.72,1.1199999999999974,2.1841541755888563,46.391999999999996,46.83,0.9099999999999966,1.1010362694300475,46.82,47.29,0.9299999999999997,1.7471958584987106,7050889,9117724,4759330,21.778225577116647
2017-06-11,47.76,48.34,1.1000000000000014,2.3285351397121112,48.286,49.17,1.5,3.146633102580239,47.594,48.15,0.9499999999999957,2.0127118644067705,48.064,48.89,1.4299999999999997,3.0130636325326585,7983798,9902210,3825352,3.4318847328737645
2017-06-18,48.934,49.21,0.6099999999999994,0.6545305788504813,49.326,49.59,0.6600000000000037,0.3042596348884497,48.682,48.97,0.6799999999999997,0.2871794871794883,48.92,49.27,0.7000000000000028,0.2870617182694145,8026586,9343863,4041281,-37.62159923864825
2017-06-25,48.824,48.95,0.22000000000000597,-0.44943820224720316,49.088,49.2,0.17999999999999972,-0.1831874618359524,48.554,48.66,0.30999999999999517,0.020554984583757475,48.64,48.73,0.25,0.08218615163344802,5097222,8366287,5911523,-36.948059470246
2017-07-02,48.535,48.83,0.6599999999999966,-0.6157635467980237,48.7425,49.1,0.6200000000000045,-1.1608961303462326,48.1675,48.66,0.759999999999998,-1.0891903000410894,48.402499999999996,49.0,1.0600000000000023,-1.5714285714285778,4784324,5665313,2184847,-38.25905691983391
2017-07-09,48.382,48.91,0.7399999999999949,1.4730290456431405,48.754,49.1,0.6700000000000017,1.2182531488746715,48.147999999999996,48.72,0.8900000000000006,1.4154870940882591,48.466,48.91,0.8299999999999983,1.2668743509864995,4495480,7016610,3658162,-17.77453838202465
2017-07-16,49.742,50.81,2.1200000000000045,4.354076812487174,50.274,51.13,2.280000000000001,4.380757420675538,49.47,50.49,2.210000000000001,4.536039768019879,50.132,50.85,2.1099999999999994,4.226508001641352,7908875,12331181,8167597,106.17691392800049
2017-07-23,50.391999999999996,50.98,1.2199999999999989,-2.393095331502548,50.442,51.0,1.1599999999999966,-2.274509803921562,49.894,50.62,1.4600000000000009,-2.8842354800474137,50.025999999999996,50.83,1.6499999999999986,-3.2461144993114277,6169052,7370923,1682657,6.030958521076376
2017-07-30,49.222,49.26,0.11999999999999744,0.10160536476325373,49.32,49.38,0.12000000000000455,0.14195903467856474,48.926,49.1,0.38000000000000256,0.7799671592775094,49.22,49.3,0.14999999999999858,0.3051881993896207,4107727,5098046,2199709,-43.14808065678497
2017-08-06,48.744,49.24,1.0,-1.0154346060113728,48.996,49.25,0.4799999999999969,0.020308692120223418,48.410000000000004,48.81,0.7600000000000051,-0.22536365498873065,48.666000000000004,49.08,1.019999999999996,0.40916530278231533,3874633,4652197,1403761,-4.196107368536539
2017-08-13,49.122,49.63,0.8500000000000014,-0.5707297187117838,49.472,50.15,1.1700000000000017,-0.44715447154472754,48.858,49.25,0.6700000000000017,-0.4712149149764474,49.108000000000004,49.81,1.0700000000000003,0.12290045063499032,5028030,6633105,3711000,46.53812919111394
2017-08-20,49.474000000000004,49.74,0.7899999999999991,1.2053115423901866,49.92,50.35,0.5900000000000034,1.0030090270812437,49.292,49.52,0.6400000000000006,1.309328968903438,49.668,50.26,0.9099999999999966,1.1064172198752709,4685763,6126858,2255103,52.45472223708291
2017-08-27,50.315,51.03,1.1200000000000045,2.2440392706872463,50.7375,51.41,1.1999999999999957,2.2474144789180497,50.07,50.81,1.3200000000000003,2.6672054960598106,50.595,51.18,1.0700000000000003,2.0538384845463633,4462771,6207801,3281455,11.707684457409346
2017-09-03,51.416000000000004,52.35,1.509999999999998,2.970102281667974,51.792,52.6,1.4200000000000017,2.774521297381793,51.226,52.01,1.3699999999999974,2.7053712480252714,51.636,52.45,1.4200000000000017,2.782676856750934,5281889,7719487,4050651,-11.96678919242655
2017-09-10,52.06,52.49,0.740000000000002,-1.1430748714040797,52.188,52.54,0.6599999999999966,-0.8564902931100034,51.686,51.89,0.3999999999999986,-0.5397070161912126,51.955999999999996,52.25,0.5600000000000023,-0.3253588516746444,4722571,6699659,3328519,-10.332816081650936
2017-09-17,51.878,52.46,1.0700000000000003,0.5944391179290552,52.298,52.78,0.8700000000000045,1.0336906584992327,51.59,52.31,0.9400000000000048,1.829861787035244,51.97,52.61,1.2000000000000028,2.3341762303053937,6450506,9778116,5987236,157.93789304857975
2017-09-24,53.5,54.75,2.1300000000000026,1.9384264538198464,53.734,54.8,1.7199999999999989,0.7504690431519807,52.848,53.61,2.0600000000000023,1.1599163339037828,53.136,53.68,1.5300000000000011,1.5704824976348122,9397661,14861129,7900446,24.72834921515604
2017-10-01,54.348,55.05,1.3799999999999955,2.4186046511627852,54.71,55.11,1.1199999999999974,1.9633265419522044,54.156,54.61,1.0,1.694599627560515,54.534,55.0,1.25,1.693023255813947,4705125,5629687,1643888,-10.730285930576194
2017-10-08,54.706,55.26,1.019999999999996,-0.2738725579697018,55.042,55.43,0.7000000000000028,-0.9381201515424916,54.386,54.53,0.4200000000000017,-0.018338529249950504,54.766,55.4,0.9600000000000009,-1.3898916967508954,4993150,6940043,3214193,-24.625601138065726
2017-10-15,55.61,56.21,1.6199999999999974,2.9675764792086414,56.228,56.69,1.4600000000000009,2.6434908564186146,55.348,56.07,1.6700000000000017,3.0698529411764737,55.846000000000004,56.32,1.259999999999998,1.852524518706858,5916109,9044529,4335484,-13.32471190267281
2017-10-22,55.478,56.0,0.8200000000000003,-1.4642857142857149,55.714,56.07,0.759999999999998,-1.355448546459779,54.936,55.19,1.1400000000000006,-2.0478434215295445,55.202,55.49,1.2000000000000028,-1.9682195738533828,6122942,7542616,2818113,4.744138688688821
2017-10-29,54.461999999999996,55.32,1.4299999999999997,1.5418502202643236,54.932,55.5,0.9600000000000009,1.5768243491015759,54.216,55.01,1.3999999999999986,1.813807144179154,54.616,55.47,1.4699999999999989,1.4383182740180733,5994500,7676194,4542013,-59.1701173784821
2017-11-05,55.022,55.23,0.5399999999999991,-0.8340888485947432,55.36,55.5,0.240000000000002,0.19905899384726644,54.646,54.91,0.5399999999999991,-0.20120724346076355,55.192,55.45,0.6500000000000057,0.2538071065989858,4217733,5033162,1389155,-20.42677161583123
2017-11-12,55.178,55.66,0.8799999999999955,1.1080835603996357,55.504,55.84,0.7600000000000051,0.8512950552436133,54.902,55.22,0.6799999999999997,0.675675675675684,55.246,55.56,0.730000000000004,0.5089983639338322,5606137,6866883,3167481,-40.143068247770735
2017-11-19,55.875,56.17,0.7199999999999989,1.2984670874661837,56.295,56.52,0.37000000000000455,0.3551136363636414,55.69,56.01,0.5700000000000003,1.0281385281385287,56.05,56.15,0.3500000000000014,0.053456878118319916,3707911,4612991,2464709,-2.0528112888145675
2017-11-26,56.1,56.3,0.6299999999999955,-0.28419182948489624,56.388,56.68,0.4799999999999969,-0.17761989342805384,55.246,55.58,0.8900000000000006,-1.6012954300107962,55.732,56.37,1.6599999999999966,-2.338450553373799,6823447,10086259,5497178,-32.9249902984851
2017-12-03,54.74,54.87,0.22999999999999687,0.23792093704246442,55.068,55.32,0.46999999999999886,-0.3615328994938591,54.364,54.48,0.1599999999999966,0.25763709974235083,54.744,54.94,0.29999999999999716,0.2737725862383621,5189700,7828595,3555595,-1.1125703673275746
2017-12-10,55.344,55.67,0.6400000000000006,0.12623985572587967,55.786,56.52,1.3000000000000043,1.1634150706998492,54.97,55.42,0.7899999999999991,0.4713560551124096,55.478,56.4,1.6700000000000017,1.2567324955116619,9293514,14655482,8720292,-38.60619711339537
