Date,HBNC_Open_average,HBNC_Open_max,HBNC_Open_volatility,HBNC_Open_change,HBNC_High_average,HBNC_High_max,HBNC_High_volatility,HBNC_High_change,HBNC_Low_average,HBNC_Low_max,HBNC_Low_volatility,HBNC_Low_change,HBNC_Close_average,HBNC_Close_max,HBNC_Close_volatility,HBNC_Close_change,HBNC_Volume_average,HBNC_Volume_max,HBNC_Volume_volatility,HBNC_Volume_change
2016-10-23,13.094,13.56,1.5600000000000005,-1.5199999999999996,13.356,13.71,0.7300000000000004,-0.7199999999999989,12.714,13.52,1.7199999999999989,-1.5199999999999996,12.952,13.68,1.7899999999999991,-0.7899999999999991,83012,185973,159324,159324
2016-10-30,12.546,12.89,0.5500000000000007,-0.45000000000000107,12.682,13.16,0.75,-0.4399999999999995,12.328,12.52,0.29999999999999893,-0.11999999999999922,12.456,12.7,0.4399999999999995,0.09999999999999964,76713,107966,63837,-29430
2016-11-06,13.458,14.27,1.67,1.67,13.836,14.42,1.6199999999999992,1.6199999999999992,13.14,13.89,1.3900000000000006,1.3900000000000006,13.688,14.21,1.4400000000000013,1.3100000000000005,111167,211983,180315,79434
2016-11-13,14.504,15.13,1.0700000000000003,0.9800000000000004,14.93,15.23,1.0600000000000005,0.05000000000000071,14.283999999999999,14.87,0.9599999999999991,0.5099999999999998,14.616,15.13,1.1600000000000001,0.41999999999999993,153839,192983,86596,15271
2016-11-20,15.4875,15.89,1.1000000000000014,1.1000000000000014,15.8675,15.97,0.3000000000000007,0.25,15.2975,15.69,0.9900000000000002,0.6100000000000012,15.685,15.96,0.5900000000000016,-0.26000000000000156,74524,121322,89857,-53425
2016-11-27,15.814,16.49,1.1899999999999977,0.9799999999999986,16.318,17.11,1.4399999999999995,1.2799999999999994,15.668000000000001,16.48,1.33,1.1799999999999997,16.016,16.95,1.7599999999999998,1.4899999999999984,149104,287600,222037,20225
2016-12-04,17.394000000000002,17.78,0.7699999999999996,0.7100000000000009,17.534,17.88,0.8099999999999987,0.7399999999999984,17.098,17.49,0.7299999999999969,0.33999999999999986,17.392,17.85,0.8000000000000007,0.120000000000001,110522,149029,61794,2748
2016-12-11,17.478,17.73,0.5,0.379999999999999,17.759999999999998,18.08,0.6799999999999997,0.6799999999999997,17.338,17.55,0.5199999999999996,0.4200000000000017,17.592,18.05,0.7899999999999991,0.7899999999999991,143156,259798,190182,-22752
2016-12-18,18.517500000000002,18.73,0.5199999999999996,0.5199999999999996,18.7775,18.9,0.18999999999999773,0.019999999999999574,18.3075,18.48,0.46999999999999886,0.35999999999999943,18.6325,18.75,0.2699999999999996,-0.21000000000000085,91941,124087,59149,-42846
2016-12-25,18.65,18.91,0.4400000000000013,0.0799999999999983,18.895,19.03,0.28000000000000114,-0.0799999999999983,18.4525,18.47,0.03999999999999915,0.019999999999999574,18.6875,18.94,0.4700000000000024,0.20000000000000284,148363,182354,71761,-13893
2017-01-01,18.418,19.09,1.129999999999999,-1.120000000000001,18.506,19.09,1.120000000000001,-1.120000000000001,18.084,18.62,1.0800000000000018,-0.8300000000000018,18.226,18.73,1.1400000000000006,-1.1400000000000006,96009,164381,101573,-82007
2017-01-08,17.8275,17.97,0.39000000000000057,0.3500000000000014,18.08,18.29,0.3200000000000003,0.3200000000000003,17.58,17.74,0.25,-0.05000000000000071,17.88,18.05,0.26000000000000156,-0.08000000000000185,92839,160423,97018,97018
2017-01-15,17.366,17.79,0.5799999999999983,-0.5799999999999983,17.608,17.79,0.35999999999999943,-0.35999999999999943,17.04,17.19,0.4200000000000017,-0.40000000000000213,17.201999999999998,17.31,0.3200000000000003,-0.0799999999999983,87715,118210,44667,-27211
2017-01-22,17.55,17.8,0.6500000000000021,0.3000000000000007,17.814,18.09,0.6099999999999994,-0.23999999999999844,17.32,17.57,0.6999999999999993,-0.2799999999999976,17.512,17.68,0.7300000000000004,-0.7300000000000004,91147,116080,59809,45927
2017-01-29,17.122,17.24,0.389999999999997,0.35999999999999943,17.406,17.62,0.4499999999999993,0.22999999999999687,16.948,17.04,0.23999999999999844,0.23999999999999844,17.116,17.34,0.28999999999999915,-0.03999999999999915,57602,88639,51277,-46456
2017-02-05,17.05,17.27,0.46000000000000085,0.17999999999999972,17.214,17.47,0.5799999999999983,0.25,16.762,17.01,0.8800000000000026,0.08999999999999986,17.04,17.17,0.40000000000000213,0.18000000000000327,74793,107159,59564,59114
2017-02-12,17.4725,17.61,0.3200000000000003,0.28999999999999915,17.665,17.81,0.3200000000000003,0.16000000000000014,17.3275,17.5,0.39000000000000057,0.39000000000000057,17.5425,17.65,0.22999999999999687,0.0799999999999983,85164,145220,100180,-16679
2017-02-19,17.654,17.77,0.1999999999999993,0.05000000000000071,17.93,18.19,0.4800000000000004,0.11999999999999744,17.532,17.63,0.23999999999999844,0.10999999999999943,17.73,17.87,0.1999999999999993,0.019999999999999574,122576,198317,150506,43870
2017-02-26,17.496000000000002,17.67,0.33000000000000185,-0.33000000000000185,17.656,17.84,0.3099999999999987,-0.11999999999999744,17.23,17.33,0.1999999999999993,-0.060000000000002274,17.444,17.54,0.25,0.23000000000000043,125307,187339,83144,-83144
2017-03-05,17.282,17.47,0.34999999999999787,-0.34999999999999787,17.384,17.55,0.2699999999999996,-0.22000000000000242,17.072,17.23,0.3000000000000007,-0.10999999999999943,17.158,17.29,0.1999999999999993,-0.10999999999999943,55750,76720,48955,-35884
2017-03-12,17.29,17.61,0.5599999999999987,0.5599999999999987,17.526,17.77,0.46000000000000085,0.3200000000000003,17.144000000000002,17.31,0.389999999999997,0.389999999999997,17.398,17.71,0.4800000000000004,0.05000000000000071,78568,180215,132128,-6015
2017-03-19,16.798,17.47,1.0,-1.0,17.07,17.55,0.6999999999999993,-0.6999999999999993,16.498,16.73,0.46000000000000085,-0.46000000000000085,16.733999999999998,16.83,0.21999999999999886,-0.030000000000001137,88010,121762,69717,17472
2017-03-26,17.128,17.6,0.9299999999999997,0.8199999999999967,17.422,17.84,0.8900000000000006,0.5600000000000023,16.887999999999998,17.43,1.0300000000000011,0.5500000000000007,17.242,17.61,0.6799999999999997,0.19000000000000128,122469,169859,99865,-87352
2017-04-02,17.214000000000002,17.35,0.28000000000000114,0.120000000000001,17.44,17.57,0.3000000000000007,-0.120000000000001,16.98,17.12,0.370000000000001,-0.3200000000000003,17.22,17.44,0.39000000000000057,-0.25,124372,232511,146588,1857
2017-04-09,16.96,17.33,0.7099999999999973,-0.379999999999999,17.189999999999998,17.49,0.7199999999999989,-0.7199999999999989,16.6725,16.97,0.5999999999999979,-0.5999999999999979,16.9075,17.4,0.9100000000000001,-0.6499999999999986,73228,87384,23439,-14816
2017-04-16,17.186,17.76,1.1500000000000021,1.1500000000000021,17.408,17.97,1.0799999999999983,1.0799999999999983,17.118,17.73,1.120000000000001,1.120000000000001,17.366,17.91,1.0199999999999996,1.0199999999999996,72582,90396,40410,1089
2017-04-23,18.1,18.27,0.28000000000000114,0.07000000000000028,18.444,18.8,0.5899999999999999,-0.10999999999999943,17.9,18.17,0.6500000000000021,-0.11999999999999744,18.13,18.25,0.26000000000000156,-0.08999999999999986,87630,138004,71980,831
2017-04-30,18.058,18.17,0.21000000000000085,-0.15000000000000213,18.166,18.24,0.18999999999999773,0.0,17.862000000000002,17.91,0.129999999999999,0.03999999999999915,17.998,18.04,0.0799999999999983,0.029999999999997584,50456,74952,32816,381
2017-05-07,17.726,18.05,0.740000000000002,-0.41000000000000014,17.81,18.13,0.5799999999999983,-0.48999999999999844,17.386,17.82,1.1499999999999986,-0.379999999999999,17.602,17.99,0.6699999999999982,-0.4799999999999969,41649,50587,21270,-15996
2017-05-14,16.992,17.51,0.8300000000000018,-0.7300000000000004,17.198,17.52,0.5599999999999987,-0.5599999999999987,16.79,17.29,0.6799999999999997,-0.5799999999999983,16.956,17.49,0.7799999999999976,-0.5699999999999967,49354,70581,43073,-21539
2017-05-21,16.915,17.05,0.28000000000000114,-0.240000000000002,17.065,17.15,0.13999999999999702,-0.13999999999999702,16.61,16.76,0.40000000000000213,-0.0400000000000027,16.8875,17.05,0.3500000000000014,-0.10000000000000142,46928,56920,14481,-2255
2017-05-28,17.004,17.26,0.490000000000002,0.490000000000002,17.282,17.71,0.75,0.5,16.842,17.16,0.6000000000000014,0.28000000000000114,17.076,17.31,0.5,0.240000000000002,62189,113105,81176,-8389
2017-06-04,17.31,18.08,1.2299999999999969,1.2299999999999969,17.68,18.32,1.3099999999999987,1.3099999999999987,17.134,17.65,0.9499999999999993,0.8900000000000006,17.45,18.07,1.2600000000000016,1.240000000000002,64308,87352,61447,26986
2017-06-11,17.674,18.27,1.0399999999999991,-0.5899999999999999,17.864,18.39,0.9200000000000017,-0.8300000000000018,17.352,18.05,0.9800000000000004,-0.8500000000000014,17.599999999999998,18.33,0.9599999999999973,-0.9599999999999973,175987,409324,339492,30667
2017-06-18,17.172,17.37,0.35999999999999943,-0.28000000000000114,17.29,17.56,0.4499999999999993,-0.379999999999999,16.97,17.26,0.4400000000000013,-0.40000000000000213,17.09,17.35,0.38000000000000256,-0.360000000000003,166742,455563,385659,-24968
2017-06-25,17.494,17.77,0.6999999999999993,0.6499999999999986,17.65,17.88,0.5500000000000007,0.5500000000000007,17.336,17.55,0.5500000000000007,0.5500000000000007,17.535999999999998,17.77,0.620000000000001,0.620000000000001,127307,186196,105573,-11
2017-07-02,17.61,17.69,0.15000000000000213,-0.120000000000001,17.7275,17.75,0.03999999999999915,-0.03999999999999915,17.305,17.41,0.28999999999999915,0.10999999999999943,17.61,17.7,0.17999999999999972,-0.16999999999999815,75149,80371,8676,-4026
2017-07-09,17.586,17.71,0.4200000000000017,0.4200000000000017,17.792,17.89,0.23000000000000043,0.19000000000000128,17.486,17.59,0.3000000000000007,0.3000000000000007,17.73,17.79,0.14000000000000057,0.14000000000000057,97933,137605,77775,51304
2017-07-16,17.72,17.83,0.22999999999999687,-0.0799999999999983,17.846,17.95,0.259999999999998,-0.14999999999999858,17.578,17.72,0.25,-0.0799999999999983,17.678,17.79,0.2799999999999976,-0.17999999999999972,94203,142651,76189,-76189
2017-07-23,17.824,17.91,0.14000000000000057,-0.00999999999999801,17.97,18.0,0.0799999999999983,-0.04999999999999716,17.654,17.78,0.3200000000000003,-0.259999999999998,17.766,17.87,0.2900000000000027,-0.23000000000000043,78901,141419,85750,84019
2017-07-30,17.516,17.74,0.3999999999999986,-0.33999999999999986,17.666,17.9,0.3999999999999986,-0.23999999999999844,17.306,17.49,0.36999999999999744,-0.129999999999999,17.47,17.77,0.48999999999999844,-0.3099999999999987,69692,97626,42260,-5853
2017-08-06,17.266000000000002,17.55,0.5399999999999991,-0.5399999999999991,17.502,17.83,0.4599999999999973,-0.3999999999999986,17.144,17.36,0.35999999999999943,-0.34999999999999787,17.296,17.48,0.46000000000000085,-0.120000000000001,90053,108401,41786,17044
2017-08-13,17.146,17.44,0.5700000000000003,-0.5300000000000011,17.274,17.44,0.360000000000003,-0.360000000000003,16.998,17.18,0.3200000000000003,-0.28000000000000114,17.076,17.23,0.240000000000002,-0.23000000000000043,89940,154591,108673,13702
2017-08-20,17.206,17.46,0.41000000000000014,0.33000000000000185,17.326,17.5,0.3099999999999987,0.23999999999999844,17.112,17.3,0.39000000000000057,0.26000000000000156,17.216,17.39,0.39000000000000057,0.240000000000002,90149,129223,77388,29752
2017-08-27,17.36,17.45,0.16999999999999815,0.10999999999999943,17.5475,17.68,0.28999999999999915,0.1999999999999993,17.2225,17.33,0.2699999999999996,-0.21000000000000085,17.36,17.45,0.16000000000000014,0.07000000000000028,87756,137182,90994,-90994
2017-09-03,17.073999999999998,17.27,0.39000000000000057,-0.16000000000000014,17.208,17.29,0.21000000000000085,-0.00999999999999801,16.866,17.03,0.35999999999999943,-0.05999999999999872,17.022,17.25,0.379999999999999,0.26000000000000156,65669,90000,43008,-29451
2017-09-10,17.536,17.77,0.5,0.26000000000000156,17.724,17.82,0.19000000000000128,0.08999999999999986,17.44,17.54,0.2699999999999996,0.15000000000000213,17.62,17.77,0.23000000000000043,0.09999999999999787,89349,207791,153344,-8145
2017-09-17,17.944,18.22,0.6099999999999994,0.6099999999999994,18.256,18.48,0.6500000000000021,0.6500000000000021,17.866,18.15,0.639999999999997,0.639999999999997,18.1,18.3,0.6500000000000021,0.6500000000000021,68240,102938,53756,-39181
2017-09-24,19.038,19.45,1.0599999999999987,1.0599999999999987,19.348,19.5,0.5799999999999983,0.5799999999999983,18.83,19.23,0.9400000000000013,0.9400000000000013,19.248,19.47,0.7199999999999989,0.7199999999999989,149213,289330,203073,-18981
2017-10-01,19.062,19.5,0.7300000000000004,-0.5300000000000011,19.212,19.5,0.5399999999999991,-0.33999999999999986,18.656,18.93,0.6000000000000014,0.6000000000000014,18.938,19.26,0.5600000000000023,-0.33000000000000185,170389,344509,290994,-290994
2017-10-08,19.106,19.18,0.10999999999999943,0.030000000000001137,19.328,19.47,0.3200000000000003,0.3200000000000003,19.036,19.1,0.13000000000000256,0.11000000000000298,19.164,19.37,0.28000000000000114,0.25,125427,298624,236208,224799
2017-10-15,19.286,19.37,0.19000000000000128,-0.08000000000000185,19.378,19.46,0.19000000000000128,-0.15000000000000213,19.026,19.13,0.16000000000000014,-0.010000000000001563,19.201999999999998,19.33,0.33999999999999986,-0.19000000000000128,104763,143285,88652,-88652
2017-10-22,19.07,19.23,0.40000000000000213,-0.3200000000000003,19.158,19.35,0.5200000000000031,-0.5200000000000031,18.689999999999998,19.02,1.120000000000001,-1.120000000000001,18.874000000000002,19.16,0.9899999999999984,-0.9699999999999989,99999,162812,118127,19466
2017-10-29,18.232,18.47,0.39000000000000057,-0.11000000000000298,18.43,18.67,0.5100000000000016,-0.39000000000000057,18.054,18.19,0.26000000000000156,-0.26000000000000156,18.178,18.35,0.3100000000000023,-0.3100000000000023,78180,124889,66749,-32416
2017-11-05,17.498,18.01,0.6800000000000033,-0.6800000000000033,17.69,18.01,0.5100000000000016,-0.25,17.216,17.33,0.259999999999998,0.019999999999999574,17.474,17.68,0.3500000000000014,0.25,96873,159319,88243,-11947
2017-11-12,17.688,17.82,0.23000000000000043,0.23000000000000043,17.98,18.13,0.2799999999999976,0.21999999999999886,17.626,17.74,0.18999999999999773,0.18999999999999773,17.808,18.13,0.4800000000000004,0.379999999999999,87128,102824,25846,11336
2017-11-19,18.134999999999998,18.24,0.2699999999999996,-0.17999999999999972,18.1875,18.3,0.2699999999999996,-0.2099999999999973,17.927500000000002,18.11,0.35999999999999943,-0.23000000000000043,18.005000000000003,18.2,0.4399999999999977,-0.4399999999999977,91131,131582,70523,-48788
2017-11-26,18.395999999999997,18.99,1.1600000000000001,0.6400000000000006,18.722,19.01,0.6400000000000006,0.4599999999999973,18.038,18.41,0.8200000000000003,0.629999999999999,18.51,18.85,0.5600000000000023,0.379999999999999,144434,164579,40615,-25498
2017-12-03,18.376,18.81,0.7799999999999976,-0.7799999999999976,18.49,18.81,0.6600000000000001,-0.6600000000000001,18.16,18.4,0.5499999999999972,-0.5499999999999972,18.21,18.41,0.5100000000000016,-0.5,82443,119288,54676,-14356
2017-12-10,18.096,18.33,0.4599999999999973,0.36999999999999744,18.458,18.85,0.620000000000001,0.620000000000001,17.996,18.27,0.4299999999999997,0.3099999999999987,18.212,18.62,0.75,0.490000000000002,174686,399677,338095,111505
2017-12-17,18.72,18.81,0.11999999999999744,0.11999999999999744,18.825,18.9,0.2099999999999973,0.11999999999999744,18.55,18.61,0.10999999999999943,0.07000000000000028,18.6575,18.73,0.16000000000000014,0.08999999999999986,162047,298247,204496,-60090
2017-12-24,18.605,18.68,0.25,-0.010000000000001563,18.7025,18.77,0.14000000000000057,-0.03999999999999915,18.435,18.48,0.1700000000000017,0.010000000000001563,18.585,18.64,0.10999999999999943,-0.04999999999999716,163826,234136,116585,39894
2017-12-31,18.09,18.54,0.6499999999999986,-0.5899999999999999,18.227999999999998,18.64,0.6500000000000021,-0.6500000000000021,17.862,18.01,0.22000000000000242,-0.22000000000000242,17.976,18.15,0.2799999999999976,-0.22999999999999687,123068,200506,123391,-123391
2018-01-07,18.2375,18.9,0.9599999999999973,0.9599999999999973,18.6175,19.03,0.8599999999999994,0.8599999999999994,18.1925,18.75,0.8200000000000003,0.8200000000000003,18.45,18.88,0.9399999999999977,0.9399999999999977,158398,293584,186935,-7812
2018-01-14,18.896,18.99,0.25,0.0799999999999983,19.072,19.17,0.18000000000000327,-0.18000000000000327,18.742,18.83,0.18999999999999773,0.0799999999999983,18.886,18.99,0.23999999999999844,0.16000000000000014,159818,236354,136621,-69864
2018-01-21,19.284,19.99,1.3199999999999967,1.0299999999999976,19.650000000000002,20.3,1.2300000000000004,1.2300000000000004,19.09,19.89,1.4100000000000001,1.2300000000000004,19.58,20.13,1.0700000000000003,1.0599999999999987,255403,383719,229508,-30605
