Date,DNR_Open_average,DNR_Open_max,DNR_Open_volatility,DNR_Open_change,DNR_High_average,DNR_High_max,DNR_High_volatility,DNR_High_change,DNR_Low_average,DNR_Low_max,DNR_Low_volatility,DNR_Low_change,DNR_Close_average,DNR_Close_max,DNR_Close_volatility,DNR_Close_change,DNR_Volume_average,DNR_Volume_max,DNR_Volume_volatility,DNR_Volume_change
2016-05-22,4.0925,4.4,0.4400000000000004,-0.06999999999999984,4.2175,4.44,0.40000000000000036,-0.07000000000000028,3.92,4.03,0.20000000000000018,0.029999999999999805,4.02,4.21,0.31000000000000005,0.03000000000000025,11590334,13693384,4462920,-1639051
2016-05-29,4.108,4.4,0.5300000000000002,0.40000000000000036,4.266,4.42,0.2699999999999996,0.2699999999999996,3.996,4.21,0.43000000000000016,0.27,4.19,4.32,0.3100000000000005,0.3100000000000005,11522919,12778212,2498445,-819456
2016-06-05,4.232,4.52,0.7799999999999994,-0.6600000000000001,4.364,4.74,0.6800000000000006,-0.39000000000000057,4.0840000000000005,4.49,0.79,-0.5800000000000001,4.156,4.52,0.6999999999999997,-0.5099999999999998,12606849,16341982,6441235,-6441235
2016-06-12,4.04,4.41,0.5800000000000001,0.5800000000000001,4.214,4.54,0.5499999999999998,0.5499999999999998,3.958,4.29,0.5899999999999999,0.5899999999999999,4.122,4.46,0.5800000000000001,0.5800000000000001,11322523,15194963,6891294,3065051
2016-06-19,4.38,4.62,0.45999999999999996,-0.21999999999999975,4.5200000000000005,4.7,0.4900000000000002,-0.3700000000000001,4.226,4.46,0.71,-0.5700000000000003,4.338,4.68,0.8899999999999997,-0.6900000000000004,16650646,44544884,36496547,2068905
2016-06-26,3.875,4.05,0.41999999999999993,-0.41999999999999993,3.945,4.09,0.2999999999999998,-0.2999999999999998,3.6625,3.79,0.2400000000000002,-0.20000000000000018,3.7225,3.86,0.27,-0.21999999999999975,14106415,15745082,4464412,-3500227
2016-07-03,3.29,3.52,0.33000000000000007,-0.2999999999999998,3.358,3.52,0.25,-0.22999999999999998,3.102,3.12,0.050000000000000266,-0.020000000000000018,3.19,3.25,0.1299999999999999,-0.1200000000000001,11090445,14855781,7451688,-5574585
2016-07-10,3.426,3.69,0.46999999999999975,-0.06999999999999984,3.548,3.74,0.43000000000000016,-0.43000000000000016,3.2680000000000002,3.39,0.25,-0.1299999999999999,3.396,3.67,0.3999999999999999,-0.3999999999999999,8385719,13942439,7909485,-7904815
2016-07-17,3.188,3.33,0.3700000000000001,-0.33999999999999986,3.246,3.44,0.48,-0.33999999999999986,3.0300000000000002,3.19,0.3999999999999999,-0.3999999999999999,3.13,3.34,0.43999999999999995,-0.3400000000000003,6754792,7800406,2572094,2011845
2016-07-24,2.906,3.06,0.2200000000000002,0.010000000000000231,3.008,3.18,0.33000000000000007,-0.22999999999999998,2.78,2.86,0.1499999999999999,-0.08999999999999986,2.908,3.05,0.3299999999999996,-0.3299999999999996,8404872,10811210,4251903,1290294
2016-07-31,2.876,3.09,0.4099999999999997,0.22999999999999998,3.054,3.42,0.71,0.52,2.752,3.09,0.5699999999999998,0.5099999999999998,2.906,3.2,0.54,0.54,14773683,22479644,12157203,7598325
2016-08-07,2.9939999999999998,3.27,0.4500000000000002,-0.31000000000000005,3.092,3.3,0.3599999999999999,-0.09999999999999964,2.838,2.98,0.25,-0.04999999999999982,2.9259999999999997,3.13,0.3799999999999999,0.1200000000000001,11709238,13626270,6149358,-996835
2016-08-14,3.13,3.31,0.26000000000000023,-0.050000000000000266,3.24,3.38,0.23999999999999977,-0.04999999999999982,3.05,3.16,0.20000000000000018,-0.06000000000000005,3.146,3.38,0.3899999999999997,-0.13999999999999968,11410127,14600029,5917434,796816
2016-08-21,3.006,3.05,0.08999999999999986,0.040000000000000036,3.168,3.21,0.10000000000000009,-0.03000000000000025,2.98,3.03,0.07999999999999963,0.040000000000000036,3.084,3.17,0.17999999999999972,0.029999999999999805,7654445,8690527,2471373,-2469237
2016-08-28,3.065,3.19,0.18999999999999995,-0.16999999999999993,3.1975,3.3,0.19999999999999973,-0.05999999999999961,2.9725,3.07,0.20999999999999996,-0.06999999999999984,3.0675,3.2,0.31000000000000005,0.10000000000000009,11726968,15082552,7731244,7731244
2016-09-04,3.258,3.4,0.33000000000000007,-0.17000000000000037,3.342,3.48,0.25,-0.06000000000000005,3.146,3.25,0.22999999999999998,-0.1299999999999999,3.226,3.41,0.3200000000000003,-0.10999999999999988,11061136,13573702,3934891,1081530
2016-09-11,2.9139999999999997,3.03,0.22999999999999998,-0.10999999999999988,2.974,3.08,0.22999999999999998,-0.1499999999999999,2.804,2.9,0.16999999999999993,-0.1299999999999999,2.84,2.94,0.16999999999999993,-0.16999999999999993,10942419,15568273,8793664,-4115890
2016-09-18,2.824,2.89,0.16000000000000014,0.06000000000000005,2.898,2.99,0.2200000000000002,0.15000000000000036,2.714,2.87,0.26000000000000023,0.1499999999999999,2.7760000000000002,2.95,0.33000000000000007,0.1499999999999999,10673130,11495510,1825841,717218
2016-09-25,3.0300000000000002,3.31,0.6000000000000001,0.5699999999999998,3.204,3.38,0.6299999999999999,0.6000000000000001,2.912,3.18,0.5800000000000001,0.5800000000000001,3.098,3.29,0.6600000000000001,0.6600000000000001,14870370,20827924,11803748,-2111113
2016-10-02,3.276,3.34,0.18999999999999995,-0.16999999999999993,3.342,3.4,0.1299999999999999,-0.06000000000000005,3.12,3.24,0.27,0.010000000000000231,3.164,3.25,0.27,0.010000000000000231,10479249,11560530,3030900,3030900
2016-10-09,2.944,3.16,0.3400000000000003,-0.3400000000000003,2.97,3.18,0.33000000000000007,-0.33000000000000007,2.798,2.96,0.31999999999999984,-0.31999999999999984,2.872,3.04,0.27,-0.27,10312888,12069425,3815538,1134457
2016-10-16,2.84,2.87,0.07000000000000028,0.03000000000000025,2.912,2.97,0.1200000000000001,-0.020000000000000018,2.742,2.81,0.16000000000000014,-0.06000000000000005,2.83,2.9,0.1299999999999999,0.009999999999999787,8592050,9384253,1774565,555107
2016-10-23,2.67,2.74,0.17000000000000037,-0.17000000000000037,2.746,2.8,0.17999999999999972,-0.17999999999999972,2.556,2.68,0.3500000000000001,-0.31999999999999984,2.606,2.69,0.2999999999999998,-0.2799999999999998,9983608,13763620,5966636,5608901
2016-10-30,2.406,2.53,0.27,0.05999999999999961,2.532,2.65,0.16999999999999993,0.16999999999999993,2.314,2.51,0.2899999999999996,0.18999999999999995,2.468,2.63,0.21999999999999975,0.19999999999999973,11338798,14683596,5980048,-1436902
2016-11-06,2.714,2.87,0.3500000000000001,0.27,2.864,2.93,0.20999999999999996,0.20999999999999996,2.626,2.79,0.28000000000000025,0.20000000000000018,2.826,2.92,0.2799999999999998,0.2799999999999998,11566438,13292016,5732967,3817870
2016-11-13,3.056,3.13,0.10999999999999988,0.10000000000000009,3.136,3.24,0.15000000000000036,0.08000000000000007,3.0020000000000002,3.12,0.20000000000000018,0.10000000000000009,3.064,3.23,0.27,0.1200000000000001,10902035,15133632,6806043,-3721950
2016-11-20,3.18,3.23,0.08999999999999986,-0.040000000000000036,3.225,3.26,0.06999999999999984,-0.06999999999999984,3.08,3.12,0.14000000000000012,-0.1200000000000001,3.1375,3.23,0.25,-0.20999999999999996,7723710,12190732,9076045,3311328
2016-11-27,3.544,4.11,1.3400000000000003,1.1099999999999999,3.7359999999999998,4.13,1.21,1.0899999999999999,3.404,3.81,1.08,1.08,3.594,3.85,1.02,1.02,19403765,35609464,24578463,2116013
2016-12-04,3.956,4.22,0.5199999999999996,0.5199999999999996,4.068,4.29,0.31000000000000005,0.2599999999999998,3.814,3.97,0.31000000000000005,0.31000000000000005,3.944,3.98,0.06999999999999984,0.040000000000000036,11210303,14519417,5086064,3413632
2016-12-11,3.864,4.02,0.34999999999999964,-0.2599999999999998,4.002,4.11,0.1900000000000004,-0.08000000000000007,3.746,3.92,0.3599999999999999,-0.16000000000000014,3.892,4.03,0.28000000000000025,-0.08000000000000007,12544285,18242802,8198743,365929
2016-12-18,3.9025,4.0,0.22999999999999998,-0.22999999999999998,3.9525,4.05,0.17999999999999972,-0.17999999999999972,3.79,3.87,0.14000000000000012,-0.14000000000000012,3.84,3.9,0.10000000000000009,-0.06999999999999984,6365760,8864995,4588381,-4588381
2016-12-25,3.8225,3.86,0.10000000000000009,-0.0900000000000003,3.8775,3.95,0.14000000000000012,-0.14000000000000012,3.7375,3.83,0.18999999999999995,-0.18999999999999995,3.765,3.85,0.16999999999999993,-0.16999999999999993,6460459,7266374,1847622,-1183856
2017-01-01,3.816,3.9,0.1299999999999999,-0.029999999999999805,3.89,3.94,0.1499999999999999,-0.10000000000000009,3.7239999999999998,3.82,0.18999999999999995,0.050000000000000266,3.806,3.88,0.17999999999999972,-0.09999999999999964,7521362,10194850,4895305,-3522772
2017-01-08,3.765,3.83,0.1299999999999999,0.04999999999999982,3.84,3.9,0.10999999999999988,0.07000000000000028,3.7175000000000002,3.77,0.10000000000000009,0.07000000000000028,3.7624999999999997,3.8,0.10999999999999988,0.10999999999999988,7081213,8492717,2657998,432781
2017-01-15,3.748,3.85,0.16999999999999993,-0.16999999999999993,3.796,3.85,0.10000000000000009,-0.10000000000000009,3.68,3.7,0.040000000000000036,-0.040000000000000036,3.714,3.74,0.07000000000000028,-0.06000000000000005,5575657,7336231,3519873,-954923
2017-01-22,3.702,3.79,0.16999999999999993,-0.06000000000000005,3.764,3.83,0.20999999999999996,-0.19999999999999973,3.598,3.7,0.3900000000000001,-0.3599999999999999,3.656,3.77,0.3999999999999999,-0.3500000000000001,6845594,10486315,5862473,3439032
2017-01-29,3.414,3.54,0.18000000000000016,0.14000000000000012,3.47,3.58,0.18000000000000016,0.1299999999999999,3.306,3.37,0.1299999999999999,0.0900000000000003,3.41,3.54,0.18999999999999995,0.040000000000000036,6564991,8866087,3134321,-2903826
2017-02-05,3.426,3.59,0.34999999999999964,0.22999999999999998,3.512,3.67,0.29000000000000004,0.2200000000000002,3.34,3.56,0.43000000000000016,0.2400000000000002,3.43,3.59,0.2999999999999998,0.20000000000000018,6524399,7900753,2567050,-1894262
2017-02-12,3.3925,3.51,0.2599999999999998,-0.2599999999999998,3.4125,3.53,0.2599999999999998,-0.2599999999999998,3.2725,3.4,0.2799999999999998,-0.2799999999999998,3.3325,3.49,0.29000000000000004,-0.29000000000000004,7511725,8586814,2098822,784857
2017-02-19,3.018,3.25,0.54,-0.48,3.07,3.33,0.5,-0.5,2.858,3.22,0.54,-0.54,2.874,3.22,0.52,-0.52,9387772,13500604,7406371,1591364
2017-02-26,2.698,2.77,0.10000000000000009,0.0,2.7680000000000002,2.84,0.11999999999999966,-0.020000000000000018,2.662,2.75,0.1200000000000001,0.0,2.694,2.76,0.10999999999999988,-0.020000000000000018,7298987,9422903,3501621,-1901512
2017-03-05,2.52,2.72,0.38000000000000034,-0.3700000000000001,2.588,2.73,0.27,-0.20000000000000018,2.39,2.65,0.3999999999999999,-0.2999999999999998,2.484,2.71,0.33999999999999986,-0.25,8669692,12883227,6456776,2196335
2017-03-12,2.386,2.46,0.16999999999999993,-0.10999999999999988,2.432,2.49,0.11000000000000032,-0.040000000000000036,2.294,2.36,0.11999999999999966,0.029999999999999805,2.366,2.44,0.10999999999999988,0.040000000000000036,20159525,69361864,62969972,-1008309
2017-03-19,2.2520000000000002,2.37,0.20000000000000018,-0.20000000000000018,2.3,2.38,0.13999999999999968,-0.1200000000000001,2.186,2.27,0.1200000000000001,-0.1200000000000001,2.2560000000000002,2.33,0.1200000000000001,-0.08999999999999986,7992858,9326538,2422352,709629
2017-03-26,2.482,2.68,0.4200000000000004,0.30000000000000027,2.594,2.69,0.2599999999999998,0.1599999999999997,2.412,2.5,0.25,0.22999999999999998,2.53,2.62,0.20000000000000018,0.10999999999999988,8138411,12063549,5870631,-1980888
2017-04-02,2.512,2.57,0.10999999999999988,-0.10000000000000009,2.556,2.66,0.18000000000000016,-0.1299999999999999,2.406,2.47,0.11000000000000032,-0.08000000000000007,2.454,2.52,0.1499999999999999,-0.029999999999999805,8578916,13261822,7306913,-1895253
2017-04-09,2.425,2.53,0.20999999999999996,-0.13000000000000034,2.4675,2.57,0.21999999999999975,-0.1599999999999997,2.3375,2.39,0.14000000000000012,-0.14000000000000012,2.38,2.5,0.20999999999999996,-0.20999999999999996,6236785,7356826,2011995,-649811
2017-04-16,2.254,2.32,0.1499999999999999,0.009999999999999787,2.304,2.36,0.11999999999999966,-0.04999999999999982,2.19,2.24,0.08000000000000007,-0.03000000000000025,2.234,2.3,0.1299999999999999,-0.029999999999999805,5151014,6375320,2832831,-1401085
2017-04-23,2.282,2.32,0.08999999999999986,-0.04999999999999982,2.318,2.4,0.1599999999999997,-0.11999999999999966,2.216,2.28,0.11999999999999966,-0.08999999999999986,2.27,2.35,0.16000000000000014,-0.16000000000000014,5042799,6719509,2899798,704664
2017-04-30,2.074,2.2,0.3100000000000003,-0.19999999999999996,2.126,2.27,0.27,-0.27,1.954,2.16,0.44000000000000017,-0.2500000000000002,2.034,2.19,0.31000000000000005,-0.22999999999999998,7237786,13728024,9097491,1268671
2017-05-07,1.904,1.96,0.11999999999999988,-0.06000000000000005,1.938,1.98,0.08000000000000007,-0.040000000000000036,1.824,1.85,0.050000000000000044,0.030000000000000027,1.85,1.9,0.08999999999999986,0.06000000000000005,5044049,7831835,4649457,-1576853
2017-05-14,1.764,1.88,0.18999999999999995,-0.08999999999999986,1.804,1.89,0.1499999999999999,-0.06999999999999984,1.714,1.76,0.08000000000000007,-0.030000000000000027,1.746,1.8,0.1100000000000001,0.020000000000000018,5468554,7707582,4097642,-1156708
2017-05-21,1.81,1.85,0.10000000000000009,-0.07000000000000006,1.87,1.93,0.1499999999999999,-0.07000000000000006,1.7375,1.81,0.13000000000000012,-0.06000000000000005,1.7925,1.86,0.13000000000000012,-0.08000000000000007,5044912,7559739,4618266,-1792960
2017-05-28,1.58,1.74,0.3400000000000001,-0.3400000000000001,1.602,1.74,0.24,-0.24,1.486,1.68,0.31999999999999984,-0.31999999999999984,1.528,1.68,0.25,-0.22999999999999998,6039210,10740510,6559717,716195
2017-06-04,1.466,1.62,0.25,0.050000000000000044,1.562,1.68,0.25,-0.07999999999999985,1.408,1.48,0.1299999999999999,0.050000000000000044,1.49,1.65,0.2799999999999998,-0.10999999999999988,7206071,7663252,1177913,1126963
2017-06-11,1.478,1.56,0.14000000000000012,-0.1100000000000001,1.52,1.59,0.1200000000000001,-0.1200000000000001,1.424,1.5,0.1200000000000001,-0.09000000000000008,1.466,1.59,0.18000000000000016,-0.13000000000000012,6907449,12181652,7775832,680722
2017-06-18,1.402,1.46,0.09999999999999987,0.050000000000000044,1.468,1.57,0.20999999999999996,0.1200000000000001,1.328,1.42,0.1499999999999999,0.06999999999999984,1.414,1.53,0.22999999999999998,0.09000000000000008,9658660,16537075,11015263,-4156020
2017-06-25,1.538,1.56,0.07000000000000006,0.010000000000000009,1.614,1.67,0.08999999999999986,0.06999999999999984,1.494,1.56,0.14000000000000012,0.08000000000000007,1.554,1.67,0.16999999999999993,0.16999999999999993,5404890,7572261,4201699,-2350853
2017-07-02,1.525,1.63,0.17999999999999994,-0.1399999999999999,1.5875,1.63,0.09999999999999987,-0.05999999999999983,1.46,1.51,0.1100000000000001,-0.050000000000000044,1.5150000000000001,1.55,0.07000000000000006,0.040000000000000036,7258952,9015460,2980093,-106962
2017-07-09,1.56,1.58,0.050000000000000044,-0.010000000000000009,1.586,1.61,0.040000000000000036,0.010000000000000009,1.506,1.52,0.030000000000000027,0.020000000000000018,1.548,1.57,0.050000000000000044,0.020000000000000018,4756325,6922792,4047502,-2119446
2017-07-16,1.458,1.57,0.21999999999999997,-0.21999999999999997,1.474,1.57,0.20999999999999996,-0.20999999999999996,1.384,1.45,0.17999999999999994,-0.17999999999999994,1.4,1.45,0.1499999999999999,-0.1499999999999999,5650775,6510542,1956206,-933838
2017-07-23,1.426,1.5,0.16999999999999993,0.16999999999999993,1.49,1.55,0.15000000000000013,0.1100000000000001,1.394,1.44,0.10999999999999988,0.06999999999999984,1.444,1.5,0.1399999999999999,0.09999999999999987,5021589,7287059,3928017,1259388
2017-07-30,1.3840000000000001,1.46,0.1499999999999999,-0.08999999999999986,1.418,1.48,0.10000000000000009,-0.10000000000000009,1.336,1.41,0.10999999999999988,-0.10999999999999988,1.354,1.41,0.10999999999999988,-0.09999999999999987,5149830,6284388,1992973,-636501
2017-08-06,1.412,1.48,0.11999999999999988,0.04999999999999982,1.474,1.51,0.07000000000000006,-0.040000000000000036,1.3699999999999999,1.42,0.09999999999999987,0.05999999999999983,1.418,1.46,0.07000000000000006,-0.050000000000000044,5820143,7688680,4826007,-4589750
2017-08-13,1.288,1.39,0.22999999999999998,-0.22999999999999998,1.298,1.4,0.24,-0.24,1.202,1.35,0.32000000000000006,-0.32000000000000006,1.214,1.36,0.31000000000000005,-0.31000000000000005,6815802,9431412,6079781,4332576
2017-08-20,1.038,1.06,0.040000000000000036,-0.030000000000000027,1.064,1.09,0.050000000000000044,-0.050000000000000044,0.998,1.04,0.13,-0.13,1.026,1.05,0.09000000000000008,-0.09000000000000008,5697670,8738759,4684682,3681083
2017-08-27,1.0075,1.07,0.1200000000000001,0.1200000000000001,1.07,1.15,0.1399999999999999,0.08000000000000007,0.99,1.05,0.1100000000000001,0.1100000000000001,1.045,1.1,0.09000000000000008,0.09000000000000008,7355750,13026960,7859093,-81019
2017-09-03,1.11,1.14,0.05999999999999983,-0.05999999999999983,1.142,1.17,0.06999999999999984,-0.06999999999999984,1.07,1.09,0.040000000000000036,-0.020000000000000018,1.096,1.15,0.08999999999999986,-0.020000000000000018,6274855,8074687,2757488,1266139
2017-09-10,1.162,1.26,0.17999999999999994,0.16999999999999993,1.22,1.3,0.19999999999999996,0.19999999999999996,1.138,1.23,0.18999999999999995,0.18999999999999995,1.194,1.28,0.19999999999999996,0.19999999999999996,8859892,15548024,10908023,-2458481
2017-09-17,1.268,1.31,0.09000000000000008,-0.07000000000000006,1.322,1.37,0.1200000000000001,0.040000000000000036,1.222,1.27,0.09000000000000008,0.0,1.262,1.36,0.16000000000000014,0.09000000000000008,6210792,8222681,4167379,3261806
2017-09-24,1.348,1.39,0.07999999999999985,-0.040000000000000036,1.408,1.44,0.07999999999999985,0.020000000000000018,1.298,1.32,0.07000000000000006,-0.06000000000000005,1.362,1.42,0.10999999999999988,0.04999999999999982,6759350,9418124,5031613,-848674
2017-10-01,1.4,1.44,0.06000000000000005,-0.020000000000000018,1.434,1.47,0.07000000000000006,-0.06000000000000005,1.366,1.38,0.039999999999999813,-0.019999999999999796,1.402,1.46,0.08999999999999986,-0.08000000000000007,4994731,11487006,9541425,-2387539
2017-10-08,1.314,1.42,0.17999999999999994,-0.17999999999999994,1.322,1.42,0.17999999999999994,-0.17999999999999994,1.218,1.29,0.16000000000000014,-0.16000000000000014,1.252,1.33,0.19000000000000017,-0.19000000000000017,8589696,11512186,5464881,-1616819
2017-10-15,1.184,1.22,0.06000000000000005,0.040000000000000036,1.208,1.24,0.07000000000000006,0.030000000000000027,1.13,1.17,0.08999999999999986,-0.010000000000000009,1.166,1.2,0.11999999999999988,-0.07999999999999985,5195561,6693234,3143258,-1515685
2017-10-22,1.102,1.15,0.08999999999999986,0.029999999999999805,1.132,1.19,0.08999999999999986,0.06000000000000005,1.066,1.13,0.08999999999999986,0.05999999999999983,1.11,1.16,0.08999999999999986,0.05999999999999983,4709223,5448730,1814911,-484503
2017-10-29,1.244,1.34,0.18000000000000016,0.18000000000000016,1.336,1.55,0.31000000000000005,0.31000000000000005,1.212,1.33,0.20000000000000018,0.20000000000000018,1.312,1.54,0.33000000000000007,0.31000000000000005,7887666,14234586,9667605,8543938
2017-11-05,1.758,1.9,0.25,0.15000000000000013,1.888,2.0,0.21999999999999997,0.039999999999999813,1.672,1.78,0.20999999999999996,0.08999999999999986,1.788,1.89,0.22999999999999998,0.21999999999999997,13561593,21486852,10805975,-10805975
2017-11-12,1.724,1.87,0.2400000000000002,-0.16000000000000014,1.754,1.87,0.19000000000000017,-0.16000000000000014,1.638,1.74,0.15999999999999992,-0.10000000000000009,1.688,1.78,0.15999999999999992,-0.1100000000000001,5795124,7570749,3169925,-2511392
2017-11-19,1.755,1.8,0.1100000000000001,0.1100000000000001,1.775,1.81,0.09000000000000008,0.08000000000000007,1.7125,1.78,0.13000000000000012,0.06000000000000005,1.7475,1.8,0.1100000000000001,0.040000000000000036,4902507,5903168,3417119,323911
2017-11-26,1.8,1.91,0.19999999999999996,0.19999999999999996,1.916,2.1,0.33000000000000007,0.33000000000000007,1.752,1.86,0.18000000000000016,0.18000000000000016,1.822,1.91,0.15999999999999992,0.1399999999999999,12422426,20590804,16956639,12287529
2017-12-03,1.79,1.91,0.15999999999999992,-0.15999999999999992,1.814,1.92,0.1499999999999999,-0.1499999999999999,1.702,1.79,0.15000000000000013,-0.10000000000000009,1.746,1.81,0.09000000000000008,-0.09000000000000008,8452458,11292831,4813932,-3980202
2017-12-10,1.6420000000000001,1.72,0.1399999999999999,-0.09999999999999987,1.684,1.74,0.10000000000000009,-0.040000000000000036,1.58,1.65,0.11999999999999988,-0.06999999999999984,1.6360000000000001,1.68,0.07999999999999985,-0.010000000000000009,8813047,13560503,7364118,-1049504
2017-12-17,1.77,1.96,0.30000000000000004,0.30000000000000004,1.9,2.09,0.33999999999999986,0.33999999999999986,1.7425,1.88,0.21999999999999997,0.21999999999999997,1.8525,2.01,0.33999999999999986,0.33999999999999986,7160195,9087348,4220265,3464874
2017-12-24,2.125,2.23,0.18000000000000016,0.18000000000000016,2.1950000000000003,2.25,0.08999999999999986,0.06000000000000005,2.0975,2.18,0.16000000000000014,0.16000000000000014,2.1550000000000002,2.21,0.08999999999999986,0.08999999999999986,6868244,8675195,2565673,2299101
2017-12-31,2.31,2.37,0.16000000000000014,0.10999999999999988,2.382,2.45,0.1200000000000001,0.029999999999999805,2.26,2.31,0.10000000000000009,0.06000000000000005,2.316,2.38,0.10000000000000009,-0.010000000000000231,10309467,12995455,4301561,1671885
2018-01-07,2.3275,2.35,0.040000000000000036,0.040000000000000036,2.3725,2.43,0.10000000000000009,0.06000000000000005,2.255,2.29,0.1200000000000001,0.020000000000000018,2.325,2.43,0.18000000000000016,0.16000000000000014,10118952,13491743,6713597,-6713597
