Date,DNR_Open_average,DNR_Open_max,DNR_Open_volatility,DNR_Open_change%,DNR_High_average,DNR_High_max,DNR_High_volatility,DNR_High_change%,DNR_Low_average,DNR_Low_max,DNR_Low_volatility,DNR_Low_change%,DNR_Close_average,DNR_Close_max,DNR_Close_volatility,DNR_Close_change%,DNR_Volume_average,DNR_Volume_max,DNR_Volume_volatility,DNR_Volume_change%
2016-06-26,3.875,4.05,0.41999999999999993,-10.370370370370368,3.945,4.09,0.2999999999999998,-7.33496332518337,3.6625,3.79,0.2400000000000002,-5.333333333333338,3.7225,3.86,0.27,-5.699481865284968,14106415,15745082,4464412,-23.680748198164157
2016-07-03,3.29,3.52,0.33000000000000007,-8.522727272727268,3.358,3.52,0.25,-6.534090909090909,3.102,3.12,0.050000000000000266,-0.6410256410256415,3.19,3.25,0.1299999999999999,-3.6923076923076956,11090445,14855781,7451688,-42.951870752938014
2016-07-10,3.426,3.69,0.46999999999999975,-2.12765957446808,3.548,3.74,0.43000000000000016,-11.497326203208559,3.2680000000000002,3.39,0.25,-3.9755351681957154,3.396,3.67,0.3999999999999999,-10.8991825613079,8385719,13942439,7909485,-56.69607017825217
2016-07-17,3.188,3.33,0.3700000000000001,-10.3030303030303,3.246,3.44,0.48,-10.3030303030303,3.0300000000000002,3.19,0.3999999999999999,-12.539184952978054,3.13,3.34,0.43999999999999995,-10.493827160493835,6754792,7800406,2572094,38.47981910796448
2016-07-24,2.906,3.06,0.2200000000000002,0.35211267605634616,3.008,3.18,0.33000000000000007,-7.467532467532467,2.78,2.86,0.1499999999999999,-3.2142857142857095,2.908,3.05,0.3299999999999996,-10.81967213114753,8404872,10811210,4251903,19.671193923382454
2016-07-31,2.876,3.09,0.4099999999999997,8.041958041958042,3.054,3.42,0.71,17.931034482758623,2.752,3.09,0.5699999999999998,19.76744186046511,2.906,3.2,0.54,20.30075187969925,14773683,22479644,12157203,73.6097692396595
2016-08-07,2.9939999999999998,3.27,0.4500000000000002,-9.480122324159023,3.092,3.3,0.3599999999999999,-3.0303030303030196,2.838,2.98,0.25,-1.6778523489932826,2.9259999999999997,3.13,0.3799999999999999,3.9867109634551534,11709238,13626270,6149358,-7.509101867469457
2016-08-14,3.13,3.31,0.26000000000000023,-1.6129032258064602,3.24,3.38,0.23999999999999977,-1.5673981191222515,3.05,3.16,0.20000000000000018,-1.986754966887419,3.146,3.38,0.3899999999999997,-4.472843450479223,11410127,14600029,5917434,9.177164200334117
2016-08-21,3.006,3.05,0.08999999999999986,1.3513513513513526,3.168,3.21,0.10000000000000009,-0.9375000000000078,2.98,3.03,0.07999999999999963,1.3559322033898316,3.084,3.17,0.17999999999999972,0.9554140127388473,7654445,8690527,2471373,-28.419957158926206
2016-08-28,3.065,3.19,0.18999999999999995,-5.329153605015672,3.1975,3.3,0.19999999999999973,-1.8181818181818064,2.9725,3.07,0.20999999999999996,-2.280130293159604,3.0675,3.2,0.31000000000000005,3.225806451612906,11726968,15082552,7731244,105.16827753646018
2016-09-04,3.258,3.4,0.33000000000000007,-5.2469135802469244,3.342,3.48,0.25,-1.8237082066869317,3.146,3.25,0.22999999999999998,-4.126984126984124,3.226,3.41,0.3200000000000003,-3.405572755417953,11061136,13573702,3934891,10.983840441266977
2016-09-11,2.9139999999999997,3.03,0.22999999999999998,-3.6303630363036263,2.974,3.08,0.22999999999999998,-4.870129870129867,2.804,2.9,0.16999999999999993,-4.482758620689651,2.84,2.94,0.16999999999999993,-5.782312925170066,10942419,15568273,8793664,-35.376598511031716
2016-09-18,2.824,2.89,0.16000000000000014,2.158273381294966,2.898,2.99,0.2200000000000002,5.35714285714287,2.714,2.87,0.26000000000000023,5.747126436781606,2.7760000000000002,2.95,0.33000000000000007,5.725190839694653,10673130,11495510,1825841,7.4171928739236055
2016-09-25,3.0300000000000002,3.31,0.6000000000000001,20.80291970802919,3.204,3.38,0.6299999999999999,21.81818181818182,2.912,3.18,0.5800000000000001,22.30769230769231,3.098,3.29,0.6600000000000001,25.095057034220538,14870370,20827924,11803748,-18.95876254311855
2016-10-02,3.276,3.34,0.18999999999999995,-5.120481927710841,3.342,3.4,0.1299999999999999,-1.7910447761194046,3.12,3.24,0.27,0.32362459546926314,3.164,3.25,0.27,0.31545741324921867,10479249,11560530,3030900,35.53378048051322
2016-10-09,2.944,3.16,0.3400000000000003,-10.759493670886085,2.97,3.18,0.33000000000000007,-10.37735849056604,2.798,2.96,0.31999999999999984,-10.810810810810807,2.872,3.04,0.27,-8.881578947368421,10312888,12069425,3815538,12.102537393937428
2016-10-16,2.84,2.87,0.07000000000000028,1.0638297872340514,2.912,2.97,0.1200000000000001,-0.6968641114982584,2.742,2.81,0.16000000000000014,-2.214022140221404,2.83,2.9,0.1299999999999999,0.36101083032490205,8592050,9384253,1774565,7.294740599088951
2016-10-23,2.67,2.74,0.17000000000000037,-6.204379562043808,2.746,2.8,0.17999999999999972,-6.428571428571419,2.556,2.68,0.3500000000000001,-12.075471698113203,2.606,2.69,0.2999999999999998,-10.486891385767782,9983608,13763620,5966636,68.78104567428994
2016-10-30,2.406,2.53,0.27,2.429149797570834,2.532,2.65,0.16999999999999993,6.854838709677416,2.314,2.51,0.2899999999999996,8.18965517241379,2.468,2.63,0.21999999999999975,8.230452674897107,11338798,14683596,5980048,-14.170002317451395
2016-11-06,2.714,2.87,0.3500000000000001,10.714285714285714,2.864,2.93,0.20999999999999996,7.720588235294116,2.626,2.79,0.28000000000000025,7.968127490039849,2.826,2.92,0.2799999999999998,10.606060606060597,11566438,13292016,5732967,50.50727942099595
2016-11-13,3.056,3.13,0.10999999999999988,3.3003300330033034,3.136,3.24,0.15000000000000036,2.531645569620255,3.0020000000000002,3.12,0.20000000000000018,3.311258278145698,3.064,3.23,0.27,3.858520900321547,10902035,15133632,6806043,-24.593897882543992
2016-11-20,3.18,3.23,0.08999999999999986,-1.2383900928792582,3.225,3.26,0.06999999999999984,-2.147239263803676,3.08,3.12,0.14000000000000012,-3.870967741935487,3.1375,3.23,0.25,-6.583072100313479,7723710,12190732,9076045,37.292232676877866
2016-11-27,3.544,4.11,1.3400000000000003,40.072202166064976,3.7359999999999998,4.13,1.21,37.32876712328767,3.404,3.81,1.08,39.56043956043956,3.594,3.85,1.02,36.042402826855124,19403765,35609464,24578463,19.182420525571523
2016-12-04,3.956,4.22,0.5199999999999996,14.054054054054042,4.068,4.29,0.31000000000000005,6.451612903225801,3.814,3.97,0.31000000000000005,8.469945355191259,3.944,3.98,0.06999999999999984,1.01522842639594,11210303,14519417,5086064,30.73742198322766
2016-12-11,3.864,4.02,0.34999999999999964,-6.4676616915422835,4.002,4.11,0.1900000000000004,-1.9464720194647218,3.746,3.92,0.3599999999999999,-4.081632653061228,3.892,4.03,0.28000000000000025,-1.985111662531019,12544285,18242802,8198743,3.3807693721949645
2016-12-18,3.9025,4.0,0.22999999999999998,-5.75,3.9525,4.05,0.17999999999999972,-4.4444444444444375,3.79,3.87,0.14000000000000012,-3.6175710594315276,3.84,3.9,0.10000000000000009,-1.7948717948717907,6365760,8864995,4588381,-51.75841610739769
2016-12-25,3.8225,3.86,0.10000000000000009,-2.3376623376623455,3.8775,3.95,0.14000000000000012,-3.5443037974683573,3.7375,3.83,0.18999999999999995,-4.960835509138379,3.765,3.85,0.16999999999999993,-4.415584415584414,6460459,7266374,1847622,-16.51058960992195
2017-01-01,3.816,3.9,0.1299999999999999,-0.7894736842105212,3.89,3.94,0.1499999999999999,-2.5706940874036013,3.7239999999999998,3.82,0.18999999999999995,1.3774104683195667,3.806,3.88,0.17999999999999972,-2.631578947368412,7521362,10194850,4895305,-34.554426990097944
2017-01-08,3.765,3.83,0.1299999999999999,1.3368983957219203,3.84,3.9,0.10999999999999988,1.8421052631579022,3.7175000000000002,3.77,0.10000000000000009,1.9073569482288906,3.7624999999999997,3.8,0.10999999999999988,2.9810298102980997,7081213,8492717,2657998,7.4173409207881305
2017-01-15,3.748,3.85,0.16999999999999993,-4.415584415584414,3.796,3.85,0.10000000000000009,-2.5974025974025996,3.68,3.7,0.040000000000000036,-1.081081081081082,3.714,3.74,0.07000000000000028,-1.6085790884718514,5575657,7336231,3519873,-13.01653396682847
2017-01-22,3.702,3.79,0.16999999999999993,-1.6304347826086971,3.764,3.83,0.20999999999999996,-5.23560209424083,3.598,3.7,0.3900000000000001,-9.809264305177107,3.656,3.77,0.3999999999999999,-9.408602150537636,6845594,10486315,5862473,48.7994025498905
2017-01-29,3.414,3.54,0.18000000000000016,4.117647058823533,3.47,3.58,0.18000000000000016,3.8123167155425186,3.306,3.37,0.1299999999999999,2.7439024390244,3.41,3.54,0.18999999999999995,1.1940298507462697,6564991,8866087,3134321,-32.752058489838866
2017-02-05,3.426,3.59,0.34999999999999964,6.865671641791044,3.512,3.67,0.29000000000000004,6.508875739644977,3.34,3.56,0.43000000000000016,7.476635514018699,3.43,3.59,0.2999999999999998,6.079027355623106,6524399,7900753,2567050,-26.20740415870857
2017-02-12,3.3925,3.51,0.2599999999999998,-7.407407407407402,3.4125,3.53,0.2599999999999998,-7.365439093484413,3.2725,3.4,0.2799999999999998,-8.235294117647053,3.3325,3.49,0.29000000000000004,-8.30945558739255,7511725,8586814,2098822,11.064267759517392
2017-02-19,3.018,3.25,0.54,-14.76923076923077,3.07,3.33,0.5,-15.015015015015015,2.858,3.22,0.54,-16.770186335403725,2.874,3.22,0.52,-16.149068322981364,9387772,13500604,7406371,26.11262155549353
2017-02-26,2.698,2.77,0.10000000000000009,0.0,2.7680000000000002,2.84,0.11999999999999966,-0.7299270072992706,2.662,2.75,0.1200000000000001,0.0,2.694,2.76,0.10999999999999988,-0.7380073800738014,7298987,9422903,3501621,-24.1575189882745
2017-03-05,2.52,2.72,0.38000000000000034,-13.602941176470592,2.588,2.73,0.27,-7.326007326007333,2.39,2.65,0.3999999999999999,-11.320754716981126,2.484,2.71,0.33999999999999986,-9.22509225092251,8669692,12883227,6456776,34.17648403450053
2017-03-12,2.386,2.46,0.16999999999999993,-4.583333333333329,2.432,2.49,0.11000000000000032,-1.6528925619834727,2.294,2.36,0.11999999999999966,1.3392857142857055,2.366,2.44,0.10999999999999988,1.716738197424894,20159525,69361864,62969972,-13.625427201234128
2017-03-19,2.2520000000000002,2.37,0.20000000000000018,-8.438818565400851,2.3,2.38,0.13999999999999968,-5.042016806722693,2.186,2.27,0.1200000000000001,-5.286343612334806,2.2560000000000002,2.33,0.1200000000000001,-3.8626609442060023,7992858,9326538,2422352,10.278242793574796
2017-03-26,2.482,2.68,0.4200000000000004,13.274336283185855,2.594,2.69,0.2599999999999998,6.584362139917682,2.412,2.5,0.25,10.222222222222221,2.53,2.62,0.20000000000000018,4.5454545454545405,8138411,12063549,5870631,-24.23458545504995
2017-04-02,2.512,2.57,0.10999999999999988,-3.9062500000000036,2.556,2.66,0.18000000000000016,-4.9808429118773905,2.406,2.47,0.11000000000000032,-3.238866396761136,2.454,2.52,0.1499999999999999,-1.1999999999999922,8578916,13261822,7306913,-24.14285208381687
2017-04-09,2.425,2.53,0.20999999999999996,-5.306122448979605,2.4675,2.57,0.21999999999999975,-6.374501992031861,2.3375,2.39,0.14000000000000012,-5.857740585774064,2.38,2.5,0.20999999999999996,-8.399999999999999,6236785,7356826,2011995,-10.839863331288173
2017-04-16,2.254,2.32,0.1499999999999999,0.4405286343612241,2.304,2.36,0.11999999999999966,-2.1186440677966027,2.19,2.24,0.08000000000000007,-1.3392857142857253,2.234,2.3,0.1299999999999999,-1.304347826086948,5151014,6375320,2832831,-28.341539946605433
2017-04-23,2.282,2.32,0.08999999999999986,-2.1929824561403435,2.318,2.4,0.1599999999999997,-5.08474576271185,2.216,2.28,0.11999999999999966,-3.999999999999994,2.27,2.35,0.16000000000000014,-6.808510638297878,5042799,6719509,2899798,18.448097251336556
2017-04-30,2.074,2.2,0.3100000000000003,-9.1324200913242,2.126,2.27,0.27,-11.894273127753303,1.954,2.16,0.44000000000000017,-11.574074074074083,2.034,2.19,0.31000000000000005,-10.502283105022832,7237786,13728024,9097491,27.397947493301526
2017-05-07,1.904,1.96,0.11999999999999988,-3.0612244897959213,1.938,1.98,0.08000000000000007,-2.040816326530614,1.824,1.85,0.050000000000000044,1.666666666666668,1.85,1.9,0.08999999999999986,3.314917127071826,5044049,7831835,4649457,-26.96816707114137
2017-05-14,1.764,1.88,0.18999999999999995,-4.787234042553184,1.804,1.89,0.1499999999999999,-3.7037037037036953,1.714,1.76,0.08000000000000007,-1.7045454545454561,1.746,1.8,0.1100000000000001,1.1235955056179785,5468554,7707582,4097642,-24.266696429020982
2017-05-21,1.81,1.85,0.10000000000000009,-3.8461538461538494,1.87,1.93,0.1499999999999999,-3.783783783783787,1.7375,1.81,0.13000000000000012,-3.4090909090909123,1.7925,1.86,0.13000000000000012,-4.371584699453556,5044912,7559739,4618266,-37.87063836366467
2017-05-28,1.58,1.74,0.3400000000000001,-19.540229885057474,1.602,1.74,0.24,-13.793103448275863,1.486,1.68,0.31999999999999984,-19.04761904761904,1.528,1.68,0.25,-13.690476190476192,6039210,10740510,6559717,17.130601778179404
2017-06-04,1.466,1.62,0.25,3.4965034965035,1.562,1.68,0.25,-4.761904761904753,1.408,1.48,0.1299999999999999,3.4965034965035,1.49,1.65,0.2799999999999998,-6.66666666666666,7206071,7663252,1177913,17.377086995760745
2017-06-11,1.478,1.56,0.14000000000000012,-7.1428571428571495,1.52,1.59,0.1200000000000001,-7.547169811320761,1.424,1.5,0.1200000000000001,-6.000000000000004,1.466,1.59,0.18000000000000016,-8.176100628930824,6907449,12181652,7775832,15.45051772428288
2017-06-18,1.402,1.46,0.09999999999999987,3.546099290780145,1.468,1.57,0.20999999999999996,8.275862068965525,1.328,1.42,0.1499999999999999,5.185185185185173,1.414,1.53,0.22999999999999998,6.250000000000005,9658660,16537075,11015263,-38.5844979262789
2017-06-25,1.538,1.56,0.07000000000000006,0.6451612903225812,1.614,1.67,0.08999999999999986,4.374999999999989,1.494,1.56,0.14000000000000012,5.405405405405411,1.554,1.67,0.16999999999999993,11.333333333333329,5404890,7572261,4201699,-41.088664255258536
2017-07-02,1.525,1.63,0.17999999999999994,-8.588957055214719,1.5875,1.63,0.09999999999999987,-3.6809815950920144,1.46,1.51,0.1100000000000001,-3.311258278145698,1.5150000000000001,1.55,0.07000000000000006,2.6490066225165587,7258952,9015460,2980093,-1.7413915796434871
2017-07-09,1.56,1.58,0.050000000000000044,-0.6329113924050638,1.586,1.61,0.040000000000000036,0.6329113924050638,1.506,1.52,0.030000000000000027,1.342281879194632,1.548,1.57,0.050000000000000044,1.3157894736842117,4756325,6922792,4047502,-37.04338862222524
2017-07-16,1.458,1.57,0.21999999999999997,-14.012738853503182,1.474,1.57,0.20999999999999996,-13.375796178343947,1.384,1.45,0.17999999999999994,-12.41379310344827,1.4,1.45,0.1499999999999999,-10.344827586206891,5650775,6510542,1956206,-17.015459057967185
2017-07-23,1.426,1.5,0.16999999999999993,12.781954887218038,1.49,1.55,0.15000000000000013,7.857142857142866,1.394,1.44,0.10999999999999988,5.26315789473683,1.444,1.5,0.1399999999999999,7.352941176470577,5021589,7287059,3928017,28.813791216308662
2017-07-30,1.3840000000000001,1.46,0.1499999999999999,-6.164383561643826,1.418,1.48,0.10000000000000009,-6.756756756756763,1.336,1.41,0.10999999999999988,-7.801418439716303,1.354,1.41,0.10999999999999988,-7.092198581560274,5149830,6284388,1992973,-12.916230714971602
2017-08-06,1.412,1.48,0.11999999999999988,3.6764705882352806,1.474,1.51,0.07000000000000006,-2.7027027027027053,1.3699999999999999,1.42,0.09999999999999987,4.5454545454545325,1.418,1.46,0.07000000000000006,-3.4722222222222254,5820143,7688680,4826007,-61.58735219404481
2017-08-13,1.288,1.39,0.22999999999999998,-16.546762589928058,1.298,1.4,0.24,-17.142857142857142,1.202,1.35,0.32000000000000006,-23.703703703703706,1.214,1.36,0.31000000000000005,-22.794117647058826,6815802,9431412,6079781,129.2676908645373
2017-08-20,1.038,1.06,0.040000000000000036,-2.8301886792452855,1.064,1.09,0.050000000000000044,-4.587155963302756,0.998,1.04,0.13,-12.5,1.026,1.05,0.09000000000000008,-8.571428571428578,5697670,8738759,4684682,72.78210387537675
2017-08-27,1.0075,1.07,0.1200000000000001,12.631578947368434,1.07,1.15,0.1399999999999999,7.843137254901968,0.99,1.05,0.1100000000000001,11.70212765957448,1.045,1.1,0.09000000000000008,8.910891089108917,7355750,13026960,7859093,-1.543546573501501
2017-09-03,1.11,1.14,0.05999999999999983,-5.263157894736827,1.142,1.17,0.06999999999999984,-5.98290598290597,1.07,1.09,0.040000000000000036,-1.8691588785046744,1.096,1.15,0.08999999999999986,-1.8518518518518534,6274855,8074687,2757488,18.596314515224098
2017-09-10,1.162,1.26,0.17999999999999994,15.740740740740733,1.22,1.3,0.19999999999999996,18.181818181818176,1.138,1.23,0.18999999999999995,18.269230769230763,1.194,1.28,0.19999999999999996,18.518518518518515,8859892,15548024,10908023,-34.63389778265269
2017-09-17,1.268,1.31,0.09000000000000008,-5.343511450381684,1.322,1.37,0.1200000000000001,3.0075187969924837,1.222,1.27,0.09000000000000008,0.0,1.262,1.36,0.16000000000000014,7.086614173228352,6210792,8222681,4167379,65.75061859047044
2017-09-24,1.348,1.39,0.07999999999999985,-2.9629629629629655,1.408,1.44,0.07999999999999985,1.42857142857143,1.298,1.32,0.07000000000000006,-4.580152671755729,1.362,1.42,0.10999999999999988,3.649635036496337,6759350,9418124,5031613,-13.265555579175613
2017-10-01,1.4,1.44,0.06000000000000005,-1.42857142857143,1.434,1.47,0.07000000000000006,-4.109589041095894,1.366,1.38,0.039999999999999813,-1.449275362318826,1.402,1.46,0.08999999999999986,-5.479452054794526,4994731,11487006,9541425,-55.09976645004062
2017-10-08,1.314,1.42,0.17999999999999994,-12.676056338028165,1.322,1.42,0.17999999999999994,-12.676056338028165,1.218,1.29,0.16000000000000014,-12.40310077519381,1.252,1.33,0.19000000000000017,-14.285714285714299,8589696,11512186,5464881,-16.9889017583748
2017-10-15,1.184,1.22,0.06000000000000005,3.448275862068969,1.208,1.24,0.07000000000000006,2.5641025641025665,1.13,1.17,0.08999999999999986,-0.9174311926605512,1.166,1.2,0.11999999999999988,-6.896551724137918,5195561,6693234,3143258,-22.645032281853585
2017-10-22,1.102,1.15,0.08999999999999986,2.678571428571411,1.132,1.19,0.08999999999999986,5.309734513274342,1.066,1.13,0.08999999999999986,5.607476635514002,1.11,1.16,0.08999999999999986,5.454545454545439,4709223,5448730,1814911,-11.764573046983699
2017-10-29,1.244,1.34,0.18000000000000016,15.517241379310358,1.336,1.55,0.31000000000000005,25.000000000000007,1.212,1.33,0.20000000000000018,17.699115044247804,1.312,1.54,0.33000000000000007,25.203252032520332,7887666,14234586,9667605,150.13998405805455
2017-11-05,1.758,1.9,0.25,9.0909090909091,1.888,2.0,0.21999999999999997,2.162162162162152,1.672,1.78,0.20999999999999996,5.590062111801233,1.788,1.89,0.22999999999999998,13.253012048192769,13561593,21486852,10805975,-50.291103601402384
2017-11-12,1.724,1.87,0.2400000000000002,-8.556149732620328,1.754,1.87,0.19000000000000017,-8.556149732620328,1.638,1.74,0.15999999999999992,-5.747126436781614,1.688,1.78,0.15999999999999992,-6.179775280898882,5795124,7570749,3169925,-35.3596163566554
2017-11-19,1.755,1.8,0.1100000000000001,6.508875739644977,1.775,1.81,0.09000000000000008,4.651162790697678,1.7125,1.78,0.13000000000000012,3.63636363636364,1.7475,1.8,0.1100000000000001,2.366863905325446,4902507,5903168,3417119,5.805629674345527
2017-11-26,1.8,1.91,0.19999999999999996,11.695906432748536,1.916,2.1,0.33000000000000007,18.644067796610173,1.752,1.86,0.18000000000000016,10.714285714285722,1.822,1.91,0.15999999999999992,7.954545454545449,12422426,20590804,16956639,338.11147815247796
2017-12-03,1.79,1.91,0.15999999999999992,-8.376963350785337,1.814,1.92,0.1499999999999999,-7.812499999999996,1.702,1.79,0.15000000000000013,-5.586592178770955,1.746,1.81,0.09000000000000008,-4.9723756906077385,8452458,11292831,4813932,-35.24538709558303
2017-12-10,1.6420000000000001,1.72,0.1399999999999999,-5.813953488372085,1.684,1.74,0.10000000000000009,-2.2988505747126458,1.58,1.65,0.11999999999999988,-4.242424242424233,1.6360000000000001,1.68,0.07999999999999985,-0.5952380952380958,8813047,13560503,7364118,-14.484130242679676
2017-12-17,1.77,1.96,0.30000000000000004,18.07228915662651,1.9,2.09,0.33999999999999986,19.42857142857142,1.7425,1.88,0.21999999999999997,13.253012048192769,1.8525,2.01,0.33999999999999986,20.35928143712574,7160195,9087348,4220265,61.75432505415062
2017-12-24,2.125,2.23,0.18000000000000016,8.780487804878057,2.1950000000000003,2.25,0.08999999999999986,2.739726027397263,2.0975,2.18,0.16000000000000014,7.920792079207928,2.1550000000000002,2.21,0.08999999999999986,4.245283018867918,6868244,8675195,2565673,36.058141551865454
