Date,SLCT_Open_average,SLCT_Open_max,SLCT_Open_volatility,SLCT_Open_change,SLCT_High_average,SLCT_High_max,SLCT_High_volatility,SLCT_High_change,SLCT_Low_average,SLCT_Low_max,SLCT_Low_volatility,SLCT_Low_change,SLCT_Close_average,SLCT_Close_max,SLCT_Close_volatility,SLCT_Close_change,SLCT_Volume_average,SLCT_Volume_max,SLCT_Volume_volatility,SLCT_Volume_change
2016-05-15,8.132,8.16,0.040000000000000924,0.0,8.138,8.17,0.05000000000000071,0.0,8.112,8.12,0.019999999999999574,0.0,8.113999999999999,8.12,0.019999999999999574,0.0,979,2064,1874,49
2016-05-22,8.120000000000001,8.13,0.030000000000001137,0.030000000000001137,8.13,8.13,0.0,0.0,8.08,8.09,0.02999999999999936,0.02999999999999936,8.116666666666667,8.13,0.040000000000000924,-0.040000000000000924,17998,28941,23341,9488
2016-05-29,8.1275,8.15,0.040000000000000924,0.040000000000000924,8.1575,8.24,0.13000000000000078,0.040000000000000924,8.115,8.15,0.0600000000000005,0.0600000000000005,8.120000000000001,8.15,0.0600000000000005,0.0600000000000005,5573,10881,10748,-767
2016-06-05,8.1525,8.19,0.07000000000000028,-0.02000000000000135,8.16,8.19,0.07000000000000028,-0.05000000000000071,8.15,8.19,0.08000000000000007,-0.030000000000001137,8.157499999999999,8.19,0.08000000000000007,-0.0600000000000005,761,2300,2300,-1586
2016-06-12,8.12,8.25,0.25,0.14000000000000057,8.12,8.25,0.25,0.14000000000000057,8.106,8.21,0.21000000000000085,0.11000000000000121,8.12,8.25,0.25,0.14000000000000057,6157,15102,15101,-5602
2016-06-19,8.166,8.23,0.14000000000000057,-0.14000000000000057,8.17,8.25,0.16000000000000014,-0.16000000000000014,8.146,8.23,0.14000000000000057,-0.14000000000000057,8.15,8.25,0.16000000000000014,-0.16000000000000014,2543,10550,10449,-10449
2016-06-26,8.0975,8.18,0.129999999999999,0.019999999999999574,8.125,8.2,0.14999999999999858,0.019999999999999574,8.0875,8.18,0.129999999999999,0.0,8.092500000000001,8.18,0.129999999999999,0.009999999999999787,4010,12687,12101,-787
2016-07-03,8.108,8.2,0.14999999999999858,-0.040000000000000924,8.114,8.2,0.14999999999999858,-0.009999999999999787,8.092,8.14,0.08999999999999986,-0.040000000000000924,8.096,8.14,0.08999999999999986,-0.02000000000000135,1317,3068,2932,2755
2016-07-10,8.086,8.12,0.05999999999999872,-0.03999999999999915,8.088,8.12,0.049999999999998934,-0.03999999999999915,8.064,8.1,0.049999999999998934,-0.03999999999999915,8.072000000000001,8.12,0.06999999999999851,-0.05999999999999872,4204,11902,11801,-193
2016-07-17,7.958,8.05,0.22000000000000064,-0.08000000000000096,8.046,8.25,0.33000000000000007,0.17999999999999972,7.934,8.05,0.2400000000000011,-0.08000000000000096,8.02,8.2,0.3199999999999994,0.1399999999999988,12297,26122,23893,8863
2016-07-24,8.108,8.28,0.22999999999999865,-0.22999999999999865,8.148,8.28,0.1899999999999995,-0.17999999999999972,8.044,8.08,0.1200000000000001,0.09000000000000075,8.068,8.09,0.0600000000000005,0.030000000000001137,5382,11024,8246,915
2016-07-31,8.068,8.09,0.03999999999999915,0.03999999999999915,8.088000000000001,8.14,0.08999999999999986,0.07000000000000028,8.05,8.09,0.08999999999999986,0.03999999999999915,8.082,8.13,0.08000000000000007,0.06999999999999851,4142,17147,17147,1823
2016-08-07,8.068,8.11,0.09999999999999964,0.0600000000000005,8.08,8.13,0.08000000000000007,0.019999999999999574,8.06,8.11,0.09999999999999964,0.0600000000000005,8.068,8.11,0.09999999999999964,0.019999999999999574,2696,5823,4651,3827
2016-08-14,8.0525,8.14,0.14000000000000057,-0.03999999999999915,8.07,8.14,0.11000000000000121,-0.009999999999999787,8.0375,8.13,0.13000000000000078,-0.019999999999999574,8.055,8.14,0.13000000000000078,0.030000000000001137,3315,5555,5117,-3723
2016-08-21,8.1125,8.15,0.13000000000000078,0.13000000000000078,8.1225,8.15,0.08999999999999986,0.08999999999999986,8.0725,8.14,0.120000000000001,0.040000000000000924,8.105,8.14,0.08000000000000007,0.05999999999999872,4616,7476,5068,5068
2016-08-28,8.120000000000001,8.15,0.120000000000001,0.0,8.1475,8.23,0.16999999999999993,0.08000000000000007,8.024999999999999,8.04,0.02999999999999936,0.02999999999999936,8.024999999999999,8.04,0.02999999999999936,0.02999999999999936,6696,8519,4571,2576
2016-09-04,8.338,8.66,0.4299999999999997,0.4299999999999997,8.528,8.99,0.7300000000000004,0.7100000000000009,8.204,8.37,0.2699999999999996,0.2699999999999996,8.336,8.54,0.40999999999999837,0.23000000000000043,20389,43518,43377,-6842
2016-09-11,8.491999999999999,8.92,0.6899999999999995,-0.25,8.622,9.05,0.6800000000000015,-0.4299999999999997,8.25,8.49,0.33999999999999986,-0.21000000000000085,8.378,8.72,0.5099999999999998,-0.3600000000000012,41882,87786,82457,52767
2016-09-18,8.298,8.37,0.23999999999999844,-0.23999999999999844,8.332,8.4,0.25,-0.25,8.172,8.32,0.54,-0.47999999999999954,8.254,8.33,0.33000000000000007,-0.28999999999999915,33486,120501,119414,111305
2016-09-25,8.006,8.04,0.049999999999998934,0.02999999999999936,8.09,8.19,0.15000000000000036,0.06999999999999851,7.92,7.94,0.03000000000000025,-0.009999999999999787,8.03,8.05,0.05000000000000071,0.0,21769,50786,44325,-2743
2016-10-02,8.09,8.16,0.120000000000001,0.10999999999999943,8.19,8.33,0.25,0.25,7.989999999999999,8.04,0.10999999999999943,0.08999999999999897,8.1375,8.23,0.17999999999999972,0.10999999999999943,10926,20754,20109,13335
2016-10-09,8.14,8.23,0.21000000000000085,-0.14000000000000057,8.200000000000001,8.24,0.08999999999999986,-0.08999999999999986,8.065999999999999,8.11,0.11999999999999922,-0.07000000000000028,8.126,8.19,0.16999999999999993,0.019999999999999574,9897,40469,39415,-38747
2016-10-16,8.217500000000001,8.25,0.05000000000000071,0.05000000000000071,8.280000000000001,8.4,0.1899999999999995,0.1899999999999995,8.14,8.18,0.16000000000000014,0.16000000000000014,8.245,8.3,0.10000000000000142,0.10000000000000142,60737,207274,205931,-191621
2016-10-23,8.176,8.3,0.28000000000000114,-0.28000000000000114,8.23,8.3,0.10000000000000142,-0.10000000000000142,8.078,8.16,0.15000000000000036,-0.08000000000000007,8.132,8.16,0.0600000000000005,-0.05000000000000071,15566,32976,29291,23004
2016-10-30,8.129999999999999,8.35,0.3200000000000003,0.29999999999999893,8.192,8.35,0.28999999999999915,0.28999999999999915,8.072,8.2,0.3099999999999996,0.14999999999999858,8.154,8.26,0.20999999999999908,0.16000000000000014,17352,49776,48735,48735
2016-11-06,8.266,8.3,0.16000000000000014,0.16000000000000014,8.392,8.68,0.39000000000000057,0.39000000000000057,8.198,8.26,0.129999999999999,0.08999999999999986,8.36,8.68,0.4299999999999997,0.4299999999999997,41248,120128,111628,111628
2016-11-13,8.698,8.85,0.27999999999999936,0.27999999999999936,8.798,8.9,0.22000000000000064,0.20000000000000107,8.598,8.75,0.39000000000000057,0.17999999999999972,8.776,8.85,0.16999999999999993,0.16999999999999993,8785,13200,12718,9479
2016-11-20,8.9025,9.0,0.14000000000000057,0.14000000000000057,9.0075,9.25,0.3699999999999992,0.3699999999999992,8.8225,8.89,0.17999999999999972,0.17999999999999972,9.0,9.24,0.3800000000000008,0.3800000000000008,13694,16481,6011,-1305
2016-11-27,9.324,9.38,0.16000000000000014,0.16000000000000014,9.752,10.86,1.4699999999999989,1.3699999999999992,9.166,9.37,0.5399999999999991,0.5299999999999994,9.566,10.35,1.0199999999999996,0.9100000000000001,25927,82028,80974,60039
2016-12-04,10.224,10.45,0.4499999999999993,-0.3800000000000008,10.29,10.5,0.4399999999999995,-0.4399999999999995,9.99,10.26,0.5700000000000003,-0.5700000000000003,10.15,10.48,0.6400000000000006,-0.6400000000000006,33932,52607,31850,-10552
2016-12-11,9.814,9.89,0.16999999999999993,-0.07000000000000028,9.974,10.0,0.10999999999999943,0.10999999999999943,9.586,9.82,0.7599999999999998,0.7599999999999998,9.856,10.0,0.3000000000000007,0.1999999999999993,34907,107180,99188,-8260
2016-12-18,9.9525,10.03,0.1999999999999993,-0.05000000000000071,10.157499999999999,10.2,0.129999999999999,0.0,9.6125,9.78,0.5499999999999989,0.009999999999999787,10.0275,10.2,0.3199999999999985,0.11999999999999922,26271,36294,27473,-24442
2016-12-25,10.002500000000001,10.14,0.2599999999999998,-0.23000000000000043,10.1025,10.2,0.1999999999999993,-0.06999999999999851,9.8625,10.08,0.4299999999999997,-0.4299999999999997,9.95,10.11,0.2599999999999998,-0.2599999999999998,15595,23677,13154,13154
2017-01-01,9.804,9.91,0.3100000000000005,-0.16999999999999993,10.012,10.2,0.28999999999999915,0.0,9.758000000000001,9.9,0.3000000000000007,0.05000000000000071,9.926,9.95,0.03999999999999915,0.009999999999999787,5488,13233,12977,4764
2017-01-08,9.8775,9.95,0.14999999999999858,-0.14999999999999858,9.924999999999999,9.95,0.09999999999999964,0.0,9.7625,9.85,0.16000000000000014,0.08999999999999986,9.825,9.95,0.23999999999999844,0.23999999999999844,3421,6186,5405,4181
2017-01-15,10.012,10.18,0.27999999999999936,0.09999999999999964,10.14,10.25,0.25,0.05000000000000071,9.878,9.98,0.16999999999999993,0.16000000000000014,10.088000000000001,10.18,0.17999999999999972,0.08999999999999986,24663,44105,41591,-7038
2017-01-22,10.286,10.53,0.379999999999999,0.25,10.352,10.53,0.379999999999999,0.25,10.058,10.37,0.5499999999999989,0.3000000000000007,10.283999999999999,10.41,0.2599999999999998,0.1399999999999988,10158,37656,34909,1804
2017-01-29,10.53,10.64,0.19000000000000128,0.16000000000000014,10.6,10.7,0.21999999999999886,0.21999999999999886,10.4,10.64,0.5700000000000003,0.33000000000000007,10.546,10.69,0.35999999999999943,0.35999999999999943,6911,17608,14843,-1536
2017-02-05,10.9,11.12,0.48999999999999844,0.48999999999999844,11.01,11.12,0.21999999999999886,0.21999999999999886,10.870000000000001,11.05,0.41999999999999993,0.41999999999999993,10.924,11.05,0.28000000000000114,0.28000000000000114,10229,32982,30758,-4371
2017-02-12,10.985,11.04,0.10999999999999943,0.06999999999999851,11.032499999999999,11.05,0.040000000000000924,-0.010000000000001563,10.932500000000001,10.96,0.05000000000000071,0.030000000000001137,10.975,11.01,0.0600000000000005,0.019999999999999574,6698,12877,10724,-10462
2017-02-19,10.9875,11.1,0.1999999999999993,0.049999999999998934,11.0375,11.1,0.09999999999999964,-0.05000000000000071,10.8625,10.95,0.22999999999999865,0.049999999999998934,10.98,11.05,0.16999999999999993,-0.05000000000000071,4604,9842,7528,471
2017-02-26,10.958,11.0,0.08000000000000007,-0.040000000000000924,11.0,11.0,0.0,0.0,10.934,10.95,0.049999999999998934,-0.02999999999999936,10.968,11.0,0.05000000000000071,0.030000000000001137,4847,12642,10906,-865
2017-03-05,10.89,10.95,0.1399999999999988,0.08000000000000007,10.98,10.99,0.040000000000000924,0.040000000000000924,10.89,10.95,0.1399999999999988,0.08000000000000007,10.97,10.99,0.040000000000000924,0.040000000000000924,1986,3056,2856,2856
2017-03-12,10.98,11.05,0.16000000000000014,0.0600000000000005,11.068,11.22,0.22000000000000064,0.11999999999999922,10.966,11.03,0.1399999999999988,0.03999999999999915,11.038,11.22,0.27000000000000135,0.0600000000000005,4660,13887,13105,1855
2017-03-19,10.843333333333334,10.91,0.16000000000000014,-0.040000000000000924,11.03,11.08,0.10999999999999943,-0.10999999999999943,10.826666666666666,10.9,0.16000000000000014,-0.0600000000000005,10.893333333333333,10.91,0.040000000000000924,0.009999999999999787,4553,7984,6071,-6071
2017-03-26,11.02,11.28,0.41999999999999993,0.41999999999999993,11.1,11.28,0.27999999999999936,0.17999999999999972,10.91,10.95,0.08999999999999986,0.07000000000000028,10.95,10.99,0.08999999999999986,-0.0600000000000005,5538,12655,10155,1658
2017-04-02,10.975999999999999,11.18,0.5700000000000003,-0.370000000000001,11.202,11.48,0.4800000000000004,-0.14000000000000057,10.905999999999999,11.04,0.4299999999999997,-0.33999999999999986,11.024,11.2,0.25,0.02999999999999936,9226,21244,19539,2216
2017-04-09,11.0,11.02,0.07000000000000028,-0.07000000000000028,11.1425,11.34,0.33000000000000007,-0.1999999999999993,10.965,11.02,0.10999999999999943,-0.07000000000000028,11.01,11.08,0.16999999999999993,-0.10999999999999943,11672,27073,26421,11275
2017-04-16,11.042,11.19,0.27999999999999936,0.07000000000000028,11.1,11.2,0.1999999999999993,0.009999999999999787,10.926,11.15,0.5700000000000003,0.39000000000000057,11.03,11.18,0.21999999999999886,-0.02999999999999936,3434,6564,5663,429
2017-04-23,11.2975,11.53,0.5499999999999989,0.5499999999999989,11.407499999999999,11.53,0.27999999999999936,0.27999999999999936,11.129999999999999,11.35,0.3699999999999992,0.20999999999999908,11.2425,11.35,0.17999999999999972,0.019999999999999574,5716,9192,7185,-6002
2017-04-30,11.572000000000001,12.08,0.9199999999999999,0.9199999999999999,11.772,12.12,0.7199999999999989,0.7199999999999989,11.566,12.05,0.8900000000000006,0.8900000000000006,11.742,12.1,0.7799999999999994,0.7799999999999994,11744,45670,44024,-1933
2017-05-07,12.148,12.25,0.28999999999999915,0.15000000000000036,12.236,12.25,0.0600000000000005,0.0600000000000005,12.072,12.25,0.3100000000000005,0.009999999999999787,12.166,12.25,0.2699999999999996,0.120000000000001,28447,113044,112306,2251
2017-05-14,11.984,12.24,0.5,-0.41000000000000014,12.004,12.25,0.5099999999999998,-0.5099999999999998,11.764,12.12,0.6099999999999994,-0.6099999999999994,11.868,12.25,0.6300000000000008,-0.6300000000000008,4323,6057,3982,-1854
2017-05-21,11.7575,11.85,0.1999999999999993,0.02999999999999936,11.8625,11.99,0.2400000000000002,0.09999999999999964,11.675,11.8,0.1800000000000015,0.010000000000001563,11.8025,11.86,0.20999999999999908,0.1999999999999993,3317,4593,3757,-3757
2017-05-28,11.84,11.91,0.16000000000000014,-0.02000000000000135,11.934000000000001,11.99,0.16999999999999993,0.02999999999999936,11.618,11.77,0.5700000000000003,0.16000000000000014,11.808,11.95,0.33999999999999986,0.33999999999999986,15973,52566,48189,-2970
2017-06-04,11.858,12.01,0.5299999999999994,0.5099999999999998,12.104,12.25,0.3100000000000005,0.3000000000000007,11.78,12.01,0.5800000000000001,0.3800000000000008,11.974,12.19,0.379999999999999,-0.129999999999999,3473,5688,4329,2078
2017-06-11,11.964,12.11,0.25,0.05999999999999872,12.266,12.52,0.5099999999999998,-0.27999999999999936,11.734,11.83,0.17999999999999972,-0.09999999999999964,11.9,12.03,0.22999999999999865,0.16000000000000014,19315,40658,32155,-32155
2017-06-18,11.872,12.19,0.6199999999999992,-0.40000000000000036,12.0,12.2,0.5,-0.3000000000000007,11.758000000000001,12.0,0.5700000000000003,-0.45000000000000107,11.832,12.14,0.7100000000000009,-0.5500000000000007,8498,19807,17434,-17434
2017-06-25,12.068,12.35,0.8100000000000005,0.6600000000000001,12.29,12.45,0.25,-0.010000000000001563,11.93,12.2,0.6600000000000001,0.6600000000000001,12.14,12.25,0.2599999999999998,0.16000000000000014,7163,11473,11473,-11473
2017-07-02,12.4475,12.75,0.6400000000000006,0.47000000000000064,12.6425,12.75,0.2400000000000002,0.2400000000000002,12.3375,12.61,0.5,0.4499999999999993,12.5275,12.7,0.5399999999999991,0.4900000000000002,8920,20318,16956,-16956
2017-07-09,12.17,12.65,0.9000000000000004,-0.5700000000000003,12.198,12.65,0.7900000000000009,-0.5700000000000003,11.868,12.01,0.28999999999999915,-0.08999999999999986,12.017999999999999,12.2,0.33999999999999986,-0.33999999999999986,7603,20303,19926,-12371
2017-07-16,11.94,12.4,0.7000000000000011,0.7000000000000011,12.128,12.55,0.7300000000000004,0.629999999999999,11.884,12.25,0.6400000000000006,0.6400000000000006,12.092,12.47,0.6500000000000004,0.5399999999999991,33113,121129,120750,28946
2017-07-23,12.144,12.45,0.5800000000000001,-0.5800000000000001,12.193999999999999,12.45,0.5199999999999996,-0.5199999999999996,11.966000000000001,12.25,0.6199999999999992,-0.46999999999999886,12.082,12.3,0.46000000000000085,-0.46000000000000085,18610,30537,26345,-1801
2017-07-30,11.68,12.02,0.5700000000000003,-0.40000000000000036,11.762,12.02,0.4800000000000004,-0.13000000000000078,11.466,11.62,0.21999999999999886,-0.16999999999999993,11.568,11.75,0.3200000000000003,0.07000000000000028,6745,11462,10408,6919
2017-08-06,11.524000000000001,11.65,0.1899999999999995,-0.049999999999998934,11.59,11.81,0.33999999999999986,-0.05999999999999872,11.394,11.52,0.3200000000000003,-0.21999999999999886,11.436,11.58,0.3200000000000003,-0.1899999999999995,8983,18831,17961,8110
2017-08-13,11.374,11.4,0.08000000000000007,0.05000000000000071,11.426,11.46,0.0600000000000005,0.009999999999999787,11.318,11.4,0.25,0.09999999999999964,11.406,11.46,0.16000000000000014,0.10999999999999943,5118,10843,10198,-2129
2017-08-20,11.372,11.5,0.33999999999999986,-0.019999999999999574,11.532,11.79,0.379999999999999,0.29999999999999893,11.334,11.4,0.2400000000000002,0.030000000000001137,11.444,11.5,0.09999999999999964,0.05000000000000071,7703,15107,13518,1599
2017-08-27,11.65,11.81,0.2599999999999998,0.2599999999999998,11.773333333333333,11.81,0.11000000000000121,0.11000000000000121,11.44,11.66,0.47000000000000064,0.47000000000000064,11.616666666666667,11.81,0.4400000000000013,0.3000000000000007,14523,17010,6091,-4721
2017-09-03,11.524,11.7,0.41999999999999993,-0.41999999999999993,11.608,11.72,0.28000000000000114,-0.28000000000000114,11.284,11.56,0.5600000000000005,-0.28000000000000114,11.501999999999999,11.7,0.4299999999999997,-0.34999999999999964,20759,35848,26682,2078
2017-09-10,11.232,11.38,0.4300000000000015,0.4300000000000015,11.458,11.87,0.5999999999999996,0.23000000000000043,11.152,11.38,0.4800000000000004,0.4800000000000004,11.437999999999999,11.86,0.6099999999999994,0.25,9621,23131,22106,-6595
2017-09-17,11.5,11.67,0.27999999999999936,-0.019999999999999574,11.792,12.0,0.34999999999999964,0.28999999999999915,11.424,11.67,0.4299999999999997,-0.019999999999999574,11.776,12.0,0.34999999999999964,0.20999999999999908,9333,14822,12546,-9930
2017-09-24,11.664,11.74,0.3000000000000007,0.2900000000000009,11.816,11.89,0.14000000000000057,0.08999999999999986,11.616,11.7,0.2599999999999998,0.16000000000000014,11.742,11.78,0.06999999999999851,0.009999999999999787,9408,25688,25082,8807
2017-10-01,11.682,11.79,0.2599999999999998,-0.08000000000000007,11.799999999999999,11.85,0.08999999999999986,-0.02999999999999936,11.68,11.79,0.2599999999999998,-0.07000000000000028,11.75,11.79,0.1399999999999988,-0.11999999999999922,5980,14792,14571,2237
2017-10-08,11.618,11.74,0.2400000000000002,0.08999999999999986,11.78,11.85,0.16000000000000014,0.09999999999999964,11.602,11.73,0.23000000000000043,0.120000000000001,11.68,11.75,0.14000000000000057,0.09999999999999964,4693,7955,6198,-4555
2017-10-15,11.572,11.62,0.09999999999999964,0.05999999999999872,11.678,11.88,0.3100000000000005,-0.05000000000000071,11.56,11.6,0.09999999999999964,0.03999999999999915,11.644,11.88,0.33000000000000007,-0.009999999999999787,4342,7830,7004,-3253
2017-10-22,11.58,11.67,0.23000000000000043,-0.11000000000000121,11.748,11.85,0.1999999999999993,0.0600000000000005,11.542,11.62,0.17999999999999972,-0.11000000000000121,11.668,11.72,0.120000000000001,0.08999999999999986,6661,22693,20905,-19430
2017-10-29,11.652,11.72,0.11000000000000121,0.0,11.698,11.79,0.17999999999999972,-0.019999999999999574,11.618,11.72,0.22000000000000064,-0.0600000000000005,11.66,11.74,0.1899999999999995,-0.07000000000000028,6709,17554,15604,4470
2017-11-05,11.5975,11.65,0.09999999999999964,-0.09999999999999964,11.63,11.66,0.08000000000000007,0.009999999999999787,11.555,11.56,0.009999999999999787,-0.009999999999999787,11.5825,11.61,0.049999999999998934,0.049999999999998934,4141,8910,8396,7717
2017-11-12,11.6425,11.7,0.14999999999999858,0.11999999999999922,11.692499999999999,11.75,0.16000000000000014,0.16000000000000014,11.5775,11.6,0.049999999999998934,0.049999999999998934,11.645,11.74,0.15000000000000036,0.15000000000000036,3344,4631,2828,2166
2017-11-19,11.84,11.97,0.22000000000000064,0.22000000000000064,11.92,12.2,0.3999999999999986,0.3999999999999986,11.7225,11.86,0.22999999999999865,0.20999999999999908,11.845,12.05,0.39000000000000057,0.39000000000000057,9381,26936,26213,19480
2017-11-26,12.086,12.25,0.34999999999999964,-0.17999999999999972,12.198,12.29,0.27999999999999936,0.03999999999999915,11.988,12.05,0.19000000000000128,0.019999999999999574,12.126,12.28,0.2699999999999996,0.1399999999999988,7531,10551,7995,18
2017-12-03,12.228,12.41,0.3800000000000008,-0.11999999999999922,12.434,12.62,0.33000000000000007,0.26000000000000156,12.192,12.33,0.3000000000000007,-0.03999999999999915,12.306,12.42,0.34999999999999964,0.07000000000000028,5532,9587,6061,827
2017-12-10,12.182,12.28,0.1399999999999988,-0.10999999999999943,12.346,12.49,0.3100000000000005,0.08999999999999986,12.162,12.26,0.17999999999999972,-0.10999999999999943,12.248,12.37,0.28999999999999915,0.03999999999999915,11538,24926,20242,5674
2017-12-17,12.255,12.33,0.17999999999999972,0.08999999999999986,12.485,12.59,0.22000000000000064,0.22000000000000064,12.227500000000001,12.3,0.15000000000000036,0.07000000000000028,12.4125,12.58,0.39000000000000057,0.39000000000000057,7607,16974,14103,9721
2017-12-24,12.5425,12.59,0.08999999999999986,-0.02999999999999936,12.69,12.7,0.019999999999999574,-0.009999999999999787,12.515,12.55,0.05000000000000071,0.05000000000000071,12.545,12.64,0.14000000000000057,0.14000000000000057,5667,10317,8380,-4397
2017-12-31,12.540000000000001,12.63,0.13000000000000078,-0.120000000000001,12.7,12.71,0.02000000000000135,-0.010000000000001563,12.522,12.61,0.10999999999999943,-0.10999999999999943,12.582,12.66,0.14000000000000057,0.02999999999999936,9700,19155,15451,82
2018-01-07,13.14,13.79,1.0999999999999996,1.0899999999999999,13.575,14.06,1.3600000000000012,1.0899999999999999,12.905,13.3,0.7800000000000011,0.7000000000000011,13.315,13.57,0.8800000000000008,0.8200000000000003,30041,87163,82813,-1597
2018-01-14,13.432,13.82,0.7900000000000009,-0.07000000000000028,13.584,13.82,0.4299999999999997,-0.07000000000000028,13.22,13.51,0.4800000000000004,0.3699999999999992,13.314,13.52,0.41000000000000014,0.10999999999999943,5295,7660,3868,2557
2018-01-21,13.284,13.59,1.0899999999999999,-1.0,13.466,13.59,0.20999999999999908,-0.11999999999999922,13.15,13.47,0.9700000000000006,-0.9700000000000006,13.366,13.5,0.39000000000000057,-0.39000000000000057,5487,9318,7734,5687
